ApsimVersion = 7.5
Title = Sim05-SoilCNPatchTest - Wheat+Hum+FOM+SurfOM+N+Urea Report
           Date            DoY     UreaTotal1     UreaTotal2      NH4Total1      NH4Total2      NO3Total1      NO3Total2   SurfaceOM_N1   SurfaceOM_N2         FOM_N1         FOM_N2        Biom_N1        Biom_N2         Hum_N1         Hum_N2         PlantN       OCTotal1       OCTotal2    FertiliserN   HydrolisedN1   HydrolisedN2    NitrifiedN1    NitrifiedN2  DenitrifiedN1  DenitrifiedN2    LeachedNO31    LeachedNO32 NetMineralisedResidue1 NetMineralisedResidue2 NetMineralisedHumus1 NetMineralisedHumus2  N2Oemissions1  N2Oemissions2   Evaporation1   Evaporation2 Transpiration1 Transpiration2         Drain1         Drain2   dlayer_ps(1)   dlayer_ps(2)   dlayer_ps(3)   dlayer_ps(4)   dlayer_ps(5)   dlayer_ps(6)      no3_p1(1)      no3_p1(2)      no3_p1(3)      no3_p1(4)      no3_p1(5)      no3_p1(6)      no3_p2(1)      no3_p2(2)      no3_p2(3)      no3_p2(4)      no3_p2(5)      no3_p2(6)      nh4_p1(1)      nh4_p1(2)      nh4_p1(3)      nh4_p1(4)      nh4_p1(5)      nh4_p1(6)      nh4_p2(1)      nh4_p2(2)      nh4_p2(3)      nh4_p2(4)      nh4_p2(5)      nh4_p2(6)    fom_n_p1(1)    fom_n_p1(2)    fom_n_p1(3)    fom_n_p1(4)    fom_n_p1(5)    fom_n_p1(6)    fom_n_p2(1)    fom_n_p2(2)    fom_n_p2(3)    fom_n_p2(4)    fom_n_p2(5)    fom_n_p2(6)   biom_n_p1(1)   biom_n_p1(2)   biom_n_p1(3)   biom_n_p1(4)   biom_n_p1(5)   biom_n_p1(6)   biom_n_p2(1)   biom_n_p2(2)   biom_n_p2(3)   biom_n_p2(4)   biom_n_p2(5)   biom_n_p2(6)    hum_n_p1(1)    hum_n_p1(2)    hum_n_p1(3)    hum_n_p1(4)    hum_n_p1(5)    hum_n_p1(6)    hum_n_p2(1)    hum_n_p2(2)    hum_n_p2(3)    hum_n_p2(4)    hum_n_p2(5)    hum_n_p2(6)    fom_c_p1(1)    fom_c_p1(2)    fom_c_p1(3)    fom_c_p1(4)    fom_c_p1(5)    fom_c_p1(6)    fom_c_p2(1)    fom_c_p2(2)    fom_c_p2(3)    fom_c_p2(4)    fom_c_p2(5)    fom_c_p2(6)   biom_c_p1(1)   biom_c_p1(2)   biom_c_p1(3)   biom_c_p1(4)   biom_c_p1(5)   biom_c_p1(6)   biom_c_p1(1)   biom_c_p1(2)   biom_c_p1(3)   biom_c_p1(4)   biom_c_p1(5)   biom_c_p1(6)    hum_c_p1(1)    hum_c_p1(2)    hum_c_p1(3)    hum_c_p1(4)    hum_c_p1(5)    hum_c_p1(6)    hum_c_p2(1)    hum_c_p2(2)    hum_c_p2(3)    hum_c_p2(4)    hum_c_p2(5)    hum_c_p2(6)
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                (kg/ha)                (kg/ha)              (kg/ha)              (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    30/Jan/2000             30          0.000          0.000         11.459         11.818        103.028        124.148           1.13           1.13           7.11           7.11         208.27         208.27         9588.0         9588.0              ?           5.35           5.35              ?          0.000          0.000          2.026          2.086          0.663          0.818          1.161          1.166                  0.035                  0.035                0.412                0.412          0.121          0.149           1.71           1.71           0.00           0.00           6.37           6.37          150.0          150.0          300.0          300.0          300.0            0.0          17.44          16.12          22.99          21.91          24.57           0.00          22.16          21.83          30.11          24.88          25.16           0.00           7.47           2.25           0.94           0.42           0.37           0.00           7.70           2.36           0.96           0.43           0.37           0.00          2.700          2.203          1.219          0.641          0.349          0.000          2.700          2.203          1.219          0.641          0.349          0.000        149.214         43.159         12.714          2.558          0.627          0.000        149.214         43.159         12.714          2.558          0.627          0.000        4591.62        2311.89        1551.99         808.69         323.85           0.00        4591.62        2311.89        1551.99         808.69         323.85           0.00         83.837         67.789         38.507         19.276         10.479          0.000         83.837         67.789         38.507         19.276         10.479          0.000       1193.711        345.269        101.708         20.468          5.014          0.000       1193.711        345.269        101.708         20.468          5.014          0.000       57395.30       28898.57       19399.92       10108.66        4048.10           0.00       57395.30       28898.57       19399.92       10108.66        4048.10           0.00
    31/Jan/2000             31          0.000          0.000         10.117         10.425         97.050        118.038           1.02           1.02           7.03           7.03         208.21         208.21         9587.9         9587.9              ?           5.35           5.35              ?          0.000          0.000          1.749          1.800          0.621          0.772          1.159          1.165                  0.031                  0.031                0.407                0.407          0.112          0.140           1.57           1.57           0.00           0.00           6.39           6.39          150.0          150.0          300.0          300.0          300.0            0.0          15.32          14.84          21.90          20.60          24.38           0.00          19.62          20.29          29.11          23.94          25.08           0.00           6.45           2.07           0.87           0.39           0.34           0.00           6.64           2.16           0.89           0.39           0.34           0.00          2.666          2.174          1.208          0.633          0.345          0.000          2.666          2.174          1.208          0.633          0.345          0.000        149.124         43.157         12.730          2.569          0.632          0.000        149.124         43.157         12.730          2.569          0.632          0.000        4591.55        2311.85        1551.98         808.69         323.85           0.00        4591.55        2311.85        1551.98         808.69         323.85           0.00         83.284         67.153         38.453         19.052         10.339          0.000         83.284         67.153         38.453         19.052         10.339          0.000       1192.991        345.257        101.842         20.555          5.060          0.000       1192.991        345.257        101.842         20.555          5.060          0.000       57394.38       28898.15       19399.72       10108.61        4048.10           0.00       57394.38       28898.15       19399.72       10108.61        4048.10           0.00
    01/Feb/2000             32          0.000          0.000          8.994          9.259         90.903        111.749           0.92           0.92           6.94           6.94         208.15         208.15         9587.8         9587.8              ?           5.35           5.35              ?          0.000          0.000          1.525          1.568          0.577          0.724          1.154          1.161                  0.028                  0.028                0.402                0.402          0.103          0.131           1.46           1.46           0.00           0.00           6.40           6.40          150.0          150.0          300.0          300.0          300.0            0.0          13.37          13.50          20.64          19.25          24.14           0.00          17.29          18.68          27.90          22.93          24.95           0.00           5.62           1.90           0.81           0.36           0.32           0.00           5.77           1.99           0.83           0.36           0.32           0.00          2.635          2.147          1.198          0.625          0.340          0.000          2.635          2.147          1.198          0.625          0.340          0.000        149.027         43.155         12.747          2.580          0.638          0.000        149.027         43.155         12.747          2.580          0.638          0.000        4591.48        2311.82        1551.96         808.69         323.85           0.00        4591.48        2311.82        1551.96         808.69         323.85           0.00         82.870         66.559         38.424         18.841         10.202          0.000         82.870         66.559         38.424         18.841         10.202          0.000       1192.214        345.240        101.974         20.639          5.104          0.000       1192.214        345.240        101.974         20.639          5.104          0.000       57393.46       28897.72       19399.52       10108.57        4048.10           0.00       57393.46       28897.72       19399.52       10108.57        4048.10           0.00
    02/Feb/2000             33          0.000          0.000          8.049          8.277         84.631        105.329           0.82           0.82           6.87           6.87         208.07         208.07         9587.7         9587.7              ?           5.35           5.35              ?          0.000          0.000          1.343          1.379          0.533          0.675          1.147          1.156                  0.025                  0.025                0.397                0.397          0.094          0.121           1.37           1.37           0.00           0.00           6.39           6.39          150.0          150.0          300.0          300.0          300.0            0.0          11.60          12.13          19.21          17.84          23.85           0.00          15.17          17.04          26.49          21.83          24.79           0.00           4.93           1.75           0.75           0.33           0.29           0.00           5.06           1.83           0.77           0.33           0.29           0.00          2.606          2.120          1.187          0.617          0.336          0.000          2.606          2.120          1.187          0.617          0.336          0.000        148.923         43.152         12.763          2.590          0.643          0.000        148.923         43.152         12.763          2.590          0.643          0.000        4591.40        2311.78        1551.95         808.68         323.85           0.00        4591.40        2311.78        1551.95         808.68         323.85           0.00         82.593         66.008         38.417         18.642         10.068          0.000         82.593         66.008         38.417         18.642         10.068          0.000       1191.386        345.217        102.105         20.722          5.147          0.000       1191.386        345.217        102.105         20.722          5.147          0.000       57392.55       28897.30       19399.32       10108.53        4048.09           0.00       57392.55       28897.30       19399.32       10108.53        4048.09           0.00
    03/Feb/2000             34          0.000          0.000          7.250          7.446         78.272         98.812           0.74           0.74           6.79           6.79         207.99         207.99         9587.5         9587.5              ?           5.35           5.35              ?          0.000          0.000          1.193          1.224          0.488          0.627          1.138          1.149                  0.023                  0.023                0.393                0.393          0.086          0.112           1.29           1.29           0.00           0.00           6.38           6.38          150.0          150.0          300.0          300.0          300.0            0.0          10.00          10.75          17.64          16.37          23.52           0.00          13.27          15.40          24.90          20.65          24.59           0.00           4.36           1.62           0.70           0.30           0.27           0.00           4.47           1.69           0.72           0.30           0.27           0.00          2.580          2.095          1.178          0.609          0.331          0.000          2.580          2.095          1.178          0.609          0.331          0.000        148.814         43.149         12.779          2.600          0.649          0.000        148.814         43.149         12.779          2.600          0.649          0.000        4591.33        2311.75        1551.93         808.68         323.85           0.00        4591.33        2311.75        1551.93         808.68         323.85           0.00         82.446         65.498         38.430         18.453          9.936          0.000         82.446         65.498         38.430         18.453          9.936          0.000       1190.513        345.189        102.236         20.804          5.189          0.000       1190.513        345.189        102.236         20.804          5.189          0.000       57391.62       28896.87       19399.12       10108.48        4048.09           0.00       57391.62       28896.87       19399.12       10108.48        4048.09           0.00
    04/Feb/2000             35          0.000          0.000          6.570          6.740         72.735         92.671           0.67           0.67           6.72           6.72         207.90         207.90         9587.4         9587.4              ?           5.35           5.35              ?          0.000          0.000          1.069          1.096          0.444          0.579          1.128          1.141                  0.021                  0.021                0.389                0.389          0.078          0.104           1.23           1.23           0.00           0.00           6.37           6.37          150.0          150.0          300.0          300.0          300.0            0.0           8.72           9.60          16.22          15.06          23.14           0.00          11.65          13.90          23.29          19.50          24.34           0.00           3.89           1.50           0.65           0.27           0.25           0.00           3.99           1.57           0.67           0.27           0.25           0.00          2.556          2.070          1.169          0.602          0.327          0.000          2.556          2.070          1.169          0.602          0.327          0.000        148.700         43.145         12.796          2.610          0.654          0.000        148.700         43.145         12.796          2.610          0.654          0.000        4591.26        2311.72        1551.91         808.67         323.85           0.00        4591.26        2311.72        1551.91         808.67         323.85           0.00         82.418         65.033         38.461         18.275          9.807          0.000         82.418         65.033         38.461         18.275          9.807          0.000       1189.599        345.157        102.366         20.884          5.231          0.000       1189.599        345.157        102.366         20.884          5.231          0.000       57390.70       28896.45       19398.92       10108.44        4048.09           0.00       57390.70       28896.45       19398.92       10108.44        4048.09           0.00
    05/Feb/2000             36          0.000          0.000          5.991          6.137         68.086         86.948           0.60           0.60           6.66           6.66         207.81         207.81         9587.3         9587.3              ?           5.35           5.35              ?          0.000          0.000          0.966          0.989          0.406          0.534          1.118          1.133                  0.018                  0.018                0.386                0.386          0.071          0.096           1.18           1.18           0.00           0.00           6.36           6.36          150.0          150.0          300.0          300.0          300.0            0.0           7.73           8.68          15.01          13.96          22.72           0.00          10.27          12.54          21.70          18.38          24.05           0.00           3.50           1.40           0.61           0.25           0.23           0.00           3.58           1.46           0.62           0.25           0.23           0.00          2.533          2.047          1.160          0.595          0.323          0.000          2.533          2.047          1.160          0.595          0.323          0.000        148.581         43.140         12.812          2.620          0.659          0.000        148.581         43.140         12.812          2.620          0.659          0.000        4591.18        2311.68        1551.90         808.67         323.85           0.00        4591.18        2311.68        1551.90         808.67         323.85           0.00         82.498         64.612         38.508         18.106          9.680          0.000         82.498         64.612         38.508         18.106          9.680          0.000       1188.651        345.121        102.496         20.962          5.271          0.000       1188.651        345.121        102.496         20.962          5.271          0.000       57389.77       28896.02       19398.72       10108.39        4048.09           0.00       57389.77       28896.02       19398.72       10108.39        4048.09           0.00
    06/Feb/2000             37          0.000          0.000          5.494          5.621         64.080         81.526           0.54           0.54           6.59           6.59         207.72         207.72         9587.2         9587.2              ?           5.35           5.35              ?          0.000          0.000          0.879          0.899          0.375          0.494          1.126          1.139                  0.017                  0.017                0.383                0.383          0.066          0.088           1.14           1.14           0.00           0.00           6.45           6.43          150.0          150.0          300.0          300.0          300.0            0.0           6.93           7.92          13.97          13.01          22.26           0.00           9.08          11.30          20.13          17.28          23.73           0.00           3.18           1.31           0.57           0.23           0.21           0.00           3.24           1.36           0.58           0.23           0.21           0.00          2.513          2.024          1.151          0.588          0.319          0.000          2.513          2.024          1.151          0.588          0.319          0.000        148.459         43.135         12.828          2.630          0.664          0.000        148.459         43.135         12.828          2.630          0.664          0.000        4591.11        2311.65        1551.88         808.67         323.85           0.00        4591.11        2311.65        1551.88         808.67         323.85           0.00         82.669         64.235         38.571         17.946          9.556          0.000         82.670         64.235         38.571         17.946          9.556          0.000       1187.672        345.081        102.625         21.039          5.310          0.000       1187.672        345.081        102.625         21.039          5.310          0.000       57388.84       28895.59       19398.52       10108.35        4048.09           0.00       57388.84       28895.59       19398.52       10108.35        4048.09           0.00
    07/Feb/2000             38          0.000          0.000          5.066          5.177         60.565         76.337           0.49           0.49           6.54           6.54         207.62         207.62         9587.0         9587.0              ?           5.35           5.35              ?          0.000          0.000          0.807          0.824          0.349          0.456          1.135          1.144                  0.015                  0.015                0.380                0.380          0.061          0.082           1.12           1.11           0.00           0.00           6.56           6.50          150.0          150.0          300.0          300.0          300.0            0.0           6.26           7.27          13.06          12.18          21.78           0.00           8.05          10.16          18.58          16.18          23.37           0.00           2.91           1.22           0.53           0.21           0.19           0.00           2.96           1.27           0.54           0.21           0.19           0.00          2.493          2.003          1.143          0.581          0.314          0.000          2.494          2.003          1.143          0.581          0.314          0.000        148.333         43.130         12.844          2.639          0.669          0.000        148.333         43.130         12.844          2.639          0.669          0.000        4591.03        2311.61        1551.87         808.66         323.85           0.00        4591.03        2311.61        1551.87         808.66         323.85           0.00         82.922         63.901         38.646         17.794          9.435          0.000         82.927         63.903         38.647         17.794          9.435          0.000       1186.665        345.038        102.754         21.115          5.348          0.000       1186.665        345.038        102.754         21.115          5.348          0.000       57387.91       28895.16       19398.32       10108.30        4048.09           0.00       57387.91       28895.16       19398.32       10108.30        4048.09           0.00
    08/Feb/2000             39          0.000          0.000          4.697          4.793         57.438         71.341           0.44           0.44           6.48           6.48         207.51         207.51         9586.9         9586.9              ?           5.35           5.35              ?          0.000          0.000          0.746          0.760          0.326          0.421          1.141          1.144                  0.013                  0.013                0.377                0.377          0.057          0.075           1.10           1.09           0.00           0.00           6.65           6.54          150.0          150.0          300.0          300.0          300.0            0.0           5.71           6.72          12.27          11.46          21.28           0.00           7.15           9.10          17.04          15.07          22.97           0.00           2.68           1.15           0.50           0.19           0.18           0.00           2.72           1.19           0.51           0.19           0.18           0.00          2.476          1.982          1.136          0.575          0.311          0.000          2.476          1.982          1.136          0.575          0.311          0.000        148.204         43.124         12.860          2.649          0.673          0.000        148.204         43.124         12.860          2.649          0.673          0.000        4590.96        2311.58        1551.85         808.66         323.85           0.00        4590.96        2311.58        1551.85         808.66         323.85           0.00         83.248         63.613         38.734         17.649          9.315          0.000         83.261         63.618         38.737         17.650          9.315          0.000       1185.635        344.992        102.884         21.189          5.386          0.000       1185.635        344.992        102.884         21.189          5.386          0.000       57386.97       28894.74       19398.12       10108.26        4048.09           0.00       57386.97       28894.74       19398.12       10108.26        4048.09           0.00
    09/Feb/2000             40          0.000          0.000          4.378          4.461         54.628         66.507           0.39           0.39           6.42           6.43         207.40         207.40         9586.8         9586.8              ?           5.35           5.35              ?          0.000          0.000          0.693          0.706          0.306          0.388          1.142          1.139                  0.012                  0.012                0.374                0.374          0.053          0.068           1.08           1.08           0.00           0.00           6.73           6.56          150.0          150.0          300.0          300.0          300.0            0.0           5.23           6.25          11.56          10.82          20.76           0.00           6.36           8.13          15.52          13.95          22.54           0.00           2.48           1.09           0.47           0.18           0.16           0.00           2.52           1.12           0.48           0.18           0.16           0.00          2.459          1.962          1.128          0.568          0.307          0.000          2.460          1.962          1.128          0.568          0.307          0.000        148.073         43.118         12.877          2.658          0.678          0.000        148.073         43.118         12.877          2.658          0.678          0.000        4590.88        2311.54        1551.83         808.66         323.85           0.00        4590.88        2311.54        1551.83         808.66         323.85           0.00         83.642         63.370         38.834         17.513          9.198          0.000         83.668         63.382         38.839         17.514          9.198          0.000       1184.584        344.944        103.013         21.263          5.422          0.000       1184.584        344.944        103.013         21.263          5.422          0.000       57386.04       28894.31       19397.92       10108.21        4048.09           0.00       57386.04       28894.31       19397.92       10108.21        4048.09           0.00
    10/Feb/2000             41          0.000          0.000          4.100          4.173         52.080         62.357           0.35           0.35           6.37           6.37         207.29         207.29         9586.6         9586.6              ?           5.35           5.35              ?          0.000          0.000          0.649          0.659          0.289          0.357          1.139          1.131                  0.011                  0.011                0.371                0.371          0.049          0.061           1.07           1.06           0.00           0.00           6.78           6.57          150.0          150.0          300.0          300.0          300.0            0.0           4.83           5.83          10.93          10.25          20.24           0.00           5.71           7.35          14.24          12.97          22.08           0.00           2.32           1.03           0.44           0.16           0.15           0.00           2.35           1.06           0.45           0.17           0.15           0.00          2.444          1.943          1.121          0.562          0.303          0.000          2.445          1.944          1.121          0.562          0.303          0.000        147.940         43.112         12.893          2.667          0.682          0.000        147.940         43.112         12.893          2.667          0.682          0.000        4590.81        2311.51        1551.82         808.65         323.85           0.00        4590.81        2311.51        1551.82         808.65         323.85           0.00         84.096         63.172         38.944         17.383          9.083          0.000         84.143         63.196         38.953         17.386          9.083          0.000       1183.517        344.894        103.142         21.335          5.458          0.000       1183.517        344.894        103.142         21.335          5.458          0.000       57385.10       28893.88       19397.72       10108.17        4048.08           0.00       57385.10       28893.88       19397.72       10108.17        4048.08           0.00
