ApsimVersion = 7.3
Crop = Barley
                                                    FileName           Date       sow_year DaysAfterSowing simulation_end_date        biomass       wetyield  Grain_protein        grain_n       grain_no       oil_conc        leaf_no sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo            Hay              Z     Zadok11Das     Zadok12Das     Zadok13Das     Zadok14Das     Zadok15Das     Zadok16Das     Zadok30Das     Zadok31Das     Zadok32Das     Zadok37Das     Zadok39Das     Zadok45Das     Zadok55Das     Zadok65Das     Zadok75Das  flowering_das   maturity_das     root_depth           Bank   TwoTimesCost  CurrentFallow MildFrostCount ModerateFrostCount SevereFrostCount MildHeatShockCount ModerateHeatShockCount SevereHeatShockCount     InCropRain InCropIrrigation           rain         runoff SumRunoffToSowing          drain             es             ep       sw_dep() AvailableWater AvailableWaterAtSowing AmountWaterLeft       ll_dep()          no3()          nh4()       Nitrogen NitrogenAtSowing    NUptakeKgHa      soil_loss SumSoilLossToSowing dlt_n_min_tot()         dnit()      leach_no3       NInPlant       CLLToday       DulToday        SwToday    CritSWToday        SowDate      AustState         plants TopDressFertiliser PreSowingFertiliser SowingFertiliser            GSR           pawc CumNStressExpan CumNStressPhoto   TotalNUptake        TotalES        TotalEP
                                     "2007^sbussenschutt^11"     21/10/2007       2007.000             164          01/03/2008         2856.6          1.034         16.702           2.66       3312.555         42.391         27.295           0.000           0.000          0.000          0.000          1.917         90.000         16.000         24.000         33.000         44.000         53.000         61.000         69.000         74.000         76.000         88.000         92.000        101.000        111.000        121.000        137.000            121            163        876.560        170.401          0.000          0.000          2.000              1.000            0.000              1.000                  1.000                0.000         94.100            0.000          0.000          0.000                 ?          0.000          0.280          0.000        198.412        -35.309                 -7.309         -38.460        234.000           64.2            5.2         69.446           97.516          0.000          0.000                   ?            -0.0            0.0            0.0         56.324        120.422        261.702        124.067        162.806         11/May             sa        210.000              0.000               0.000            0.000        146.300        187.500           0.556           0.000         56.942         78.716         43.383
                                            "2007^schulz^L3"     29/10/2007       2007.000             165          01/03/2008         5025.2          1.203         16.610           3.08       6121.110         42.515         43.944           0.000           0.000          0.000          0.000          3.948         90.000         19.000         29.000         39.000         48.000         56.000         67.000         73.000         76.000         79.000         91.000         96.000        102.000        112.000        120.000        137.000            120            164        738.927        197.859          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000        188.900            0.000          0.400          0.000                 ?          0.000          1.256          0.000        196.204        -36.940                 54.595         -33.421        234.000           48.8            0.2         48.964          126.678          0.000          0.000                   ?            -0.0            0.0            0.0        126.501        105.282        221.789        105.952        140.234         18/May             sa        180.000              0.000               0.000            0.000        318.100        187.500           2.696           0.000        129.256        126.744         47.750
                         "2007^sea lake landcare^Sea Lake 1"     30/10/2007       2007.000             163          01/03/2008         2812.4          0.608         15.540           1.46       2966.812         42.701         68.086           0.000           0.000          0.000          0.000          2.163         90.000         29.000         39.000         46.000         55.000         66.000         73.000         97.000         99.000        102.000        107.000        109.000        112.000        116.000        120.000        137.000            120            162        646.912         97.404          0.000          0.000          2.000              0.000            0.000              1.000                  0.000                0.000         61.200            0.000          0.000          0.000                 ?          0.000          0.011          0.000        113.227        -13.761                 36.142         -43.166        127.000           32.2            0.0         32.217           45.529          0.000          0.000                   ?            -0.0            0.0            0.0         54.798         50.222        182.888         46.854         90.022         21/May            vic         80.000              0.000               0.000            0.000        143.400        279.000          27.722          20.485         56.804         69.873         41.230
                         "2007^sea lake landcare^Sea Lake 9"     30/10/2007       2007.000             163          01/03/2008         2700.0          0.541         16.149           1.35       2823.441         42.728         56.054           0.000           0.000          0.000          0.000          2.105         90.000         29.000         39.000         46.000         56.000         66.000         73.000         97.000         99.000        102.000        107.000        109.000        112.000        116.000        120.000        137.000            120            162        762.001         87.991          0.000          0.000          2.000              0.000            0.000              1.000                  0.000                0.000         61.200            0.000          0.000          0.000                 ?          0.000          0.119          0.000        159.564         -2.317                 42.168         -47.528        162.000           21.2            0.0         21.253           38.141          0.000          0.000                   ?            -0.0            0.0            0.0         53.773         97.440        238.940         92.236        139.890         21/May            vic        200.000              0.000               0.000            0.000        143.400        276.000          36.933          28.632         55.695         68.785         36.900
                                      "2007^teasdale^TAG 01"     29/11/2007       2007.000             175          01/03/2008         5299.4          1.577         14.882           3.62       6433.553         40.093         42.124           0.000           0.000          0.000          0.000          3.905         90.000         31.000         44.000         55.000         64.000         74.000         83.000         87.000         91.000         93.000        104.000        109.000        117.000        127.000        136.000        152.000            136            174        661.408        248.478          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000        170.600            0.000          0.800          0.000                 ?          0.000          1.714          0.000        413.670        -52.416                -12.274          -7.410        467.000           38.6           12.4         50.871          116.360          0.001          0.000                   ?             0.1            0.0            0.0         68.006        145.352        284.019        178.628        186.952         08/Jun            vic        150.000              0.000               0.000            0.000        236.400        179.000          43.410          31.551         70.386        118.599         91.924
                                      "2007^teasdale^TAG 09"     29/11/2007       2007.000             173          01/03/2008         5248.5          1.748          9.039           2.43       6356.996         39.978         41.182           0.000           0.000          0.000          0.000          3.709         90.000         31.000         45.000         54.000         63.000         74.000         82.000         86.000         89.000         92.000        103.000        108.000        115.000        126.000        135.000        151.000            135            172        677.120        244.692          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000        170.600            0.000          0.800          0.000                 ?          0.000          1.625          0.000        415.293        -50.882                -10.875          -6.800        467.000           29.0           15.0         43.973           91.631          0.000          0.000                   ?             0.0            0.0            0.0         49.604        149.280        290.933        184.150        191.776         10/Jun            vic        180.000              0.000               0.000            0.000        236.400        179.000          54.152          41.572         51.561        118.595         91.795
                                      "2007^teasdale^TAG 14"     16/11/2007       2007.000             176          01/03/2008         6676.0          2.222         13.661           4.68       7022.662         42.120         66.326           0.000           0.000          0.000          0.000          4.526         90.000         32.000         41.000         50.000         61.000         69.000         76.000        101.000        104.000        107.000        113.000        115.000        119.000        125.000        130.000        150.000            130            175        660.632        339.232          0.000          0.000          4.000              2.000            0.000              1.000                  0.000                1.000        189.000            0.000          0.000          0.000                 ?          0.000          0.685          0.000        413.346        -52.969                -26.093          -7.869        467.000           31.2           20.2         51.410          138.073          0.001          0.000                   ?            -0.0            0.0            0.0         85.028        145.158        283.678        178.159        186.714         25/May            vic        180.000              0.000               0.000            0.000        236.400        179.000          31.345          21.890         88.334        111.491        100.518
                                       "2007^barz^Paddock 4"     14/10/2007       2007.000             149          01/03/2008         6448.3          2.902         12.711           5.69       7030.923         45.168         28.339           0.000           0.000          0.000          0.000          3.775         90.000         20.000         28.000         37.000         44.000         51.000         52.000         53.000         54.000         57.000         68.000         72.000         79.000         90.000         99.000        118.000             99            148        799.963        431.974          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        173.600            0.000          0.000          0.000                 ?          0.000          0.625          0.000        256.473         -2.902                 57.585          -9.041        260.000           22.5            8.1         30.598           53.126          0.001          0.000                   ?             0.1            0.0            0.0         91.128        189.989        247.987        197.776        207.388         19/May             wa        150.000              0.000               0.000            0.000        290.500         58.000          14.436          12.101         92.715        130.553         93.530
                                      "2007^teasdale^TAG 17"     06/11/2007       2007.000             184          01/03/2008         8170.8          2.434         13.458           5.05       9312.856         44.696         73.722           0.000           0.000          0.000          0.000          6.012         90.000         26.000         34.000         45.000         55.000         63.000         74.000        100.000        104.000        109.000        115.000        117.000        122.000        128.000        133.000        154.000            133            183        633.873        369.524          0.000          0.000          4.000              1.000            0.000              0.000                  0.000                0.000        223.400            0.000          0.000          0.000                 ?          0.000          1.132          0.000        433.157        -32.711                -40.799          13.957        467.000           57.9            9.2         67.171          198.963          0.000          0.000                   ?            -0.1            0.0            0.0        131.285        138.468        271.904        191.323        178.499         07/May            vic        180.000              0.000               0.000            0.000        236.400        179.000           9.868           2.647        135.562        104.556        107.647
                                      "2007^teasdale^TAG 18"     16/11/2007       2007.000             174          01/03/2008         7165.5          2.702         10.835           4.51       7172.587         42.176         62.087           0.000           0.000          0.000          0.000          4.435         90.000         33.000         42.000         52.000         61.000         70.000         76.000        100.000        103.000        106.000        112.000        114.000        118.000        124.000        129.000        148.000            129            173        889.346        381.944          0.000          0.000          4.000              2.000            0.000              1.000                  0.000                1.000        189.000            0.000          0.000          0.000                 ?          0.000          0.683          0.000        416.991         -3.326                 35.817          -9.425        421.000           17.8           66.6         84.453          165.716          0.002          0.000                   ?            -0.1            0.0            0.0         79.569        253.910        422.712        294.441        304.551         27/May            vic        180.000              0.000               0.000            0.000        236.400        190.600          48.988          37.303         82.501        111.463        112.604
                                             "2007^tiller^1"     09/10/2007       2007.000             161          01/03/2008         7015.3          2.419         16.622           6.20       9173.297         44.888         29.413           0.000           0.000          0.000          0.000          5.017         90.000         15.000         22.000         29.000         37.000         47.000         55.000         56.000         58.000         60.000         73.000         80.000         88.000        100.000        112.000        131.000            112            160        500.000        397.814          0.000          0.000          3.000              2.000            0.000              0.000                  0.000                0.000        133.300            0.000          0.000          0.000                 ?          0.000          0.294          0.000        221.270       -173.636               -131.483         -13.773        395.200          212.4            1.6        213.958          306.158          0.000          0.000                   ?             0.1            0.0            0.0        143.930         67.200        134.200         73.237         87.300         02/May             sa        180.000              0.000               0.000            0.000        207.300         78.700           0.000           0.000        146.284         87.702         87.751
                                 "2007^tiller^Pdk 20 - 2007"     01/10/2007       2007.000             143          01/03/2008         5307.5          2.574          5.745           2.28       4242.613         45.267         37.093           0.000           0.000          0.000          0.000          2.517         90.000         21.000         28.000         35.000         44.000         51.000         58.000         71.000         74.000         77.000         82.000         84.000         87.000         92.000         97.000        117.000             97            142        588.905        360.360          0.000          0.000          4.000              2.000            0.000              0.000                  0.000                0.000        128.200            0.000          0.000          0.000                 ?          0.000          0.532          0.000        309.894        -84.774                -55.684          -8.678        395.200           17.1            0.7         17.714           27.408          0.001          0.000                   ?             0.1            0.0            0.0         40.894         95.650        165.228        107.376        116.523         12/May             sa        150.000              0.000               0.000            0.000        207.300         78.700          45.173          31.635         41.945         80.741         76.550
                                  "2007^tiller^Pdk 52 -2007"     10/10/2007       2007.000             160          01/03/2008         6007.5          2.010         13.799           4.27       8019.455         44.643         27.039           0.000           0.000          0.000          0.000          4.341         90.000         17.000         24.000         31.000         40.000         51.000         55.000         56.000         57.000         60.000         74.000         80.000         88.000         99.000        111.000        130.000            111            159        499.999        307.953          0.000          0.000          3.000              1.000            0.000              0.000                  0.000                0.000        129.700            0.000          0.000          0.000                 ?          0.000          0.281          0.000        288.053       -133.066                -89.446         -23.694        421.400           26.7            0.2         26.888           51.326          0.000          0.000                   ?             0.0            0.0            0.0         72.964         86.600        172.900         88.554        112.490         04/May             sa        180.000              0.000               0.000            0.000        224.400         91.200          23.535          16.797         74.841        100.469         72.851
                                "2007^Tony Gregson^Krahe NE"     17/11/2007       2007.000             178          01/03/2008         3249.4          0.714         16.601           1.83       3795.299         39.924         45.020           0.000           0.000          0.000          0.000          2.548         90.000         23.000         36.000         46.000         58.000         68.000         77.000         86.000         90.000         93.000        105.000        109.000        116.000        127.000        136.000        153.000            136            177        466.929        117.397          0.000          0.000          2.000              0.000            0.000              1.000                  0.000                1.000        129.200            0.000          0.000          0.000                 ?          0.000          0.636          0.000        463.674        -20.190                  2.603         -26.622        484.500           19.8           11.0         30.867           85.498          0.000          0.000                   ?            -0.0            0.0            0.0         59.378        126.978        215.855        126.386        153.641         24/May            vic        150.000              0.000               0.000            0.000        183.600        215.700          19.957          11.768         61.278        108.094         43.899
                                   "2007^twynam^Gundaline 1"     04/11/2007       2007.000             147          01/03/2008         7235.8          3.175         10.595           5.18       8015.153         40.400         31.056           0.000           0.000          0.000          0.000          4.331         90.000         28.000         41.000         50.000         59.000         64.000         65.000         66.000         67.000         69.000         79.000         82.000         90.000         99.000        108.000        124.000            108            146        600.000        445.668          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                1.000         60.900          192.000          6.000          0.000                 ?          0.000          0.820          0.000        578.415         39.835                 18.729          31.551        533.400           35.6            6.1         41.690           94.873          0.000          0.000                   ?             0.1            0.0            0.0         84.207        136.500        218.250        197.768        161.025         11/Jun        nsw/act        117.000              0.000               0.000            0.000        112.100         91.950          16.989          10.773         85.900         91.282        140.513
                                   "2007^twynam^Gundaline 2"     13/11/2007       2007.000             161          01/03/2008         7263.9          3.069          7.262           3.44       7413.130         38.786         35.823           0.000           0.000          0.000          0.000          4.014         90.000         26.000         37.000         50.000         58.000         67.000         76.000         81.000         83.000         85.000         95.000         99.000        106.000        114.000        122.000        137.000            122            160        600.000        429.688          0.000          0.000          0.000              0.000            0.000              1.000                  2.000                2.000         70.900          192.000          0.000          0.000                 ?          0.000          0.747          0.000        551.826         19.173                 20.807         -14.967        533.400           24.1            5.5         29.499           28.513          0.000          0.000                   ?             0.1            0.0            0.0         60.983        136.500        218.250        145.323        161.025         06/Jun        nsw/act        133.000              0.000               0.000            0.000        112.100         91.950          52.116          36.485         62.630        109.989        154.545
                         "2007^waitchie landcare^Waitchie 2"     21/10/2007       2007.000             167          01/03/2008         3532.7          1.165         13.579           2.44       3536.214         44.272         60.814           0.000           0.000          0.000          0.000          2.358         90.000         24.000         32.000         41.000         52.000         59.000         68.000         95.000         98.000        102.000        108.000        110.000        112.000        116.000        121.000        139.000            121            166        965.016        177.438          0.000          0.000          1.000              1.000            0.000              0.000                  0.000                0.000         95.200            0.000          0.000          0.000                 ?          0.000          0.137          0.000        159.671         -2.192                 37.253         -61.906        162.000           22.1            0.0         22.129           48.930          0.000          0.000                   ?            -0.0            0.0            0.0         49.535        121.802        314.056        117.433        179.478         08/May            vic        100.000              0.000               0.000            0.000        150.000        276.000          40.538          31.711         51.505         83.878         50.767
                         "2007^waitchie landcare^Waitchie 8"     21/10/2007       2007.000             167          01/03/2008         2886.6          0.647         14.027           1.40       3048.272         44.120         64.936           0.000           0.000          0.000          0.000          2.202         90.000         24.000         32.000         41.000         52.000         59.000         68.000         95.000         98.000        102.000        108.000        110.000        112.000        116.000        121.000        139.000            121            166        400.000         99.698          0.000          0.000          1.000              1.000            0.000              0.000                  0.000                0.000         95.200            0.000          0.000          0.000                 ?          0.000          0.138          0.000        274.483        -50.379                -25.161         -21.058        325.000           34.3            0.0         34.260           71.240          0.000          0.000                   ?            -0.0            0.0            0.0         53.204         70.000        123.000         64.720         85.900         08/May            vic        100.000              0.000               0.000            0.000        150.000        113.000          35.276          27.491         55.281         83.847         36.571
          "2007^BCG^Birchip 2007 Risk Management - Best Bet"     17/11/2007       2007.000             178          01/03/2008         2375.3          0.414         16.653           1.06       2573.892         38.982         38.547           0.000           0.000          0.000          0.000          1.912         90.000         23.000         36.000         46.000         59.000         69.000         78.000         88.000         92.000         94.000        106.000        110.000        117.000        127.000        137.000        154.000            137            177        385.628         68.214          0.000          0.000          2.000              0.000            0.000              1.000                  0.000                1.000         88.700            0.000          0.000          0.000                 ?          0.000          0.584          0.000        365.373       -134.293               -103.044         -22.558        500.250           29.5            9.0         38.573           62.498          0.000          0.000                   ?            -0.0            0.0            0.0         71.055         79.494        145.631         76.194         99.335         24/May            vic        181.000              0.000               0.000            0.000        134.900         98.800           8.767           0.948         72.652         90.512         29.438
                               "2007^wauchope^Cummins LEADA"     03/11/2007       2007.000             164          01/03/2008         3902.2          0.857         16.640           2.20       4870.542         42.880         43.527           0.000           0.000          0.000          0.000          3.113         90.000         22.000         32.000         40.000         48.000         58.000         65.000         70.000         74.000         76.000         89.000         94.000        100.000        110.000        120.000        136.000            120            163        660.129        141.016          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000        165.400            0.000          0.500          0.000                 ?          0.000          1.154          0.000        214.629         14.283                 20.202         -25.509        201.000           64.6            5.5         69.896           99.770          0.000          0.000                   ?             0.3            0.0            0.0         77.972        105.823        235.254        118.488        144.652         24/May             sa        150.000              0.000               0.000            0.000        229.800        265.000          15.337           6.377         80.087        122.093         48.950
        "2007^BCG^Birchip 2007 Risk Management - High Input"     17/11/2007       2007.000             178          01/03/2008         2342.0          0.406         16.651           1.04       2529.252         38.982         36.592           0.000           0.000          0.000          0.000          1.886         90.000         23.000         36.000         46.000         60.000         69.000         78.000         88.000         92.000         94.000        106.000        110.000        117.000        127.000        137.000        154.000            137            177        380.720         66.790          0.000          0.000          2.000              0.000            0.000              1.000                  0.000                1.000         88.700            0.000          0.000          0.000                 ?          0.000          0.580          0.000        365.187       -134.483               -103.753         -22.446        500.250           70.3            9.1         79.413           95.659          0.000          0.000                   ?            -0.0            0.0            0.0         78.667         78.366        143.747         74.955         97.980         24/May            vic        191.000              0.000               0.000            0.000        134.900         98.800           0.000           0.000         80.266         90.819         28.611
         "2007^BCG^Birchip 2007 Risk Management - Low Input"     17/11/2007       2007.000             178          01/03/2008         2021.1          0.383         16.666           0.98       2317.278         38.984         40.216           0.000           0.000          0.000          0.000          1.614         90.000         23.000         36.000         46.000         59.000         69.000         78.000         88.000         92.000         94.000        106.000        110.000        117.000        127.000        137.000        154.000            137            177        389.060         63.146          0.000          0.000          2.000              0.000            0.000              1.000                  0.000                1.000         88.700            0.000          0.000          0.000                 ?          0.000          0.550          0.000        365.904       -133.796               -103.753         -22.265        500.250           25.6            9.1         34.697           45.659          0.000          0.000                   ?            -0.0            0.0            0.0         40.640         80.284        146.949         77.468        100.283         24/May            vic        141.000              0.000               0.000            0.000        134.900         98.800          35.070          22.564         41.784         91.414         27.329
             "2007^BCG^Longerenong 2007 Risk Man - Best Bet"     24/11/2007       2007.000             187          01/03/2008         6248.2          1.579         16.632           4.05       8066.457         40.836         42.692           0.000           0.000          0.000          0.000          4.940         90.000         25.000         38.000         49.000         62.000         72.000         82.000         92.000         95.000         98.000        111.000        116.000        124.000        134.000        146.000        162.000            146            186        655.253        259.745          0.000          0.000          0.000              2.000            0.000              1.000                  0.000                0.000        154.800            0.000          0.000          0.000                 ?          0.000          1.718          0.000        393.300        -71.982                -19.059         -26.601        467.000           15.0            0.1         15.142           56.156          0.000          0.000                   ?            -0.0            0.0            0.0        103.855        143.813        281.312        156.743        185.063         22/May            vic        178.000              0.000               0.000            0.000        205.600        179.000           6.808           0.000        107.099        115.315         92.405
           "2007^BCG^Longerenong 2007 Risk Man - High Input"     24/11/2007       2007.000             187          01/03/2008         6309.5          1.581         16.631           4.05       8107.810         40.835         42.245           0.000           0.000          0.000          0.000          4.996         90.000         25.000         38.000         49.000         62.000         72.000         82.000         92.000         95.000         98.000        111.000        116.000        124.000        134.000        146.000        162.000            146            186        654.914        260.140          0.000          0.000          0.000              2.000            0.000              1.000                  0.000                0.000        154.800            0.000          0.000          0.000                 ?          0.000          1.717          0.000        393.269        -72.014                -19.057         -26.613        467.000           47.4            0.1         47.552           80.157          0.000          0.000                   ?            -0.0            0.0            0.0        143.034        143.729        281.162        156.628        184.959         22/May            vic        195.000              0.000               0.000            0.000        205.600        179.000           0.000           0.000        146.313        114.987         92.765
                     "2007^A and R Weidemann^Wep 5and6 2007"     29/11/2007       2007.000             175          01/03/2008         5718.7          1.750         10.811           2.92       7074.361         40.105         41.659           0.000           0.000          0.000          0.000          4.189         90.000         31.000         44.000         55.000         64.000         74.000         83.000         87.000         91.000         93.000        104.000        109.000        117.000        127.000        136.000        152.000            136            174        699.968        247.157          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000        170.600            0.000          0.800          0.000                 ?          0.000          1.705          0.000        467.214        -20.882                 25.571           2.598        489.000           33.1            0.4         33.549           95.601          0.000          0.000                   ?             0.0            0.0            0.0         58.571        176.991        294.986        214.081        212.390         08/Jun            vic        180.000              0.000               0.000            0.000        236.400        223.000          51.419          39.103         60.916        118.533         98.312
            "2007^BCG^Longerenong 2007 Risk Man - Low Input"     24/11/2007       2007.000             187          01/03/2008         5640.2          1.467         12.334           2.79       7627.165         41.143         42.219           0.000           0.000          0.000          0.000          4.437         90.000         25.000         38.000         49.000         62.000         72.000         82.000         92.000         95.000         98.000        111.000        116.000        124.000        134.000        146.000        162.000            146            186        666.059        216.105          0.000          0.000          0.000              2.000            0.000              1.000                  0.000                0.000        154.800            0.000          0.000          0.000                 ?          0.000          1.875          0.000        396.892        -68.232                -19.057         -23.504        467.000            9.9            0.2         10.066           30.645          0.001          0.000                   ?            -0.0            0.0            0.0         57.329        146.515        286.066        163.000        188.380         22/May            vic        128.000              0.000               0.000            0.000        205.600        179.000          56.360          35.707         59.953        115.985         87.989
             "2007^BCG^Manangatang 2007 Risk Man - Best Bet"     30/10/2007       2007.000             176          01/03/2008         2820.0          0.545         16.610           1.39       3361.722         41.985         44.836           0.000           0.000          0.000          0.000          2.273         90.000         19.000         28.000         39.000         52.000         61.000         73.000         80.000         83.000         87.000        100.000        105.000        112.000        123.000        132.000        149.000            132            175        691.751         89.563          0.000          0.000          1.000              0.000            0.000              1.000                  0.000                0.000         82.100            0.000          0.000          0.000                 ?          0.000          0.002          0.000        217.368        -69.431                -43.953         -21.033        286.800           32.8            7.6         40.354           86.968          0.000          0.000                   ?            -0.0            0.0            0.0         55.098         87.929        144.720         83.933        104.966         08/May            vic        120.000              0.000               0.000            0.000        131.500         95.400          25.385          15.193         56.936         73.208         34.370
           "2007^BCG^Manangatang 2007 Risk Man - High Input"     30/10/2007       2007.000             176          01/03/2008         2953.9          0.561         16.607           1.44       3485.820         41.984         45.721           0.000           0.000          0.000          0.000          2.386         90.000         19.000         28.000         39.000         52.000         61.000         73.000         80.000         83.000         87.000        100.000        105.000        112.000        123.000        132.000        149.000            132            175        690.315         92.287          0.000          0.000          1.000              0.000            0.000              1.000                  0.000                0.000         82.100            0.000          0.000          0.000                 ?          0.000          0.001          0.000        217.281        -69.518                -43.953         -20.991        286.800           36.1            7.6         43.722           87.650          0.000          0.000                   ?            -0.0            0.0            0.0         63.310         87.725        144.375         83.729        104.720         08/May            vic        127.000              0.000               0.000            0.000        131.500         95.400          16.030           6.475         65.242         72.314         35.351
            "2007^BCG^Manangatang 2007 Risk Man - Low Input"     30/10/2007       2007.000             176          01/03/2008         2667.8          0.530         16.615           1.36       3239.924         41.987         44.894           0.000           0.000          0.000          0.000          2.144         90.000         19.000         28.000         39.000         52.000         61.000         73.000         80.000         83.000         87.000        100.000        105.000        112.000        123.000        132.000        149.000            132            175        693.406         87.101          0.000          0.000          1.000              0.000            0.000              1.000                  0.000                0.000         82.100            0.000          0.000          0.000                 ?          0.000          0.002          0.000        217.505        -69.293                -43.953         -21.081        286.800           30.7            7.6         38.310           86.968          0.000          0.000                   ?            -0.0            0.0            0.0         48.300         88.164        145.117         84.169        105.250         08/May            vic        103.000              0.000               0.000            0.000        131.500         95.400          29.808          19.478         50.021         74.216         33.225
                                            "2007^behn^Tank"     05/11/2007       2007.000             179          01/03/2008         7050.8          2.084         16.659           5.35       8090.932         42.715         45.803           0.000           0.000          0.000          0.000          5.204         90.000         20.000         30.000         42.000         52.000         60.000         72.000         85.000         88.000         92.000        105.000        109.000        117.000        126.000        135.000        152.000            135            178        879.134        343.127          0.000          0.000          0.000              0.000            0.000              3.000                  0.000                0.000        239.800            0.000          0.200          0.000                 ?          0.000          1.410          0.000        238.855          6.065                -22.708           4.982        234.000           45.4            0.3         45.705          202.245          0.000          0.000                   ?             0.0            0.0            0.0        158.022        120.705        262.449        166.998        163.228         11/May             sa        220.000              0.000               0.000            0.000        299.000        187.500           0.054           0.000        161.488        114.607         96.421
                                     "2007^boxhall^80 Acres"     09/11/2007       2007.000             184          01/03/2008         6923.3          2.042         12.590           3.96       8304.613         43.401         49.861           0.000           0.000          0.000          0.000          5.093         90.000         18.000         28.000         38.000         50.000         59.000         70.000         88.000         91.000         94.000        108.000        112.000        120.000        129.000        139.000        156.000            139            183        597.288        302.994          0.000          0.000          0.000              0.000            0.000              2.000                  1.000                1.000        216.200            0.000          0.000          0.000                 ?          0.000          1.708          0.000        285.702       -117.590                -21.820         -18.876        405.000           31.8            2.0         33.807          130.847          0.001          0.000                   ?             0.0            0.0            0.0         78.017         86.485        195.415         98.598        119.164         10/May             sa        220.000              0.000               0.000            0.000        308.700        118.500          60.041          43.343         81.576        116.599         97.064
                                "2007^boyd^Vicc trial block"     09/11/2007       2007.000             185          01/03/2008        14654.2          6.240         12.766          12.28      15256.073         41.865         51.995           0.000           0.000          0.000          0.000          9.198         90.000         19.000         29.000         40.000         52.000         62.000         75.000         93.000         95.000         99.000        111.000        115.000        123.000        132.000        142.000        160.000            142            184        881.122        930.090          0.000          0.000          0.000              0.000            0.000              2.000                  0.000                1.000        174.600          150.000          0.000          0.000                 ?          0.000          1.250          0.000        572.362        -13.338                 16.389          -8.259        586.950           14.2            0.2         14.316           98.523          0.000          0.000                   ?             0.0            0.0            0.0        208.806        249.332        354.399        271.343        280.852         09/May            vic        150.000              0.000               0.000            0.000        187.000        114.000          17.781          11.028        214.716        107.438        242.723
                                  "2007^brownley^Paddock 18"     23/10/2007       2007.000             155          01/03/2008         6163.4          2.223         11.145           3.82       7807.746         44.634         30.818           0.000           0.000          0.000          0.000          4.230         90.000         20.000         29.000         38.000         46.000         53.000         55.000         56.000         58.000         60.000         71.000         77.000         85.000         95.000        106.000        126.000            106            154        803.575        316.957          0.000          0.000          3.000              0.000            0.000              0.000                  0.000                0.000        170.800            0.000          0.000          0.000                 ?          0.000          2.034          0.000        317.490        -12.476                 23.541          -8.969        332.000           39.4            6.9         46.247          109.498          0.001          0.000                   ?             0.1            0.0            0.0         67.443        130.929        209.072        143.437        154.372         22/May             wa        150.000              0.000               0.000            0.000        246.800         86.000          20.824          17.610         69.444        116.944         89.873
