ApsimVersion = 7.2
                                                    FileName           Date       sow_year DaysAfterSowing simulation_end_date        biomass       wetyield  Grain_protein        grain_n       grain_no       oil_conc        leaf_no sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo            Hay              Z     Zadok11Das     Zadok12Das     Zadok13Das     Zadok14Das     Zadok15Das     Zadok16Das     Zadok30Das     Zadok31Das     Zadok32Das     Zadok37Das     Zadok39Das     Zadok45Das     Zadok55Das     Zadok65Das     Zadok75Das  flowering_das   maturity_das     root_depth           Bank   TwoTimesCost  CurrentFallow MildFrostCount ModerateFrostCount SevereFrostCount MildHeatShockCount ModerateHeatShockCount SevereHeatShockCount     InCropRain InCropIrrigation           rain         runoff SumRunoffToSowing          drain             es             ep       sw_dep() AvailableWater AvailableWaterAtSowing AmountWaterLeft       ll_dep()          no3()          nh4()       Nitrogen NitrogenAtSowing    NUptakeKgHa      soil_loss SumSoilLossToSowing dlt_n_min_tot()         dnit()      leach_no3       NInPlant       CLLToday       DulToday        SwToday    CritSWToday        SowDate      AustState         plants TopDressFertiliser PreSowingFertiliser SowingFertiliser            GSR           pawc CumNStressExpan CumNStressPhoto   TotalNUptake        TotalES        TotalEP
                                             "2007^ayles^12"     23/10/2007       2007.000             169          01/03/2008         1362.1          0.464         16.623           1.19       1529.895         42.426         20.523           0.000           0.000          0.000          0.000          0.926         90.000         33.000         43.000         53.000         61.000         72.000         74.000         75.000         77.000         79.000         91.000         95.000        104.000        114.000        124.000        141.000            124            168        845.784         76.286          0.000          0.000          2.000              1.000            0.000              2.000                  0.000                0.000        120.500            0.000          7.700          0.000                 ?          0.000          1.865          0.000        194.133        -45.702                -25.342         -44.050        234.000          139.9           11.0        150.890          126.737          0.000          0.000                   ?             0.0            0.0            0.0         24.316        117.036        252.777        119.541        157.759         08/May             sa        200.000              0.000               0.000            0.000        180.100        187.500           0.000           0.000         24.303        122.945         17.916
                                        "2007^rharris^Baker"     04/11/2007       2007.000             167          01/03/2008         7551.0          2.517         12.822           4.97       8275.392         44.258         54.063           0.000           0.000          0.000          0.000          5.123         90.000         30.000         41.000         50.000         63.000         72.000         80.000         94.000         97.000        100.000        106.000        109.000        112.000        118.000        123.000        143.000            123            166       1000.000        375.738          0.000          0.000          2.000              7.000            5.000              0.000                  1.000                0.000        169.200            0.000         23.200          0.000                 ?          0.000          0.534          0.000        168.303          5.637                 58.355         -31.563        140.000           18.4            0.2         18.518          100.580          0.002          0.000                   ?             0.1            0.0            0.0         90.738        140.000        264.000        168.303        177.200         22/May            vic        170.000              0.000               0.000            0.000        252.800        124.000          17.039           9.478         93.576         98.017        116.580
                                       "2007^rharris^OKeefe"     27/11/2007       2007.000             174          01/03/2008         6537.1          2.585         10.838           4.32       6568.943         38.163         51.625           0.000           0.000          0.000          0.000          4.158         90.000         29.000         44.000         55.000         65.000         75.000         83.000        104.000        107.000        110.000        117.000        120.000        126.000        132.000        137.000        151.000            137            173       1000.000        365.452          0.000          0.000          0.000              0.000            0.000              2.000                  1.000                0.000        164.100            0.000          0.000          0.000                 ?          0.000          0.058          0.000        144.794          4.852                 79.508         -35.948        140.000           18.6            0.1         18.685           73.132          0.000          0.000                   ?             0.0            0.0            0.0         77.884        140.000        276.000        144.794        180.800         07/Jun            vic        150.000              0.000               0.000            0.000        235.800        136.000          56.422          44.681         81.049        107.358        125.159
                                       "2007^sandow^Arnolds"     18/11/2007       2007.000             193          01/03/2008         9717.1          3.159         16.245           7.91      10959.819         41.792         51.454           0.000           0.000          0.000          0.000          7.020         90.000         18.000         28.000         41.000         54.000         65.000         77.000         98.000        102.000        106.000        118.000        122.000        130.000        139.000        149.000        166.000            149            192        598.694        514.868          0.000          0.000          2.000              0.000            0.000              1.000                  1.000                0.000        251.400            0.000          0.000          0.000                 ?          0.000          0.600          0.000        314.630        -55.270                -53.787         -23.709        370.500           60.6            2.1         62.659          153.027          0.000          0.000                   ?             0.0            0.0            0.0        147.962        115.226        224.478        123.691        148.001         10/May             sa        225.000              0.000               0.000            0.000        368.600        172.500          38.630          24.031        153.274        127.678        125.206
                                     "2007^sbussenschutt^11"     21/10/2007       2007.000             164          01/03/2008         2681.8          1.007         16.720           2.60       3093.820         42.376         25.474           0.000           0.000          0.000          0.000          1.768         90.000         16.000         24.000         33.000         44.000         53.000         61.000         69.000         74.000         76.000         88.000         92.000        101.000        111.000        121.000        137.000            121            163        876.588        166.097          0.000          0.000          2.000              1.000            0.000              1.000                  1.000                0.000         94.100            0.000          0.000          0.000                 ?          0.000          0.278          0.000        198.238        -35.484                 -7.441         -38.704        234.000           87.5           13.7        101.116          110.125          0.000          0.000                   ?             0.0            0.0            0.0         53.143        120.425        261.711        123.829        162.810         11/May             sa        210.000              0.000               0.000            0.000        146.300        187.500           0.152           0.000         53.617         80.778         41.365
                                            "2007^schulz^L3"     29/10/2007       2007.000             165          01/03/2008         4996.8          1.194         16.609           3.06       6083.192         42.517         43.944           0.000           0.000          0.000          0.000          3.927         90.000         19.000         29.000         39.000         48.000         56.000         67.000         73.000         76.000         79.000         91.000         96.000        102.000        112.000        120.000        137.000            120            164        738.193        196.274          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000        188.900            0.000          0.400          0.000                 ?          0.000          1.258          0.000        196.191        -36.951                 47.459         -33.399        234.000           61.7            2.1         63.882          151.966          0.000          0.000                   ?            -0.0            0.0            0.0        128.928        105.201        221.576        105.852        140.114         18/May             sa        180.000              0.000               0.000            0.000        318.100        187.500           1.994           0.000        131.672        127.184         47.416
                         "2007^sea lake landcare^Sea Lake 1"     30/10/2007       2007.000             163          01/03/2008         2878.4          0.597         15.983           1.47       3030.045         42.702         70.187           0.000           0.000          0.000          0.000          2.235         90.000         29.000         39.000         46.000         55.000         66.000         73.000         97.000         99.000        102.000        107.000        109.000        112.000        116.000        120.000        137.000            120            162        644.307         96.692          0.000          0.000          2.000              0.000            0.000              1.000                  0.000                0.000         61.200            0.000          0.000          0.000                 ?          0.000          0.011          0.000        113.139        -13.850                 36.142         -42.970        127.000           39.7            1.0         40.702           53.745          0.000          0.000                   ?            -0.0            0.0            0.0         58.853         49.988        181.950         46.604         89.576         21/May            vic         80.000              0.000               0.000            0.000        143.400        279.000          24.261          17.085         60.939         69.658         41.534
                         "2007^sea lake landcare^Sea Lake 9"     30/10/2007       2007.000             163          01/03/2008         2799.1          0.520         16.078           1.29       2910.683         42.721         58.701           0.000           0.000          0.000          0.000          2.215         90.000         29.000         39.000         46.000         56.000         66.000         73.000         97.000         99.000        102.000        107.000        109.000        112.000        116.000        120.000        137.000            120            162        750.659         84.420          0.000          0.000          2.000              0.000            0.000              1.000                  0.000                0.000         61.200            0.000          0.000          0.000                 ?          0.000          0.119          0.000        159.141         -2.739                 42.020         -47.229        162.000           31.4            0.5         31.820           45.751          0.000          0.000                   ?             0.0            0.0            0.0         60.602         96.079        234.744         90.322        137.678         21/May            vic        200.000              0.000               0.000            0.000        143.400        276.000          30.966          23.004         62.693         68.732         37.227
                                      "2007^teasdale^TAG 01"     29/11/2007       2007.000             175          01/03/2008         5345.0          1.599         15.400           3.79       6450.090         40.090         42.060           0.000           0.000          0.000          0.000          3.933         90.000         31.000         44.000         55.000         64.000         74.000         83.000         87.000         91.000         93.000        104.000        109.000        117.000        127.000        136.000        152.000            136            174        660.429        255.199          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000        170.600            0.000          0.800          0.000                 ?          0.000          1.730          0.000        412.724        -53.346                -12.308          -8.281        467.000           53.5            9.5         62.819          127.367          0.001          0.000                   ?             0.1            0.0            0.0         70.868        145.107        283.589        177.440        186.652         08/Jun            vic        150.000              0.000               0.000            0.000        236.400        179.000          41.505          29.649         73.285        118.378         93.041
                                      "2007^teasdale^TAG 09"     29/11/2007       2007.000             173          01/03/2008         5402.8          1.759         11.105           3.01       6500.909         39.963         41.166           0.000           0.000          0.000          0.000          3.850         90.000         31.000         45.000         54.000         63.000         74.000         82.000         86.000         89.000         92.000        103.000        108.000        115.000        126.000        135.000        151.000            135            172        674.030        250.588          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000        170.600            0.000          0.800          0.000                 ?          0.000          1.688          0.000        412.837        -53.275                -10.905          -9.006        467.000           46.6            6.2         52.673          103.274          0.000          0.000                   ?             0.1            0.0            0.0         58.203        148.508        289.573        180.933        190.827         10/Jun            vic        180.000              0.000               0.000            0.000        236.400        179.000          49.987          37.542         60.332        117.822         94.932
                                      "2007^teasdale^TAG 14"     16/11/2007       2007.000             176          01/03/2008         6689.5          2.188         14.349           4.84       7069.565         42.113         66.832           0.000           0.000          0.000          0.000          4.577         90.000         32.000         41.000         50.000         61.000         69.000         76.000        101.000        104.000        107.000        113.000        115.000        119.000        125.000        130.000        150.000            130            175        659.772        340.007          0.000          0.000          4.000              2.000            0.000              1.000                  0.000                1.000        189.000            0.000          0.000          0.000                 ?          0.000          0.685          0.000        413.013        -53.302                -26.126          -8.151        467.000           49.2           14.4         63.501          149.191          0.001          0.000                   ?             0.0            0.0            0.0         88.207        144.943        283.300        177.613        186.450         25/May            vic        180.000              0.000               0.000            0.000        236.400        179.000          29.442          20.433         91.566        111.433        100.877
                                       "2007^barz^Paddock 4"     14/10/2007       2007.000             149          01/03/2008         6451.4          2.906         13.652           6.11       7030.923         45.112         28.339           0.000           0.000          0.000          0.000          3.775         90.000         20.000         28.000         37.000         44.000         51.000         52.000         53.000         54.000         57.000         68.000         72.000         79.000         90.000         99.000        118.000             99            148        799.963        443.534          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        173.600            0.000          0.000          0.000                 ?          0.000          0.625          0.000        256.444         -2.931                 57.584          -9.068        260.000           27.4           17.4         44.629           58.302          0.001          0.000                   ?             0.2            0.0            0.0         95.456        189.989        247.987        197.750        207.388         19/May             wa        150.000              0.000               0.000            0.000        290.500         58.000          13.216          11.032         97.043        130.570         93.541
                                      "2007^teasdale^TAG 17"     06/11/2007       2007.000             184          01/03/2008         8177.4          2.422         13.432           5.01       9345.581         44.695         73.692           0.000           0.000          0.000          0.000          6.034         90.000         26.000         34.000         45.000         55.000         63.000         74.000        100.000        104.000        109.000        115.000        117.000        122.000        128.000        133.000        154.000            133            183        633.551        367.411          0.000          0.000          4.000              1.000            0.000              0.000                  0.000                0.000        223.400            0.000          0.000          0.000                 ?          0.000          1.129          0.000        433.150        -32.721                -40.828          13.965        467.000           68.5           10.7         79.173          209.533          0.000          0.000                   ?            -0.0            0.0            0.0        133.948        138.388        271.762        191.235        178.400         07/May            vic        180.000              0.000               0.000            0.000        236.400        179.000           8.990           2.038        138.242        104.545        107.641
                                      "2007^teasdale^TAG 18"     16/11/2007       2007.000             174          01/03/2008         7481.9          2.471         14.173           5.40       7800.971         41.982         68.668           0.000           0.000          0.000          0.000          5.184         90.000         33.000         42.000         52.000         61.000         70.000         76.000        100.000        103.000        106.000        112.000        114.000        118.000        124.000        129.000        148.000            129            173        877.542        382.239          0.000          0.000          4.000              2.000            0.000              1.000                  0.000                1.000        189.000            0.000          0.000          0.000                 ?          0.000          0.686          0.000        408.212        -12.102                 30.132         -17.394        421.000           40.8            0.2         40.968          173.652          0.000          0.000                   ?            -0.0            0.0            0.0        135.914        250.487        416.963        282.348        300.430         27/May            vic        180.000              0.000               0.000            0.000        236.400        190.600          18.579          11.377        139.622        110.720        117.178
                                             "2007^tiller^1"     09/10/2007       2007.000             161          01/03/2008         6834.9          2.281         16.633           5.85       9082.229         44.861         29.413           0.000           0.000          0.000          0.000          4.970         90.000         15.000         22.000         29.000         37.000         47.000         55.000         56.000         58.000         60.000         73.000         80.000         88.000        100.000        112.000        131.000            112            160        500.000        375.341          0.000          0.000          3.000              2.000            0.000              0.000                  0.000                0.000        133.300            0.000          0.000          0.000                 ?          0.000          0.294          0.000        219.232       -175.674               -136.779         -13.706        395.200          213.3           12.8        225.975          314.095          0.000          0.000                   ?             0.0            0.0            0.0        139.409         67.200        134.200         73.303         87.300         02/May             sa        180.000              0.000               0.000            0.000        207.300         78.700           0.000           0.000        141.754         87.703         84.492
                                 "2007^tiller^Pdk 20 - 2007"     01/10/2007       2007.000             143          01/03/2008         5774.8          2.643          6.993           2.85       4839.599         45.222         40.132           0.000           0.000          0.000          0.000          2.906         90.000         21.000         28.000         35.000         44.000         51.000         58.000         71.000         74.000         77.000         82.000         84.000         87.000         92.000         97.000        117.000             97            142        623.459        369.965          0.000          0.000          4.000              2.000            0.000              0.000                  0.000                0.000        128.200            0.000          0.000          0.000                 ?          0.000          0.534          0.000        320.903        -73.763                -41.966         -10.579        395.200           27.1            8.5         35.466           44.696          0.001          0.000                   ?             0.1            0.0            0.0         49.966        106.707        177.287        116.824        127.881         12/May             sa        150.000              0.000               0.000            0.000        207.300         78.700          41.814          28.451         51.286         78.814         81.183
                                  "2007^tiller^Pdk 52 -2007"     10/10/2007       2007.000             160          01/03/2008         5985.7          1.991         14.486           4.45       8017.083         44.611         26.964           0.000           0.000          0.000          0.000          4.340         90.000         17.000         24.000         31.000         40.000         51.000         55.000         56.000         57.000         60.000         74.000         80.000         88.000         99.000        111.000        130.000            111            159        499.999        310.513          0.000          0.000          3.000              1.000            0.000              0.000                  0.000                0.000        129.700            0.000          0.000          0.000                 ?          0.000          0.281          0.000        287.445       -133.673                -90.525         -23.565        421.400           35.7            3.6         39.339           59.888          0.000          0.000                   ?             0.0            0.0            0.0         75.457         86.600        172.900         88.682        112.490         04/May             sa        180.000              0.000               0.000            0.000        224.400         91.200          22.506          16.115         77.334        100.459         72.389
                                "2007^Tony Gregson^Krahe NE"     17/11/2007       2007.000             178          01/03/2008         3083.2          0.645         16.584           1.65       3536.701         39.925         45.547           0.000           0.000          0.000          0.000          2.433         90.000         23.000         36.000         46.000         58.000         68.000         77.000         86.000         90.000         93.000        105.000        109.000        116.000        127.000        136.000        153.000            136            177        453.740        105.974          0.000          0.000          2.000              0.000            0.000              1.000                  0.000                1.000        129.200            0.000          0.000          0.000                 ?          0.000          0.636          0.000        463.485        -20.379                 -1.100         -26.070        484.500           38.6            4.3         42.943           95.891          0.000          0.000                   ?            -0.0            0.0            0.0         61.791        123.061        209.736        122.360        149.063         24/May            vic        150.000              0.000               0.000            0.000        183.600        215.700          16.510           9.043         63.648        108.124         40.355
                                   "2007^twynam^Gundaline 1"     04/11/2007       2007.000             147          01/03/2008         7325.8          3.254         12.787           6.41       8024.620         40.371         31.027           0.000           0.000          0.000          0.000          4.336         90.000         28.000         41.000         50.000         59.000         64.000         65.000         66.000         67.000         69.000         79.000         82.000         90.000         99.000        108.000        124.000            108            146        600.000        485.337          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                1.000         60.900          192.000          6.000          0.000                 ?          0.000          0.819          0.000        576.404         37.823                 18.729          29.539        533.400           57.6            6.1         63.403          114.494          0.000          0.000                   ?             0.3            0.0            0.0        100.404        136.500        218.250        195.758        161.025         11/Jun        nsw/act        117.000              0.000               0.000            0.000        112.100         91.950          11.559           7.649        102.100         91.284        142.523
                                   "2007^twynam^Gundaline 2"     13/11/2007       2007.000             161          01/03/2008         7263.9          3.069          7.262           3.44       7413.129         38.786         35.823           0.000           0.000          0.000          0.000          4.014         90.000         26.000         37.000         50.000         58.000         67.000         76.000         81.000         83.000         85.000         95.000         99.000        106.000        114.000        122.000        137.000            122            160        600.000        429.688          0.000          0.000          0.000              0.000            0.000              1.000                  2.000                2.000         70.900          192.000          0.000          0.000                 ?          0.000          0.747          0.000        551.826         19.173                 20.807         -14.967        533.400           40.6            5.5         45.959           45.145          0.000          0.000                   ?             0.1            0.0            0.0         60.983        136.500        218.250        145.323        161.025         06/Jun        nsw/act        133.000              0.000               0.000            0.000        112.100         91.950          52.116          36.485         62.630        109.989        154.545
                         "2007^waitchie landcare^Waitchie 2"     21/10/2007       2007.000             167          01/03/2008         3694.1          1.134         13.652           2.39       3766.402         44.246         63.086           0.000           0.000          0.000          0.000          2.557         90.000         24.000         32.000         41.000         52.000         59.000         68.000         95.000         98.000        102.000        108.000        110.000        112.000        116.000        121.000        139.000            121            166        961.008        173.059          0.000          0.000          1.000              1.000            0.000              0.000                  0.000                0.000         95.200            0.000          0.000          0.000                 ?          0.000          0.139          0.000        159.042         -2.819                 37.253         -62.224        162.000           31.4            0.3         31.688           55.932          0.000          0.000                   ?             0.0            0.0            0.0         56.918        121.321        312.573        116.331        178.696         08/May            vic        100.000              0.000               0.000            0.000        150.000        276.000          37.162          28.266         59.093         83.694         51.578
                         "2007^waitchie landcare^Waitchie 8"     21/10/2007       2007.000             167          01/03/2008         3021.7          0.615         14.216           1.35       3187.268         44.105         67.190           0.000           0.000          0.000          0.000          2.358         90.000         24.000         32.000         41.000         52.000         59.000         68.000         95.000         98.000        102.000        108.000        110.000        112.000        116.000        121.000        139.000            121            166        400.000         95.260          0.000          0.000          1.000              1.000            0.000              0.000                  0.000                0.000         95.200            0.000          0.000          0.000                 ?          0.000          0.139          0.000        273.525        -51.336                -25.161         -21.921        325.000           44.1            0.3         44.367           78.298          0.000          0.000                   ?             0.0            0.0            0.0         61.275         70.000        123.000         63.856         85.900         08/May            vic        100.000              0.000               0.000            0.000        150.000        113.000          29.905          21.579         63.501         83.734         37.640
          "2007^BCG^Birchip 2007 Risk Management - Best Bet"     17/11/2007       2007.000             178          01/03/2008         2162.0          0.371         16.650           0.95       2319.590         38.961         37.011           0.000           0.000          0.000          0.000          1.739         90.000         23.000         36.000         46.000         59.000         69.000         78.000         88.000         92.000         94.000        106.000        110.000        117.000        127.000        137.000        154.000            137            177        366.028         61.122          0.000          0.000          2.000              0.000            0.000              1.000                  0.000                1.000         88.700            0.000          0.000          0.000                 ?          0.000          0.577          0.000        364.873       -134.800               -106.678         -21.920        500.250           56.7            0.2         56.821           72.469          0.000          0.000                   ?             0.0            0.0            0.0         72.669         74.986        138.105         71.427         93.922         24/May            vic        181.000              0.000               0.000            0.000        134.900         98.800           2.853           0.000         74.164         90.639         26.183
                               "2007^wauchope^Cummins LEADA"     03/11/2007       2007.000             164          01/03/2008         3569.4          0.843         16.604           2.16       4507.732         42.931         42.904           0.000           0.000          0.000          0.000          2.799         90.000         22.000         32.000         40.000         48.000         58.000         65.000         70.000         74.000         76.000         89.000         94.000        100.000        110.000        120.000        136.000            120            163        668.274        138.646          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000        165.400            0.000          0.500          0.000                 ?          0.000          1.293          0.000        214.528         14.321                 20.202         -26.071        201.000           55.3           14.4         69.603          101.778          0.000          0.000                   ?             0.2            0.0            0.0         63.217        107.289        238.675        119.840        146.705         24/May             sa        150.000              0.000               0.000            0.000        229.800        265.000          24.789          14.974         65.047        123.821         47.184
        "2007^BCG^Birchip 2007 Risk Management - High Input"     17/11/2007       2007.000             178          01/03/2008         2107.4          0.359         16.650           0.92       2248.809         38.943         36.512           0.000           0.000          0.000          0.000          1.695         90.000         23.000         36.000         46.000         60.000         69.000         78.000         88.000         92.000         94.000        106.000        110.000        117.000        127.000        137.000        154.000            137            177        357.701         59.145          0.000          0.000          2.000              0.000            0.000              1.000                  0.000                1.000         88.700            0.000          0.000          0.000                 ?          0.000          0.570          0.000        364.697       -134.983               -107.441         -21.650        500.250          105.7            0.4        106.089          105.555          0.000          0.000                   ?             0.0            0.0            0.0         71.704         73.071        134.907         69.403         91.622         24/May            vic        191.000              0.000               0.000            0.000        134.900         98.800           0.000           0.000         73.157         91.000         25.242
         "2007^BCG^Birchip 2007 Risk Management - Low Input"     17/11/2007       2007.000             178          01/03/2008         1931.7          0.343         16.655           0.88       2122.672         38.977         37.941           0.000           0.000          0.000          0.000          1.550         90.000         23.000         36.000         46.000         59.000         69.000         78.000         88.000         92.000         94.000        106.000        110.000        117.000        127.000        137.000        154.000            137            177        365.242         56.430          0.000          0.000          2.000              0.000            0.000              1.000                  0.000                1.000         88.700            0.000          0.000          0.000                 ?          0.000          0.554          0.000        365.268       -134.428               -107.441         -21.501        500.250           48.4            0.4         48.749           55.555          0.000          0.000                   ?             0.0            0.0            0.0         46.188         74.806        137.803         71.651         93.705         24/May            vic        141.000              0.000               0.000            0.000        134.900         98.800          21.709           9.677         47.456         91.330         24.357
             "2007^BCG^Longerenong 2007 Risk Man - Best Bet"     24/11/2007       2007.000             187          01/03/2008         6128.9          1.539         16.631           3.94       7889.787         40.851         42.674           0.000           0.000          0.000          0.000          4.846         90.000         25.000         38.000         49.000         62.000         72.000         82.000         92.000         95.000         98.000        111.000        116.000        124.000        134.000        146.000        162.000            146            186        649.073        253.185          0.000          0.000          0.000              2.000            0.000              1.000                  0.000                0.000        154.800            0.000          0.000          0.000                 ?          0.000          1.734          0.000        393.335        -71.931                -20.987         -26.193        467.000           25.9            1.9         27.858           68.821          0.000          0.000                   ?            -0.0            0.0            0.0        105.273        142.268        278.592        155.238        183.165         22/May            vic        178.000              0.000               0.000            0.000        205.600        179.000           5.833           0.000        108.471        115.444         90.298
           "2007^BCG^Longerenong 2007 Risk Man - High Input"     24/11/2007       2007.000             187          01/03/2008         6189.0          1.541         16.629           3.95       7929.327         40.852         42.248           0.000           0.000          0.000          0.000          4.901         90.000         25.000         38.000         49.000         62.000         72.000         82.000         92.000         95.000         98.000        111.000        116.000        124.000        134.000        146.000        162.000            146            186        648.648        253.531          0.000          0.000          0.000              2.000            0.000              1.000                  0.000                0.000        154.800            0.000          0.000          0.000                 ?          0.000          1.723          0.000        393.338        -71.939                -20.987         -26.176        467.000           65.9            1.9         67.853           93.813          0.000          0.000                   ?            -0.0            0.0            0.0        140.922        142.162        278.405        155.135        183.035         22/May            vic        195.000              0.000               0.000            0.000        205.600        179.000           0.000           0.000        144.155        115.113         90.637
                     "2007^A and R Weidemann^Wep 5and6 2007"     29/11/2007       2007.000             175          01/03/2008         5612.1          1.736         11.591           3.10       6864.049         40.096         41.634           0.000           0.000          0.000          0.000          4.083         90.000         31.000         44.000         55.000         64.000         74.000         83.000         87.000         91.000         93.000        104.000        109.000        117.000        127.000        136.000        152.000            136            174        699.618        250.555          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000        170.600            0.000          0.800          0.000                 ?          0.000          1.704          0.000        464.039        -24.057                 21.582          -0.201        489.000           39.1           10.6         49.601          106.220          0.000          0.000                   ?             0.1            0.0            0.0         60.617        176.893        294.836        211.170        212.276         08/Jun            vic        180.000              0.000               0.000            0.000        236.400        223.000          49.756          37.211         62.936        118.543         97.488
            "2007^BCG^Longerenong 2007 Risk Man - Low Input"     24/11/2007       2007.000             187          01/03/2008         5619.7          1.453         13.553           3.03       7514.066         41.099         43.609           0.000           0.000          0.000          0.000          4.425         90.000         25.000         38.000         49.000         62.000         72.000         82.000         92.000         95.000         98.000        111.000        116.000        124.000        134.000        146.000        162.000            146            186        658.290        221.108          0.000          0.000          0.000              2.000            0.000              1.000                  0.000                0.000        154.800            0.000          0.000          0.000                 ?          0.000          1.853          0.000        396.216        -68.931                -20.987         -23.748        467.000           21.6            1.9         23.598           44.288          0.001          0.000                   ?            -0.0            0.0            0.0         61.349        144.573        282.648        160.393        185.995         22/May            vic        128.000              0.000               0.000            0.000        205.600        179.000          51.361          31.873         64.070        116.003         86.741
             "2007^BCG^Manangatang 2007 Risk Man - Best Bet"     30/10/2007       2007.000             176          01/03/2008         2940.8          0.562         16.607           1.44       3486.927         41.984         45.813           0.000           0.000          0.000          0.000          2.376         90.000         19.000         28.000         39.000         52.000         61.000         73.000         80.000         83.000         87.000        100.000        105.000        112.000        123.000        132.000        149.000            132            175        690.575         92.343          0.000          0.000          1.000              0.000            0.000              1.000                  0.000                0.000         82.100            0.000          0.000          0.000                 ?          0.000          0.001          0.000        217.305        -69.493                -43.953         -20.999        286.800           50.5            0.4         50.885           95.002          0.000          0.000                   ?            -0.0            0.0            0.0         64.162         87.762        144.438         83.766        104.764         08/May            vic        120.000              0.000               0.000            0.000        131.500         95.400          14.053           4.735         66.082         72.381         35.259
           "2007^BCG^Manangatang 2007 Risk Man - High Input"     30/10/2007       2007.000             176          01/03/2008         3019.1          0.574         16.606           1.47       3569.065         41.984         45.561           0.000           0.000          0.000          0.000          2.441         90.000         19.000         28.000         39.000         52.000         61.000         73.000         80.000         83.000         87.000        100.000        105.000        112.000        123.000        132.000        149.000            132            175        689.927         94.307          0.000          0.000          1.000              0.000            0.000              1.000                  0.000                0.000         82.100            0.000          0.000          0.000                 ?          0.000          0.001          0.000        217.263        -69.535                -43.953         -20.980        286.800           53.7            0.3         54.057           95.684          0.000          0.000                   ?            -0.0            0.0            0.0         72.480         87.670        144.282         83.674        104.653         08/May            vic        127.000              0.000               0.000            0.000        131.500         95.400           6.656           0.152         74.452         71.993         35.690
            "2007^BCG^Manangatang 2007 Risk Man - Low Input"     30/10/2007       2007.000             176          01/03/2008         2801.8          0.544         16.610           1.39       3361.992         41.985         45.735           0.000           0.000          0.000          0.000          2.259         90.000         19.000         28.000         39.000         52.000         61.000         73.000         80.000         83.000         87.000        100.000        105.000        112.000        123.000        132.000        149.000            132            175        691.893         89.468          0.000          0.000          1.000              0.000            0.000              1.000                  0.000                0.000         82.100            0.000          0.000          0.000                 ?          0.000          0.002          0.000        217.405        -69.393                -43.953         -21.037        286.800           48.5            0.4         48.925           95.002          0.000          0.000                   ?            -0.0            0.0            0.0         57.497         87.949        144.754         83.954        104.990         08/May            vic        103.000              0.000               0.000            0.000        131.500         95.400          18.930           8.981         59.318         73.149         34.392
