ApsimVersion = 7.4
Crop = Barley
                                                    FileName           Date       sow_year DaysAfterSowing simulation_end_date        biomass       wetyield  Grain_protein        grain_n       grain_no       oil_conc        leaf_no sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo            Hay              Z     Zadok11Das     Zadok12Das     Zadok13Das     Zadok14Das     Zadok15Das     Zadok16Das     Zadok30Das     Zadok31Das     Zadok32Das     Zadok37Das     Zadok39Das     Zadok45Das     Zadok55Das     Zadok65Das     Zadok75Das  flowering_das   maturity_das     root_depth           Bank   TwoTimesCost  CurrentFallow MildFrostCount ModerateFrostCount SevereFrostCount MildHeatShockCount ModerateHeatShockCount SevereHeatShockCount     InCropRain InCropIrrigation           rain         runoff SumRunoffToSowing          drain             es             ep       sw_dep() AvailableWater AvailableWaterAtSowing AmountWaterLeft       ll_dep()          no3()          nh4()       Nitrogen NitrogenAtSowing    NUptakeKgHa      soil_loss SumSoilLossToSowing dlt_n_min_tot()         dnit()      leach_no3       NInPlant       CLLToday       DulToday        SwToday    CritSWToday        SowDate      AustState         plants TopDressFertiliser PreSowingFertiliser SowingFertiliser            GSR           pawc CumNStressExpan CumNStressPhoto   TotalNUptake        TotalES        TotalEP
                                     "2007^sbussenschutt^11"     21/10/2007       2007.000             164          01/03/2008         2857.0          1.034         16.702           2.66       3310.175         42.388         27.330           0.000           0.000          0.000          0.000          1.917         90.000         16.000         24.000         33.000         44.000         53.000         61.000         69.000         74.000         76.000         88.000         92.000        101.000        111.000        121.000        137.000            121            163        876.558        170.346          0.000          0.000          2.000              1.000            0.000              1.000                  1.000                0.000         94.100            0.000          0.000          0.000                 ?          0.000          0.280          0.000        198.412        -35.308                 -7.309         -38.459        234.000           64.2            5.2         69.387           97.516          0.000          0.000                   ?            -0.0            0.0            0.0         56.375        120.421        261.702        124.067        162.806         11/May             sa        210.000              0.000               0.000            0.000        146.300        187.500           0.567           0.000         56.997         78.712         43.387
                                            "2007^schulz^L3"     29/10/2007       2007.000             165          01/03/2008         5026.2          1.205         16.609           3.08       6131.085         42.516         43.883           0.000           0.000          0.000          0.000          3.949         90.000         19.000         29.000         39.000         48.000         56.000         67.000         73.000         76.000         79.000         91.000         96.000        102.000        112.000        120.000        137.000            120            164        738.925        198.089          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000        188.900            0.000          0.400          0.000                 ?          0.000          1.258          0.000        196.201        -36.942                 54.595         -33.423        234.000           48.8            0.2         49.031          126.678          0.000          0.000                   ?            -0.0            0.0            0.0        126.479        105.282        221.788        105.948        140.234         18/May             sa        180.000              0.000               0.000            0.000        318.100        187.500           2.687           0.000        129.238        126.742         47.755
                         "2007^sea lake landcare^Sea Lake 1"     29/10/2007       2007.000             162          01/03/2008         2821.4          0.618         14.220           1.35       2977.790         42.658         66.960           0.000           0.000          0.000          0.000          2.164         90.000         29.000         39.000         46.000         55.000         66.000         73.000         96.000         99.000        101.000        106.000        108.000        111.000        115.000        119.000        136.000            119            161        646.744         95.663          0.000          0.000          2.000              1.000            0.000              1.000                  0.000                0.000         61.200            0.000          0.000          0.000                 ?          0.000          0.011          0.000        113.241        -13.748                 36.142         -43.144        127.000           32.3            0.0         32.312           45.529          0.000          0.000                   ?            -0.0            0.0            0.0         54.735         50.207        182.828         46.846         89.993         21/May            vic         80.000              0.000               0.000            0.000        143.400        279.000          27.033          19.800         56.714         69.852         41.238
                         "2007^sea lake landcare^Sea Lake 9"     29/10/2007       2007.000             162          01/03/2008         2707.9          0.548         14.617           1.23       2835.093         42.676         55.104           0.000           0.000          0.000          0.000          2.108         90.000         29.000         39.000         46.000         56.000         66.000         73.000         96.000         99.000        101.000        106.000        108.000        111.000        115.000        119.000        136.000            119            161        761.799         85.759          0.000          0.000          2.000              1.000            0.000              1.000                  0.000                0.000         61.200            0.000          0.000          0.000                 ?          0.000          0.120          0.000        159.671         -2.210                 42.168         -47.410        162.000           21.3            0.0         21.302           38.141          0.000          0.000                   ?            -0.0            0.0            0.0         53.755         97.416        238.866         92.314        139.851         21/May            vic        200.000              0.000               0.000            0.000        143.400        276.000          36.343          28.067         55.652         68.679         36.899
                                      "2007^teasdale^TAG 01"     29/11/2007       2007.000             175          01/03/2008         5188.3          1.398         16.286           3.51       6478.334         40.080         42.523           0.000           0.000          0.000          0.000          3.974         90.000         31.000         44.000         55.000         64.000         74.000         83.000         86.000         90.000         93.000        104.000        108.000        116.000        127.000        136.000        152.000            136            174        659.081        228.137          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000        170.600            0.000          0.800          0.000                 ?          0.000          1.731          0.000        419.238        -46.831                -12.274          -1.695        467.000           39.2           12.4         51.574          116.360          0.001          0.000                   ?             0.1            0.0            0.0         67.092        144.770        282.996        183.611        186.238         08/Jun            vic        150.000              0.000               0.000            0.000        236.400        179.000          48.023          35.804         69.549        118.238         86.700
                                      "2007^teasdale^TAG 09"     29/11/2007       2007.000             173          01/03/2008         4928.9          1.366         11.354           2.39       6417.060         40.138         41.977           0.000           0.000          0.000          0.111          3.755         90.000         31.000         45.000         54.000         63.000         74.000         82.000         85.000         89.000         91.000        102.000        107.000        115.000        125.000        134.000        150.000            134            172        674.674        195.971          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000        170.600            0.000          0.800          0.000                 ?          0.000          1.672          0.000        424.779        -41.349                -10.875           2.866        467.000           29.3           15.1         44.365           91.631          0.000          0.000                   ?             0.1            0.0            0.0         48.912        148.668        289.856        193.018        191.025         10/Jun            vic        180.000              0.000               0.000            0.000        236.400        179.000          62.700          53.107         50.973        118.068         82.790
                                      "2007^teasdale^TAG 14"     15/11/2007       2007.000             175          01/03/2008         6672.9          2.229         13.353           4.59       6951.354         42.370         65.321           0.000           0.000          0.000          0.000          4.480         90.000         32.000         41.000         50.000         61.000         69.000         76.000        100.000        103.000        106.000        112.000        114.000        118.000        124.000        129.000        149.000            129            174        660.005        337.496          0.000          0.000          3.000              2.000            0.000              1.000                  0.000                1.000        189.000            0.000          0.000          0.000                 ?          0.000          0.744          0.000        414.491        -51.765                -26.093          -6.627        467.000           31.4           20.2         51.597          138.073          0.001          0.000                   ?            -0.0            0.0            0.0         84.933        145.001        283.402        179.149        186.521         25/May            vic        180.000              0.000               0.000            0.000        236.400        179.000          29.271          20.722         88.182        110.796        100.009
                                       "2007^barz^Paddock 4"     14/10/2007       2007.000             149          01/03/2008         6382.9          2.806         13.133           5.68       7026.969         45.467         28.309           0.000           0.000          0.000          0.064          3.772         90.000         20.000         28.000         37.000         44.000         51.000         52.000         53.000         54.000         57.000         68.000         72.000         79.000         90.000         99.000        118.000             99            148        799.963        422.415          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        173.600            0.000          0.000          0.000                 ?          0.000          0.628          0.000        257.921         -1.452                 57.585          -7.614        260.000           22.5            8.1         30.559           53.126          0.000          0.000                   ?             0.1            0.0            0.0         91.168        189.989        247.987        199.198        207.388         19/May             wa        150.000              0.000               0.000            0.000        290.500         58.000          17.333          19.207         92.753        130.482         92.150
                                      "2007^teasdale^TAG 17"     06/11/2007       2007.000             184          01/03/2008         8168.2          2.425         14.465           5.41       9371.123         44.713         72.764           0.000           0.000          0.000          0.000          6.028         90.000         26.000         34.000         45.000         55.000         63.000         74.000        100.000        104.000        108.000        114.000        116.000        121.000        127.000        133.000        153.000            133            183        633.472        377.984          0.000          0.000          4.000              1.000            0.000              0.000                  0.000                0.000        223.400            0.000          0.000          0.000                 ?          0.000          1.137          0.000        433.183        -32.680                -40.799          14.010        467.000           57.9            9.3         67.229          198.963          0.000          0.000                   ?            -0.1            0.0            0.0        131.220        138.368        271.728        191.249        178.376         07/May            vic        180.000              0.000               0.000            0.000        236.400        179.000           9.394           2.355        135.503        104.580        107.591
                                      "2007^teasdale^TAG 18"     16/11/2007       2007.000             174          01/03/2008         7184.2          2.734         10.737           4.52       7083.546         42.453         60.820           0.000           0.000          0.000          0.000          4.382         90.000         33.000         42.000         52.000         61.000         70.000         76.000         99.000        103.000        105.000        111.000        113.000        117.000        123.000        128.000        148.000            128            173        887.650        385.358          0.000          0.000          4.000              2.000            0.000              1.000                  0.000                1.000        189.000            0.000          0.000          0.000                 ?          0.000          0.683          0.000        416.449         -3.868                 35.817          -9.890        421.000           17.8           66.6         84.534          165.716          0.002          0.000                   ?            -0.1            0.0            0.0         79.536        253.418        421.885        293.385        303.959         27/May            vic        180.000              0.000               0.000            0.000        236.400        190.600          48.596          37.022         82.445        111.422        113.188
                                             "2007^tiller^1"     09/10/2007       2007.000             161          01/03/2008         7015.0          2.419         16.622           6.20       9172.952         44.888         29.409           0.000           0.000          0.000          0.000          5.017         90.000         15.000         22.000         29.000         37.000         47.000         55.000         56.000         58.000         60.000         73.000         80.000         88.000        100.000        112.000        131.000            112            160        500.000        397.822          0.000          0.000          3.000              2.000            0.000              0.000                  0.000                0.000        133.300            0.000          0.000          0.000                 ?          0.000          0.294          0.000        221.272       -173.635               -131.483         -13.772        395.200          212.4            1.6        213.964          306.158          0.000          0.000                   ?             0.1            0.0            0.0        143.925         67.200        134.200         73.238         87.300         02/May             sa        180.000              0.000               0.000            0.000        207.300         78.700           0.000           0.000        146.279         87.703         87.749
                                 "2007^tiller^Pdk 20 - 2007"     01/10/2007       2007.000             143          01/03/2008         5304.8          2.574          5.745           2.28       4236.800         45.265         37.074           0.000           0.000          0.000          0.000          2.514         90.000         21.000         28.000         35.000         44.000         51.000         58.000         71.000         74.000         77.000         82.000         84.000         87.000         92.000         97.000        117.000             97            142        589.031        360.326          0.000          0.000          4.000              2.000            0.000              0.000                  0.000                0.000        128.200            0.000          0.000          0.000                 ?          0.000          0.532          0.000        309.893        -84.776                -55.684          -8.692        395.200           17.1            0.7         17.708           27.408          0.001          0.000                   ?             0.1            0.0            0.0         40.895         95.690        165.272        107.403        116.565         12/May             sa        150.000              0.000               0.000            0.000        207.300         78.700          45.206          31.665         41.950         80.757         76.535
                                  "2007^tiller^Pdk 52 -2007"     10/10/2007       2007.000             160          01/03/2008         5888.7          1.883         14.694           4.27       8021.974         45.078         27.034           0.000           0.000          0.000          0.118          4.342         90.000         17.000         24.000         31.000         40.000         51.000         55.000         56.000         57.000         60.000         74.000         80.000         88.000         99.000        111.000        129.000            111            159        499.999        295.272          0.000          0.000          3.000              1.000            0.000              0.000                  0.000                0.000        129.700            0.000          0.000          0.000                 ?          0.000          0.282          0.000        290.233       -130.885                -89.446         -21.540        421.400           26.8            0.2         27.051           51.326          0.001          0.000                   ?             0.0            0.0            0.0         72.907         86.600        172.900         90.704        112.490         04/May             sa        180.000              0.000               0.000            0.000        224.400         91.200          25.126          26.673         74.784        100.456         70.683
                                "2007^Tony Gregson^Krahe NE"     17/11/2007       2007.000             178          01/03/2008         3321.1          0.713         16.610           1.83       3862.271         40.116         45.249           0.000           0.000          0.000          0.000          2.617         90.000         23.000         36.000         46.000         58.000         68.000         77.000         86.000         90.000         93.000        105.000        109.000        116.000        126.000        136.000        153.000            136            177        466.113        117.241          0.000          0.000          2.000              0.000            0.000              1.000                  0.000                1.000        129.200            0.000          0.000          0.000                 ?          0.000          0.637          0.000        463.679        -20.184                  2.603         -26.568        484.500           20.1           11.0         31.097           85.498          0.000          0.000                   ?            -0.0            0.0            0.0         59.061        126.736        215.477        126.155        153.358         24/May            vic        150.000              0.000               0.000            0.000        183.600        215.700          20.765           6.581         61.016        107.981         44.006
                                   "2007^twynam^Gundaline 1"     04/11/2007       2007.000             147          01/03/2008         7113.4          3.062         10.975           5.18       8004.052         40.847         30.757           0.000           0.000          0.000          0.000          4.318         90.000         28.000         41.000         50.000         59.000         63.000         64.000         65.000         66.000         68.000         79.000         82.000         90.000         98.000        108.000        123.000            108            146        600.000        434.530          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                1.000         60.900          192.000          6.000          0.000                 ?          0.000          0.827          0.000        580.388         41.815                 18.729          33.529        533.400           35.9            6.1         41.944           94.873          0.000          0.000                   ?             0.1            0.0            0.0         84.045        136.500        218.250        199.738        161.025         11/Jun        nsw/act        117.000              0.000               0.000            0.000        112.100         91.950          19.783          18.274         85.721         91.247        138.567
                                   "2007^twynam^Gundaline 2"     12/11/2007       2007.000             160          01/03/2008         6838.9          2.885          8.171           3.63       7335.398         39.671         35.704           0.000           0.000          0.000          0.000          4.010         90.000         26.000         37.000         50.000         58.000         67.000         76.000         81.000         83.000         84.000         95.000         98.000        105.000        114.000        122.000        137.000            122            159        600.000        403.890          0.000          0.000          0.000              0.000            0.000              1.000                  2.000                2.000         70.900          192.000          0.000          0.000                 ?          0.000          0.924          0.000        559.416         26.940                 20.807          -4.997        533.400           23.9            5.8         29.385           28.513          0.000          0.000                   ?             0.3            0.0            0.0         62.079        136.500        218.250        155.117        161.025         06/Jun        nsw/act        133.000              0.000               0.000            0.000        112.100         91.950          62.417          49.266         63.742        108.073        148.694
                         "2007^waitchie landcare^Waitchie 2"     21/10/2007       2007.000             167          01/03/2008         3533.6          1.166         13.571           2.44       3545.519         44.272         60.640           0.000           0.000          0.000          0.000          2.361         90.000         24.000         32.000         41.000         52.000         59.000         68.000         95.000         97.000        102.000        108.000        110.000        112.000        116.000        121.000        139.000            121            166        964.924        177.491          0.000          0.000          1.000              1.000            0.000              0.000                  0.000                0.000         95.200            0.000          0.000          0.000                 ?          0.000          0.137          0.000        159.665         -2.199                 37.253         -61.906        162.000           22.1            0.0         22.117           48.930          0.000          0.000                   ?            -0.0            0.0            0.0         49.536        121.791        314.022        117.415        179.460         08/May            vic        100.000              0.000               0.000            0.000        150.000        276.000          40.465          31.632         51.516         83.881         50.771
                         "2007^waitchie landcare^Waitchie 8"     21/10/2007       2007.000             167          01/03/2008         2886.9          0.648         14.026           1.40       3052.941         44.121         64.714           0.000           0.000          0.000          0.000          2.203         90.000         24.000         32.000         41.000         52.000         59.000         68.000         95.000         97.000        102.000        108.000        110.000        112.000        116.000        121.000        139.000            121            166        400.000         99.849          0.000          0.000          1.000              1.000            0.000              0.000                  0.000                0.000         95.200            0.000          0.000          0.000                 ?          0.000          0.138          0.000        274.485        -50.377                -25.161         -21.057        325.000           34.2            0.0         34.246           71.240          0.000          0.000                   ?            -0.0            0.0            0.0         53.206         70.000        123.000         64.721         85.900         08/May            vic        100.000              0.000               0.000            0.000        150.000        113.000          35.230          27.461         55.294         83.849         36.567
          "2007^BCG^Birchip 2007 Risk Management - Best Bet"     17/11/2007       2007.000             178          01/03/2008         2381.3          0.416         16.653           1.07       2582.129         38.982         38.478           0.000           0.000          0.000          0.000          1.917         90.000         23.000         36.000         46.000         59.000         69.000         78.000         87.000         91.000         94.000        106.000        110.000        117.000        127.000        137.000        153.000            137            177        385.452         68.398          0.000          0.000          2.000              0.000            0.000              1.000                  0.000                1.000         88.700            0.000          0.000          0.000                 ?          0.000          0.584          0.000        365.352       -134.314               -103.044         -22.569        500.250           29.4            9.0         38.480           62.498          0.000          0.000                   ?            -0.0            0.0            0.0         71.132         79.454        145.564         76.135         99.287         24/May            vic        181.000              0.000               0.000            0.000        134.900         98.800           8.686           0.552         72.732         90.507         29.464
                               "2007^wauchope^Cummins LEADA"     03/11/2007       2007.000             164          01/03/2008         3993.8          0.877         16.642           2.25       4965.574         42.862         44.020           0.000           0.000          0.000          0.000          3.184         90.000         22.000         32.000         40.000         48.000         58.000         65.000         70.000         73.000         76.000         88.000         94.000        100.000        110.000        119.000        136.000            119            163        658.378        144.271          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000        165.400            0.000          0.500          0.000                 ?          0.000          1.129          0.000        214.623         14.252                 20.202         -25.412        201.000           64.0            5.5         69.229           99.770          0.000          0.000                   ?             0.3            0.0            0.0         77.863        105.508        234.519        118.169        144.211         24/May             sa        150.000              0.000               0.000            0.000        229.800        265.000          16.925           3.902         80.044        121.812         49.262
        "2007^BCG^Birchip 2007 Risk Management - High Input"     17/11/2007       2007.000             178          01/03/2008         2342.0          0.406         16.651           1.04       2533.132         38.982         36.515           0.000           0.000          0.000          0.000          1.886         90.000         23.000         36.000         46.000         60.000         69.000         78.000         87.000         91.000         94.000        106.000        110.000        117.000        127.000        137.000        153.000            137            177        380.720         66.889          0.000          0.000          2.000              0.000            0.000              1.000                  0.000                1.000         88.700            0.000          0.000          0.000                 ?          0.000          0.580          0.000        365.186       -134.485               -103.753         -22.448        500.250           70.7            9.1         79.757           95.659          0.000          0.000                   ?            -0.0            0.0            0.0         78.339         78.366        143.747         74.953         97.980         24/May            vic        191.000              0.000               0.000            0.000        134.900         98.800           0.000           0.000         79.928         90.822         28.609
         "2007^BCG^Birchip 2007 Risk Management - Low Input"     17/11/2007       2007.000             178          01/03/2008         2075.9          0.385         16.662           0.99       2346.793         38.984         40.056           0.000           0.000          0.000          0.000          1.661         90.000         23.000         36.000         46.000         59.000         69.000         78.000         87.000         91.000         94.000        106.000        110.000        117.000        127.000        137.000        153.000            137            177        387.836         63.416          0.000          0.000          2.000              0.000            0.000              1.000                  0.000                1.000         88.700            0.000          0.000          0.000                 ?          0.000          0.554          0.000        365.826       -133.870               -103.753         -22.263        500.250           25.6            9.1         34.700           45.659          0.000          0.000                   ?            -0.0            0.0            0.0         40.474         80.002        146.479         77.129         99.945         24/May            vic        141.000              0.000               0.000            0.000        134.900         98.800          35.590          16.842         41.693         91.335         27.483
             "2007^BCG^Longerenong 2007 Risk Man - Best Bet"     23/11/2007       2007.000             186          01/03/2008         6243.2          1.592         16.695           4.10       8096.845         40.835         42.290           0.000           0.000          0.000          0.000          4.927         90.000         25.000         38.000         49.000         62.000         72.000         82.000         91.000         95.000         97.000        111.000        115.000        123.000        134.000        145.000        161.000            145            185        655.270        262.399          0.000          0.000          0.000              2.000            1.000              1.000                  0.000                1.000        154.600            0.000          0.200          0.000                 ?          0.000          1.529          0.000        395.042        -70.629                -19.059         -25.249        467.000           15.1            0.1         15.232           56.156          0.000          0.000                   ?            -0.0            0.0            0.0        103.841        143.817        281.319        158.490        185.068         22/May            vic        178.000              0.000               0.000            0.000        205.600        179.000           5.942           0.000        107.032        113.860         92.307
           "2007^BCG^Longerenong 2007 Risk Man - High Input"     23/11/2007       2007.000             186          01/03/2008         6305.1          1.595         16.694           4.10       8139.453         40.835         41.776           0.000           0.000          0.000          0.000          4.984         90.000         25.000         38.000         49.000         62.000         72.000         82.000         91.000         95.000         97.000        111.000        115.000        123.000        134.000        145.000        161.000            145            185        654.927        262.804          0.000          0.000          0.000              2.000            1.000              1.000                  0.000                1.000        154.600            0.000          0.200          0.000                 ?          0.000          1.526          0.000        395.013        -70.660                -19.057         -25.260        467.000           49.3            0.1         49.404           80.157          0.000          0.000                   ?            -0.1            0.0            0.0        141.346        143.732        281.168        158.376        184.963         22/May            vic        195.000              0.000               0.000            0.000        205.600        179.000           0.000           0.000        144.572        113.523         92.675
                     "2007^A and R Weidemann^Wep 5and6 2007"     29/11/2007       2007.000             175          01/03/2008         5462.6          1.451         12.825           2.87       7046.172         40.085         42.601           0.000           0.000          0.000          0.160          4.225         90.000         31.000         44.000         55.000         64.000         74.000         83.000         86.000         90.000         93.000        104.000        108.000        116.000        127.000        136.000        152.000            136            174        699.947        216.663          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000        170.600            0.000          0.800          0.000                 ?          0.000          1.730          0.000        474.936        -13.133                 25.571          10.393        489.000           33.3            0.5         33.787           95.601          0.000          0.000                   ?             0.0            0.0            0.0         58.014        176.985        294.977        221.844        212.383         08/Jun            vic        180.000              0.000               0.000            0.000        236.400        223.000          58.969          48.304         60.446        118.122         90.975
            "2007^BCG^Longerenong 2007 Risk Man - Low Input"     23/11/2007       2007.000             186          01/03/2008         5549.9          1.389         13.086           2.80       7537.363         41.329         41.969           0.000           0.000          0.000          0.209          4.414         90.000         25.000         38.000         49.000         62.000         72.000         82.000         91.000         95.000         97.000        111.000        115.000        123.000        134.000        145.000        161.000            145            185        664.704        208.902          0.000          0.000          0.000              2.000            1.000              1.000                  0.000                1.000        154.600            0.000          0.200          0.000                 ?          0.000          1.588          0.000        400.744        -64.868                -19.057         -20.068        467.000           10.0            0.2         10.177           30.645          0.001          0.000                   ?            -0.0            0.0            0.0         57.316        146.176        285.470        166.507        187.964         22/May            vic        128.000              0.000               0.000            0.000        205.600        179.000          60.619          45.218         59.968        114.120         86.290
             "2007^BCG^Manangatang 2007 Risk Man - Best Bet"     30/10/2007       2007.000             176          01/03/2008         2901.3          0.555         16.608           1.42       3437.972         41.984         45.765           0.000           0.000          0.000          0.000          2.342         90.000         19.000         28.000         39.000         52.000         61.000         73.000         80.000         84.000         87.000        100.000        105.000        112.000        123.000        132.000        149.000            132            175        690.861         91.184          0.000          0.000          1.000              0.000            0.000              1.000                  0.000                0.000         82.100            0.000          0.000          0.000                 ?          0.000          0.001          0.000        217.319        -69.479                -43.953         -21.007        286.800           33.2            7.6         40.754           86.968          0.000          0.000                   ?            -0.0            0.0            0.0         54.645         87.802        144.507         83.807        104.814         08/May            vic        120.000              0.000               0.000            0.000        131.500         95.400          26.442           9.156         56.551         72.604         35.023
           "2007^BCG^Manangatang 2007 Risk Man - High Input"     30/10/2007       2007.000             176          01/03/2008         3011.5          0.572         16.606           1.46       3556.888         41.984         45.696           0.000           0.000          0.000          0.000          2.435         90.000         19.000         28.000         39.000         52.000         61.000         73.000         80.000         84.000         87.000        100.000        105.000        112.000        123.000        132.000        149.000            132            175        689.965         94.005          0.000          0.000          1.000              0.000            0.000              1.000                  0.000                0.000         82.100            0.000          0.000          0.000                 ?          0.000          0.001          0.000        217.265        -69.534                -43.953         -20.981        286.800           36.3            7.6         43.866           87.650          0.000          0.000                   ?            -0.0            0.0            0.0         63.120         87.675        144.292         83.679        104.660         08/May            vic        127.000              0.000               0.000            0.000        131.500         95.400          15.396           1.800         65.099         72.019         35.662
            "2007^BCG^Manangatang 2007 Risk Man - Low Input"     30/10/2007       2007.000             176          01/03/2008         2767.1          0.542         16.611           1.39       3340.420         41.986         45.905           0.000           0.000          0.000          0.000          2.229         90.000         19.000         28.000         39.000         52.000         61.000         73.000         80.000         84.000         87.000        100.000        105.000        112.000        123.000        132.000        149.000            132            175        692.417         89.132          0.000          0.000          1.000              0.000            0.000              1.000                  0.000                0.000         82.100            0.000          0.000          0.000                 ?          0.000          0.002          0.000        217.438        -69.361                -43.953         -21.052        286.800           31.2            7.6         38.768           86.968          0.000          0.000                   ?            -0.0            0.0            0.0         47.784         88.023        144.880         84.028        105.080         08/May            vic        103.000              0.000               0.000            0.000        131.500         95.400          32.589          13.529         49.586         73.454         34.054
                                            "2007^behn^Tank"     04/11/2007       2007.000             178          01/03/2008         7039.7          2.079         16.621           5.33       8118.130         42.659         45.143           0.000           0.000          0.000          0.000          5.203         90.000         20.000         30.000         42.000         52.000         60.000         72.000         84.000         88.000         91.000        105.000        109.000        116.000        125.000        135.000        151.000            135            177        879.003        341.948          0.000          0.000          0.000              0.000            0.000              3.000                  0.000                0.000        238.400            0.000          1.400          0.000                 ?          0.000          0.959          0.000        240.100          5.659                -22.708           4.583        234.000           45.6            0.3         45.900          202.245          0.000          0.000                   ?             0.0            0.0            0.0        157.830        120.690        262.411        168.229        163.207         11/May             sa        220.000              0.000               0.000            0.000        299.000        187.500           0.042           0.000        161.264        113.763         96.270
                                     "2007^boxhall^80 Acres"     09/11/2007       2007.000             184          01/03/2008         7045.3          1.928         12.916           3.84       8577.740         43.724         51.018           0.000           0.000          0.000          0.191          5.326         90.000         18.000         28.000         38.000         50.000         59.000         70.000         88.000         91.000         94.000        108.000        112.000        120.000        129.000        138.000        156.000            138            183        596.400        288.619          0.000          0.000          0.000              0.000            0.000              2.000                  1.000                1.000        216.200            0.000          0.000          0.000                 ?          0.000          1.622          0.000        288.451       -114.926                -21.820         -15.480        405.000           31.9            2.0         33.971          130.847          0.000          0.000                   ?             0.0            0.0            0.0         77.432         86.316        195.060        101.853        118.939         10/May             sa        220.000              0.000               0.000            0.000        308.700        118.500          70.192          50.136         81.235        114.631         96.368
                                "2007^boyd^Vicc trial block"     09/11/2007       2007.000             185          01/03/2008        14411.4          5.998         13.303          12.30      15280.566         42.015         51.792           0.000           0.000          0.000          0.162          9.193         90.000         19.000         29.000         40.000         52.000         62.000         75.000         92.000         95.000         99.000        111.000        114.000        122.000        132.000        142.000        160.000            142            184        881.300        907.017          0.000          0.000          0.000              0.000            0.000              2.000                  0.000                1.000        174.600          150.000          0.000          0.000                 ?          0.000          1.246          0.000        578.279         -7.425                 16.389          -2.378        586.950           14.3            0.2         14.439           98.523          0.000          0.000                   ?             0.0            0.0            0.0        208.687        249.392        354.470        277.291        280.915         09/May            vic        150.000              0.000               0.000            0.000        187.000        114.000          19.428          16.446        214.570        107.498        236.750
                                  "2007^brownley^Paddock 18"     23/10/2007       2007.000             155          01/03/2008         6037.1          2.101         11.805           3.82       7803.925         45.041         30.752           0.000           0.000          0.000          0.157          4.226         90.000         20.000         29.000         38.000         46.000         53.000         55.000         56.000         58.000         60.000         71.000         77.000         85.000         95.000        106.000        126.000            106            154        803.577        305.041          0.000          0.000          3.000              0.000            0.000              0.000                  0.000                0.000        170.800            0.000          0.000          0.000                 ?          0.000          2.085          0.000        320.621         -9.294                 23.541          -5.811        332.000           39.4            6.9         46.293          109.498          0.001          0.000                   ?             0.1            0.0            0.0         67.499        130.930        209.073        146.544        154.373         22/May             wa        150.000              0.000               0.000            0.000        246.800         86.000          23.877          27.687         69.497        116.788         86.847
