ApsimVersion = 7.2
                                                    FileName           Date       sow_year DaysAfterSowing simulation_end_date        biomass       wetyield  Grain_protein        grain_n       grain_no       oil_conc        leaf_no sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo            Hay              Z     Zadok11Das     Zadok12Das     Zadok13Das     Zadok14Das     Zadok15Das     Zadok16Das     Zadok30Das     Zadok31Das     Zadok32Das     Zadok37Das     Zadok39Das     Zadok45Das     Zadok55Das     Zadok65Das     Zadok75Das  flowering_das   maturity_das     root_depth           Bank   TwoTimesCost  CurrentFallow MildFrostCount ModerateFrostCount SevereFrostCount MildHeatShockCount ModerateHeatShockCount SevereHeatShockCount     InCropRain InCropIrrigation           rain         runoff SumRunoffToSowing          drain             es             ep       sw_dep() AvailableWater AvailableWaterAtSowing AmountWaterLeft       ll_dep()          no3()          nh4()       Nitrogen NitrogenAtSowing    NUptakeKgHa      soil_loss SumSoilLossToSowing dlt_n_min_tot()         dnit()      leach_no3       NInPlant       CLLToday       DulToday        SwToday    CritSWToday        SowDate      AustState         plants TopDressFertiliser PreSowingFertiliser SowingFertiliser            GSR           pawc CumNStressExpan CumNStressPhoto   TotalNUptake        TotalES        TotalEP
                                       "2007^sandow^Arnolds"     18/11/2007       2007.000             193          01/03/2008        13121.3          4.411         15.472          10.52      15147.217         41.731         52.072           0.000           0.000          0.000          0.000          9.529         90.000         18.000         28.000         41.000         54.000         65.000         77.000         98.000        102.000        106.000        118.000        122.000        130.000        139.000        149.000        166.000            149            192       1179.752        705.214          0.000          0.000          2.000              0.000            0.000              1.000                  1.000                0.000        251.400            0.000          0.000          0.000                 ?          0.000          0.638          0.000        379.069          9.207                 67.231         -36.743        370.500           25.5            1.2         26.635          152.785          0.000          0.000                   ?             0.1            0.0            0.0        184.960        263.033        433.913        276.938        314.297         10/May             sa        225.000              0.000               0.000            0.000        368.600        172.500          34.910          20.455        191.467        130.041        178.937
                                     "2007^sbussenschutt^11"     21/10/2007       2007.000             164          01/03/2008         7050.2          2.163         16.709           5.57       8418.757         41.902         42.172           0.000           0.000          0.000          0.000          5.197         90.000         16.000         24.000         32.000         43.000         53.000         61.000         69.000         74.000         76.000         88.000         92.000        101.000        111.000        121.000        137.000            121            163       1195.539        356.593          0.000          0.000          2.000              1.000            0.000              1.000                  1.000                0.000         94.100            0.000          0.000          0.000                 ?          0.000          0.298          0.000        228.768         -4.934                 80.195         -49.142        234.000           37.5           14.5         51.966          112.905          0.000          0.000                   ?            -0.0            0.0            0.0        116.453        167.331        348.296        172.237        221.620         11/May             sa        210.000              0.000               0.000            0.000        146.300        187.500           7.269           0.098        119.710         79.001        100.229
                                            "2007^schulz^L3"     29/10/2007       2007.000             165          01/03/2008         9100.8          3.201         16.589           8.18      10829.746         42.574         43.482           0.000           0.000          0.000          0.000          6.425         90.000         19.000         29.000         39.000         48.000         56.000         67.000         73.000         76.000         79.000         91.000         96.000        102.000        112.000        120.000        137.000            120            164       1194.266        526.159          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000        188.900            0.000          0.400          0.000                 ?          0.000          1.176          0.000        229.875         -3.349                124.765         -47.300        234.000           37.1            5.1         42.209          197.265          0.000          0.000                   ?             0.0            0.0            0.0        156.854        167.140        347.952        173.361        221.383         18/May             sa        180.000              0.000               0.000            0.000        318.100        187.500           1.023           0.000        160.667        128.288        103.024
                         "2007^sea lake landcare^Sea Lake 1"     30/10/2007       2007.000             163          01/03/2008         5317.9          1.885         13.343           3.88       5231.497         42.890         71.977           0.000           0.000          0.000          0.000          3.434         90.000         29.000         39.000         46.000         55.000         66.000         73.000         97.000         99.000        102.000        107.000        109.000        112.000        116.000        120.000        137.000            120            162       1300.000        285.355          0.000          0.000          2.000              0.000            0.000              1.000                  0.000                0.000         61.200            0.000          0.000          0.000                 ?          0.000          0.116          0.000        126.444         -0.440                 96.112         -84.140        127.000           29.6            2.2         31.839           55.438          0.001          0.000                   ?            -0.0            0.0            0.0         69.965        127.000        406.000        126.444        210.700         21/May            vic         80.000              0.000               0.000            0.000        143.400        279.000          26.728          19.003         72.551         69.372         88.380
                         "2007^sea lake landcare^Sea Lake 9"     30/10/2007       2007.000             163          01/03/2008         4022.5          1.100         14.982           2.54       4147.076         42.827         61.195           0.000           0.000          0.000          0.000          2.915         90.000         29.000         39.000         46.000         56.000         66.000         73.000         97.000         99.000        102.000        107.000        109.000        112.000        116.000        120.000        137.000            120            162       1057.522        173.780          0.000          0.000          2.000              0.000            0.000              1.000                  0.000                0.000         61.200            0.000          0.000          0.000                 ?          0.000          0.123          0.000        163.183          1.306                 69.180         -67.282        162.000           27.6            0.5         28.120           47.495          0.000          0.000                   ?             0.0            0.0            0.0         66.841        132.903        348.283        130.115        197.517         21/May            vic        200.000              0.000               0.000            0.000        143.400        276.000          34.604          26.530         69.283         68.297         60.778
                                      "2007^teasdale^TAG 01"     29/11/2007       2007.000             175          01/03/2008         6231.1          2.036         15.831           4.97       7417.336         40.130         41.993           0.000           0.000          0.000          0.000          4.465         90.000         31.000         44.000         55.000         64.000         74.000         83.000         87.000         91.000         93.000        104.000        109.000        117.000        127.000        136.000        152.000            136            174        959.789        328.379          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000        170.600            0.000          0.800          0.000                 ?          0.000          1.762          0.000        488.476         22.438                 80.049         -21.640        467.000           46.3            0.5         46.660          127.986          0.001          0.000                   ?             0.1            0.0            0.0         88.991        227.741        402.318        257.536        280.114         08/Jun            vic        150.000              0.000               0.000            0.000        236.400        179.000          35.544          23.975         91.667        117.792        110.200
                                      "2007^teasdale^TAG 09"     29/11/2007       2007.000             173          01/03/2008         6567.9          2.258         11.739           4.09       7870.460         39.984         41.133           0.000           0.000          0.000          0.000          4.617         90.000         31.000         45.000         54.000         63.000         74.000         82.000         86.000         89.000         92.000        103.000        108.000        115.000        126.000        135.000        151.000            135            172        968.026        327.329          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000        170.600            0.000          0.800          0.000                 ?          0.000          1.731          0.000        488.720         22.651                 86.861         -21.644        467.000           38.2            0.5         38.626          104.243          0.000          0.000                   ?             0.1            0.0            0.0         74.956        230.047        405.530        260.142        282.692         10/Jun            vic        180.000              0.000               0.000            0.000        236.400        179.000          44.402          32.217         77.470        117.137        117.457
                                      "2007^teasdale^TAG 14"     16/11/2007       2007.000             176          01/03/2008         7993.5          2.711         14.957           6.25       8366.977         42.152         68.456           0.000           0.000          0.000          0.000          5.424         90.000         32.000         41.000         50.000         61.000         69.000         76.000        101.000        104.000        107.000        113.000        115.000        119.000        125.000        130.000        150.000            130            175        949.478        427.804          0.000          0.000          4.000              2.000            0.000              1.000                  0.000                1.000        189.000            0.000          0.000          0.000                 ?          0.000          0.686          0.000        490.218         23.904                 74.516         -20.090        467.000           41.6            0.3         41.849          150.425          0.001          0.000                   ?             0.0            0.0            0.0        112.635        224.854        398.296        256.134        276.886         25/May            vic        180.000              0.000               0.000            0.000        236.400        179.000          23.631          14.571        116.471        111.096        124.102
                                       "2007^barz^Paddock 4"     14/10/2007       2007.000             149          01/03/2008         6451.5          2.906         13.663           6.12       7030.923         45.111         28.339           0.000           0.000          0.000          0.000          3.775         90.000         20.000         28.000         37.000         44.000         51.000         52.000         53.000         54.000         57.000         68.000         72.000         79.000         90.000         99.000        118.000             99            148        799.963        443.683          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        173.600            0.000          0.000          0.000                 ?          0.000          0.625          0.000        256.443         -2.932                 57.582          -9.070        260.000           27.6           17.4         44.810           58.556          0.001          0.000                   ?             0.2            0.0            0.0         95.511        189.989        247.987        197.748        207.388         19/May             wa        150.000              0.000               0.000            0.000        290.500         58.000          13.199          11.017         97.098        130.570         93.542
                                      "2007^teasdale^TAG 17"     06/11/2007       2007.000             184          01/03/2008         9171.3          2.994         13.381           6.17      10244.303         44.770         73.331           0.000           0.000          0.000          0.000          6.521         90.000         26.000         34.000         45.000         55.000         63.000         74.000        100.000        104.000        109.000        115.000        117.000        122.000        128.000        133.000        154.000            133            183        928.432        453.705          0.000          0.000          4.000              1.000            0.000              0.000                  0.000                0.000        223.400            0.000          0.000          0.000                 ?          0.000          1.114          0.000        513.366         47.480                 55.878           3.830        467.000           55.8            0.2         56.058          209.844          0.000          0.000                   ?            -0.0            0.0            0.0        159.238        218.961        390.088        273.038        270.299         07/May            vic        180.000              0.000               0.000            0.000        236.400        179.000           6.027           0.361        163.731        104.397        123.905
                                      "2007^teasdale^TAG 18"     16/11/2007       2007.000             174          01/03/2008         9660.5          3.932         14.113           8.55       9149.242         42.111         69.342           0.000           0.000          0.000          0.000          5.923         90.000         33.000         42.000         52.000         61.000         70.000         76.000        100.000        103.000        106.000        112.000        114.000        118.000        124.000        129.000        148.000            129            173        953.933        607.361          0.000          0.000          4.000              2.000            0.000              1.000                  0.000                1.000        189.000            0.000          0.000          0.000                 ?          0.000          0.687          0.000        439.538         19.225                104.578         -26.689        421.000           26.9            0.1         27.022          174.593          0.000          0.000                   ?            -0.0            0.0            0.0        150.904        272.641        454.166        299.760        327.098         27/May            vic        180.000              0.000               0.000            0.000        236.400        190.600          17.343          10.145        154.893        110.566        159.058
                                             "2007^tiller^1"     09/10/2007       2007.000             161          01/03/2008         8302.8          3.583         16.567           9.15       9448.633         45.124         29.413           0.000           0.000          0.000          0.000          5.159         90.000         15.000         22.000         29.000         37.000         47.000         55.000         56.000         58.000         60.000         73.000         80.000         88.000        100.000        112.000        131.000            112            160        798.781        588.571          0.000          0.000          3.000              2.000            0.000              0.000                  0.000                0.000        133.300            0.000          0.000          0.000                 ?          0.000          0.294          0.000        388.728         -6.178                 60.218         -18.458        395.200          175.8           12.6        188.351          314.815          0.000          0.000                   ?             0.1            0.0            0.0        179.405        162.810        238.475        166.854        185.509         02/May             sa        180.000              0.000               0.000            0.000        207.300         78.700           0.000           0.000        181.793         87.688        112.008
                                 "2007^tiller^Pdk 20 - 2007"     01/10/2007       2007.000             143          01/03/2008         7001.4          3.270          7.978           4.02       5719.170         45.159         44.835           0.000           0.000          0.000          0.000          3.502         90.000         21.000         28.000         35.000         44.000         51.000         58.000         71.000         74.000         77.000         82.000         84.000         87.000         92.000         97.000        117.000             97            142       1335.739        457.829          0.000          0.000          4.000              2.000            0.000              0.000                  0.000                0.000        128.200            0.000          0.000          0.000                 ?          0.000          0.535          0.000        401.110          6.446                 70.169         -17.506        395.200           18.0           11.7         29.541           54.738          0.001          0.000                   ?             0.1            0.0            0.0         67.228        344.279        422.486        349.697        367.741         12/May             sa        150.000              0.000               0.000            0.000        207.300         78.700          33.725          20.286         68.972         76.445         98.234
                                  "2007^tiller^Pdk 52 -2007"     10/10/2007       2007.000             160          01/03/2008         8275.3          3.562         10.849           5.96       8253.540         45.080         26.797           0.000           0.000          0.000          0.000          4.460         90.000         17.000         24.000         31.000         40.000         51.000         55.000         56.000         57.000         60.000         74.000         80.000         88.000         99.000        111.000        130.000            111            159        650.216        503.637          0.000          0.000          3.000              1.000            0.000              0.000                  0.000                0.000        129.700            0.000          0.000          0.000                 ?          0.000          0.282          0.000        401.718        -19.400                 67.972         -14.718        421.400           25.9           14.2         40.111           79.254          0.000          0.000                   ?             0.1            0.0            0.0        100.424        131.665        219.617        143.320        158.050         04/May             sa        180.000              0.000               0.000            0.000        224.400         91.200          13.414          10.075        102.350        100.439        116.633
                                "2007^Tony Gregson^Krahe NE"     17/11/2007       2007.000             178          01/03/2008         4550.6          1.144         16.644           2.93       5588.370         39.854         44.049           0.000           0.000          0.000          0.000          3.518         90.000         23.000         36.000         46.000         58.000         68.000         77.000         86.000         90.000         93.000        105.000        109.000        116.000        127.000        136.000        153.000            136            177        722.387        188.220          0.000          0.000          2.000              0.000            0.000              1.000                  0.000                1.000        129.200            0.000          0.000          0.000                 ?          0.000          0.638          0.000        488.569          4.707                 50.021         -38.720        484.500           35.2            0.1         35.283           96.082          0.000          0.000                   ?            -0.0            0.0            0.0         70.574        203.297        333.582        203.027        242.382         24/May            vic        150.000              0.000               0.000            0.000        183.600        215.700          20.071          10.870         72.968        107.499         66.812
                                   "2007^twynam^Gundaline 1"     04/11/2007       2007.000             147          01/03/2008         7327.2          3.255         12.803           6.42       8024.721         40.370         31.027           0.000           0.000          0.000          0.000          4.336         90.000         28.000         41.000         50.000         59.000         64.000         65.000         66.000         67.000         69.000         79.000         82.000         90.000         99.000        108.000        124.000            108            146        600.000        485.734          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                1.000         60.900          192.000          6.000          0.000                 ?          0.000          0.819          0.000        602.088         63.507                 73.329          29.503        533.400           55.7            6.1         61.456          114.075          0.000          0.000                   ?             0.3            0.0            0.0        100.540        136.500        218.250        195.722        161.025         11/Jun        nsw/act        117.000              0.000               0.000            0.000        112.100         91.950          11.527           7.608        102.237         91.284        142.563
                                   "2007^twynam^Gundaline 2"     13/11/2007       2007.000             161          01/03/2008         7259.8          3.067          7.259           3.43       7407.146         38.786         35.796           0.000           0.000          0.000          0.000          4.010         90.000         26.000         37.000         50.000         58.000         67.000         76.000         81.000         83.000         85.000         95.000         99.000        106.000        114.000        122.000        137.000            122            160        600.000        429.391          0.000          0.000          0.000              0.000            0.000              1.000                  2.000                2.000         70.900          192.000          0.000          0.000                 ?          0.000          0.747          0.000        551.919         19.266                 75.407         -14.973        533.400           37.3            5.5         42.686           44.780          0.000          0.000                   ?             0.1            0.0            0.0         60.916        136.500        218.250        145.317        161.025         06/Jun        nsw/act        133.000              0.000               0.000            0.000        112.100         91.950          52.130          36.501         62.559        109.994        154.484
                         "2007^waitchie landcare^Waitchie 2"     21/10/2007       2007.000             167          01/03/2008         5903.6          2.394         10.467           3.86       5441.437         44.953         66.508           0.000           0.000          0.000          0.000          3.494         90.000         24.000         32.000         41.000         52.000         59.000         68.000         95.000         98.000        102.000        108.000        110.000        112.000        116.000        121.000        139.000            121            166       1186.626        335.173          0.000          0.000          1.000              1.000            0.000              0.000                  0.000                0.000         95.200            0.000          0.000          0.000                 ?          0.000          0.143          0.000        165.527          3.670                 85.553         -72.765        162.000           23.9            0.5         24.375           57.888          0.001          0.000                   ?             0.0            0.0            0.0         68.213        148.395        396.052        149.785        222.692         08/May            vic        100.000              0.000               0.000            0.000        150.000        276.000          48.881          36.894         70.809         83.262         93.821
                         "2007^waitchie landcare^Waitchie 8"     21/10/2007       2007.000             167          01/03/2008         3577.5          0.981         14.153           2.14       3697.026         44.232         67.225           0.000           0.000          0.000          0.000          2.586         90.000         24.000         32.000         41.000         52.000         59.000         68.000         95.000         98.000        102.000        108.000        110.000        112.000        116.000        121.000        139.000            121            166        400.000        151.731          0.000          0.000          1.000              1.000            0.000              0.000                  0.000                0.000         95.200            0.000          0.000          0.000                 ?          0.000          0.139          0.000        330.541          5.680                 42.839         -19.023        325.000           51.5            0.4         51.776           79.997          0.000          0.000                   ?             0.1            0.0            0.0         59.884         70.000        123.000         66.796         85.900         08/May            vic        100.000              0.000               0.000            0.000        150.000        113.000          32.368          23.939         62.165         83.726         48.580
          "2007^BCG^Birchip 2007 Risk Management - Best Bet"     17/11/2007       2007.000             178          01/03/2008         4403.3          0.964         16.631           2.47       5145.084         39.313         45.019           0.000           0.000          0.000          0.000          3.484         90.000         23.000         36.000         46.000         59.000         69.000         78.000         88.000         92.000         94.000        106.000        110.000        117.000        127.000        137.000        154.000            137            177        699.513        158.525          0.000          0.000          2.000              0.000            0.000              1.000                  0.000                1.000         88.700            0.000          0.000          0.000                 ?          0.000          0.632          0.000        487.404        -12.215                 51.817         -31.315        500.250           44.4            0.6         44.918           78.762          0.000          0.000                   ?             0.1            0.0            0.0         94.978        167.103        265.865        164.823        196.732         24/May            vic        181.000              0.000               0.000            0.000        134.900         98.800           6.449           1.084         97.528         89.687         63.045
                               "2007^wauchope^Cummins LEADA"     03/11/2007       2007.000             164          01/03/2008         4229.2          1.074         16.638           2.75       5374.778         42.987         43.186           0.000           0.000          0.000          0.000          3.275         90.000         22.000         32.000         40.000         48.000         58.000         65.000         70.000         74.000         76.000         89.000         94.000        100.000        110.000        120.000        136.000            120            163        749.636        176.700          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000        165.400            0.000          0.500          0.000                 ?          0.000          1.232          0.000        215.158         14.890                 31.232         -31.483        201.000           48.5           14.7         63.035          102.925          0.000          0.000                   ?             0.2            0.0            0.0         73.162        121.934        272.847        134.991        167.208         24/May             sa        150.000              0.000               0.000            0.000        229.800        265.000          22.816          12.711         75.243        123.165         58.009
        "2007^BCG^Birchip 2007 Risk Management - High Input"     17/11/2007       2007.000             178          01/03/2008         4384.0          0.950         16.629           2.44       5091.928         39.326         44.533           0.000           0.000          0.000          0.000          3.471         90.000         23.000         36.000         46.000         60.000         69.000         78.000         88.000         92.000         94.000        106.000        110.000        117.000        127.000        137.000        154.000            137            177        699.437        156.352          0.000          0.000          2.000              0.000            0.000              1.000                  0.000                1.000         88.700            0.000          0.000          0.000                 ?          0.000          0.630          0.000        487.424        -12.196                 51.079         -31.268        500.250           67.6            0.8         68.314          111.700          0.000          0.000                   ?             0.1            0.0            0.0        119.650        167.080        265.836        164.847        196.707         24/May            vic        191.000              0.000               0.000            0.000        134.900         98.800           0.005           0.000        122.199         89.953         62.022
         "2007^BCG^Birchip 2007 Risk Management - Low Input"     17/11/2007       2007.000             178          01/03/2008         4048.6          0.954         16.650           2.45       4895.644         39.198         44.815           0.000           0.000          0.000          0.000          3.161         90.000         23.000         36.000         46.000         59.000         69.000         78.000         88.000         92.000         94.000        106.000        110.000        117.000        127.000        137.000        154.000            137            177        699.702        157.002          0.000          0.000          2.000              0.000            0.000              1.000                  0.000                1.000         88.700            0.000          0.000          0.000                 ?          0.000          0.596          0.000        487.301        -12.353                 51.079         -31.516        500.250           39.9            0.8         40.632           61.700          0.000          0.000                   ?             0.1            0.0            0.0         65.176        167.160        265.937        164.720        196.793         24/May            vic        141.000              0.000               0.000            0.000        134.900         98.800          26.643          15.331         67.457         90.534         61.599
             "2007^BCG^Longerenong 2007 Risk Man - Best Bet"     24/11/2007       2007.000             187          01/03/2008         8906.0          2.462         15.456           5.86      12077.077         41.127         42.931           0.000           0.000          0.000          0.000          7.056         90.000         25.000         38.000         49.000         62.000         72.000         82.000         92.000         95.000         98.000        111.000        116.000        124.000        134.000        146.000        162.000            146            186        997.709        393.452          0.000          0.000          0.000              2.000            0.000              1.000                  0.000                0.000        154.800            0.000          0.000          0.000                 ?          0.000          1.628          0.000        477.425         12.053                112.379         -35.242        467.000           25.5            0.4         25.892           69.895          0.001          0.000                   ?             0.0            0.0            0.0        111.114        238.358        417.106        255.143        291.983         22/May            vic        178.000              0.000               0.000            0.000        205.600        179.000          26.318          14.807        115.249        114.986        140.131
           "2007^BCG^Longerenong 2007 Risk Man - High Input"     24/11/2007       2007.000             187          01/03/2008         9169.5          2.679         16.648           6.87      12135.978         40.600         41.833           0.000           0.000          0.000          0.000          7.125         90.000         25.000         38.000         49.000         62.000         72.000         82.000         92.000         95.000         98.000        111.000        116.000        124.000        134.000        146.000        162.000            146            186        997.541        440.879          0.000          0.000          0.000              2.000            0.000              1.000                  0.000                0.000        154.800            0.000          0.000          0.000                 ?          0.000          1.654          0.000        473.541          8.195                112.379         -39.084        467.000           37.2            0.3         37.511           94.886          0.000          0.000                   ?             0.0            0.0            0.0        174.452        238.312        417.041        251.222        291.930         22/May            vic        195.000              0.000               0.000            0.000        205.600        179.000           0.000           0.000        178.634        114.715        144.260
                     "2007^A and R Weidemann^Wep 5and6 2007"     29/11/2007       2007.000             175          01/03/2008         6641.5          2.221         10.762           3.68       8020.219         40.133         41.671           0.000           0.000          0.000          0.000          4.718         90.000         31.000         44.000         55.000         64.000         74.000         83.000         87.000         91.000         93.000        104.000        109.000        117.000        127.000        136.000        152.000            136            174       1109.961        313.274          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000        170.600            0.000          0.800          0.000                 ?          0.000          1.731          0.000        520.365         32.296                 97.869         -18.560        489.000           32.4            9.8         42.071          106.532          0.000          0.000                   ?             0.1            0.0            0.0         70.120        307.387        485.483        341.334        360.816         08/Jun            vic        180.000              0.000               0.000            0.000        236.400        223.000          46.848          34.241         72.714        118.002        117.964
            "2007^BCG^Longerenong 2007 Risk Man - Low Input"     24/11/2007       2007.000             187          01/03/2008         8180.5          2.428          8.430           3.15      10918.988         41.224         44.102           0.000           0.000          0.000          0.000          6.220         90.000         25.000         38.000         49.000         62.000         72.000         82.000         92.000         95.000         98.000        111.000        116.000        124.000        134.000        146.000        162.000            146            186        999.198        339.956          0.000          0.000          0.000              2.000            0.000              1.000                  0.000                0.000        154.800            0.000          0.000          0.000                 ?          0.000          1.787          0.000        480.683         15.470                112.379         -32.017        467.000           21.5            0.4         21.958           45.366          0.000          0.000                   ?            -0.0            0.0            0.0         66.909        238.776        417.687        258.675        292.449         22/May            vic        128.000              0.000               0.000            0.000        205.600        179.000          49.297          31.724         70.236        115.632        136.072
             "2007^BCG^Manangatang 2007 Risk Man - Best Bet"     30/10/2007       2007.000             176          01/03/2008         4705.4          1.187         16.654           3.05       5859.706         42.504         45.153           0.000           0.000          0.000          0.000          3.652         90.000         19.000         28.000         39.000         52.000         61.000         73.000         80.000         83.000         87.000        100.000        105.000        112.000        123.000        132.000        149.000            132            175        968.240        195.329          0.000          0.000          1.000              0.000            0.000              1.000                  0.000                0.000         82.100            0.000          0.000          0.000                 ?          0.000          0.008          0.000        269.586        -17.206                 38.789         -26.361        286.800           39.4            0.3         39.697          102.690          0.000          0.000                   ?            -0.0            0.0            0.0         84.505        136.579        216.442        134.228        160.538         08/May            vic        120.000              0.000               0.000            0.000        131.500         95.400           9.494           1.487         87.108         73.889         64.206
           "2007^BCG^Manangatang 2007 Risk Man - High Input"     30/10/2007       2007.000             176          01/03/2008         4759.2          1.191         16.652           3.06       5908.440         42.517         45.013           0.000           0.000          0.000          0.000          3.700         90.000         19.000         28.000         39.000         52.000         61.000         73.000         80.000         83.000         87.000        100.000        105.000        112.000        123.000        132.000        149.000            132            175        967.666        196.095          0.000          0.000          1.000              0.000            0.000              1.000                  0.000                0.000         82.100            0.000          0.000          0.000                 ?          0.000          0.008          0.000        269.546        -17.246                 38.789         -26.356        286.800           42.8            0.3         43.068          103.372          0.000          0.000                   ?            -0.0            0.0            0.0         92.653        136.477        216.293        134.118        160.422         08/May            vic        127.000              0.000               0.000            0.000        131.500         95.400           5.171           0.000         95.297         73.620         64.515
            "2007^BCG^Manangatang 2007 Risk Man - Low Input"     30/10/2007       2007.000             176          01/03/2008         4581.7          1.177         16.659           3.02       5753.632         42.489         45.592           0.000           0.000          0.000          0.000          3.542         90.000         19.000         28.000         39.000         52.000         61.000         73.000         80.000         83.000         87.000        100.000        105.000        112.000        123.000        132.000        149.000            132            175        969.624        193.798          0.000          0.000          1.000              0.000            0.000              1.000                  0.000                0.000         82.100            0.000          0.000          0.000                 ?          0.000          0.008          0.000        269.697        -17.095                 38.789         -26.373        286.800           38.1            0.3         38.400          102.690          0.000          0.000                   ?            -0.0            0.0            0.0         77.147        136.823        216.802        134.497        160.817         08/May            vic        103.000              0.000               0.000            0.000        131.500         95.400          11.708           2.936         79.651         74.498         63.487
                                            "2007^behn^Tank"     05/11/2007       2007.000             179          01/03/2008        10209.2          3.369         16.638           8.64      11732.564         42.704         49.464           0.000           0.000          0.000          0.000          7.371         90.000         18.000         27.000         37.000         49.000         57.000         68.000         85.000         88.000         92.000        105.000        109.000        117.000        126.000        135.000        152.000            135            178       1197.372        554.334          0.000          0.000          0.000              0.000            0.000              3.000                  0.000                0.000        239.800            0.000          0.200          0.000                 ?          0.000          1.287          0.000        273.151         40.238                 62.351          -3.480        234.000           47.2           16.0         62.684          214.036          0.000          0.000                   ?             0.4            0.0            0.0        197.079        167.606        348.790        217.443        221.961         11/May             sa        220.000              0.000               0.000            0.000        299.000        187.500           0.295           0.000        202.070        113.454        148.459
                                     "2007^boxhall^80 Acres"     09/11/2007       2007.000             184          01/03/2008        11370.5          4.076          9.852           6.19      13018.703         43.578         49.833           0.000           0.000          0.000          0.000          7.845         90.000         18.000         28.000         38.000         50.000         59.000         70.000         88.000         91.000         94.000        108.000        112.000        120.000        129.000        139.000        156.000            139            183        899.576        570.590          0.000          0.000          0.000              0.000            0.000              2.000                  1.000                1.000        216.200            0.000          0.000          0.000                 ?          0.000          1.497          0.000        395.734         -7.768                138.546         -21.691        405.000           26.0            1.8         27.610          192.359          0.000          0.000                   ?             0.2            0.0            0.0        115.340        191.852        310.339        204.377        227.398         10/May             sa        220.000              0.000               0.000            0.000        308.700        118.500          44.046          29.340        120.212        118.252        172.235
                                "2007^boyd^Vicc trial block"     09/11/2007       2007.000             185          01/03/2008        14837.4          6.393         13.304          13.11      15344.545         41.834         51.989           0.000           0.000          0.000          0.000          9.246         90.000         19.000         29.000         40.000         52.000         62.000         75.000         93.000         95.000         99.000        111.000        115.000        123.000        132.000        142.000        160.000            142            184       1095.091        966.682          0.000          0.000          0.000              0.000            0.000              2.000                  0.000                1.000        174.600          150.000          0.000          0.000                 ?          0.000          1.250          0.000        613.792         28.092                 98.042          -7.790        586.950           31.7           13.7         45.190          124.773          0.000          0.000                   ?             0.1            0.0            0.0        217.746        325.592        435.889        349.643        358.681         09/May            vic        150.000              0.000               0.000            0.000        187.000        114.000          16.768           9.904        223.668        107.418        246.701
