ApsimVersion = 7.0
                                                    FileName           Date       sow_year DaysAfterSowing simulation_end_date        biomass       wetyield  Grain_protein        grain_n       grain_no       oil_conc        leaf_no sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo            Hay              Z     Zadok11Das     Zadok12Das     Zadok13Das     Zadok14Das     Zadok15Das     Zadok16Das     Zadok30Das     Zadok31Das     Zadok32Das     Zadok37Das     Zadok39Das     Zadok45Das     Zadok55Das     Zadok65Das     Zadok75Das  flowering_das   maturity_das     root_depth           Bank   TwoTimesCost  CurrentFallow MildFrostCount ModerateFrostCount SevereFrostCount MildHeatShockCount ModerateHeatShockCount SevereHeatShockCount     InCropRain InCropIrrigation           rain         runoff SumRunoffToSowing          drain             es             ep       sw_dep() AvailableWater AvailableWaterAtSowing AmountWaterLeft       ll_dep()          no3()          nh4()       Nitrogen NitrogenAtSowing    NUptakeKgHa      soil_loss SumSoilLossToSowing dlt_n_min_tot()         dnit()      leach_no3       NInPlant       CLLToday       DulToday        SwToday    CritSWToday        SowDate      AustState         plants TopDressFertiliser PreSowingFertiliser SowingFertiliser            GSR           pawc CumNStressExpan CumNStressPhoto   TotalNUptake        TotalES        TotalEP
                                         "2007^redman^Emu M"     26/10/2007       2007.000             160          01/03/2008         7305.6          2.825         13.041           5.68       7694.137         43.955         47.435           0.000           0.000          0.000          0.000          4.668         90.000         19.000         27.000         35.000         42.000         48.000         56.000         69.000         72.000         74.000         85.000         89.000         95.000        104.000        114.000        131.000            114            159       1500.000        424.227          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        205.600            0.000          0.000          0.000                 ?          0.000          0.307          0.000        420.598          4.906                 65.481           0.000        416.000           26.7            0.8         27.360          112.515          0.000          0.000                   ?             0.2            0.0            0.0        101.764          0.000          0.000          0.000          0.000         20/May             wa        180.000              0.000               0.000            0.000        350.400         69.000          29.032          16.289        104.592        112.363        109.705
                                             "2007^ayles^12"     13/10/2007       2007.000             159          01/03/2008         6329.5          2.150         16.630           5.51       8237.938         43.809         29.423           0.000           0.000          0.000          0.000          4.549         90.000         17.000         24.000         32.000         43.000         53.000         56.000         57.000         58.000         61.000         77.000         81.000         89.000        100.000        112.000        130.000            112            158       1186.782        353.638          0.000          0.000          2.000              3.000            0.000              1.000                  0.000                0.000        120.200            0.000          0.100          0.000                 ?          0.000          1.198          0.000        228.606         -4.297                 61.743           0.000        234.000           74.8            1.1         75.941          139.902          0.000          0.000                   ?             0.0            0.0            0.0        110.884          0.000          0.000          0.000          0.000         08/May             sa        200.000              0.000               0.000            0.000        179.800        187.500           0.000           0.000        113.045        105.546         81.060
                                        "2007^rharris^Baker"     04/11/2007       2007.000             167          01/03/2008         7752.2          2.745         11.147           4.72       8132.581         44.358         52.621           0.000           0.000          0.000          0.000          4.990         90.000         30.000         41.000         50.000         63.000         72.000         80.000         94.000         97.000        100.000        106.000        109.000        112.000        118.000        123.000        143.000            123            166       1000.000        391.373          0.000          0.000          2.000              7.000            5.000              0.000                  1.000                0.000        169.200            0.000         23.200          0.000                 ?          0.000          0.543          0.000        170.402          7.745                115.665           0.000        140.000           15.9            0.1         16.004          102.213          0.002          0.000                   ?             0.0            0.0            0.0         83.570          0.000          0.000          0.000          0.000         22/May            vic        170.000              0.000               0.000            0.000        252.800        124.000          26.136          16.538         86.302         98.341        120.655
                                       "2007^rharris^OKeefe"     27/11/2007       2007.000             174          01/03/2008         7170.0          2.435          9.928           3.73       7192.943         38.148         51.607           0.000           0.000          0.000          0.000          4.413         90.000         29.000         44.000         55.000         65.000         75.000         83.000        104.000        107.000        110.000        117.000        120.000        126.000        132.000        137.000        151.000            137            173       1000.000        340.922          0.000          0.000          0.000              0.000            0.000              2.000                  1.000                0.000        164.100            0.000          0.000          0.000                 ?          0.000          0.059          0.000        145.788          5.847                133.814           0.000        140.000           15.5            0.4         15.913           84.425          0.000          0.000                   ?             0.0            0.0            0.0         71.725          0.000          0.000          0.000          0.000         07/Jun            vic        150.000              0.000               0.000            0.000        235.800        136.000          59.080          46.540         74.806        107.551        140.739
                                       "2007^sandow^Arnolds"     18/11/2007       2007.000             193          01/03/2008        13237.2          4.464         15.514          10.67      15273.262         41.721         52.072           0.000           0.000          0.000          0.000          9.606         90.000         18.000         28.000         41.000         54.000         65.000         77.000         98.000        102.000        106.000        118.000        122.000        130.000        139.000        149.000        166.000            149            192       1181.017        714.428          0.000          0.000          2.000              0.000            0.000              1.000                  1.000                0.000        251.400            0.000          0.000          0.000                 ?          0.000          0.638          0.000        378.882          9.020                 68.249           0.000        370.500           25.5            1.3         26.739          161.791          0.000          0.000                   ?             0.1            0.0            0.0        187.153          0.000          0.000          0.000          0.000         10/May             sa        225.000              0.000               0.000            0.000        368.600        172.500          34.181          19.860        193.698        130.009        180.810
                                     "2007^sbussenschutt^11"     21/10/2007       2007.000             164          01/03/2008         5768.3          2.015         16.660           5.17       6036.234         42.442         41.711           0.000           0.000          0.000          0.000          3.916         90.000         16.000         24.000         32.000         43.000         53.000         61.000         69.000         74.000         76.000         88.000         92.000        101.000        111.000        121.000        137.000            121            163       1043.250        331.732          0.000          0.000          2.000              1.000            0.000              1.000                  1.000                0.000         94.100            0.000          0.000          0.000                 ?          0.000          0.295          0.000        245.316         11.611                 80.010           0.000        234.000           46.8            1.4         48.148          119.318          0.000          0.000                   ?             0.0            0.0            0.0        110.104          0.000          0.000          0.000          0.000         11/May             sa        210.000              0.000               0.000            0.000        146.300        187.500           8.125           1.109        112.668         79.291         83.393
                                            "2007^schulz^L3"     29/10/2007       2007.000             165          01/03/2008         8803.1          3.136         16.574           8.01      10317.319         42.672         43.515           0.000           0.000          0.000          0.000          6.155         90.000         19.000         29.000         39.000         48.000         56.000         67.000         73.000         76.000         79.000         91.000         96.000        102.000        112.000        120.000        137.000            120            164       1112.918        515.256          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000        188.900            0.000          0.400          0.000                 ?          0.000          1.177          0.000        233.956          0.733                 68.100           0.000        234.000           39.1            1.2         40.327          120.598          0.000          0.000                   ?             0.0            0.0            0.0        156.527          0.000          0.000          0.000          0.000         18/May             sa        180.000              0.000               0.000            0.000        318.100        187.500           0.978           0.000        160.234        128.356         98.875
                         "2007^sea lake landcare^Sea Lake 1"     30/10/2007       2007.000             163          01/03/2008         3670.6          1.076         15.485           2.57       3665.627         43.131         69.691           0.000           0.000          0.000          0.000          2.587         90.000         29.000         39.000         46.000         55.000         66.000         73.000         97.000         99.000        102.000        107.000        109.000        112.000        116.000        120.000        137.000            120            162       1300.000        172.056          0.000          0.000          2.000              0.000            0.000              1.000                  0.000                0.000         61.200            0.000          0.000          0.000                 ?          0.000          0.115          0.000        130.326          3.440                 69.768           0.000        127.000           35.7            0.0         35.709           79.192          0.000          0.000                   ?            -0.0            0.0            0.0         62.530          0.000          0.000          0.000          0.000         21/May            vic         80.000              0.000               0.000            0.000        143.400        279.000          26.854          19.759         64.772         69.587         58.577
                         "2007^sea lake landcare^Sea Lake 9"     30/10/2007       2007.000             163          01/03/2008         3641.9          0.986         15.114           2.30       3669.270         42.877         59.568           0.000           0.000          0.000          0.000          2.637         90.000         29.000         39.000         46.000         56.000         66.000         73.000         97.000         99.000        102.000        107.000        109.000        112.000        116.000        120.000        137.000            120            162        945.783        156.166          0.000          0.000          2.000              0.000            0.000              1.000                  0.000                0.000         61.200            0.000          0.000          0.000                 ?          0.000          0.123          0.000        165.057          3.179                 63.638           0.000        162.000           27.7            0.1         27.772           72.052          0.000          0.000                   ?             0.0            0.0            0.0         63.170          0.000          0.000          0.000          0.000         21/May            vic        200.000              0.000               0.000            0.000        143.400        276.000          35.130          27.239         65.455         68.277         54.066
                                      "2007^teasdale^TAG 01"     29/11/2007       2007.000             175          01/03/2008         5627.9          1.700         15.104           3.96       6808.386         40.096         42.110           0.000           0.000          0.000          0.000          4.135         90.000         31.000         44.000         55.000         64.000         74.000         83.000         87.000         91.000         93.000        104.000        109.000        117.000        127.000        136.000        152.000            136            174        680.846        269.326          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000        170.600            0.000          0.800          0.000                 ?          0.000          1.732          0.000        489.780         23.712                 69.117           0.000        467.000           62.3            0.5         62.720          131.101          0.001          0.000                   ?             0.1            0.0            0.0         73.624          0.000          0.000          0.000          0.000         08/Jun            vic        150.000              0.000               0.000            0.000        236.400        179.000          41.042          29.134         76.139        118.224         98.196
                                      "2007^teasdale^TAG 09"     29/11/2007       2007.000             173          01/03/2008         6099.3          2.126         10.157           3.33       7234.038         39.973         41.188           0.000           0.000          0.000          0.000          4.253         90.000         31.000         45.000         54.000         63.000         74.000         82.000         86.000         89.000         92.000        103.000        108.000        115.000        126.000        135.000        151.000            135            172        738.873        297.696          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000        170.600            0.000          0.800          0.000                 ?          0.000          1.702          0.000        487.917         21.819                 78.700           0.000        467.000           48.6            0.5         48.939          106.817          0.000          0.000                   ?             0.1            0.0            0.0         63.206          0.000          0.000          0.000          0.000         10/Jun            vic        180.000              0.000               0.000            0.000        236.400        179.000          47.912          35.220         65.505        117.594        110.142
                                      "2007^teasdale^TAG 14"     16/11/2007       2007.000             176          01/03/2008         7506.5          2.572         13.181           5.22       7832.364         42.130         68.061           0.000           0.000          0.000          0.000          5.045         90.000         32.000         41.000         50.000         61.000         69.000         76.000        101.000        104.000        107.000        113.000        115.000        119.000        125.000        130.000        150.000            130            175        694.286        387.608          0.000          0.000          4.000              2.000            0.000              1.000                  0.000                1.000        189.000            0.000          0.000          0.000                 ?          0.000          0.686          0.000        489.837         23.522                 63.963           0.000        467.000           59.7            0.3         59.992          153.311          0.001          0.000                   ?             0.0            0.0            0.0         94.089          0.000          0.000          0.000          0.000         25/May            vic        180.000              0.000               0.000            0.000        236.400        179.000          29.098          19.341         97.686        111.229        115.060
                                       "2007^barz^Paddock 4"     14/10/2007       2007.000             149          01/03/2008         6458.1          2.913         14.449           6.49       7030.923         45.060         28.339           0.000           0.000          0.000          0.000          3.775         90.000         20.000         28.000         37.000         44.000         51.000         52.000         53.000         54.000         57.000         68.000         72.000         79.000         90.000         99.000        118.000             99            148        799.963        453.903          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        173.600            0.000          0.000          0.000                 ?          0.000          0.624          0.000        256.357         -3.019                 57.077           0.000        260.000           35.4            0.6         35.845           78.325          0.001          0.000                   ?             0.2            0.0            0.0         99.268          0.000          0.000          0.000          0.000         19/May             wa        150.000              0.000               0.000            0.000        290.500         58.000          11.981           9.842        100.855        130.586         93.613
                                      "2007^teasdale^TAG 17"     06/11/2007       2007.000             184          01/03/2008         8931.1          2.844         13.342           5.85      10057.577         44.757         73.570           0.000           0.000          0.000          0.000          6.419         90.000         26.000         34.000         45.000         55.000         63.000         74.000        100.000        104.000        109.000        115.000        117.000        122.000        128.000        133.000        154.000            133            183        868.946        430.527          0.000          0.000          4.000              1.000            0.000              0.000                  0.000                0.000        223.400            0.000          0.000          0.000                 ?          0.000          1.118          0.000        513.445         47.563                 50.932           0.000        467.000           65.4            0.2         65.623          216.774          0.000          0.000                   ?            -0.0            0.0            0.0        148.478          0.000          0.000          0.000          0.000         07/May            vic        180.000              0.000               0.000            0.000        236.400        179.000           6.918           0.783        152.927        104.430        120.161
                                      "2007^teasdale^TAG 18"     16/11/2007       2007.000             174          01/03/2008         7799.1          2.563         14.048           5.55       8190.535         41.907         69.288           0.000           0.000          0.000          0.000          5.411         90.000         33.000         42.000         52.000         61.000         70.000         76.000        100.000        103.000        106.000        112.000        114.000        118.000        124.000        129.000        148.000            129            173        700.000        395.140          0.000          0.000          4.000              2.000            0.000              1.000                  0.000                1.000        189.000            0.000          0.000          0.000                 ?          0.000          0.686          0.000        475.146         54.832                103.972           0.000        421.000           66.1            0.1         66.152          177.051          0.001          0.000                   ?            -0.0            0.0            0.0        110.065          0.000          0.000          0.000          0.000         27/May            vic        180.000              0.000               0.000            0.000        236.400        190.600          19.361          12.216        113.852        110.669        123.347
                                             "2007^tiller^1"     09/10/2007       2007.000             161          01/03/2008         7326.5          2.700         16.628           6.92       9249.725         44.975         29.413           0.000           0.000          0.000          0.000          5.056         90.000         15.000         22.000         29.000         37.000         47.000         55.000         56.000         58.000         60.000         73.000         80.000         88.000        100.000        112.000        131.000            112            160        500.000        444.211          0.000          0.000          3.000              2.000            0.000              0.000                  0.000                0.000        133.300            0.000          0.000          0.000                 ?          0.000          0.294          0.000        353.658        -41.248                  6.010           0.000        395.200          212.3            1.5        213.708          323.806          0.000          0.000                   ?             0.1            0.0            0.0        153.363          0.000          0.000          0.000          0.000         02/May             sa        180.000              0.000               0.000            0.000        207.300         78.700           0.000           0.000        155.726         87.701         93.508
                                 "2007^tiller^Pdk 20 - 2007"     01/10/2007       2007.000             143          01/03/2008         6732.4          3.228          7.442           3.70       5404.469         45.176         42.741           0.000           0.000          0.000          0.000          3.278         90.000         21.000         28.000         35.000         44.000         51.000         58.000         71.000         74.000         77.000         82.000         84.000         87.000         92.000         97.000        117.000             97            142       1311.261        451.965          0.000          0.000          4.000              2.000            0.000              0.000                  0.000                0.000        128.200            0.000          0.000          0.000                 ?          0.000          0.535          0.000        401.270          6.605                 52.672           0.000        395.200           19.0           11.3         30.157           59.264          0.001          0.000                   ?             0.2            0.0            0.0         62.204          0.000          0.000          0.000          0.000         12/May             sa        150.000              0.000               0.000            0.000        207.300         78.700          35.493          21.913         63.782         77.175         95.671
                                  "2007^tiller^Pdk 52 -2007"     10/10/2007       2007.000             160          01/03/2008         7155.0          3.020         11.605           5.40       8253.541         45.029         26.797           0.000           0.000          0.000          0.000          4.460         90.000         17.000         24.000         31.000         40.000         51.000         55.000         56.000         57.000         60.000         74.000         80.000         88.000         99.000        111.000        130.000            111            159        563.798        436.139          0.000          0.000          3.000              1.000            0.000              0.000                  0.000                0.000        129.700            0.000          0.000          0.000                 ?          0.000          0.282          0.000        386.118        -35.000                 29.178           0.000        421.400           28.6            8.3         36.943           64.857          0.000          0.000                   ?             0.0            0.0            0.0         88.762          0.000          0.000          0.000          0.000         04/May             sa        180.000              0.000               0.000            0.000        224.400         91.200          18.527          14.712         90.677        100.444         95.203
                                "2007^Tony Gregson^Krahe NE"     17/11/2007       2007.000             178          01/03/2008         3460.2          0.788         16.620           2.02       4037.965         40.005         45.123           0.000           0.000          0.000          0.000          2.695         90.000         23.000         36.000         46.000         58.000         68.000         77.000         86.000         90.000         93.000        105.000        109.000        116.000        127.000        136.000        153.000            136            177        504.964        129.668          0.000          0.000          2.000              0.000            0.000              1.000                  0.000                1.000        129.200            0.000          0.000          0.000                 ?          0.000          0.637          0.000        489.395          5.532                 31.166           0.000        484.500           38.7            0.0         38.699          101.643          0.000          0.000                   ?            -0.0            0.0            0.0         63.583          0.000          0.000          0.000          0.000         24/May            vic        150.000              0.000               0.000            0.000        183.600        215.700          18.184          10.129         65.571        107.964         47.324
                                   "2007^twynam^Gundaline 1"     04/11/2007       2007.000             147          01/03/2008         7236.7          3.175         10.604           5.19       8015.794         40.400         31.056           0.000           0.000          0.000          0.000          4.331         90.000         28.000         41.000         50.000         59.000         64.000         65.000         66.000         67.000         69.000         79.000         82.000         90.000         99.000        108.000        124.000            108            146        600.000        445.865          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                1.000         60.900          192.000          6.000          0.000                 ?          0.000          0.820          0.000        604.125         65.545                 72.999           0.000        533.400           50.1            6.2         56.177          114.018          0.000          0.000                   ?             0.1            0.0            0.0         84.278          0.000          0.000          0.000          0.000         11/Jun        nsw/act        117.000              0.000               0.000            0.000        112.100         91.950          16.947          10.750         85.971         91.281        140.527
                                   "2007^twynam^Gundaline 2"     13/11/2007       2007.000             161          01/03/2008         7259.7          3.067          7.259           3.43       7407.110         38.786         35.796           0.000           0.000          0.000          0.000          4.010         90.000         26.000         37.000         50.000         58.000         67.000         76.000         81.000         83.000         85.000         95.000         99.000        106.000        114.000        122.000        137.000            122            160        600.000        429.390          0.000          0.000          0.000              0.000            0.000              1.000                  2.000                2.000         70.900          192.000          0.000          0.000                 ?          0.000          0.747          0.000        551.919         19.266                 74.922           0.000        533.400           37.2            5.5         42.547           44.711          0.000          0.000                   ?             0.1            0.0            0.0         60.915          0.000          0.000          0.000          0.000         06/Jun        nsw/act        133.000              0.000               0.000            0.000        112.100         91.950          52.130          36.502         62.559        109.994        154.483
                         "2007^waitchie landcare^Waitchie 2"     21/10/2007       2007.000             167          01/03/2008         5160.3          1.882         12.456           3.61       5044.946         44.407         65.947           0.000           0.000          0.000          0.000          3.275         90.000         24.000         32.000         41.000         52.000         59.000         68.000         95.000         98.000        102.000        108.000        110.000        112.000        116.000        121.000        139.000            121            166       1000.000        278.236          0.000          0.000          1.000              1.000            0.000              0.000                  0.000                0.000         95.200            0.000          0.000          0.000                 ?          0.000          0.142          0.000        174.631         12.774                 79.773           0.000        162.000           25.6            0.1         25.721           87.580          0.001          0.000                   ?             0.0            0.0            0.0         64.867          0.000          0.000          0.000          0.000         08/May            vic        100.000              0.000               0.000            0.000        150.000        276.000          44.177          30.564         67.374         83.338         79.241
                         "2007^waitchie landcare^Waitchie 8"     21/10/2007       2007.000             167          01/03/2008         3335.2          0.825         14.310           1.82       3487.492         44.191         67.129           0.000           0.000          0.000          0.000          2.487         90.000         24.000         32.000         41.000         52.000         59.000         68.000         95.000         98.000        102.000        108.000        110.000        112.000        116.000        121.000        139.000            121            166        400.000        128.108          0.000          0.000          1.000              1.000            0.000              0.000                  0.000                0.000         95.200            0.000          0.000          0.000                 ?          0.000          0.139          0.000        324.803         -0.058                 32.060           0.000        325.000           47.2            0.3         47.475          102.352          0.000          0.000                   ?             0.1            0.0            0.0         59.725          0.000          0.000          0.000          0.000         08/May            vic        100.000              0.000               0.000            0.000        150.000        113.000          31.938          23.588         61.980         83.732         43.965
          "2007^BCG^Birchip 2007 Risk Management - Best Bet"     17/11/2007       2007.000             178          01/03/2008         4047.0          0.895         16.648           2.30       4610.256         39.372         45.089           0.000           0.000          0.000          0.000          3.171         90.000         23.000         36.000         46.000         59.000         69.000         78.000         88.000         92.000         94.000        106.000        110.000        117.000        127.000        137.000        154.000            137            177        643.136        147.320          0.000          0.000          2.000              0.000            0.000              1.000                  0.000                1.000         88.700            0.000          0.000          0.000                 ?          0.000          0.600          0.000        485.125        -14.525                 43.601           0.000        500.250           43.5            0.3         43.808           76.306          0.000          0.000                   ?             0.1            0.0            0.0         85.785          0.000          0.000          0.000          0.000         24/May            vic        181.000              0.000               0.000            0.000        134.900         98.800           9.548           2.208         88.152         90.211         57.128
                               "2007^wauchope^Cummins LEADA"     03/11/2007       2007.000             164          01/03/2008         4125.6          0.927         16.649           2.38       5172.827         42.911         43.515           0.000           0.000          0.000          0.000          3.283         90.000         22.000         32.000         40.000         48.000         58.000         65.000         70.000         74.000         76.000         89.000         94.000        100.000        110.000        120.000        136.000            120            163        686.516        152.590          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000        165.400            0.000          0.500          0.000                 ?          0.000          1.134          0.000        214.864         14.498                 23.016           0.000        201.000           74.2            2.7         76.548          108.958          0.000          0.000                   ?             0.3            0.0            0.0         81.869          0.000          0.000          0.000          0.000         24/May             sa        150.000              0.000               0.000            0.000        229.800        265.000          14.335           5.388         84.077        121.861         52.246
        "2007^BCG^Birchip 2007 Risk Management - High Input"     17/11/2007       2007.000             178          01/03/2008         4022.3          0.881         16.646           2.26       4555.791         39.386         44.404           0.000           0.000          0.000          0.000          3.155         90.000         23.000         36.000         46.000         60.000         69.000         78.000         88.000         92.000         94.000        106.000        110.000        117.000        127.000        137.000        154.000            137            177        642.415        144.966          0.000          0.000          2.000              0.000            0.000              1.000                  0.000                1.000         88.700            0.000          0.000          0.000                 ?          0.000          0.600          0.000        485.223        -14.427                 42.927           0.000        500.250           65.9            0.3         66.124          112.523          0.000          0.000                   ?             0.1            0.0            0.0        111.935          0.000          0.000          0.000          0.000         24/May            vic        191.000              0.000               0.000            0.000        134.900         98.800           0.010           0.000        114.298         90.455         56.108
         "2007^BCG^Birchip 2007 Risk Management - Low Input"     17/11/2007       2007.000             178          01/03/2008         3647.2          0.895         16.613           2.29       4380.076         39.233         43.948           0.000           0.000          0.000          0.000          2.807         90.000         23.000         36.000         46.000         59.000         69.000         78.000         88.000         92.000         94.000        106.000        110.000        117.000        127.000        137.000        154.000            137            177        644.537        147.222          0.000          0.000          2.000              0.000            0.000              1.000                  0.000                1.000         88.700            0.000          0.000          0.000                 ?          0.000          0.587          0.000        485.527        -14.136                 42.927           0.000        500.250           39.2            0.3         39.510           58.523          0.000          0.000                   ?             0.1            0.0            0.0         56.161          0.000          0.000          0.000          0.000         24/May            vic        141.000              0.000               0.000            0.000        134.900         98.800          34.406          20.225         58.158         90.694         55.577
             "2007^BCG^Longerenong 2007 Risk Man - Best Bet"     24/11/2007       2007.000             187          01/03/2008         8840.7          2.436         15.422           5.79      11985.879         41.129         42.951           0.000           0.000          0.000          0.000          7.007         90.000         25.000         38.000         49.000         62.000         72.000         82.000         92.000         95.000         98.000        111.000        116.000        124.000        134.000        146.000        162.000            146            186        997.631        388.986          0.000          0.000          0.000              2.000            0.000              1.000                  0.000                0.000        154.800            0.000          0.000          0.000                 ?          0.000          1.623          0.000        477.490         12.113                112.385           0.000        467.000           25.1            0.4         25.461           72.273          0.001          0.000                   ?            -0.0            0.0            0.0        110.032          0.000          0.000          0.000          0.000         22/May            vic        178.000              0.000               0.000            0.000        205.600        179.000          26.859          15.056        114.147        114.952        138.905
           "2007^BCG^Longerenong 2007 Risk Man - High Input"     24/11/2007       2007.000             187          01/03/2008         8633.1          2.559         16.665           6.57      11194.806         40.752         41.981           0.000           0.000          0.000          0.000          6.624         90.000         25.000         38.000         49.000         62.000         72.000         82.000         92.000         95.000         98.000        111.000        116.000        124.000        134.000        146.000        162.000            146            186        827.897        421.372          0.000          0.000          0.000              2.000            0.000              1.000                  0.000                0.000        154.800            0.000          0.000          0.000                 ?          0.000          1.660          0.000        481.285         15.945                112.384           0.000        467.000           40.8            0.3         41.203           94.468          0.000          0.000                   ?            -0.0            0.0            0.0        169.797          0.000          0.000          0.000          0.000         22/May            vic        195.000              0.000               0.000            0.000        205.600        179.000           0.000           0.000        173.775        114.785        135.240
                     "2007^A and R Weidemann^Wep 5and6 2007"     29/11/2007       2007.000             175          01/03/2008         6338.6          2.050         10.733           3.39       7695.748         40.114         41.657           0.000           0.000          0.000          0.000          4.557         90.000         31.000         44.000         55.000         64.000         74.000         83.000         87.000         91.000         93.000        104.000        109.000        117.000        127.000        136.000        152.000            136            174        760.049        288.900          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000        170.600            0.000          0.800          0.000                 ?          0.000          1.731          0.000        520.995         32.925                 91.847           0.000        489.000           42.7            0.3         42.933          105.950          0.000          0.000                   ?             0.1            0.0            0.0         65.981          0.000          0.000          0.000          0.000         08/Jun            vic        180.000              0.000               0.000            0.000        236.400        223.000          47.827          35.525         68.520        118.057        111.890
            "2007^BCG^Longerenong 2007 Risk Man - Low Input"     24/11/2007       2007.000             187          01/03/2008         8122.4          2.409          8.434           3.13      10839.007         41.225         44.086           0.000           0.000          0.000          0.000          6.175         90.000         25.000         38.000         49.000         62.000         72.000         82.000         92.000         95.000         98.000        111.000        116.000        124.000        134.000        146.000        162.000            146            186        999.174        337.207          0.000          0.000          0.000              2.000            0.000              1.000                  0.000                0.000        154.800            0.000          0.000          0.000                 ?          0.000          1.769          0.000        480.697         15.466                112.392           0.000        467.000           21.5            0.4         21.947           46.979          0.000          0.000                   ?            -0.0            0.0            0.0         66.448          0.000          0.000          0.000          0.000         22/May            vic        128.000              0.000               0.000            0.000        205.600        179.000          49.616          31.968         69.754        115.500        135.009
             "2007^BCG^Manangatang 2007 Risk Man - Best Bet"     30/10/2007       2007.000             176          01/03/2008         4117.8          0.970         16.627           2.49       5060.505         42.449         45.153           0.000           0.000          0.000          0.000          3.230         90.000         19.000         28.000         39.000         52.000         61.000         73.000         80.000         83.000         87.000        100.000        105.000        112.000        123.000        132.000        149.000            132            175        933.002        159.589          0.000          0.000          1.000              0.000            0.000              1.000                  0.000                0.000         82.100            0.000          0.000          0.000                 ?          0.000          0.008          0.000        263.253        -23.539                 22.107           0.000        286.800           40.8            0.1         40.891          113.507          0.000          0.000                   ?            -0.0            0.0            0.0         77.664          0.000          0.000          0.000          0.000         08/May            vic        120.000              0.000               0.000            0.000        131.500         95.400          11.854           3.248         80.049         73.532         54.580
           "2007^BCG^Manangatang 2007 Risk Man - High Input"     30/10/2007       2007.000             176          01/03/2008         4204.2          0.980         16.623           2.51       5149.499         42.469         45.126           0.000           0.000          0.000          0.000          3.306         90.000         19.000         28.000         39.000         52.000         61.000         73.000         80.000         83.000         87.000        100.000        105.000        112.000        123.000        132.000        149.000            132            175        931.420        161.210          0.000          0.000          1.000              0.000            0.000              1.000                  0.000                0.000         82.100            0.000          0.000          0.000                 ?          0.000          0.008          0.000        263.211        -23.581                 22.107           0.000        286.800           44.0            0.1         44.177          125.189          0.000          0.000                   ?            -0.0            0.0            0.0         85.847          0.000          0.000          0.000          0.000         08/May            vic        127.000              0.000               0.000            0.000        131.500         95.400           7.038           0.754         88.295         73.083         55.071
