ApsimVersion = 7.4
Crop = Barley
                                                    FileName           Date       sow_year DaysAfterSowing simulation_end_date        biomass       wetyield  Grain_protein        grain_n       grain_no       oil_conc        leaf_no sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo            Hay              Z     Zadok11Das     Zadok12Das     Zadok13Das     Zadok14Das     Zadok15Das     Zadok16Das     Zadok30Das     Zadok31Das     Zadok32Das     Zadok37Das     Zadok39Das     Zadok45Das     Zadok55Das     Zadok65Das     Zadok75Das  flowering_das   maturity_das     root_depth           Bank   TwoTimesCost  CurrentFallow MildFrostCount ModerateFrostCount SevereFrostCount MildHeatShockCount ModerateHeatShockCount SevereHeatShockCount     InCropRain InCropIrrigation           rain         runoff SumRunoffToSowing          drain             es             ep       sw_dep() AvailableWater AvailableWaterAtSowing AmountWaterLeft       ll_dep()          no3()          nh4()       Nitrogen NitrogenAtSowing    NUptakeKgHa      soil_loss SumSoilLossToSowing dlt_n_min_tot()         dnit()      leach_no3       NInPlant       CLLToday       DulToday        SwToday    CritSWToday        SowDate      AustState         plants TopDressFertiliser PreSowingFertiliser SowingFertiliser            GSR           pawc CumNStressExpan CumNStressPhoto   TotalNUptake        TotalES        TotalEP
                                            "2007^schulz^L3"     29/10/2007       2007.000             165          01/03/2008         5026.2          1.205         16.609           3.08       6131.085         42.516         43.883           0.000           0.000          0.000          0.000          3.949         90.000         19.000         29.000         39.000         48.000         56.000         67.000         73.000         76.000         79.000         91.000         96.000        102.000        112.000        120.000        137.000            120            164        738.925        198.089          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000        188.900            0.000          0.400          0.000                 ?          0.000          1.258          0.000        196.201        -36.942                 54.595         -33.423        234.000           48.8            0.2         49.031          126.678          0.000          0.000                   ?            -0.0            0.0            0.0        126.479        105.282        221.788        105.948        140.234         18/May             sa        180.000              0.000               0.000            0.000        318.100        187.500           2.687           0.000        129.238        126.742         47.755
                         "2007^sea lake landcare^Sea Lake 1"     29/10/2007       2007.000             162          01/03/2008         2821.4          0.618         14.220           1.35       2977.790         42.658         66.960           0.000           0.000          0.000          0.000          2.164         90.000         29.000         39.000         46.000         55.000         66.000         73.000         96.000         99.000        101.000        106.000        108.000        111.000        115.000        119.000        136.000            119            161        646.744         95.663          0.000          0.000          2.000              1.000            0.000              1.000                  0.000                0.000         61.200            0.000          0.000          0.000                 ?          0.000          0.011          0.000        113.241        -13.748                 36.142         -43.144        127.000           32.3            0.0         32.312           45.529          0.000          0.000                   ?            -0.0            0.0            0.0         54.735         50.207        182.828         46.846         89.993         21/May            vic         80.000              0.000               0.000            0.000        143.400        279.000          27.033          19.800         56.714         69.852         41.238
                         "2007^sea lake landcare^Sea Lake 9"     29/10/2007       2007.000             162          01/03/2008         2707.9          0.548         14.617           1.23       2835.093         42.676         55.104           0.000           0.000          0.000          0.000          2.108         90.000         29.000         39.000         46.000         56.000         66.000         73.000         96.000         99.000        101.000        106.000        108.000        111.000        115.000        119.000        136.000            119            161        761.799         85.759          0.000          0.000          2.000              1.000            0.000              1.000                  0.000                0.000         61.200            0.000          0.000          0.000                 ?          0.000          0.120          0.000        159.671         -2.210                 42.168         -47.410        162.000           21.3            0.0         21.302           38.141          0.000          0.000                   ?            -0.0            0.0            0.0         53.755         97.416        238.866         92.314        139.851         21/May            vic        200.000              0.000               0.000            0.000        143.400        276.000          36.343          28.067         55.652         68.679         36.899
                                      "2007^teasdale^TAG 01"     29/11/2007       2007.000             175          01/03/2008         5297.8          1.569         14.940           3.61       6479.596         40.093         41.783           0.000           0.000          0.000          0.000          3.919         90.000         31.000         44.000         55.000         64.000         74.000         83.000         86.000         90.000         93.000        104.000        108.000        116.000        127.000        136.000        152.000            136            174        661.125        247.555          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000        170.600            0.000          0.800          0.000                 ?          0.000          1.712          0.000        414.110        -51.978                -12.274          -6.956        467.000           38.7           12.4         50.996          116.360          0.001          0.000                   ?             0.1            0.0            0.0         67.910        145.281        283.895        178.996        186.865         08/Jun            vic        150.000              0.000               0.000            0.000        236.400        179.000          42.763          31.049         70.275        118.625         91.460
                                      "2007^teasdale^TAG 09"     29/11/2007       2007.000             173          01/03/2008         5208.4          1.671          9.425           2.43       6425.994         40.129         40.517           0.000           0.000          0.000          0.000          3.738         90.000         31.000         45.000         54.000         63.000         74.000         82.000         85.000         89.000         91.000        102.000        107.000        115.000        125.000        134.000        150.000            134            172        676.329        234.002          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000        170.600            0.000          0.800          0.000                 ?          0.000          1.625          0.000        416.484        -49.691                -10.875          -5.565        467.000           29.1           15.1         44.102           91.631          0.000          0.000                   ?             0.0            0.0            0.0         49.494        149.082        290.585        185.143        191.533         10/Jun            vic        180.000              0.000               0.000            0.000        236.400        179.000          53.863          41.010         51.451        118.616         90.584
                                      "2007^teasdale^TAG 14"     15/11/2007       2007.000             175          01/03/2008         6672.9          2.229         13.353           4.59       6951.354         42.370         65.321           0.000           0.000          0.000          0.000          4.480         90.000         32.000         41.000         50.000         61.000         69.000         76.000        100.000        103.000        106.000        112.000        114.000        118.000        124.000        129.000        149.000            129            174        660.005        337.496          0.000          0.000          3.000              2.000            0.000              1.000                  0.000                1.000        189.000            0.000          0.000          0.000                 ?          0.000          0.744          0.000        414.491        -51.765                -26.093          -6.627        467.000           31.4           20.2         51.597          138.073          0.001          0.000                   ?            -0.0            0.0            0.0         84.933        145.001        283.402        179.149        186.521         25/May            vic        180.000              0.000               0.000            0.000        236.400        179.000          29.271          20.722         88.182        110.796        100.009
                                       "2007^barz^Paddock 4"     14/10/2007       2007.000             149          01/03/2008         6444.7          2.902         12.710           5.68       7026.969         45.169         28.309           0.000           0.000          0.000          0.000          3.772         90.000         20.000         28.000         37.000         44.000         51.000         52.000         53.000         54.000         57.000         68.000         72.000         79.000         90.000         99.000        118.000             99            148        799.963        431.890          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        173.600            0.000          0.000          0.000                 ?          0.000          0.625          0.000        256.479         -2.896                 57.585          -9.036        260.000           22.6            8.1         30.656           53.126          0.001          0.000                   ?             0.1            0.0            0.0         91.075        189.989        247.987        197.781        207.388         19/May             wa        150.000              0.000               0.000            0.000        290.500         58.000          14.421          12.082         92.659        130.588         93.488
                                      "2007^teasdale^TAG 17"     06/11/2007       2007.000             184          01/03/2008         8168.2          2.425         14.465           5.41       9371.123         44.713         72.764           0.000           0.000          0.000          0.000          6.028         90.000         26.000         34.000         45.000         55.000         63.000         74.000        100.000        104.000        108.000        114.000        116.000        121.000        127.000        133.000        153.000            133            183        633.472        377.984          0.000          0.000          4.000              1.000            0.000              0.000                  0.000                0.000        223.400            0.000          0.000          0.000                 ?          0.000          1.137          0.000        433.183        -32.680                -40.799          14.010        467.000           57.9            9.3         67.229          198.963          0.000          0.000                   ?            -0.1            0.0            0.0        131.220        138.368        271.728        191.249        178.376         07/May            vic        180.000              0.000               0.000            0.000        236.400        179.000           9.394           2.355        135.503        104.580        107.591
                                      "2007^teasdale^TAG 18"     16/11/2007       2007.000             174          01/03/2008         7184.2          2.734         10.737           4.52       7083.546         42.453         60.820           0.000           0.000          0.000          0.000          4.382         90.000         33.000         42.000         52.000         61.000         70.000         76.000         99.000        103.000        105.000        111.000        113.000        117.000        123.000        128.000        148.000            128            173        887.650        385.358          0.000          0.000          4.000              2.000            0.000              1.000                  0.000                1.000        189.000            0.000          0.000          0.000                 ?          0.000          0.683          0.000        416.449         -3.868                 35.817          -9.890        421.000           17.8           66.6         84.534          165.716          0.002          0.000                   ?            -0.1            0.0            0.0         79.536        253.418        421.885        293.385        303.959         27/May            vic        180.000              0.000               0.000            0.000        236.400        190.600          48.596          37.022         82.445        111.422        113.188
                                             "2007^tiller^1"     09/10/2007       2007.000             161          01/03/2008         7015.0          2.419         16.622           6.20       9172.952         44.888         29.409           0.000           0.000          0.000          0.000          5.017         90.000         15.000         22.000         29.000         37.000         47.000         55.000         56.000         58.000         60.000         73.000         80.000         88.000        100.000        112.000        131.000            112            160        500.000        397.822          0.000          0.000          3.000              2.000            0.000              0.000                  0.000                0.000        133.300            0.000          0.000          0.000                 ?          0.000          0.294          0.000        221.272       -173.635               -131.483         -13.772        395.200          212.4            1.6        213.964          306.158          0.000          0.000                   ?             0.1            0.0            0.0        143.925         67.200        134.200         73.238         87.300         02/May             sa        180.000              0.000               0.000            0.000        207.300         78.700           0.000           0.000        146.279         87.703         87.749
                                 "2007^tiller^Pdk 20 - 2007"     01/10/2007       2007.000             143          01/03/2008         5304.8          2.574          5.745           2.28       4236.800         45.265         37.074           0.000           0.000          0.000          0.000          2.514         90.000         21.000         28.000         35.000         44.000         51.000         58.000         71.000         74.000         77.000         82.000         84.000         87.000         92.000         97.000        117.000             97            142        589.031        360.326          0.000          0.000          4.000              2.000            0.000              0.000                  0.000                0.000        128.200            0.000          0.000          0.000                 ?          0.000          0.532          0.000        309.893        -84.776                -55.684          -8.692        395.200           17.1            0.7         17.708           27.408          0.001          0.000                   ?             0.1            0.0            0.0         40.895         95.690        165.272        107.403        116.565         12/May             sa        150.000              0.000               0.000            0.000        207.300         78.700          45.206          31.665         41.950         80.757         76.535
                                  "2007^tiller^Pdk 52 -2007"     10/10/2007       2007.000             160          01/03/2008         6007.0          2.010         13.799           4.28       8018.712         44.644         27.032           0.000           0.000          0.000          0.000          4.340         90.000         17.000         24.000         31.000         40.000         51.000         55.000         56.000         57.000         60.000         74.000         80.000         88.000         99.000        111.000        129.000            111            159        499.999        307.958          0.000          0.000          3.000              1.000            0.000              0.000                  0.000                0.000        129.700            0.000          0.000          0.000                 ?          0.000          0.281          0.000        288.054       -133.065                -89.446         -23.693        421.400           26.7            0.2         26.889           51.326          0.000          0.000                   ?             0.0            0.0            0.0         72.964         86.600        172.900         88.554        112.490         04/May             sa        180.000              0.000               0.000            0.000        224.400         91.200          23.530          16.794         74.840        100.473         72.847
                                "2007^Tony Gregson^Krahe NE"     17/11/2007       2007.000             178          01/03/2008         3251.7          0.716         16.619           1.83       3811.633         40.091         44.851           0.000           0.000          0.000          0.000          2.551         90.000         23.000         36.000         46.000         58.000         68.000         77.000         86.000         90.000         93.000        105.000        109.000        116.000        126.000        136.000        153.000            136            177        466.896        117.770          0.000          0.000          2.000              0.000            0.000              1.000                  0.000                1.000        129.200            0.000          0.000          0.000                 ?          0.000          0.636          0.000        463.670        -20.194                  2.603         -26.624        484.500           19.9           11.0         30.903           85.498          0.000          0.000                   ?            -0.0            0.0            0.0         59.352        126.968        215.840        126.372        153.629         24/May            vic        150.000              0.000               0.000            0.000        183.600        215.700          19.658          11.456         61.244        108.109         43.889
                                   "2007^twynam^Gundaline 1"     04/11/2007       2007.000             147          01/03/2008         7232.7          3.181         10.600           5.20       8020.053         40.404         30.776           0.000           0.000          0.000          0.000          4.326         90.000         28.000         41.000         50.000         59.000         63.000         64.000         65.000         66.000         68.000         79.000         82.000         90.000         98.000        108.000        123.000            108            146        600.000        446.646          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                1.000         60.900          192.000          6.000          0.000                 ?          0.000          0.826          0.000        578.417         39.843                 18.729          31.558        533.400           35.6            6.1         41.696           94.873          0.000          0.000                   ?             0.1            0.0            0.0         84.249        136.500        218.250        197.769        161.025         11/Jun        nsw/act        117.000              0.000               0.000            0.000        112.100         91.950          16.595          10.686         85.930         91.329        140.458
                                   "2007^twynam^Gundaline 2"     12/11/2007       2007.000             160          01/03/2008         7274.8          3.141          7.171           3.47       7535.159         39.338         35.455           0.000           0.000          0.000          0.000          4.065         90.000         26.000         37.000         50.000         58.000         67.000         76.000         81.000         83.000         84.000         95.000         98.000        105.000        114.000        122.000        137.000            122            159        600.000        439.726          0.000          0.000          0.000              0.000            0.000              1.000                  2.000                2.000         70.900          192.000          0.000          0.000                 ?          0.000          0.826          0.000        552.690         20.117                 20.807         -13.196        533.400           24.0            5.5         29.359           28.513          0.000          0.000                   ?             0.2            0.0            0.0         61.084        136.500        218.250        147.016        161.025         06/Jun        nsw/act        133.000              0.000               0.000            0.000        112.100         91.950          51.737          36.366         62.707        109.214        154.376
                         "2007^waitchie landcare^Waitchie 2"     21/10/2007       2007.000             167          01/03/2008         3533.6          1.166         13.571           2.44       3545.519         44.272         60.640           0.000           0.000          0.000          0.000          2.361         90.000         24.000         32.000         41.000         52.000         59.000         68.000         95.000         97.000        102.000        108.000        110.000        112.000        116.000        121.000        139.000            121            166        964.924        177.491          0.000          0.000          1.000              1.000            0.000              0.000                  0.000                0.000         95.200            0.000          0.000          0.000                 ?          0.000          0.137          0.000        159.665         -2.199                 37.253         -61.906        162.000           22.1            0.0         22.117           48.930          0.000          0.000                   ?            -0.0            0.0            0.0         49.536        121.791        314.022        117.415        179.460         08/May            vic        100.000              0.000               0.000            0.000        150.000        276.000          40.465          31.632         51.516         83.881         50.771
                         "2007^waitchie landcare^Waitchie 8"     21/10/2007       2007.000             167          01/03/2008         2886.9          0.648         14.026           1.40       3052.941         44.121         64.714           0.000           0.000          0.000          0.000          2.203         90.000         24.000         32.000         41.000         52.000         59.000         68.000         95.000         97.000        102.000        108.000        110.000        112.000        116.000        121.000        139.000            121            166        400.000         99.849          0.000          0.000          1.000              1.000            0.000              0.000                  0.000                0.000         95.200            0.000          0.000          0.000                 ?          0.000          0.138          0.000        274.485        -50.377                -25.161         -21.057        325.000           34.2            0.0         34.246           71.240          0.000          0.000                   ?            -0.0            0.0            0.0         53.206         70.000        123.000         64.721         85.900         08/May            vic        100.000              0.000               0.000            0.000        150.000        113.000          35.230          27.461         55.294         83.849         36.567
          "2007^BCG^Birchip 2007 Risk Management - Best Bet"     17/11/2007       2007.000             178          01/03/2008         2375.6          0.415         16.653           1.07       2578.440         38.982         38.465           0.000           0.000          0.000          0.000          1.912         90.000         23.000         36.000         46.000         59.000         69.000         78.000         87.000         91.000         94.000        106.000        110.000        117.000        127.000        137.000        153.000            137            177        385.612         68.327          0.000          0.000          2.000              0.000            0.000              1.000                  0.000                1.000         88.700            0.000          0.000          0.000                 ?          0.000          0.584          0.000        365.370       -134.296               -103.044         -22.561        500.250           29.5            9.0         38.541           62.498          0.000          0.000                   ?            -0.0            0.0            0.0         71.102         79.491        145.625         76.187         99.331         24/May            vic        181.000              0.000               0.000            0.000        134.900         98.800           8.564           0.919         72.690         90.514         29.438
                               "2007^wauchope^Cummins LEADA"     03/11/2007       2007.000             164          01/03/2008         3905.4          0.870         16.649           2.23       4856.965         42.880         43.349           0.000           0.000          0.000          0.000          3.101         90.000         22.000         32.000         40.000         48.000         58.000         65.000         70.000         73.000         76.000         88.000         94.000        100.000        110.000        119.000        136.000            119            163        660.041        143.241          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000        165.400            0.000          0.500          0.000                 ?          0.000          1.157          0.000        214.608         14.265                 20.202         -25.521        201.000           64.3            5.5         69.595           99.770          0.000          0.000                   ?             0.3            0.0            0.0         78.226        105.807        235.217        118.452        144.630         24/May             sa        150.000              0.000               0.000            0.000        229.800        265.000          15.177           6.200         80.340        122.114         48.946
        "2007^BCG^Birchip 2007 Risk Management - High Input"     17/11/2007       2007.000             178          01/03/2008         2342.0          0.406         16.651           1.04       2533.132         38.982         36.515           0.000           0.000          0.000          0.000          1.886         90.000         23.000         36.000         46.000         60.000         69.000         78.000         87.000         91.000         94.000        106.000        110.000        117.000        127.000        137.000        153.000            137            177        380.720         66.889          0.000          0.000          2.000              0.000            0.000              1.000                  0.000                1.000         88.700            0.000          0.000          0.000                 ?          0.000          0.580          0.000        365.186       -134.485               -103.753         -22.448        500.250           70.7            9.1         79.757           95.659          0.000          0.000                   ?            -0.0            0.0            0.0         78.339         78.366        143.747         74.953         97.980         24/May            vic        191.000              0.000               0.000            0.000        134.900         98.800           0.000           0.000         79.928         90.822         28.609
         "2007^BCG^Birchip 2007 Risk Management - Low Input"     17/11/2007       2007.000             178          01/03/2008         2023.6          0.385         16.666           0.99       2327.601         38.983         40.242           0.000           0.000          0.000          0.000          1.616         90.000         23.000         36.000         46.000         59.000         69.000         78.000         87.000         91.000         94.000        106.000        110.000        117.000        127.000        137.000        153.000            137            177        388.987         63.369          0.000          0.000          2.000              0.000            0.000              1.000                  0.000                1.000         88.700            0.000          0.000          0.000                 ?          0.000          0.550          0.000        365.898       -133.802               -103.753         -22.267        500.250           25.6            9.1         34.660           45.659          0.000          0.000                   ?            -0.0            0.0            0.0         40.678         80.267        146.921         77.447        100.263         24/May            vic        141.000              0.000               0.000            0.000        134.900         98.800          34.747          22.252         41.820         91.417         27.332
             "2007^BCG^Longerenong 2007 Risk Man - Best Bet"     23/11/2007       2007.000             186          01/03/2008         6243.2          1.592         16.695           4.10       8096.845         40.835         42.290           0.000           0.000          0.000          0.000          4.927         90.000         25.000         38.000         49.000         62.000         72.000         82.000         91.000         95.000         97.000        111.000        115.000        123.000        134.000        145.000        161.000            145            185        655.270        262.399          0.000          0.000          0.000              2.000            1.000              1.000                  0.000                1.000        154.600            0.000          0.200          0.000                 ?          0.000          1.529          0.000        395.042        -70.629                -19.059         -25.249        467.000           15.1            0.1         15.232           56.156          0.000          0.000                   ?            -0.0            0.0            0.0        103.841        143.817        281.319        158.490        185.068         22/May            vic        178.000              0.000               0.000            0.000        205.600        179.000           5.942           0.000        107.032        113.860         92.307
           "2007^BCG^Longerenong 2007 Risk Man - High Input"     23/11/2007       2007.000             186          01/03/2008         6305.1          1.595         16.694           4.10       8139.453         40.835         41.776           0.000           0.000          0.000          0.000          4.984         90.000         25.000         38.000         49.000         62.000         72.000         82.000         91.000         95.000         97.000        111.000        115.000        123.000        134.000        145.000        161.000            145            185        654.927        262.804          0.000          0.000          0.000              2.000            1.000              1.000                  0.000                1.000        154.600            0.000          0.200          0.000                 ?          0.000          1.526          0.000        395.013        -70.660                -19.057         -25.260        467.000           49.3            0.1         49.404           80.157          0.000          0.000                   ?            -0.1            0.0            0.0        141.346        143.732        281.168        158.376        184.963         22/May            vic        195.000              0.000               0.000            0.000        205.600        179.000           0.000           0.000        144.572        113.523         92.675
                     "2007^A and R Weidemann^Wep 5and6 2007"     29/11/2007       2007.000             175          01/03/2008         5723.9          1.738         10.870           2.91       7135.823         40.103         41.262           0.000           0.000          0.000          0.000          4.214         90.000         31.000         44.000         55.000         64.000         74.000         83.000         86.000         90.000         93.000        104.000        108.000        116.000        127.000        136.000        152.000            136            174        699.966        245.824          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000        170.600            0.000          0.800          0.000                 ?          0.000          1.703          0.000        467.630        -20.467                 25.571           3.019        489.000           33.2            0.5         33.614           95.601          0.000          0.000                   ?             0.0            0.0            0.0         58.520        176.990        294.985        214.503        212.389         08/Jun            vic        180.000              0.000               0.000            0.000        236.400        223.000          50.812          38.618         60.856        118.552         97.878
            "2007^BCG^Longerenong 2007 Risk Man - Low Input"     23/11/2007       2007.000             186          01/03/2008         5653.3          1.481         12.209           2.79       7658.545         41.149         41.687           0.000           0.000          0.000          0.000          4.440         90.000         25.000         38.000         49.000         62.000         72.000         82.000         91.000         95.000         97.000        111.000        115.000        123.000        134.000        145.000        161.000            145            185        665.410        217.471          0.000          0.000          0.000              2.000            1.000              1.000                  0.000                1.000        154.600            0.000          0.200          0.000                 ?          0.000          1.657          0.000        398.720        -66.823                -19.057         -22.055        467.000            9.9            0.2         10.162           30.645          0.001          0.000                   ?            -0.0            0.0            0.0         57.303        146.352        285.780        164.668        188.181         22/May            vic        128.000              0.000               0.000            0.000        205.600        179.000          54.879          34.282         59.907        114.392         87.973
             "2007^BCG^Manangatang 2007 Risk Man - Best Bet"     30/10/2007       2007.000             176          01/03/2008         2819.1          0.544         16.610           1.39       3359.869         41.985         44.841           0.000           0.000          0.000          0.000          2.273         90.000         19.000         28.000         39.000         52.000         61.000         73.000         80.000         84.000         87.000        100.000        105.000        112.000        123.000        132.000        149.000            132            175        691.765         89.520          0.000          0.000          1.000              0.000            0.000              1.000                  0.000                0.000         82.100            0.000          0.000          0.000                 ?          0.000          0.002          0.000        217.369        -69.430                -43.953         -21.033        286.800           32.7            7.6         40.325           86.968          0.000          0.000                   ?            -0.0            0.0            0.0         55.114         87.931        144.724         83.935        104.969         08/May            vic        120.000              0.000               0.000            0.000        131.500         95.400          25.480          15.293         56.962         73.216         34.361
           "2007^BCG^Manangatang 2007 Risk Man - High Input"     30/10/2007       2007.000             176          01/03/2008         2952.7          0.561         16.607           1.44       3482.581         41.984         45.721           0.000           0.000          0.000          0.000          2.385         90.000         19.000         28.000         39.000         52.000         61.000         73.000         80.000         84.000         87.000        100.000        105.000        112.000        123.000        132.000        149.000            132            175        690.323         92.206          0.000          0.000          1.000              0.000            0.000              1.000                  0.000                0.000         82.100            0.000          0.000          0.000                 ?          0.000          0.001          0.000        217.281        -69.517                -43.953         -20.991        286.800           36.1            7.6         43.683           87.650          0.000          0.000                   ?            -0.0            0.0            0.0         63.335         87.726        144.378         83.730        104.721         08/May            vic        127.000              0.000               0.000            0.000        131.500         95.400          16.132           6.577         65.278         72.321         35.343
            "2007^BCG^Manangatang 2007 Risk Man - Low Input"     30/10/2007       2007.000             176          01/03/2008         2666.8          0.529         16.615           1.36       3238.205         41.987         44.897           0.000           0.000          0.000          0.000          2.144         90.000         19.000         28.000         39.000         52.000         61.000         73.000         80.000         84.000         87.000        100.000        105.000        112.000        123.000        132.000        149.000            132            175        693.421         87.065          0.000          0.000          1.000              0.000            0.000              1.000                  0.000                0.000         82.100            0.000          0.000          0.000                 ?          0.000          0.002          0.000        217.506        -69.292                -43.953         -21.081        286.800           30.7            7.6         38.283           86.968          0.000          0.000                   ?            -0.0            0.0            0.0         48.315         88.166        145.121         84.171        105.252         08/May            vic        103.000              0.000               0.000            0.000        131.500         95.400          29.878          19.547         50.045         74.224         33.215
                                            "2007^behn^Tank"     04/11/2007       2007.000             178          01/03/2008         7039.7          2.079         16.621           5.33       8118.130         42.659         45.143           0.000           0.000          0.000          0.000          5.203         90.000         20.000         30.000         42.000         52.000         60.000         72.000         84.000         88.000         91.000        105.000        109.000        116.000        125.000        135.000        151.000            135            177        879.003        341.948          0.000          0.000          0.000              0.000            0.000              3.000                  0.000                0.000        238.400            0.000          1.400          0.000                 ?          0.000          0.959          0.000        240.100          5.659                -22.708           4.583        234.000           45.6            0.3         45.900          202.245          0.000          0.000                   ?             0.0            0.0            0.0        157.830        120.690        262.411        168.229        163.207         11/May             sa        220.000              0.000               0.000            0.000        299.000        187.500           0.042           0.000        161.264        113.763         96.270
                                     "2007^boxhall^80 Acres"     09/11/2007       2007.000             184          01/03/2008         6917.3          2.052         12.551           3.97       8263.724         43.420         49.807           0.000           0.000          0.000          0.000          5.069         90.000         18.000         28.000         38.000         50.000         59.000         70.000         88.000         91.000         94.000        108.000        112.000        120.000        129.000        138.000        156.000            138            183        597.289        304.062          0.000          0.000          0.000              0.000            0.000              2.000                  1.000                1.000        216.200            0.000          0.000          0.000                 ?          0.000          1.708          0.000        285.769       -117.523                -21.820         -18.815        405.000           31.8            2.0         33.798          130.847          0.001          0.000                   ?             0.0            0.0            0.0         78.003         86.485        195.416         98.658        119.164         10/May             sa        220.000              0.000               0.000            0.000        308.700        118.500          60.410          43.713         81.575        116.612         96.984
                                "2007^boyd^Vicc trial block"     09/11/2007       2007.000             185          01/03/2008        14637.1          6.227         12.800          12.28      15280.566         41.868         51.792           0.000           0.000          0.000          0.000          9.193         90.000         19.000         29.000         40.000         52.000         62.000         75.000         92.000         95.000         99.000        111.000        114.000        122.000        132.000        142.000        160.000            142            184        881.007        929.096          0.000          0.000          0.000              0.000            0.000              2.000                  0.000                1.000        174.600          150.000          0.000          0.000                 ?          0.000          1.246          0.000        572.386        -13.318                 16.389          -8.238        586.950           14.4            0.2         14.535           98.523          0.000          0.000                   ?             0.0            0.0            0.0        208.640        249.292        354.353        271.326        280.811         09/May            vic        150.000              0.000               0.000            0.000        187.000        114.000          17.138          10.653        214.523        107.498        242.643
                                  "2007^brownley^Paddock 18"     23/10/2007       2007.000             155          01/03/2008         6159.5          2.223         11.149           3.82       7803.925         44.634         30.752           0.000           0.000          0.000          0.000          4.226         90.000         20.000         29.000         38.000         46.000         53.000         55.000         56.000         58.000         60.000         71.000         77.000         85.000         95.000        106.000        126.000            106            154        803.577        316.975          0.000          0.000          3.000              0.000            0.000              0.000                  0.000                0.000        170.800            0.000          0.000          0.000                 ?          0.000          2.029          0.000        317.494        -12.476                 23.541          -8.972        332.000           39.4            6.9         46.252          109.498          0.001          0.000                   ?             0.1            0.0            0.0         67.445        130.930        209.073        143.440        154.373         22/May             wa        150.000              0.000               0.000            0.000        246.800         86.000          20.770          17.584         69.443        116.992         89.826
