ApsimVersion = 7.2
                                                    FileName           Date       sow_year DaysAfterSowing simulation_end_date        biomass       wetyield  Grain_protein        grain_n       grain_no       oil_conc        leaf_no sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo            Hay              Z     Zadok11Das     Zadok12Das     Zadok13Das     Zadok14Das     Zadok15Das     Zadok16Das     Zadok30Das     Zadok31Das     Zadok32Das     Zadok37Das     Zadok39Das     Zadok45Das     Zadok55Das     Zadok65Das     Zadok75Das  flowering_das   maturity_das     root_depth           Bank   TwoTimesCost  CurrentFallow MildFrostCount ModerateFrostCount SevereFrostCount MildHeatShockCount ModerateHeatShockCount SevereHeatShockCount     InCropRain InCropIrrigation           rain         runoff SumRunoffToSowing          drain             es             ep       sw_dep() AvailableWater AvailableWaterAtSowing AmountWaterLeft       ll_dep()          no3()          nh4()       Nitrogen NitrogenAtSowing    NUptakeKgHa      soil_loss SumSoilLossToSowing dlt_n_min_tot()         dnit()      leach_no3       NInPlant       CLLToday       DulToday        SwToday    CritSWToday        SowDate      AustState         plants TopDressFertiliser PreSowingFertiliser SowingFertiliser            GSR           pawc CumNStressExpan CumNStressPhoto   TotalNUptake        TotalES        TotalEP
                                       "2007^sandow^Arnolds"     18/11/2007       2007.000             193          01/03/2008         9702.8          3.154         16.254           7.90      10942.580         41.792         51.450           0.000           0.000          0.000          0.000          7.011         90.000         18.000         28.000         41.000         54.000         65.000         77.000         98.000        102.000        106.000        118.000        122.000        130.000        139.000        149.000        166.000            149            192        598.639        514.076          0.000          0.000          2.000              0.000            0.000              1.000                  1.000                0.000        251.400            0.000          0.000          0.000                 ?          0.000          0.600          0.000        311.841        -58.059                -56.787         -23.773        370.500           55.2            7.7         62.893          153.027          0.000          0.000                   ?             0.0            0.0            0.0        147.850        115.214        224.455        123.611        147.987         10/May             sa        225.000              0.000               0.000            0.000        368.600        172.500          38.583          24.003        153.157        127.686        124.986
                                     "2007^sbussenschutt^11"     21/10/2007       2007.000             164          01/03/2008         2681.8          1.007         16.720           2.60       3093.820         42.376         25.474           0.000           0.000          0.000          0.000          1.768         90.000         16.000         24.000         33.000         44.000         53.000         61.000         69.000         74.000         76.000         88.000         92.000        101.000        111.000        121.000        137.000            121            163        876.588        166.097          0.000          0.000          2.000              1.000            0.000              1.000                  1.000                0.000         94.100            0.000          0.000          0.000                 ?          0.000          0.278          0.000        198.238        -35.484                 -7.441         -38.704        234.000           87.5           13.7        101.116          110.125          0.000          0.000                   ?             0.0            0.0            0.0         53.143        120.425        261.711        123.829        162.810         11/May             sa        210.000              0.000               0.000            0.000        146.300        187.500           0.152           0.000         53.617         80.778         41.365
                                            "2007^schulz^L3"     29/10/2007       2007.000             165          01/03/2008         4797.5          1.117         16.656           2.87       5829.334         42.514         43.951           0.000           0.000          0.000          0.000          3.787         90.000         19.000         29.000         39.000         48.000         56.000         67.000         73.000         76.000         79.000         91.000         96.000        102.000        112.000        120.000        137.000            120            164        716.704        183.907          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000        188.900            0.000          0.400          0.000                 ?          0.000          1.269          0.000        196.302        -36.829                 45.423         -32.332        234.000           64.6            2.0         66.624          150.832          0.000          0.000                   ?            -0.0            0.0            0.0        126.036        102.837        215.344        103.383        136.589         18/May             sa        180.000              0.000               0.000            0.000        318.100        187.500           1.976           0.000        128.705        127.320         45.058
                         "2007^sea lake landcare^Sea Lake 1"     30/10/2007       2007.000             163          01/03/2008         2570.6          0.498         16.118           1.24       2683.790         42.692         69.651           0.000           0.000          0.000          0.000          2.017         90.000         29.000         39.000         46.000         55.000         66.000         73.000         97.000         99.000        102.000        107.000        109.000        112.000        116.000        120.000        137.000            120            162        605.584         80.979          0.000          0.000          2.000              0.000            0.000              1.000                  0.000                0.000         61.200            0.000          0.000          0.000                 ?          0.000          0.011          0.000        110.626        -16.363                 27.328         -39.895        127.000           42.4            1.1         43.487           53.712          0.000          0.000                   ?            -0.0            0.0            0.0         55.984         46.503        168.010         43.054         82.955         21/May            vic         80.000              0.000               0.000            0.000        143.400        279.000          23.176          16.034         57.951         69.064         35.827
                         "2007^sea lake landcare^Sea Lake 9"     30/10/2007       2007.000             163          01/03/2008         2407.5          0.410         16.809           1.06       2499.493         42.662         50.997           0.000           0.000          0.000          0.000          1.931         90.000         29.000         39.000         46.000         56.000         66.000         73.000         97.000         99.000        102.000        107.000        109.000        112.000        116.000        120.000        137.000            120            162        396.526         67.666          0.000          0.000          2.000              0.000            0.000              1.000                  0.000                0.000         61.200            0.000          0.000          0.000                 ?          0.000          0.003          0.000        156.400         -5.597                 32.022         -28.306        162.000           35.4            0.5         35.930           45.534          0.000          0.000                   ?             0.0            0.0            0.0         55.909         47.583        121.958         41.590         69.895         21/May            vic        200.000              0.000               0.000            0.000        143.400        276.000          29.963          22.169         57.812         68.429         30.390
                                      "2007^teasdale^TAG 01"     29/11/2007       2007.000             175          01/03/2008         4126.6          1.194         14.780           2.72       4959.641         40.079         42.035           0.000           0.000          0.000          0.000          3.041         90.000         31.000         44.000         55.000         64.000         74.000         83.000         87.000         91.000         93.000        104.000        109.000        117.000        127.000        136.000        152.000            136            174        400.000        187.645          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000        170.600            0.000          0.800          0.000                 ?          0.000          1.625          0.000        375.110        -91.065                -71.667           8.588        467.000           53.3           29.4         82.541          127.486          0.001          0.000                   ?             0.1            0.0            0.0         52.087         80.000        169.000        114.459        106.700         08/Jun            vic        150.000              0.000               0.000            0.000        236.400        179.000          48.769          36.462         53.987        119.757         70.062
                                      "2007^teasdale^TAG 09"     29/11/2007       2007.000             173          01/03/2008         4714.3          1.470         11.889           2.69       5705.667         39.949         41.113           0.000           0.000          0.000          0.000          3.399         90.000         31.000         45.000         54.000         63.000         74.000         82.000         86.000         89.000         92.000        103.000        108.000        115.000        126.000        135.000        151.000            135            172        541.567        214.038          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000        170.600            0.000          0.800          0.000                 ?          0.000          1.625          0.000        389.872        -76.302                -46.756          -0.505        467.000           44.8           13.8         58.515          103.334          0.000          0.000                   ?             0.1            0.0            0.0         52.433        115.392        231.289        148.831        150.161         10/Jun            vic        180.000              0.000               0.000            0.000        236.400        179.000          52.017          39.335         54.341        118.558         81.372
                                      "2007^teasdale^TAG 14"     16/11/2007       2007.000             176          01/03/2008         5965.2          1.878         14.452           4.18       6403.472         42.087         64.576           0.000           0.000          0.000          0.000          4.146         90.000         32.000         41.000         50.000         61.000         69.000         76.000        101.000        104.000        107.000        113.000        115.000        119.000        125.000        130.000        150.000            130            175        543.380        292.662          0.000          0.000          4.000              2.000            0.000              1.000                  0.000                1.000        189.000            0.000          0.000          0.000                 ?          0.000          0.684          0.000        386.227        -80.089                -65.119          -0.174        467.000           40.8           33.4         74.162          149.226          0.001          0.000                   ?             0.0            0.0            0.0         78.142        115.845        232.087        149.860        150.718         25/May            vic        180.000              0.000               0.000            0.000        236.400        179.000          32.107          23.060         81.232        111.722         88.443
                                       "2007^barz^Paddock 4"     14/10/2007       2007.000             149          01/03/2008         6451.4          2.906         13.652           6.11       7030.923         45.112         28.339           0.000           0.000          0.000          0.000          3.775         90.000         20.000         28.000         37.000         44.000         51.000         52.000         53.000         54.000         57.000         68.000         72.000         79.000         90.000         99.000        118.000             99            148        799.963        443.534          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        173.600            0.000          0.000          0.000                 ?          0.000          0.625          0.000        256.444         -2.931                 57.584          -9.068        260.000           27.4           17.4         44.629           58.302          0.001          0.000                   ?             0.2            0.0            0.0         95.456        189.989        247.987        197.750        207.388         19/May             wa        150.000              0.000               0.000            0.000        290.500         58.000          13.216          11.032         97.043        130.570         93.541
                                      "2007^teasdale^TAG 17"     06/11/2007       2007.000             184          01/03/2008         7350.6          2.089         13.669           4.40       8334.949         44.680         73.492           0.000           0.000          0.000          0.000          5.467         90.000         26.000         34.000         45.000         55.000         63.000         74.000        100.000        104.000        109.000        115.000        117.000        122.000        128.000        133.000        154.000            133            183        492.688        318.927          0.000          0.000          4.000              1.000            0.000              0.000                  0.000                0.000        223.400            0.000          0.000          0.000                 ?          0.000          1.152          0.000        409.965        -55.883                -76.810          21.802        467.000           72.3           21.5         93.870          209.533          0.000          0.000                   ?            -0.0            0.0            0.0        119.911        103.172        209.783        155.804        135.155         07/May            vic        180.000              0.000               0.000            0.000        236.400        179.000          13.878           5.983        123.945        104.752         94.745
                                      "2007^teasdale^TAG 18"     16/11/2007       2007.000             174          01/03/2008         5732.6          1.638         14.416           3.64       6059.434         41.949         65.722           0.000           0.000          0.000          0.000          4.165         90.000         33.000         42.000         52.000         61.000         70.000         76.000        100.000        103.000        106.000        112.000        114.000        118.000        124.000        129.000        148.000            129            173        816.644        254.990          0.000          0.000          4.000              2.000            0.000              1.000                  0.000                1.000        189.000            0.000          0.000          0.000                 ?          0.000          0.686          0.000        415.734         -4.580                  6.152          -8.970        421.000           67.0            0.3         67.278          173.592          0.000          0.000                   ?             0.0            0.0            0.0        109.672        232.827        387.305        269.515        279.170         27/May            vic        180.000              0.000               0.000            0.000        236.400        190.600          24.060          15.389        112.897        111.044         85.571
                                             "2007^tiller^1"     09/10/2007       2007.000             161          01/03/2008         6439.0          2.003         16.622           5.13       8818.250         44.797         29.413           0.000           0.000          0.000          0.000          4.834         90.000         15.000         22.000         29.000         37.000         47.000         55.000         56.000         58.000         60.000         73.000         80.000         88.000        100.000        112.000        131.000            112            160        499.992        329.407          0.000          0.000          3.000              2.000            0.000              0.000                  0.000                0.000        133.300            0.000          0.000          0.000                 ?          0.000          0.294          0.000        195.591       -199.315               -167.379         -13.694        395.200          222.5           12.4        234.900          314.104          0.000          0.000                   ?             0.1            0.0            0.0        130.571         67.199        134.198         73.302         87.298         02/May             sa        180.000              0.000               0.000            0.000        207.300         78.700           0.000           0.000        132.889         87.704         77.533
                                 "2007^tiller^Pdk 20 - 2007"     01/10/2007       2007.000             143          01/03/2008         5774.8          2.643          6.993           2.85       4839.599         45.222         40.132           0.000           0.000          0.000          0.000          2.906         90.000         21.000         28.000         35.000         44.000         51.000         58.000         71.000         74.000         77.000         82.000         84.000         87.000         92.000         97.000        117.000             97            142        623.459        369.965          0.000          0.000          4.000              2.000            0.000              0.000                  0.000                0.000        128.200            0.000          0.000          0.000                 ?          0.000          0.534          0.000        320.903        -73.763                -41.966         -10.579        395.200           27.1            8.5         35.466           44.696          0.001          0.000                   ?             0.1            0.0            0.0         49.966        106.707        177.287        116.824        127.881         12/May             sa        150.000              0.000               0.000            0.000        207.300         78.700          41.814          28.451         51.286         78.814         81.183
                                  "2007^tiller^Pdk 52 -2007"     10/10/2007       2007.000             160          01/03/2008         5510.0          1.636         16.598           4.19       7744.752         44.066         26.960           0.000           0.000          0.000          0.000          4.201         90.000         17.000         24.000         31.000         40.000         51.000         55.000         56.000         57.000         60.000         74.000         80.000         88.000         99.000        111.000        130.000            111            159        499.972        268.997          0.000          0.000          3.000              1.000            0.000              0.000                  0.000                0.000        129.700            0.000          0.000          0.000                 ?          0.000          0.281          0.000        234.163       -186.956               -152.468         -26.011        421.400           34.7            3.3         37.973           59.502          0.000          0.000                   ?            -0.0            0.0            0.0         76.460         86.595        172.890         86.178        112.484         04/May             sa        180.000              0.000               0.000            0.000        224.400         91.200           2.624           0.000         78.308        100.469         63.719
                                "2007^Tony Gregson^Krahe NE"     17/11/2007       2007.000             178          01/03/2008         2551.1          0.475         16.633           1.22       2839.067         39.680         43.967           0.000           0.000          0.000          0.000          2.041         90.000         23.000         36.000         46.000         58.000         68.000         77.000         86.000         90.000         93.000        105.000        109.000        116.000        127.000        136.000        153.000            136            177        395.932         78.116          0.000          0.000          2.000              0.000            0.000              1.000                  0.000                1.000        129.200            0.000          0.000          0.000                 ?          0.000          0.601          0.000        435.612        -48.288                -37.100         -24.336        484.500           34.8           12.9         47.633           95.910          0.000          0.000                   ?            -0.0            0.0            0.0         56.956        106.014        182.904        104.141        129.081         24/May            vic        150.000              0.000               0.000            0.000        183.600        215.700          15.093           8.347         58.592        109.012         31.376
                                   "2007^twynam^Gundaline 1"     04/11/2007       2007.000             147          01/03/2008         7325.8          3.254         12.787           6.41       8024.620         40.371         31.027           0.000           0.000          0.000          0.000          4.336         90.000         28.000         41.000         50.000         59.000         64.000         65.000         66.000         67.000         69.000         79.000         82.000         90.000         99.000        108.000        124.000            108            146        600.000        485.337          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                1.000         60.900          192.000          6.000          0.000                 ?          0.000          0.819          0.000        576.404         37.823                 18.729          29.539        533.400           57.6            6.1         63.403          114.494          0.000          0.000                   ?             0.3            0.0            0.0        100.404        136.500        218.250        195.758        161.025         11/Jun        nsw/act        117.000              0.000               0.000            0.000        112.100         91.950          11.559           7.649        102.100         91.284        142.523
                                   "2007^twynam^Gundaline 2"     13/11/2007       2007.000             161          01/03/2008         7263.9          3.069          7.262           3.44       7413.129         38.786         35.823           0.000           0.000          0.000          0.000          4.014         90.000         26.000         37.000         50.000         58.000         67.000         76.000         81.000         83.000         85.000         95.000         99.000        106.000        114.000        122.000        137.000            122            160        600.000        429.688          0.000          0.000          0.000              0.000            0.000              1.000                  2.000                2.000         70.900          192.000          0.000          0.000                 ?          0.000          0.747          0.000        551.826         19.173                 20.807         -14.967        533.400           40.6            5.5         45.959           45.145          0.000          0.000                   ?             0.1            0.0            0.0         60.983        136.500        218.250        145.323        161.025         06/Jun        nsw/act        133.000              0.000               0.000            0.000        112.100         91.950          52.116          36.485         62.630        109.989        154.545
                         "2007^waitchie landcare^Waitchie 2"     21/10/2007       2007.000             167          01/03/2008         3654.9          1.117         13.638           2.35       3726.527         44.247         62.980           0.000           0.000          0.000          0.000          2.534         90.000         24.000         32.000         41.000         52.000         59.000         68.000         95.000         98.000        102.000        108.000        110.000        112.000        116.000        121.000        139.000            121            166        956.661        170.450          0.000          0.000          1.000              1.000            0.000              0.000                  0.000                0.000         95.200            0.000          0.000          0.000                 ?          0.000          0.139          0.000        158.998         -2.864                 36.553         -61.949        162.000           31.6            0.3         31.869           55.910          0.000          0.000                   ?             0.0            0.0            0.0         56.631        120.799        310.965        115.759        177.849         08/May            vic        100.000              0.000               0.000            0.000        150.000        276.000          37.300          28.406         58.795         83.701         50.916
                         "2007^waitchie landcare^Waitchie 8"     21/10/2007       2007.000             167          01/03/2008         2676.2          0.492         14.532           1.10       2796.213         44.095         66.948           0.000           0.000          0.000          0.000          2.122         90.000         24.000         32.000         41.000         52.000         59.000         68.000         95.000         98.000        102.000        108.000        110.000        112.000        116.000        121.000        139.000            121            166        326.487         76.865          0.000          0.000          1.000              1.000            0.000              0.000                  0.000                0.000         95.200            0.000          0.000          0.000                 ?          0.000          0.138          0.000        257.851        -67.011                -46.661         -20.761        325.000           45.1            1.3         46.330           78.146          0.000          0.000                   ?             0.0            0.0            0.0         58.325         56.768        100.946         49.122         70.021         08/May            vic        100.000              0.000               0.000            0.000        150.000        113.000          28.436          20.075         60.422         83.832         31.718
          "2007^BCG^Birchip 2007 Risk Management - Best Bet"     17/11/2007       2007.000             178          01/03/2008         1954.5          0.329         16.649           0.85       2063.723         38.943         34.648           0.000           0.000          0.000          0.000          1.571         90.000         23.000         36.000         46.000         59.000         69.000         78.000         88.000         92.000         94.000        106.000        110.000        117.000        127.000        137.000        154.000            137            177        254.954         54.223          0.000          0.000          2.000              0.000            0.000              1.000                  0.000                1.000         88.700            0.000          0.000          0.000                 ?          0.000          0.563          0.000        363.426       -136.261               -110.869         -16.898        500.250           61.2            0.2         61.330           72.381          0.000          0.000                   ?             0.0            0.0            0.0         68.057         49.439         95.452         45.788         63.243         24/May            vic        181.000              0.000               0.000            0.000        134.900         98.800           3.372           0.026         69.426         90.912         23.181
                               "2007^wauchope^Cummins LEADA"     03/11/2007       2007.000             164          01/03/2008         2519.5          0.520         16.612           1.33       3125.075         42.696         42.452           0.000           0.000          0.000          0.000          2.014         90.000         22.000         32.000         40.000         48.000         58.000         65.000         70.000         74.000         76.000         89.000         94.000        100.000        110.000        120.000        136.000            120            163        398.517         85.459          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000        165.400            0.000          0.500          0.000                 ?          0.000          1.463          0.000        201.124          1.087                 -7.798          -8.240        201.000           70.3           14.1         84.275          101.669          0.000          0.000                   ?             0.2            0.0            0.0         46.934         58.748        127.466         70.151         79.363         24/May             sa        150.000              0.000               0.000            0.000        229.800        265.000          29.395          20.424         48.293        125.464         30.960
        "2007^BCG^Birchip 2007 Risk Management - High Input"     17/11/2007       2007.000             178          01/03/2008         1920.9          0.321         16.649           0.82       2014.327         38.943         33.616           0.000           0.000          0.000          0.000          1.544         90.000         23.000         36.000         46.000         60.000         69.000         78.000         88.000         92.000         94.000        106.000        110.000        117.000        127.000        137.000        154.000            137            177        249.998         52.863          0.000          0.000          2.000              0.000            0.000              1.000                  0.000                1.000         88.700            0.000          0.000          0.000                 ?          0.000          0.560          0.000        362.967       -136.723               -111.659         -16.751        500.250          108.8            0.4        109.133          105.456          0.000          0.000                   ?             0.0            0.0            0.0         68.510         48.300         93.549         44.569         61.874         24/May            vic        191.000              0.000               0.000            0.000        134.900         98.800           0.000           0.000         69.851         91.203         22.561
         "2007^BCG^Birchip 2007 Risk Management - Low Input"     17/11/2007       2007.000             178          01/03/2008         1725.5          0.302         16.652           0.78       1881.175         38.982         35.392           0.000           0.000          0.000          0.000          1.385         90.000         23.000         36.000         46.000         59.000         69.000         78.000         88.000         92.000         94.000        106.000        110.000        117.000        127.000        137.000        154.000            137            177        249.999         49.778          0.000          0.000          2.000              0.000            0.000              1.000                  0.000                1.000         88.700            0.000          0.000          0.000                 ?          0.000          0.546          0.000        363.983       -135.721               -111.659         -16.031        500.250           50.7            0.4         51.101           55.456          0.000          0.000                   ?             0.0            0.0            0.0         43.747         48.300         93.550         45.303         61.875         24/May            vic        141.000              0.000               0.000            0.000        134.900         98.800          21.340           9.467         44.880         91.500         21.262
             "2007^BCG^Longerenong 2007 Risk Man - Best Bet"     24/11/2007       2007.000             187          01/03/2008         5862.6          1.438         16.622           3.68       7520.001         40.869         42.667           0.000           0.000          0.000          0.000          4.651         90.000         25.000         38.000         49.000         62.000         72.000         82.000         92.000         95.000         98.000        111.000        116.000        124.000        134.000        146.000        162.000            146            186        546.385        236.607          0.000          0.000          0.000              2.000            0.000              1.000                  0.000                0.000        154.800            0.000          0.000          0.000                 ?          0.000          1.749          0.000        390.208        -75.043                -28.788         -20.173        467.000           25.6            3.0         28.602           68.822          0.000          0.000                   ?            -0.0            0.0            0.0        104.594        116.596        233.410        129.719        151.640         22/May            vic        178.000              0.000               0.000            0.000        205.600        179.000           5.368           0.000        107.698        115.519         85.534
           "2007^BCG^Longerenong 2007 Risk Man - High Input"     24/11/2007       2007.000             187          01/03/2008         5923.2          1.442         16.634           3.70       7560.155         40.869         42.247           0.000           0.000          0.000          0.000          4.705         90.000         25.000         38.000         49.000         62.000         72.000         82.000         92.000         95.000         98.000        111.000        116.000        124.000        134.000        146.000        162.000            146            186        546.251        237.200          0.000          0.000          0.000              2.000            0.000              1.000                  0.000                0.000        154.800            0.000          0.000          0.000                 ?          0.000          1.736          0.000        390.202        -75.062                -28.788         -20.175        467.000           70.1            3.0         73.086           93.815          0.000          0.000                   ?            -0.0            0.0            0.0        135.825        116.563        233.350        129.688        151.599         22/May            vic        195.000              0.000               0.000            0.000        205.600        179.000           0.000           0.000        138.963        115.174         85.898
                     "2007^A and R Weidemann^Wep 5and6 2007"     29/11/2007       2007.000             175          01/03/2008         5174.0          1.559         12.467           3.00       6323.537         40.083         41.603           0.000           0.000          0.000          0.000          3.787         90.000         31.000         44.000         55.000         64.000         74.000         83.000         87.000         91.000         93.000        104.000        109.000        117.000        127.000        136.000        152.000            136            174        655.799        230.563          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000        170.600            0.000          0.800          0.000                 ?          0.000          1.692          0.000        455.258        -32.849                  4.534           1.958        489.000           41.1           11.1         52.051          106.263          0.000          0.000                   ?             0.1            0.0            0.0         58.254        164.624        275.993        199.096        198.035         08/Jun            vic        180.000              0.000               0.000            0.000        236.400        223.000          50.340          37.736         60.446        118.717         89.059
            "2007^BCG^Longerenong 2007 Risk Man - Low Input"     24/11/2007       2007.000             187          01/03/2008         5369.4          1.364         14.393           3.02       7162.866         41.056         43.424           0.000           0.000          0.000          0.000          4.240         90.000         25.000         38.000         49.000         62.000         72.000         82.000         92.000         95.000         98.000        111.000        116.000        124.000        134.000        146.000        162.000            146            186        548.451        212.142          0.000          0.000          0.000              2.000            0.000              1.000                  0.000                0.000        154.800            0.000          0.000          0.000                 ?          0.000          1.864          0.000        392.618        -72.517                -28.788         -17.974        467.000           21.2            3.1         24.281           44.289          0.001          0.000                   ?            -0.0            0.0            0.0         60.791        117.113        234.319        132.436        152.275         22/May            vic        128.000              0.000               0.000            0.000        205.600        179.000          51.219          31.237         63.437        116.079         82.450
             "2007^BCG^Manangatang 2007 Risk Man - Best Bet"     30/10/2007       2007.000             176          01/03/2008         2034.4          0.355         16.600           0.91       2238.724         41.981         40.655           0.000           0.000          0.000          0.000          1.637         90.000         19.000         28.000         39.000         52.000         61.000         73.000         80.000         83.000         87.000        100.000        105.000        112.000        123.000        132.000        149.000            132            175        471.990         58.427          0.000          0.000          1.000              0.000            0.000              1.000                  0.000                0.000         82.100            0.000          0.000          0.000                 ?          0.000          0.000          0.000        195.135        -91.665                -80.795         -14.577        286.800           60.9            7.2         68.156           95.033          0.000          0.000                   ?             0.0            0.0            0.0         47.236         56.723         91.978         52.723         67.299         08/May            vic        120.000              0.000               0.000            0.000        131.500         95.400          17.663           8.695         48.681         71.018         21.952
           "2007^BCG^Manangatang 2007 Risk Man - High Input"     30/10/2007       2007.000             176          01/03/2008         2085.4          0.362         16.600           0.93       2281.421         41.981         40.617           0.000           0.000          0.000          0.000          1.679         90.000         19.000         28.000         39.000         52.000         61.000         73.000         80.000         83.000         87.000        100.000        105.000        112.000        123.000        132.000        149.000            132            175        469.194         59.537          0.000          0.000          1.000              0.000            0.000              1.000                  0.000                0.000         82.100            0.000          0.000          0.000                 ?          0.000          0.000          0.000        195.078        -91.722                -80.795         -14.494        286.800           64.9            7.2         72.125           95.715          0.000          0.000                   ?             0.0            0.0            0.0         54.782         56.326         91.307         52.326         66.820         08/May            vic        127.000              0.000               0.000            0.000        131.500         95.400           8.492           2.356         56.264         70.756         22.271
            "2007^BCG^Manangatang 2007 Risk Man - Low Input"     30/10/2007       2007.000             176          01/03/2008         1905.5          0.337         16.600           0.86       2121.876         41.981         43.146           0.000           0.000          0.000          0.000          1.533         90.000         19.000         28.000         39.000         52.000         61.000         73.000         80.000         83.000         87.000        100.000        105.000        112.000        123.000        132.000        149.000            132            175        479.502         55.389          0.000          0.000          1.000              0.000            0.000              1.000                  0.000                0.000         82.100            0.000          0.000          0.000                 ?          0.000          0.000          0.000        195.284        -91.516                -80.795         -14.797        286.800           57.7            7.2         64.950           95.033          0.000          0.000                   ?             0.0            0.0            0.0         41.909         57.789         93.781         53.789         68.587         08/May            vic        103.000              0.000               0.000            0.000        131.500         95.400          23.766          14.888         43.260         71.714         21.107
                                            "2007^behn^Tank"     12/11/2007       2007.000             186          01/03/2008         6083.1          1.640         16.674           4.21       6453.060         41.668         50.900           0.000           0.000          0.000          0.000          4.527         90.000         32.000         43.000         53.000         62.000         74.000         82.000         97.000        101.000        105.000        115.000        120.000        126.000        135.000        144.000        160.000            144            185        871.687        270.099          0.000          0.000          0.000              0.000            0.000              2.000                  1.000                1.000        240.000            0.000          0.000          0.000                 ?          0.000          1.722          0.000        225.101         -7.177                -25.099          -7.871        234.000           74.2           13.7         87.089          212.508          0.000          0.000                   ?             0.8            0.0            0.0        159.824        119.886        260.289        152.410        162.007         11/May             sa        220.000              0.000               0.000            0.000        299.000        187.500           0.132           0.000        163.457        136.887         85.191
                                     "2007^boxhall^80 Acres"     09/11/2007       2007.000             184          01/03/2008         6946.8          2.039         14.311           4.50       8300.406         43.308         49.728           0.000           0.000          0.000          0.000          5.128         90.000         18.000         28.000         38.000         50.000         59.000         70.000         88.000         91.000         94.000        108.000        112.000        120.000        129.000        139.000        156.000            139            183        595.014        316.477          0.000          0.000          0.000              0.000            0.000              2.000                  1.000                1.000        216.200            0.000          0.000          0.000                 ?          0.000          1.684          0.000        283.008       -120.307                -25.198         -19.706        405.000           49.2            2.1         51.199          178.902          0.001          0.000                   ?             0.1            0.0            0.0         86.224         86.053        194.506         97.213        118.589         10/May             sa        220.000              0.000               0.000            0.000        308.700        118.500          54.713          37.231         89.860        122.468         96.188
                                "2007^boyd^Vicc trial block"     09/11/2007       2007.000             185          01/03/2008        14483.1          6.175         13.910          13.24      15027.341         41.802         52.033           0.000           0.000          0.000          0.000          9.072         90.000         19.000         29.000         40.000         52.000         62.000         75.000         93.000         95.000         99.000        111.000        115.000        123.000        132.000        142.000        160.000            142            184        872.597        948.791          0.000          0.000          0.000              0.000            0.000              2.000                  0.000                1.000        174.600          150.000          0.000          0.000                 ?          0.000          1.247          0.000        560.197        -25.506                  0.781          -9.365        586.950           34.3           12.2         46.435          125.193          0.000          0.000                   ?             0.1            0.0            0.0        218.116        246.433        350.989        267.183        277.800         09/May            vic        150.000              0.000               0.000            0.000        187.000        114.000          15.217           9.584        223.981        107.519        239.442
