ApsimVersion = 7.3
Crop = Barley
                                                    FileName           Date       sow_year DaysAfterSowing simulation_end_date        biomass       wetyield  Grain_protein        grain_n       grain_no       oil_conc        leaf_no sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo            Hay              Z     Zadok11Das     Zadok12Das     Zadok13Das     Zadok14Das     Zadok15Das     Zadok16Das     Zadok30Das     Zadok31Das     Zadok32Das     Zadok37Das     Zadok39Das     Zadok45Das     Zadok55Das     Zadok65Das     Zadok75Das  flowering_das   maturity_das     root_depth           Bank   TwoTimesCost  CurrentFallow MildFrostCount ModerateFrostCount SevereFrostCount MildHeatShockCount ModerateHeatShockCount SevereHeatShockCount     InCropRain InCropIrrigation           rain         runoff SumRunoffToSowing          drain             es             ep       sw_dep() AvailableWater AvailableWaterAtSowing AmountWaterLeft       ll_dep()          no3()          nh4()       Nitrogen NitrogenAtSowing    NUptakeKgHa      soil_loss SumSoilLossToSowing dlt_n_min_tot()         dnit()      leach_no3       NInPlant       CLLToday       DulToday        SwToday    CritSWToday        SowDate      AustState         plants TopDressFertiliser PreSowingFertiliser SowingFertiliser            GSR           pawc CumNStressExpan CumNStressPhoto   TotalNUptake        TotalES        TotalEP
                                       "2007^rharris^OKeefe"     27/11/2007       2007.000             174          01/03/2008         6355.6          1.903         10.583           3.10       6311.653         38.291         51.567           0.000           0.000          0.000          0.000          3.889         90.000         29.000         44.000         55.000         65.000         75.000         83.000        104.000        107.000        110.000        117.000        120.000        126.000        132.000        137.000        151.000            137            173       1000.000        267.007          0.000          0.000          0.000              0.000            0.000              2.000                  1.000                0.000        164.100            0.000          0.000          0.000                 ?          0.000          0.058          0.000        145.096          5.154                 79.508         -35.646        140.000           11.5            0.0         11.543           67.030          0.000          0.000                   ?            -0.0            0.0            0.0         62.636        140.000        276.000        145.096        180.800         07/Jun            vic        150.000              0.000               0.000            0.000        235.800        136.000          61.361          49.329         65.428        107.962        124.253
                                       "2007^sandow^Arnolds"     18/11/2007       2007.000             193          01/03/2008         9539.3          3.031         16.115           7.53      10891.091         41.788         51.571           0.000           0.000          0.000          0.000          6.950         90.000         18.000         28.000         41.000         54.000         65.000         77.000         98.000        102.000        106.000        118.000        122.000        130.000        139.000        149.000        166.000            149            192        598.815        492.420          0.000          0.000          2.000              0.000            0.000              1.000                  1.000                0.000        251.400            0.000          0.000          0.000                 ?          0.000          0.600          0.000        316.906        -52.994                -53.787         -21.462        370.500           48.0            0.1         48.092          141.996          0.000          0.000                   ?             0.0            0.0            0.0        141.770        115.251        224.526        125.970        148.034         10/May             sa        225.000              0.000               0.000            0.000        368.600        172.500          43.392          27.893        147.007        127.810        122.796
                                     "2007^sbussenschutt^11"     21/10/2007       2007.000             164          01/03/2008         2681.8          1.007         16.720           2.60       3093.820         42.376         25.455           0.000           0.000          0.000          0.000          1.768         90.000         16.000         24.000         33.000         44.000         53.000         61.000         69.000         74.000         76.000         88.000         92.000        101.000        111.000        121.000        137.000            121            163        876.588        166.097          0.000          0.000          2.000              1.000            0.000              1.000                  1.000                0.000         94.100            0.000          0.000          0.000                 ?          0.000          0.278          0.000        198.238        -35.484                 -7.441         -38.704        234.000           67.7            5.2         72.900           97.515          0.000          0.000                   ?            -0.0            0.0            0.0         52.994        120.425        261.711        123.829        162.810         11/May             sa        210.000              0.000               0.000            0.000        146.300        187.500           0.566           0.000         53.467         80.778         41.365
                                            "2007^schulz^L3"     29/10/2007       2007.000             165          01/03/2008         4996.8          1.194         16.609           3.06       6083.190         42.517         43.944           0.000           0.000          0.000          0.000          3.927         90.000         19.000         29.000         39.000         48.000         56.000         67.000         73.000         76.000         79.000         91.000         96.000        102.000        112.000        120.000        137.000            120            164        738.193        196.274          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000        188.900            0.000          0.400          0.000                 ?          0.000          1.258          0.000        196.191        -36.951                 47.459         -33.399        234.000           49.1            0.2         49.261          117.265          0.000          0.000                   ?            -0.0            0.0            0.0        126.219        105.201        221.576        105.852        140.114         18/May             sa        180.000              0.000               0.000            0.000        318.100        187.500           2.660           0.000        128.963        127.184         47.416
                         "2007^sea lake landcare^Sea Lake 1"     30/10/2007       2007.000             163          01/03/2008         2812.4          0.608         15.540           1.46       2966.812         42.701         68.086           0.000           0.000          0.000          0.000          2.163         90.000         29.000         39.000         46.000         55.000         66.000         73.000         97.000         99.000        102.000        107.000        109.000        112.000        116.000        120.000        137.000            120            162        646.912         97.404          0.000          0.000          2.000              0.000            0.000              1.000                  0.000                0.000         61.200            0.000          0.000          0.000                 ?          0.000          0.011          0.000        113.227        -13.761                 36.142         -43.166        127.000           32.2            0.0         32.217           45.529          0.000          0.000                   ?            -0.0            0.0            0.0         54.798         50.222        182.888         46.854         90.022         21/May            vic         80.000              0.000               0.000            0.000        143.400        279.000          27.722          20.485         56.804         69.873         41.230
                         "2007^sea lake landcare^Sea Lake 9"     30/10/2007       2007.000             163          01/03/2008         2700.0          0.541         16.149           1.35       2823.441         42.728         56.054           0.000           0.000          0.000          0.000          2.105         90.000         29.000         39.000         46.000         56.000         66.000         73.000         97.000         99.000        102.000        107.000        109.000        112.000        116.000        120.000        137.000            120            162        762.001         87.991          0.000          0.000          2.000              0.000            0.000              1.000                  0.000                0.000         61.200            0.000          0.000          0.000                 ?          0.000          0.119          0.000        159.564         -2.317                 42.168         -47.528        162.000           21.2            0.0         21.253           38.141          0.000          0.000                   ?            -0.0            0.0            0.0         53.773         97.440        238.940         92.236        139.890         21/May            vic        200.000              0.000               0.000            0.000        143.400        276.000          36.933          28.632         55.695         68.785         36.900
                                      "2007^teasdale^TAG 01"     29/11/2007       2007.000             175          01/03/2008         5297.6          1.577         14.884           3.62       6431.029         40.093         42.123           0.000           0.000          0.000          0.000          3.904         90.000         31.000         44.000         55.000         64.000         74.000         83.000         87.000         91.000         93.000        104.000        109.000        117.000        127.000        136.000        152.000            136            174        661.299        248.402          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000        170.600            0.000          0.800          0.000                 ?          0.000          1.713          0.000        413.668        -52.418                -12.308          -7.406        467.000           38.6           12.4         50.885          116.361          0.001          0.000                   ?             0.1            0.0            0.0         67.994        145.325        283.972        178.599        186.919         08/Jun            vic        150.000              0.000               0.000            0.000        236.400        179.000          43.408          31.550         70.374        118.600         91.891
                                      "2007^teasdale^TAG 09"     29/11/2007       2007.000             173          01/03/2008         5246.9          1.747          9.043           2.43       6355.102         39.978         41.182           0.000           0.000          0.000          0.000          3.708         90.000         31.000         45.000         54.000         63.000         74.000         82.000         86.000         89.000         92.000        103.000        108.000        115.000        126.000        135.000        151.000            135            172        677.042        244.597          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000        170.600            0.000          0.800          0.000                 ?          0.000          1.625          0.000        415.292        -50.883                -10.905          -6.796        467.000           29.0           15.0         43.978           91.632          0.000          0.000                   ?             0.0            0.0            0.0         49.600        149.260        290.898        184.129        191.752         10/Jun            vic        180.000              0.000               0.000            0.000        236.400        179.000          54.153          41.573         51.556        118.595         91.766
                                      "2007^teasdale^TAG 14"     16/11/2007       2007.000             176          01/03/2008         6674.1          2.221         13.665           4.68       7020.814         42.120         66.323           0.000           0.000          0.000          0.000          4.525         90.000         32.000         41.000         50.000         61.000         69.000         76.000        101.000        104.000        107.000        113.000        115.000        119.000        125.000        130.000        150.000            130            175        660.531        339.116          0.000          0.000          4.000              2.000            0.000              1.000                  0.000                1.000        189.000            0.000          0.000          0.000                 ?          0.000          0.685          0.000        413.349        -52.967                -26.126          -7.861        467.000           31.2           20.2         51.423          138.074          0.001          0.000                   ?            -0.0            0.0            0.0         85.017        145.133        283.634        178.137        186.683         25/May            vic        180.000              0.000               0.000            0.000        236.400        179.000          31.343          21.889         88.322        111.491        100.483
                                       "2007^barz^Paddock 4"     14/10/2007       2007.000             149          01/03/2008         6448.3          2.902         12.717           5.69       7030.923         45.168         28.339           0.000           0.000          0.000          0.000          3.775         90.000         20.000         28.000         37.000         44.000         51.000         52.000         53.000         54.000         57.000         68.000         72.000         79.000         90.000         99.000        118.000             99            148        799.963        432.054          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        173.600            0.000          0.000          0.000                 ?          0.000          0.625          0.000        256.473         -2.902                 57.584          -9.041        260.000           22.5            8.1         30.598           53.154          0.001          0.000                   ?             0.1            0.0            0.0         91.158        189.989        247.987        197.776        207.388         19/May             wa        150.000              0.000               0.000            0.000        290.500         58.000          14.428          12.095         92.745        130.553         93.530
                                      "2007^teasdale^TAG 17"     06/11/2007       2007.000             184          01/03/2008         8169.2          2.433         13.457           5.05       9311.075         44.696         73.722           0.000           0.000          0.000          0.000          6.011         90.000         26.000         34.000         45.000         55.000         63.000         74.000        100.000        104.000        109.000        115.000        117.000        122.000        128.000        133.000        154.000            133            183        633.786        369.396          0.000          0.000          4.000              1.000            0.000              0.000                  0.000                0.000        223.400            0.000          0.000          0.000                 ?          0.000          1.132          0.000        433.157        -32.711                -40.828          13.961        467.000           57.9            9.3         67.184          198.963          0.000          0.000                   ?            -0.1            0.0            0.0        131.274        138.446        271.866        191.301        178.472         07/May            vic        180.000              0.000               0.000            0.000        236.400        179.000           9.872           2.649        135.550        104.556        107.620
                                      "2007^teasdale^TAG 18"     16/11/2007       2007.000             174          01/03/2008         6900.5          2.563         11.352           4.48       6974.076         42.142         61.887           0.000           0.000          0.000          0.000          4.327         90.000         33.000         42.000         52.000         61.000         70.000         76.000        100.000        103.000        106.000        112.000        114.000        118.000        124.000        129.000        148.000            129            173        883.466        367.488          0.000          0.000          4.000              2.000            0.000              1.000                  0.000                1.000        189.000            0.000          0.000          0.000                 ?          0.000          0.639          0.000        416.461         -3.899                 30.132          -9.667        421.000           18.6           66.7         85.316          165.743          0.002          0.000                   ?            -0.1            0.0            0.0         78.828        252.205        419.848        292.190        302.498         27/May            vic        180.000              0.000               0.000            0.000        236.400        190.600          48.725          36.799         81.714        112.155        107.540
                                             "2007^tiller^1"     09/10/2007       2007.000             161          01/03/2008         6834.9          2.281         16.633           5.85       9082.229         44.861         29.413           0.000           0.000          0.000          0.000          4.970         90.000         15.000         22.000         29.000         37.000         47.000         55.000         56.000         58.000         60.000         73.000         80.000         88.000        100.000        112.000        131.000            112            160        500.000        375.342          0.000          0.000          3.000              2.000            0.000              0.000                  0.000                0.000        133.300            0.000          0.000          0.000                 ?          0.000          0.294          0.000        219.232       -175.674               -136.779         -13.706        395.200          214.1            2.0        216.074          304.839          0.000          0.000                   ?             0.1            0.0            0.0        140.013         67.200        134.200         73.303         87.300         02/May             sa        180.000              0.000               0.000            0.000        207.300         78.700           0.000           0.000        142.358         87.703         84.492
                                 "2007^tiller^Pdk 20 - 2007"     01/10/2007       2007.000             143          01/03/2008         5307.5          2.574          5.745           2.28       4242.613         45.267         37.093           0.000           0.000          0.000          0.000          2.517         90.000         21.000         28.000         35.000         44.000         51.000         58.000         71.000         74.000         77.000         82.000         84.000         87.000         92.000         97.000        117.000             97            142        588.905        360.360          0.000          0.000          4.000              2.000            0.000              0.000                  0.000                0.000        128.200            0.000          0.000          0.000                 ?          0.000          0.532          0.000        309.894        -84.774                -55.684          -8.678        395.200           17.1            0.7         17.714           27.408          0.001          0.000                   ?             0.1            0.0            0.0         40.894         95.650        165.228        107.376        116.523         12/May             sa        150.000              0.000               0.000            0.000        207.300         78.700          45.173          31.635         41.945         80.741         76.550
                                  "2007^tiller^Pdk 52 -2007"     10/10/2007       2007.000             160          01/03/2008         5985.0          1.996         13.735           4.22       8001.634         44.645         27.108           0.000           0.000          0.000          0.000          4.331         90.000         17.000         24.000         31.000         40.000         51.000         55.000         56.000         57.000         60.000         74.000         80.000         88.000         99.000        111.000        130.000            111            159        499.999        305.215          0.000          0.000          3.000              1.000            0.000              0.000                  0.000                0.000        129.700            0.000          0.000          0.000                 ?          0.000          0.281          0.000        287.288       -133.831                -90.525         -23.741        421.400           26.3            0.2         26.545           50.251          0.000          0.000                   ?             0.0            0.0            0.0         72.149         86.600        172.900         88.505        112.490         04/May             sa        180.000              0.000               0.000            0.000        224.400         91.200          24.143          17.042         74.021        100.501         72.505
                                "2007^Tony Gregson^Krahe NE"     17/11/2007       2007.000             178          01/03/2008         3053.0          0.648         16.588           1.66       3523.154         39.920         45.362           0.000           0.000          0.000          0.000          2.404         90.000         23.000         36.000         46.000         58.000         68.000         77.000         86.000         90.000         93.000        105.000        109.000        116.000        127.000        136.000        153.000            136            177        454.099        106.450          0.000          0.000          2.000              0.000            0.000              1.000                  0.000                1.000        129.200            0.000          0.000          0.000                 ?          0.000          0.635          0.000        463.492        -20.373                 -1.100         -26.087        484.500           20.9           11.1         31.946           85.593          0.000          0.000                   ?            -0.0            0.0            0.0         58.443        123.167        209.902        122.468        149.188         24/May            vic        150.000              0.000               0.000            0.000        183.600        215.700          18.928          11.049         60.269        108.190         40.283
                                   "2007^twynam^Gundaline 1"     04/11/2007       2007.000             147          01/03/2008         7235.8          3.175         10.595           5.18       8015.153         40.400         31.056           0.000           0.000          0.000          0.000          4.331         90.000         28.000         41.000         50.000         59.000         64.000         65.000         66.000         67.000         69.000         79.000         82.000         90.000         99.000        108.000        124.000            108            146        600.000        445.668          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                1.000         60.900          192.000          6.000          0.000                 ?          0.000          0.820          0.000        578.415         39.835                 18.729          31.551        533.400           35.6            6.1         41.690           94.873          0.000          0.000                   ?             0.1            0.0            0.0         84.207        136.500        218.250        197.768        161.025         11/Jun        nsw/act        117.000              0.000               0.000            0.000        112.100         91.950          16.989          10.773         85.900         91.282        140.513
                                   "2007^twynam^Gundaline 2"     13/11/2007       2007.000             161          01/03/2008         7263.9          3.069          7.262           3.44       7413.130         38.786         35.823           0.000           0.000          0.000          0.000          4.014         90.000         26.000         37.000         50.000         58.000         67.000         76.000         81.000         83.000         85.000         95.000         99.000        106.000        114.000        122.000        137.000            122            160        600.000        429.688          0.000          0.000          0.000              0.000            0.000              1.000                  2.000                2.000         70.900          192.000          0.000          0.000                 ?          0.000          0.747          0.000        551.826         19.173                 20.807         -14.967        533.400           24.1            5.5         29.499           28.513          0.000          0.000                   ?             0.1            0.0            0.0         60.983        136.500        218.250        145.323        161.025         06/Jun        nsw/act        133.000              0.000               0.000            0.000        112.100         91.950          52.116          36.485         62.630        109.989        154.545
                         "2007^waitchie landcare^Waitchie 2"     21/10/2007       2007.000             167          01/03/2008         3532.7          1.165         13.579           2.44       3536.214         44.272         60.814           0.000           0.000          0.000          0.000          2.358         90.000         24.000         32.000         41.000         52.000         59.000         68.000         95.000         98.000        102.000        108.000        110.000        112.000        116.000        121.000        139.000            121            166        965.016        177.438          0.000          0.000          1.000              1.000            0.000              0.000                  0.000                0.000         95.200            0.000          0.000          0.000                 ?          0.000          0.137          0.000        159.671         -2.192                 37.253         -61.906        162.000           22.1            0.0         22.129           48.930          0.000          0.000                   ?            -0.0            0.0            0.0         49.535        121.802        314.056        117.433        179.478         08/May            vic        100.000              0.000               0.000            0.000        150.000        276.000          40.538          31.711         51.505         83.878         50.767
                         "2007^waitchie landcare^Waitchie 8"     21/10/2007       2007.000             167          01/03/2008         2886.6          0.647         14.027           1.40       3048.272         44.120         64.936           0.000           0.000          0.000          0.000          2.202         90.000         24.000         32.000         41.000         52.000         59.000         68.000         95.000         98.000        102.000        108.000        110.000        112.000        116.000        121.000        139.000            121            166        400.000         99.698          0.000          0.000          1.000              1.000            0.000              0.000                  0.000                0.000         95.200            0.000          0.000          0.000                 ?          0.000          0.138          0.000        274.483        -50.379                -25.161         -21.058        325.000           34.3            0.0         34.260           71.240          0.000          0.000                   ?            -0.0            0.0            0.0         53.204         70.000        123.000         64.720         85.900         08/May            vic        100.000              0.000               0.000            0.000        150.000        113.000          35.276          27.491         55.281         83.847         36.571
          "2007^BCG^Birchip 2007 Risk Management - Best Bet"     17/11/2007       2007.000             178          01/03/2008         2144.3          0.371         16.651           0.95       2312.627         38.967         36.731           0.000           0.000          0.000          0.000          1.724         90.000         23.000         36.000         46.000         59.000         69.000         78.000         88.000         92.000         94.000        106.000        110.000        117.000        127.000        137.000        154.000            137            177        366.953         60.994          0.000          0.000          2.000              0.000            0.000              1.000                  0.000                1.000         88.700            0.000          0.000          0.000                 ?          0.000          0.575          0.000        364.949       -134.726               -106.678         -21.896        500.250           32.2            9.1         41.351           62.249          0.000          0.000                   ?            -0.0            0.0            0.0         68.149         75.199        138.460         71.708         94.178         24/May            vic        181.000              0.000               0.000            0.000        134.900         98.800           7.875           1.284         69.601         90.674         26.074
                               "2007^wauchope^Cummins LEADA"     03/11/2007       2007.000             164          01/03/2008         3902.2          0.857         16.640           2.20       4870.542         42.880         43.527           0.000           0.000          0.000          0.000          3.113         90.000         22.000         32.000         40.000         48.000         58.000         65.000         70.000         74.000         76.000         89.000         94.000        100.000        110.000        120.000        136.000            120            163        660.129        141.016          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000        165.400            0.000          0.500          0.000                 ?          0.000          1.154          0.000        214.629         14.283                 20.202         -25.509        201.000           64.6            5.5         69.896           99.770          0.000          0.000                   ?             0.3            0.0            0.0         77.972        105.823        235.254        118.488        144.652         24/May             sa        150.000              0.000               0.000            0.000        229.800        265.000          15.337           6.377         80.087        122.093         48.950
        "2007^BCG^Birchip 2007 Risk Management - High Input"     17/11/2007       2007.000             178          01/03/2008         2107.4          0.359         16.650           0.92       2248.808         38.943         36.512           0.000           0.000          0.000          0.000          1.695         90.000         23.000         36.000         46.000         60.000         69.000         78.000         88.000         92.000         94.000        106.000        110.000        117.000        127.000        137.000        154.000            137            177        357.701         59.145          0.000          0.000          2.000              0.000            0.000              1.000                  0.000                1.000         88.700            0.000          0.000          0.000                 ?          0.000          0.570          0.000        364.697       -134.983               -107.441         -21.650        500.250           77.1            9.2         86.288           95.467          0.000          0.000                   ?            -0.0            0.0            0.0         71.704         73.071        134.907         69.403         91.622         24/May            vic        191.000              0.000               0.000            0.000        134.900         98.800           0.000           0.000         73.157         91.000         25.242
         "2007^BCG^Birchip 2007 Risk Management - Low Input"     17/11/2007       2007.000             178          01/03/2008         1799.1          0.334         16.661           0.86       2037.406         38.974         39.305           0.000           0.000          0.000          0.000          1.439         90.000         23.000         36.000         46.000         59.000         69.000         78.000         88.000         92.000         94.000        106.000        110.000        117.000        127.000        137.000        154.000            137            177        371.199         54.957          0.000          0.000          2.000              0.000            0.000              1.000                  0.000                1.000         88.700            0.000          0.000          0.000                 ?          0.000          0.542          0.000        365.555       -134.153               -107.441         -21.550        500.250           27.5            9.2         36.749           45.467          0.000          0.000                   ?            -0.0            0.0            0.0         38.444         76.176        140.091         73.259         95.350         24/May            vic        141.000              0.000               0.000            0.000        134.900         98.800          33.450          21.651         39.449         91.587         23.825
             "2007^BCG^Longerenong 2007 Risk Man - Best Bet"     24/11/2007       2007.000             187          01/03/2008         6133.7          1.541         16.631           3.95       7896.956         40.851         42.689           0.000           0.000          0.000          0.000          4.850         90.000         25.000         38.000         49.000         62.000         72.000         82.000         92.000         95.000         98.000        111.000        116.000        124.000        134.000        146.000        162.000            146            186        649.256        253.450          0.000          0.000          0.000              2.000            0.000              1.000                  0.000                0.000        154.800            0.000          0.000          0.000                 ?          0.000          1.725          0.000        393.358        -71.917                -20.962         -26.188        467.000           15.1            0.1         15.271           56.048          0.000          0.000                   ?            -0.0            0.0            0.0        103.718        142.314        278.673        155.308        183.222         22/May            vic        178.000              0.000               0.000            0.000        205.600        179.000           6.545           0.000        106.918        115.367         90.385
           "2007^BCG^Longerenong 2007 Risk Man - High Input"     24/11/2007       2007.000             187          01/03/2008         6193.8          1.543         16.629           3.95       7936.392         40.851         42.248           0.000           0.000          0.000          0.000          4.905         90.000         25.000         38.000         49.000         62.000         72.000         82.000         92.000         95.000         98.000        111.000        116.000        124.000        134.000        146.000        162.000            146            186        648.838        253.788          0.000          0.000          0.000              2.000            0.000              1.000                  0.000                0.000        154.800            0.000          0.000          0.000                 ?          0.000          1.722          0.000        393.335        -71.943                -20.961         -26.191        467.000           49.6            0.1         49.771           80.080          0.000          0.000                   ?            -0.0            0.0            0.0        140.953        142.209        278.489        155.179        183.093         22/May            vic        195.000              0.000               0.000            0.000        205.600        179.000           0.000           0.000        144.188        115.058         90.722
                     "2007^A and R Weidemann^Wep 5and6 2007"     29/11/2007       2007.000             175          01/03/2008         5531.5          1.670         11.299           2.91       6848.238         40.098         41.649           0.000           0.000          0.000          0.000          4.067         90.000         31.000         44.000         55.000         64.000         74.000         83.000         87.000         91.000         93.000        104.000        109.000        117.000        127.000        136.000        152.000            136            174        699.640        239.107          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000        170.600            0.000          0.800          0.000                 ?          0.000          1.701          0.000        466.814        -21.285                 21.582           2.566        489.000           33.2            1.1         34.273           95.809          0.000          0.000                   ?             0.0            0.0            0.0         58.096        176.899        294.845        213.946        212.283         08/Jun            vic        180.000              0.000               0.000            0.000        236.400        223.000          51.555          39.205         60.394        118.587         94.672
            "2007^BCG^Longerenong 2007 Risk Man - Low Input"     24/11/2007       2007.000             187          01/03/2008         5540.4          1.438         12.609           2.79       7477.997         41.127         42.135           0.000           0.000          0.000          0.000          4.359         90.000         25.000         38.000         49.000         62.000         72.000         82.000         92.000         95.000         98.000        111.000        116.000        124.000        134.000        146.000        162.000            146            186        659.941        213.405          0.000          0.000          0.000              2.000            0.000              1.000                  0.000                0.000        154.800            0.000          0.000          0.000                 ?          0.000          1.883          0.000        396.711        -68.406                -20.961         -23.321        467.000           10.0            0.2         10.182           30.565          0.001          0.000                   ?            -0.0            0.0            0.0         57.209        144.985        283.374        161.297        186.502         22/May            vic        128.000              0.000               0.000            0.000        205.600        179.000          56.253          35.406         59.802        116.056         86.189
             "2007^BCG^Manangatang 2007 Risk Man - Best Bet"     30/10/2007       2007.000             176          01/03/2008         2820.0          0.545         16.610           1.39       3361.722         41.985         44.836           0.000           0.000          0.000          0.000          2.273         90.000         19.000         28.000         39.000         52.000         61.000         73.000         80.000         83.000         87.000        100.000        105.000        112.000        123.000        132.000        149.000            132            175        691.751         89.563          0.000          0.000          1.000              0.000            0.000              1.000                  0.000                0.000         82.100            0.000          0.000          0.000                 ?          0.000          0.002          0.000        217.368        -69.431                -43.953         -21.033        286.800           32.8            7.6         40.354           86.968          0.000          0.000                   ?            -0.0            0.0            0.0         55.098         87.929        144.720         83.933        104.966         08/May            vic        120.000              0.000               0.000            0.000        131.500         95.400          25.385          15.193         56.936         73.208         34.370
           "2007^BCG^Manangatang 2007 Risk Man - High Input"     30/10/2007       2007.000             176          01/03/2008         2953.9          0.561         16.607           1.44       3485.820         41.984         45.721           0.000           0.000          0.000          0.000          2.386         90.000         19.000         28.000         39.000         52.000         61.000         73.000         80.000         83.000         87.000        100.000        105.000        112.000        123.000        132.000        149.000            132            175        690.315         92.287          0.000          0.000          1.000              0.000            0.000              1.000                  0.000                0.000         82.100            0.000          0.000          0.000                 ?          0.000          0.001          0.000        217.281        -69.518                -43.953         -20.991        286.800           36.1            7.6         43.722           87.650          0.000          0.000                   ?            -0.0            0.0            0.0         63.310         87.725        144.375         83.729        104.720         08/May            vic        127.000              0.000               0.000            0.000        131.500         95.400          16.030           6.475         65.242         72.314         35.351
            "2007^BCG^Manangatang 2007 Risk Man - Low Input"     30/10/2007       2007.000             176          01/03/2008         2667.8          0.530         16.615           1.36       3239.924         41.987         44.894           0.000           0.000          0.000          0.000          2.144         90.000         19.000         28.000         39.000         52.000         61.000         73.000         80.000         83.000         87.000        100.000        105.000        112.000        123.000        132.000        149.000            132            175        693.406         87.101          0.000          0.000          1.000              0.000            0.000              1.000                  0.000                0.000         82.100            0.000          0.000          0.000                 ?          0.000          0.002          0.000        217.505        -69.293                -43.953         -21.081        286.800           30.7            7.6         38.310           86.968          0.000          0.000                   ?            -0.0            0.0            0.0         48.300         88.164        145.117         84.169        105.250         08/May            vic        103.000              0.000               0.000            0.000        131.500         95.400          29.808          19.478         50.021         74.216         33.225
                                            "2007^behn^Tank"     12/11/2007       2007.000             186          01/03/2008         6083.1          1.640         16.674           4.21       6453.060         41.668         50.900           0.000           0.000          0.000          0.000          4.527         90.000         32.000         43.000         53.000         62.000         74.000         82.000         97.000        101.000        105.000        115.000        120.000        126.000        135.000        144.000        160.000            144            185        871.687        270.099          0.000          0.000          0.000              0.000            0.000              2.000                  1.000                1.000        240.000            0.000          0.000          0.000                 ?          0.000          1.722          0.000        225.101         -7.177                -25.099          -7.871        234.000           48.2            0.3         48.454          202.247          0.000          0.000                   ?             0.0            0.0            0.0        154.418        119.886        260.289        152.410        162.007         11/May             sa        220.000              0.000               0.000            0.000        299.000        187.500           0.580           0.000        158.050        136.887         85.191
                                     "2007^boxhall^80 Acres"     09/11/2007       2007.000             184          01/03/2008         6761.3          1.971         13.004           3.95       8136.827         43.385         49.890           0.000           0.000          0.000          0.000          4.995         90.000         18.000         28.000         38.000         50.000         59.000         70.000         88.000         91.000         94.000        108.000        112.000        120.000        129.000        139.000        156.000            139            183        595.756        295.628          0.000          0.000          0.000              0.000            0.000              2.000                  1.000                1.000        216.200            0.000          0.000          0.000                 ?          0.000          1.720          0.000        283.945       -119.334                -25.198         -19.124        405.000           32.1            2.0         34.156          129.753          0.001          0.000                   ?             0.0            0.0            0.0         77.486         86.194        194.803         97.947        118.776         10/May             sa        220.000              0.000               0.000            0.000        308.700        118.500          60.815          43.709         80.996        123.430         94.253
