ApsimVersion = 7.6
Title = Paddock1-SoilWat pad4
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)
    28/Sep/1980          0.000          0.000       2558.930       1746.006        1604.434       1054.434       1274.233        471.774        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.082                   1.204                   0.045                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    29/Sep/1980          0.000          0.000       2617.879       1803.918        1660.012       1110.012       1316.270        487.648        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.885                   0.488                   0.029                   0.002                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    30/Sep/1980          0.000          0.000       2607.346       1803.122        1660.383       1110.383       1315.444        487.678        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.021                   0.002                   0.001                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    01/Oct/1980          0.000          0.000       2624.644       1834.072        1691.832       1141.832       1339.314        494.758        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.634                   0.065                   0.034                   0.002                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    02/Oct/1980          0.000          0.000       2652.675       1869.553        1726.649       1176.649       1363.893        505.660        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.210                   0.038                   0.024                   0.002                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    03/Oct/1980          0.000          0.000       2687.208       1909.434        1766.083       1216.083       1393.598        515.836        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.894                   0.039                   0.028                   0.002                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    04/Oct/1980          0.000          0.000       2699.422       1922.716        1778.986       1228.986       1402.560        520.157        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.267                   0.025                   0.019                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    05/Oct/1980          0.000          0.000       2724.317       1946.239        1801.441       1251.441       1419.461        526.778        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.283                   0.029                   0.021                   0.002                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    06/Oct/1980          0.000          0.000       2753.820       1978.511        1832.780       1282.780       1441.274        537.236        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.432                   0.022                   0.017                   0.002                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    07/Oct/1980          0.000          0.000       2775.538       2006.918        1861.082       1311.082       1462.139        544.780        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.492                   0.018                   0.015                   0.002                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    08/Oct/1980          0.000          0.000       2800.138       2037.518        1891.374       1341.374       1484.255        553.262        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.353                   0.015                   0.013                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    09/Oct/1980          0.000          0.000       2813.664       2063.272        1917.706       1367.706       1503.910        559.362        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.613                   0.016                   0.014                   0.002                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    10/Oct/1980          0.000          0.000       2847.921       2097.358        1950.558       1400.558       1527.387        569.971        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.231                   0.015                   0.013                   0.002                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    11/Oct/1980          0.000          0.000       2869.779       2118.935        1971.392       1421.392       1542.496        576.439        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.104                   0.012                   0.011                   0.002                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    12/Oct/1980          0.000          0.000       2884.466       2137.708        1990.098       1440.098       1555.938        581.770        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.145                   0.009                   0.009                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    13/Oct/1980          0.000        807.343       2090.021       1347.373        1200.000        650.000        937.885        409.488        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.108                   0.007                   0.008                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    14/Oct/1980          0.000          0.000       2094.560       1357.883        1226.458        676.458        958.473        399.410        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.618                   0.456                   0.004                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    15/Oct/1980          0.000          0.000       2141.804       1405.935        1273.074        723.074        994.838        411.096        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.319                   0.541                   0.005                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    16/Oct/1980          0.000          0.000       2187.430       1451.035        1316.685        766.685       1029.109        421.925        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.430                   0.583                   0.006                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    17/Oct/1980          0.000          0.000       2246.350       1508.974        1372.648        822.648       1072.631        436.343        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.848                   0.784                   0.008                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    18/Oct/1980          0.000          0.000       2305.356       1566.707        1428.345        878.345       1115.615        451.093        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.778                   0.791                   0.009                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    19/Oct/1980          0.000          0.000       2335.650       1598.844        1460.186        910.186       1140.117        458.727        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.881                   0.415                   0.005                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    20/Oct/1980          0.000          0.000       2357.409       1622.894        1484.320        934.320       1158.978        463.916        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.571                   0.286                   0.004                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    21/Oct/1980          0.000          0.000       2361.010       1638.041        1501.290        951.290       1171.801        466.240        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.354                   0.175                   0.002                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    22/Oct/1980          0.000          0.000       2355.305       1648.542        1514.539        964.539       1181.780        466.762        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.038                   0.017                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    23/Oct/1980          0.000          0.000       2349.871       1658.001        1526.699        976.699       1190.970        467.030        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    24/Oct/1980          0.000          0.000       2327.644       1658.924        1532.175        982.175       1195.129        463.795        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    25/Oct/1980          0.000          0.000       2308.885       1655.922        1531.791        981.791       1194.712        461.210        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    26/Oct/1980          0.000          0.000       2301.006       1661.430        1540.067        990.067       1200.990        460.440        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    27/Oct/1980          0.000          0.000       2278.318       1661.506        1545.040        995.040       1204.803        456.703        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    28/Oct/1980          0.000          0.000       2256.637       1661.344        1549.682        999.682       1208.388        452.956        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    29/Oct/1980          0.000          0.000       2236.007       1661.084        1554.070       1004.070       1211.796        449.288        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    30/Oct/1980          0.000          0.000       2224.780       1662.739        1558.769       1008.769       1215.449        447.290        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    31/Oct/1980          0.000          0.000       2209.612       1662.840        1562.487       1012.487       1218.351        444.489        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    01/Nov/1980          0.000          0.000       2196.946       1663.516        1566.370       1016.370       1221.388        442.127        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    02/Nov/1980          0.000          0.000       2192.615       1666.095        1570.649       1020.649       1224.761        441.334        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    03/Nov/1980          0.000        375.505       1807.857       1292.664        1200.000        650.000        935.765        356.898        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    04/Nov/1980          0.000          0.000       1794.539       1286.646        1205.000        655.000        939.747        346.899        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    05/Nov/1980          0.000          0.000       1786.190       1288.175        1208.837        658.837        942.831        345.345        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    06/Nov/1980          0.000          0.000       1803.398       1308.507        1229.837        679.837        959.722        348.785        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.309                   0.089                   0.002                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    07/Nov/1980          0.000          0.000       1801.077       1308.487        1229.961        679.961        960.287        348.200        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.439                   0.141                   0.003                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    08/Nov/1980          0.000          0.000       1802.319       1310.247        1231.468        681.468        962.053        348.195        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.522                   0.229                   0.004                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    09/Nov/1980          0.000          0.000       1829.069       1334.188        1254.406        704.406        982.577        351.611        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.216                   0.577                   0.011                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    10/Nov/1980          0.000          0.000       1876.005       1375.950        1294.481        744.481       1017.193        358.758        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.734                   0.841                   0.019                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    11/Nov/1980          0.000          0.000       1957.769       1449.758        1365.228        815.228       1074.870        374.888        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.654                   1.288                   0.033                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    12/Nov/1980          0.000          0.000       2022.774       1507.934        1420.886        870.886       1120.036        387.898        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.109                   0.992                   0.029                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    13/Nov/1980          0.000          0.000       2117.035       1592.764        1502.333        952.333       1185.615        407.149        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   3.050                   1.262                   0.042                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    14/Nov/1980          0.000          0.000       2203.308       1669.113        1575.390       1025.390       1244.152        424.961        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.622                   0.918                   0.035                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    15/Nov/1980          0.000          0.000       2214.972       1681.395        1587.291       1037.291       1253.112        428.283        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.672                   0.084                   0.008                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    16/Nov/1980          0.000          0.000       2227.733       1691.763        1596.830       1046.830       1259.852        431.911        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.409                   0.104                   0.009                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    17/Nov/1980          0.000          0.000       2255.686       1713.741        1617.063       1067.063       1273.524        440.217        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.385                   0.097                   0.011                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    18/Nov/1980          0.000          0.000       2305.542       1755.891        1656.802       1106.802       1300.679        455.213        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.731                   0.106                   0.013                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    19/Nov/1980          0.000          0.000       2359.458       1801.262        1699.594       1149.594       1330.387        470.876        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.652                   0.117                   0.014                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    20/Nov/1980          0.000          0.000       2384.083       1825.230        1723.248       1173.248       1348.521        476.709        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.969                   0.126                   0.016                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    21/Nov/1980          0.000          0.000       2450.266       1883.824        1778.628       1228.628       1387.953        495.871        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.615                   0.141                   0.019                   0.002                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    22/Nov/1980          0.000          0.000       2504.997       1932.105        1824.483       1274.483       1420.659        511.446        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.514                   0.136                   0.020                   0.002                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    23/Nov/1980          0.000          0.000       2552.107       1974.560        1864.850       1314.850       1449.139        525.422        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.410                   0.110                   0.017                   0.002                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    24/Nov/1980          0.000        691.185       1895.568       1311.806        1200.000        650.000        930.452        381.354        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.281                   0.086                   0.015                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    25/Nov/1980          0.000          0.000       1964.337       1364.876        1261.582        711.582        980.620        384.256        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.577                   1.696                   0.037                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    26/Nov/1980          0.000          0.000       2044.564       1437.294        1331.187        781.187       1038.362        398.933        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.631                   1.740                   0.038                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    27/Nov/1980          0.000          0.000       2132.415       1519.047        1409.601        859.601       1100.141        418.906        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.020                   1.872                   0.043                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    28/Nov/1980          0.000          0.000       2223.552       1601.422        1488.687        938.687       1163.817        437.604        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.682                   1.308                   0.034                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    29/Nov/1980          0.000          0.000       2279.249       1651.740        1536.166        986.166       1197.854        453.886        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.534                   0.212                   0.013                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    30/Nov/1980          0.000          0.000       2308.131       1677.259        1560.652       1010.652       1215.996        461.263        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.539                   0.142                   0.013                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    01/Dec/1980          0.000          0.000       2343.803       1707.240        1589.018       1039.018       1236.462        470.777        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.396                   0.131                   0.014                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    02/Dec/1980          0.000          0.000       2397.248       1752.763        1631.804       1081.804       1265.258        487.505        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.485                   0.083                   0.014                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    03/Dec/1980          0.000          0.000       2455.145       1801.736        1677.758       1127.758       1296.054        505.682        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.423                   0.078                   0.014                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    04/Dec/1980          0.000          0.000       2499.803       1847.191        1721.865       1171.865       1328.120        519.071        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.553                   0.083                   0.015                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    05/Dec/1980          0.000          0.000       2534.717       1887.342        1761.522       1211.522       1358.155        529.187        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.560                   0.089                   0.017                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    06/Dec/1980          0.000          0.000       2585.784       1933.553        1805.530       1255.530       1389.224        544.328        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.259                   0.084                   0.017                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    07/Dec/1980          0.000          0.000       2622.663       1970.628        1841.168       1291.168       1414.078        556.550        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.236                   0.074                   0.015                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    08/Dec/1980          0.000          0.000       2674.556       2013.439        1881.458       1331.458       1441.997        571.443        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.436                   0.065                   0.014                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    09/Dec/1980          0.000          0.000       2698.937       2033.868        1900.904       1350.904       1456.250        577.618        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.402                   0.055                   0.011                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    10/Dec/1980          0.000          0.000       2737.769       2064.565        1929.484       1379.484       1475.762        588.803        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.291                   0.049                   0.009                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    11/Dec/1980          0.000          0.000       2779.613       2099.262        1961.883       1411.883       1496.865        602.397        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.316                   0.046                   0.009                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    12/Dec/1980          0.000          0.000       2827.491       2139.609        1999.754       1449.754       1521.784        617.825        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.335                   0.042                   0.008                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    13/Dec/1980          0.000          0.000       2882.625       2188.309        2045.775       1495.775       1552.450        635.859        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.321                   0.041                   0.008                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    14/Dec/1980          0.000          0.000       2923.822       2230.702        2086.732       1536.732       1581.476        649.226        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.305                   0.046                   0.009                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    15/Dec/1980          0.000        874.913       2021.033       1341.776        1200.000        650.000        909.289        432.486        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    16/Dec/1980          0.000          0.000       2019.390       1353.431        1226.823        676.823        930.533        422.899        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.645                   0.325                   0.003                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    17/Dec/1980          0.000          0.000       2050.920       1387.660        1261.080        711.080        956.625        431.035        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.624                   0.351                   0.004                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    18/Dec/1980          0.000          0.000       2065.037       1411.893        1286.582        736.582        976.512        435.381        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.568                   0.323                   0.004                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    19/Dec/1980          0.000          0.000       2057.132       1422.570        1300.588        750.588        987.680        434.890        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.133                   0.076                   0.001                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    20/Dec/1980          0.000          0.000       2054.214       1435.195        1316.228        766.228        999.685        435.511        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.058                   0.033                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
