ApsimVersion = 7.6
Title = Paddock1-SoilWat pad4
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)
    02/Oct/1980          0.000          0.000       2687.593       1896.182        1747.200       1197.200       1368.710        527.472        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.212                   0.037                   0.024                   0.002                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    03/Oct/1980          0.000          0.000       2726.803       1939.980        1790.081       1240.081       1399.828        540.152        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.896                   0.039                   0.028                   0.002                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    04/Oct/1980          0.000          0.000       2739.194       1953.909        1803.574       1253.574       1409.080        544.829        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.279                   0.027                   0.020                   0.002                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    05/Oct/1980          0.000          0.000       2767.311       1980.166        1828.385       1278.385       1426.774        553.392        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.271                   0.028                   0.021                   0.002                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    06/Oct/1980          0.000          0.000       2801.095       2016.017        1862.774       1312.774       1449.381        566.636        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.433                   0.021                   0.017                   0.002                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    07/Oct/1980          0.000          0.000       2825.864       2047.067        1893.317       1343.317       1470.718        576.349        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.494                   0.018                   0.015                   0.002                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    08/Oct/1980          0.000          0.000       2853.430       2080.218        1925.764       1375.764       1493.136        587.082        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.355                   0.015                   0.013                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    09/Oct/1980          0.000          0.000       2866.463       2105.880        1952.016       1402.016       1512.387        593.494        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.616                   0.016                   0.014                   0.002                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    10/Oct/1980          0.000          0.000       2904.352       2142.920        1987.353       1437.353       1536.315        606.605        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.232                   0.015                   0.013                   0.002                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    11/Oct/1980          0.000          0.000       2928.259       2166.236        2009.610       1459.610       1551.490        614.746        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.104                   0.012                   0.011                   0.002                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    12/Oct/1980          0.000          0.000       2944.540       2186.405        2029.457       1479.457       1564.860        621.545        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.146                   0.009                   0.009                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    13/Oct/1980          0.000        846.874       2110.666       1356.744        1200.000        650.000        924.914        431.831        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.109                   0.007                   0.008                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    14/Oct/1980          0.000          0.000       2113.759       1366.109        1226.259        676.259        945.123        420.986        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.615                   0.455                   0.004                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    15/Oct/1980          0.000          0.000       2161.102       1414.400        1273.075        723.075        981.268        433.132        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.319                   0.543                   0.005                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    16/Oct/1980          0.000          0.000       2206.724       1459.619        1316.769        766.769       1015.261        444.358        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.431                   0.586                   0.006                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    17/Oct/1980          0.000          0.000       2265.747       1517.796        1372.923        822.923       1058.523        459.273        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.851                   0.788                   0.008                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    18/Oct/1980          0.000          0.000       2325.182       1576.057        1429.104        879.104       1101.538        474.520        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.791                   0.800                   0.009                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    19/Oct/1980          0.000          0.000       2354.695       1607.710        1460.502        910.502       1125.427        482.283        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.870                   0.411                   0.005                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    20/Oct/1980          0.000          0.000       2375.961       1631.464        1484.375        934.375       1143.880        487.583        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.566                   0.284                   0.004                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    21/Oct/1980          0.000          0.000       2378.942       1646.275        1501.129        951.129       1156.391        489.884        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.350                   0.174                   0.002                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    22/Oct/1980          0.000          0.000       2372.598       1656.452        1514.219        964.219       1166.136        490.316        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.037                   0.017                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    23/Oct/1980          0.000          0.000       2366.504       1665.553        1526.192        976.192       1175.079        490.474        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    24/Oct/1980          0.000          0.000       2343.582       1666.134        1531.584        981.584       1179.129        487.005        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    25/Oct/1980          0.000          0.000       2324.400       1662.955        1531.190        981.190       1178.729        484.225        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    26/Oct/1980          0.000          0.000       2316.251       1668.376        1539.553        989.553       1185.043        483.333        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    27/Oct/1980          0.000          0.000       2292.967       1668.175        1544.548        994.548       1188.853        479.322        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    28/Oct/1980          0.000          0.000       2270.655       1667.693        1549.165        999.165       1192.389        475.304        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    29/Oct/1980          0.000          0.000       2249.417       1667.117        1553.525       1003.525       1195.747        471.370        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    30/Oct/1980          0.000          0.000       2237.763       1668.540        1558.185       1008.185       1199.335        469.205        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    31/Oct/1980          0.000          0.000       2222.119       1668.383        1561.875       1011.875       1202.187        466.196        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    01/Nov/1980          0.000          0.000       2209.022       1668.822        1565.725       1015.725       1205.170        463.652        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    02/Nov/1980          0.000          0.000       2204.427       1671.252        1569.967       1019.967       1208.480        462.772        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    03/Nov/1980          0.000        374.777       1819.997       1298.322        1200.000        650.000        923.736        374.587        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    04/Nov/1980          0.000          0.000       1805.866       1291.618        1204.953        654.953        927.637        363.980        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    05/Nov/1980          0.000          0.000       1797.171       1292.951        1208.745        658.745        930.653        362.298        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    06/Nov/1980          0.000          0.000       1813.984       1313.047        1229.583        679.583        947.240        365.807        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.312                   0.092                   0.002                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    07/Nov/1980          0.000          0.000       1811.487       1312.947        1229.671        679.671        947.783        365.165        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.439                   0.144                   0.003                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    08/Nov/1980          0.000          0.000       1812.619       1314.671        1231.157        681.157        949.529        365.142        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.520                   0.232                   0.004                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    09/Nov/1980          0.000          0.000       1839.082       1338.435        1253.904        703.904        969.775        368.660        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.203                   0.582                   0.011                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    10/Nov/1980          0.000          0.000       1885.636       1379.953        1293.700        743.700       1003.924        376.029        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.714                   0.847                   0.019                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    11/Nov/1980          0.000          0.000       1966.998       1453.539        1364.162        814.162       1060.886        392.653        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.627                   1.301                   0.033                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    12/Nov/1980          0.000          0.000       2031.736       1511.598        1419.656        869.656       1105.566        406.032        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.091                   1.004                   0.029                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    13/Nov/1980          0.000          0.000       2125.663       1596.294        1500.921        950.921       1170.507        425.787        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   3.021                   1.283                   0.042                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    14/Nov/1980          0.000          0.000       2215.646       1675.952        1577.019       1027.019       1230.831        445.120        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.743                   0.996                   0.038                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    15/Nov/1980          0.000          0.000       2231.254       1691.927        1592.438       1042.438       1242.417        449.509        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.660                   0.084                   0.008                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    16/Nov/1980          0.000          0.000       2248.336       1706.752        1606.113       1056.113       1251.943        454.810        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.403                   0.104                   0.009                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    17/Nov/1980          0.000          0.000       2282.834       1734.637        1631.580       1081.580       1268.089        466.548        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.379                   0.097                   0.011                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    18/Nov/1980          0.000          0.000       2342.058       1784.856        1678.324       1128.324       1297.727        487.128        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.715                   0.106                   0.013                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    19/Nov/1980          0.000          0.000       2404.610       1837.436        1727.268       1177.268       1329.104        508.332        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.639                   0.117                   0.014                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    20/Nov/1980          0.000          0.000       2430.832       1863.054        1752.340       1202.340       1347.380        515.673        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.949                   0.126                   0.016                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    21/Nov/1980          0.000          0.000       2504.911       1927.917        1812.950       1262.950       1387.557        540.361        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.607                   0.141                   0.019                   0.002                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    22/Nov/1980          0.000          0.000       2565.139       1980.779        1862.501       1312.501       1420.101        560.678        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.508                   0.136                   0.020                   0.002                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    23/Nov/1980          0.000          0.000       2616.608       2026.932        1905.755       1355.755       1447.900        579.031        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.405                   0.110                   0.017                   0.002                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    24/Nov/1980          0.000        734.673       1920.656       1324.128        1200.000        650.000        908.181        415.948        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.278                   0.086                   0.015                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    25/Nov/1980          0.000          0.000       1988.920       1377.229        1262.465        712.465        957.831        419.397        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.583                   1.717                   0.037                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    26/Nov/1980          0.000          0.000       2068.748       1449.494        1331.753        781.753       1014.457        435.037        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.611                   1.735                   0.037                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    27/Nov/1980          0.000          0.000       2156.769       1531.648        1410.392        860.392       1075.415        456.233        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.001                   1.895                   0.043                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    28/Nov/1980          0.000          0.000       2255.109       1620.398        1495.023        945.023       1141.035        479.363        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.858                   1.508                   0.038                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    29/Nov/1980          0.000          0.000       2317.541       1677.404        1548.074        998.074       1175.907        501.497        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.531                   0.217                   0.013                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    30/Nov/1980          0.000          0.000       2349.529       1705.815        1574.877       1024.877       1193.777        512.038        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.535                   0.144                   0.013                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    01/Dec/1980          0.000          0.000       2388.787       1739.247        1605.955       1055.955       1213.766        525.481        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.392                   0.132                   0.014                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    02/Dec/1980          0.000          0.000       2447.955       1790.040        1652.802       1102.802       1241.425        548.615        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.478                   0.083                   0.014                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    03/Dec/1980          0.000          0.000       2511.199       1843.399        1701.964       1151.964       1270.340        573.059        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.417                   0.078                   0.014                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    04/Dec/1980          0.000          0.000       2557.648       1890.587        1747.066       1197.066       1299.815        590.771        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.544                   0.082                   0.015                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    05/Dec/1980          0.000          0.000       2592.676       1931.194        1786.676       1236.676       1327.056        604.138        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.551                   0.089                   0.017                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    06/Dec/1980          0.000          0.000       2645.458       1978.975        1831.427       1281.427       1355.104        623.871        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.257                   0.084                   0.016                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    07/Dec/1980          0.000          0.000       2683.424       2017.160        1867.517       1317.517       1377.243        639.917        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.233                   0.074                   0.015                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    08/Dec/1980          0.000          0.000       2737.200       2061.559        1908.400       1358.400       1401.406        660.153        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.432                   0.064                   0.014                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    09/Dec/1980          0.000          0.000       2761.494       2082.035        1927.421       1377.421       1413.068        668.966        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.399                   0.055                   0.011                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    10/Dec/1980          0.000          0.000       2801.510       2113.900        1956.335       1406.335       1429.362        684.538        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.288                   0.049                   0.009                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    11/Dec/1980          0.000          0.000       2844.851       2149.867        1989.072       1439.072       1446.716        703.152        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.312                   0.046                   0.009                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    12/Dec/1980          0.000          0.000       2893.652       2191.060        2026.773       1476.773       1466.935        724.125        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.330                   0.042                   0.008                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    13/Dec/1980          0.000          0.000       2948.645       2239.978        2071.985       1521.985       1492.036        747.942        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.316                   0.041                   0.008                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    14/Dec/1980          0.000          0.000       2987.971       2281.212        2111.132       1561.132       1515.834        765.378        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.300                   0.045                   0.009                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    15/Dec/1980          0.000        899.406       2060.262       1367.639        1200.000        650.000        861.292        506.347        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    16/Dec/1980          0.000          0.000       2055.124       1376.489        1226.100        676.100        881.394        495.095        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.630                   0.317                   0.003                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    17/Dec/1980          0.000          0.000       2085.503       1410.011        1259.788        709.788        906.152        503.859        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.613                   0.344                   0.003                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    18/Dec/1980          0.000          0.000       2097.966       1433.206        1284.576        734.576        924.871        508.335        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.550                   0.314                   0.003                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    19/Dec/1980          0.000          0.000       2088.551       1442.924        1298.221        748.221        935.480        507.444        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.121                   0.069                   0.001                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    20/Dec/1980          0.000          0.000       2084.264       1454.653        1313.539        763.539        946.851        507.802        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.048                   0.027                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    21/Dec/1980          0.000          0.000       2103.879       1480.597        1340.671        790.671        967.223        513.374        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.425                   0.216                   0.003                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    22/Dec/1980          0.000          0.000       2118.004       1503.472        1365.441        815.441        985.815        517.657        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.513                   0.247                   0.004                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    23/Dec/1980          0.000          0.000       2132.642       1526.041        1389.619        839.619       1003.776        522.264        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.393                   0.185                   0.003                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    24/Dec/1980          0.000          0.000       2146.066       1545.662        1410.074        860.074       1019.187        526.475        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.348                   0.161                   0.003                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
