ApsimVersion = 7.6
Title = Paddock1-SoilWat pad4
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)
    24/Sep/1980          0.000          0.000       2340.375       1518.377        1396.696        846.696       1178.175        340.202        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.129                   1.299                   0.021                   0.001                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    25/Sep/1980          0.000          0.000       2416.557       1592.106        1467.957        917.957       1235.966        356.140        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.943                   1.191                   0.022                   0.001                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    26/Sep/1980          0.000          0.000       2435.070       1617.466        1493.266        943.266       1255.629        361.837        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.666                   0.398                   0.009                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    27/Sep/1980          0.000          0.000       2496.752       1678.922        1552.841       1002.841       1303.303        375.618        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.596                   0.933                   0.026                   0.001                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    28/Sep/1980          0.000          0.000       2585.024       1760.813        1631.835       1081.835       1367.979        392.834        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.206                   1.271                   0.045                   0.001                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    29/Sep/1980          0.000          0.000       2641.815       1817.051        1685.562       1135.562       1407.452        409.598        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.538                   0.285                   0.020                   0.002                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    30/Sep/1980          0.000          0.000       2633.325       1818.254        1687.809       1137.809       1408.099        410.155        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.036                   0.004                   0.002                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    01/Oct/1980          0.000          0.000       2655.146       1853.063        1722.871       1172.871       1435.088        417.974        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.634                   0.061                   0.031                   0.002                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    02/Oct/1980          0.000          0.000       2688.149       1892.656        1761.558       1211.558       1462.927        429.728        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.214                   0.037                   0.024                   0.002                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    03/Oct/1980          0.000          0.000       2728.438       1937.623        1805.777       1255.777       1496.575        441.048        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.909                   0.038                   0.028                   0.002                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    04/Oct/1980          0.000          0.000       2742.483       1952.961        1820.731       1270.731       1507.386        445.575        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.323                   0.030                   0.022                   0.002                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    05/Oct/1980          0.000          0.000       2770.200       1979.019        1845.542       1295.542       1525.682        453.337        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.235                   0.027                   0.021                   0.002                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    06/Oct/1980          0.000          0.000       2803.698       2014.854        1880.174       1330.174       1549.939        464.915        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.440                   0.021                   0.017                   0.002                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    07/Oct/1980          0.000          0.000       2828.785       2046.365        1911.319       1361.319       1572.936        473.429        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.502                   0.018                   0.015                   0.002                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    08/Oct/1980          0.000          0.000       2856.197       2079.547        1944.003       1394.003       1596.886        482.662        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.360                   0.015                   0.013                   0.001                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    09/Oct/1980          0.000          0.000       2870.452       2106.381        1971.426       1421.426       1617.913        488.468        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.626                   0.016                   0.014                   0.002                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    10/Oct/1980          0.000          0.000       2908.760       2143.874        2007.436       1457.436       1643.591        500.284        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.236                   0.015                   0.013                   0.002                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    11/Oct/1980          0.000          0.000       2932.460       2167.144        2029.837       1479.837       1659.832        507.312        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.106                   0.012                   0.011                   0.002                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    12/Oct/1980          0.000          0.000       2948.487       2187.212        2049.696       1499.696       1674.040        513.172        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.148                   0.009                   0.009                   0.001                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    13/Oct/1980          0.000        867.384       2094.305       1337.285        1200.000        650.000       1008.749        328.536        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.110                   0.007                   0.008                   0.001                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    14/Oct/1980          0.000          0.000       2097.180       1346.378        1227.226        677.226       1031.005        315.372        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.637                   0.471                   0.004                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    15/Oct/1980          0.000          0.000       2147.964       1397.994        1277.708        727.708       1072.173        325.821        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.369                   0.558                   0.005                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    16/Oct/1980          0.000          0.000       2194.381       1444.112        1322.643        772.643       1108.690        335.422        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.421                   0.577                   0.005                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    17/Oct/1980          0.000          0.000       2252.010       1501.263        1378.238        828.238       1153.309        347.954        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.787                   0.757                   0.007                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    18/Oct/1980          0.000          0.000       2311.279       1559.600        1434.955        884.955       1198.779        360.821        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.766                   0.784                   0.008                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    19/Oct/1980          0.000          0.000       2343.916       1593.755        1468.956        918.956       1226.404        367.352        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.953                   0.448                   0.005                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    20/Oct/1980          0.000          0.000       2366.602       1618.729        1494.145        944.145       1247.119        371.609        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.608                   0.305                   0.004                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    21/Oct/1980          0.000          0.000       2370.909       1634.727        1511.942        961.942       1261.356        373.371        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.381                   0.189                   0.002                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    22/Oct/1980          0.000          0.000       2365.884       1646.124        1525.976        975.976       1272.550        373.574        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.059                   0.027                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    23/Oct/1980          0.000          0.000       2360.954       1656.312        1538.748        988.748       1282.762        373.550        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    24/Oct/1980          0.000          0.000       2338.942       1657.850        1544.555        994.555       1287.423        370.427        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    25/Oct/1980          0.000          0.000       2320.313       1655.293        1544.445        994.445       1287.188        368.105        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    26/Oct/1980          0.000          0.000       2312.773       1661.358        1553.114       1003.114       1294.140        367.219        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    27/Oct/1980          0.000          0.000       2290.161       1661.939        1558.246       1008.246       1298.268        363.671        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    28/Oct/1980          0.000          0.000       2268.387       1662.126        1562.875       1012.875       1301.987        360.139        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    29/Oct/1980          0.000          0.000       2247.564       1662.109        1567.136       1017.136       1305.407        356.702        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    30/Oct/1980          0.000          0.000       2236.138       1663.868        1571.691       1021.691       1309.063        354.805        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    31/Oct/1980          0.000          0.000       2220.913       1664.222        1575.351       1025.351       1312.025        352.197        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    01/Nov/1980          0.000          0.000       2208.288       1665.199        1579.255       1029.255       1315.201        349.998        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    02/Nov/1980          0.000          0.000       2204.037       1667.996        1583.606       1033.606       1318.773        349.222        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    03/Nov/1980          0.000        388.561       1806.358       1281.856        1200.000        650.000       1014.988        266.868        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    04/Nov/1980          0.000          0.000       1792.065       1275.010        1205.126        655.126       1019.318        255.692        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    05/Nov/1980          0.000          0.000       1784.503       1277.379        1209.540        659.540       1023.080        254.299        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    06/Nov/1980          0.000          0.000       1805.212       1300.726        1233.533        683.533       1043.532        257.194        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.400                   0.115                   0.002                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    07/Nov/1980          0.000          0.000       1812.175       1309.305        1242.191        692.191       1050.969        258.335        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.588                   0.188                   0.003                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    08/Nov/1980          0.000          0.000       1821.455       1318.479        1251.132        701.132       1058.740        259.739        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.640                   0.278                   0.004                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    09/Nov/1980          0.000          0.000       1857.768       1350.915        1282.722        732.722       1087.062        263.853        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.386                   0.651                   0.011                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    10/Nov/1980          0.000          0.000       1915.141       1401.755        1332.127        782.127       1130.634        271.121        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.937                   0.928                   0.019                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    11/Nov/1980          0.000          0.000       2010.727       1487.414        1415.073        865.073       1200.831        286.583        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.969                   1.411                   0.033                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    12/Nov/1980          0.000          0.000       2085.343       1553.844        1479.246        929.246       1254.492        299.352        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.320                   1.052                   0.028                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    13/Nov/1980          0.000          0.000       2181.883       1640.528        1562.926       1012.926       1323.039        317.488        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   3.140                   1.171                   0.036                   0.001                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    14/Nov/1980          0.000          0.000       2237.887       1691.204        1611.071       1061.071       1358.855        332.349        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.754                   0.142                   0.007                   0.001                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    15/Nov/1980          0.000          0.000       2256.774       1708.301        1627.643       1077.643       1371.101        337.199        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.663                   0.084                   0.008                   0.001                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    16/Nov/1980          0.000          0.000       2276.995       1726.099        1644.403       1094.403       1383.215        342.883        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.409                   0.104                   0.009                   0.001                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    17/Nov/1980          0.000          0.000       2314.538       1756.708        1672.934       1122.934       1402.897        353.811        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.384                   0.097                   0.011                   0.001                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    18/Nov/1980          0.000          0.000       2377.705       1810.796        1723.878       1173.878       1437.840        372.956        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.719                   0.106                   0.013                   0.001                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    19/Nov/1980          0.000          0.000       2444.514       1867.479        1777.275       1227.275       1474.851        392.628        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.642                   0.117                   0.014                   0.001                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    20/Nov/1980          0.000          0.000       2477.117       1898.737        1807.747       1257.747       1497.664        401.073        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.956                   0.125                   0.016                   0.001                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    21/Nov/1980          0.000          0.000       2553.127       1965.247        1870.617       1320.617       1542.608        422.639        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.613                   0.140                   0.019                   0.002                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    22/Nov/1980          0.000          0.000       2614.477       2019.576        1922.100       1372.100       1579.214        440.362        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.514                   0.134                   0.020                   0.002                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    23/Nov/1980          0.000          0.000       2667.079       2067.197        1967.195       1417.195       1610.641        456.556        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.410                   0.109                   0.017                   0.002                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    24/Nov/1980          0.000        798.834       1909.406       1302.685        1200.000        650.000       1007.020        295.665        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.282                   0.085                   0.014                   0.001                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    25/Nov/1980          0.000          0.000       1988.206       1364.833        1272.215        722.215       1067.822        297.010        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.737                   1.871                   0.038                   0.001                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    26/Nov/1980          0.000          0.000       2075.761       1444.006        1348.940        798.940       1133.369        310.637        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.716                   1.837                   0.036                   0.001                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    27/Nov/1980          0.000          0.000       2165.342       1527.864        1429.847        879.847       1198.787        329.077        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.001                   1.874                   0.038                   0.001                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    28/Nov/1980          0.000          0.000       2266.103       1619.011        1517.580        967.580       1270.073        348.939        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.756                   1.392                   0.030                   0.001                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    29/Nov/1980          0.000          0.000       2331.416       1679.041        1574.330       1024.330       1311.064        367.977        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.536                   0.216                   0.012                   0.001                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    30/Nov/1980          0.000          0.000       2367.704       1711.596        1605.469       1055.469       1333.809        377.787        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.542                   0.141                   0.013                   0.001                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    01/Dec/1980          0.000          0.000       2410.333       1748.278        1640.155       1090.155       1358.465        389.812        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.398                   0.129                   0.014                   0.001                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    02/Dec/1980          0.000          0.000       2472.375       1802.119        1690.546       1140.546       1391.608        410.511        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.485                   0.082                   0.014                   0.001                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    03/Dec/1980          0.000          0.000       2538.098       1858.331        1743.078       1193.078       1425.937        432.394        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.423                   0.077                   0.013                   0.001                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    04/Dec/1980          0.000          0.000       2585.361       1906.826        1789.787       1239.787       1459.257        447.569        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.550                   0.081                   0.015                   0.001                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    05/Dec/1980          0.000          0.000       2621.412       1948.881        1830.968       1280.968       1489.870        459.011        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.559                   0.087                   0.016                   0.001                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    06/Dec/1980          0.000          0.000       2673.710       1996.786        1876.390       1326.390       1521.325        475.461        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.261                   0.083                   0.016                   0.001                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    07/Dec/1980          0.000          0.000       2711.271       2035.123        1912.958       1362.958       1546.050        489.073        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.236                   0.073                   0.015                   0.001                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    08/Dec/1980          0.000          0.000       2767.102       2081.612        1956.335       1406.335       1574.098        507.514        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.439                   0.063                   0.014                   0.001                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    09/Dec/1980          0.000          0.000       2793.758       2104.285        1977.704       1427.704       1588.312        515.972        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.407                   0.054                   0.011                   0.001                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    10/Dec/1980          0.000          0.000       2834.789       2137.316        2008.149       1458.149       1607.101        530.215        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.295                   0.048                   0.009                   0.001                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    11/Dec/1980          0.000          0.000       2879.221       2174.483        2042.407       1492.407       1627.062        547.421        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.320                   0.045                   0.008                   0.001                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    12/Dec/1980          0.000          0.000       2929.646       2217.286        2082.012       1532.012       1650.372        566.914        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.339                   0.041                   0.008                   0.001                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    13/Dec/1980          0.000          0.000       2984.045       2266.402        2127.880       1577.880       1678.454        587.948        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.324                   0.040                   0.008                   0.001                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    14/Dec/1980          0.000          0.000       3022.555       2307.404        2167.089       1617.089       1704.434        602.970        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.309                   0.044                   0.009                   0.001                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    15/Dec/1980          0.000        955.982       2039.145       1338.296        1200.000        650.000        983.652        354.645        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    16/Dec/1980          0.000          0.000       2035.186       1348.528        1227.436        677.436       1006.290        342.238        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.672                   0.335                   0.003                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
