ApsimVersion = 7.6
Title = Paddock1-SoilWat pad4
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)
    02/Oct/1980          0.000          0.000       2685.993       1894.944        1763.460       1213.460       1464.487        430.457        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.215                   0.037                   0.024                   0.002                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    03/Oct/1980          0.000          0.000       2726.369       1939.892        1807.670       1257.670       1498.146        441.746        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.911                   0.038                   0.028                   0.002                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    04/Oct/1980          0.000          0.000       2740.510       1955.263        1822.659       1272.659       1508.986        446.277        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.326                   0.030                   0.022                   0.002                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    05/Oct/1980          0.000          0.000       2768.202       1981.251        1847.402       1297.402       1527.217        454.033        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.233                   0.027                   0.021                   0.002                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    06/Oct/1980          0.000          0.000       2801.740       2017.079        1882.035       1332.035       1551.483        465.596        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.441                   0.021                   0.017                   0.002                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    07/Oct/1980          0.000          0.000       2826.870       2048.578        1913.174       1363.174       1574.480        474.098        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.503                   0.018                   0.015                   0.002                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    08/Oct/1980          0.000          0.000       2854.305       2081.724        1945.833       1395.833       1598.415        483.309        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.361                   0.015                   0.013                   0.001                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    09/Oct/1980          0.000          0.000       2868.629       2108.539        1973.250       1423.250       1619.438        489.101        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.628                   0.016                   0.014                   0.002                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    10/Oct/1980          0.000          0.000       2906.989       2145.978        2009.216       1459.216       1645.093        500.885        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.237                   0.015                   0.013                   0.002                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    11/Oct/1980          0.000          0.000       2930.685       2169.225        2031.599       1481.599       1661.325        507.901        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.106                   0.012                   0.011                   0.002                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    12/Oct/1980          0.000          0.000       2946.721       2189.266        2051.439       1501.439       1675.521        513.744        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.149                   0.009                   0.009                   0.001                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    13/Oct/1980          0.000        869.109       2090.826       1337.589        1200.000        650.000       1008.801        328.787        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.111                   0.007                   0.008                   0.001                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    14/Oct/1980          0.000          0.000       2093.632       1346.564        1227.183        677.183       1031.021        315.542        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.635                   0.470                   0.004                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    15/Oct/1980          0.000          0.000       2144.431       1398.130        1277.622        727.622       1072.157        325.973        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.367                   0.558                   0.005                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    16/Oct/1980          0.000          0.000       2190.904       1444.242        1322.555        772.555       1108.673        335.568        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.422                   0.577                   0.005                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    17/Oct/1980          0.000          0.000       2248.609       1501.392        1378.153        828.153       1153.298        348.094        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.789                   0.757                   0.007                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    18/Oct/1980          0.000          0.000       2307.957       1559.728        1434.875        884.875       1198.774        360.954        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.767                   0.785                   0.008                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    19/Oct/1980          0.000          0.000       2340.603       1593.853        1468.852        918.852       1226.380        367.473        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.953                   0.448                   0.005                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    20/Oct/1980          0.000          0.000       2363.292       1618.795        1494.016        944.016       1247.075        371.720        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.608                   0.304                   0.004                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    21/Oct/1980          0.000          0.000       2367.634       1634.762        1511.791        961.791       1261.295        373.467        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.381                   0.189                   0.002                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    22/Oct/1980          0.000          0.000       2362.669       1646.135        1525.812        975.812       1272.479        373.655        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.059                   0.027                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    23/Oct/1980          0.000          0.000       2357.784       1656.292        1538.564        988.564       1282.675        373.617        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    24/Oct/1980          0.000          0.000       2335.863       1657.811        1544.365        994.365       1287.332        370.479        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    25/Oct/1980          0.000          0.000       2317.312       1655.262        1544.271        994.271       1287.110        368.152        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    26/Oct/1980          0.000          0.000       2309.820       1661.308        1552.929       1002.929       1294.053        367.255        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    27/Oct/1980          0.000          0.000       2287.298       1661.872        1558.056       1008.056       1298.178        363.694        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    28/Oct/1980          0.000          0.000       2265.610       1662.043        1562.680       1012.680       1301.893        360.150        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    29/Oct/1980          0.000          0.000       2244.868       1662.012        1566.937       1016.937       1305.310        356.702        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    30/Oct/1980          0.000          0.000       2233.492       1663.759        1571.486       1021.486       1308.962        354.798        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    31/Oct/1980          0.000          0.000       2218.329       1664.103        1575.144       1025.144       1311.921        352.182        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    01/Nov/1980          0.000          0.000       2205.758       1665.070        1579.044       1029.044       1315.095        349.975        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    02/Nov/1980          0.000          0.000       2201.534       1667.858        1583.390       1033.390       1318.663        349.195        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    03/Nov/1980          0.000        388.340       1804.120       1281.930        1200.000        650.000       1015.026        266.904        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    04/Nov/1980          0.000          0.000       1789.847       1275.068        1205.122        655.122       1019.352        255.715        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    05/Nov/1980          0.000          0.000       1782.325       1277.428        1209.531        659.531       1023.111        254.317        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    06/Nov/1980          0.000          0.000       1803.063       1300.765        1233.516        683.516       1043.557        257.208        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.400                   0.115                   0.002                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    07/Nov/1980          0.000          0.000       1810.066       1309.343        1242.175        692.175       1050.995        258.348        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.589                   0.189                   0.003                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    08/Nov/1980          0.000          0.000       1819.368       1318.507        1251.107        701.107       1058.758        259.749        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.640                   0.278                   0.004                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    09/Nov/1980          0.000          0.000       1855.698       1350.918        1282.674        732.674       1087.061        263.857        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.385                   0.652                   0.011                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    10/Nov/1980          0.000          0.000       1913.088       1401.725        1332.048        782.048       1130.607        271.119        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.937                   0.928                   0.019                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    11/Nov/1980          0.000          0.000       2008.708       1487.340        1414.953        864.953       1200.771        286.569        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.968                   1.412                   0.033                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    12/Nov/1980          0.000          0.000       2083.355       1553.737        1479.096        929.096       1254.410        299.328        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.319                   1.053                   0.028                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    13/Nov/1980          0.000          0.000       2179.932       1640.377        1562.737       1012.737       1322.927        317.451        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   3.138                   1.173                   0.036                   0.001                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    14/Nov/1980          0.000          0.000       2236.813       1691.745        1611.570       1061.570       1359.413        332.332        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.782                   0.152                   0.007                   0.001                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    15/Nov/1980          0.000          0.000       2255.732       1708.848        1628.150       1078.150       1371.667        337.181        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.663                   0.084                   0.008                   0.001                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    16/Nov/1980          0.000          0.000       2275.977       1726.633        1644.898       1094.898       1383.772        342.861        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.409                   0.104                   0.009                   0.001                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    17/Nov/1980          0.000          0.000       2313.538       1757.239        1673.429       1123.429       1403.460        353.780        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.384                   0.097                   0.011                   0.001                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    18/Nov/1980          0.000          0.000       2376.765       1811.237        1724.295       1174.295       1438.371        372.866        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.719                   0.106                   0.013                   0.001                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    19/Nov/1980          0.000          0.000       2443.641       1867.721        1777.517       1227.517       1475.296        392.425        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.642                   0.117                   0.014                   0.001                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    20/Nov/1980          0.000          0.000       2476.316       1898.805        1807.833       1257.833       1498.020        400.784        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.956                   0.125                   0.016                   0.001                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    21/Nov/1980          0.000          0.000       2552.451       1964.683        1870.118       1320.118       1542.560        422.123        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.613                   0.140                   0.019                   0.002                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    22/Nov/1980          0.000          0.000       2613.844       2018.666        1921.283       1371.283       1578.958        439.708        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.514                   0.134                   0.020                   0.002                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    23/Nov/1980          0.000          0.000       2666.471       2065.977        1966.096       1416.096       1610.204        455.773        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.410                   0.109                   0.017                   0.002                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    24/Nov/1980          0.000        797.405       1910.238       1302.524        1200.000        650.000       1007.250        295.274        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.282                   0.085                   0.014                   0.001                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    25/Nov/1980          0.000          0.000       1988.982       1364.138        1271.704        721.704       1067.649        296.489        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.733                   1.866                   0.038                   0.001                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    26/Nov/1980          0.000          0.000       2076.505       1442.734        1347.874        797.874       1132.733        310.001        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.711                   1.832                   0.036                   0.001                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    27/Nov/1980          0.000          0.000       2165.942       1525.905        1428.128        878.128       1197.635        328.270        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.994                   1.867                   0.038                   0.001                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    28/Nov/1980          0.000          0.000       2266.514       1616.293        1515.138        965.138       1268.345        347.948        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.762                   1.398                   0.030                   0.001                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    29/Nov/1980          0.000          0.000       2331.759       1675.876        1571.475       1021.475       1309.059        366.817        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.536                   0.216                   0.012                   0.001                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    30/Nov/1980          0.000          0.000       2367.955       1708.168        1602.374       1052.374       1331.653        376.515        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.542                   0.141                   0.013                   0.001                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    01/Dec/1980          0.000          0.000       2410.511       1744.589        1636.822       1086.822       1356.164        388.424        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.398                   0.129                   0.014                   0.001                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    02/Dec/1980          0.000          0.000       2472.412       1798.044        1686.868       1136.868       1389.128        408.916        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.484                   0.082                   0.014                   0.001                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    03/Dec/1980          0.000          0.000       2538.002       1853.873        1739.059       1189.059       1423.292        430.581        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.423                   0.077                   0.013                   0.001                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    04/Dec/1980          0.000          0.000       2585.151       1902.126        1785.548       1235.548       1456.484        445.642        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.550                   0.081                   0.015                   0.001                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    05/Dec/1980          0.000          0.000       2621.064       1943.979        1826.543       1276.543       1486.983        456.996        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.558                   0.087                   0.016                   0.001                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    06/Dec/1980          0.000          0.000       2673.312       1991.692        1871.792       1321.792       1518.343        473.349        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.261                   0.083                   0.016                   0.001                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    07/Dec/1980          0.000          0.000       2710.782       2029.869        1908.215       1358.215       1542.994        486.876        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.235                   0.073                   0.015                   0.001                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    08/Dec/1980          0.000          0.000       2766.482       2076.094        1951.356       1401.356       1570.925        505.169        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.439                   0.063                   0.014                   0.001                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    09/Dec/1980          0.000          0.000       2793.039       2098.615        1972.586       1422.586       1585.059        513.556        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.407                   0.054                   0.011                   0.001                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    10/Dec/1980          0.000          0.000       2833.994       2131.488        2002.891       1452.891       1603.782        527.707        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.295                   0.048                   0.009                   0.001                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    11/Dec/1980          0.000          0.000       2878.294       2168.459        2036.976       1486.976       1623.671        544.787        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.320                   0.045                   0.008                   0.001                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    12/Dec/1980          0.000          0.000       2928.541       2211.036        2076.382       1526.382       1646.898        564.137        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.339                   0.041                   0.008                   0.001                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    13/Dec/1980          0.000          0.000       2982.834       2259.985        2122.101       1572.101       1674.917        585.068        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.324                   0.040                   0.008                   0.001                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    14/Dec/1980          0.000          0.000       3021.248       2300.902        2161.231       1611.231       1700.869        600.032        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.308                   0.044                   0.009                   0.001                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    15/Dec/1980          0.000        950.127       2043.595       1337.656        1200.000        650.000        983.974        353.682        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    16/Dec/1980          0.000          0.000       2039.544       1347.913        1227.372        677.372       1006.575        341.338        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.670                   0.334                   0.003                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    17/Dec/1980          0.000          0.000       2070.085       1381.936        1261.744        711.744       1034.042        347.894        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.625                   0.350                   0.003                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    18/Dec/1980          0.000          0.000       2083.413       1406.246        1287.519        737.519       1055.019        351.227        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.573                   0.327                   0.003                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    19/Dec/1980          0.000          0.000       2074.502       1416.888        1301.523        751.523       1066.623        350.264        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.114                   0.065                   0.001                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    20/Dec/1980          0.000          0.000       2070.719       1429.480        1317.193        767.193       1079.202        350.278        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.032                   0.018                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    21/Dec/1980          0.000          0.000       2091.041       1456.377        1345.214        795.214       1101.892        354.485        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.455                   0.232                   0.003                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    22/Dec/1980          0.000          0.000       2105.371       1479.880        1370.434        820.434       1122.278        357.603        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.526                   0.254                   0.003                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    23/Dec/1980          0.000          0.000       2119.386       1501.083        1393.186        843.186       1140.513        360.570        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.372                   0.176                   0.002                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    24/Dec/1980          0.000          0.000       2132.511       1519.770        1412.773        862.773       1156.329        363.442        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.335                   0.155                   0.002                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
