ApsimVersion = 7.6
Title = Paddock1-SoilWat pad4
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)
    30/Sep/1980          0.000          0.000       1871.180       1398.762        1268.846        718.846        820.082        578.679        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    01/Oct/1980          0.000          0.000       1907.459       1436.188        1304.852        754.852        843.467        592.721        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.605                   0.428                   0.234                   0.134                   0.159                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    02/Oct/1980          0.000          0.000       1965.516       1489.350        1355.004        805.004        876.474        612.876        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.812                   0.570                   0.314                   0.178                   0.212                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    03/Oct/1980          0.000          0.000       2005.866       1527.964        1391.266        841.266        897.949        630.015        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.629                   0.425                   0.235                   0.132                   0.157                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    04/Oct/1980          0.000          0.000       2006.621       1529.421        1392.256        842.256        896.323        633.098        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.023                   0.015                   0.008                   0.005                   0.006                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    05/Oct/1980          0.000          0.000       2008.263       1530.362        1391.301        841.301        887.947        642.415        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.160                   0.106                   0.059                   0.033                   0.039                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    06/Oct/1980          0.000          0.000       2017.358       1540.714        1399.104        849.104        882.037        658.676        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.290                   0.189                   0.105                   0.058                   0.069                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    07/Oct/1980          0.000          0.000       2034.498       1559.529        1416.744        866.744        890.215        669.314        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.312                   0.199                   0.111                   0.061                   0.072                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    08/Oct/1980          0.000          0.000       2081.555       1602.327        1457.385        907.385        917.440        684.887        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.692                   0.433                   0.244                   0.133                   0.158                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    09/Oct/1980          0.000          0.000       2106.978       1630.111        1484.670        934.670        935.928        694.183        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.459                   0.279                   0.158                   0.086                   0.101                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    10/Oct/1980          0.000          0.000       2162.870       1678.007        1529.422        979.422        966.453        711.554        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.906                   0.544                   0.310                   0.167                   0.198                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    11/Oct/1980          0.000          0.000       2173.512       1687.747        1536.542        986.542        961.820        725.928        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.227                   0.135                   0.078                   0.042                   0.049                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    12/Oct/1980          0.000          0.000       2183.261       1699.421        1546.251        996.251        960.514        738.907        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.212                   0.125                   0.072                   0.038                   0.046                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    13/Oct/1980          0.000        357.472       1836.353       1354.272        1200.000        650.000        799.174        555.099        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.134                   0.079                   0.046                   0.024                   0.029                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    14/Oct/1980          0.000          0.000       1840.248       1360.879        1217.147        667.147        808.187        552.692        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.286                   0.170                   0.090                   0.048                   0.056                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    15/Oct/1980          0.000          0.000       1879.549       1396.930        1251.343        701.343        831.920        565.010        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.722                   0.407                   0.203                   0.106                   0.126                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    16/Oct/1980          0.000          0.000       1924.168       1436.584        1288.779        738.779        858.399        578.186        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.888                   0.494                   0.236                   0.123                   0.146                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    17/Oct/1980          0.000          0.000       1982.446       1488.423        1337.851        787.851        893.262        595.161        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.186                   0.660                   0.304                   0.158                   0.187                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    18/Oct/1980          0.000          0.000       2043.041       1542.017        1388.597        838.597        929.407        612.610        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.206                   0.671                   0.302                   0.156                   0.185                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    19/Oct/1980          0.000          0.000       2085.453       1580.767        1426.035        876.035        956.494        624.273        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.760                   0.423                   0.187                   0.096                   0.114                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    20/Oct/1980          0.000          0.000       2090.233       1589.047        1433.562        883.562        956.160        632.887        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.133                   0.074                   0.032                   0.017                   0.020                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    21/Oct/1980          0.000          0.000       2088.620       1595.878        1441.430        891.430        958.034        637.845        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.091                   0.050                   0.022                   0.011                   0.013                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    22/Oct/1980          0.000          0.000       2088.860       1605.927        1453.483        903.483        965.292        640.635        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.005                   0.003                   0.001                   0.001                   0.001                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    23/Oct/1980          0.000          0.000       2094.436       1619.374        1468.946        918.946        976.228        643.146        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.031                   0.017                   0.007                   0.004                   0.004                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    24/Oct/1980          0.000          0.000       2077.991       1618.644        1472.229        922.229        977.208        641.437        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    25/Oct/1980          0.000          0.000       2064.373       1615.274        1471.096        921.096        976.286        638.988        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    26/Oct/1980          0.000          0.000       2060.769       1620.230        1478.545        928.545        980.900        639.330        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    27/Oct/1980          0.000          0.000       2043.226       1618.377        1481.436        931.436        982.019        636.359        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    28/Oct/1980          0.000          0.000       2026.107       1616.137        1483.972        933.972        982.982        633.154        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    29/Oct/1980          0.000          0.000       2010.155       1614.158        1486.702        936.702        984.291        629.867        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    30/Oct/1980          0.000          0.000       2007.893       1614.641        1490.294        940.294        986.383        628.258        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    31/Oct/1980          0.000          0.000       2004.276       1614.378        1493.804        943.804        988.743        625.635        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    01/Nov/1980          0.000          0.000       2002.221       1615.034        1497.841        947.841        991.608        623.426        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    02/Nov/1980          0.000          0.000       1998.903       1613.689        1498.432        948.432        991.596        622.092        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    03/Nov/1980          0.000        299.748       1694.376       1312.154        1200.000        650.000        836.761        475.393        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    04/Nov/1980          0.000          0.000       1681.567       1300.704        1203.258        653.258        839.003        461.700        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    05/Nov/1980          0.000          0.000       1681.679       1302.516        1207.603        657.603        842.270        460.245        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    06/Nov/1980          0.000          0.000       1707.107       1323.905        1229.479        679.479        858.739        465.166        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.255                   0.112                   0.045                   0.022                   0.026                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    07/Nov/1980          0.000          0.000       1705.031       1322.241        1227.977        677.977        858.693        463.549        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.278                   0.146                   0.050                   0.024                   0.028                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    08/Nov/1980          0.000          0.000       1706.700       1322.821        1228.186        678.186        859.811        463.011        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.294                   0.246                   0.063                   0.030                   0.035                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    09/Nov/1980          0.000          0.000       1741.853       1351.752        1255.376        705.376        882.776        468.976        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.852                   0.775                   0.193                   0.088                   0.104                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    10/Nov/1980          0.000          0.000       1800.114       1400.340        1301.327        751.327        920.518        479.822        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.214                   1.131                   0.282                   0.125                   0.147                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    11/Nov/1980          0.000          0.000       1883.620       1471.363        1368.600        818.600        972.660        498.703        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.605                   1.534                   0.380                   0.164                   0.193                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    12/Nov/1980          0.000          0.000       1949.896       1527.147        1421.331        871.331       1013.499        513.648        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.269                   1.185                   0.299                   0.126                   0.148                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    13/Nov/1980          0.000          0.000       2045.923       1608.914        1499.066        949.066       1073.178        535.735        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.832                   1.620                   0.418                   0.172                   0.201                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    14/Nov/1980          0.000          0.000       2138.716       1686.808        1572.838       1022.838       1129.653        557.155        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.732                   1.460                   0.384                   0.154                   0.181                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    15/Nov/1980          0.000          0.000       2157.361       1703.335        1588.725       1038.725       1142.075        561.259        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.547                   0.441                   0.116                   0.046                   0.054                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    16/Nov/1980          0.000          0.000       2182.644       1723.707        1607.685       1057.685       1156.710        566.997        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.522                   0.568                   0.133                   0.049                   0.058                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    17/Nov/1980          0.000          0.000       2272.395       1797.032        1676.957       1126.957       1210.950        586.082        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.558                   1.627                   0.400                   0.141                   0.164                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    18/Nov/1980          0.000          0.000       2394.573       1899.537        1773.629       1223.629       1281.541        617.996        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.216                   2.070                   0.530                   0.178                   0.207                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    19/Nov/1980          0.000          0.000       2508.422       1994.832        1863.407       1313.407       1346.675        648.157        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.108                   1.727                   0.452                   0.146                   0.170                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    20/Nov/1980          0.000          0.000       2541.163       2025.720        1893.369       1343.369       1368.581        657.139        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.907                   0.559                   0.144                   0.045                   0.052                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    21/Nov/1980          0.000          0.000       2659.533       2123.618        1985.951       1435.951       1436.013        687.605        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.411                   1.255                   0.315                   0.092                   0.105                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    22/Nov/1980          0.000          0.000       2722.658       2178.784        2037.414       1487.414       1468.412        710.372        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.464                   0.135                   0.020                   0.002                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    23/Nov/1980          0.000          0.000       2776.817       2227.116        2082.524       1532.524       1496.236        730.880        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.364                   0.109                   0.018                   0.002                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    24/Nov/1980          0.000        914.671       1905.235       1347.926        1200.000        650.000        921.331        426.595        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.251                   0.085                   0.015                   0.002                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    25/Nov/1980          0.000          0.000       1992.708       1415.664        1283.817        733.817        988.608        427.056        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.984                   2.209                   0.010                   0.001                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    26/Nov/1980          0.000          0.000       2100.613       1510.359        1374.844        824.844       1063.507        446.852        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.981                   2.215                   0.017                   0.001                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    27/Nov/1980          0.000          0.000       2195.185       1596.228        1457.247        907.247       1127.272        468.956        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.987                   2.012                   0.025                   0.001                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    28/Nov/1980          0.000          0.000       2300.669       1689.154        1546.002        996.002       1195.812        493.341        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.151                   1.987                   0.038                   0.001                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    29/Nov/1980          0.000          0.000       2411.556       1785.570        1637.652       1087.652       1265.053        520.517        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.515                   1.134                   0.039                   0.001                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    30/Nov/1980          0.000          0.000       2451.680       1821.273        1671.698       1121.698       1288.962        532.311        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.594                   0.177                   0.096                   0.001                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    01/Dec/1980          0.000          0.000       2499.722       1862.285        1710.161       1160.161       1314.687        547.598        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.416                   0.162                   0.014                   0.001                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    02/Dec/1980          0.000          0.000       2566.966       1920.025        1763.917       1213.917       1347.917        572.107        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.519                   0.081                   0.014                   0.001                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    03/Dec/1980          0.000          0.000       2638.804       1980.731        1820.357       1270.357       1382.631        598.100        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.454                   0.076                   0.013                   0.001                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    04/Dec/1980          0.000          0.000       2688.696       2031.179        1869.042       1319.042       1415.234        615.944        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.607                   0.079                   0.015                   0.001                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    05/Dec/1980          0.000          0.000       2721.132       2070.377        1907.447       1357.447       1440.195        630.182        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.621                   0.085                   0.016                   0.001                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    06/Dec/1980          0.000          0.000       2772.379       2117.438        1951.790       1401.790       1467.822        649.616        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.283                   0.081                   0.016                   0.001                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    07/Dec/1980          0.000          0.000       2809.798       2155.501        1988.161       1438.161       1490.526        664.974        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.259                   0.071                   0.015                   0.001                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    08/Dec/1980          0.000          0.000       2870.052       2205.890        2035.135       1485.135       1519.746        686.144        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.459                   0.062                   0.013                   0.001                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    09/Dec/1980          0.000          0.000       2897.960       2229.371        2057.243       1507.243       1533.934        695.437        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.418                   0.053                   0.011                   0.001                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    10/Dec/1980          0.000          0.000       2915.763       2244.800        2068.488       1518.488       1526.903        717.898        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.302                   0.047                   0.009                   0.001                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    11/Dec/1980          0.000          0.000       2940.051       2266.920        2086.201       1536.201       1523.493        743.427        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.343                   0.044                   0.008                   0.001                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    12/Dec/1980          0.000          0.000       2983.178       2304.240        2119.935       1569.935       1538.143        766.097        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.369                   0.040                   0.008                   0.001                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    13/Dec/1980          0.000          0.000       3041.231       2356.036        2168.523       1618.523       1566.993        789.043        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.357                   0.039                   0.008                   0.001                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    14/Dec/1980          0.000          0.000       3082.747       2398.776        2209.738       1659.738       1593.070        805.706        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.341                   0.043                   0.008                   0.001                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    15/Dec/1980          0.000       1000.806       2055.572       1386.139        1200.000        650.000        927.749        458.390        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    16/Dec/1980          0.000          0.000       2019.371       1369.431        1209.174        659.174        930.127        439.304        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.160                   0.078                   0.001                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    17/Dec/1980          0.000          0.000       2022.353       1381.835        1222.716        672.716        936.200        445.635        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    18/Dec/1980          0.000          0.000       2019.982       1393.174        1236.624        686.624        944.898        448.276        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.140                   0.077                   0.001                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    19/Dec/1980          0.000          0.000       1997.407       1391.998        1240.270        690.270        944.869        447.128        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    20/Dec/1980          0.000          0.000       1978.729       1391.760        1244.561        694.561        945.714        446.046        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    21/Dec/1980          0.000          0.000       1976.296       1400.347        1255.144        705.144        950.499        449.848        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.015                   0.007                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    22/Dec/1980          0.000          0.000       1978.259       1413.093        1270.645        720.645        960.752        452.341        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.129                   0.060                   0.001                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
