ApsimVersion = 7.6
Title = Paddock1-SoilWat pad4
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)
    30/Sep/1980          0.000          0.000       2487.373       1703.050        1566.304       1016.304       1243.727        459.323        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.003                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    01/Oct/1980          0.000          0.000       2481.735       1718.667        1584.207       1034.207       1257.344        461.323        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.346                   0.159                   0.010                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    02/Oct/1980          0.000          0.000       2492.106       1742.177        1608.896       1058.896       1276.088        466.089        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.279                   0.120                   0.009                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    03/Oct/1980          0.000          0.000       2507.981       1769.360        1636.720       1086.720       1297.157        472.202        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.543                   0.167                   0.015                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    04/Oct/1980          0.000          0.000       2516.971       1780.428        1647.498       1097.498       1304.579        475.849        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.177                   0.050                   0.005                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    05/Oct/1980          0.000          0.000       2556.660       1816.365        1682.355       1132.355       1333.378        482.987        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.236                   0.333                   0.042                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    06/Oct/1980          0.000          0.000       2588.123       1851.750        1717.363       1167.363       1359.995        491.755        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.270                   0.283                   0.043                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    07/Oct/1980          0.000          0.000       2596.601       1871.217        1737.779       1187.779       1375.312        495.905        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.458                   0.069                   0.014                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    08/Oct/1980          0.000          0.000       2609.758       1893.315        1760.777       1210.777       1392.717        500.598        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.445                   0.051                   0.014                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    09/Oct/1980          0.000          0.000       2607.821       1907.531        1777.012       1227.012       1404.918        502.613        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.148                   0.011                   0.004                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    10/Oct/1980          0.000          0.000       2635.501       1936.933        1805.951       1255.951       1427.094        509.839        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.554                   0.038                   0.018                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    11/Oct/1980          0.000          0.000       2656.877       1958.671        1827.511       1277.511       1444.340        514.331        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.617                   0.043                   0.027                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    12/Oct/1980          0.000          0.000       2671.108       1977.124        1846.446       1296.446       1459.135        517.989        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.483                   0.031                   0.027                   0.002                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    13/Oct/1980          0.000        659.814       2018.760       1329.901        1200.000        650.000        948.263        381.639        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.102                   0.006                   0.017                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    14/Oct/1980          0.000          0.000       2013.438       1332.795        1217.569        667.569        962.113        370.682        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.333                   0.238                   0.003                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    15/Oct/1980          0.000          0.000       2051.048       1371.655        1255.490        705.490        992.130        379.525        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.023                   0.412                   0.007                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    16/Oct/1980          0.000          0.000       2092.610       1412.375        1294.877        744.877       1023.532        388.843        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.365                   0.544                   0.009                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    17/Oct/1980          0.000          0.000       2145.272       1463.979        1344.857        794.857       1063.060        400.919        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.705                   0.702                   0.013                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    18/Oct/1980          0.000          0.000       2197.973       1515.388        1394.643        844.643       1102.291        413.098        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.624                   0.699                   0.015                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    19/Oct/1980          0.000          0.000       2223.908       1543.680        1423.009        873.009       1124.678        419.002        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.752                   0.342                   0.008                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    20/Oct/1980          0.000          0.000       2241.526       1564.104        1443.788        893.788       1141.255        422.848        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.431                   0.209                   0.006                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    21/Oct/1980          0.000          0.000       2242.752       1576.553        1458.157        908.157       1152.333        424.220        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.244                   0.114                   0.004                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    22/Oct/1980          0.000          0.000       2236.168       1585.309        1469.633        919.633       1161.172        424.137        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    23/Oct/1980          0.000          0.000       2230.219       1593.365        1480.307        930.307       1169.443        423.922        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    24/Oct/1980          0.000          0.000       2209.888       1594.359        1485.501        935.501       1173.503        420.855        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    25/Oct/1980          0.000          0.000       2192.938       1591.864        1485.398        935.398       1173.375        418.490        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    26/Oct/1980          0.000          0.000       2186.667       1597.727        1493.763        943.763       1179.936        417.791        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    27/Oct/1980          0.000          0.000       2166.647       1598.500        1498.921        948.921       1184.015        414.485        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    28/Oct/1980          0.000          0.000       2147.591       1599.082        1503.758        953.758       1187.846        411.237        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    29/Oct/1980          0.000          0.000       2129.750       1599.749        1508.487        958.487       1191.606        408.143        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    30/Oct/1980          0.000          0.000       2120.881       1602.431        1513.783        963.783       1195.811        406.620        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    31/Oct/1980          0.000          0.000       2108.386       1603.667        1518.111        968.111       1199.262        404.405        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    01/Nov/1980          0.000          0.000       2098.461       1605.638        1522.785        972.785       1202.995        402.643        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    02/Nov/1980          0.000          0.000       2096.559       1609.631        1528.152        978.152       1207.301        402.330        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    03/Nov/1980          0.000        334.456       1756.310       1279.206        1200.000        650.000        948.110        331.096        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    04/Nov/1980          0.000          0.000       1748.072       1276.897        1206.520        656.520        953.383        323.513        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    05/Nov/1980          0.000          0.000       1743.020       1280.350        1211.818        661.818        957.705        322.645        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    06/Nov/1980          0.000          0.000       1761.042       1300.729        1232.651        682.651        974.717        326.013        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.321                   0.088                   0.008                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    07/Nov/1980          0.000          0.000       1755.358       1297.115        1229.143        679.143        972.472        324.642        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.397                   0.121                   0.010                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    08/Nov/1980          0.000          0.000       1753.468       1295.597        1227.370        677.370        971.689        323.908        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.482                   0.201                   0.013                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    09/Nov/1980          0.000          0.000       1777.020       1316.201        1247.015        697.015        989.748        326.453        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.176                   0.533                   0.034                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    10/Nov/1980          0.000          0.000       1820.628       1354.486        1283.705        733.705       1022.001        332.485        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.689                   0.782                   0.052                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    11/Nov/1980          0.000          0.000       1897.260       1423.076        1349.460        799.460       1076.479        346.598        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.559                   1.185                   0.083                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    12/Nov/1980          0.000          0.000       1957.999       1476.888        1400.929        850.929       1118.963        357.925        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.033                   0.909                   0.067                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    13/Nov/1980          0.000          0.000       2044.539       1554.237        1475.371        925.371       1179.862        374.374        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.796                   1.097                   0.089                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    14/Nov/1980          0.000          0.000       2127.130       1626.713        1544.753        994.753       1236.414        390.299        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.570                   0.858                   0.080                   0.002                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    15/Nov/1980          0.000          0.000       2137.706       1637.469        1555.087       1005.087       1244.522        392.947        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.663                   0.085                   0.022                   0.002                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    16/Nov/1980          0.000          0.000       2149.648       1646.646        1563.452       1013.452       1250.738        395.907        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.409                   0.106                   0.021                   0.002                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    17/Nov/1980          0.000          0.000       2176.814       1667.533        1582.667       1032.667       1264.246        403.287        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.383                   0.099                   0.019                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    18/Nov/1980          0.000          0.000       2223.715       1708.186        1621.273       1071.273       1291.841        416.345        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.711                   0.108                   0.021                   0.002                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    19/Nov/1980          0.000          0.000       2273.846       1751.243        1662.145       1112.145       1321.390        429.853        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.627                   0.117                   0.023                   0.002                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    20/Nov/1980          0.000          0.000       2296.149       1772.600        1683.102       1133.102       1337.686        434.915        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.947                   0.126                   0.027                   0.002                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    21/Nov/1980          0.000          0.000       2355.308       1824.609        1732.709       1182.709       1374.466        450.143        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.593                   0.141                   0.032                   0.002                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    22/Nov/1980          0.000          0.000       2403.353       1868.435        1774.698       1224.698       1405.722        462.713        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.493                   0.138                   0.034                   0.002                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    23/Nov/1980          0.000          0.000       2444.529       1906.987        1811.688       1261.688       1433.011        473.976        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.389                   0.113                   0.032                   0.002                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    24/Nov/1980          0.000        637.524       1839.112       1296.968        1200.000        650.000        947.626        349.342        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.265                   0.089                   0.028                   0.002                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    25/Nov/1980          0.000          0.000       1905.675       1348.145        1257.994        707.994        995.644        352.501        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.547                   1.607                   0.044                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    26/Nov/1980          0.000          0.000       1984.150       1418.199        1325.393        775.393       1052.398        365.801        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.656                   1.697                   0.048                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    27/Nov/1980          0.000          0.000       2069.575       1496.751        1400.794        850.794       1112.819        383.932        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.028                   1.783                   0.055                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    28/Nov/1980          0.000          0.000       2149.002       1568.118        1469.347        919.347       1168.618        399.500        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.381                   0.975                   0.036                   0.002                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    29/Nov/1980          0.000          0.000       2202.305       1613.858        1512.445        962.445       1199.770        414.088        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.515                   0.191                   0.020                   0.002                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    30/Nov/1980          0.000          0.000       2229.240       1637.308        1534.884        984.884       1216.669        420.638        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.527                   0.128                   0.022                   0.002                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    01/Dec/1980          0.000          0.000       2263.073       1665.337        1561.370       1011.370       1236.134        429.203        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.394                   0.117                   0.022                   0.002                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    02/Dec/1980          0.000          0.000       2314.210       1708.495        1601.915       1051.915       1263.967        444.528        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.474                   0.080                   0.021                   0.002                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    03/Dec/1980          0.000          0.000       2368.632       1754.745        1645.425       1095.425       1293.959        460.786        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.403                   0.075                   0.021                   0.002                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    04/Dec/1980          0.000          0.000       2405.456       1794.818        1684.569       1134.569       1323.415        471.403        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.514                   0.079                   0.024                   0.002                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    05/Dec/1980          0.000          0.000       2434.375       1830.657        1720.118       1170.118       1351.032        479.625        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.518                   0.087                   0.029                   0.002                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    06/Dec/1980          0.000          0.000       2478.930       1872.262        1760.025       1210.025       1380.366        491.896        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.237                   0.084                   0.031                   0.002                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    07/Dec/1980          0.000          0.000       2509.061       1904.408        1791.208       1241.208       1403.018        501.390        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.195                   0.074                   0.031                   0.002                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    08/Dec/1980          0.000          0.000       2558.118       1945.130        1829.680       1279.680       1430.540        514.590        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.409                   0.065                   0.030                   0.002                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    09/Dec/1980          0.000          0.000       2580.953       1963.801        1847.389       1297.389       1443.742        520.059        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.406                   0.054                   0.025                   0.002                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    10/Dec/1980          0.000          0.000       2618.440       1992.973        1874.554       1324.554       1462.782        530.191        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.293                   0.047                   0.020                   0.002                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    11/Dec/1980          0.000          0.000       2658.656       2025.833        1905.214       1355.214       1483.214        542.620        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.314                   0.044                   0.018                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    12/Dec/1980          0.000          0.000       2704.447       2063.941        1940.954       1390.954       1507.208        556.733        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.328                   0.040                   0.018                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    13/Dec/1980          0.000          0.000       2754.789       2109.323        1984.084       1434.084       1537.132        572.191        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.306                   0.039                   0.019                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    14/Dec/1980          0.000          0.000       2792.524       2148.669        2022.343       1472.343       1565.111        583.558        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.289                   0.044                   0.022                   0.002                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    15/Dec/1980          0.000        809.519       1955.389       1324.411        1200.000        650.000        928.551        395.859        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    16/Dec/1980          0.000          0.000       1954.007       1335.957        1224.439        674.439        948.235        387.722        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.551                   0.281                   0.006                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    17/Dec/1980          0.000          0.000       1982.729       1367.504        1256.121        706.121        972.886        394.618        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.530                   0.302                   0.006                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    18/Dec/1980          0.000          0.000       1993.380       1388.548        1278.528        728.528        990.620        397.927        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.445                   0.261                   0.006                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    19/Dec/1980          0.000          0.000       1987.174       1399.380        1292.273        742.273       1001.752        397.628        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.102                   0.059                   0.002                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    20/Dec/1980          0.000          0.000       1986.189       1412.418        1307.900        757.900       1013.984        398.434        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.043                   0.025                   0.001                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    21/Dec/1980          0.000          0.000       2006.325       1437.942        1334.240        784.240       1034.771        403.171        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.380                   0.194                   0.007                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    22/Dec/1980          0.000          0.000       2021.776       1460.907        1358.526        808.526       1053.923        406.984        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.477                   0.229                   0.009                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
