ApsimVersion = 7.6
Title = Paddock1-SoilWat pad4
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)
    23/Sep/1980          0.000          0.000       2247.807       1434.403        1315.084        765.084       1111.166        323.236        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   3.428                   2.062                   0.032                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    24/Sep/1980          0.000          0.000       2335.325       1519.029        1396.961        846.961       1178.191        340.838        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.130                   1.300                   0.022                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    25/Sep/1980          0.000          0.000       2411.638       1592.762        1468.226        918.226       1235.978        356.784        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.943                   1.192                   0.023                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    26/Sep/1980          0.000          0.000       2430.331       1618.192        1493.604        943.604       1255.695        362.497        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.668                   0.400                   0.010                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    27/Sep/1980          0.000          0.000       2492.163       1679.671        1553.203       1003.203       1303.383        376.288        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.595                   0.936                   0.028                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    28/Sep/1980          0.000          0.000       2580.527       1761.535        1632.172       1082.172       1368.029        393.506        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.202                   1.273                   0.048                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    29/Sep/1980          0.000          0.000       2639.268       1819.374        1687.483       1137.483       1409.010        410.364        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.584                   0.313                   0.022                   0.002                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    30/Sep/1980          0.000          0.000       2630.934       1820.648        1689.802       1139.802       1409.714        410.934        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.037                   0.004                   0.002                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    01/Oct/1980          0.000          0.000       2652.906       1855.441        1724.853       1174.853       1436.686        418.754        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.635                   0.062                   0.033                   0.002                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    02/Oct/1980          0.000          0.000       2685.926       1894.931        1763.445       1213.445       1464.442        430.489        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.214                   0.037                   0.024                   0.002                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    03/Oct/1980          0.000          0.000       2726.239       1939.827        1807.605       1257.605       1498.057        441.770        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.907                   0.038                   0.027                   0.002                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    04/Oct/1980          0.000          0.000       2740.379       1955.189        1822.585       1272.585       1508.889        446.301        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.325                   0.030                   0.022                   0.002                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    05/Oct/1980          0.000          0.000       2767.911       1981.039        1847.191       1297.191       1526.984        454.056        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.228                   0.027                   0.021                   0.002                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    06/Oct/1980          0.000          0.000       2801.400       2016.828        1881.784       1331.784       1551.210        465.618        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.439                   0.021                   0.017                   0.002                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    07/Oct/1980          0.000          0.000       2826.506       2048.306        1912.903       1362.903       1574.188        474.118        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.502                   0.018                   0.015                   0.002                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    08/Oct/1980          0.000          0.000       2853.926       2081.438        1945.547       1395.547       1598.109        483.329        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.360                   0.015                   0.013                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    09/Oct/1980          0.000          0.000       2868.252       2108.252        1972.963       1422.963       1619.130        489.122        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.626                   0.016                   0.014                   0.002                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    10/Oct/1980          0.000          0.000       2906.590       2145.673        2008.910       1458.910       1644.766        500.906        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.236                   0.015                   0.013                   0.002                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    11/Oct/1980          0.000          0.000       2930.271       2168.907        2031.281       1481.281       1660.984        507.923        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.105                   0.012                   0.011                   0.002                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    12/Oct/1980          0.000          0.000       2946.296       2188.937        2051.109       1501.109       1675.169        513.767        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.148                   0.009                   0.009                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    13/Oct/1980          0.000        868.776       2090.730       1337.590        1200.000        650.000       1008.760        328.829        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.110                   0.007                   0.008                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    14/Oct/1980          0.000          0.000       2093.541       1346.567        1227.182        677.182       1030.979        315.588        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.635                   0.470                   0.004                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    15/Oct/1980          0.000          0.000       2144.344       1398.134        1277.622        727.622       1072.114        326.020        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.367                   0.558                   0.005                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    16/Oct/1980          0.000          0.000       2190.822       1444.250        1322.558        772.558       1108.633        335.617        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.421                   0.578                   0.006                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    17/Oct/1980          0.000          0.000       2248.529       1501.400        1378.156        828.156       1153.255        348.144        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.788                   0.757                   0.008                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    18/Oct/1980          0.000          0.000       2307.875       1559.733        1434.874        884.874       1198.727        361.006        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.765                   0.785                   0.009                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    19/Oct/1980          0.000          0.000       2340.522       1593.857        1468.850        918.850       1226.331        367.526        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.952                   0.449                   0.005                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    20/Oct/1980          0.000          0.000       2363.211       1618.799        1494.013        944.013       1247.026        371.773        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.607                   0.305                   0.004                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    21/Oct/1980          0.000          0.000       2367.555       1634.766        1511.789        961.789       1261.245        373.521        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.380                   0.189                   0.003                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    22/Oct/1980          0.000          0.000       2362.592       1646.138        1525.809        975.809       1272.428        373.710        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.059                   0.027                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    23/Oct/1980          0.000          0.000       2357.709       1656.295        1538.561        988.561       1282.624        373.671        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    24/Oct/1980          0.000          0.000       2335.790       1657.814        1544.362        994.362       1287.280        370.534        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    25/Oct/1980          0.000          0.000       2317.242       1655.265        1544.268        994.268       1287.058        368.207        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    26/Oct/1980          0.000          0.000       2309.752       1661.311        1552.926       1002.926       1294.001        367.310        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    27/Oct/1980          0.000          0.000       2287.232       1661.875        1558.052       1008.052       1298.126        363.749        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    28/Oct/1980          0.000          0.000       2265.547       1662.045        1562.677       1012.677       1301.840        360.206        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    29/Oct/1980          0.000          0.000       2244.807       1662.015        1566.933       1016.933       1305.257        356.758        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    30/Oct/1980          0.000          0.000       2233.432       1663.762        1571.482       1021.482       1308.909        354.853        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    31/Oct/1980          0.000          0.000       2218.272       1664.106        1575.140       1025.140       1311.868        352.238        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    01/Nov/1980          0.000          0.000       2205.702       1665.073        1579.040       1029.040       1315.042        350.031        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    02/Nov/1980          0.000          0.000       2201.479       1667.861        1583.387       1033.387       1318.610        349.251        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    03/Nov/1980          0.000        388.336       1804.070       1281.936        1200.000        650.000       1014.994        266.941        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    04/Nov/1980          0.000          0.000       1789.797       1275.073        1205.122        655.122       1019.321        255.752        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    05/Nov/1980          0.000          0.000       1782.275       1277.433        1209.531        659.531       1023.079        254.354        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    06/Nov/1980          0.000          0.000       1803.013       1300.770        1233.516        683.516       1043.524        257.245        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.400                   0.115                   0.002                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    07/Nov/1980          0.000          0.000       1810.015       1309.344        1242.172        692.172       1050.960        258.385        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.588                   0.189                   0.003                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    08/Nov/1980          0.000          0.000       1819.315       1318.506        1251.101        701.101       1058.721        259.786        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.639                   0.279                   0.005                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    09/Nov/1980          0.000          0.000       1855.643       1350.914        1282.665        732.665       1087.020        263.894        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.383                   0.653                   0.013                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    10/Nov/1980          0.000          0.000       1913.029       1401.718        1332.035        782.035       1130.562        271.156        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.932                   0.931                   0.021                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    11/Nov/1980          0.000          0.000       2008.647       1487.328        1414.936        864.936       1200.721        286.607        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.960                   1.417                   0.037                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    12/Nov/1980          0.000          0.000       2083.293       1553.723        1479.076        929.076       1254.357        299.366        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.311                   1.059                   0.031                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    13/Nov/1980          0.000          0.000       2179.866       1640.358        1562.711       1012.711       1322.868        317.491        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   3.126                   1.181                   0.040                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    14/Nov/1980          0.000          0.000       2235.517       1690.682        1610.511       1060.511       1358.358        332.324        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.737                   0.142                   0.007                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    15/Nov/1980          0.000          0.000       2254.283       1707.658        1626.965       1076.965       1370.491        337.167        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.653                   0.083                   0.008                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    16/Nov/1980          0.000          0.000       2274.365       1725.274        1643.544       1093.544       1382.431        342.843        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.400                   0.104                   0.009                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    17/Nov/1980          0.000          0.000       2311.668       1755.675        1671.870       1121.870       1401.920        353.755        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.376                   0.097                   0.010                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    18/Nov/1980          0.000          0.000       2374.595       1809.430        1722.498       1172.498       1436.607        372.823        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.710                   0.105                   0.013                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    19/Nov/1980          0.000          0.000       2441.190       1865.688        1775.498       1225.498       1473.325        392.363        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.634                   0.117                   0.014                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    20/Nov/1980          0.000          0.000       2473.660       1896.603        1805.649       1255.649       1495.895        400.708        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.944                   0.125                   0.016                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    21/Nov/1980          0.000          0.000       2549.479       1962.237        1867.688       1317.688       1540.190        422.047        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.602                   0.139                   0.019                   0.002                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    22/Nov/1980          0.000          0.000       2610.607       2015.999        1918.633       1368.633       1576.372        439.627        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.505                   0.134                   0.019                   0.002                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    23/Nov/1980          0.000          0.000       2663.044       2063.146        1963.282       1413.282       1607.458        455.688        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.403                   0.108                   0.017                   0.002                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    24/Nov/1980          0.000        794.439       1909.604       1302.506        1200.000        650.000       1006.991        295.515        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.277                   0.085                   0.014                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    25/Nov/1980          0.000          0.000       1988.238       1364.030        1271.594        721.594       1067.287        296.743        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.726                   1.866                   0.039                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    26/Nov/1980          0.000          0.000       2075.743       1442.595        1347.732        797.732       1132.335        310.260        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.705                   1.835                   0.038                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    27/Nov/1980          0.000          0.000       2165.152       1525.725        1427.942        877.942       1197.186        328.539        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.986                   1.871                   0.041                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    28/Nov/1980          0.000          0.000       2265.675       1616.053        1514.891        964.891       1267.829        348.224        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.724                   1.379                   0.034                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    29/Nov/1980          0.000          0.000       2330.762       1675.490        1571.080       1021.080       1308.393        367.096        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.528                   0.219                   0.012                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    30/Nov/1980          0.000          0.000       2366.835       1707.676        1601.874       1051.874       1330.888        376.788        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.534                   0.144                   0.013                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    01/Dec/1980          0.000          0.000       2409.257       1743.984        1636.209       1086.209       1355.289        388.695        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.390                   0.132                   0.014                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    02/Dec/1980          0.000          0.000       2470.893       1797.221        1686.037       1136.037       1388.038        409.183        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.477                   0.082                   0.013                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    03/Dec/1980          0.000          0.000       2536.237       1852.847        1738.026       1188.026       1422.001        430.846        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.416                   0.077                   0.013                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    04/Dec/1980          0.000          0.000       2583.230       1900.962        1784.375       1234.375       1455.053        445.909        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.544                   0.081                   0.015                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    05/Dec/1980          0.000          0.000       2619.030       1942.707        1825.263       1275.263       1485.446        457.262        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.552                   0.087                   0.016                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    06/Dec/1980          0.000          0.000       2671.155       1990.314        1870.402       1320.402       1516.689        473.624        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.256                   0.083                   0.016                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    07/Dec/1980          0.000          0.000       2708.537       2028.408        1906.741       1356.741       1541.250        487.158        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.232                   0.072                   0.015                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    08/Dec/1980          0.000          0.000       2763.940       2074.393        1949.643       1399.643       1568.950        505.443        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.430                   0.063                   0.014                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    09/Dec/1980          0.000          0.000       2790.279       2096.738        1970.700       1420.700       1582.924        513.814        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.398                   0.054                   0.011                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    10/Dec/1980          0.000          0.000       2830.975       2129.402        2000.796       1450.796       1601.444        527.958        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.288                   0.048                   0.009                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    11/Dec/1980          0.000          0.000       2875.021       2166.169        2034.678       1484.678       1621.136        545.033        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.313                   0.045                   0.008                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    12/Dec/1980          0.000          0.000       2925.030       2208.552        2073.893       1523.893       1644.179        564.373        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.332                   0.041                   0.008                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    13/Dec/1980          0.000          0.000       2979.152       2257.348        2119.456       1569.456       1672.034        585.314        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.318                   0.040                   0.008                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    14/Dec/1980          0.000          0.000       3017.444       2298.150        2158.468       1608.468       1697.865        600.285        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.303                   0.044                   0.009                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    15/Dec/1980          0.000        947.357       2042.576       1337.668        1200.000        650.000        983.589        354.079        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
