ApsimVersion = 7.6
Title = Paddock1-SoilWat pad4
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)
    23/Sep/1980          0.000          0.000       2252.947       1433.773        1314.841        764.841       1111.137        322.635        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   3.420                   2.057                   0.032                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    24/Sep/1980          0.000          0.000       2340.284       1518.360        1396.679        846.679       1178.138        340.221        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.128                   1.299                   0.022                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    25/Sep/1980          0.000          0.000       2416.465       1592.086        1467.937        917.937       1235.926        356.160        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.941                   1.191                   0.024                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    26/Sep/1980          0.000          0.000       2434.977       1617.445        1493.245        943.245       1255.588        361.857        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.665                   0.398                   0.010                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    27/Sep/1980          0.000          0.000       2496.658       1678.898        1552.817       1002.817       1303.260        375.639        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.594                   0.934                   0.028                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    28/Sep/1980          0.000          0.000       2584.928       1760.786        1631.809       1081.809       1367.931        392.855        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.202                   1.271                   0.048                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    29/Sep/1980          0.000          0.000       2641.745       1817.046        1685.557       1135.557       1407.425        409.621        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.537                   0.286                   0.021                   0.002                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    30/Sep/1980          0.000          0.000       2633.256       1818.248        1687.804       1137.804       1408.071        410.177        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.036                   0.004                   0.002                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    01/Oct/1980          0.000          0.000       2655.094       1853.069        1722.877       1172.877       1435.070        417.999        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.633                   0.062                   0.033                   0.002                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    02/Oct/1980          0.000          0.000       2688.084       1892.651        1761.552       1211.552       1462.896        429.754        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.213                   0.037                   0.024                   0.002                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    03/Oct/1980          0.000          0.000       2728.310       1937.566        1805.721       1255.721       1496.500        441.066        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.905                   0.038                   0.027                   0.002                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    04/Oct/1980          0.000          0.000       2742.354       1952.895        1820.666       1270.666       1507.303        445.593        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.322                   0.030                   0.022                   0.002                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    05/Oct/1980          0.000          0.000       2769.910       1978.815        1845.339       1295.339       1525.462        453.353        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.230                   0.027                   0.021                   0.002                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    06/Oct/1980          0.000          0.000       2803.359       2014.609        1879.931       1329.931       1549.680        464.929        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.438                   0.021                   0.017                   0.002                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    07/Oct/1980          0.000          0.000       2828.422       2046.100        1911.055       1361.055       1572.658        473.442        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.501                   0.018                   0.015                   0.002                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    08/Oct/1980          0.000          0.000       2855.818       2079.268        1943.724       1393.724       1596.593        482.674        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.359                   0.015                   0.013                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    09/Oct/1980          0.000          0.000       2870.074       2106.100        1971.146       1421.146       1617.619        488.481        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.625                   0.016                   0.014                   0.002                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    10/Oct/1980          0.000          0.000       2908.361       2143.575        2007.137       1457.137       1643.277        500.298        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.235                   0.015                   0.013                   0.002                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    11/Oct/1980          0.000          0.000       2932.046       2166.832        2029.526       1479.526       1659.505        507.327        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.105                   0.012                   0.011                   0.002                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    12/Oct/1980          0.000          0.000       2948.060       2186.888        2049.373       1499.373       1673.700        513.188        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.148                   0.009                   0.009                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    13/Oct/1980          0.000        867.057       2094.203       1337.285        1200.000        650.000       1008.712        328.574        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.110                   0.007                   0.008                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    14/Oct/1980          0.000          0.000       2097.082       1346.380        1227.225        677.225       1030.966        315.413        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.636                   0.471                   0.004                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    15/Oct/1980          0.000          0.000       2147.868       1397.997        1277.708        727.708       1072.133        325.863        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.368                   0.559                   0.005                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    16/Oct/1980          0.000          0.000       2194.291       1444.119        1322.646        772.646       1108.653        335.466        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.420                   0.578                   0.006                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    17/Oct/1980          0.000          0.000       2251.922       1501.270        1378.240        828.240       1153.270        348.000        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.786                   0.757                   0.008                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    18/Oct/1980          0.000          0.000       2311.189       1559.603        1434.954        884.954       1198.735        360.868        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.764                   0.785                   0.009                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    19/Oct/1980          0.000          0.000       2343.827       1593.758        1468.954        918.954       1226.358        367.399        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.952                   0.449                   0.005                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    20/Oct/1980          0.000          0.000       2366.514       1618.730        1494.142        944.142       1247.073        371.657        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.607                   0.305                   0.004                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    21/Oct/1980          0.000          0.000       2370.822       1634.729        1511.939        961.939       1261.309        373.420        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.381                   0.189                   0.003                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    22/Oct/1980          0.000          0.000       2365.799       1646.125        1525.972        975.972       1272.503        373.623        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.059                   0.027                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    23/Oct/1980          0.000          0.000       2360.872       1656.314        1538.744        988.744       1282.714        373.599        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    24/Oct/1980          0.000          0.000       2338.862       1657.851        1544.551        994.551       1287.375        370.476        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    25/Oct/1980          0.000          0.000       2320.236       1655.295        1544.441        994.441       1287.140        368.155        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    26/Oct/1980          0.000          0.000       2312.697       1661.359        1553.110       1003.110       1294.091        367.269        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    27/Oct/1980          0.000          0.000       2290.088       1661.940        1558.242       1008.242       1298.219        363.721        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    28/Oct/1980          0.000          0.000       2268.317       1662.126        1562.871       1012.871       1301.937        360.189        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    29/Oct/1980          0.000          0.000       2247.496       1662.110        1567.131       1017.131       1305.357        356.752        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    30/Oct/1980          0.000          0.000       2236.071       1663.869        1571.686       1021.686       1309.014        354.855        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    31/Oct/1980          0.000          0.000       2220.849       1664.223        1575.347       1025.347       1311.975        352.247        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    01/Nov/1980          0.000          0.000       2208.225       1665.200        1579.251       1029.251       1315.152        350.048        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    02/Nov/1980          0.000          0.000       2203.976       1667.996        1583.602       1033.602       1318.724        349.273        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    03/Nov/1980          0.000        388.557       1806.302       1281.861        1200.000        650.000       1014.959        266.902        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    04/Nov/1980          0.000          0.000       1792.009       1275.015        1205.126        655.126       1019.289        255.725        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    05/Nov/1980          0.000          0.000       1784.448       1277.383        1209.540        659.540       1023.051        254.332        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    06/Nov/1980          0.000          0.000       1805.158       1300.730        1233.532        683.532       1043.502        257.228        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.400                   0.115                   0.002                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    07/Nov/1980          0.000          0.000       1812.120       1309.306        1242.188        692.188       1050.937        258.369        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.587                   0.188                   0.003                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    08/Nov/1980          0.000          0.000       1821.398       1318.478        1251.127        701.127       1058.705        259.772        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.639                   0.278                   0.005                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    09/Nov/1980          0.000          0.000       1857.709       1350.910        1282.713        732.713       1087.024        263.886        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.383                   0.653                   0.013                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    10/Nov/1980          0.000          0.000       1915.078       1401.747        1332.115        782.115       1130.592        271.155        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.933                   0.930                   0.021                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    11/Nov/1980          0.000          0.000       2010.662       1487.401        1415.056        865.056       1200.784        286.617        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.960                   1.417                   0.037                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    12/Nov/1980          0.000          0.000       2085.277       1553.830        1479.227        929.227       1254.443        299.387        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.312                   1.058                   0.031                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    13/Nov/1980          0.000          0.000       2181.813       1640.508        1562.901       1012.901       1322.984        317.524        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   3.123                   1.176                   0.040                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    14/Nov/1980          0.000          0.000       2236.727       1690.258        1610.129       1060.129       1357.914        332.345        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.715                   0.133                   0.007                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    15/Nov/1980          0.000          0.000       2255.462       1707.230        1626.577       1076.577       1370.040        337.190        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.653                   0.083                   0.008                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    16/Nov/1980          0.000          0.000       2275.521       1724.859        1643.168       1093.168       1381.989        342.870        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.400                   0.104                   0.009                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    17/Nov/1980          0.000          0.000       2312.808       1755.264        1671.496       1121.496       1401.473        353.791        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.376                   0.097                   0.010                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    18/Nov/1980          0.000          0.000       2375.678       1809.113        1722.204       1172.204       1436.193        372.919        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.710                   0.105                   0.013                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    19/Nov/1980          0.000          0.000       2442.210       1865.571        1775.380       1225.380       1472.998        392.574        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.634                   0.117                   0.014                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    20/Nov/1980          0.000          0.000       2474.610       1896.663        1805.689       1255.689       1495.657        401.005        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.944                   0.125                   0.016                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    21/Nov/1980          0.000          0.000       2550.305       1962.925        1868.310       1318.310       1540.355        422.570        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.602                   0.139                   0.019                   0.002                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    22/Nov/1980          0.000          0.000       2611.391       2017.033        1919.573       1369.573       1576.745        440.288        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.504                   0.134                   0.019                   0.002                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    23/Nov/1980          0.000          0.000       2663.803       2064.490        1964.504       1414.504       1608.012        456.477        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.403                   0.108                   0.017                   0.002                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    24/Nov/1980          0.000        795.993       1908.801       1302.668        1200.000        650.000       1006.770        295.898        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.277                   0.085                   0.014                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    25/Nov/1980          0.000          0.000       1987.495       1364.729        1272.109        722.109       1067.473        297.255        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.731                   1.871                   0.039                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    26/Nov/1980          0.000          0.000       2075.032       1443.874        1348.804        798.804       1132.986        310.888        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.710                   1.840                   0.039                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    27/Nov/1980          0.000          0.000       2164.588       1527.692        1429.668        879.668       1198.354        329.338        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.992                   1.878                   0.041                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    28/Nov/1980          0.000          0.000       2265.301       1618.782        1517.343        967.343       1269.576        349.206        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.719                   1.375                   0.034                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    29/Nov/1980          0.000          0.000       2330.458       1678.666        1573.946       1023.946       1310.419        368.247        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.528                   0.219                   0.012                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    30/Nov/1980          0.000          0.000       2366.624       1711.117        1604.982       1054.982       1333.066        378.051        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.534                   0.144                   0.013                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    01/Dec/1980          0.000          0.000       2409.120       1747.686        1639.555       1089.555       1357.612        390.074        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.390                   0.132                   0.014                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    02/Dec/1980          0.000          0.000       2470.896       1801.309        1689.729       1139.729       1390.540        410.769        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.477                   0.082                   0.013                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    03/Dec/1980          0.000          0.000       2536.375       1857.319        1742.058       1192.058       1424.669        432.651        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.416                   0.077                   0.013                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    04/Dec/1980          0.000          0.000       2583.481       1905.675        1788.628       1238.628       1457.848        447.827        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.544                   0.081                   0.015                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    05/Dec/1980          0.000          0.000       2619.417       1947.622        1829.701       1279.701       1488.356        459.267        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.552                   0.087                   0.016                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    06/Dec/1980          0.000          0.000       2671.592       1995.420        1875.013       1325.013       1519.694        475.726        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.257                   0.083                   0.016                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    07/Dec/1980          0.000          0.000       2709.063       2033.674        1911.496       1361.496       1544.331        489.343        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.233                   0.072                   0.015                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    08/Dec/1980          0.000          0.000       2764.599       2079.924        1954.635       1404.635       1572.147        507.776        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.431                   0.063                   0.014                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    09/Dec/1980          0.000          0.000       2791.038       2102.421        1975.831       1425.831       1586.202        516.219        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.398                   0.054                   0.011                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    10/Dec/1980          0.000          0.000       2831.811       2135.243        2006.068       1456.068       1604.789        530.454        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.288                   0.048                   0.009                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    11/Dec/1980          0.000          0.000       2875.991       2172.207        2040.123       1490.123       1624.553        547.654        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.313                   0.045                   0.008                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    12/Dec/1980          0.000          0.000       2926.179       2214.818        2079.538       1529.538       1647.680        567.138        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.332                   0.041                   0.008                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    13/Dec/1980          0.000          0.000       2980.394       2263.773        2125.244       1575.244       1675.598        588.175        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.318                   0.040                   0.008                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    14/Dec/1980          0.000          0.000       3018.779       2304.660        2164.335       1614.335       1701.457        603.203        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.303                   0.044                   0.009                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    15/Dec/1980          0.000        953.221       2038.143       1338.306        1200.000        650.000        983.276        355.030        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
