ApsimVersion = 7.7
Title = Sim02-SWIM3 pad1
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7) RootDensity(8) RootDensity(9) RootDensity(10) RootDensity(11) RootDensity(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)       (mm/mm^3)       (mm/mm^3)       (mm/mm^3)
    20/Aug/1980          1.529          0.000       2084.656       1465.486        1367.182       1207.182       1105.321        360.165         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.024                   0.052                   0.106                   0.097                   0.187                   0.134                   0.058                   0.035                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.006          0.006          0.006          0.006          0.006          0.006          0.006          0.005          0.000           0.000           0.000           0.000
    21/Aug/1980          1.370          0.000       2114.507       1492.544        1393.672       1233.672       1129.410        363.135         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.047                   0.098                   0.196                   0.181                   0.345                   0.247                   0.106                   0.063                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.006          0.006          0.006          0.006          0.006          0.006          0.006          0.005          0.000           0.000           0.000           0.000
    22/Aug/1980          1.189          0.000       2162.871       1537.032        1436.907       1276.907       1166.623        370.409         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.079                   0.165                   0.324                   0.302                   0.566                   0.406                   0.174                   0.105                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.006          0.006          0.006          0.006          0.006          0.006          0.006          0.005          0.000           0.000           0.000           0.000
    23/Aug/1980          1.014          0.000       2214.719       1587.541        1485.980       1325.980       1206.687        380.854         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.091                   0.189                   0.362                   0.342                   0.616                   0.443                   0.189                   0.116                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.006          0.006          0.006          0.006          0.006          0.006          0.006          0.005          0.000           0.000           0.000           0.000
    24/Aug/1980          0.860          0.000       2270.747       1640.522        1537.327       1377.327       1249.073        391.449         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.093                   0.192                   0.360                   0.345                   0.602                   0.434                   0.184                   0.116                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.006          0.006          0.006          0.006          0.006          0.006          0.006          0.005          0.000           0.000           0.000           0.000
    25/Aug/1980          0.734          0.000       2279.616       1654.077        1551.126       1391.126       1259.990        394.087         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.026                   0.054                   0.100                   0.097                   0.161                   0.116                   0.049                   0.032                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.006          0.006          0.006          0.006          0.006          0.006          0.006          0.005          0.000           0.000           0.000           0.000
    26/Aug/1980          0.656          0.000       2269.070       1648.805        1546.703       1386.703       1256.490        392.315         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.006          0.006          0.006          0.006          0.006          0.006          0.006          0.005          0.000           0.000           0.000           0.000
    27/Aug/1980          0.558          0.000       2324.563       1700.249        1596.674       1436.674       1298.968        401.281         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.091                   0.198                   0.364                   0.375                   0.585                   0.418                   0.174                   0.112                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.006          0.006          0.006          0.006          0.006          0.006          0.006          0.005          0.000           0.000           0.000           0.000
    28/Aug/1980          0.497          0.000       2357.175       1730.305        1625.970       1465.970       1324.609        405.696         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.057                   0.121                   0.220                   0.230                   0.354                   0.254                   0.105                   0.069                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.006          0.006          0.006          0.006          0.006          0.006          0.006          0.005          0.000           0.000           0.000           0.000
    29/Aug/1980          0.446          0.000       2416.338       1784.912        1679.037       1519.037       1369.891        415.021         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.109                   0.226                   0.402                   0.425                   0.639                   0.461                   0.189                   0.127                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.006          0.006          0.006          0.006          0.006          0.006          0.006          0.005          0.000           0.000           0.000           0.000
    30/Aug/1980          0.402          0.000       2467.085       1833.713        1726.428       1566.428       1408.812        424.901         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.099                   0.204                   0.355                   0.381                   0.546                   0.397                   0.161                   0.114                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.006          0.006          0.006          0.006          0.006          0.006          0.006          0.005          0.000           0.000           0.000           0.000
    31/Aug/1980          0.362          0.000       2536.939       1898.246        1788.957       1628.957       1461.177        437.069         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.131                   0.269                   0.457                   0.497                   0.684                   0.500                   0.202                   0.149                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.006          0.006          0.006          0.006          0.006          0.006          0.006          0.005          0.000           0.000           0.000           0.000
    01/Sep/1980          0.327        604.917       1944.578       1309.300        1200.000       1040.000        975.990        333.310         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.036                   0.074                   0.124                   0.137                   0.174                   0.128                   0.051                   0.041                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.006          0.006          0.006          0.006          0.006          0.006          0.006          0.005          0.000           0.000           0.000           0.000
    02/Sep/1980          0.296          0.000       1975.166       1341.818        1241.404       1081.404       1010.782        331.036         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.069                   0.171                   0.540                   0.236                   0.533                   0.169                   0.066                   0.053                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.006          0.006          0.006          0.006          0.006          0.006          0.006          0.005          0.000           0.000           0.000           0.000
    03/Sep/1980          0.268          0.000       2001.792       1372.671        1272.145       1112.145       1036.699        335.972         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.053                   0.131                   0.385                   0.165                   0.380                   0.093                   0.036                   0.029                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.006          0.006          0.006          0.006          0.006          0.006          0.006          0.005          0.000           0.000           0.000           0.000
    04/Sep/1980          0.243          0.000       2023.163       1395.374        1294.302       1134.302       1054.733        340.641         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.039                   0.098                   0.276                   0.121                   0.275                   0.062                   0.023                   0.019                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.006          0.006          0.006          0.006          0.006          0.006          0.006          0.005          0.000           0.000           0.000           0.000
    05/Sep/1980          0.221          0.000       2073.288       1444.517        1342.185       1182.185       1095.311        349.206         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.104                   0.243                   0.653                   0.303                   0.659                   0.146                   0.054                   0.044                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.006          0.006          0.006          0.006          0.006          0.006          0.006          0.005          0.000           0.000           0.000           0.000
    06/Sep/1980          0.202          0.000       2124.995       1493.830        1390.031       1230.031       1135.880        357.950         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.108                   0.252                   0.628                   0.316                   0.647                   0.143                   0.052                   0.044                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.006          0.006          0.006          0.006          0.006          0.006          0.006          0.005          0.000           0.000           0.000           0.000
    07/Sep/1980          0.185          0.000       2186.233       1551.619        1446.182       1286.182       1184.089        367.531         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.135                   0.306                   0.732                   0.389                   0.765                   0.172                   0.062                   0.054                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.006          0.006          0.006          0.006          0.006          0.006          0.006          0.005          0.000           0.000           0.000           0.000
    08/Sep/1980          0.172          0.000       2237.216       1601.395        1494.490       1334.490       1224.139        377.256         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.114                   0.269                   0.623                   0.350                   0.655                   0.149                   0.053                   0.049                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.006          0.006          0.006          0.006          0.006          0.006          0.006          0.005          0.000           0.000           0.000           0.000
    09/Sep/1980          0.156          0.000       2293.883       1654.004        1545.761       1385.761       1269.296        384.708         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.117                   0.278                   0.627                   0.381                   0.670                   0.158                   0.055                   0.055                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.006          0.006          0.006          0.006          0.006          0.006          0.006          0.005          0.000           0.000           0.000           0.000
    10/Sep/1980          0.144          0.000       2346.190       1706.127        1596.591       1436.591       1311.596        394.531         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.130                   0.291                   0.635                   0.419                   0.662                   0.163                   0.055                   0.061                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.006          0.006          0.006          0.006          0.006          0.006          0.006          0.005          0.000           0.000           0.000           0.000
    11/Sep/1980          0.133          0.000       2411.230       1769.332        1658.029       1498.029       1362.779        406.553         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.157                   0.343                   0.709                   0.513                   0.713                   0.188                   0.061                   0.078                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.006          0.006          0.006          0.006          0.006          0.006          0.006          0.005          0.000           0.000           0.000           0.000
    12/Sep/1980          0.123          0.000       2478.833       1836.104        1723.222       1563.222       1417.432        418.672         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.181                   0.386                   0.738                   0.613                   0.673                   0.199                   0.061                   0.099                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.006          0.006          0.006          0.006          0.006          0.006          0.006          0.005          0.000           0.000           0.000           0.000
    13/Sep/1980          0.114          0.000       2528.309       1885.105        1771.037       1611.037       1457.378        427.727         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.096                   0.204                   0.355                   0.356                   0.264                   0.105                   0.029                   0.075                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.006          0.006          0.006          0.006          0.006          0.006          0.006          0.005          0.000           0.000           0.000           0.000
    14/Sep/1980          0.106          0.000       2563.226       1917.916        1802.726       1642.726       1483.542        434.374         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.022                   0.048                   0.074                   0.098                   0.047                   0.044                   0.012                   0.037                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.006          0.006          0.006          0.006          0.006          0.006          0.006          0.005          0.000           0.000           0.000           0.000
    15/Sep/1980          0.099          0.000       2603.331       1952.451        1835.919       1675.919       1508.526        443.925         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.033                   0.070                   0.107                   0.142                   0.049                   0.046                   0.013                   0.029                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.007          0.007          0.007          0.007          0.007          0.007          0.007          0.005          0.000           0.000           0.000           0.000
    16/Sep/1980          0.092          0.000       2621.394       1970.908        1854.410       1694.410       1523.223        447.685         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.041                   0.086                   0.131                   0.174                   0.050                   0.047                   0.013                   0.027                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.007          0.007          0.007          0.007          0.007          0.007          0.007          0.005          0.000           0.000           0.000           0.000
    17/Sep/1980          0.086          0.000       2665.637       2014.104        1896.091       1736.091       1555.810        458.294         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.033                   0.070                   0.106                   0.141                   0.049                   0.046                   0.012                   0.027                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.007          0.007          0.007          0.007          0.007          0.007          0.007          0.005          0.000           0.000           0.000           0.000
    18/Sep/1980          0.080          0.000       2707.374       2048.687        1929.277       1769.277       1581.486        467.201         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.026                   0.056                   0.086                   0.114                   0.049                   0.046                   0.012                   0.028                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.007          0.007          0.007          0.007          0.007          0.007          0.007          0.005          0.000           0.000           0.000           0.000
    19/Sep/1980          0.075          0.000       2729.792       2070.404        1950.803       1790.803       1598.485        471.919         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.038                   0.080                   0.121                   0.161                   0.053                   0.049                   0.013                   0.026                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.007          0.007          0.007          0.007          0.007          0.007          0.007          0.005          0.000           0.000           0.000           0.000
    20/Sep/1980          0.070          0.000       2774.180       2111.398        1990.319       1830.319       1628.898        482.501         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.031                   0.072                   0.108                   0.144                   0.053                   0.049                   0.013                   0.027                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.007          0.007          0.007          0.007          0.007          0.007          0.007          0.005          0.000           0.000           0.000           0.000
    21/Sep/1980          0.066          0.000       2821.213       2150.777        2028.002       1868.002       1657.383        493.394         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.022                   0.061                   0.093                   0.123                   0.052                   0.048                   0.012                   0.028                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.007          0.007          0.007          0.007          0.007          0.007          0.007          0.005          0.000           0.000           0.000           0.000
    22/Sep/1980          0.062        863.560       1999.972       1324.097        1200.000       1040.000        974.613        349.484         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.022                   0.070                   0.106                   0.140                   0.051                   0.048                   0.011                   0.028                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.007          0.007          0.007          0.007          0.007          0.007          0.007          0.005          0.000           0.000           0.000           0.000
    23/Sep/1980          0.058          0.000       2087.842       1396.208        1282.003       1122.003       1041.738        354.470         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.035                   0.345                   1.884                   0.240                   1.491                   0.025                   0.004                   0.012                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.007          0.007          0.007          0.007          0.007          0.007          0.007          0.005          0.000           0.000           0.000           0.000
    24/Sep/1980          0.055          0.000       2162.964       1471.825        1355.493       1195.493       1103.149        368.676         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.039                   0.334                   1.317                   0.246                   1.137                   0.027                   0.004                   0.013                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.007          0.007          0.007          0.007          0.007          0.007          0.007          0.005          0.000           0.000           0.000           0.000
    25/Sep/1980          0.052          0.000       2235.875       1544.669        1426.136       1266.136       1161.678        382.991         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.050                   0.378                   1.222                   0.300                   1.113                   0.037                   0.005                   0.017                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.007          0.007          0.007          0.007          0.007          0.007          0.007          0.005          0.000           0.000           0.000           0.000
    26/Sep/1980          0.049          0.000       2243.989       1560.097        1442.112       1282.112       1174.710        385.387         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.019                   0.089                   0.246                   0.080                   0.228                   0.011                   0.001                   0.005                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.007          0.007          0.007          0.007          0.007          0.007          0.007          0.005          0.000           0.000           0.000           0.000
    27/Sep/1980          0.046          0.000       2298.988       1617.004        1497.638       1337.638       1220.671        396.334         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.075                   0.324                   0.813                   0.327                   0.764                   0.049                   0.006                   0.022                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.007          0.007          0.007          0.007          0.007          0.007          0.007          0.005          0.000           0.000           0.000           0.000
    28/Sep/1980          0.044          0.000       2392.093       1706.393        1584.244       1424.244       1293.768        412.625         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.124                   0.515                   1.270                   0.575                   1.198                   0.100                   0.012                   0.047                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.007          0.007          0.007          0.007          0.007          0.007          0.007          0.005          0.000           0.000           0.000           0.000
    29/Sep/1980          0.041          0.000       2476.262       1789.211        1664.705       1504.705       1360.958        428.253         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.084                   0.324                   0.769                   0.458                   0.740                   0.094                   0.011                   0.056                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.007          0.007          0.007          0.007          0.007          0.007          0.007          0.005          0.000           0.000           0.000           0.000
    30/Sep/1980          0.039          0.000       2461.296       1783.597        1660.635       1500.635       1357.690        425.907         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.007          0.007          0.007          0.007          0.007          0.007          0.007          0.005          0.000           0.000           0.000           0.000
    01/Oct/1980          0.037          0.000       2505.626       1835.525        1712.403       1552.403       1400.605        434.920         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.059                   0.146                   0.293                   0.420                   0.114                   0.086                   0.012                   0.049                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.007          0.007          0.007          0.007          0.007          0.007          0.007          0.005          0.000           0.000           0.000           0.000
    02/Oct/1980          0.035          0.000       2554.626       1885.856        1761.558       1601.558       1438.780        447.076         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.021                   0.051                   0.129                   0.189                   0.067                   0.047                   0.008                   0.030                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.007          0.007          0.007          0.007          0.007          0.007          0.007          0.005          0.000           0.000           0.000           0.000
    03/Oct/1980          0.034          0.000       2610.642       1936.238        1811.047       1651.047       1478.120        458.118         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.110                   0.219                   0.305                   0.420                   0.073                   0.049                   0.008                   0.026                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.007          0.007          0.007          0.007          0.007          0.007          0.007          0.005          0.000           0.000           0.000           0.000
