ApsimVersion = 7.7
Title = Sim02-SWIM3 pad1
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7) RootDensity(8) RootDensity(9) RootDensity(10) RootDensity(11) RootDensity(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)       (mm/mm^3)       (mm/mm^3)       (mm/mm^3)
    10/Sep/1980          0.144          0.000       2349.522       1707.129        1597.014       1437.014       1310.238        396.891         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.129                   0.290                   0.633                   0.418                   0.660                   0.163                   0.055                   0.061                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.006          0.006          0.006          0.006          0.006          0.006          0.006          0.005          0.000           0.000           0.000           0.000
    11/Sep/1980          0.133          0.000       2414.485       1770.306        1658.407       1498.407       1361.294        409.012         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.157                   0.343                   0.708                   0.513                   0.712                   0.188                   0.061                   0.079                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.006          0.006          0.006          0.006          0.006          0.006          0.006          0.005          0.000           0.000           0.000           0.000
    12/Sep/1980          0.123          0.000       2481.935       1836.990        1723.501       1563.501       1415.797        421.193         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.180                   0.385                   0.737                   0.613                   0.670                   0.199                   0.061                   0.099                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.006          0.006          0.006          0.006          0.006          0.006          0.006          0.005          0.000           0.000           0.000           0.000
    13/Sep/1980          0.114          0.000       2530.940       1885.609        1770.936       1610.936       1455.362        430.247         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.095                   0.201                   0.349                   0.351                   0.258                   0.103                   0.028                   0.074                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.006          0.006          0.006          0.006          0.006          0.006          0.006          0.005          0.000           0.000           0.000           0.000
    14/Sep/1980          0.106          0.000       2565.969       1918.491        1802.666       1642.666       1481.434        437.057         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.022                   0.048                   0.074                   0.098                   0.047                   0.044                   0.012                   0.037                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.006          0.006          0.006          0.006          0.006          0.006          0.006          0.005          0.000           0.000           0.000           0.000
    15/Sep/1980          0.098          0.000       2606.133       1953.099        1835.904       1675.904       1506.346        446.753         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.033                   0.070                   0.106                   0.142                   0.049                   0.046                   0.013                   0.029                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.007          0.007          0.007          0.007          0.007          0.007          0.007          0.005          0.000           0.000           0.000           0.000
    16/Sep/1980          0.092          0.000       2624.025       1971.436        1854.294       1694.294       1521.009        450.427         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.041                   0.086                   0.131                   0.174                   0.050                   0.047                   0.013                   0.027                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.007          0.007          0.007          0.007          0.007          0.007          0.007          0.005          0.000           0.000           0.000           0.000
    17/Sep/1980          0.086          0.000       2668.321       2014.754        1896.067       1736.067       1553.554        461.200         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.033                   0.070                   0.106                   0.141                   0.049                   0.046                   0.012                   0.027                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.007          0.007          0.007          0.007          0.007          0.007          0.007          0.005          0.000           0.000           0.000           0.000
    18/Sep/1980          0.080          0.000       2710.180       2049.460        1929.338       1769.338       1579.158        470.302         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.026                   0.056                   0.086                   0.114                   0.049                   0.046                   0.012                   0.028                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.007          0.007          0.007          0.007          0.007          0.007          0.007          0.005          0.000           0.000           0.000           0.000
    19/Sep/1980          0.075          0.000       2732.467       2071.088        1950.785       1790.785       1596.112        474.976         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.038                   0.080                   0.121                   0.161                   0.053                   0.049                   0.013                   0.026                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.007          0.007          0.007          0.007          0.007          0.007          0.007          0.005          0.000           0.000           0.000           0.000
    20/Sep/1980          0.070          0.000       2776.868       2112.170        1990.367       1830.367       1626.487        485.683         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.031                   0.072                   0.108                   0.144                   0.053                   0.049                   0.013                   0.027                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.007          0.007          0.007          0.007          0.007          0.007          0.007          0.005          0.000           0.000           0.000           0.000
    21/Sep/1980          0.066          0.000       2824.030       2151.680        2028.141       1868.141       1654.892        496.788         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.022                   0.061                   0.093                   0.123                   0.052                   0.048                   0.012                   0.028                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.007          0.007          0.007          0.007          0.007          0.007          0.007          0.005          0.000           0.000           0.000           0.000
    22/Sep/1980          0.062        863.731       2002.658       1324.887        1200.000       1040.000        973.132        351.755         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.022                   0.070                   0.106                   0.140                   0.051                   0.048                   0.011                   0.028                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.007          0.007          0.007          0.007          0.007          0.007          0.007          0.005          0.000           0.000           0.000           0.000
    23/Sep/1980          0.058          0.000       2090.551       1397.124        1282.142       1122.142       1040.199        356.924         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.035                   0.345                   1.887                   0.240                   1.493                   0.025                   0.004                   0.012                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.007          0.007          0.007          0.007          0.007          0.007          0.007          0.005          0.000           0.000           0.000           0.000
    24/Sep/1980          0.055          0.000       2165.946       1473.020        1355.877       1195.877       1101.695        371.325         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.039                   0.335                   1.322                   0.247                   1.141                   0.027                   0.004                   0.013                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.007          0.007          0.007          0.007          0.007          0.007          0.007          0.005          0.000           0.000           0.000           0.000
    25/Sep/1980          0.052          0.000       2238.982       1546.003        1426.617       1266.617       1160.141        385.861         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.050                   0.379                   1.224                   0.300                   1.115                   0.037                   0.005                   0.017                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.007          0.007          0.007          0.007          0.007          0.007          0.007          0.005          0.000           0.000           0.000           0.000
    26/Sep/1980          0.049          0.000       2246.783       1561.166        1442.368       1282.368       1173.079        388.087         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.019                   0.087                   0.242                   0.079                   0.225                   0.011                   0.001                   0.005                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.007          0.007          0.007          0.007          0.007          0.007          0.007          0.005          0.000           0.000           0.000           0.000
    27/Sep/1980          0.046          0.000       2301.673       1617.999        1497.809       1337.809       1218.896        399.103         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.075                   0.324                   0.811                   0.327                   0.762                   0.049                   0.006                   0.022                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.007          0.007          0.007          0.007          0.007          0.007          0.007          0.005          0.000           0.000           0.000           0.000
    28/Sep/1980          0.044          0.000       2394.928       1707.548        1584.508       1424.508       1291.800        415.748         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.124                   0.515                   1.272                   0.576                   1.199                   0.100                   0.012                   0.048                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.007          0.007          0.007          0.007          0.007          0.007          0.007          0.005          0.000           0.000           0.000           0.000
    29/Sep/1980          0.041          0.000       2479.060       1790.360        1664.920       1504.920       1358.752        431.608         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.084                   0.323                   0.768                   0.458                   0.739                   0.094                   0.011                   0.056                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.007          0.007          0.007          0.007          0.007          0.007          0.007          0.005          0.000           0.000           0.000           0.000
    30/Sep/1980          0.039          0.000       2464.063       1784.736        1660.848       1500.848       1355.485        429.251         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.007          0.007          0.007          0.007          0.007          0.007          0.007          0.005          0.000           0.000           0.000           0.000
    01/Oct/1980          0.037          0.000       2508.193       1836.522        1712.493       1552.493       1398.306        438.215         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.059                   0.146                   0.293                   0.420                   0.114                   0.086                   0.012                   0.049                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.007          0.007          0.007          0.007          0.007          0.007          0.007          0.005          0.000           0.000           0.000           0.000
    02/Oct/1980          0.035          0.000       2557.128       1886.859        1761.646       1601.646       1436.412        450.447         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.021                   0.051                   0.129                   0.189                   0.067                   0.047                   0.008                   0.030                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.007          0.007          0.007          0.007          0.007          0.007          0.007          0.005          0.000           0.000           0.000           0.000
    03/Oct/1980          0.034          0.000       2612.983       1937.137        1811.038       1651.038       1475.645        461.492         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.110                   0.219                   0.305                   0.420                   0.073                   0.049                   0.008                   0.026                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.007          0.007          0.007          0.007          0.007          0.007          0.007          0.005          0.000           0.000           0.000           0.000
    04/Oct/1980          0.032          0.000       2620.427       1946.664        1820.535       1660.535       1482.823        463.841         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.022                   0.046                   0.059                   0.077                   0.029                   0.020                   0.003                   0.010                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.007          0.007          0.007          0.007          0.007          0.007          0.007          0.005          0.000           0.000           0.000           0.000
    05/Oct/1980          0.031          0.000       2665.181       1989.311        1861.905       1701.905       1517.948        471.362         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.060                   0.136                   0.172                   0.220                   0.084                   0.057                   0.007                   0.032                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.007          0.007          0.007          0.007          0.007          0.007          0.007          0.005          0.000           0.000           0.000           0.000
    06/Oct/1980          0.029          0.000       2712.317       2031.475        1902.696       1742.696       1548.674        482.801         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.044                   0.117                   0.169                   0.219                   0.043                   0.030                   0.005                   0.024                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.007          0.007          0.007          0.007          0.007          0.007          0.007          0.005          0.000           0.000           0.000           0.000
    07/Oct/1980          0.028          0.000       2749.614       2066.022        1936.787       1776.787       1575.372        490.650         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.046                   0.127                   0.189                   0.248                   0.038                   0.026                   0.005                   0.023                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.007          0.007          0.007          0.007          0.007          0.007          0.007          0.005          0.000           0.000           0.000           0.000
    08/Oct/1980          0.027          0.000       2801.174       2114.359        1983.447       1823.447       1610.627        503.731         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.034                   0.092                   0.142                   0.186                   0.031                   0.022                   0.004                   0.023                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.007          0.007          0.007          0.007          0.007          0.007          0.007          0.005          0.000           0.000           0.000           0.000
    09/Oct/1980          0.025          0.000       2836.968       2149.267        2018.328       1858.328       1638.389        510.878         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.060                   0.147                   0.225                   0.296                   0.035                   0.023                   0.004                   0.022                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.007          0.007          0.007          0.007          0.007          0.007          0.007          0.005          0.000           0.000           0.000           0.000
    10/Oct/1980          0.024          0.000       2880.008       2189.912        2057.631       1897.631       1668.921        520.991         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.020                   0.068                   0.107                   0.139                   0.034                   0.022                   0.004                   0.022                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.007          0.007          0.007          0.007          0.007          0.007          0.007          0.005          0.000           0.000           0.000           0.000
    11/Oct/1980          0.023          0.000       2917.895       2220.830        2087.023       1927.023       1690.759        530.070         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.009                   0.037                   0.063                   0.082                   0.028                   0.019                   0.003                   0.022                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.007          0.007          0.007          0.007          0.007          0.007          0.007          0.005          0.000           0.000           0.000           0.000
    12/Oct/1980          0.022          0.000       2956.200       2253.172        2117.676       1957.676       1712.200        540.972         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.013                   0.041                   0.068                   0.090                   0.021                   0.014                   0.003                   0.022                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.007          0.007          0.007          0.007          0.007          0.007          0.007          0.005          0.000           0.000           0.000           0.000
    13/Oct/1980          0.021        947.150       2046.506       1337.065        1200.000       1040.000        964.346        372.719         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.011                   0.029                   0.052                   0.068                   0.015                   0.010                   0.002                   0.022                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.007          0.007          0.007          0.007          0.007          0.007          0.007          0.005          0.000           0.000           0.000           0.000
    14/Oct/1980          0.021          0.000       2102.626       1382.148        1258.530       1098.530       1011.553        370.595         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.031                   0.057                   1.663                   0.089                   1.148                   0.004                   0.000                   0.008                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.007          0.007          0.007          0.007          0.007          0.007          0.007          0.005          0.000           0.000           0.000           0.000
    15/Oct/1980          0.020          0.000       2137.206       1420.898        1296.718       1136.718       1043.104        377.793         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.062                   0.126                   0.720                   0.062                   0.546                   0.003                   0.000                   0.005                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.007          0.007          0.007          0.007          0.007          0.007          0.007          0.005          0.000           0.000           0.000           0.000
    16/Oct/1980          0.019          0.000       2185.363       1470.811        1345.359       1185.359       1083.272        387.540         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.112                   0.236                   0.913                   0.103                   0.751                   0.004                   0.000                   0.008                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.007          0.007          0.007          0.007          0.007          0.007          0.007          0.005          0.000           0.000           0.000           0.000
    17/Oct/1980          0.018          0.000       2242.455       1530.137        1403.125       1243.125       1130.409        399.728         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.156                   0.329                   1.031                   0.171                   0.884                   0.006                   0.000                   0.013                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.007          0.007          0.007          0.007          0.007          0.007          0.007          0.005          0.000           0.000           0.000           0.000
    18/Oct/1980          0.018          0.000       2301.055       1590.662        1462.088       1302.088       1178.704        411.958         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.179                   0.357                   0.985                   0.203                   0.856                   0.008                   0.001                   0.016                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.007          0.007          0.007          0.007          0.007          0.007          0.007          0.005          0.000           0.000           0.000           0.000
    19/Oct/1980          0.017          0.000       2404.951       1692.111        1560.375       1400.375       1260.422        431.688         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.298                   0.648                   1.601                   0.397                   1.385                   0.015                   0.001                   0.037                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.007          0.007          0.007          0.007          0.007          0.007          0.007          0.005          0.000           0.000           0.000           0.000
    20/Oct/1980          0.016          0.000       2482.856       1767.174        1633.440       1473.440       1322.019        445.155         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.169                   0.407                   0.978                   0.299                   0.809                   0.013                   0.001                   0.043                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.007          0.007          0.007          0.007          0.007          0.007          0.007          0.005          0.000           0.000           0.000           0.000
    21/Oct/1980          0.016          0.000       2503.058       1794.089        1661.032       1501.032       1344.350        449.739         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.035                   0.083                   0.127                   0.158                   0.101                   0.006                   0.001                   0.025                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.007          0.007          0.007          0.007          0.007          0.007          0.007          0.005          0.000           0.000           0.000           0.000
    22/Oct/1980          0.015          0.000       2513.606       1815.150        1683.881       1523.881       1363.101        452.049         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.049                   0.111                   0.170                   0.215                   0.010                   0.006                   0.001                   0.020                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.007          0.007          0.007          0.007          0.007          0.007          0.007          0.005          0.000           0.000           0.000           0.000
    23/Oct/1980          0.015          0.000       2523.716       1835.008        1705.603       1545.603       1381.009        453.999         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.038                   0.083                   0.136                   0.171                   0.010                   0.006                   0.001                   0.018                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.007          0.007          0.007          0.007          0.007          0.007          0.007          0.005          0.000           0.000           0.000           0.000
    24/Oct/1980          0.014          0.000       2510.812       1842.166        1716.427       1556.427       1389.894        452.271         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.007          0.007          0.007          0.007          0.007          0.007          0.007          0.005          0.000           0.000           0.000           0.000
