ApsimVersion = 7.8
Title = Sim02-SWIM3 pad1
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7) RootDensity(8) RootDensity(9) RootDensity(10) RootDensity(11) RootDensity(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)       (mm/mm^3)       (mm/mm^3)       (mm/mm^3)
    11/Oct/1980          0.026          0.000       2911.150       2245.014        2114.008       1954.008       1728.498        516.516         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.009                   0.035                   0.060                   0.078                   0.025                   0.019                   0.004                   0.000                   0.019                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.009          0.008          0.005          0.003          0.000           0.000           0.000           0.000
    12/Oct/1980          0.025          0.000       2948.264       2278.760        2146.121       1986.121       1751.709        527.050         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.014                   0.041                   0.067                   0.088                   0.019                   0.015                   0.003                   0.000                   0.019                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.009          0.008          0.005          0.003          0.000           0.000           0.000           0.000
    13/Oct/1980          0.024        976.953       2007.593       1334.151        1200.000       1040.000        973.104        361.046         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.011                   0.029                   0.051                   0.067                   0.013                   0.010                   0.002                   0.000                   0.019                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.010          0.008          0.005          0.003          0.000           0.000           0.000           0.000
    14/Oct/1980          0.023          0.000       2063.780       1388.239        1267.263       1107.263       1028.969        359.270         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.035                   0.060                   1.741                   0.097                   1.217                   0.005                   0.001                   0.000                   0.008                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.010          0.008          0.005          0.003          0.000           0.000           0.000           0.000
    15/Oct/1980          0.022          0.000       2098.952       1427.083        1305.462       1145.462       1060.303        366.780         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.065                   0.130                   0.728                   0.062                   0.537                   0.003                   0.000                   0.000                   0.004                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.010          0.008          0.005          0.003          0.000           0.000           0.000           0.000
    16/Oct/1980          0.021          0.000       2145.660       1475.266        1352.333       1192.333       1098.626        376.640         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.112                   0.234                   0.888                   0.099                   0.715                   0.004                   0.000                   0.000                   0.005                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.010          0.008          0.005          0.003          0.000           0.000           0.000           0.000
    17/Oct/1980          0.020          0.000       2202.310       1533.728        1409.221       1249.221       1144.930        388.798         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.158                   0.332                   1.028                   0.155                   0.872                   0.006                   0.001                   0.000                   0.008                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.009          0.008          0.005          0.003          0.000           0.000           0.000           0.000
    18/Oct/1980          0.019          0.000       2261.389       1594.243        1468.114       1308.114       1193.021        401.222         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.183                   0.360                   0.988                   0.204                   0.858                   0.007                   0.001                   0.000                   0.010                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.009          0.008          0.005          0.003          0.000           0.000           0.000           0.000
    19/Oct/1980          0.018          0.000       2362.624       1692.790        1563.568       1403.568       1272.271        420.519         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.293                   0.632                   1.562                   0.382                   1.362                   0.014                   0.002                   0.000                   0.022                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.009          0.008          0.005          0.003          0.000           0.000           0.000           0.000
    20/Oct/1980          0.017          0.000       2449.085       1775.796        1644.185       1484.185       1340.091        435.705         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.228                   0.533                   1.292                   0.371                   1.099                   0.015                   0.002                   0.000                   0.036                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.010          0.008          0.005          0.003          0.000           0.000           0.000           0.000
    21/Oct/1980          0.017          0.000       2478.589       1812.092        1680.543       1520.543       1369.609        442.483         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.057                   0.133                   0.241                   0.200                   0.146                   0.006                   0.001                   0.000                   0.033                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.009          0.008          0.005          0.003          0.000           0.000           0.000           0.000
    22/Oct/1980          0.016          0.000       2495.648       1840.537        1710.192       1550.192       1393.788        446.748         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.054                   0.117                   0.179                   0.230                   0.089                   0.006                   0.001                   0.000                   0.029                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.009          0.007          0.005          0.002          0.000           0.000           0.000           0.000
    23/Oct/1980          0.015          0.000       2511.923       1867.194        1738.233       1578.233       1416.869        450.325         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.042                   0.087                   0.142                   0.181                   0.008                   0.006                   0.001                   0.000                   0.026                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.009          0.007          0.005          0.002          0.000           0.000           0.000           0.000
    24/Oct/1980          0.015          0.000       2504.149       1878.386        1752.688       1592.688       1428.665        449.721         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.011                   0.023                   0.037                   0.048                   0.002                   0.001                   0.000                   0.000                   0.004                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.009          0.009          0.009          0.009          0.009          0.007          0.005          0.002          0.000           0.000           0.000           0.000
    25/Oct/1980          0.014          0.000       2488.064       1874.033        1750.164       1590.164       1426.661        447.372         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.009          0.009          0.009          0.009          0.009          0.007          0.005          0.002          0.000           0.000           0.000           0.000
    26/Oct/1980          0.014          0.000       2494.129       1890.405        1768.451       1608.451       1441.771        448.634         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.039                   0.079                   0.132                   0.171                   0.007                   0.004                   0.001                   0.000                   0.012                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.009          0.009          0.009          0.009          0.009          0.007          0.005          0.002          0.000           0.000           0.000           0.000
    27/Oct/1980          0.013          0.000       2480.881       1897.097        1779.134       1619.134       1450.499        446.598         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.009          0.009          0.009          0.009          0.008          0.007          0.004          0.002          0.000           0.000           0.000           0.000
    28/Oct/1980          0.013          0.000       2467.055       1902.386        1788.469       1628.469       1458.143        444.243         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.009          0.009          0.009          0.009          0.008          0.006          0.004          0.002          0.000           0.000           0.000           0.000
    29/Oct/1980          0.012          0.000       2453.235       1906.766        1796.824       1636.824       1465.004        441.762         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.008          0.008          0.008          0.008          0.008          0.006          0.004          0.002          0.000           0.000           0.000           0.000
    30/Oct/1980          0.012          0.000       2447.526       1912.442        1805.139       1645.139       1471.848        440.594         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.008          0.008          0.008          0.008          0.008          0.006          0.004          0.002          0.000           0.000           0.000           0.000
    31/Oct/1980          0.011          0.000       2436.850       1915.589        1811.492       1651.492       1477.053        438.536         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.008          0.008          0.008          0.008          0.007          0.006          0.004          0.002          0.000           0.000           0.000           0.000
    01/Nov/1980          0.011          0.000       2428.187       1919.022        1817.801       1657.801       1482.223        436.799         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.008          0.008          0.008          0.008          0.007          0.006          0.004          0.002          0.000           0.000           0.000           0.000
    02/Nov/1980          0.010          0.000       2425.210       1922.561        1822.956       1662.956       1486.470        436.091         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.008          0.008          0.008          0.008          0.007          0.006          0.004          0.002          0.000           0.000           0.000           0.000
    03/Nov/1980          0.010        630.748       1789.649       1297.103        1200.000       1040.000        974.601        322.502         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.007          0.007          0.007          0.007          0.007          0.006          0.004          0.002          0.000           0.000           0.000           0.000
    04/Nov/1980          0.010          0.000       1775.400       1289.936        1206.747       1046.747        980.289        309.647         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.007          0.007          0.007          0.007          0.007          0.006          0.004          0.002          0.000           0.000           0.000           0.000
    05/Nov/1980          0.009          0.000       1771.501       1295.112        1213.981       1053.981        986.448        308.664         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.007          0.007          0.007          0.007          0.007          0.005          0.004          0.002          0.000           0.000           0.000           0.000
    06/Nov/1980          0.009          0.000       1832.373       1355.747        1273.468       1113.468       1037.458        318.290         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.203                   0.390                   0.880                   0.409                   0.505                   0.009                   0.001                   0.000                   0.021                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.007          0.007          0.007          0.007          0.007          0.005          0.004          0.002          0.000           0.000           0.000           0.000
    07/Nov/1980          0.009          0.000       1841.082       1367.321        1285.268       1125.268       1048.424        318.897         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.072                   0.147                   0.301                   0.167                   0.195                   0.003                   0.000                   0.000                   0.008                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.007          0.007          0.007          0.007          0.007          0.005          0.004          0.002          0.000           0.000           0.000           0.000
    08/Nov/1980          0.008          0.000       1854.797       1382.050        1299.742       1139.742       1061.587        320.462         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.077                   0.155                   0.305                   0.206                   0.264                   0.003                   0.000                   0.000                   0.009                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.007          0.007          0.007          0.007          0.007          0.005          0.004          0.002          0.000           0.000           0.000           0.000
    09/Nov/1980          0.008          0.000       1907.379       1432.057        1348.508       1188.508       1105.490        326.568         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.191                   0.394                   0.744                   0.547                   0.730                   0.009                   0.000                   0.000                   0.023                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.007          0.007          0.007          0.007          0.007          0.005          0.004          0.002          0.000           0.000           0.000           0.000
    10/Nov/1980          0.008          0.000       1984.059       1504.076        1418.642       1258.642       1167.936        336.140         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.255                   0.528                   0.985                   0.778                   1.024                   0.016                   0.001                   0.001                   0.037                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.007          0.007          0.007          0.007          0.007          0.005          0.004          0.002          0.000           0.000           0.000           0.000
    11/Nov/1980          0.008          0.000       2087.550       1602.011        1513.734       1353.734       1249.466        352.544         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.326                   0.683                   1.240                   1.076                   1.332                   0.025                   0.001                   0.001                   0.065                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.007          0.007          0.007          0.007          0.007          0.006          0.004          0.002          0.000           0.000           0.000           0.000
    12/Nov/1980          0.007          0.000       2158.583       1669.460        1578.963       1418.963       1304.085        365.375         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.168                   0.343                   0.589                   0.580                   0.529                   0.014                   0.000                   0.000                   0.072                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.007          0.007          0.007          0.007          0.007          0.006          0.004          0.002          0.000           0.000           0.000           0.000
    13/Nov/1980          0.007          0.000       2208.818       1718.881        1626.772       1466.772       1341.852        377.028         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.071                   0.144                   0.216                   0.285                   0.048                   0.004                   0.000                   0.000                   0.053                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.007          0.007          0.007          0.007          0.007          0.006          0.004          0.002          0.000           0.000           0.000           0.000
    14/Nov/1980          0.007          0.000       2259.763       1764.256        1670.368       1510.368       1375.759        388.497         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.052                   0.120                   0.179                   0.235                   0.057                   0.005                   0.000                   0.000                   0.039                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.007          0.007          0.007          0.007          0.007          0.006          0.004          0.002          0.000           0.000           0.000           0.000
    15/Nov/1980          0.007          0.000       2277.846       1782.111        1688.048       1528.048       1390.141        391.970         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.063                   0.133                   0.198                   0.260                   0.062                   0.006                   0.000                   0.000                   0.031                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.007          0.007          0.007          0.007          0.007          0.006          0.004          0.002          0.000           0.000           0.000           0.000
    16/Nov/1980          0.006          0.000       2296.829       1800.912        1706.100       1546.100       1404.575        396.337         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.034                   0.072                   0.108                   0.149                   0.055                   0.006                   0.000                   0.000                   0.025                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.008          0.008          0.008          0.008          0.007          0.006          0.004          0.002          0.000           0.000           0.000           0.000
    17/Nov/1980          0.006          0.000       2334.874       1834.815        1738.329       1578.329       1429.431        405.384         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.035                   0.073                   0.110                   0.148                   0.051                   0.007                   0.000                   0.000                   0.021                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.008          0.008          0.008          0.008          0.007          0.006          0.004          0.002          0.000           0.000           0.000           0.000
    18/Nov/1980          0.006          0.000       2393.136       1886.760        1788.197       1628.197       1466.996        419.764         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.070                   0.144                   0.215                   0.284                   0.056                   0.010                   0.000                   0.000                   0.018                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.008          0.008          0.008          0.008          0.007          0.006          0.004          0.002          0.000           0.000           0.000           0.000
    19/Nov/1980          0.006          0.000       2455.297       1941.718        1840.964       1680.964       1507.205        434.514         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.067                   0.137                   0.204                   0.269                   0.062                   0.011                   0.000                   0.000                   0.016                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.008          0.008          0.008          0.008          0.007          0.006          0.004          0.002          0.000           0.000           0.000           0.000
    20/Nov/1980          0.006          0.000       2486.311       1972.668        1871.832       1711.832       1532.476        440.192         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.094                   0.193                   0.288                   0.379                   0.075                   0.015                   0.000                   0.000                   0.015                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.008          0.008          0.008          0.008          0.007          0.006          0.004          0.002          0.000           0.000           0.000           0.000
    21/Nov/1980          0.006          0.000       2562.774       2043.858        1939.759       1779.759       1584.618        459.240         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.069                   0.143                   0.211                   0.274                   0.091                   0.018                   0.000                   0.000                   0.014                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.008          0.008          0.008          0.008          0.007          0.006          0.004          0.002          0.000           0.000           0.000           0.000
    22/Nov/1980          0.005          0.000       2630.510       2101.955        1995.137       1835.137       1626.586        475.370         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.035                   0.145                   0.213                   0.275                   0.093                   0.019                   0.000                   0.000                   0.013                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.008          0.008          0.008          0.008          0.007          0.006          0.004          0.002          0.000           0.000           0.000           0.000
    23/Nov/1980          0.005          0.000       2688.199       2151.832        2042.666       1882.666       1662.080        489.752         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.021                   0.111                   0.184                   0.233                   0.072                   0.017                   0.000                   0.000                   0.013                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.008          0.008          0.008          0.008          0.008          0.006          0.004          0.002          0.000           0.000           0.000           0.000
    24/Nov/1980          0.005        876.181       1852.773       1310.861        1200.000       1040.000        970.479        340.382         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.014                   0.076                   0.133                   0.170                   0.055                   0.015                   0.000                   0.000                   0.012                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.008          0.008          0.008          0.008          0.008          0.006          0.004          0.002          0.000           0.000           0.000           0.000
