ApsimVersion = 7.8
Title = Sim02-SWIM3 pad1
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7) RootDensity(8) RootDensity(9) RootDensity(10) RootDensity(11) RootDensity(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)       (mm/mm^3)       (mm/mm^3)       (mm/mm^3)
    03/Sep/1980          0.288          0.000       2000.693       1367.225        1267.975       1107.975       1035.030        332.194         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.048                   0.110                   0.284                   0.155                   0.323                   0.131                   0.050                   0.036                   0.044                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.009          0.007          0.005          0.002          0.000           0.000           0.000           0.000
    04/Sep/1980          0.263          0.000       2017.003       1388.224        1289.055       1129.055       1052.235        335.989         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.037                   0.088                   0.222                   0.121                   0.252                   0.095                   0.036                   0.025                   0.033                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.009          0.007          0.005          0.002          0.000           0.000           0.000           0.000
    05/Sep/1980          0.240          0.000       2066.009       1435.130        1334.754       1174.754       1091.263        343.866         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.091                   0.206                   0.505                   0.284                   0.576                   0.211                   0.080                   0.056                   0.073                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.009          0.007          0.005          0.002          0.000           0.000           0.000           0.000
    06/Sep/1980          0.221          0.000       2113.940       1481.398        1379.860       1219.860       1129.559        351.840         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.096                   0.214                   0.495                   0.294                   0.574                   0.209                   0.079                   0.054                   0.075                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.009          0.007          0.005          0.002          0.000           0.000           0.000           0.000
    07/Sep/1980          0.203          0.000       2171.559       1535.078        1432.030       1272.030       1174.355        360.723         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.115                   0.254                   0.566                   0.348                   0.665                   0.242                   0.090                   0.062                   0.091                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.009          0.007          0.005          0.002          0.000           0.000           0.000           0.000
    08/Sep/1980          0.190          0.000       2221.862       1582.140        1477.467       1317.467       1211.969        370.171         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.095                   0.220                   0.482                   0.305                   0.565                   0.205                   0.076                   0.052                   0.082                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.009          0.007          0.005          0.002          0.000           0.000           0.000           0.000
    09/Sep/1980          0.173          0.000       2271.943       1630.271        1524.751       1364.751       1253.584        376.686         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.100                   0.232                   0.501                   0.336                   0.598                   0.218                   0.080                   0.054                   0.092                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.009          0.007          0.005          0.002          0.000           0.000           0.000           0.000
    10/Sep/1980          0.160          0.000       2326.066       1679.762        1572.391       1412.391       1293.094        386.668         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.103                   0.227                   0.481                   0.338                   0.571                   0.209                   0.076                   0.052                   0.094                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.009          0.007          0.005          0.002          0.000           0.000           0.000           0.000
    11/Sep/1980          0.149          0.000       2387.147       1738.792        1629.784       1469.784       1340.722        398.070         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.128                   0.275                   0.561                   0.414                   0.661                   0.246                   0.089                   0.060                   0.118                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.009          0.007          0.005          0.002          0.000           0.000           0.000           0.000
    12/Sep/1980          0.138          0.000       2452.405       1801.183        1690.427       1530.427       1391.320        409.863         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.139                   0.295                   0.575                   0.450                   0.664                   0.251                   0.089                   0.061                   0.133                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.009          0.007          0.005          0.002          0.000           0.000           0.000           0.000
    13/Sep/1980          0.128          0.000       2499.358       1848.746        1737.093       1577.093       1430.353        418.393         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.110                   0.231                   0.434                   0.356                   0.493                   0.190                   0.067                   0.045                   0.114                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.009          0.007          0.005          0.002          0.000           0.000           0.000           0.000
    14/Sep/1980          0.120          0.000       2562.700       1909.205        1796.489       1636.489       1482.517        426.687         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.150                   0.315                   0.575                   0.491                   0.653                   0.257                   0.089                   0.060                   0.170                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.009          0.007          0.005          0.002          0.000           0.000           0.000           0.000
    15/Sep/1980          0.112          0.000       2653.730       1991.103        1875.486       1715.486       1548.921        442.182         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.199                   0.420                   0.743                   0.667                   0.817                   0.333                   0.112                   0.076                   0.267                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.009          0.008          0.005          0.003          0.000           0.000           0.000           0.000
    16/Sep/1980          0.104          0.000       2675.974       2015.026        1899.040       1739.040       1568.295        446.731         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.053                   0.111                   0.189                   0.185                   0.186                   0.081                   0.026                   0.018                   0.103                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.009          0.007          0.005          0.002          0.000           0.000           0.000           0.000
    17/Sep/1980          0.097          0.000       2763.009       2097.197        1979.039       1819.039       1635.857        461.339         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.180                   0.383                   0.632                   0.657                   0.573                   0.270                   0.083                   0.055                   0.362                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.009          0.008          0.005          0.003          0.000           0.000           0.000           0.000
    18/Sep/1980          0.091          0.000       2806.717       2140.119        2020.787       1860.787       1670.023        470.096         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.021                   0.054                   0.083                   0.109                   0.049                   0.046                   0.012                   0.003                   0.242                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.009          0.008          0.005          0.003          0.000           0.000           0.000           0.000
    19/Sep/1980          0.086          0.000       2838.200       2167.883        2047.698       1887.698       1691.703        476.180         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.032                   0.076                   0.115                   0.153                   0.053                   0.049                   0.013                   0.002                   0.162                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.010          0.008          0.005          0.003          0.000           0.000           0.000           0.000
    20/Sep/1980          0.080          0.000       2884.275       2212.158        2090.565       1930.565       1725.361        486.798         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.024                   0.068                   0.104                   0.137                   0.053                   0.049                   0.013                   0.001                   0.110                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.010          0.008          0.005          0.003          0.000           0.000           0.000           0.000
    21/Sep/1980          0.075          0.000       2930.748       2253.638        2130.565       1970.565       1756.417        497.221         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.015                   0.058                   0.090                   0.118                   0.052                   0.048                   0.013                   0.001                   0.076                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.010          0.008          0.005          0.003          0.000           0.000           0.000           0.000
    22/Sep/1980          0.071        970.003       2008.226       1324.727        1200.000       1040.000        982.501        342.226         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.014                   0.062                   0.101                   0.133                   0.051                   0.048                   0.012                   0.001                   0.054                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.010          0.008          0.005          0.003          0.000           0.000           0.000           0.000
    23/Sep/1980          0.067          0.000       2107.047       1416.943        1289.550       1129.550       1057.574        359.370         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.027                   0.293                   1.875                   0.197                   1.433                   0.019                   0.004                   0.000                   0.014                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.010          0.008          0.005          0.003          0.000           0.000           0.000           0.000
    24/Sep/1980          0.063          0.000       2163.721       1474.663        1358.411       1198.411       1114.532        360.131         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.030                   0.288                   1.335                   0.202                   1.102                   0.021                   0.004                   0.000                   0.009                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.010          0.008          0.005          0.003          0.000           0.000           0.000           0.000
    25/Sep/1980          0.059          0.000       2233.847       1544.701        1426.415       1266.415       1170.913        373.788         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.039                   0.326                   1.247                   0.244                   1.083                   0.028                   0.005                   0.000                   0.010                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.010          0.008          0.005          0.003          0.000           0.000           0.000           0.000
    26/Sep/1980          0.056          0.000       2245.653       1560.764        1442.523       1282.523       1183.969        376.796         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.012                   0.066                   0.218                   0.056                   0.194                   0.007                   0.001                   0.000                   0.002                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.010          0.008          0.005          0.003          0.000           0.000           0.000           0.000
    27/Sep/1980          0.053          0.000       2297.385       1615.883        1496.550       1336.550       1228.619        387.264         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.059                   0.285                   0.853                   0.265                   0.772                   0.035                   0.005                   0.000                   0.010                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.010          0.008          0.005          0.003          0.000           0.000           0.000           0.000
    28/Sep/1980          0.050          0.000       2384.218       1701.343        1579.736       1419.736       1298.767        402.575         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.101                   0.462                   1.346                   0.467                   1.230                   0.071                   0.011                   0.000                   0.020                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.010          0.008          0.005          0.003          0.000           0.000           0.000           0.000
    29/Sep/1980          0.047          0.000       2478.998       1791.481        1666.831       1506.831       1371.343        420.137         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.114                   0.477                   1.338                   0.550                   1.252                   0.093                   0.014                   0.001                   0.031                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.010          0.008          0.005          0.003          0.000           0.000           0.000           0.000
    30/Sep/1980          0.045          0.000       2467.146       1786.561        1663.048       1503.048       1368.349        418.212         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.010          0.008          0.005          0.003          0.000           0.000           0.000           0.000
    01/Oct/1980          0.042          0.000       2531.884       1853.202        1728.273       1568.273       1422.726        430.476         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.108                   0.326                   0.808                   0.590                   0.627                   0.105                   0.015                   0.001                   0.040                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.010          0.008          0.005          0.003          0.000           0.000           0.000           0.000
    02/Oct/1980          0.040          0.000       2588.069       1915.523        1789.586       1629.586       1472.056        443.467         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.044                   0.108                   0.281                   0.295                   0.176                   0.060                   0.008                   0.001                   0.040                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.010          0.008          0.005          0.003          0.000           0.000           0.000           0.000
    03/Oct/1980          0.038          0.000       2645.555       1972.934        1845.791       1685.791       1517.359        455.575         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.112                   0.213                   0.303                   0.414                   0.065                   0.049                   0.009                   0.001                   0.032                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.010          0.008          0.005          0.003          0.000           0.000           0.000           0.000
    04/Oct/1980          0.036          0.000       2646.170       1982.005        1855.846       1695.846       1524.969        457.036         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.033                   0.071                   0.083                   0.110                   0.039                   0.030                   0.005                   0.001                   0.018                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.009          0.008          0.005          0.003          0.000           0.000           0.000           0.000
    05/Oct/1980          0.034          0.000       2683.598       2019.351        1892.277       1732.277       1555.615        463.736         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.048                   0.107                   0.131                   0.169                   0.061                   0.045                   0.007                   0.001                   0.027                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.009          0.008          0.005          0.003          0.000           0.000           0.000           0.000
    06/Oct/1980          0.033          0.000       2741.855       2070.183        1940.622       1780.622       1592.904        477.279         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.043                   0.115                   0.164                   0.215                   0.038                   0.030                   0.006                   0.001                   0.024                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.010          0.008          0.005          0.003          0.000           0.000           0.000           0.000
    07/Oct/1980          0.031          0.000       2784.018       2111.165        1980.593       1820.593       1624.398        486.767         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.048                   0.126                   0.186                   0.245                   0.034                   0.026                   0.005                   0.001                   0.022                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.010          0.008          0.005          0.003          0.000           0.000           0.000           0.000
    08/Oct/1980          0.030          0.000       2835.274       2162.212        2030.008       1870.008       1661.889        500.323         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.035                   0.091                   0.139                   0.183                   0.027                   0.021                   0.004                   0.000                   0.021                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.010          0.008          0.005          0.003          0.000           0.000           0.000           0.000
    09/Oct/1980          0.028          0.000       2880.282       2205.424        2072.222       1912.222       1695.559        509.865         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.061                   0.147                   0.222                   0.294                   0.031                   0.023                   0.004                   0.000                   0.020                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.010          0.008          0.005          0.003          0.000           0.000           0.000           0.000
    10/Oct/1980          0.027          0.000       2914.388       2243.790        2110.144       1950.144       1724.916        518.874         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.021                   0.065                   0.102                   0.133                   0.029                   0.022                   0.004                   0.000                   0.020                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.010          0.008          0.005          0.003          0.000           0.000           0.000           0.000
    11/Oct/1980          0.026          0.000       2945.633       2274.048        2139.443       1979.443       1747.063        526.985         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.009                   0.034                   0.058                   0.076                   0.024                   0.018                   0.004                   0.000                   0.020                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.010          0.008          0.005          0.003          0.000           0.000           0.000           0.000
    12/Oct/1980          0.025          0.000       2988.328       2311.170        2174.548       2014.548       1772.656        538.514         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.014                   0.040                   0.065                   0.085                   0.018                   0.014                   0.003                   0.000                   0.020                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.010          0.008          0.005          0.003          0.000           0.000           0.000           0.000
    13/Oct/1980          0.023       1006.192       2018.834       1338.121        1200.000       1040.000        971.793        366.328         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.011                   0.028                   0.049                   0.065                   0.013                   0.010                   0.002                   0.000                   0.020                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.010          0.008          0.005          0.003          0.000           0.000           0.000           0.000
    14/Oct/1980          0.022          0.000       2094.233       1408.813        1268.439       1108.439       1028.509        380.303         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.032                   0.053                   1.564                   0.087                   1.092                   0.004                   0.000                   0.000                   0.007                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.010          0.008          0.005          0.003          0.000           0.000           0.000           0.000
    15/Oct/1980          0.022          0.000       2113.479       1432.250        1306.540       1146.540       1059.411        372.839         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.068                   0.134                   0.761                   0.063                   0.552                   0.002                   0.000                   0.000                   0.004                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.010          0.008          0.005          0.003          0.000           0.000           0.000           0.000
    16/Oct/1980          0.021          0.000       2157.919       1479.648        1352.848       1192.848       1096.998        382.650         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.109                   0.226                   0.874                   0.093                   0.693                   0.004                   0.000                   0.000                   0.005                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.010          0.008          0.005          0.003          0.000           0.000           0.000           0.000
    17/Oct/1980          0.020          0.000       2215.908       1538.191        1409.560       1249.560       1143.013        395.178         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.151                   0.316                   0.996                   0.143                   0.838                   0.005                   0.000                   0.000                   0.007                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.010          0.008          0.005          0.003          0.000           0.000           0.000           0.000
