ApsimVersion = 7.8
Title = Sim02-SWIM3 pad1
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7) RootDensity(8) RootDensity(9) RootDensity(10) RootDensity(11) RootDensity(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)       (mm/mm^3)       (mm/mm^3)       (mm/mm^3)
    02/Sep/1980          0.296          0.000       1963.805       1338.632        1240.044       1080.044       1009.593        329.039         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.068                   0.164                   0.489                   0.235                   0.504                   0.186                   0.074                   0.057                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.006          0.006          0.006          0.006          0.006          0.006          0.006          0.005          0.000           0.000           0.000           0.000
    03/Sep/1980          0.268          0.000       1989.880       1368.854        1270.169       1110.169       1035.035        333.819         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.052                   0.127                   0.358                   0.166                   0.365                   0.107                   0.042                   0.033                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.006          0.006          0.006          0.006          0.006          0.006          0.006          0.005          0.000           0.000           0.000           0.000
    04/Sep/1980          0.243          0.000       2010.891       1391.152        1291.940       1131.940       1052.813        338.339         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.038                   0.095                   0.258                   0.121                   0.265                   0.071                   0.028                   0.022                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.006          0.006          0.006          0.006          0.006          0.006          0.006          0.005          0.000           0.000           0.000           0.000
    05/Sep/1980          0.221          0.000       2059.565       1438.877        1338.510       1178.510       1092.560        346.317         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.100                   0.233                   0.608                   0.300                   0.631                   0.166                   0.063                   0.050                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.006          0.006          0.006          0.006          0.006          0.006          0.006          0.005          0.000           0.000           0.000           0.000
    06/Sep/1980          0.202          0.000       2109.437       1486.446        1384.690       1224.690       1131.825        354.621         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.104                   0.239                   0.582                   0.308                   0.615                   0.161                   0.061                   0.049                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.006          0.006          0.006          0.006          0.006          0.006          0.006          0.005          0.000           0.000           0.000           0.000
    07/Sep/1980          0.185          0.000       2167.648       1541.418        1438.128       1278.128       1177.792        363.625         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.127                   0.286                   0.670                   0.373                   0.718                   0.190                   0.071                   0.059                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.006          0.006          0.006          0.006          0.006          0.006          0.006          0.005          0.000           0.000           0.000           0.000
    08/Sep/1980          0.173          0.000       2216.840       1589.488        1484.803       1324.803       1216.563        372.925         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.109                   0.255                   0.581                   0.339                   0.625                   0.167                   0.061                   0.055                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.006          0.006          0.006          0.006          0.006          0.006          0.006          0.005          0.000           0.000           0.000           0.000
    09/Sep/1980          0.156          0.000       2270.313       1639.163        1533.229       1373.229       1259.270        379.894         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.109                   0.257                   0.572                   0.359                   0.627                   0.171                   0.062                   0.059                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.006          0.006          0.006          0.006          0.006          0.006          0.006          0.005          0.000           0.000           0.000           0.000
    10/Sep/1980          0.144          0.000       2320.613       1689.382        1582.226       1422.226       1300.102        389.280         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.123                   0.274                   0.593                   0.399                   0.638                   0.179                   0.064                   0.066                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.006          0.006          0.006          0.006          0.006          0.006          0.006          0.005          0.000           0.000           0.000           0.000
    11/Sep/1980          0.133          0.000       2383.120       1750.216        1641.386       1481.386       1349.454        400.762         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.148                   0.322                   0.662                   0.480                   0.694                   0.204                   0.071                   0.082                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.006          0.006          0.006          0.006          0.006          0.006          0.006          0.005          0.000           0.000           0.000           0.000
    12/Sep/1980          0.123          0.000       2447.801       1814.259        1703.950       1543.950       1401.968        412.291         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.167                   0.357                   0.690                   0.556                   0.679                   0.214                   0.071                   0.097                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.006          0.006          0.006          0.006          0.006          0.006          0.006          0.005          0.000           0.000           0.000           0.000
    13/Sep/1980          0.114          0.000       2497.808       1863.638        1752.182       1592.182       1442.573        421.065         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.130                   0.276                   0.504                   0.451                   0.457                   0.161                   0.050                   0.090                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.006          0.006          0.006          0.006          0.006          0.006          0.006          0.005          0.000           0.000           0.000           0.000
    14/Sep/1980          0.106          0.000       2553.781       1915.490        1802.723       1642.723       1486.874        428.617         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.087                   0.185                   0.318                   0.320                   0.269                   0.119                   0.033                   0.086                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.006          0.006          0.006          0.006          0.006          0.006          0.006          0.005          0.000           0.000           0.000           0.000
    15/Sep/1980          0.099          0.000       2592.111       1952.350        1838.289       1678.289       1514.504        437.847         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.032                   0.069                   0.105                   0.139                   0.049                   0.046                   0.013                   0.042                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.006          0.006          0.006          0.006          0.006          0.006          0.006          0.005          0.000           0.000           0.000           0.000
    16/Sep/1980          0.092          0.000       2609.946       1970.505        1856.487       1696.487       1529.044        441.461         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.040                   0.084                   0.128                   0.170                   0.050                   0.047                   0.013                   0.031                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.006          0.006          0.006          0.006          0.006          0.006          0.006          0.005          0.000           0.000           0.000           0.000
    17/Sep/1980          0.086          0.000       2652.947       2012.429        1896.993       1736.993       1560.923        451.506         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.032                   0.069                   0.104                   0.139                   0.049                   0.046                   0.012                   0.029                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.006          0.006          0.006          0.006          0.006          0.006          0.006          0.005          0.000           0.000           0.000           0.000
    18/Sep/1980          0.080          0.000       2693.317       2045.852        1929.115       1769.115       1585.989        459.863         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.026                   0.056                   0.084                   0.112                   0.049                   0.046                   0.012                   0.029                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.006          0.006          0.006          0.006          0.006          0.006          0.006          0.005          0.000           0.000           0.000           0.000
    19/Sep/1980          0.075          0.000       2715.294       2067.107        1950.201       1790.201       1602.735        464.372         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.037                   0.079                   0.119                   0.158                   0.053                   0.049                   0.013                   0.027                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.006          0.006          0.006          0.006          0.006          0.006          0.006          0.005          0.000           0.000           0.000           0.000
    20/Sep/1980          0.070          0.000       2758.558       2106.966        1988.667       1828.667       1632.531        474.435         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.030                   0.070                   0.106                   0.141                   0.053                   0.049                   0.013                   0.028                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.007          0.007          0.007          0.007          0.007          0.007          0.007          0.005          0.000           0.000           0.000           0.000
    21/Sep/1980          0.066          0.000       2804.071       2145.049        2025.170       1865.170       1660.373        484.677         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.021                   0.061                   0.092                   0.121                   0.052                   0.048                   0.012                   0.029                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.007          0.007          0.007          0.007          0.007          0.007          0.007          0.005          0.000           0.000           0.000           0.000
    22/Sep/1980          0.062        859.660       1985.395       1321.104        1200.000       1040.000        977.683        343.421         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.021                   0.069                   0.104                   0.137                   0.051                   0.048                   0.011                   0.029                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.007          0.007          0.007          0.007          0.007          0.007          0.007          0.005          0.000           0.000           0.000           0.000
    23/Sep/1980          0.058          0.000       2069.964       1390.586        1279.301       1119.301       1042.898        347.688         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.033                   0.334                   1.821                   0.232                   1.442                   0.024                   0.004                   0.012                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.007          0.007          0.007          0.007          0.007          0.007          0.007          0.005          0.000           0.000           0.000           0.000
    24/Sep/1980          0.055          0.000       2142.403       1463.528        1350.264       1190.264       1102.467        361.061         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.038                   0.322                   1.272                   0.237                   1.099                   0.026                   0.004                   0.013                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.007          0.007          0.007          0.007          0.007          0.007          0.007          0.005          0.000           0.000           0.000           0.000
    25/Sep/1980          0.052          0.000       2212.843       1533.921        1418.600       1258.600       1159.360        374.561         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.048                   0.365                   1.185                   0.288                   1.079                   0.036                   0.005                   0.017                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.007          0.007          0.007          0.007          0.007          0.007          0.007          0.005          0.000           0.000           0.000           0.000
    26/Sep/1980          0.049          0.000       2220.865       1549.099        1434.325       1274.325       1172.271        376.827         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.019                   0.087                   0.244                   0.078                   0.226                   0.011                   0.001                   0.005                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.007          0.007          0.007          0.007          0.007          0.007          0.007          0.005          0.000           0.000           0.000           0.000
    27/Sep/1980          0.046          0.000       2274.098       1604.215        1488.160       1328.160       1217.056        387.159         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.071                   0.312                   0.792                   0.312                   0.745                   0.046                   0.006                   0.021                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.007          0.007          0.007          0.007          0.007          0.007          0.007          0.005          0.000           0.000           0.000           0.000
    28/Sep/1980          0.044          0.000       2363.094       1689.685        1571.050       1411.050       1287.321        402.365         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.116                   0.491                   1.223                   0.540                   1.157                   0.093                   0.011                   0.045                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.007          0.007          0.007          0.007          0.007          0.007          0.007          0.005          0.000           0.000           0.000           0.000
    29/Sep/1980          0.041          0.000       2454.324       1778.775        1657.592       1497.592       1359.939        418.836         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.102                   0.402                   0.968                   0.541                   0.935                   0.108                   0.013                   0.063                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.007          0.007          0.007          0.007          0.007          0.007          0.007          0.005          0.000           0.000           0.000           0.000
    30/Sep/1980          0.039          0.000       2439.497       1773.144        1653.471       1493.471       1356.631        416.513         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.007          0.007          0.007          0.007          0.007          0.007          0.007          0.005          0.000           0.000           0.000           0.000
    01/Oct/1980          0.037          0.000       2482.843       1823.919        1704.130       1544.130       1398.814        425.106         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.058                   0.143                   0.288                   0.414                   0.114                   0.086                   0.012                   0.052                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.007          0.007          0.007          0.007          0.007          0.007          0.007          0.005          0.000           0.000           0.000           0.000
    02/Oct/1980          0.035          0.000       2530.650       1873.105        1752.221       1592.221       1436.425        436.681         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.020                   0.050                   0.127                   0.186                   0.068                   0.048                   0.008                   0.032                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.007          0.007          0.007          0.007          0.007          0.007          0.007          0.005          0.000           0.000           0.000           0.000
    03/Oct/1980          0.034          0.000       2585.504       1922.441        1800.723       1640.723       1475.194        447.247         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.109                   0.216                   0.301                   0.415                   0.073                   0.049                   0.008                   0.027                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.007          0.007          0.007          0.007          0.007          0.007          0.007          0.005          0.000           0.000           0.000           0.000
    04/Oct/1980          0.032          0.000       2592.829       1931.790        1810.046       1650.046       1482.315        449.475         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.021                   0.045                   0.057                   0.074                   0.028                   0.019                   0.003                   0.010                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.007          0.007          0.007          0.007          0.007          0.007          0.007          0.005          0.000           0.000           0.000           0.000
    05/Oct/1980          0.031          0.000       2636.162       1973.049        1850.160       1690.160       1516.770        456.279         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.061                   0.136                   0.173                   0.222                   0.085                   0.058                   0.008                   0.033                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.007          0.007          0.007          0.007          0.007          0.007          0.007          0.005          0.000           0.000           0.000           0.000
    06/Oct/1980          0.029          0.000       2681.783       2014.202        1890.069       1730.069       1547.297        466.905         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.043                   0.116                   0.167                   0.217                   0.043                   0.030                   0.005                   0.025                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.007          0.007          0.007          0.007          0.007          0.007          0.007          0.005          0.000           0.000           0.000           0.000
    07/Oct/1980          0.028          0.000       2718.592       2048.218        1923.651       1763.651       1573.767        474.451         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.046                   0.126                   0.187                   0.245                   0.038                   0.027                   0.005                   0.023                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.007          0.007          0.007          0.007          0.007          0.007          0.007          0.005          0.000           0.000           0.000           0.000
    08/Oct/1980          0.027          0.000       2768.858       2095.303        1969.182       1809.182       1608.560        486.742         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.033                   0.091                   0.141                   0.184                   0.031                   0.022                   0.004                   0.023                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.007          0.007          0.007          0.007          0.007          0.007          0.007          0.005          0.000           0.000           0.000           0.000
    09/Oct/1980          0.025          0.000       2804.210       2129.694        2003.545       1843.545       1636.043        493.651         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.059                   0.145                   0.222                   0.292                   0.036                   0.024                   0.004                   0.023                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.007          0.007          0.007          0.007          0.007          0.007          0.007          0.005          0.000           0.000           0.000           0.000
    10/Oct/1980          0.024          0.000       2846.060       2169.198        2041.824       1881.824       1666.153        503.045         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.020                   0.067                   0.106                   0.138                   0.034                   0.023                   0.004                   0.022                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.007          0.007          0.007          0.007          0.007          0.007          0.007          0.005          0.000           0.000           0.000           0.000
    11/Oct/1980          0.023          0.000       2882.467       2198.983        2070.234       1910.234       1687.690        511.292         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.008                   0.037                   0.063                   0.082                   0.028                   0.019                   0.003                   0.022                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.007          0.007          0.007          0.007          0.007          0.007          0.007          0.005          0.000           0.000           0.000           0.000
    12/Oct/1980          0.022          0.000       2919.102       2229.905        2099.650       1939.650       1708.730        521.176         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.013                   0.041                   0.068                   0.089                   0.022                   0.015                   0.003                   0.022                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.007          0.007          0.007          0.007          0.007          0.007          0.007          0.005          0.000           0.000           0.000           0.000
    13/Oct/1980          0.021        927.909       2026.989       1331.642        1200.000       1040.000        970.563        361.079         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.010                   0.029                   0.052                   0.068                   0.015                   0.010                   0.002                   0.023                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.007          0.007          0.007          0.007          0.007          0.007          0.007          0.005          0.000           0.000           0.000           0.000
    14/Oct/1980          0.021          0.000       2081.838       1375.712        1256.969       1096.969       1016.881        358.831         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.030                   0.056                   1.620                   0.086                   1.119                   0.004                   0.000                   0.008                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.007          0.007          0.007          0.007          0.007          0.007          0.007          0.005          0.000           0.000           0.000           0.000
    15/Oct/1980          0.020          0.000       2115.796       1413.704        1294.423       1134.423       1047.970        365.733         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.060                   0.122                   0.707                   0.061                   0.539                   0.003                   0.000                   0.005                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.007          0.007          0.007          0.007          0.007          0.007          0.007          0.005          0.000           0.000           0.000           0.000
    16/Oct/1980          0.019          0.000       2162.390       1462.005        1341.551       1181.551       1087.171        374.833         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.107                   0.227                   0.885                   0.100                   0.729                   0.004                   0.000                   0.008                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.007          0.007          0.007          0.007          0.007          0.007          0.007          0.005          0.000           0.000           0.000           0.000
