ApsimVersion = 7.8
Title = Sim02-SWIM3 pad1
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7) RootDensity(8) RootDensity(9) RootDensity(10) RootDensity(11) RootDensity(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)       (mm/mm^3)       (mm/mm^3)       (mm/mm^3)
    16/Sep/1980          0.105          0.000       2679.012       2034.399        1917.788       1757.788       1585.763        448.636         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.040                   0.085                   0.128                   0.171                   0.050                   0.047                   0.013                   0.003                   0.239                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.009          0.007          0.005          0.002          0.000           0.000           0.000           0.000
    17/Sep/1980          0.098          0.000       2725.999       2080.437        1962.354       1802.354       1621.590        458.847         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.032                   0.069                   0.105                   0.139                   0.049                   0.046                   0.012                   0.002                   0.159                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.009          0.007          0.005          0.002          0.000           0.000           0.000           0.000
    18/Sep/1980          0.092          0.000       2769.007       2115.760        1996.358       1836.358       1648.573        467.187         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.022                   0.056                   0.085                   0.112                   0.049                   0.046                   0.012                   0.001                   0.107                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.009          0.007          0.005          0.002          0.000           0.000           0.000           0.000
    19/Sep/1980          0.086          0.000       2792.276       2137.937        2018.345       1858.345       1666.223        471.714         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.033                   0.079                   0.119                   0.158                   0.053                   0.049                   0.013                   0.001                   0.073                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.009          0.007          0.005          0.002          0.000           0.000           0.000           0.000
    20/Sep/1980          0.081          0.000       2836.674       2178.554        2057.552       1897.552       1696.797        481.756         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.025                   0.070                   0.107                   0.141                   0.053                   0.049                   0.013                   0.001                   0.051                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.009          0.007          0.005          0.002          0.000           0.000           0.000           0.000
    21/Sep/1980          0.076          0.000       2882.701       2216.920        2094.335       1934.335       1725.026        491.895         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.016                   0.059                   0.092                   0.121                   0.052                   0.048                   0.013                   0.001                   0.037                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.009          0.008          0.005          0.003          0.000           0.000           0.000           0.000
    22/Sep/1980          0.072        928.844       1994.984       1323.810        1200.000       1040.000        981.763        342.047         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.015                   0.065                   0.104                   0.137                   0.051                   0.048                   0.012                   0.001                   0.028                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.010          0.008          0.005          0.003          0.000           0.000           0.000           0.000
    23/Sep/1980          0.067          0.000       2080.196       1393.114        1279.699       1119.699       1047.278        345.836         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.028                   0.304                   1.913                   0.208                   1.466                   0.020                   0.005                   0.000                   0.008                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.010          0.008          0.005          0.003          0.000           0.000           0.000           0.000
    24/Sep/1980          0.063          0.000       2151.022       1464.617        1349.210       1189.210       1105.353        359.264         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.030                   0.289                   1.309                   0.206                   1.085                   0.022                   0.004                   0.000                   0.006                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.010          0.008          0.005          0.003          0.000           0.000           0.000           0.000
    25/Sep/1980          0.060          0.000       2221.128       1534.763        1417.337       1257.337       1162.198        372.565         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.040                   0.336                   1.253                   0.256                   1.093                   0.030                   0.005                   0.000                   0.007                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.010          0.008          0.005          0.003          0.000           0.000           0.000           0.000
    26/Sep/1980          0.056          0.000       2229.247       1550.108        1433.247       1273.247       1175.348        374.759         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.016                   0.083                   0.267                   0.072                   0.238                   0.009                   0.002                   0.000                   0.002                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.010          0.008          0.005          0.003          0.000           0.000           0.000           0.000
    27/Sep/1980          0.053          0.000       2282.869       1605.646        1487.519       1327.519       1220.642        385.004         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.062                   0.296                   0.860                   0.284                   0.780                   0.040                   0.006                   0.000                   0.008                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.010          0.008          0.005          0.003          0.000           0.000           0.000           0.000
    28/Sep/1980          0.050          0.000       2372.359       1691.612        1570.920       1410.920       1291.516        400.096         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.104                   0.467                   1.326                   0.490                   1.215                   0.079                   0.012                   0.000                   0.016                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.010          0.008          0.005          0.003          0.000           0.000           0.000           0.000
    29/Sep/1980          0.048          0.000       2464.219       1781.342        1658.121       1498.121       1364.878        416.464         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.120                   0.492                   1.344                   0.602                   1.262                   0.109                   0.017                   0.001                   0.029                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.010          0.008          0.005          0.003          0.000           0.000           0.000           0.000
    30/Sep/1980          0.045          0.000       2449.019       1775.437        1653.751       1493.751       1361.405        414.031         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.010          0.008          0.005          0.003          0.000           0.000           0.000           0.000
    01/Oct/1980          0.043          0.000       2505.827       1838.550        1716.400       1556.400       1414.135        424.415         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.091                   0.242                   0.560                   0.545                   0.356                   0.102                   0.015                   0.001                   0.035                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.009          0.008          0.005          0.003          0.000           0.000           0.000           0.000
    02/Oct/1980          0.040          0.000       2552.830       1889.374        1766.121       1606.121       1453.352        436.022         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.022                   0.046                   0.128                   0.184                   0.062                   0.048                   0.009                   0.001                   0.029                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.009          0.008          0.005          0.003          0.000           0.000           0.000           0.000
    03/Oct/1980          0.039          0.000       2608.340       1939.135        1815.072       1655.072       1492.687        446.448         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.115                   0.219                   0.312                   0.427                   0.066                   0.050                   0.009                   0.001                   0.025                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.009          0.008          0.005          0.003          0.000           0.000           0.000           0.000
    04/Oct/1980          0.036          0.000       2615.536       1948.306        1824.228       1664.228       1499.794        448.513         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.023                   0.049                   0.059                   0.078                   0.027                   0.021                   0.004                   0.000                   0.010                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.009          0.008          0.005          0.003          0.000           0.000           0.000           0.000
    05/Oct/1980          0.035          0.000       2657.530       1988.298        1863.098       1703.098       1533.223        455.074         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.059                   0.131                   0.161                   0.209                   0.075                   0.057                   0.009                   0.001                   0.024                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.009          0.008          0.005          0.003          0.000           0.000           0.000           0.000
    06/Oct/1980          0.033          0.000       2703.435       2029.027        1902.608       1742.608       1563.475        465.552         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.044                   0.118                   0.169                   0.222                   0.039                   0.031                   0.006                   0.001                   0.022                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.010          0.008          0.005          0.003          0.000           0.000           0.000           0.000
    07/Oct/1980          0.031          0.000       2740.668       2063.318        1936.484       1776.484       1590.334        472.984         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.049                   0.130                   0.192                   0.253                   0.035                   0.027                   0.005                   0.001                   0.020                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.010          0.008          0.005          0.003          0.000           0.000           0.000           0.000
    08/Oct/1980          0.030          0.000       2791.255       2110.570        1982.200       1822.200       1625.436        485.133         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.036                   0.094                   0.143                   0.189                   0.029                   0.022                   0.004                   0.001                   0.019                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.010          0.008          0.005          0.003          0.000           0.000           0.000           0.000
    09/Oct/1980          0.029          0.000       2827.090       2145.277        2016.903       1856.903       1653.372        491.905         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.063                   0.151                   0.230                   0.304                   0.032                   0.024                   0.005                   0.001                   0.019                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.010          0.008          0.005          0.003          0.000           0.000           0.000           0.000
    10/Oct/1980          0.027          0.000       2868.790       2184.591        2055.012       1895.012       1683.497        501.094         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.022                   0.068                   0.106                   0.138                   0.031                   0.023                   0.005                   0.001                   0.019                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.010          0.008          0.005          0.003          0.000           0.000           0.000           0.000
    11/Oct/1980          0.026          0.000       2904.682       2213.753        2082.814       1922.814       1704.627        509.126         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.009                   0.036                   0.061                   0.079                   0.026                   0.019                   0.004                   0.000                   0.019                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.010          0.008          0.005          0.003          0.000           0.000           0.000           0.000
    12/Oct/1980          0.025          0.000       2940.923       2244.275        2111.851       1951.851       1725.468        518.807         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.014                   0.041                   0.068                   0.089                   0.020                   0.015                   0.003                   0.000                   0.019                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.011          0.011          0.011          0.011          0.010          0.008          0.005          0.003          0.000           0.000           0.000           0.000
    13/Oct/1980          0.024        939.775       2036.610       1333.790        1200.000       1040.000        974.174        359.616         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.011                   0.029                   0.051                   0.068                   0.014                   0.011                   0.002                   0.000                   0.019                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.011          0.011          0.011          0.011          0.010          0.008          0.005          0.003          0.000           0.000           0.000           0.000
    14/Oct/1980          0.023          0.000       2091.727       1378.013        1257.381       1097.381       1020.870        357.143         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.033                   0.056                   1.625                   0.092                   1.136                   0.004                   0.001                   0.000                   0.007                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.011          0.011          0.011          0.011          0.010          0.008          0.005          0.003          0.000           0.000           0.000           0.000
    15/Oct/1980          0.022          0.000       2125.318       1415.713        1294.555       1134.555       1051.706        364.007         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.062                   0.124                   0.709                   0.061                   0.525                   0.003                   0.000                   0.000                   0.003                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.011          0.011          0.011          0.011          0.010          0.008          0.005          0.003          0.000           0.000           0.000           0.000
    16/Oct/1980          0.021          0.000       2170.014       1462.278        1339.934       1179.934       1089.111        373.167         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.107                   0.222                   0.862                   0.097                   0.694                   0.004                   0.000                   0.000                   0.005                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.011          0.011          0.011          0.011          0.010          0.008          0.005          0.003          0.000           0.000           0.000           0.000
    17/Oct/1980          0.020          0.000       2224.604       1519.152        1395.432       1235.432       1134.870        384.282         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.152                   0.319                   1.006                   0.154                   0.851                   0.006                   0.001                   0.000                   0.008                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.011          0.011          0.011          0.011          0.010          0.008          0.005          0.003          0.000           0.000           0.000           0.000
    18/Oct/1980          0.019          0.000       2281.982       1578.418        1453.277       1293.277       1182.783        395.635         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.177                   0.349                   0.975                   0.202                   0.841                   0.007                   0.001                   0.000                   0.010                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.011          0.011          0.011          0.011          0.010          0.008          0.005          0.003          0.000           0.000           0.000           0.000
    19/Oct/1980          0.018          0.000       2381.733       1675.897        1547.938       1387.938       1262.410        413.487         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.287                   0.620                   1.555                   0.382                   1.343                   0.015                   0.002                   0.000                   0.022                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.011          0.011          0.011          0.011          0.010          0.008          0.005          0.003          0.000           0.000           0.000           0.000
    20/Oct/1980          0.017          0.000       2474.289       1764.823        1634.436       1474.436       1336.130        428.693         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.240                   0.563                   1.382                   0.400                   1.160                   0.017                   0.002                   0.000                   0.038                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.011          0.011          0.011          0.011          0.010          0.008          0.005          0.003          0.000           0.000           0.000           0.000
    21/Oct/1980          0.017          0.000       2498.658       1795.596        1665.395       1505.395       1361.118        434.478         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.038                   0.086                   0.131                   0.167                   0.049                   0.006                   0.001                   0.000                   0.032                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.011          0.011          0.011          0.011          0.010          0.008          0.005          0.003          0.000           0.000           0.000           0.000
    22/Oct/1980          0.016          0.000       2516.596       1822.671        1693.743       1533.743       1384.592        438.079         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.053                   0.115                   0.177                   0.228                   0.080                   0.006                   0.001                   0.000                   0.028                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.010          0.008          0.005          0.003          0.000           0.000           0.000           0.000
    23/Oct/1980          0.015          0.000       2533.674       1847.336        1719.874       1559.874       1406.292        441.044         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.041                   0.085                   0.140                   0.179                   0.008                   0.006                   0.001                   0.000                   0.025                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.010          0.008          0.005          0.003          0.000           0.000           0.000           0.000
    24/Oct/1980          0.015          0.000       2525.922       1857.971        1733.783       1573.783       1417.806        440.165         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.013                   0.026                   0.043                   0.056                   0.002                   0.001                   0.000                   0.000                   0.005                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.009          0.008          0.005          0.003          0.000           0.000           0.000           0.000
    25/Oct/1980          0.014          0.000       2508.238       1852.359        1730.000       1570.000       1414.797        437.561         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.009          0.007          0.005          0.002          0.000           0.000           0.000           0.000
    26/Oct/1980          0.014          0.000       2514.448       1867.702        1747.317       1587.317       1429.275        438.428         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.040                   0.080                   0.133                   0.173                   0.007                   0.005                   0.001                   0.000                   0.012                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.009          0.007          0.005          0.002          0.000           0.000           0.000           0.000
    27/Oct/1980          0.013          0.000       2500.389       1873.918        1757.538       1597.538       1437.744        436.174         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.009          0.009          0.009          0.009          0.009          0.007          0.005          0.002          0.000           0.000           0.000           0.000
    28/Oct/1980          0.013          0.000       2485.653       1878.806        1766.481       1606.481       1445.171        433.635         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.009          0.009          0.009          0.009          0.009          0.007          0.005          0.002          0.000           0.000           0.000           0.000
    29/Oct/1980          0.012          0.000       2470.860       1882.808        1774.459       1614.459       1451.821        430.987         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.009          0.009          0.009          0.009          0.008          0.007          0.004          0.002          0.000           0.000           0.000           0.000
    30/Oct/1980          0.012          0.000       2464.622       1888.121        1782.420       1622.420       1458.459        429.662         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.009          0.009          0.009          0.009          0.008          0.007          0.004          0.002          0.000           0.000           0.000           0.000
