ApsimVersion = 7.7
Title = Sim02-SWIM3 pad1
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)
    11/Oct/1980          0.023          0.000       2994.403       2285.386        2139.857       1979.857       1705.493        579.893         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.009                   0.037                   0.062                   0.080                   0.026                   0.018                   0.003                   0.022                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    12/Oct/1980          0.022          0.000       3036.652       2321.393        2173.442       2013.442       1726.788        594.605         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.014                   0.041                   0.068                   0.089                   0.020                   0.013                   0.002                   0.022                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    13/Oct/1980          0.021       1005.397       2071.515       1350.084        1200.000       1040.000        947.692        402.391         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.011                   0.029                   0.052                   0.068                   0.014                   0.009                   0.001                   0.023                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    14/Oct/1980          0.020          0.000       2157.435       1418.674        1281.927       1121.927       1012.269        406.405         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.043                   0.080                   2.292                   0.123                   1.573                   0.006                   0.001                   0.011                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    15/Oct/1980          0.020          0.000       2207.310       1471.826        1333.841       1173.841       1054.513        417.313         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.094                   0.190                   0.987                   0.086                   0.738                   0.003                   0.000                   0.007                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    16/Oct/1980          0.019          0.000       2254.485       1520.899        1381.492       1221.492       1092.826        428.073         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.118                   0.248                   0.869                   0.101                   0.716                   0.004                   0.000                   0.008                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    17/Oct/1980          0.018          0.000       2311.620       1580.371        1439.267       1279.267       1139.073        441.299         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.166                   0.350                   0.999                   0.162                   0.869                   0.006                   0.000                   0.013                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    18/Oct/1980          0.017          0.000       2371.057       1641.780        1498.946       1338.946       1187.060        454.720         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.192                   0.377                   0.955                   0.216                   0.848                   0.007                   0.000                   0.017                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    19/Oct/1980          0.017          0.000       2473.008       1741.478        1595.342       1435.342       1265.931        475.547         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.305                   0.663                   1.496                   0.405                   1.331                   0.014                   0.001                   0.037                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    20/Oct/1980          0.016          0.000       2540.998       1807.310        1659.436       1499.436       1319.229        488.081         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.152                   0.363                   0.816                   0.275                   0.694                   0.011                   0.001                   0.040                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    21/Oct/1980          0.016          0.000       2557.735       1831.319        1684.405       1524.405       1338.721        492.598         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.037                   0.086                   0.131                   0.164                   0.054                   0.005                   0.001                   0.024                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    22/Oct/1980          0.015          0.000       2563.449       1849.252        1704.507       1544.507       1354.893        494.359         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.042                   0.094                   0.143                   0.183                   0.071                   0.004                   0.000                   0.016                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    23/Oct/1980          0.015          0.000       2569.576       1866.491        1723.934       1563.934       1370.607        495.884         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.030                   0.064                   0.103                   0.129                   0.014                   0.003                   0.000                   0.013                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    24/Oct/1980          0.014          0.000       2554.106       1872.114        1733.637       1573.637       1378.412        493.701         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    25/Oct/1980          0.014          0.000       2536.400       1868.892        1732.446       1572.446       1377.455        491.437         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    26/Oct/1980          0.013          0.000       2535.363       1879.168        1745.255       1585.255       1387.846        491.322         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.018                   0.036                   0.060                   0.077                   0.004                   0.002                   0.000                   0.006                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    27/Oct/1980          0.013          0.000       2515.947       1881.746        1752.589       1592.589       1393.747        487.999         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    28/Oct/1980          0.012          0.000       2496.362       1883.270        1758.892       1598.892       1398.830        484.440         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    29/Oct/1980          0.012          0.000       2477.063       1884.129        1764.446       1604.446       1403.331        480.798         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    30/Oct/1980          0.012          0.000       2467.133       1886.768        1770.210       1610.210       1407.990        478.778         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    31/Oct/1980          0.011          0.000       2452.332       1887.257        1774.455       1614.455       1411.418        475.840         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    01/Nov/1980          0.011          0.000       2439.798       1888.115        1778.685       1618.685       1414.830        473.285         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    02/Nov/1980          0.011          0.000       2434.302       1889.815        1782.284       1622.284       1417.737        472.077         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    03/Nov/1980          0.010        587.750       1837.902       1304.582        1200.000       1040.000        951.984        352.598         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    04/Nov/1980          0.010          0.000       1822.006       1295.504        1205.931       1045.931        956.917        338.587         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    05/Nov/1980          0.010          0.000       1814.418       1297.634        1210.542       1050.542        960.801        336.833         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    06/Nov/1980          0.009          0.000       1858.696       1343.555        1256.002       1096.002        999.450        344.105         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.141                   0.274                   0.567                   0.309                   0.327                   0.006                   0.000                   0.024                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    07/Nov/1980          0.009          0.000       1861.911       1350.375        1263.263       1103.263       1006.571        343.804         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.064                   0.131                   0.253                   0.149                   0.170                   0.003                   0.000                   0.010                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    08/Nov/1980          0.009          0.000       1871.156       1361.205        1273.951       1113.951       1016.396        344.810         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.071                   0.146                   0.274                   0.189                   0.241                   0.003                   0.000                   0.012                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    09/Nov/1980          0.009          0.000       1920.947       1409.041        1320.523       1160.523       1058.051        350.989         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.191                   0.396                   0.731                   0.533                   0.713                   0.010                   0.000                   0.034                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    10/Nov/1980          0.008          0.000       1996.617       1480.659        1390.185       1230.185       1119.763        360.897         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.261                   0.542                   0.985                   0.767                   1.026                   0.018                   0.000                   0.051                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    11/Nov/1980          0.008          0.000       2099.088       1578.417        1485.152       1325.152       1201.215        377.202         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.334                   0.699                   1.244                   1.059                   1.328                   0.030                   0.000                   0.074                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    12/Nov/1980          0.008          0.000       2177.337       1652.961        1557.419       1397.419       1262.542        390.420         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.233                   0.475                   0.813                   0.767                   0.774                   0.023                   0.000                   0.067                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    13/Nov/1980          0.008          0.000       2228.585       1704.562        1606.943       1446.943       1299.887        404.675         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.073                   0.149                   0.222                   0.293                   0.048                   0.004                   0.000                   0.024                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    14/Nov/1980          0.008          0.000       2281.005       1747.185        1647.311       1487.311       1328.496        418.690         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.053                   0.123                   0.184                   0.241                   0.057                   0.006                   0.000                   0.014                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    15/Nov/1980          0.007          0.000       2295.713       1760.116        1660.257       1500.257       1338.734        421.382         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.065                   0.136                   0.203                   0.267                   0.062                   0.006                   0.000                   0.010                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    16/Nov/1980          0.007          0.000       2313.248       1778.051        1677.322       1517.322       1351.717        426.333         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.035                   0.073                   0.110                   0.152                   0.055                   0.007                   0.000                   0.009                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    17/Nov/1980          0.007          0.000       2353.133       1813.494        1710.508       1550.508       1375.208        438.287         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.035                   0.074                   0.112                   0.151                   0.051                   0.008                   0.000                   0.009                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    18/Nov/1980          0.007          0.000       2415.048       1865.234        1759.471       1599.471       1408.803        456.431         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.072                   0.147                   0.220                   0.291                   0.056                   0.010                   0.000                   0.009                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    19/Nov/1980          0.007          0.000       2480.197       1919.280        1810.657       1650.657       1444.504        474.776         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.068                   0.140                   0.209                   0.274                   0.062                   0.012                   0.000                   0.009                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    20/Nov/1980          0.007          0.000       2508.242       1945.551        1837.064       1677.064       1465.807        479.744         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.097                   0.198                   0.295                   0.388                   0.075                   0.015                   0.000                   0.008                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    21/Nov/1980          0.006          0.000       2588.346       2021.619        1908.911       1748.911       1517.886        503.734         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.070                   0.145                   0.215                   0.279                   0.091                   0.018                   0.000                   0.008                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    22/Nov/1980          0.006          0.000       2661.142       2080.761        1964.378       1804.378       1555.988        524.774         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.038                   0.147                   0.217                   0.279                   0.096                   0.019                   0.000                   0.008                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    23/Nov/1980          0.006          0.000       2723.378       2131.795        2012.220       1852.220       1588.273        543.522         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.021                   0.116                   0.193                   0.246                   0.074                   0.017                   0.000                   0.008                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    24/Nov/1980          0.006        845.228       1921.270       1321.842        1200.000       1040.000        942.142        379.700         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.015                   0.080                   0.140                   0.181                   0.057                   0.015                   0.000                   0.008                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    25/Nov/1980          0.006          0.000       2012.733       1396.886        1285.229       1125.229       1012.728        384.159         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.244                   0.540                   0.862                   0.991                   1.602                   0.009                   0.000                   0.004                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    26/Nov/1980          0.006          0.000       2116.769       1496.273        1381.522       1221.522       1095.124        401.149         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.262                   0.540                   0.848                   1.040                   1.684                   0.014                   0.000                   0.006                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    27/Nov/1980          0.006          0.000       2204.318       1583.502        1466.000       1306.000       1164.209        419.293         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.249                   0.502                   0.778                   0.986                   1.432                   0.017                   0.000                   0.009                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    28/Nov/1980          0.005          0.000       2296.030       1672.310        1551.515       1391.515       1233.312        438.997         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.178                   0.372                   0.509                   0.664                   0.809                   0.015                   0.000                   0.011                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    29/Nov/1980          0.005          0.000       2361.700       1735.377        1611.349       1451.349       1277.181        458.196         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.048                   0.099                   0.204                   0.281                   0.163                   0.011                   0.000                   0.008                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    30/Nov/1980          0.005          0.000       2392.839       1763.007        1637.930       1477.930       1296.431        466.576         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.045                   0.096                   0.147                   0.205                   0.140                   0.012                   0.000                   0.007                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    01/Dec/1980          0.005          0.000       2432.633       1799.682        1672.665       1512.665       1321.132        478.550         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.041                   0.085                   0.126                   0.165                   0.057                   0.012                   0.000                   0.007                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    02/Dec/1980          0.005          0.000       2491.278       1850.109        1719.970       1559.970       1351.965        498.144         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.051                   0.103                   0.153                   0.201                   0.051                   0.012                   0.000                   0.006                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    03/Dec/1980          0.005          0.000       2554.541       1903.875        1770.368       1610.368       1384.887        518.988         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.042                   0.101                   0.149                   0.195                   0.048                   0.012                   0.000                   0.006                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    04/Dec/1980          0.005          0.000       2618.340       1960.659        1824.289       1664.289       1420.905        539.754         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.039                   0.137                   0.213                   0.279                   0.048                   0.013                   0.000                   0.007                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
