ApsimVersion = 7.7
Title = Sim02-SWIM3 pad1
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)
    09/Sep/1980          0.158          0.000       1920.276       1422.987        1327.633       1167.633       1007.386        415.601         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    10/Sep/1980          0.145          0.000       1908.054       1415.738        1321.304       1161.304       1002.428        413.310         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    11/Sep/1980          0.134          0.000       1921.048       1430.755        1335.868       1175.868       1013.040        417.716         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.027                   0.055                   0.095                   0.098                   0.151                   0.141                   0.065                   0.055                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    12/Sep/1980          0.124          0.000       1967.452       1476.608        1379.754       1219.754       1046.019        430.589         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.083                   0.169                   0.281                   0.294                   0.445                   0.416                   0.191                   0.163                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    13/Sep/1980          0.115          0.000       2008.637       1516.598        1417.824       1257.824       1074.369        442.229         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.072                   0.144                   0.236                   0.249                   0.372                   0.347                   0.159                   0.138                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    14/Sep/1980          0.107          0.000       2028.705       1535.663        1435.949       1275.949       1088.551        447.112         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.037                   0.075                   0.121                   0.128                   0.190                   0.177                   0.081                   0.071                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    15/Sep/1980          0.099          0.000       2058.504       1565.184        1463.882       1303.882       1108.350        456.834         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.063                   0.127                   0.201                   0.214                   0.315                   0.292                   0.133                   0.119                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    16/Sep/1980          0.093          0.000       2056.244       1567.345        1466.142       1306.142       1108.261        459.084         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.007                   0.015                   0.024                   0.025                   0.036                   0.034                   0.015                   0.014                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    17/Sep/1980          0.086          0.000       2121.430       1628.467        1523.919       1363.919       1150.728        477.740         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.115                   0.236                   0.367                   0.394                   0.564                   0.517                   0.236                   0.216                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    18/Sep/1980          0.081          0.000       2188.481       1690.018        1582.184       1422.184       1194.911        495.108         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.118                   0.247                   0.380                   0.409                   0.581                   0.531                   0.242                   0.225                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    19/Sep/1980          0.076          0.000       2211.282       1714.192        1605.124       1445.124       1210.358        503.834         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.052                   0.108                   0.167                   0.180                   0.252                   0.228                   0.104                   0.098                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    20/Sep/1980          0.071          0.000       2279.310       1777.736        1665.059       1505.059       1253.816        523.920         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.118                   0.256                   0.391                   0.424                   0.583                   0.527                   0.239                   0.230                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    21/Sep/1980          0.067          0.000       2360.912       1852.380        1735.529       1575.529       1306.237        546.143         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.134                   0.311                   0.470                   0.511                   0.692                   0.622                   0.281                   0.276                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    22/Sep/1980          0.063        600.854       1834.453       1320.718        1200.000       1040.000        902.046        418.672         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.119                   0.301                   0.451                   0.491                   0.651                   0.581                   0.261                   0.263                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    23/Sep/1980          0.059          0.000       1937.864       1418.955        1302.458       1142.458        980.518        438.437         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.117                   0.437                   1.181                   0.574                   1.227                   0.570                   0.252                   0.264                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    24/Sep/1980          0.055          0.000       2023.795       1500.896        1380.548       1220.548       1040.678        460.218         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.075                   0.354                   0.943                   0.420                   0.972                   0.359                   0.156                   0.171                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    25/Sep/1980          0.052          0.000       2099.563       1572.954        1448.999       1288.999       1092.396        480.559         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.079                   0.338                   0.851                   0.391                   0.890                   0.301                   0.128                   0.147                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    26/Sep/1980          0.049          0.000       2110.312       1588.135        1463.880       1303.880       1102.159        485.976         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.019                   0.079                   0.191                   0.095                   0.202                   0.066                   0.028                   0.033                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    27/Sep/1980          0.047          0.000       2162.837       1639.583        1512.744       1352.744       1137.721        501.862         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.061                   0.245                   0.569                   0.305                   0.609                   0.199                   0.081                   0.103                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    28/Sep/1980          0.044          0.000       2171.104       1649.615        1522.880       1362.880       1146.767        502.848         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.013                   0.052                   0.120                   0.068                   0.130                   0.043                   0.017                   0.023                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    29/Sep/1980          0.042          0.000       2193.670       1673.857        1546.565       1386.565       1165.400        508.457         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.033                   0.131                   0.295                   0.177                   0.323                   0.108                   0.042                   0.059                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    30/Sep/1980          0.040          0.000       2179.465       1666.727        1540.815       1380.815       1160.964        505.763         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    01/Oct/1980          0.038          0.000       2222.391       1713.153        1585.233       1425.233       1190.569        522.584         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.061                   0.217                   0.482                   0.331                   0.523                   0.183                   0.067                   0.105                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    02/Oct/1980          0.036          0.000       2292.742       1781.798        1650.096       1490.096       1235.241        546.557         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.088                   0.300                   0.668                   0.487                   0.724                   0.258                   0.092                   0.151                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    03/Oct/1980          0.034          0.000       2338.592       1828.709        1693.970       1533.970       1261.605        567.105         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.100                   0.198                   0.452                   0.369                   0.468                   0.171                   0.058                   0.103                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    04/Oct/1980          0.032          0.000       2339.486       1831.686        1696.470       1536.470       1260.858        570.828         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.006                   0.013                   0.026                   0.023                   0.027                   0.010                   0.003                   0.006                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    05/Oct/1980          0.031          0.000       2373.464       1862.866        1725.747       1565.747       1282.133        580.733         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.084                   0.175                   0.325                   0.298                   0.342                   0.131                   0.041                   0.083                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    06/Oct/1980          0.029          0.000       2425.199       1912.751        1772.584       1612.584       1313.201        599.550         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.129                   0.291                   0.516                   0.492                   0.520                   0.202                   0.062                   0.134                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    07/Oct/1980          0.028          0.000       2461.279       1949.697        1807.721       1647.721       1336.583        613.114         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.084                   0.211                   0.357                   0.355                   0.334                   0.132                   0.040                   0.093                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    08/Oct/1980          0.027          0.000       2553.500       2034.887        1888.148       1728.148       1394.238        640.649         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.175                   0.503                   0.815                   0.840                   0.716                   0.289                   0.084                   0.221                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    09/Oct/1980          0.026          0.000       2600.061       2082.109        1933.476       1773.476       1426.066        656.043         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.103                   0.279                   0.448                   0.510                   0.285                   0.123                   0.032                   0.115                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    10/Oct/1980          0.025          0.000       2645.110       2124.492        1972.881       1812.881       1451.015        673.477         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.013                   0.055                   0.089                   0.116                   0.038                   0.025                   0.004                   0.037                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    11/Oct/1980          0.024          0.000       2683.572       2154.915        2000.324       1840.324       1465.822        689.092         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.006                   0.032                   0.058                   0.075                   0.032                   0.021                   0.004                   0.036                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    12/Oct/1980          0.023          0.000       2725.894       2187.067        2028.903       1868.903       1478.406        708.662         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.009                   0.033                   0.057                   0.075                   0.025                   0.016                   0.003                   0.036                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    13/Oct/1980          0.022        853.946       1914.529       1361.450        1200.000       1040.000        871.714        489.737         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.007                   0.022                   0.043                   0.057                   0.018                   0.012                   0.002                   0.037                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    14/Oct/1980          0.021          0.000       1991.147       1417.979        1266.967       1106.967        917.795        500.185         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.034                   0.066                   2.008                   0.096                   1.317                   0.005                   0.001                   0.015                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    15/Oct/1980          0.020          0.000       2040.652       1468.101        1315.026       1155.026        953.400        514.701         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.078                   0.160                   0.944                   0.077                   0.730                   0.004                   0.000                   0.011                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    16/Oct/1980          0.019          0.000       2091.339       1518.093        1362.769       1202.769        988.955        529.138         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.108                   0.230                   0.900                   0.099                   0.765                   0.005                   0.000                   0.016                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    17/Oct/1980          0.018          0.000       2154.531       1580.296        1422.198       1262.198       1033.005        547.291         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.157                   0.335                   1.061                   0.173                   0.941                   0.007                   0.001                   0.025                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    18/Oct/1980          0.018          0.000       2218.056       1642.570        1481.635       1321.635       1076.754        565.817         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.178                   0.356                   0.993                   0.203                   0.889                   0.009                   0.001                   0.032                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    19/Oct/1980          0.017          0.000       2318.412       1737.358        1571.520       1411.520       1143.170        594.188         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.269                   0.588                   1.457                   0.359                   1.292                   0.016                   0.002                   0.063                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    20/Oct/1980          0.016          0.000       2394.331       1807.608        1638.529       1478.529       1193.668        613.940         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.160                   0.388                   0.934                   0.284                   0.784                   0.015                   0.001                   0.067                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    21/Oct/1980          0.016          0.000       2418.482       1834.030        1665.025       1505.025       1211.927        622.103         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.032                   0.078                   0.119                   0.146                   0.079                   0.007                   0.001                   0.031                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    22/Oct/1980          0.015          0.000       2431.796       1853.229        1685.781       1525.781       1226.963        626.266         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.045                   0.104                   0.159                   0.199                   0.011                   0.007                   0.001                   0.030                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    23/Oct/1980          0.015          0.000       2444.716       1869.947        1704.300       1544.300       1240.549        629.398         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.027                   0.062                   0.102                   0.127                   0.009                   0.005                   0.001                   0.024                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    24/Oct/1980          0.014          0.000       2425.483       1868.032        1706.413       1546.413       1240.530        627.502         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    25/Oct/1980          0.014          0.000       2410.238       1863.937        1704.434       1544.434       1239.040        624.897         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    26/Oct/1980          0.013          0.000       2408.831       1868.490        1711.555       1551.555       1243.588        624.902         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.004                   0.007                   0.013                   0.016                   0.001                   0.001                   0.000                   0.003                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    27/Oct/1980          0.013          0.000       2388.140       1865.089        1713.177       1553.177       1243.988        621.101         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    28/Oct/1980          0.012          0.000       2367.655       1861.145        1714.391       1554.391       1244.291        616.854         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    29/Oct/1980          0.012          0.000       2348.329       1857.462        1715.801       1555.801       1244.839        612.623         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    30/Oct/1980          0.012          0.000       2338.642       1855.847        1717.688       1557.688       1245.961        609.886         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    31/Oct/1980          0.011          0.000       2326.096       1853.668        1719.673       1559.673       1247.317        606.350         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    01/Nov/1980          0.011          0.000       2316.705       1852.397        1722.171       1562.171       1249.173        603.224         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    02/Nov/1980          0.011          0.000       2309.704       1850.926        1722.945       1562.945       1249.730        601.196         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
