ApsimVersion = 7.8
Title = Sim02-SWIM3 pad1
           Date          drain    HarvestedWt        TotalWt  AboveGroundWt StandingHerbageWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NUptakeLayers(1) NUptakeLayers(2) NUptakeLayers(3) NUptakeLayers(4) NUptakeLayers(5) NUptakeLayers(6) NUptakeLayers(7) NUptakeLayers(8) NUptakeLayers(9) NUptakeLayers(10) NUptakeLayers(11) NUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7) RootDensity(8) RootDensity(9) RootDensity(10) RootDensity(11) RootDensity(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)         (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)         (kgN/ha)         (kgN/ha)         (kgN/ha)         (kgN/ha)         (kgN/ha)         (kgN/ha)         (kgN/ha)         (kgN/ha)         (kgN/ha)          (kgN/ha)          (kgN/ha)          (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)       (mm/mm^3)       (mm/mm^3)       (mm/mm^3)
    17/Sep/1980          0.097          0.000       2783.800       2113.150          1993.715       1833.715       1647.475        465.675         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.099            0.212            0.341            0.384            0.251            0.135            0.037            0.022            0.283             0.000             0.000             0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.010          0.008          0.005          0.003          0.000           0.000           0.000           0.000
    18/Sep/1980          0.090          0.000       2826.723       2153.564          2032.993       1872.993       1679.293        474.271         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.022            0.055            0.083            0.110            0.049            0.046            0.012            0.002            0.190             0.000             0.000             0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.010          0.008          0.005          0.003          0.000           0.000           0.000           0.000
    19/Sep/1980          0.085          0.000       2857.785       2181.005          2059.586       1899.586       1700.657        480.348         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.032            0.077            0.116            0.154            0.053            0.049            0.013            0.001            0.128             0.000             0.000             0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.010          0.008          0.005          0.003          0.000           0.000           0.000           0.000
    20/Sep/1980          0.080          0.000       2903.526       2224.942          2102.112       1942.112       1733.931        491.011         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.024            0.069            0.104            0.138            0.053            0.049            0.013            0.001            0.088             0.000             0.000             0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.010          0.008          0.005          0.003          0.000           0.000           0.000           0.000
    21/Sep/1980          0.075          0.000       2949.747       2266.282          2141.968       1981.968       1764.791        501.490         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.015            0.058            0.090            0.119            0.052            0.048            0.013            0.001            0.062             0.000             0.000             0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.010          0.008          0.005          0.003          0.000           0.000           0.000           0.000
    22/Sep/1980          0.070        981.423       2015.751       1325.976          1200.000       1040.000        981.916        344.059         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.015            0.063            0.102            0.134            0.051            0.047            0.012            0.001            0.045             0.000             0.000             0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.010          0.008          0.005          0.003          0.000           0.000           0.000           0.000
    23/Sep/1980          0.066          0.000       2153.103       1452.063          1322.164       1162.164       1084.539        367.524         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.038            0.396            2.618            0.273            1.990            0.026            0.006            0.001            0.016             0.000             0.000             0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.011          0.011          0.011          0.011          0.010          0.008          0.005          0.003          0.000           0.000           0.000           0.000
    24/Sep/1980          0.062          0.000       2224.661       1523.469          1404.450       1244.450       1153.109        370.360         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.037            0.344            1.597            0.247            1.320            0.026            0.004            0.000            0.011             0.000             0.000             0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.011          0.011          0.011          0.011          0.010          0.008          0.005          0.003          0.000           0.000           0.000           0.000
    25/Sep/1980          0.059          0.000       2297.722       1596.191          1475.058       1315.058       1211.726        384.465         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.042            0.341            1.280            0.262            1.117            0.031            0.005            0.000            0.010             0.000             0.000             0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.011          0.011          0.011          0.011          0.010          0.008          0.005          0.003          0.000           0.000           0.000           0.000
    26/Sep/1980          0.055          0.000       2311.076       1613.739          1492.599       1332.599       1225.964        387.775         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.015            0.074            0.237            0.065            0.211            0.008            0.001            0.000            0.003             0.000             0.000             0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.011          0.011          0.011          0.011          0.010          0.008          0.005          0.003          0.000           0.000           0.000           0.000
    27/Sep/1980          0.052          0.000       2365.418       1671.302          1548.998       1388.998       1272.637        398.665         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.068            0.305            0.869            0.297            0.787            0.041            0.006            0.000            0.011             0.000             0.000             0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.010          0.008          0.005          0.003          0.000           0.000           0.000           0.000
    28/Sep/1980          0.049          0.000       2455.151       1759.390          1634.749       1474.749       1345.037        414.353         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.114            0.483            1.351            0.517            1.231            0.083            0.012            0.001            0.023             0.000             0.000             0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.011          0.011          0.011          0.011          0.010          0.008          0.005          0.003          0.000           0.000           0.000           0.000
    29/Sep/1980          0.047          0.000       2553.174       1852.413          1724.643       1564.643       1420.037        432.375         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.114            0.438            1.175            0.566            1.098            0.104            0.015            0.001            0.039             0.000             0.000             0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.011          0.011          0.011          0.011          0.010          0.008          0.005          0.003          0.000           0.000           0.000           0.000
    30/Sep/1980          0.044          0.000       2541.194       1847.495          1720.875       1560.875       1417.055        430.440         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.010          0.008          0.005          0.003          0.000           0.000           0.000           0.000
    01/Oct/1980          0.042          0.000       2594.970       1904.245          1776.415       1616.415       1462.501        441.744         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.065            0.144            0.297            0.418            0.101            0.080            0.013            0.001            0.037             0.000             0.000             0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.010          0.008          0.005          0.003          0.000           0.000           0.000           0.000
    02/Oct/1980          0.040          0.000       2641.424       1956.213          1827.478       1667.478       1501.888        454.325         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.023            0.047            0.128            0.182            0.058            0.045            0.008            0.001            0.030             0.000             0.000             0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.010          0.008          0.005          0.003          0.000           0.000           0.000           0.000
    03/Oct/1980          0.038          0.000       2699.397       2013.319          1883.355       1723.355       1546.686        466.633         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.111            0.211            0.298            0.406            0.062            0.046            0.008            0.001            0.026             0.000             0.000             0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.010          0.008          0.005          0.003          0.000           0.000           0.000           0.000
    04/Oct/1980          0.036          0.000       2700.125       2022.635          1893.658       1733.658       1554.462        468.173         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.034            0.073            0.085            0.112            0.039            0.030            0.005            0.001            0.016             0.000             0.000             0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.010          0.008          0.005          0.003          0.000           0.000           0.000           0.000
    05/Oct/1980          0.034          0.000       2736.917       2059.483          1929.584       1769.584       1584.535        474.947         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.046            0.103            0.124            0.159            0.056            0.042            0.007            0.001            0.024             0.000             0.000             0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.010          0.008          0.005          0.003          0.000           0.000           0.000           0.000
    06/Oct/1980          0.032          0.000       2795.364       2110.464          1978.040       1818.040       1621.755        488.709         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.042            0.113            0.161            0.210            0.036            0.028            0.005            0.001            0.022             0.000             0.000             0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.010          0.008          0.005          0.003          0.000           0.000           0.000           0.000
    07/Oct/1980          0.031          0.000       2837.621       2151.632          2018.177       1858.177       1653.267        498.365         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.047            0.124            0.183            0.240            0.032            0.025            0.005            0.001            0.021             0.000             0.000             0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.010          0.008          0.005          0.003          0.000           0.000           0.000           0.000
    08/Oct/1980          0.029          0.000       2888.981       2202.861          2067.747       1907.747       1690.721        512.140         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.034            0.090            0.136            0.178            0.026            0.020            0.004            0.000            0.020             0.000             0.000             0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.010          0.008          0.005          0.003          0.000           0.000           0.000           0.000
    09/Oct/1980          0.028          0.000       2933.962       2246.164          2110.040       1950.040       1724.343        521.821         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.060            0.144            0.218            0.287            0.028            0.021            0.004            0.000            0.020             0.000             0.000             0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.010          0.008          0.005          0.003          0.000           0.000           0.000           0.000
    10/Oct/1980          0.027          0.000       2967.856       2284.482          2147.913       1987.913       1753.537        530.945         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.021            0.064            0.099            0.129            0.027            0.020            0.004            0.000            0.020             0.000             0.000             0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.010          0.008          0.005          0.003          0.000           0.000           0.000           0.000
    11/Oct/1980          0.025          0.000       2998.840       2314.608          2177.073       2017.073       1775.453        539.155         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.009            0.033            0.055            0.072            0.022            0.017            0.003            0.000            0.020             0.000             0.000             0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.010          0.008          0.005          0.003          0.000           0.000           0.000           0.000
    12/Oct/1980          0.024          0.000       3041.403       2351.673          2212.099       2052.099       1800.852        550.821         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.014            0.038            0.062            0.082            0.017            0.013            0.002            0.000            0.020             0.000             0.000             0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.010          0.008          0.005          0.003          0.000           0.000           0.000           0.000
    13/Oct/1980          0.023       1041.952       2033.714       1340.925          1200.000       1040.000        970.624        370.301         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.011            0.027            0.047            0.062            0.011            0.009            0.002            0.000            0.020             0.000             0.000             0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.010          0.008          0.005          0.003          0.000           0.000           0.000           0.000
    14/Oct/1980          0.022          0.000       2128.342       1429.033          1285.171       1125.171       1041.144        387.889         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.041            0.068            1.962            0.110            1.365            0.005            0.001            0.000            0.009             0.000             0.000             0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.011          0.011          0.011          0.011          0.010          0.008          0.005          0.003          0.000           0.000           0.000           0.000
    15/Oct/1980          0.021          0.000       2162.926       1466.987          1337.753       1177.753       1083.859        383.128         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.100            0.197            1.048            0.087            0.747            0.003            0.000            0.000            0.005             0.000             0.000             0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.011          0.011          0.011          0.011          0.010          0.008          0.005          0.003          0.000           0.000           0.000           0.000
    16/Oct/1980          0.020          0.000       2207.483       1515.357          1385.006       1225.006       1122.194        393.163         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.118            0.244            0.876            0.094            0.687            0.003            0.000            0.000            0.005             0.000             0.000             0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.010          0.008          0.005          0.003          0.000           0.000           0.000           0.000
    17/Oct/1980          0.019          0.000       2267.514       1575.872          1443.618       1283.618       1169.747        406.125         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.166            0.346            1.011            0.149            0.852            0.005            0.000            0.000            0.008             0.000             0.000             0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.010          0.008          0.005          0.003          0.000           0.000           0.000           0.000
    18/Oct/1980          0.019          0.000       2328.644       1638.438          1504.470       1344.470       1219.282        419.156         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.179            0.376            0.983            0.204            0.863            0.006            0.001            0.000            0.010             0.000             0.000             0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.010          0.008          0.005          0.003          0.000           0.000           0.000           0.000
    19/Oct/1980          0.018          0.000       2431.444       1739.199          1602.152       1442.152       1300.153        439.046         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.311            0.637            1.554            0.380            1.393            0.012            0.001            0.000            0.023             0.000             0.000             0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.010          0.008          0.005          0.003          0.000           0.000           0.000           0.000
    20/Oct/1980          0.017          0.000       2495.668       1803.496          1664.940       1504.940       1352.902        450.593         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.185            0.436            0.977            0.279            0.869            0.009            0.001            0.000            0.029             0.000             0.000             0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.010          0.008          0.005          0.003          0.000           0.000           0.000           0.000
    21/Oct/1980          0.016          0.000       2532.566       1840.283          1700.987       1540.987       1382.408        457.875         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.095            0.225            0.442            0.243            0.361            0.007            0.001            0.000            0.033             0.000             0.000             0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.010          0.008          0.005          0.003          0.000           0.000           0.000           0.000
    22/Oct/1980          0.016          0.000       2549.794       1864.296          1725.432       1565.432       1402.331        461.965         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.044            0.096            0.154            0.174            0.063            0.003            0.001            0.000            0.022             0.000             0.000             0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.010          0.008          0.005          0.003          0.000           0.000           0.000           0.000
    23/Oct/1980          0.015          0.000       2558.922       1886.185          1748.947       1588.947       1421.631        464.554         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.032            0.065            0.106            0.130            0.067            0.003            0.000            0.000            0.016             0.000             0.000             0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.010          0.008          0.005          0.003          0.000           0.000           0.000           0.000
    24/Oct/1980          0.014          0.000       2555.175       1896.042          1760.906       1600.906       1431.356        464.686         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.009          0.007          0.005          0.002          0.000           0.000           0.000           0.000
    25/Oct/1980          0.014          0.000       2528.675       1891.392          1760.133       1600.133       1430.743        460.649         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.009          0.007          0.005          0.002          0.000           0.000           0.000           0.000
    26/Oct/1980          0.013          0.000       2525.810       1902.824          1774.086       1614.086       1442.293        460.531         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.016            0.033            0.054            0.069            0.009            0.001            0.000            0.000            0.005             0.000             0.000             0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.009          0.009          0.009          0.009          0.009          0.007          0.005          0.002          0.000           0.000           0.000           0.000
    27/Oct/1980          0.013          0.000       2523.975       1909.962          1782.471       1622.471       1449.136        460.826         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.009          0.009          0.009          0.009          0.009          0.007          0.005          0.002          0.000           0.000           0.000           0.000
    28/Oct/1980          0.012          0.000       2506.462       1912.859          1789.483       1629.483       1454.879        457.979         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.009          0.009          0.009          0.009          0.008          0.007          0.004          0.002          0.000           0.000           0.000           0.000
    29/Oct/1980          0.012          0.000       2488.223       1914.442          1795.367       1635.367       1459.725        454.717         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.009          0.009          0.009          0.009          0.008          0.007          0.004          0.002          0.000           0.000           0.000           0.000
    30/Oct/1980          0.011          0.000       2470.602       1915.764          1801.003       1641.003       1464.393        451.372         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.008          0.008          0.008          0.008          0.008          0.006          0.004          0.002          0.000           0.000           0.000           0.000
    31/Oct/1980          0.011          0.000       2459.225       1916.512          1804.594       1644.594       1467.371        449.141         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.008          0.008          0.008          0.008          0.008          0.006          0.004          0.002          0.000           0.000           0.000           0.000
    01/Nov/1980          0.010          0.000       2444.826       1916.454          1807.994       1647.994       1470.201        446.253         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.008          0.008          0.008          0.008          0.007          0.006          0.004          0.002          0.000           0.000           0.000           0.000
    02/Nov/1980          0.010          0.000       2431.264       1915.600          1810.263       1650.263       1472.137        443.463         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.008          0.008          0.008          0.008          0.007          0.006          0.004          0.002          0.000           0.000           0.000           0.000
    03/Nov/1980          0.010        614.513       1813.201       1303.727          1200.000       1040.000        972.184        331.543         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.008          0.008          0.008          0.008          0.007          0.006          0.004          0.002          0.000           0.000           0.000           0.000
    04/Nov/1980          0.009          0.000       1805.308       1306.827          1205.790       1045.790        976.964        329.862         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.008          0.008          0.008          0.008          0.007          0.006          0.004          0.002          0.000           0.000           0.000           0.000
