ApsimVersion = 7.7
Title = Sim02-SWIM3 pad1
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)
    15/Sep/1980          0.100          0.000       2061.641       1566.474        1475.222       1315.222       1158.227        408.247         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.057                   0.115                   0.184                   0.194                   0.292                   0.270                   0.124                   0.103                   0.144                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    16/Sep/1980          0.093          0.000       2060.402       1569.605        1478.694       1318.694       1160.429        409.176         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.009                   0.018                   0.028                   0.029                   0.043                   0.040                   0.018                   0.015                   0.021                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    17/Sep/1980          0.087          0.000       2129.797       1634.548        1540.992       1380.992       1210.300        424.248         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.112                   0.229                   0.357                   0.380                   0.558                   0.511                   0.234                   0.196                   0.269                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    18/Sep/1980          0.081          0.000       2201.479       1700.247        1604.061       1444.061       1261.956        438.291         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.115                   0.240                   0.372                   0.397                   0.578                   0.527                   0.241                   0.203                   0.275                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    19/Sep/1980          0.076          0.000       2227.348       1727.205        1630.234       1470.234       1282.541        444.664         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.053                   0.110                   0.169                   0.182                   0.261                   0.236                   0.108                   0.091                   0.122                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    20/Sep/1980          0.071          0.000       2300.588       1795.417        1695.656       1535.656       1334.864        460.553         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.117                   0.253                   0.387                   0.417                   0.589                   0.532                   0.242                   0.205                   0.273                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    21/Sep/1980          0.067          0.000       2388.425       1875.588        1772.557       1612.557       1397.404        478.184         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.133                   0.308                   0.465                   0.502                   0.701                   0.629                   0.286                   0.242                   0.320                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    22/Sep/1980          0.063        644.579       1824.724       1305.947        1200.000       1040.000        944.583        361.364         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.120                   0.300                   0.451                   0.487                   0.667                   0.596                   0.270                   0.229                   0.301                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    23/Sep/1980          0.059          0.000       1936.450       1412.120        1311.286       1151.286       1036.376        375.743         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.124                   0.445                   1.157                   0.593                   1.244                   0.620                   0.277                   0.236                   0.309                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    24/Sep/1980          0.056          0.000       2025.823       1497.383        1393.605       1233.605       1104.576        392.807         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.078                   0.353                   0.910                   0.426                   0.964                   0.390                   0.173                   0.147                   0.193                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    25/Sep/1980          0.053          0.000       2101.393       1569.434        1462.904       1302.904       1160.744        408.690         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.065                   0.325                   0.797                   0.381                   0.855                   0.319                   0.139                   0.118                   0.156                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    26/Sep/1980          0.050          0.000       2113.428       1585.913        1479.474       1319.474       1174.057        411.856         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.019                   0.083                   0.196                   0.099                   0.212                   0.076                   0.033                   0.028                   0.037                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    27/Sep/1980          0.047          0.000       2170.642       1641.746        1533.423       1373.423       1217.754        423.992         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.059                   0.261                   0.589                   0.320                   0.643                   0.231                   0.097                   0.082                   0.111                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    28/Sep/1980          0.044          0.000       2181.993       1654.599        1546.490       1386.490       1230.303        424.296         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.015                   0.065                   0.144                   0.082                   0.160                   0.057                   0.024                   0.020                   0.027                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    29/Sep/1980          0.042          0.000       2208.931       1682.853        1574.509       1414.509       1254.810        428.043         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.034                   0.147                   0.325                   0.195                   0.363                   0.132                   0.053                   0.045                   0.063                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    30/Sep/1980          0.040          0.000       2194.935       1676.017        1568.935       1408.935       1250.456        425.560         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    01/Oct/1980          0.038          0.000       2242.766       1727.059        1618.782       1458.782       1289.353        437.706         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.062                   0.237                   0.516                   0.349                   0.574                   0.215                   0.084                   0.070                   0.101                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    02/Oct/1980          0.036          0.000       2319.482       1801.587        1690.636       1530.636       1345.952        455.635         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.088                   0.326                   0.712                   0.507                   0.792                   0.301                   0.114                   0.096                   0.141                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    03/Oct/1980          0.034          0.000       2369.440       1852.391        1739.395       1579.395       1381.711        470.680         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.104                   0.212                   0.483                   0.381                   0.521                   0.201                   0.074                   0.062                   0.094                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    04/Oct/1980          0.033          0.000       2371.687       1856.678        1743.435       1583.435       1383.586        473.092         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.004                   0.008                   0.015                   0.013                   0.017                   0.007                   0.002                   0.002                   0.003                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    05/Oct/1980          0.031          0.000       2409.383       1891.201        1776.540       1616.540       1410.701        480.500         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.088                   0.186                   0.350                   0.308                   0.388                   0.154                   0.054                   0.044                   0.072                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    06/Oct/1980          0.030          0.000       2466.576       1946.065        1829.270       1669.270       1451.717        494.348         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.136                   0.309                   0.555                   0.507                   0.597                   0.240                   0.082                   0.067                   0.113                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    07/Oct/1980          0.028          0.000       2508.597       1988.399        1870.496       1710.496       1484.495        503.904         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.094                   0.235                   0.404                   0.383                   0.412                   0.167                   0.056                   0.046                   0.081                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    08/Oct/1980          0.027          0.000       2611.047       2082.663        1961.313       1801.313       1558.236        524.426         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.188                   0.543                   0.891                   0.872                   0.871                   0.357                   0.117                   0.095                   0.178                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    09/Oct/1980          0.026          0.000       2666.102       2137.472        2015.055       1855.055       1602.480        534.993         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.125                   0.336                   0.551                   0.577                   0.462                   0.194                   0.061                   0.048                   0.103                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    10/Oct/1980          0.025          0.000       2740.000       2205.081        2080.267       1920.267       1655.880        549.201         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.094                   0.267                   0.437                   0.482                   0.327                   0.145                   0.041                   0.030                   0.087                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    11/Oct/1980          0.024          0.000       2776.780       2238.101        2111.061       1951.061       1677.174        560.927         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.006                   0.033                   0.059                   0.076                   0.032                   0.021                   0.004                   0.000                   0.022                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    12/Oct/1980          0.023          0.000       2817.571       2265.980        2136.350       1976.350       1690.643        575.337         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.009                   0.034                   0.059                   0.077                   0.025                   0.016                   0.003                   0.000                   0.022                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    13/Oct/1980          0.022        958.433       1900.623       1332.031        1200.000       1040.000        943.262        388.769         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.007                   0.023                   0.044                   0.058                   0.018                   0.012                   0.002                   0.000                   0.022                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    14/Oct/1980          0.021          0.000       1989.138       1393.381        1271.455       1111.455        997.935        395.446         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.037                   0.075                   2.220                   0.104                   1.456                   0.006                   0.001                   0.000                   0.009                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    15/Oct/1980          0.020          0.000       2042.213       1447.330        1323.935       1163.935       1040.946        406.384         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.085                   0.175                   1.039                   0.083                   0.805                   0.004                   0.000                   0.000                   0.007                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    16/Oct/1980          0.019          0.000       2093.378       1498.237        1373.251       1213.251       1081.171        417.066         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.110                   0.235                   0.928                   0.100                   0.789                   0.005                   0.000                   0.000                   0.009                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    17/Oct/1980          0.019          0.000       2154.211       1558.848        1431.889       1271.889       1128.267        430.581         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.153                   0.326                   1.048                   0.166                   0.931                   0.007                   0.001                   0.000                   0.014                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    18/Oct/1980          0.018          0.000       2216.430       1620.512        1491.585       1331.585       1176.400        444.113         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.175                   0.352                   1.002                   0.197                   0.900                   0.008                   0.001                   0.000                   0.018                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    19/Oct/1980          0.017          0.000       2323.338       1721.977        1589.430       1429.430       1256.490        465.487         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.288                   0.627                   1.603                   0.375                   1.431                   0.016                   0.002                   0.000                   0.039                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    20/Oct/1980          0.017          0.000       2411.463       1803.934        1668.751       1508.751       1322.353        481.580         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.216                   0.515                   1.279                   0.354                   1.099                   0.017                   0.002                   0.000                   0.046                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    21/Oct/1980          0.016          0.000       2445.017       1838.611        1703.401       1543.401       1349.937        488.673         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.057                   0.141                   0.266                   0.198                   0.204                   0.008                   0.001                   0.000                   0.025                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    22/Oct/1980          0.015          0.000       2462.729       1861.992        1728.098       1568.098       1370.029        491.963         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.049                   0.112                   0.172                   0.216                   0.011                   0.007                   0.001                   0.000                   0.020                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    23/Oct/1980          0.015          0.000       2479.470       1882.223        1749.855       1589.855       1387.838        494.384         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.038                   0.085                   0.138                   0.173                   0.012                   0.007                   0.001                   0.000                   0.020                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    24/Oct/1980          0.014          0.000       2459.547       1880.815        1751.803       1591.803       1388.086        492.729         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    25/Oct/1980          0.014          0.000       2444.327       1877.080        1749.822       1589.822       1386.527        490.553         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    26/Oct/1980          0.013          0.000       2443.914       1882.884        1757.767       1597.767       1392.441        490.443         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.003                   0.006                   0.011                   0.014                   0.001                   0.000                   0.000                   0.000                   0.001                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    27/Oct/1980          0.013          0.000       2423.096       1880.381        1759.407       1599.407       1393.112        487.269         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    28/Oct/1980          0.013          0.000       2402.575       1877.363        1760.622       1600.622       1393.606        483.757         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    29/Oct/1980          0.012          0.000       2383.530       1874.702        1762.122       1602.122       1394.429        480.273         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    30/Oct/1980          0.012          0.000       2374.307       1873.900        1764.173       1604.173       1395.876        478.023         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    31/Oct/1980          0.011          0.000       2362.605       1872.775        1766.432       1606.432       1397.642        475.133         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    01/Nov/1980          0.011          0.000       2353.872       1872.421        1769.134       1609.134       1399.845        472.575         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    02/Nov/1980          0.011          0.000       2347.108       1871.431        1769.957       1609.957       1400.497        470.933         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    03/Nov/1980          0.010        571.857       1766.007       1298.689        1200.000       1040.000        947.198        351.491         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    04/Nov/1980          0.010          0.000       1752.562       1290.416        1205.367       1045.367        951.718        338.698         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    05/Nov/1980          0.010          0.000       1747.888       1291.846        1209.096       1049.096        954.900        336.947         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    06/Nov/1980          0.010          0.000       1791.531       1335.481        1252.261       1092.261        991.525        343.957         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.124                   0.242                   0.498                   0.271                   0.309                   0.007                   0.000                   0.001                   0.029                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    07/Nov/1980          0.009          0.000       1797.096       1343.653        1260.755       1100.755        999.887        343.766         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.063                   0.131                   0.251                   0.146                   0.179                   0.003                   0.000                   0.000                   0.014                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    08/Nov/1980          0.009          0.000       1807.975       1355.324        1272.204       1112.204       1010.506        344.818         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.070                   0.143                   0.268                   0.181                   0.245                   0.004                   0.000                   0.000                   0.016                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
