ApsimVersion = 7.7
Title = Sim02-SWIM3 pad1
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)
    28/Aug/1980          0.489          0.000       2359.182       1729.530        1624.823       1464.823       1322.187        407.343         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.057                   0.121                   0.220                   0.230                   0.354                   0.254                   0.105                   0.070                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    29/Aug/1980          0.439          0.000       2418.482       1784.259        1677.971       1517.971       1367.384        416.875         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.109                   0.226                   0.402                   0.425                   0.639                   0.462                   0.190                   0.129                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    30/Aug/1980          0.395          0.000       2469.171       1833.033        1725.324       1565.324       1406.224        426.809         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.099                   0.204                   0.354                   0.380                   0.545                   0.397                   0.162                   0.115                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    31/Aug/1980          0.356          0.000       2539.010       1897.595        1787.844       1627.844       1458.425        439.170         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.131                   0.268                   0.456                   0.496                   0.683                   0.500                   0.203                   0.150                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    01/Sep/1980          0.322        603.658       1947.677       1309.740        1200.000       1040.000        974.865        334.875         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.036                   0.073                   0.122                   0.135                   0.173                   0.127                   0.051                   0.041                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    02/Sep/1980          0.291          0.000       1978.452       1342.469        1241.615       1081.615       1009.836        332.632         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.070                   0.172                   0.539                   0.238                   0.534                   0.171                   0.067                   0.054                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    03/Sep/1980          0.263          0.000       2004.749       1373.067        1272.126       1112.126       1035.620        337.446         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.053                   0.130                   0.380                   0.164                   0.375                   0.094                   0.036                   0.030                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    04/Sep/1980          0.238          0.000       2025.969       1395.657        1294.177       1134.177       1053.562        342.096         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.039                   0.097                   0.273                   0.121                   0.273                   0.063                   0.024                   0.019                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    05/Sep/1980          0.217          0.000       2076.372       1445.089        1342.321       1182.321       1094.290        350.799         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.104                   0.244                   0.654                   0.306                   0.661                   0.148                   0.055                   0.045                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    06/Sep/1980          0.198          0.000       2128.284       1494.618        1390.346       1230.346       1134.888        359.730         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.109                   0.252                   0.628                   0.318                   0.648                   0.146                   0.053                   0.045                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    07/Sep/1980          0.181          0.000       2189.706       1552.605        1446.651       1286.651       1183.066        369.539         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.135                   0.307                   0.731                   0.390                   0.765                   0.174                   0.063                   0.055                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    08/Sep/1980          0.169          0.000       2240.794       1602.511        1495.065       1335.065       1223.125        379.386         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.114                   0.269                   0.623                   0.351                   0.655                   0.151                   0.054                   0.051                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    09/Sep/1980          0.153          0.000       2297.583       1655.256        1546.434       1386.434       1268.215        387.041         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.117                   0.278                   0.626                   0.382                   0.670                   0.159                   0.056                   0.057                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    10/Sep/1980          0.142          0.000       2349.960       1707.483        1597.352       1437.352       1310.536        396.947         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.130                   0.291                   0.634                   0.419                   0.662                   0.165                   0.056                   0.063                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    11/Sep/1980          0.131          0.000       2414.894       1770.635        1658.720       1498.720       1361.573        409.062         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.157                   0.342                   0.706                   0.511                   0.712                   0.189                   0.062                   0.081                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    12/Sep/1980          0.121          0.000       2482.356       1837.329        1723.825       1563.825       1416.085        421.244         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.180                   0.384                   0.735                   0.609                   0.673                   0.200                   0.062                   0.101                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    13/Sep/1980          0.112          0.000       2533.576       1887.921        1773.179       1613.179       1457.351        430.570         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.104                   0.220                   0.385                   0.381                   0.293                   0.114                   0.031                   0.081                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    14/Sep/1980          0.104          0.000       2568.618       1921.118        1805.219       1645.219       1483.716        437.402         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.022                   0.048                   0.074                   0.098                   0.047                   0.044                   0.012                   0.039                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    15/Sep/1980          0.097          0.000       2608.913       1955.825        1838.553       1678.553       1508.714        447.111         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.033                   0.070                   0.107                   0.142                   0.049                   0.046                   0.013                   0.031                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    16/Sep/1980          0.091          0.000       2626.855       1974.199        1856.980       1696.980       1523.412        450.788         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.041                   0.087                   0.131                   0.175                   0.050                   0.047                   0.013                   0.028                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    17/Sep/1980          0.085          0.000       2671.180       2017.548        1898.785       1738.785       1555.996        461.552         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.033                   0.070                   0.107                   0.142                   0.049                   0.046                   0.012                   0.028                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    18/Sep/1980          0.079          0.000       2713.090       2052.292        1932.095       1772.095       1581.638        470.654         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.026                   0.056                   0.086                   0.114                   0.049                   0.046                   0.012                   0.028                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    19/Sep/1980          0.074          0.000       2735.452       2073.978        1953.598       1793.598       1598.643        475.335         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.038                   0.080                   0.122                   0.161                   0.052                   0.049                   0.013                   0.027                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    20/Sep/1980          0.069          0.000       2779.861       2115.057        1993.179       1833.179       1629.028        486.029         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.031                   0.072                   0.109                   0.144                   0.053                   0.049                   0.013                   0.028                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    21/Sep/1980          0.065          0.000       2827.057       2154.592        2030.979       1870.979       1657.462        497.130         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.021                   0.061                   0.093                   0.123                   0.052                   0.048                   0.012                   0.028                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    22/Sep/1980          0.061        866.611       2002.860       1324.960        1200.000       1040.000        973.267        351.693         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.022                   0.070                   0.106                   0.140                   0.051                   0.048                   0.011                   0.029                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    23/Sep/1980          0.058          0.000       2091.320       1397.647        1282.599       1122.599       1040.720        356.926         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.035                   0.345                   1.902                   0.240                   1.501                   0.025                   0.004                   0.013                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    24/Sep/1980          0.054          0.000       2166.518       1473.362        1356.157       1196.157       1102.052        371.309         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.039                   0.333                   1.322                   0.245                   1.138                   0.027                   0.004                   0.013                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    25/Sep/1980          0.051          0.000       2239.529       1546.323        1426.878       1266.878       1160.488        385.835         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.049                   0.377                   1.227                   0.298                   1.115                   0.037                   0.005                   0.018                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    26/Sep/1980          0.048          0.000       2247.409       1561.564        1442.705       1282.705       1173.490        388.073         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.019                   0.087                   0.244                   0.079                   0.226                   0.011                   0.001                   0.005                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    27/Sep/1980          0.046          0.000       2302.135       1618.248        1498.005       1338.005       1219.193        399.055         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.074                   0.322                   0.812                   0.324                   0.761                   0.048                   0.006                   0.022                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    28/Sep/1980          0.043          0.000       2395.412       1707.820        1584.728       1424.728       1292.123        415.696         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.123                   0.513                   1.277                   0.573                   1.201                   0.099                   0.012                   0.048                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    29/Sep/1980          0.041          0.000       2480.654       1791.648        1666.117       1506.117       1359.894        431.753         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.085                   0.330                   0.790                   0.465                   0.759                   0.094                   0.011                   0.057                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    30/Sep/1980          0.039          0.000       2465.657       1786.029        1662.051       1502.051       1356.632        429.397         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    01/Oct/1980          0.037          0.000       2509.660       1837.703        1713.593       1553.593       1399.383        438.319         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.060                   0.146                   0.293                   0.420                   0.113                   0.085                   0.012                   0.050                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    02/Oct/1980          0.035          0.000       2558.400       1887.896        1762.613       1602.613       1437.397        450.499         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.021                   0.051                   0.129                   0.188                   0.066                   0.046                   0.008                   0.031                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    03/Oct/1980          0.034          0.000       2614.204       1938.137        1811.975       1651.975       1476.619        461.519         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.111                   0.219                   0.306                   0.421                   0.072                   0.048                   0.008                   0.026                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    04/Oct/1980          0.032          0.000       2621.555       1947.593        1821.404       1661.404       1483.742        463.851         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.021                   0.046                   0.058                   0.075                   0.028                   0.019                   0.003                   0.010                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    05/Oct/1980          0.030          0.000       2666.352       1990.279        1862.814       1702.814       1518.907        471.372         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.061                   0.136                   0.172                   0.221                   0.083                   0.056                   0.007                   0.032                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    06/Oct/1980          0.029          0.000       2713.555       2032.501        1903.661       1743.661       1549.673        482.828         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.044                   0.117                   0.169                   0.219                   0.042                   0.029                   0.005                   0.025                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    07/Oct/1980          0.028          0.000       2750.815       2067.021        1937.730       1777.730       1576.361        490.661         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.047                   0.127                   0.190                   0.248                   0.037                   0.026                   0.005                   0.023                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    08/Oct/1980          0.026          0.000       2802.281       2115.290        1984.328       1824.328       1611.579        503.711         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.034                   0.093                   0.142                   0.186                   0.030                   0.021                   0.004                   0.023                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    09/Oct/1980          0.025          0.000       2838.029       2150.166        2019.181       1859.181       1639.326        510.839         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.060                   0.148                   0.225                   0.296                   0.034                   0.023                   0.004                   0.023                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    10/Oct/1980          0.024          0.000       2880.912       2190.689        2058.369       1898.369       1669.766        520.922         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.021                   0.068                   0.106                   0.138                   0.033                   0.022                   0.004                   0.022                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    11/Oct/1980          0.023          0.000       2918.713       2221.543        2087.700       1927.700       1691.546        529.997         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.009                   0.036                   0.063                   0.081                   0.027                   0.018                   0.003                   0.022                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    12/Oct/1980          0.022          0.000       2956.957       2253.841        2118.309       1958.309       1712.941        540.900         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.013                   0.041                   0.068                   0.089                   0.021                   0.014                   0.002                   0.022                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    13/Oct/1980          0.021        947.763       2046.621       1337.101        1200.000       1040.000        964.465        372.636         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.011                   0.029                   0.052                   0.068                   0.015                   0.010                   0.002                   0.023                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    14/Oct/1980          0.020          0.000       2100.292       1380.623        1257.075       1097.075       1010.508        370.114         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.031                   0.055                   1.610                   0.087                   1.109                   0.004                   0.000                   0.008                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    15/Oct/1980          0.020          0.000       2134.777       1419.276        1295.174       1135.174       1041.999        377.276         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.063                   0.126                   0.719                   0.062                   0.540                   0.002                   0.000                   0.005                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    16/Oct/1980          0.019          0.000       2182.873       1469.127        1343.760       1183.760       1082.148        386.979         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.113                   0.238                   0.914                   0.103                   0.746                   0.004                   0.000                   0.009                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    17/Oct/1980          0.018          0.000       2239.840       1528.331        1401.411       1241.411       1129.195        399.135         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.157                   0.330                   1.029                   0.170                   0.880                   0.006                   0.000                   0.013                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    18/Oct/1980          0.017          0.000       2298.366       1588.780        1460.302       1300.302       1177.437        411.342         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.180                   0.358                   0.983                   0.203                   0.855                   0.007                   0.001                   0.016                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    19/Oct/1980          0.017          0.000       2402.161       1690.129        1558.497       1398.497       1259.086        431.043         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.299                   0.649                   1.597                   0.394                   1.387                   0.014                   0.001                   0.037                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    20/Oct/1980          0.016          0.000       2475.130       1760.535        1627.097       1467.097       1316.934        443.601         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.178                   0.426                   1.023                   0.309                   0.855                   0.013                   0.001                   0.044                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    21/Oct/1980          0.016          0.000       2491.791       1784.316        1651.812       1491.812       1336.931        447.385         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.036                   0.084                   0.127                   0.159                   0.047                   0.005                   0.001                   0.025                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
