ApsimVersion = 7.8
Title = Sim02-SWIM3 pad1
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7) RootDensity(8) RootDensity(9) RootDensity(10) RootDensity(11) RootDensity(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)       (mm/mm^3)       (mm/mm^3)       (mm/mm^3)
    15/Sep/1980          0.112          0.000       2645.669       1988.461        1874.329       1714.329       1549.088        439.373         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.208                   0.438                   0.769                   0.707                   0.808                   0.333                   0.111                   0.073                   0.306                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.009          0.007          0.005          0.002          0.000           0.000           0.000           0.000
    16/Sep/1980          0.104          0.000       2665.750       2012.017        1897.796       1737.796       1568.423        443.595         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.060                   0.125                   0.208                   0.217                   0.179                   0.084                   0.026                   0.016                   0.155                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.009          0.007          0.005          0.002          0.000           0.000           0.000           0.000
    17/Sep/1980          0.097          0.000       2736.567       2078.727        1962.646       1802.646       1622.940        455.787         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.098                   0.210                   0.336                   0.381                   0.247                   0.136                   0.038                   0.022                   0.279                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.009          0.007          0.005          0.002          0.000           0.000           0.000           0.000
    18/Sep/1980          0.091          0.000       2781.031       2118.932        2001.484       1841.484       1654.509        464.423         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.022                   0.055                   0.084                   0.111                   0.049                   0.046                   0.012                   0.003                   0.187                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.009          0.008          0.005          0.003          0.000           0.000           0.000           0.000
    19/Sep/1980          0.086          0.000       2804.964       2142.877        2025.203       1865.203       1673.724        469.153         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.033                   0.078                   0.118                   0.156                   0.053                   0.049                   0.013                   0.001                   0.126                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.009          0.008          0.005          0.003          0.000           0.000           0.000           0.000
    20/Sep/1980          0.080          0.000       2850.082       2184.821        2065.729       1905.729       1705.539        479.281         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.025                   0.070                   0.106                   0.140                   0.053                   0.049                   0.013                   0.001                   0.086                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.009          0.008          0.005          0.003          0.000           0.000           0.000           0.000
    21/Sep/1980          0.075          0.000       2896.582       2225.353        2104.666       1944.666       1735.815        489.537         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.015                   0.059                   0.091                   0.120                   0.052                   0.048                   0.013                   0.001                   0.060                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.010          0.008          0.005          0.003          0.000           0.000           0.000           0.000
    22/Sep/1980          0.071        940.911       1997.052       1321.931        1200.000       1040.000        983.026        338.905         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.015                   0.064                   0.103                   0.136                   0.052                   0.048                   0.012                   0.001                   0.044                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.010          0.008          0.005          0.003          0.000           0.000           0.000           0.000
    23/Sep/1980          0.067          0.000       2082.296       1400.535        1288.909       1128.909       1057.677        342.858         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.029                   0.316                   2.006                   0.215                   1.535                   0.021                   0.005                   0.000                   0.013                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.010          0.008          0.005          0.003          0.000           0.000           0.000           0.000
    24/Sep/1980          0.063          0.000       2153.010       1471.291        1357.648       1197.648       1114.881        356.410         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.030                   0.286                   1.306                   0.203                   1.082                   0.022                   0.004                   0.000                   0.008                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.010          0.008          0.005          0.003          0.000           0.000           0.000           0.000
    25/Sep/1980          0.059          0.000       2223.311       1541.054        1425.339       1265.339       1171.078        369.976         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.040                   0.334                   1.254                   0.254                   1.094                   0.030                   0.005                   0.000                   0.009                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.010          0.008          0.005          0.003          0.000           0.000           0.000           0.000
    26/Sep/1980          0.056          0.000       2231.832       1556.619        1441.402       1281.402       1184.132        372.487         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.016                   0.082                   0.267                   0.071                   0.239                   0.009                   0.002                   0.000                   0.003                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.010          0.008          0.005          0.003          0.000           0.000           0.000           0.000
    27/Sep/1980          0.053          0.000       2285.498       1611.864        1495.309       1335.309       1228.762        383.102         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.061                   0.293                   0.856                   0.281                   0.778                   0.040                   0.006                   0.000                   0.010                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.010          0.008          0.005          0.003          0.000           0.000           0.000           0.000
    28/Sep/1980          0.050          0.000       2375.081       1697.519        1578.313       1418.313       1298.852        398.668         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.103                   0.464                   1.324                   0.486                   1.215                   0.079                   0.012                   0.000                   0.019                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.010          0.008          0.005          0.003          0.000           0.000           0.000           0.000
    29/Sep/1980          0.047          0.000       2467.126       1787.097        1665.228       1505.228       1371.376        415.722         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.119                   0.489                   1.343                   0.597                   1.264                   0.109                   0.017                   0.001                   0.034                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.010          0.008          0.005          0.003          0.000           0.000           0.000           0.000
    30/Sep/1980          0.045          0.000       2452.500       1781.727        1661.367       1501.367       1368.317        413.410         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.010          0.008          0.005          0.003          0.000           0.000           0.000           0.000
    01/Oct/1980          0.042          0.000       2509.297       1844.748        1723.761       1563.761       1420.190        424.559         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.089                   0.238                   0.555                   0.538                   0.356                   0.101                   0.015                   0.001                   0.040                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.009          0.008          0.005          0.003          0.000           0.000           0.000           0.000
    02/Oct/1980          0.040          0.000       2556.652       1895.968        1773.754       1613.754       1459.159        436.810         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.022                   0.044                   0.126                   0.181                   0.061                   0.047                   0.008                   0.001                   0.032                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.009          0.007          0.005          0.002          0.000           0.000           0.000           0.000
    03/Oct/1980          0.039          0.000       2611.380       1950.405        1827.238       1667.238       1502.422        447.983         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.114                   0.217                   0.309                   0.423                   0.065                   0.049                   0.009                   0.001                   0.027                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.009          0.007          0.005          0.002          0.000           0.000           0.000           0.000
    04/Oct/1980          0.036          0.000       2619.345       1960.545        1837.301       1677.301       1510.070        450.474         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.023                   0.049                   0.059                   0.077                   0.027                   0.021                   0.004                   0.000                   0.011                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.009          0.007          0.005          0.002          0.000           0.000           0.000           0.000
    05/Oct/1980          0.034          0.000       2661.915       2001.220        1876.785       1716.785       1543.704        457.516         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.058                   0.130                   0.159                   0.206                   0.074                   0.056                   0.009                   0.001                   0.026                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.009          0.007          0.005          0.002          0.000           0.000           0.000           0.000
    06/Oct/1980          0.033          0.000       2707.916       2045.930        1920.103       1760.103       1577.027        468.903         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.044                   0.117                   0.167                   0.219                   0.038                   0.030                   0.006                   0.001                   0.023                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.009          0.008          0.005          0.003          0.000           0.000           0.000           0.000
    07/Oct/1980          0.031          0.000       2745.210       2083.773        1957.376       1797.376       1606.619        477.153         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.049                   0.129                   0.190                   0.251                   0.034                   0.026                   0.005                   0.001                   0.021                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.009          0.008          0.005          0.003          0.000           0.000           0.000           0.000
    08/Oct/1980          0.030          0.000       2796.419       2133.416        2005.320       1845.320       1643.220        490.196         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.036                   0.093                   0.142                   0.187                   0.028                   0.021                   0.004                   0.000                   0.020                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.009          0.008          0.005          0.003          0.000           0.000           0.000           0.000
    09/Oct/1980          0.028          0.000       2832.644       2171.884        2043.623       1883.623       1674.059        497.825         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.063                   0.150                   0.228                   0.301                   0.031                   0.023                   0.004                   0.000                   0.020                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.009          0.007          0.005          0.002          0.000           0.000           0.000           0.000
    10/Oct/1980          0.027          0.000       2875.279       2212.866        2083.279       1923.279       1705.128        507.739         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.022                   0.067                   0.104                   0.136                   0.030                   0.022                   0.004                   0.000                   0.019                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.009          0.008          0.005          0.003          0.000           0.000           0.000           0.000
    11/Oct/1980          0.026          0.000       2911.670       2245.414        2114.369       1954.369       1728.998        516.416         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.009                   0.035                   0.059                   0.077                   0.025                   0.019                   0.004                   0.000                   0.019                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.009          0.008          0.005          0.003          0.000           0.000           0.000           0.000
    12/Oct/1980          0.025          0.000       2948.691       2279.084        2146.405       1986.405       1752.133        526.951         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.014                   0.040                   0.066                   0.087                   0.019                   0.014                   0.003                   0.000                   0.019                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.009          0.008          0.005          0.003          0.000           0.000           0.000           0.000
    13/Oct/1980          0.024        977.184       2007.722       1334.188        1200.000       1040.000        973.198        360.990         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.011                   0.029                   0.050                   0.066                   0.013                   0.010                   0.002                   0.000                   0.020                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.010          0.008          0.005          0.003          0.000           0.000           0.000           0.000
    14/Oct/1980          0.022          0.000       2064.758       1389.028        1267.996       1107.996       1029.683        359.345         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.036                   0.060                   1.759                   0.099                   1.229                   0.005                   0.001                   0.000                   0.008                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.010          0.008          0.005          0.003          0.000           0.000           0.000           0.000
    15/Oct/1980          0.022          0.000       2099.823       1427.773        1306.098       1146.098       1060.930        366.843         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.067                   0.132                   0.727                   0.062                   0.530                   0.002                   0.000                   0.000                   0.004                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.010          0.008          0.005          0.003          0.000           0.000           0.000           0.000
    16/Oct/1980          0.021          0.000       2146.165       1475.616        1352.631       1192.631       1098.919        376.698         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.113                   0.236                   0.881                   0.098                   0.704                   0.004                   0.000                   0.000                   0.005                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.010          0.008          0.005          0.003          0.000           0.000           0.000           0.000
    17/Oct/1980          0.020          0.000       2202.738       1534.008        1409.453       1249.453       1145.166        388.842         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.161                   0.336                   1.025                   0.155                   0.866                   0.006                   0.001                   0.000                   0.008                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.009          0.008          0.005          0.003          0.000           0.000           0.000           0.000
    18/Oct/1980          0.019          0.000       2261.866       1594.570        1468.391       1308.391       1193.296        401.274         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.185                   0.363                   0.985                   0.204                   0.856                   0.007                   0.001                   0.000                   0.010                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.009          0.008          0.005          0.003          0.000           0.000           0.000           0.000
    19/Oct/1980          0.018          0.000       2363.147       1693.160        1563.888       1403.888       1272.583        420.577         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.296                   0.638                   1.555                   0.382                   1.362                   0.014                   0.002                   0.000                   0.022                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.010          0.008          0.005          0.003          0.000           0.000           0.000           0.000
    20/Oct/1980          0.017          0.000       2444.544       1771.476        1640.014       1480.014       1336.627        434.850         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.215                   0.504                   1.208                   0.348                   1.038                   0.014                   0.002                   0.000                   0.035                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.010          0.008          0.005          0.003          0.000           0.000           0.000           0.000
    21/Oct/1980          0.017          0.000       2474.605       1808.399        1677.149       1517.149       1366.988        441.412         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.069                   0.161                   0.307                   0.219                   0.209                   0.007                   0.001                   0.000                   0.035                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.009          0.008          0.005          0.003          0.000           0.000           0.000           0.000
    22/Oct/1980          0.016          0.000       2489.594       1835.191        1705.301       1545.301       1390.015        445.176         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.054                   0.117                   0.179                   0.230                   0.101                   0.006                   0.001                   0.000                   0.030                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.009          0.007          0.005          0.002          0.000           0.000           0.000           0.000
    23/Oct/1980          0.015          0.000       2504.226       1860.515        1732.103       1572.103       1412.087        448.427         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.042                   0.087                   0.142                   0.181                   0.008                   0.006                   0.001                   0.000                   0.026                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.009          0.007          0.005          0.002          0.000           0.000           0.000           0.000
    24/Oct/1980          0.015          0.000       2495.626       1871.039        1745.947       1585.947       1423.387        447.653         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.008                   0.016                   0.026                   0.033                   0.001                   0.001                   0.000                   0.000                   0.003                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.009          0.009          0.009          0.009          0.009          0.007          0.005          0.002          0.000           0.000           0.000           0.000
    25/Oct/1980          0.014          0.000       2479.586       1867.062        1743.799       1583.799       1421.682        445.380         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.009          0.009          0.009          0.009          0.009          0.007          0.005          0.002          0.000           0.000           0.000           0.000
    26/Oct/1980          0.013          0.000       2484.762       1882.701        1761.399       1601.399       1436.224        446.477         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.036                   0.073                   0.120                   0.156                   0.006                   0.004                   0.000                   0.000                   0.011                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.009          0.009          0.009          0.009          0.009          0.007          0.005          0.002          0.000           0.000           0.000           0.000
    27/Oct/1980          0.013          0.000       2470.991       1888.940        1771.664       1611.664       1444.611        444.329         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.009          0.009          0.009          0.009          0.008          0.007          0.004          0.002          0.000           0.000           0.000           0.000
    28/Oct/1980          0.012          0.000       2456.473       1893.642        1780.452       1620.452       1451.809        441.833         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.009          0.009          0.009          0.009          0.008          0.006          0.004          0.002          0.000           0.000           0.000           0.000
    29/Oct/1980          0.012          0.000       2442.022       1897.480        1788.302       1628.302       1458.256        439.225         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.008          0.008          0.008          0.008          0.008          0.006          0.004          0.002          0.000           0.000           0.000           0.000
