ApsimVersion = 7.9
Title = Sim02-SWIM3 pad1
           Date          drain    HarvestedWt        TotalWt  AboveGroundWt StandingHerbageWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NUptakeLayers(1) NUptakeLayers(2) NUptakeLayers(3) NUptakeLayers(4) NUptakeLayers(5) NUptakeLayers(6) NUptakeLayers(7) NUptakeLayers(8) NUptakeLayers(9) NUptakeLayers(10) NUptakeLayers(11) NUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7) RootDensity(8) RootDensity(9) RootDensity(10) RootDensity(11) RootDensity(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)         (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)         (kgN/ha)         (kgN/ha)         (kgN/ha)         (kgN/ha)         (kgN/ha)         (kgN/ha)         (kgN/ha)         (kgN/ha)         (kgN/ha)          (kgN/ha)          (kgN/ha)          (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)       (mm/mm^3)       (mm/mm^3)       (mm/mm^3)
    12/Sep/1980          0.134          0.000       2174.808       1645.106          1558.629       1408.629       1287.662        357.444         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.137            0.287            0.527            0.479            0.772            0.567            0.221            0.159            0.209             0.000             0.000             0.000             0.031             0.061             0.092             0.117             0.214             0.249             0.157             0.079             0.003              0.000              0.000              0.000          0.012          0.012          0.012          0.012          0.009          0.006          0.004          0.002          0.000           0.000           0.000           0.000
    13/Sep/1980          0.125          0.000       2236.800       1703.598          1615.320       1465.320       1334.330        369.269         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.111            0.230            0.413            0.383            0.602            0.438            0.161            0.116            0.172             0.000             0.000             0.000             0.031             0.061             0.092             0.117             0.214             0.249             0.157             0.079             0.003              0.000              0.000              0.000          0.012          0.012          0.012          0.012          0.009          0.006          0.004          0.002          0.000           0.000           0.000           0.000
    14/Sep/1980          0.116          0.000       2272.809       1738.323          1649.624       1499.624       1365.020        373.303         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.073            0.152            0.266            0.251            0.389            0.287            0.108            0.078            0.128             0.000             0.000             0.000             0.030             0.061             0.091             0.116             0.214             0.249             0.157             0.079             0.003              0.000              0.000              0.000          0.012          0.012          0.012          0.012          0.009          0.006          0.004          0.002          0.000           0.000           0.000           0.000
    15/Sep/1980          0.108          0.000       2334.969       1793.527          1703.777       1553.777       1414.695        378.831         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.107            0.223            0.383            0.367            0.556            0.411            0.153            0.113            0.195             0.000             0.000             0.000             0.030             0.061             0.091             0.116             0.213             0.250             0.158             0.079             0.003              0.000              0.000              0.000          0.012          0.012          0.012          0.012          0.010          0.007          0.004          0.002          0.000           0.000           0.000           0.000
    16/Sep/1980          0.101          0.000       2360.335       1818.733          1729.178       1579.178       1439.149        379.584         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.047            0.097            0.164            0.160            0.235            0.175            0.064            0.047            0.093             0.000             0.000             0.000             0.030             0.061             0.091             0.116             0.213             0.250             0.158             0.079             0.003              0.000              0.000              0.000          0.012          0.012          0.012          0.012          0.010          0.007          0.004          0.002          0.000           0.000           0.000           0.000
    17/Sep/1980          0.095          0.000       2459.819       1909.424          1817.128       1667.128       1513.548        395.876         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.184            0.391            0.649            0.643            0.920            0.651            0.196            0.148            0.303             0.000             0.000             0.000             0.030             0.061             0.091             0.116             0.213             0.250             0.158             0.079             0.003              0.000              0.000              0.000          0.012          0.012          0.012          0.012          0.010          0.007          0.004          0.002          0.000           0.000           0.000           0.000
    18/Sep/1980          0.089          0.000       2549.208       1990.150          1895.787       1745.787       1582.069        408.081         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.166            0.366            0.596            0.599            0.836            0.584            0.155            0.119            0.318             0.000             0.000             0.000             0.030             0.060             0.091             0.115             0.213             0.251             0.159             0.079             0.003              0.000              0.000              0.000          0.012          0.012          0.012          0.012          0.010          0.007          0.004          0.002          0.000           0.000           0.000           0.000
    19/Sep/1980          0.083          0.000       2600.913       2037.085          1941.505       1791.505       1621.920        415.165         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.092            0.206            0.332            0.341            0.453            0.308            0.067            0.053            0.195             0.000             0.000             0.000             0.030             0.060             0.091             0.115             0.213             0.251             0.159             0.079             0.003              0.000              0.000              0.000          0.013          0.013          0.013          0.012          0.010          0.007          0.004          0.002          0.000           0.000           0.000           0.000
    20/Sep/1980          0.078          0.000       2704.842       2131.166          2032.530       1882.530       1698.281        432.885         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.188            0.441            0.703            0.733            0.929            0.616            0.116            0.092            0.407             0.000             0.000             0.000             0.030             0.060             0.090             0.115             0.213             0.251             0.159             0.079             0.003              0.000              0.000              0.000          0.013          0.013          0.013          0.012          0.010          0.007          0.005          0.002          0.000           0.000           0.000           0.000
    21/Sep/1980          0.073          0.000       2816.480       2231.057          2129.354       1979.354       1780.855        450.201         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.156            0.404            0.638            0.680            0.806            0.505            0.060            0.049            0.451             0.000             0.000             0.000             0.030             0.060             0.090             0.115             0.213             0.251             0.159             0.080             0.003              0.000              0.000              0.000          0.013          0.013          0.013          0.013          0.010          0.007          0.005          0.002          0.000           0.000           0.000           0.000
    22/Sep/1980          0.069       1019.104       1902.089       1304.931          1200.000       1050.000        991.268        313.663         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.077            0.233            0.369            0.413            0.408            0.225            0.012            0.006            0.304             0.000             0.000             0.000             0.030             0.060             0.090             0.115             0.213             0.252             0.159             0.080             0.003              0.000              0.000              0.000          0.013          0.013          0.013          0.013          0.011          0.007          0.005          0.002          0.000           0.000           0.000           0.000
    23/Sep/1980          0.065          0.000       2057.724       1451.420          1342.042       1192.042       1112.639        338.781         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.039            0.376            2.923            0.291            2.154            0.047            0.009            0.003            0.171             0.000             0.000             0.000             0.030             0.060             0.090             0.115             0.213             0.252             0.159             0.080             0.003              0.000              0.000              0.000          0.013          0.013          0.013          0.013          0.011          0.007          0.005          0.002          0.000           0.000           0.000           0.000
    24/Sep/1980          0.061          0.000       2140.844       1547.081          1440.965       1290.965       1194.850        352.231         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.038            0.346            1.934            0.265            1.532            0.036            0.006            0.002            0.091             0.000             0.000             0.000             0.030             0.060             0.090             0.114             0.212             0.252             0.160             0.080             0.003              0.000              0.000              0.000          0.013          0.013          0.013          0.013          0.011          0.007          0.005          0.002          0.000           0.000           0.000           0.000
    25/Sep/1980          0.058          0.000       2227.772       1637.926          1531.584       1381.584       1269.221        368.705         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.048            0.384            1.719            0.309            1.435            0.044            0.007            0.002            0.082             0.000             0.000             0.000             0.030             0.060             0.090             0.114             0.212             0.252             0.160             0.080             0.003              0.000              0.000              0.000          0.013          0.013          0.013          0.013          0.010          0.007          0.005          0.002          0.000           0.000           0.000           0.000
    26/Sep/1980          0.054          0.000       2261.781       1675.316          1568.835       1418.835       1299.911        375.406         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.036            0.164            0.604            0.151            0.516            0.022            0.003            0.001            0.034             0.000             0.000             0.000             0.030             0.060             0.090             0.114             0.212             0.252             0.160             0.080             0.003              0.000              0.000              0.000          0.013          0.013          0.013          0.013          0.010          0.007          0.005          0.002          0.000           0.000           0.000           0.000
    27/Sep/1980          0.051          0.000       2344.057       1755.821          1646.888       1496.888       1363.854        391.967         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.096            0.405            1.295            0.412            1.125            0.065            0.010            0.002            0.080             0.000             0.000             0.000             0.030             0.060             0.090             0.115             0.212             0.252             0.160             0.080             0.003              0.000              0.000              0.000          0.013          0.013          0.013          0.013          0.010          0.007          0.005          0.002          0.000           0.000           0.000           0.000
    28/Sep/1980          0.048          0.000       2391.166       1802.874          1693.237       1543.237       1404.427        398.446         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.061            0.239            0.758            0.278            0.655            0.052            0.007            0.001            0.071             0.000             0.000             0.000             0.030             0.060             0.090             0.114             0.212             0.252             0.160             0.080             0.003              0.000              0.000              0.000          0.013          0.013          0.013          0.013          0.010          0.007          0.005          0.002          0.000           0.000           0.000           0.000
    29/Sep/1980          0.046          0.000       2466.388       1873.068          1761.416       1611.416       1462.876        410.192         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.056            0.197            0.584            0.286            0.523            0.055            0.007            0.001            0.067             0.000             0.000             0.000             0.030             0.060             0.090             0.114             0.212             0.252             0.160             0.080             0.003              0.000              0.000              0.000          0.013          0.013          0.013          0.013          0.011          0.007          0.005          0.002          0.000           0.000           0.000           0.000
    30/Sep/1980          0.043          0.000       2463.233       1875.022          1764.298       1614.298       1466.649        408.373         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.001            0.003            0.007            0.006            0.005            0.001            0.000            0.000            0.002             0.000             0.000             0.000             0.030             0.060             0.090             0.114             0.212             0.252             0.160             0.080             0.003              0.000              0.000              0.000          0.013          0.013          0.013          0.013          0.010          0.007          0.005          0.002          0.000           0.000           0.000           0.000
    01/Oct/1980          0.041          0.000       2551.133       1959.748          1845.942       1695.942       1531.997        427.751         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.090            0.213            0.495            0.486            0.278            0.076            0.011            0.001            0.058             0.000             0.000             0.000             0.030             0.060             0.090             0.114             0.212             0.252             0.160             0.080             0.003              0.000              0.000              0.000          0.013          0.013          0.013          0.013          0.011          0.007          0.005          0.002          0.000           0.000           0.000           0.000
    02/Oct/1980          0.039          0.000       2637.363       2044.687          1927.065       1777.065       1591.628        453.059         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.037            0.077            0.180            0.227            0.070            0.038            0.007            0.001            0.046             0.000             0.000             0.000             0.030             0.060             0.090             0.115             0.213             0.252             0.159             0.080             0.003              0.000              0.000              0.000          0.013          0.013          0.013          0.013          0.011          0.007          0.005          0.002          0.000           0.000           0.000           0.000
    03/Oct/1980          0.037          0.000       2719.270       2119.952          1998.703       1848.703       1644.055        475.898         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.098            0.177            0.245            0.331            0.046            0.036            0.007            0.001            0.039             0.000             0.000             0.000             0.030             0.060             0.090             0.115             0.213             0.252             0.159             0.080             0.003              0.000              0.000              0.000          0.013          0.013          0.013          0.013          0.011          0.007          0.005          0.002          0.000           0.000           0.000           0.000
    04/Oct/1980          0.035          0.000       2729.884       2135.731          2015.103       1865.103       1657.984        477.747         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.037            0.074            0.077            0.100            0.034            0.028            0.006            0.001            0.034             0.000             0.000             0.000             0.030             0.060             0.090             0.115             0.213             0.252             0.159             0.080             0.003              0.000              0.000              0.000          0.013          0.013          0.013          0.013          0.011          0.007          0.005          0.002          0.000           0.000           0.000           0.000
    05/Oct/1980          0.033          0.000       2765.366       2170.042          2048.441       1898.441       1685.955        484.088         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.036            0.077            0.085            0.108            0.037            0.029            0.005            0.001            0.031             0.000             0.000             0.000             0.030             0.060             0.090             0.115             0.213             0.252             0.159             0.080             0.003              0.000              0.000              0.000          0.013          0.013          0.013          0.013          0.011          0.007          0.005          0.002          0.000           0.000           0.000           0.000
    06/Oct/1980          0.032          0.000       2826.962       2223.026          2098.516       1948.516       1723.743        499.284         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.035            0.092            0.128            0.168            0.025            0.021            0.004            0.000            0.029             0.000             0.000             0.000             0.030             0.060             0.090             0.115             0.213             0.252             0.159             0.080             0.003              0.000              0.000              0.000          0.013          0.013          0.013          0.013          0.011          0.007          0.005          0.002          0.000           0.000           0.000           0.000
    07/Oct/1980          0.030          0.000       2879.843       2271.605          2144.915       1994.915       1758.018        513.587         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.040            0.101            0.146            0.193            0.021            0.017            0.003            0.000            0.027             0.000             0.000             0.000             0.030             0.060             0.090             0.115             0.213             0.252             0.159             0.080             0.003              0.000              0.000              0.000          0.014          0.014          0.014          0.013          0.011          0.007          0.005          0.002          0.000           0.000           0.000           0.000
    08/Oct/1980          0.029          0.000       2950.805       2336.818          2205.786       2055.786       1797.316        539.502         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.029            0.071            0.106            0.140            0.015            0.013            0.002            0.000            0.027             0.000             0.000             0.000             0.030             0.060             0.090             0.115             0.213             0.251             0.159             0.080             0.003              0.000              0.000              0.000          0.014          0.014          0.014          0.013          0.011          0.007          0.005          0.002          0.000           0.000           0.000           0.000
    09/Oct/1980          0.027          0.000       3000.475       2381.875          2249.459       2099.459       1831.930        549.944         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.052            0.116            0.173            0.229            0.016            0.013            0.002            0.000            0.027             0.000             0.000             0.000             0.030             0.060             0.090             0.115             0.213             0.252             0.159             0.080             0.003              0.000              0.000              0.000          0.014          0.014          0.014          0.013          0.011          0.008          0.005          0.002          0.000           0.000           0.000           0.000
    10/Oct/1980          0.026          0.000       3045.340       2425.893          2291.442       2141.442       1859.542        566.351         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.018            0.046            0.070            0.092            0.014            0.011            0.002            0.000            0.027             0.000             0.000             0.000             0.030             0.060             0.090             0.115             0.213             0.251             0.159             0.079             0.003              0.000              0.000              0.000          0.014          0.014          0.014          0.013          0.011          0.008          0.005          0.002          0.000           0.000           0.000           0.000
    11/Oct/1980          0.025          0.000       3065.345       2445.434          2311.440       2161.440       1878.895        566.540         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.007            0.020            0.033            0.044            0.010            0.008            0.001            0.000            0.027             0.000             0.000             0.000             0.030             0.060             0.090             0.115             0.213             0.252             0.159             0.080             0.003              0.000              0.000              0.000          0.014          0.014          0.014          0.013          0.011          0.008          0.005          0.002          0.000           0.000           0.000           0.000
    12/Oct/1980          0.024          0.000       3086.841       2463.880          2330.124       2180.124       1896.339        567.541         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.006            0.014            0.023            0.030            0.004            0.004            0.001            0.000            0.028             0.000             0.000             0.000             0.030             0.060             0.090             0.115             0.212             0.252             0.160             0.080             0.003              0.000              0.000              0.000          0.014          0.014          0.014          0.013          0.011          0.008          0.005          0.002          0.000           0.000           0.000           0.000
    13/Oct/1980          0.022       1148.766       1955.403       1332.732          1200.000       1050.000        966.331        366.400         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.008            0.017            0.028            0.038            0.005            0.004            0.001            0.000            0.028             0.000             0.000             0.000             0.030             0.060             0.090             0.114             0.212             0.252             0.160             0.080             0.003              0.000              0.000              0.000          0.014          0.014          0.014          0.013          0.011          0.008          0.005          0.002          0.000           0.000           0.000           0.000
    14/Oct/1980          0.021          0.000       2002.907       1380.490          1248.672       1098.672       1013.546        366.944         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.026            0.041            0.925            0.067            0.671            0.004            0.000            0.000            0.016             0.000             0.000             0.000             0.030             0.060             0.089             0.114             0.212             0.253             0.160             0.080             0.003              0.000              0.000              0.000          0.014          0.014          0.014          0.013          0.011          0.008          0.005          0.002          0.000           0.000           0.000           0.000
    15/Oct/1980          0.021          0.000       2046.660       1443.245          1318.573       1168.573       1070.658        372.587         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.137            0.258            1.297            0.110            0.940            0.005            0.000            0.000            0.015             0.000             0.000             0.000             0.030             0.059             0.089             0.114             0.212             0.253             0.161             0.080             0.003              0.000              0.000              0.000          0.013          0.013          0.013          0.013          0.011          0.007          0.005          0.002          0.000           0.000           0.000           0.000
    16/Oct/1980          0.019          0.000       2093.479       1503.389          1381.853       1231.853       1121.529        381.860         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.175            0.356            1.227            0.118            0.907            0.005            0.000            0.000            0.015             0.000             0.000             0.000             0.030             0.059             0.089             0.114             0.212             0.253             0.161             0.080             0.003              0.000              0.000              0.000          0.013          0.013          0.013          0.013          0.010          0.007          0.005          0.002          0.000           0.000           0.000           0.000
    17/Oct/1980          0.019          0.000       2175.591       1585.624          1462.140       1312.140       1185.760        399.864         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.250            0.513            1.463            0.185            1.151            0.006            0.000            0.000            0.021             0.000             0.000             0.000             0.030             0.060             0.089             0.114             0.212             0.253             0.161             0.080             0.003              0.000              0.000              0.000          0.013          0.013          0.013          0.013          0.010          0.007          0.005          0.002          0.000           0.000           0.000           0.000
    18/Oct/1980          0.018          0.000       2263.618       1671.387          1544.918       1394.918       1252.146        419.241         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.270            0.555            1.419            0.238            1.204            0.007            0.000            0.000            0.028             0.000             0.000             0.000             0.030             0.060             0.089             0.114             0.212             0.253             0.160             0.080             0.003              0.000              0.000              0.000          0.013          0.013          0.013          0.013          0.011          0.007          0.005          0.002          0.000           0.000           0.000           0.000
    19/Oct/1980          0.017          0.000       2336.452       1742.659          1616.080       1466.080       1319.175        423.484         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.245            0.474            1.111            0.246            1.032            0.007            0.001            0.000            0.041             0.000             0.000             0.000             0.030             0.060             0.089             0.114             0.212             0.253             0.161             0.080             0.003              0.000              0.000              0.000          0.013          0.013          0.013          0.013          0.011          0.007          0.005          0.002          0.000           0.000           0.000           0.000
    20/Oct/1980          0.016          0.000       2380.291       1785.572          1659.562       1509.562       1360.643        424.929         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.119            0.274            0.555            0.193            0.577            0.005            0.001            0.000            0.036             0.000             0.000             0.000             0.030             0.059             0.089             0.114             0.212             0.253             0.161             0.080             0.003              0.000              0.000              0.000          0.013          0.013          0.013          0.013          0.011          0.007          0.005          0.002          0.000           0.000           0.000           0.000
    21/Oct/1980          0.016          0.000       2405.798       1812.123          1687.160       1537.160       1387.035        425.088         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.060            0.141            0.302            0.137            0.292            0.003            0.000            0.000            0.027             0.000             0.000             0.000             0.030             0.059             0.089             0.113             0.212             0.254             0.161             0.081             0.003              0.000              0.000              0.000          0.013          0.013          0.013          0.013          0.011          0.007          0.005          0.002          0.000           0.000           0.000           0.000
    22/Oct/1980          0.015          0.000       2417.062       1830.632          1707.961       1557.961       1406.944        423.688         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.032            0.070            0.136            0.092            0.123            0.002            0.000            0.000            0.015             0.000             0.000             0.000             0.030             0.059             0.089             0.113             0.211             0.254             0.161             0.081             0.003              0.000              0.000              0.000          0.013          0.013          0.013          0.013          0.010          0.007          0.005          0.002          0.000           0.000           0.000           0.000
    23/Oct/1980          0.014          0.000       2421.523       1846.753          1727.290       1577.290       1425.597        421.156         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.030            0.064            0.118            0.096            0.101            0.002            0.000            0.000            0.015             0.000             0.000             0.000             0.030             0.059             0.089             0.113             0.211             0.255             0.162             0.081             0.003              0.000              0.000              0.000          0.013          0.013          0.013          0.012          0.010          0.007          0.005          0.002          0.000           0.000           0.000           0.000
    24/Oct/1980          0.014          0.000       2414.043       1851.786          1735.403       1585.403       1433.452        418.334         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.029             0.059             0.088             0.113             0.211             0.255             0.162             0.081             0.003              0.000              0.000              0.000          0.012          0.012          0.012          0.012          0.010          0.007          0.005          0.002          0.000           0.000           0.000           0.000
    25/Oct/1980          0.013          0.000       2390.030       1847.015          1734.995       1584.995       1433.304        413.711         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.029             0.059             0.088             0.113             0.211             0.255             0.162             0.081             0.003              0.000              0.000              0.000          0.012          0.012          0.012          0.012          0.010          0.007          0.004          0.002          0.000           0.000           0.000           0.000
    26/Oct/1980          0.013          0.000       2385.747       1855.037          1746.310       1596.310       1444.434        410.603         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.020            0.041            0.070            0.073            0.045            0.001            0.000            0.000            0.009             0.000             0.000             0.000             0.029             0.059             0.088             0.113             0.211             0.255             0.162             0.081             0.003              0.000              0.000              0.000          0.012          0.012          0.012          0.011          0.009          0.007          0.004          0.002          0.000           0.000           0.000           0.000
    27/Oct/1980          0.012          0.000       2381.597       1859.371          1753.361       1603.361       1451.527        407.844         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.029             0.059             0.088             0.112             0.211             0.255             0.162             0.081             0.003              0.000              0.000              0.000          0.012          0.012          0.012          0.011          0.009          0.006          0.004          0.002          0.000           0.000           0.000           0.000
    28/Oct/1980          0.012          0.000       2365.422       1860.749          1759.338       1609.338       1457.671        403.079         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.029             0.059             0.088             0.112             0.211             0.256             0.163             0.081             0.003              0.000              0.000              0.000          0.011          0.011          0.011          0.011          0.009          0.006          0.004          0.002          0.000           0.000           0.000           0.000
    29/Oct/1980          0.011          0.000       2349.367       1861.509          1764.599       1614.599       1463.212        398.297         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.029             0.059             0.088             0.112             0.211             0.256             0.163             0.081             0.003              0.000              0.000              0.000          0.011          0.011          0.011          0.011          0.009          0.006          0.004          0.002          0.000           0.000           0.000           0.000
    30/Oct/1980          0.011          0.000       2333.780       1861.965          1769.473       1619.473       1468.475        393.489         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.029             0.058             0.088             0.112             0.211             0.256             0.163             0.081             0.003              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.008          0.006          0.004          0.002          0.000           0.000           0.000           0.000
