ApsimVersion = 7.6
Title = Paddock1-SoilWat pad1
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)
    02/Oct/1980          0.000          0.000       2653.264       1869.964        1727.045       1177.045       1364.298        505.666        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.212                   0.038                   0.025                   0.002                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    03/Oct/1980          0.000          0.000       2687.905       1909.936        1766.567       1216.567       1394.079        515.857        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.901                   0.039                   0.028                   0.002                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    04/Oct/1980          0.000          0.000       2700.126       1923.237        1779.488       1229.488       1403.057        520.180        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.268                   0.025                   0.019                   0.002                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    05/Oct/1980          0.000          0.000       2725.321       1947.020        1802.203       1252.203       1420.214        526.806        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.293                   0.031                   0.022                   0.002                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    06/Oct/1980          0.000          0.000       2754.909       1979.364        1833.613       1283.613       1442.096        537.267        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.435                   0.021                   0.018                   0.002                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    07/Oct/1980          0.000          0.000       2776.669       2007.809        1861.953       1311.953       1462.995        544.814        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.494                   0.018                   0.016                   0.002                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    08/Oct/1980          0.000          0.000       2801.294       2038.434        1892.271       1342.271       1485.137        553.297        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.355                   0.015                   0.013                   0.002                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    09/Oct/1980          0.000          0.000       2814.828       2064.201        1918.615       1368.615       1504.797        559.403        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.615                   0.016                   0.015                   0.002                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    10/Oct/1980          0.000          0.000       2849.124       2098.320        1951.500       1401.500       1528.310        570.010        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.233                   0.015                   0.014                   0.002                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    11/Oct/1980          0.000          0.000       2871.009       2119.922        1972.360       1422.360       1543.445        576.477        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.105                   0.012                   0.012                   0.002                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    12/Oct/1980          0.000          0.000       2885.719       2138.716        1991.088       1441.088       1556.910        581.806        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.146                   0.009                   0.010                   0.002                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    13/Oct/1980          0.000        808.341       2090.282       1347.390        1200.000        650.000        938.006        409.385        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.108                   0.007                   0.008                   0.002                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    14/Oct/1980          0.000          0.000       2094.807       1357.891        1226.462        676.462        958.598        399.292        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.618                   0.456                   0.004                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    15/Oct/1980          0.000          0.000       2142.066       1405.960        1273.095        723.095        994.981        410.979        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.320                   0.541                   0.005                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    16/Oct/1980          0.000          0.000       2187.694       1451.065        1316.712        766.712       1029.259        421.806        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.431                   0.583                   0.005                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    17/Oct/1980          0.000          0.000       2246.613       1509.008        1372.680        822.680       1072.786        436.222        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.849                   0.783                   0.007                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    18/Oct/1980          0.000          0.000       2305.611       1566.738        1428.375        878.375       1115.771        450.968        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.780                   0.790                   0.008                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    19/Oct/1980          0.000          0.000       2335.904       1598.877        1460.218        910.218       1140.277        458.600        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.883                   0.414                   0.004                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    20/Oct/1980          0.000          0.000       2357.660       1622.927        1484.354        934.354       1159.140        463.787        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.572                   0.285                   0.003                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    21/Oct/1980          0.000          0.000       2361.255       1638.073        1501.323        951.323       1171.964        466.109        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.354                   0.174                   0.002                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    22/Oct/1980          0.000          0.000       2355.543       1648.573        1514.572        964.572       1181.944        466.629        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.038                   0.017                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    23/Oct/1980          0.000          0.000       2350.102       1658.030        1526.732        976.732       1191.135        466.895        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    24/Oct/1980          0.000          0.000       2327.867       1658.953        1532.208        982.208       1195.294        463.659        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    25/Oct/1980          0.000          0.000       2309.103       1655.951        1531.825        981.825       1194.877        461.074        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    26/Oct/1980          0.000          0.000       2301.219       1661.459        1540.101        990.101       1201.156        460.302        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    27/Oct/1980          0.000          0.000       2278.520       1661.531        1545.071        995.071       1204.967        456.564        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    28/Oct/1980          0.000          0.000       2256.831       1661.368        1549.712        999.712       1208.551        452.817        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    29/Oct/1980          0.000          0.000       2236.193       1661.107        1554.099       1004.099       1211.959        449.148        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    30/Oct/1980          0.000          0.000       2224.962       1662.762        1558.798       1008.798       1215.613        447.149        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    31/Oct/1980          0.000          0.000       2209.789       1662.862        1562.516       1012.516       1218.514        444.348        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    01/Nov/1980          0.000          0.000       2197.118       1663.537        1566.399       1016.399       1221.552        441.986        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    02/Nov/1980          0.000          0.000       2192.784       1666.116        1570.678       1020.678       1224.924        441.192        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    03/Nov/1980          0.000        375.534       1807.994       1292.657        1200.000        650.000        935.873        356.783        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    04/Nov/1980          0.000          0.000       1794.673       1286.638        1205.000        655.000        939.855        346.784        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    05/Nov/1980          0.000          0.000       1786.322       1288.168        1208.837        658.837        942.939        345.229        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    06/Nov/1980          0.000          0.000       1803.528       1308.501        1229.839        679.839        959.834        348.668        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.310                   0.089                   0.001                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    07/Nov/1980          0.000          0.000       1801.213       1308.489        1229.971        679.971        960.404        348.084        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.440                   0.141                   0.002                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    08/Nov/1980          0.000          0.000       1802.462       1310.257        1231.485        681.485        962.176        348.080        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.523                   0.229                   0.003                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    09/Nov/1980          0.000          0.000       1829.221       1334.207        1254.433        704.433        982.710        351.498        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.219                   0.578                   0.009                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    10/Nov/1980          0.000          0.000       1876.166       1375.981        1294.520        744.520       1017.337        358.644        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.737                   0.842                   0.015                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    11/Nov/1980          0.000          0.000       1957.943       1449.803        1365.284        815.284       1075.031        374.773        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.659                   1.290                   0.027                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    12/Nov/1980          0.000          0.000       2022.959       1507.992        1420.953        870.953       1120.209        387.783        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.112                   0.993                   0.024                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    13/Nov/1980          0.000          0.000       2117.230       1592.834        1502.414        952.414       1185.802        407.032        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   3.052                   1.267                   0.034                   0.001                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    14/Nov/1980          0.000          0.000       2206.167       1671.463        1577.620       1027.620       1245.967        425.496        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.764                   0.981                   0.029                   0.001                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    15/Nov/1980          0.000          0.000       2217.955       1684.047        1589.809       1039.809       1255.151        428.896        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.691                   0.084                   0.008                   0.002                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    16/Nov/1980          0.000          0.000       2230.773       1694.508        1599.435       1049.435       1261.955        432.553        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.425                   0.104                   0.009                   0.001                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    17/Nov/1980          0.000          0.000       2259.028       1716.730        1619.908       1069.908       1275.851        440.879        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.399                   0.096                   0.011                   0.001                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    18/Nov/1980          0.000          0.000       2309.261       1759.183        1659.938       1109.938       1303.253        455.929        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.746                   0.105                   0.013                   0.001                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    19/Nov/1980          0.000          0.000       2363.527       1804.836        1703.002       1153.002       1333.192        471.644        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.668                   0.117                   0.014                   0.002                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    20/Nov/1980          0.000          0.000       2388.448       1829.045        1726.884       1176.884       1351.493        477.552        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.990                   0.126                   0.017                   0.002                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    21/Nov/1980          0.000          0.000       2455.069       1887.981        1782.601       1232.601       1391.236        496.745        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.637                   0.141                   0.020                   0.002                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    22/Nov/1980          0.000          0.000       2510.162       1936.568        1828.757       1278.757       1424.216        512.352        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.532                   0.136                   0.020                   0.002                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    23/Nov/1980          0.000          0.000       2557.522       1979.242        1869.339       1319.339       1452.886        526.355        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.422                   0.110                   0.018                   0.002                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    24/Nov/1980          0.000        695.836       1896.541       1312.006        1200.000        650.000        930.626        381.380        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.289                   0.085                   0.015                   0.002                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    25/Nov/1980          0.000          0.000       1965.468       1365.202        1261.752        711.752        980.935        384.267        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.582                   1.701                   0.034                   0.001                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    26/Nov/1980          0.000          0.000       2045.756       1437.688        1331.424        781.424       1038.734        398.954        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.635                   1.741                   0.033                   0.001                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    27/Nov/1980          0.000          0.000       2133.648       1519.498        1409.895        859.895       1100.558        418.939        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.024                   1.876                   0.035                   0.001                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    28/Nov/1980          0.000          0.000       2227.310       1604.052        1491.053        941.053       1165.869        438.183        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.780                   1.394                   0.026                   0.001                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    29/Nov/1980          0.000          0.000       2283.441       1655.121        1539.262        989.262       1200.539        454.581        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.548                   0.220                   0.013                   0.001                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    30/Nov/1980          0.000          0.000       2312.759       1680.990        1564.088       1014.088       1218.974        462.017        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.554                   0.149                   0.014                   0.001                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    01/Dec/1980          0.000          0.000       2348.935       1711.380        1592.855       1042.855       1239.803        471.576        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.411                   0.138                   0.014                   0.001                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    02/Dec/1980          0.000          0.000       2402.792       1757.237        1635.967       1085.967       1268.880        488.356        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.499                   0.083                   0.014                   0.001                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    03/Dec/1980          0.000          0.000       2461.049       1806.504        1682.207       1132.207       1299.922        506.582        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.435                   0.078                   0.014                   0.001                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    04/Dec/1980          0.000          0.000       2505.908       1852.150        1726.502       1176.502       1332.153        519.997        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.565                   0.082                   0.015                   0.001                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    05/Dec/1980          0.000          0.000       2540.966       1892.447        1766.304       1216.304       1362.313        530.134        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.572                   0.088                   0.017                   0.001                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    06/Dec/1980          0.000          0.000       2592.207       1938.819        1810.475       1260.475       1393.540        545.279        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.267                   0.084                   0.017                   0.002                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    07/Dec/1980          0.000          0.000       2629.201       1976.012        1846.232       1296.232       1418.505        557.507        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.242                   0.073                   0.016                   0.001                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    08/Dec/1980          0.000          0.000       2681.591       2019.219        1886.912       1336.912       1446.776        572.443        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.452                   0.064                   0.014                   0.001                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    09/Dec/1980          0.000          0.000       2706.307       2039.917        1906.621       1356.621       1461.259        578.658        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.419                   0.055                   0.012                   0.001                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    10/Dec/1980          0.000          0.000       2745.590       2070.970        1935.553       1385.553       1481.100        589.870        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.303                   0.049                   0.010                   0.001                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    11/Dec/1980          0.000          0.000       2787.872       2106.018        1968.298       1418.298       1502.516        603.502        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.327                   0.046                   0.009                   0.001                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    12/Dec/1980          0.000          0.000       2836.149       2146.686        2006.483       1456.483       1527.708        618.978        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.346                   0.042                   0.008                   0.001                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    13/Dec/1980          0.000          0.000       2891.567       2195.654        2052.776       1502.776       1558.638        637.015        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.331                   0.041                   0.008                   0.001                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    14/Dec/1980          0.000          0.000       2932.951       2238.227        2093.921       1543.921       1587.851        650.377        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.315                   0.045                   0.009                   0.001                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    15/Dec/1980          0.000        882.106       2022.937       1342.108        1200.000        650.000        909.823        432.285        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    16/Dec/1980          0.000          0.000       2021.240       1353.747        1226.904        676.904        931.143        422.604        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.648                   0.326                   0.003                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    17/Dec/1980          0.000          0.000       2052.756       1387.996        1261.194        711.194        957.284        430.712        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.624                   0.350                   0.003                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    18/Dec/1980          0.000          0.000       2066.792       1412.201        1286.680        736.680        977.164        435.037        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.567                   0.323                   0.002                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    19/Dec/1980          0.000          0.000       2058.836       1422.878        1300.700        750.700        988.351        434.528        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.133                   0.076                   0.001                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    20/Dec/1980          0.000          0.000       2055.877       1435.506        1316.356        766.356       1000.377        435.130        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.057                   0.032                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    21/Dec/1980          0.000          0.000       2076.705       1462.266        1344.030        794.030       1021.868        440.397        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.433                   0.218                   0.002                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    22/Dec/1980          0.000          0.000       2091.995       1485.938        1369.232        819.232       1041.421        444.517        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.522                   0.249                   0.002                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    23/Dec/1980          0.000          0.000       2107.405       1509.050        1393.637        843.637       1060.179        448.871        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.393                   0.183                   0.002                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    24/Dec/1980          0.000          0.000       2121.628       1529.232        1414.448        864.448       1076.371        452.861        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.353                   0.161                   0.002                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
