ApsimVersion = 7.6
Title = Paddock1-SoilWat pad1
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)
    29/Sep/1980          0.000          0.000       2639.766       1819.763        1687.870       1137.870       1409.418        410.345        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.595                   0.320                   0.020                   0.002                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    30/Sep/1980          0.000          0.000       2631.431       1821.039        1690.190       1140.190       1410.123        410.915        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.037                   0.004                   0.002                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    01/Oct/1980          0.000          0.000       2653.414       1855.842        1725.251       1175.251       1437.106        418.736        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.637                   0.063                   0.031                   0.002                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    02/Oct/1980          0.000          0.000       2686.452       1895.348        1763.860       1213.860       1464.879        430.469        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.215                   0.037                   0.024                   0.002                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    03/Oct/1980          0.000          0.000       2726.841       1940.307        1808.081       1258.081       1498.549        441.758        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.911                   0.038                   0.028                   0.002                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    04/Oct/1980          0.000          0.000       2740.988       1955.684        1823.076       1273.076       1509.394        446.289        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.326                   0.030                   0.022                   0.002                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    05/Oct/1980          0.000          0.000       2768.709       1981.697        1847.844       1297.844       1527.650        454.047        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.234                   0.027                   0.021                   0.002                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    06/Oct/1980          0.000          0.000       2802.259       2017.536        1882.487       1332.487       1551.927        465.609        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.441                   0.021                   0.017                   0.002                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    07/Oct/1980          0.000          0.000       2827.399       2049.044        1913.636       1363.636       1574.932        474.112        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.504                   0.018                   0.015                   0.002                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    08/Oct/1980          0.000          0.000       2854.840       2082.196        1946.301       1396.301       1598.873        483.323        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.361                   0.015                   0.013                   0.002                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    09/Oct/1980          0.000          0.000       2869.166       2109.015        1973.721       1423.721       1619.900        489.115        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.628                   0.016                   0.014                   0.002                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    10/Oct/1980          0.000          0.000       2907.535       2146.461        2009.694       1459.694       1645.563        500.898        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.237                   0.015                   0.013                   0.002                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    11/Oct/1980          0.000          0.000       2931.238       2169.714        2032.084       1482.084       1661.801        507.913        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.106                   0.012                   0.011                   0.002                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    12/Oct/1980          0.000          0.000       2947.280       2189.760        2051.929       1501.929       1676.004        513.756        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.149                   0.009                   0.009                   0.002                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    13/Oct/1980          0.000        869.604       2090.893       1337.592        1200.000        650.000       1008.844        328.748        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.111                   0.007                   0.008                   0.002                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    14/Oct/1980          0.000          0.000       2093.697       1346.565        1227.186        677.186       1031.067        315.498        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.635                   0.471                   0.004                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    15/Oct/1980          0.000          0.000       2144.495       1398.131        1277.626        727.626       1072.204        325.927        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.367                   0.558                   0.005                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    16/Oct/1980          0.000          0.000       2190.962       1444.239        1322.554        772.554       1108.717        335.521        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.422                   0.578                   0.005                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    17/Oct/1980          0.000          0.000       2248.665       1501.388        1378.153        828.153       1153.344        348.045        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.788                   0.757                   0.007                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    18/Oct/1980          0.000          0.000       2308.016       1559.729        1434.879        884.879       1198.825        360.904        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.767                   0.785                   0.008                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    19/Oct/1980          0.000          0.000       2340.663       1593.855        1468.858        918.858       1226.433        367.422        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.953                   0.448                   0.005                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    20/Oct/1980          0.000          0.000       2363.353       1618.799        1494.023        944.023       1247.131        371.668        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.608                   0.305                   0.003                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    21/Oct/1980          0.000          0.000       2367.695       1634.767        1511.800        961.800       1261.352        373.415        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.381                   0.189                   0.002                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    22/Oct/1980          0.000          0.000       2362.730       1646.140        1525.821        975.821       1272.537        373.603        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.059                   0.027                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    23/Oct/1980          0.000          0.000       2357.844       1656.298        1538.574        988.574       1282.734        373.564        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    24/Oct/1980          0.000          0.000       2335.921       1657.817        1544.375        994.375       1287.391        370.426        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    25/Oct/1980          0.000          0.000       2317.370       1655.269        1544.281        994.281       1287.170        368.099        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    26/Oct/1980          0.000          0.000       2309.877       1661.315        1552.940       1002.940       1294.113        367.201        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    27/Oct/1980          0.000          0.000       2287.353       1661.879        1558.067       1008.067       1298.239        363.640        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    28/Oct/1980          0.000          0.000       2265.664       1662.050        1562.692       1012.692       1301.953        360.096        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    29/Oct/1980          0.000          0.000       2244.920       1662.020        1566.948       1016.948       1305.371        356.649        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    30/Oct/1980          0.000          0.000       2233.544       1663.767        1571.498       1021.498       1309.023        354.744        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    31/Oct/1980          0.000          0.000       2218.379       1664.110        1575.155       1025.155       1311.982        352.128        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    01/Nov/1980          0.000          0.000       2205.806       1665.078        1579.055       1029.055       1315.156        349.921        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    02/Nov/1980          0.000          0.000       2201.582       1667.866        1583.402       1033.402       1318.725        349.141        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    03/Nov/1980          0.000        388.352       1804.156       1281.925        1200.000        650.000       1015.059        266.867        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    04/Nov/1980          0.000          0.000       1789.883       1275.064        1205.122        655.122       1019.386        255.679        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    05/Nov/1980          0.000          0.000       1782.360       1277.425        1209.531        659.531       1023.144        254.281        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    06/Nov/1980          0.000          0.000       1803.098       1300.763        1233.517        683.517       1043.591        257.171        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.400                   0.116                   0.002                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    07/Nov/1980          0.000          0.000       1810.103       1309.343        1242.179        692.179       1051.031        258.311        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.589                   0.189                   0.003                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    08/Nov/1980          0.000          0.000       1819.407       1318.509        1251.113        701.113       1058.797        259.713        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.640                   0.279                   0.004                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    09/Nov/1980          0.000          0.000       1855.740       1350.924        1282.683        732.683       1087.103        263.821        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.384                   0.654                   0.011                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    10/Nov/1980          0.000          0.000       1913.133       1401.734        1332.061        782.061       1130.652        271.082        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.934                   0.932                   0.018                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    11/Nov/1980          0.000          0.000       2008.756       1487.353        1414.970        864.970       1200.822        286.531        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.961                   1.420                   0.033                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    12/Nov/1980          0.000          0.000       2083.404       1553.752        1479.115        929.115       1254.463        299.289        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.311                   1.062                   0.027                   0.001                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    13/Nov/1980          0.000          0.000       2179.986       1640.397        1562.761       1012.761       1322.985        317.411        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   3.122                   1.190                   0.035                   0.001                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    14/Nov/1980          0.000          0.000       2238.763       1693.372        1613.186       1063.186       1360.998        332.375        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.837                   0.183                   0.007                   0.001                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    15/Nov/1980          0.000          0.000       2257.721       1710.516        1629.804       1079.804       1373.281        337.234        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.665                   0.083                   0.008                   0.001                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    16/Nov/1980          0.000          0.000       2278.013       1728.341        1646.590       1096.590       1385.420        342.921        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.410                   0.104                   0.009                   0.001                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    17/Nov/1980          0.000          0.000       2315.629       1758.992        1675.166       1125.166       1405.149        353.844        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.385                   0.096                   0.011                   0.001                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    18/Nov/1980          0.000          0.000       2378.942       1813.061        1726.101       1176.101       1440.118        372.944        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.720                   0.105                   0.013                   0.001                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    19/Nov/1980          0.000          0.000       2445.902       1869.616        1779.390       1229.390       1477.100        392.516        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.644                   0.116                   0.014                   0.001                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    20/Nov/1980          0.000          0.000       2478.646       1900.759        1809.764       1259.764       1499.869        400.889        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.958                   0.124                   0.016                   0.002                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    21/Nov/1980          0.000          0.000       2554.836       1966.674        1872.087       1322.087       1544.452        422.222        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.615                   0.139                   0.019                   0.002                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    22/Nov/1980          0.000          0.000       2616.261       2020.695        1923.292       1373.292       1580.893        439.802        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.516                   0.134                   0.020                   0.002                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    23/Nov/1980          0.000          0.000       2668.924       2068.045        1968.144       1418.144       1612.177        455.867        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.411                   0.108                   0.017                   0.002                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    24/Nov/1980          0.000        799.506       1910.641       1302.543        1200.000        650.000       1007.422        295.122        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.283                   0.084                   0.014                   0.002                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    25/Nov/1980          0.000          0.000       1989.462       1364.220        1271.780        721.780       1067.891        296.328        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.731                   1.872                   0.038                   0.001                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    26/Nov/1980          0.000          0.000       2076.998       1442.835        1347.971        797.971       1132.999        309.836        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.707                   1.837                   0.036                   0.001                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    27/Nov/1980          0.000          0.000       2166.453       1526.034        1428.254        878.254       1197.935        328.100        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.987                   1.877                   0.037                   0.001                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    28/Nov/1980          0.000          0.000       2267.058       1616.460        1515.304        965.304       1268.688        347.773        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.798                   1.450                   0.029                   0.001                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    29/Nov/1980          0.000          0.000       2332.618       1676.317        1571.914       1021.914       1309.671        366.646        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.537                   0.226                   0.012                   0.001                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    30/Nov/1980          0.000          0.000       2369.066       1708.812        1603.013       1053.013       1332.450        376.362        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.544                   0.151                   0.013                   0.001                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    01/Dec/1980          0.000          0.000       2411.920       1745.474        1637.700       1087.700       1357.191        388.283        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.399                   0.139                   0.014                   0.001                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    02/Dec/1980          0.000          0.000       2473.875       1798.982        1687.799       1137.799       1390.204        408.779        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.486                   0.082                   0.014                   0.001                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    03/Dec/1980          0.000          0.000       2539.541       1854.878        1740.057       1190.057       1424.434        430.445        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.424                   0.077                   0.014                   0.001                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    04/Dec/1980          0.000          0.000       2586.724       1903.170        1786.586       1236.586       1457.669        445.501        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.552                   0.080                   0.015                   0.001                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    05/Dec/1980          0.000          0.000       2622.657       1945.052        1827.612       1277.612       1488.200        456.852        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.560                   0.087                   0.016                   0.001                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    06/Dec/1980          0.000          0.000       2674.941       1992.804        1872.899       1322.899       1519.605        473.198        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.262                   0.082                   0.016                   0.001                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    07/Dec/1980          0.000          0.000       2712.429       2031.005        1909.348       1359.348       1544.286        486.719        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.236                   0.072                   0.015                   0.001                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    08/Dec/1980          0.000          0.000       2768.213       2077.301        1952.561       1402.561       1572.287        505.015        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.441                   0.063                   0.014                   0.001                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    09/Dec/1980          0.000          0.000       2794.816       2099.862        1973.831       1423.831       1586.457        513.405        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.409                   0.054                   0.011                   0.001                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    10/Dec/1980          0.000          0.000       2835.845       2132.798        2004.199       1454.199       1605.241        527.557        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.296                   0.048                   0.009                   0.001                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    11/Dec/1980          0.000          0.000       2880.216       2169.828        2038.343       1488.343       1625.189        544.639        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.321                   0.045                   0.008                   0.001                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    12/Dec/1980          0.000          0.000       2930.530       2212.463        2077.807       1527.807       1648.470        563.993        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.340                   0.041                   0.008                   0.001                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    13/Dec/1980          0.000          0.000       2984.869       2261.461        2123.578       1573.578       1676.547        584.914        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.325                   0.040                   0.008                   0.001                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    14/Dec/1980          0.000          0.000       3023.316       2302.414        2162.746       1612.746       1702.542        599.872        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.310                   0.044                   0.009                   0.001                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    15/Dec/1980          0.000        951.646       2044.137       1337.653        1200.000        650.000        984.195        353.458        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    16/Dec/1980          0.000          0.000       2040.083       1347.922        1227.396        677.396       1006.821        341.101        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.671                   0.335                   0.003                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    17/Dec/1980          0.000          0.000       2070.627       1381.957        1261.782        711.782       1034.308        347.649        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.625                   0.351                   0.003                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    18/Dec/1980          0.000          0.000       2083.927       1406.258        1287.549        737.549       1055.282        350.976        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.571                   0.327                   0.003                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    19/Dec/1980          0.000          0.000       2075.001       1416.902        1301.558        751.558       1066.892        350.010        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.113                   0.065                   0.001                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    20/Dec/1980          0.000          0.000       2071.207       1429.499        1317.233        767.233       1079.478        350.021        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.031                   0.018                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    21/Dec/1980          0.000          0.000       2091.512       1456.392        1345.252        795.252       1102.170        354.222        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.453                   0.232                   0.002                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
