ApsimVersion = 7.6
Title = Paddock1-SoilWat pad1
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)
    01/Oct/1980          0.000          0.000       2654.879       1856.802        1709.007       1159.007       1343.036        513.766        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.641                   0.065                   0.032                   0.002                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    02/Oct/1980          0.000          0.000       2688.034       1896.521        1747.523       1197.523       1369.025        527.496        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.213                   0.037                   0.024                   0.002                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    03/Oct/1980          0.000          0.000       2727.305       1940.370        1790.455       1240.455       1400.194        540.176        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.900                   0.039                   0.028                   0.002                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    04/Oct/1980          0.000          0.000       2739.702       1954.310        1803.960       1253.960       1409.457        544.853        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.281                   0.026                   0.019                   0.002                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    05/Oct/1980          0.000          0.000       2768.024       1980.745        1828.948       1278.948       1427.324        553.420        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.277                   0.029                   0.021                   0.002                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    06/Oct/1980          0.000          0.000       2801.867       2016.645        1863.386       1313.386       1449.979        566.666        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.435                   0.021                   0.017                   0.002                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    07/Oct/1980          0.000          0.000       2826.668       2047.724        1893.958       1343.958       1471.341        576.383        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.496                   0.018                   0.015                   0.002                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    08/Oct/1980          0.000          0.000       2854.256       2080.895        1926.425       1376.425       1493.780        587.116        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.356                   0.015                   0.013                   0.002                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    09/Oct/1980          0.000          0.000       2867.289       2106.562        1952.681       1402.681       1513.034        593.528        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.617                   0.016                   0.014                   0.002                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    10/Oct/1980          0.000          0.000       2905.208       2143.626        1988.044       1438.044       1536.989        606.637        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.234                   0.015                   0.013                   0.002                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    11/Oct/1980          0.000          0.000       2929.137       2166.962        2010.321       1460.321       1552.185        614.777        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.105                   0.012                   0.011                   0.002                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    12/Oct/1980          0.000          0.000       2945.436       2187.147        2030.185       1480.185       1565.573        621.574        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.146                   0.009                   0.010                   0.002                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    13/Oct/1980          0.000        847.610       2110.834       1356.758        1200.000        650.000        925.004        431.754        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.109                   0.007                   0.008                   0.002                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    14/Oct/1980          0.000          0.000       2113.917       1366.116        1226.262        676.262        945.217        420.899        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.615                   0.455                   0.004                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    15/Oct/1980          0.000          0.000       2161.259       1414.410        1273.083        723.083        981.368        433.042        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.319                   0.543                   0.005                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    16/Oct/1980          0.000          0.000       2206.883       1459.633        1316.780        766.780       1015.366        444.266        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.432                   0.586                   0.005                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    17/Oct/1980          0.000          0.000       2265.906       1517.812        1372.938        822.938       1058.633        459.179        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.852                   0.788                   0.008                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    18/Oct/1980          0.000          0.000       2325.338       1576.073        1429.119        879.119       1101.649        474.424        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.793                   0.800                   0.008                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    19/Oct/1980          0.000          0.000       2354.853       1607.729        1460.521        910.521       1125.543        482.186        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.871                   0.411                   0.004                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    20/Oct/1980          0.000          0.000       2376.118       1631.484        1484.395        934.395       1143.999        487.485        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.567                   0.284                   0.003                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    21/Oct/1980          0.000          0.000       2379.097       1646.296        1501.150        951.150       1156.511        489.784        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.351                   0.174                   0.002                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    22/Oct/1980          0.000          0.000       2372.750       1656.473        1514.242        964.242       1166.258        490.215        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.037                   0.017                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    23/Oct/1980          0.000          0.000       2366.653       1665.574        1526.214        976.214       1175.202        490.373        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    24/Oct/1980          0.000          0.000       2343.725       1666.155        1531.607        981.607       1179.252        486.903        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    25/Oct/1980          0.000          0.000       2324.541       1662.975        1531.214        981.214       1178.853        484.123        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    26/Oct/1980          0.000          0.000       2316.386       1668.394        1539.574        989.574       1185.164        483.230        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    27/Oct/1980          0.000          0.000       2293.096       1668.192        1544.568        994.568       1188.974        479.218        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    28/Oct/1980          0.000          0.000       2270.779       1667.710        1549.185        999.185       1192.511        475.199        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    29/Oct/1980          0.000          0.000       2249.537       1667.134        1553.545       1003.545       1195.868        471.265        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    30/Oct/1980          0.000          0.000       2237.881       1668.556        1558.206       1008.206       1199.457        469.099        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    31/Oct/1980          0.000          0.000       2222.234       1668.399        1561.895       1011.895       1202.309        466.090        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    01/Nov/1980          0.000          0.000       2209.134       1668.838        1565.746       1015.746       1205.292        463.546        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    02/Nov/1980          0.000          0.000       2204.538       1671.268        1569.988       1019.988       1208.602        462.666        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    03/Nov/1980          0.000        374.798       1820.084       1298.317        1200.000        650.000        923.817        374.500        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    04/Nov/1980          0.000          0.000       1805.951       1291.613        1204.954        654.954        927.719        363.894        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    05/Nov/1980          0.000          0.000       1797.255       1292.947        1208.746        658.746        930.736        362.211        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    06/Nov/1980          0.000          0.000       1814.069       1313.044        1229.586        679.586        947.325        365.719        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.312                   0.092                   0.001                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    07/Nov/1980          0.000          0.000       1811.577       1312.950        1229.679        679.679        947.872        365.078        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.439                   0.144                   0.002                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    08/Nov/1980          0.000          0.000       1812.713       1314.680        1231.171        681.171        949.623        365.057        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.521                   0.232                   0.003                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    09/Nov/1980          0.000          0.000       1839.183       1338.450        1253.925        703.925        969.875        368.575        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.204                   0.582                   0.010                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    10/Nov/1980          0.000          0.000       1885.745       1379.977        1293.730        743.730       1004.033        375.944        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.715                   0.848                   0.017                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    11/Nov/1980          0.000          0.000       1967.117       1453.574        1364.204        814.204       1061.007        392.567        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.629                   1.303                   0.030                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    12/Nov/1980          0.000          0.000       2031.863       1511.642        1419.707        869.707       1105.697        405.945        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.092                   1.006                   0.026                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    13/Nov/1980          0.000          0.000       2125.798       1596.348        1500.982        950.982       1170.648        425.700        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   3.020                   1.289                   0.038                   0.001                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    14/Nov/1980          0.000          0.000       2215.786       1676.011        1577.087       1027.087       1230.979        445.032        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.839                   1.043                   0.034                   0.001                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    15/Nov/1980          0.000          0.000       2231.540       1692.113        1592.632       1042.632       1242.691        449.422        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.671                   0.084                   0.008                   0.001                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    16/Nov/1980          0.000          0.000       2248.765       1707.097        1606.466       1056.466       1252.376        454.722        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.413                   0.104                   0.009                   0.001                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    17/Nov/1980          0.000          0.000       2283.499       1735.236        1632.187       1082.187       1268.771        466.465        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.388                   0.096                   0.011                   0.001                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    18/Nov/1980          0.000          0.000       2343.003       1785.681        1679.154       1129.154       1298.620        487.061        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.725                   0.105                   0.013                   0.001                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    19/Nov/1980          0.000          0.000       2405.821       1838.475        1728.309       1178.309       1330.195        508.280        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.649                   0.117                   0.014                   0.001                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    20/Nov/1980          0.000          0.000       2432.091       1864.135        1753.421       1203.421       1348.504        515.631        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.962                   0.126                   0.016                   0.002                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    21/Nov/1980          0.000          0.000       2506.504       1929.267        1814.299       1264.299       1388.942        540.325        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.620                   0.141                   0.020                   0.002                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    22/Nov/1980          0.000          0.000       2567.016       1982.359        1864.078       1314.078       1421.707        560.651        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.519                   0.136                   0.020                   0.002                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    23/Nov/1980          0.000          0.000       2618.689       2028.681        1907.501       1357.501       1449.670        579.011        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.413                   0.109                   0.018                   0.002                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    24/Nov/1980          0.000        736.554       1921.025       1324.133        1200.000        650.000        908.472        415.661        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.283                   0.085                   0.015                   0.002                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    25/Nov/1980          0.000          0.000       1989.362       1377.293        1262.542        712.542        958.194        419.099        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.586                   1.719                   0.035                   0.001                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    26/Nov/1980          0.000          0.000       2069.223       1449.594        1331.868        781.868       1014.859        434.735        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.612                   1.737                   0.035                   0.001                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    27/Nov/1980          0.000          0.000       2157.262       1531.775        1410.535        860.535       1075.849        455.926        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.003                   1.898                   0.038                   0.001                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    28/Nov/1980          0.000          0.000       2255.608       1620.541        1495.183        945.183       1141.491        479.049        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.919                   1.566                   0.033                   0.001                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    29/Nov/1980          0.000          0.000       2318.458       1677.911        1548.597        998.597       1176.716        501.196        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.540                   0.224                   0.013                   0.001                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    30/Nov/1980          0.000          0.000       2350.781       1706.593        1575.663       1025.663       1194.820        511.773        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.544                   0.150                   0.014                   0.001                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    01/Dec/1980          0.000          0.000       2390.430       1740.344        1607.056       1057.056       1215.101        525.243        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.401                   0.139                   0.014                   0.001                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    02/Dec/1980          0.000          0.000       2449.892       1791.380        1654.144       1104.144       1242.986        548.394        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.487                   0.083                   0.014                   0.001                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    03/Dec/1980          0.000          0.000       2513.405       1844.959        1703.523       1153.523       1272.109        572.851        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.425                   0.078                   0.014                   0.001                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    04/Dec/1980          0.000          0.000       2560.045       1892.312        1748.789       1198.789       1301.741        590.570        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.551                   0.082                   0.015                   0.001                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    05/Dec/1980          0.000          0.000       2595.228       1933.058        1788.536       1238.536       1329.112        603.946        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.559                   0.088                   0.017                   0.001                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    06/Dec/1980          0.000          0.000       2648.201       1981.000        1833.450       1283.450       1357.327        623.673        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.262                   0.084                   0.017                   0.001                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    07/Dec/1980          0.000          0.000       2686.299       2019.302        1869.658       1319.658       1379.585        639.717        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.237                   0.073                   0.015                   0.001                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    08/Dec/1980          0.000          0.000       2740.441       2063.990        1910.827       1360.827       1404.021        659.969        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.442                   0.064                   0.014                   0.001                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    09/Dec/1980          0.000          0.000       2764.975       2084.657        1930.036       1380.036       1415.849        668.808        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.409                   0.055                   0.011                   0.001                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    10/Dec/1980          0.000          0.000       2805.314       2116.784        1959.207       1409.207       1432.388        684.395        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.296                   0.049                   0.009                   0.001                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    11/Dec/1980          0.000          0.000       2848.965       2152.997        1992.189       1442.189       1449.975        703.023        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.319                   0.046                   0.009                   0.001                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    12/Dec/1980          0.000          0.000       2898.057       2194.424        2030.120       1480.120       1470.407        724.017        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.337                   0.042                   0.008                   0.001                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    13/Dec/1980          0.000          0.000       2953.292       2243.552        2075.545       1525.545       1495.724        747.828        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.322                   0.041                   0.008                   0.001                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    14/Dec/1980          0.000          0.000       2992.801       2284.949        2114.857       1564.857       1519.690        765.260        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.307                   0.045                   0.009                   0.001                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    15/Dec/1980          0.000        903.134       2061.345       1367.650        1200.000        650.000        861.965        505.685        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    16/Dec/1980          0.000          0.000       2056.197       1376.515        1226.154        676.154        882.122        494.393        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.632                   0.318                   0.003                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    17/Dec/1980          0.000          0.000       2086.587       1410.066        1259.876        709.876        906.928        503.138        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.613                   0.344                   0.003                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    18/Dec/1980          0.000          0.000       2099.006       1433.252        1284.659        734.659        925.650        507.601        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.549                   0.313                   0.003                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    19/Dec/1980          0.000          0.000       2089.569       1442.980        1298.318        748.318        936.277        506.703        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.121                   0.069                   0.001                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    20/Dec/1980          0.000          0.000       2085.267       1454.722        1313.651        763.651        947.669        507.053        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.047                   0.027                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    21/Dec/1980          0.000          0.000       2104.862       1480.670        1340.791        790.791        968.055        512.615        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.424                   0.216                   0.002                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    22/Dec/1980          0.000          0.000       2118.966       1503.549        1365.569        815.569        986.662        516.888        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.513                   0.247                   0.003                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    23/Dec/1980          0.000          0.000       2133.610       1526.140        1389.772        839.772       1004.655        521.485        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.393                   0.185                   0.002                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
