ApsimVersion = 7.6
Title = Paddock1-SoilWat pad1
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)
    23/Sep/1980          0.000          0.000       2247.949       1434.438        1315.119        765.119       1111.258        323.180        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   3.430                   2.063                   0.031                   0.001                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    24/Sep/1980          0.000          0.000       2335.479       1519.077        1397.009        847.009       1178.297        340.780        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.131                   1.301                   0.021                   0.001                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    25/Sep/1980          0.000          0.000       2411.798       1592.817        1468.282        918.282       1236.093        356.725        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.944                   1.193                   0.021                   0.001                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    26/Sep/1980          0.000          0.000       2430.494       1618.251        1493.664        943.664       1255.814        362.437        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.669                   0.400                   0.009                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    27/Sep/1980          0.000          0.000       2492.332       1679.737        1553.270       1003.270       1303.510        376.227        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.598                   0.937                   0.024                   0.001                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    28/Sep/1980          0.000          0.000       2580.703       1761.609        1632.247       1082.247       1368.166        393.443        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.206                   1.276                   0.041                   0.001                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    29/Sep/1980          0.000          0.000       2639.998       1819.932        1688.038       1138.038       1409.603        410.329        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.600                   0.323                   0.020                   0.002                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    30/Sep/1980          0.000          0.000       2631.662       1821.209        1690.359       1140.359       1410.309        410.900        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.037                   0.004                   0.002                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    01/Oct/1980          0.000          0.000       2653.642       1856.011        1725.419       1175.419       1437.291        418.720        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.638                   0.063                   0.029                   0.002                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    02/Oct/1980          0.000          0.000       2686.692       1895.527        1764.037       1214.037       1465.074        430.452        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.215                   0.037                   0.025                   0.002                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    03/Oct/1980          0.000          0.000       2727.122       1940.519        1808.293       1258.293       1498.779        441.740        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.914                   0.038                   0.028                   0.002                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    04/Oct/1980          0.000          0.000       2741.272       1955.904        1823.296       1273.296       1509.633        446.272        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.326                   0.030                   0.022                   0.002                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    05/Oct/1980          0.000          0.000       2769.117       1982.024        1848.170       1298.170       1527.994        454.030        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.238                   0.027                   0.021                   0.002                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    06/Oct/1980          0.000          0.000       2802.705       2017.895        1882.846       1332.846       1552.302        465.593        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.442                   0.021                   0.017                   0.002                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    07/Oct/1980          0.000          0.000       2827.864       2049.420        1914.011       1364.011       1575.323        474.098        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.505                   0.018                   0.015                   0.002                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    08/Oct/1980          0.000          0.000       2855.318       2082.584        1946.688       1396.688       1599.276        483.308        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.362                   0.015                   0.013                   0.002                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    09/Oct/1980          0.000          0.000       2869.642       2109.405        1974.111       1424.111       1620.305        489.099        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.629                   0.016                   0.014                   0.002                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    10/Oct/1980          0.000          0.000       2908.031       2146.866        2010.099       1460.099       1645.985        500.881        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.238                   0.015                   0.013                   0.002                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    11/Oct/1980          0.000          0.000       2931.745       2170.130        2032.501       1482.501       1662.235        507.895        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.106                   0.012                   0.011                   0.002                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    12/Oct/1980          0.000          0.000       2947.803       2190.189        2052.358       1502.358       1676.450        513.739        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.149                   0.009                   0.009                   0.002                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    13/Oct/1980          0.000        870.036       2090.986       1337.592        1200.000        650.000       1008.892        328.700        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.111                   0.007                   0.008                   0.002                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    14/Oct/1980          0.000          0.000       2093.785       1346.562        1227.187        677.187       1031.117        315.445        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.636                   0.471                   0.004                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    15/Oct/1980          0.000          0.000       2144.580       1398.127        1277.626        727.626       1072.255        325.872        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.367                   0.558                   0.005                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    16/Oct/1980          0.000          0.000       2191.040       1444.230        1322.551        772.551       1108.765        335.465        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.422                   0.577                   0.005                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    17/Oct/1980          0.000          0.000       2248.741       1501.379        1378.149        828.149       1153.393        347.986        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.789                   0.757                   0.007                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    18/Oct/1980          0.000          0.000       2308.094       1559.724        1434.880        884.880       1198.880        360.844        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.768                   0.785                   0.007                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    19/Oct/1980          0.000          0.000       2340.742       1593.851        1468.860        918.860       1226.490        367.361        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.954                   0.448                   0.004                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    20/Oct/1980          0.000          0.000       2363.431       1618.795        1494.026        944.026       1247.189        371.606        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.608                   0.304                   0.003                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    21/Oct/1980          0.000          0.000       2367.771       1634.763        1511.803        961.803       1261.411        373.352        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.381                   0.189                   0.002                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    22/Oct/1980          0.000          0.000       2362.805       1646.137        1525.825        975.825       1272.597        373.540        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.059                   0.027                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    23/Oct/1980          0.000          0.000       2357.916       1656.295        1538.578        988.578       1282.795        373.500        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    24/Oct/1980          0.000          0.000       2335.991       1657.814        1544.379        994.379       1287.452        370.362        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    25/Oct/1980          0.000          0.000       2317.438       1655.265        1544.285        994.285       1287.231        368.034        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    26/Oct/1980          0.000          0.000       2309.943       1661.312        1552.944       1002.944       1294.175        367.137        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    27/Oct/1980          0.000          0.000       2287.417       1661.876        1558.071       1008.071       1298.301        363.575        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    28/Oct/1980          0.000          0.000       2265.725       1662.047        1562.696       1012.696       1302.015        360.031        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    29/Oct/1980          0.000          0.000       2244.980       1662.017        1566.953       1016.953       1305.433        356.584        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    30/Oct/1980          0.000          0.000       2233.602       1663.765        1571.503       1021.503       1309.086        354.679        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    31/Oct/1980          0.000          0.000       2218.435       1664.108        1575.160       1025.160       1312.045        352.063        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    01/Nov/1980          0.000          0.000       2205.861       1665.075        1579.060       1029.060       1315.219        349.856        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    02/Nov/1980          0.000          0.000       2201.635       1667.863        1583.406       1033.406       1318.787        349.076        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    03/Nov/1980          0.000        388.356       1804.204       1281.918        1200.000        650.000       1015.096        266.823        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    04/Nov/1980          0.000          0.000       1789.931       1275.059        1205.122        655.122       1019.423        255.636        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    05/Nov/1980          0.000          0.000       1782.407       1277.419        1209.531        659.531       1023.181        254.238        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    06/Nov/1980          0.000          0.000       1803.145       1300.758        1233.518        683.518       1043.630        257.128        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.400                   0.116                   0.002                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    07/Nov/1980          0.000          0.000       1810.152       1309.341        1242.182        692.182       1051.072        258.268        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.589                   0.189                   0.002                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    08/Nov/1980          0.000          0.000       1819.458       1318.510        1251.119        701.119       1058.840        259.670        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.640                   0.279                   0.004                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    09/Nov/1980          0.000          0.000       1855.794       1350.928        1282.693        732.693       1087.150        263.778        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.385                   0.653                   0.010                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    10/Nov/1980          0.000          0.000       1913.189       1401.742        1332.074        782.074       1130.703        271.039        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.936                   0.932                   0.017                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    11/Nov/1980          0.000          0.000       2008.816       1487.365        1414.989        864.989       1200.878        286.487        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.965                   1.420                   0.030                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    12/Nov/1980          0.000          0.000       2083.465       1553.766        1479.135        929.135       1254.522        299.244        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.314                   1.061                   0.025                   0.001                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    13/Nov/1980          0.000          0.000       2180.051       1640.416        1562.787       1012.787       1323.052        317.364        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   3.125                   1.191                   0.031                   0.001                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    14/Nov/1980          0.000          0.000       2240.306       1694.646        1614.452       1064.452       1362.246        332.399        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.887                   0.202                   0.007                   0.001                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    15/Nov/1980          0.000          0.000       2259.382       1711.891        1631.170       1081.170       1374.624        337.268        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.672                   0.083                   0.008                   0.001                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    16/Nov/1980          0.000          0.000       2279.806       1729.849        1648.088       1098.088       1386.890        342.959        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.417                   0.104                   0.009                   0.001                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    17/Nov/1980          0.000          0.000       2317.621       1760.660        1676.822       1126.822       1406.771        353.888        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.391                   0.096                   0.011                   0.001                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    18/Nov/1980          0.000          0.000       2381.171       1814.921        1727.946       1177.946       1441.915        373.006        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.727                   0.105                   0.013                   0.001                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    19/Nov/1980          0.000          0.000       2448.356       1871.657        1781.413       1231.413       1479.061        392.596        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.650                   0.116                   0.014                   0.001                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    20/Nov/1980          0.000          0.000       2481.264       1902.936        1811.920       1261.920       1501.952        400.984        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.966                   0.124                   0.016                   0.002                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    21/Nov/1980          0.000          0.000       2557.693       1969.033        1874.426       1324.426       1546.718        422.315        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.624                   0.139                   0.019                   0.002                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    22/Nov/1980          0.000          0.000       2619.315       2023.223        1925.800       1375.800       1583.326        439.897        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.523                   0.134                   0.020                   0.002                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    23/Nov/1980          0.000          0.000       2672.123       2070.700        1970.778       1420.778       1614.734        455.966        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.416                   0.108                   0.017                   0.002                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    24/Nov/1980          0.000        802.265       1911.219       1302.564        1200.000        650.000       1007.655        294.909        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.286                   0.084                   0.015                   0.002                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    25/Nov/1980          0.000          0.000       1990.141       1364.323        1271.882        721.882       1068.219        296.104        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.735                   1.873                   0.036                   0.001                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    26/Nov/1980          0.000          0.000       2077.693       1442.966        1348.101        798.101       1133.358        309.607        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.709                   1.837                   0.034                   0.001                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    27/Nov/1980          0.000          0.000       2167.173       1526.202        1428.424        878.424       1198.340        327.862        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.990                   1.877                   0.034                   0.001                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    28/Nov/1980          0.000          0.000       2267.822       1616.682        1515.529        965.529       1269.153        347.529        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.837                   1.481                   0.026                   0.001                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    29/Nov/1980          0.000          0.000       2333.604       1676.738        1572.339       1022.339       1310.336        366.402        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.543                   0.227                   0.013                   0.001                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    30/Nov/1980          0.000          0.000       2370.228       1709.378        1603.581       1053.581       1333.249        376.129        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.550                   0.152                   0.013                   0.001                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    01/Dec/1980          0.000          0.000       2413.282       1746.206        1638.433       1088.433       1358.149        388.058        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.405                   0.140                   0.014                   0.001                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    02/Dec/1980          0.000          0.000       2475.442       1799.885        1688.702       1138.702       1391.328        408.557        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.492                   0.082                   0.014                   0.001                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    03/Dec/1980          0.000          0.000       2541.306       1855.946        1741.125       1191.125       1425.722        430.224        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.429                   0.077                   0.014                   0.001                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    04/Dec/1980          0.000          0.000       2588.609       1904.347        1787.764       1237.764       1459.068        445.278        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.556                   0.080                   0.015                   0.001                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    05/Dec/1980          0.000          0.000       2624.626       1946.314        1828.875       1278.875       1489.685        456.630        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.565                   0.087                   0.016                   0.001                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    06/Dec/1980          0.000          0.000       2677.008       1994.153        1874.253       1324.253       1521.187        472.966        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.265                   0.082                   0.016                   0.001                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    07/Dec/1980          0.000          0.000       2714.563       2032.420        1910.769       1360.769       1545.940        486.480        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.239                   0.072                   0.015                   0.001                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    08/Dec/1980          0.000          0.000       2770.586       2078.909        1954.174       1404.174       1574.127        504.782        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.448                   0.063                   0.014                   0.001                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    09/Dec/1980          0.000          0.000       2797.357       2101.607        1975.579       1425.579       1588.422        513.185        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.416                   0.054                   0.011                   0.001                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    10/Dec/1980          0.000          0.000       2838.594       2134.713        2006.116       1456.116       1607.370        527.343        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.301                   0.048                   0.009                   0.001                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    11/Dec/1980          0.000          0.000       2883.168       2171.907        2040.424       1490.424       1627.477        544.429        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.326                   0.045                   0.008                   0.001                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    12/Dec/1980          0.000          0.000       2933.672       2214.697        2080.042       1530.042       1650.905        563.791        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.344                   0.041                   0.008                   0.001                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    13/Dec/1980          0.000          0.000       2988.145       2263.818        2125.939       1575.939       1679.116        584.702        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.329                   0.040                   0.008                   0.001                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    14/Dec/1980          0.000          0.000       3026.679       2304.858        2165.198       1615.198       1705.208        599.650        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.314                   0.044                   0.009                   0.001                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    15/Dec/1980          0.000        954.104       2045.030       1337.645        1200.000        650.000        984.535        353.110        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
