ApsimVersion = 7.6
Title = Paddock1-SoilWat pad1
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)
    25/Sep/1980          0.000          0.000       2416.571       1592.109        1467.960        917.960       1235.971        356.137        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.942                   1.192                   0.022                   0.001                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    26/Sep/1980          0.000          0.000       2435.083       1617.469        1493.269        943.269       1255.635        361.834        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.666                   0.399                   0.009                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    27/Sep/1980          0.000          0.000       2496.766       1678.925        1552.844       1002.844       1303.310        375.615        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.595                   0.935                   0.026                   0.001                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    28/Sep/1980          0.000          0.000       2585.038       1760.817        1631.839       1081.839       1367.986        392.831        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.203                   1.274                   0.044                   0.001                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    29/Sep/1980          0.000          0.000       2642.246       1817.419        1685.927       1135.927       1407.804        409.615        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.547                   0.293                   0.020                   0.002                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    30/Sep/1980          0.000          0.000       2633.755       1818.622        1688.174       1138.174       1408.450        410.172        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.036                   0.004                   0.002                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    01/Oct/1980          0.000          0.000       2655.604       1853.455        1723.259       1173.259       1435.460        417.995        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.634                   0.063                   0.031                   0.002                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    02/Oct/1980          0.000          0.000       2688.614       1893.054        1761.952       1211.952       1463.304        429.750        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.214                   0.037                   0.024                   0.002                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    03/Oct/1980          0.000          0.000       2728.918       1938.034        1806.183       1256.183       1496.963        441.070        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.910                   0.038                   0.028                   0.002                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    04/Oct/1980          0.000          0.000       2742.967       1953.377        1821.142       1271.142       1507.779        445.598        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.323                   0.030                   0.022                   0.002                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    05/Oct/1980          0.000          0.000       2770.715       1979.460        1845.979       1295.979       1526.100        453.360        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.236                   0.027                   0.021                   0.002                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    06/Oct/1980          0.000          0.000       2804.224       2015.306        1880.622       1330.622       1550.369        464.938        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.440                   0.021                   0.017                   0.002                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    07/Oct/1980          0.000          0.000       2829.320       2046.826        1911.775       1361.775       1573.373        473.454        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.502                   0.018                   0.015                   0.002                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    08/Oct/1980          0.000          0.000       2856.737       2080.015        1944.465       1394.465       1597.329        482.686        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.360                   0.015                   0.013                   0.002                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    09/Oct/1980          0.000          0.000       2870.992       2106.851        1971.890       1421.890       1618.359        488.492        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.626                   0.016                   0.014                   0.002                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    10/Oct/1980          0.000          0.000       2909.325       2144.364        2007.919       1457.919       1644.050        500.314        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.236                   0.015                   0.013                   0.002                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    11/Oct/1980          0.000          0.000       2933.039       2167.644        2030.331       1480.331       1660.300        507.344        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.106                   0.012                   0.011                   0.002                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    12/Oct/1980          0.000          0.000       2949.071       2187.717        2050.195       1500.195       1674.513        513.204        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.148                   0.009                   0.009                   0.002                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    13/Oct/1980          0.000        867.887       2094.390       1337.291        1200.000        650.000       1008.785        328.506        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.110                   0.007                   0.008                   0.002                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    14/Oct/1980          0.000          0.000       2097.261       1346.381        1227.228        677.228       1031.044        315.337        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.637                   0.471                   0.004                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    15/Oct/1980          0.000          0.000       2148.042       1397.996        1277.710        727.710       1072.212        325.784        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.368                   0.558                   0.005                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    16/Oct/1980          0.000          0.000       2194.454       1444.112        1322.642        772.642       1108.727        335.384        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.421                   0.577                   0.005                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    17/Oct/1980          0.000          0.000       2252.081       1501.262        1378.237        828.237       1153.348        347.915        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.787                   0.757                   0.007                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    18/Oct/1980          0.000          0.000       2311.353       1559.603        1434.958        884.958       1198.822        360.781        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.766                   0.785                   0.008                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    19/Oct/1980          0.000          0.000       2343.990       1593.759        1468.961        918.961       1226.449        367.311        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.953                   0.449                   0.005                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    20/Oct/1980          0.000          0.000       2366.676       1618.733        1494.150        944.150       1247.166        371.567        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.608                   0.305                   0.003                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    21/Oct/1980          0.000          0.000       2370.982       1634.732        1511.948        961.948       1261.404        373.329        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.381                   0.189                   0.002                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    22/Oct/1980          0.000          0.000       2365.955       1646.129        1525.982        975.982       1272.598        373.531        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.059                   0.027                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    23/Oct/1980          0.000          0.000       2361.024       1656.318        1538.755        988.755       1282.811        373.507        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    24/Oct/1980          0.000          0.000       2339.009       1657.855        1544.562        994.562       1287.472        370.383        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    25/Oct/1980          0.000          0.000       2320.379       1655.299        1544.452        994.452       1287.237        368.061        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    26/Oct/1980          0.000          0.000       2312.837       1661.364        1553.121       1003.121       1294.189        367.175        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    27/Oct/1980          0.000          0.000       2290.223       1661.945        1558.253       1008.253       1298.318        363.626        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    28/Oct/1980          0.000          0.000       2268.448       1662.131        1562.883       1012.883       1302.037        360.095        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    29/Oct/1980          0.000          0.000       2247.622       1662.115        1567.143       1017.143       1305.457        356.658        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    30/Oct/1980          0.000          0.000       2236.195       1663.874        1571.699       1021.699       1309.114        354.760        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    31/Oct/1980          0.000          0.000       2220.968       1664.227        1575.359       1025.359       1312.075        352.152        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    01/Nov/1980          0.000          0.000       2208.341       1665.204        1579.263       1029.263       1315.251        349.953        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    02/Nov/1980          0.000          0.000       2204.090       1668.001        1583.614       1033.614       1318.824        349.177        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    03/Nov/1980          0.000        388.569       1806.402       1281.853        1200.000        650.000       1015.015        266.838        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    04/Nov/1980          0.000          0.000       1792.109       1275.009        1205.126        655.126       1019.346        255.662        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    05/Nov/1980          0.000          0.000       1784.546       1277.377        1209.540        659.540       1023.108        254.269        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    06/Nov/1980          0.000          0.000       1805.255       1300.725        1233.533        683.533       1043.561        257.164        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.400                   0.115                   0.002                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    07/Nov/1980          0.000          0.000       1812.220       1309.306        1242.194        692.194       1051.000        258.305        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.588                   0.189                   0.003                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    08/Nov/1980          0.000          0.000       1821.501       1318.482        1251.137        701.137       1058.773        259.709        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.640                   0.279                   0.004                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    09/Nov/1980          0.000          0.000       1857.817       1350.921        1282.730        732.730       1087.098        263.823        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.384                   0.653                   0.011                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    10/Nov/1980          0.000          0.000       1915.192       1401.764        1332.139        782.139       1130.673        271.091        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.934                   0.932                   0.018                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    11/Nov/1980          0.000          0.000       2010.781       1487.426        1415.088        865.088       1200.874        286.552        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.962                   1.419                   0.033                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    12/Nov/1980          0.000          0.000       2085.398       1553.859        1479.263        929.263       1254.538        299.320        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.312                   1.061                   0.027                   0.001                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    13/Nov/1980          0.000          0.000       2181.941       1640.546        1562.948       1012.948       1323.090        317.456        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   3.124                   1.188                   0.035                   0.001                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    14/Nov/1980          0.000          0.000       2239.894       1692.876        1612.731       1062.731       1360.479        332.397        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.810                   0.173                   0.007                   0.001                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    15/Nov/1980          0.000          0.000       2258.820       1710.013        1629.341       1079.341       1372.756        337.257        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.664                   0.083                   0.008                   0.001                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    16/Nov/1980          0.000          0.000       2279.089       1727.852        1646.140       1096.140       1384.904        342.947        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.410                   0.104                   0.009                   0.001                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    17/Nov/1980          0.000          0.000       2316.689       1758.507        1674.717       1124.717       1404.628        353.879        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.385                   0.096                   0.011                   0.001                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    18/Nov/1980          0.000          0.000       2379.944       1812.669        1725.731       1175.731       1439.630        373.039        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.720                   0.105                   0.013                   0.001                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    19/Nov/1980          0.000          0.000       2446.839       1869.425        1779.198       1229.198       1476.699        392.725        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.644                   0.116                   0.014                   0.001                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    20/Nov/1980          0.000          0.000       2479.512       1900.743        1809.728       1259.728       1499.558        401.185        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.957                   0.124                   0.016                   0.002                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    21/Nov/1980          0.000          0.000       2555.578       1967.291        1872.638       1322.638       1544.547        422.744        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.615                   0.139                   0.019                   0.002                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    22/Nov/1980          0.000          0.000       2616.960       2021.660        1924.162       1374.162       1581.197        440.462        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.516                   0.134                   0.020                   0.002                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    23/Nov/1980          0.000          0.000       2669.599       2069.320        1969.297       1419.297       1612.664        456.656        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.411                   0.108                   0.017                   0.002                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    24/Nov/1980          0.000        800.990       1909.822       1302.706        1200.000        650.000       1007.195        295.511        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.282                   0.084                   0.014                   0.002                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    25/Nov/1980          0.000          0.000       1988.700       1364.917        1272.293        722.293       1068.071        296.846        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.735                   1.877                   0.038                   0.001                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    26/Nov/1980          0.000          0.000       2076.267       1444.111        1349.039        799.039       1133.641        310.469        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.711                   1.842                   0.036                   0.001                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    27/Nov/1980          0.000          0.000       2165.868       1527.997        1429.976        879.976       1199.093        328.903        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.994                   1.883                   0.037                   0.001                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    28/Nov/1980          0.000          0.000       2266.662       1619.184        1517.750        967.750       1270.423        348.760        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.792                   1.445                   0.029                   0.001                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    29/Nov/1980          0.000          0.000       2332.291       1679.489        1574.776       1024.776       1311.687        367.802        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.538                   0.226                   0.012                   0.001                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    30/Nov/1980          0.000          0.000       2368.832       1712.250        1606.117       1056.117       1334.620        377.630        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.544                   0.151                   0.013                   0.001                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    01/Dec/1980          0.000          0.000       2411.760       1749.174        1641.044       1091.044       1359.507        389.668        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.399                   0.139                   0.014                   0.001                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    02/Dec/1980          0.000          0.000       2473.857       1803.069        1691.489       1141.489       1392.699        410.370        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.486                   0.082                   0.014                   0.001                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    03/Dec/1980          0.000          0.000       2539.656       1859.349        1744.088       1194.088       1427.095        432.254        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.424                   0.077                   0.014                   0.001                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    04/Dec/1980          0.000          0.000       2586.952       1907.883        1790.837       1240.837       1460.458        447.425        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.552                   0.080                   0.015                   0.001                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    05/Dec/1980          0.000          0.000       2623.022       1949.967        1832.049       1282.049       1491.104        458.863        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.560                   0.087                   0.016                   0.001                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    06/Dec/1980          0.000          0.000       2675.355       1997.909        1877.510       1327.510       1522.604        475.305        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.262                   0.082                   0.016                   0.001                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    07/Dec/1980          0.000          0.000       2712.932       2036.270        1914.103       1364.103       1547.360        488.910        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.236                   0.072                   0.015                   0.001                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    08/Dec/1980          0.000          0.000       2768.849       2082.831        1957.552       1407.552       1575.478        507.354        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.441                   0.063                   0.014                   0.001                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    09/Dec/1980          0.000          0.000       2795.551       2105.544        1978.962       1428.962       1589.729        515.815        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.409                   0.054                   0.011                   0.001                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    10/Dec/1980          0.000          0.000       2836.657       2138.639        2009.470       1459.470       1608.580        530.059        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.296                   0.048                   0.009                   0.001                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    11/Dec/1980          0.000          0.000       2881.160       2175.866        2043.788       1493.788       1628.600        547.266        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.321                   0.045                   0.008                   0.001                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    12/Dec/1980          0.000          0.000       2931.652       2218.728        2083.452       1533.452       1651.965        566.763        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.340                   0.041                   0.008                   0.001                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    13/Dec/1980          0.000          0.000       2986.097       2267.892        2129.371       1579.371       1680.105        587.787        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.325                   0.040                   0.008                   0.001                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    14/Dec/1980          0.000          0.000       3024.639       2308.930        2168.618       1618.618       1706.128        602.803        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.310                   0.044                   0.009                   0.001                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    15/Dec/1980          0.000        957.515       2039.688       1338.293        1200.000        650.000        983.876        354.416        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    16/Dec/1980          0.000          0.000       2035.722       1348.532        1227.456        677.456       1006.537        341.995        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.672                   0.335                   0.003                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    17/Dec/1980          0.000          0.000       2066.303       1382.566        1261.848        711.848       1034.013        348.553        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.624                   0.350                   0.003                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
