ApsimVersion = 7.6
Title = Paddock1-SoilWat pad1
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)
    30/Sep/1980          0.000          0.000       2607.745       1803.403        1660.653       1110.653       1315.715        487.689        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.021                   0.002                   0.001                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    01/Oct/1980          0.000          0.000       2625.050       1834.363        1692.111       1142.111       1339.593        494.770        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.636                   0.066                   0.032                   0.002                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    02/Oct/1980          0.000          0.000       2653.096       1869.857        1726.943       1176.943       1364.186        505.671        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.211                   0.038                   0.024                   0.002                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    03/Oct/1980          0.000          0.000       2687.694       1909.793        1766.430       1216.430       1393.937        515.856        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.898                   0.039                   0.028                   0.002                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    04/Oct/1980          0.000          0.000       2699.913       1923.088        1779.345       1229.345       1402.909        520.179        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.268                   0.025                   0.019                   0.002                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    05/Oct/1980          0.000          0.000       2724.996       1946.773        1801.962       1251.962       1419.970        526.803        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.289                   0.031                   0.021                   0.002                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    06/Oct/1980          0.000          0.000       2754.550       1979.089        1833.344       1283.344       1441.826        537.263        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.434                   0.021                   0.018                   0.002                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    07/Oct/1980          0.000          0.000       2776.294       2007.520        1861.670       1311.670       1462.711        544.809        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.493                   0.018                   0.016                   0.002                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    08/Oct/1980          0.000          0.000       2800.909       2038.134        1891.977       1341.977       1484.843        553.291        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.354                   0.015                   0.013                   0.002                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    09/Oct/1980          0.000          0.000       2814.440       2063.897        1918.317       1368.317       1504.502        559.395        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.614                   0.016                   0.014                   0.002                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    10/Oct/1980          0.000          0.000       2848.721       2098.003        1951.189       1401.189       1528.000        570.003        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.232                   0.015                   0.014                   0.002                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    11/Oct/1980          0.000          0.000       2870.595       2119.596        1972.039       1422.039       1543.126        576.470        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.104                   0.012                   0.012                   0.002                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    12/Oct/1980          0.000          0.000       2885.297       2138.381        1990.759       1440.759       1556.582        581.800        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.145                   0.009                   0.010                   0.002                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    13/Oct/1980          0.000        808.009       2090.189       1347.385        1200.000        650.000        937.962        409.423        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.108                   0.007                   0.008                   0.002                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    14/Oct/1980          0.000          0.000       2094.719       1357.889        1226.461        676.461        958.554        399.335        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.618                   0.456                   0.004                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    15/Oct/1980          0.000          0.000       2141.973       1405.952        1273.088        723.088        994.930        411.022        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.320                   0.541                   0.005                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    16/Oct/1980          0.000          0.000       2187.600       1451.055        1316.703        766.703       1029.205        421.850        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.431                   0.583                   0.005                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    17/Oct/1980          0.000          0.000       2246.520       1508.997        1372.669        822.669       1072.731        436.266        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.849                   0.783                   0.008                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    18/Oct/1980          0.000          0.000       2305.521       1566.728        1428.365        878.365       1115.715        451.013        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.780                   0.790                   0.008                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    19/Oct/1980          0.000          0.000       2335.814       1598.866        1460.207        910.207       1140.220        458.646        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.882                   0.414                   0.005                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    20/Oct/1980          0.000          0.000       2357.571       1622.916        1484.342        934.342       1159.082        463.834        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.572                   0.286                   0.003                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    21/Oct/1980          0.000          0.000       2361.168       1638.063        1501.312        951.312       1171.906        466.157        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.354                   0.175                   0.002                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    22/Oct/1980          0.000          0.000       2355.459       1648.563        1514.561        964.561       1181.886        466.677        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.038                   0.017                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    23/Oct/1980          0.000          0.000       2350.020       1658.021        1526.721        976.721       1191.077        466.944        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    24/Oct/1980          0.000          0.000       2327.788       1658.944        1532.197        982.197       1195.236        463.708        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    25/Oct/1980          0.000          0.000       2309.026       1655.942        1531.813        981.813       1194.818        461.123        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    26/Oct/1980          0.000          0.000       2301.143       1661.449        1540.089        990.089       1201.097        460.352        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    27/Oct/1980          0.000          0.000       2278.448       1661.523        1545.060        995.060       1204.908        456.614        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    28/Oct/1980          0.000          0.000       2256.762       1661.360        1549.702        999.702       1208.493        452.867        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    29/Oct/1980          0.000          0.000       2236.128       1661.100        1554.089       1004.089       1211.901        449.199        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    30/Oct/1980          0.000          0.000       2224.897       1662.755        1558.789       1008.789       1215.555        447.200        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    31/Oct/1980          0.000          0.000       2209.726       1662.855        1562.506       1012.506       1218.456        444.399        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    01/Nov/1980          0.000          0.000       2197.057       1663.530        1566.389       1016.389       1221.493        442.037        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    02/Nov/1980          0.000          0.000       2192.724       1666.110        1570.668       1020.668       1224.866        441.244        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    03/Nov/1980          0.000        375.524       1807.946       1292.660        1200.000        650.000        935.835        356.825        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    04/Nov/1980          0.000          0.000       1794.625       1286.641        1205.000        655.000        939.816        346.825        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    05/Nov/1980          0.000          0.000       1786.275       1288.171        1208.837        658.837        942.900        345.271        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    06/Nov/1980          0.000          0.000       1803.482       1308.504        1229.838        679.838        959.794        348.710        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.309                   0.089                   0.001                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    07/Nov/1980          0.000          0.000       1801.164       1308.488        1229.967        679.967        960.362        348.126        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.440                   0.141                   0.002                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    08/Nov/1980          0.000          0.000       1802.411       1310.254        1231.479        681.479        962.132        348.122        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.523                   0.229                   0.003                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    09/Nov/1980          0.000          0.000       1829.167       1334.201        1254.423        704.423        982.662        351.539        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.217                   0.578                   0.010                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    10/Nov/1980          0.000          0.000       1876.108       1375.970        1294.506        744.506       1017.285        358.685        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.735                   0.842                   0.017                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    11/Nov/1980          0.000          0.000       1957.881       1449.787        1365.264        815.264       1074.973        374.814        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.656                   1.290                   0.030                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    12/Nov/1980          0.000          0.000       2022.893       1507.972        1420.929        870.929       1120.147        387.824        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.109                   0.994                   0.026                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    13/Nov/1980          0.000          0.000       2117.160       1592.809        1502.385        952.385       1185.735        407.074        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   3.049                   1.268                   0.037                   0.001                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    14/Nov/1980          0.000          0.000       2205.239       1670.703        1576.899       1026.899       1245.379        425.324        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.715                   0.963                   0.031                   0.001                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    15/Nov/1980          0.000          0.000       2216.968       1683.175        1588.981       1038.981       1254.479        428.696        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.684                   0.084                   0.008                   0.001                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    16/Nov/1980          0.000          0.000       2229.764       1693.598        1598.571       1048.571       1261.256        432.341        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.419                   0.104                   0.009                   0.001                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    17/Nov/1980          0.000          0.000       2257.897       1715.721        1618.947       1068.947       1275.061        440.660        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.393                   0.096                   0.011                   0.001                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    18/Nov/1980          0.000          0.000       2307.980       1758.054        1658.861       1108.861       1302.363        455.692        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.740                   0.105                   0.013                   0.001                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    19/Nov/1980          0.000          0.000       2362.107       1803.595        1701.816       1151.816       1332.207        471.388        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.662                   0.117                   0.014                   0.001                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    20/Nov/1980          0.000          0.000       2386.911       1827.708        1725.608       1175.608       1350.440        477.268        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.982                   0.126                   0.016                   0.002                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    21/Nov/1980          0.000          0.000       2453.353       1886.505        1781.187       1231.187       1390.055        496.450        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.628                   0.141                   0.020                   0.002                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    22/Nov/1980          0.000          0.000       2508.298       1934.967        1827.220       1277.220       1422.923        512.044        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.525                   0.136                   0.020                   0.002                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    23/Nov/1980          0.000          0.000       2555.556       1977.553        1867.715       1317.715       1451.515        526.038        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.418                   0.110                   0.018                   0.002                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    24/Nov/1980          0.000        694.146       1896.179       1311.938        1200.000        650.000        930.552        381.386        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.286                   0.085                   0.015                   0.002                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    25/Nov/1980          0.000          0.000       1965.048       1365.087        1261.690        711.690        980.809        384.278        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.579                   1.700                   0.035                   0.001                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    26/Nov/1980          0.000          0.000       2045.313       1437.548        1331.337        781.337       1038.586        398.962        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.632                   1.742                   0.035                   0.001                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    27/Nov/1980          0.000          0.000       2133.191       1519.337        1409.787        859.787       1100.393        418.944        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.020                   1.876                   0.038                   0.001                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    28/Nov/1980          0.000          0.000       2226.051       1603.197        1490.286        940.286       1165.187        438.010        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.747                   1.368                   0.029                   0.001                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    29/Nov/1980          0.000          0.000       2282.045       1654.029        1538.264        988.264       1199.658        454.371        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.542                   0.218                   0.013                   0.001                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    30/Nov/1980          0.000          0.000       2311.226       1679.788        1562.982       1012.982       1218.000        461.787        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.548                   0.148                   0.014                   0.001                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    01/Dec/1980          0.000          0.000       2347.244       1710.048        1591.624       1041.624       1238.716        471.332        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.405                   0.137                   0.014                   0.001                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    02/Dec/1980          0.000          0.000       2400.938       1755.774        1634.607       1084.607       1267.679        488.095        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.494                   0.083                   0.014                   0.001                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    03/Dec/1980          0.000          0.000       2459.053       1804.926        1680.733       1130.733       1298.621        506.304        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.431                   0.078                   0.014                   0.001                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    04/Dec/1980          0.000          0.000       2503.828       1850.494        1724.952       1174.952       1330.784        519.710        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.560                   0.082                   0.015                   0.001                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    05/Dec/1980          0.000          0.000       2538.827       1890.733        1764.696       1214.696       1360.893        529.840        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.567                   0.088                   0.017                   0.001                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    06/Dec/1980          0.000          0.000       2589.997       1937.040        1808.802       1258.802       1392.056        544.985        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.264                   0.084                   0.017                   0.001                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    07/Dec/1980          0.000          0.000       2626.942       1974.185        1844.511       1294.511       1416.975        557.211        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.240                   0.073                   0.015                   0.001                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    08/Dec/1980          0.000          0.000       2679.137       2017.238        1885.037       1335.037       1445.106        572.131        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.446                   0.064                   0.014                   0.001                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    09/Dec/1980          0.000          0.000       2703.719       2037.828        1904.641       1354.641       1459.496        578.331        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.412                   0.055                   0.011                   0.001                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    10/Dec/1980          0.000          0.000       2742.826       2068.742        1933.436       1383.436       1479.207        589.535        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.298                   0.049                   0.009                   0.001                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    11/Dec/1980          0.000          0.000       2784.936       2103.652        1966.045       1416.045       1500.499        603.153        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.323                   0.046                   0.009                   0.001                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    12/Dec/1980          0.000          0.000       2833.057       2144.195        2004.107       1454.107       1525.582        618.613        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.342                   0.042                   0.008                   0.001                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    13/Dec/1980          0.000          0.000       2888.361       2193.058        2050.293       1500.293       1556.409        636.649        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.327                   0.041                   0.008                   0.001                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    14/Dec/1980          0.000          0.000       2929.675       2235.563        2091.367       1541.367       1585.549        650.014        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.311                   0.045                   0.009                   0.001                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    15/Dec/1980          0.000        879.550       2022.229       1341.999        1200.000        650.000        909.612        432.387        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    16/Dec/1980          0.000          0.000       2020.552       1353.643        1226.875        676.875        930.905        422.738        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.647                   0.326                   0.003                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    17/Dec/1980          0.000          0.000       2052.074       1387.885        1261.154        711.154        957.029        430.856        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.623                   0.351                   0.003                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    18/Dec/1980          0.000          0.000       2066.138       1412.100        1286.645        736.645        976.911        435.189        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.567                   0.323                   0.003                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    19/Dec/1980          0.000          0.000       2058.201       1422.777        1300.660        750.660        988.091        434.686        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.133                   0.076                   0.001                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    20/Dec/1980          0.000          0.000       2055.258       1435.403        1316.311        766.311       1000.109        435.294        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.057                   0.032                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    21/Dec/1980          0.000          0.000       2076.100       1462.164        1343.982        793.982       1021.596        440.568        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.432                   0.218                   0.002                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    22/Dec/1980          0.000          0.000       2091.406       1485.838        1369.182        819.182       1041.144        444.693        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.522                   0.249                   0.003                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
