ApsimVersion = 7.6
Title = Paddock1-SoilWat pad1
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)
    01/Oct/1980          0.000          0.000       1907.459       1436.188        1304.852        754.852        843.467        592.721        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.607                   0.431                   0.233                   0.130                   0.159                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    02/Oct/1980          0.000          0.000       1965.516       1489.350        1355.004        805.004        876.474        612.876        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.815                   0.574                   0.313                   0.173                   0.212                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    03/Oct/1980          0.000          0.000       2005.866       1527.964        1391.266        841.266        897.949        630.015        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.631                   0.428                   0.234                   0.128                   0.157                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    04/Oct/1980          0.000          0.000       2006.621       1529.421        1392.256        842.256        896.323        633.098        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.023                   0.015                   0.008                   0.005                   0.006                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    05/Oct/1980          0.000          0.000       2008.263       1530.362        1391.301        841.301        887.947        642.415        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.161                   0.107                   0.059                   0.032                   0.039                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    06/Oct/1980          0.000          0.000       2017.358       1540.714        1399.104        849.104        882.037        658.676        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.292                   0.190                   0.105                   0.056                   0.069                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    07/Oct/1980          0.000          0.000       2034.498       1559.529        1416.744        866.744        890.215        669.314        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.314                   0.200                   0.111                   0.059                   0.072                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    08/Oct/1980          0.000          0.000       2081.555       1602.327        1457.385        907.385        917.440        684.887        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.695                   0.436                   0.243                   0.128                   0.157                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    09/Oct/1980          0.000          0.000       2106.978       1630.111        1484.670        934.670        935.928        694.183        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.461                   0.281                   0.157                   0.082                   0.101                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    10/Oct/1980          0.000          0.000       2162.870       1678.007        1529.422        979.422        966.453        711.554        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.910                   0.549                   0.309                   0.160                   0.198                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    11/Oct/1980          0.000          0.000       2173.512       1687.747        1536.542        986.542        961.820        725.928        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.228                   0.136                   0.077                   0.040                   0.049                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    12/Oct/1980          0.000          0.000       2183.261       1699.421        1546.251        996.251        960.514        738.907        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.213                   0.126                   0.072                   0.037                   0.046                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    13/Oct/1980          0.000        357.472       1836.353       1354.272        1200.000        650.000        799.174        555.099        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.135                   0.080                   0.045                   0.023                   0.029                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    14/Oct/1980          0.000          0.000       1840.248       1360.879        1217.147        667.147        808.187        552.692        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.287                   0.171                   0.090                   0.045                   0.056                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    15/Oct/1980          0.000          0.000       1879.549       1396.930        1251.343        701.343        831.920        565.010        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.725                   0.410                   0.201                   0.101                   0.126                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    16/Oct/1980          0.000          0.000       1924.168       1436.584        1288.779        738.779        858.399        578.186        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.891                   0.498                   0.234                   0.117                   0.146                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    17/Oct/1980          0.000          0.000       1982.446       1488.423        1337.851        787.851        893.262        595.161        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.191                   0.665                   0.302                   0.150                   0.187                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    18/Oct/1980          0.000          0.000       2043.041       1542.017        1388.597        838.597        929.407        612.610        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.211                   0.676                   0.300                   0.148                   0.185                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    19/Oct/1980          0.000          0.000       2085.453       1580.767        1426.035        876.035        956.494        624.273        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.763                   0.427                   0.186                   0.091                   0.114                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    20/Oct/1980          0.000          0.000       2090.233       1589.047        1433.562        883.562        956.160        632.887        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.134                   0.075                   0.032                   0.016                   0.020                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    21/Oct/1980          0.000          0.000       2088.620       1595.878        1441.430        891.430        958.034        637.845        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.091                   0.051                   0.022                   0.011                   0.013                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    22/Oct/1980          0.000          0.000       2088.860       1605.927        1453.483        903.483        965.292        640.635        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.005                   0.003                   0.001                   0.001                   0.001                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    23/Oct/1980          0.000          0.000       2094.436       1619.374        1468.946        918.946        976.228        643.146        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.031                   0.017                   0.007                   0.003                   0.004                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    24/Oct/1980          0.000          0.000       2077.991       1618.644        1472.229        922.229        977.208        641.437        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    25/Oct/1980          0.000          0.000       2064.373       1615.274        1471.096        921.096        976.286        638.988        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    26/Oct/1980          0.000          0.000       2060.769       1620.230        1478.545        928.545        980.900        639.330        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    27/Oct/1980          0.000          0.000       2043.226       1618.377        1481.436        931.436        982.019        636.359        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    28/Oct/1980          0.000          0.000       2026.107       1616.137        1483.972        933.972        982.982        633.154        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    29/Oct/1980          0.000          0.000       2010.155       1614.158        1486.702        936.702        984.291        629.867        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    30/Oct/1980          0.000          0.000       2007.893       1614.641        1490.294        940.294        986.383        628.258        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    31/Oct/1980          0.000          0.000       2004.276       1614.378        1493.804        943.804        988.743        625.635        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    01/Nov/1980          0.000          0.000       2002.221       1615.034        1497.841        947.841        991.608        623.426        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    02/Nov/1980          0.000          0.000       1998.903       1613.689        1498.432        948.432        991.596        622.092        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    03/Nov/1980          0.000        299.748       1694.376       1312.154        1200.000        650.000        836.761        475.393        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    04/Nov/1980          0.000          0.000       1681.567       1300.704        1203.258        653.258        839.003        461.700        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    05/Nov/1980          0.000          0.000       1681.679       1302.516        1207.603        657.603        842.270        460.245        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    06/Nov/1980          0.000          0.000       1707.107       1323.905        1229.479        679.479        858.739        465.166        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.256                   0.113                   0.045                   0.019                   0.026                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    07/Nov/1980          0.000          0.000       1705.031       1322.241        1227.977        677.977        858.693        463.549        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.280                   0.147                   0.050                   0.021                   0.028                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    08/Nov/1980          0.000          0.000       1706.700       1322.821        1228.186        678.186        859.811        463.011        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.296                   0.248                   0.063                   0.027                   0.035                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    09/Nov/1980          0.000          0.000       1741.853       1351.752        1255.376        705.376        882.776        468.976        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.857                   0.781                   0.192                   0.078                   0.104                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    10/Nov/1980          0.000          0.000       1800.114       1400.340        1301.327        751.327        920.518        479.822        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.221                   1.140                   0.280                   0.111                   0.147                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    11/Nov/1980          0.000          0.000       1883.620       1471.363        1368.600        818.600        972.660        498.703        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.614                   1.546                   0.378                   0.145                   0.193                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    12/Nov/1980          0.000          0.000       1949.896       1527.147        1421.331        871.331       1013.499        513.648        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.276                   1.195                   0.298                   0.111                   0.148                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    13/Nov/1980          0.000          0.000       2045.923       1608.914        1499.066        949.066       1073.178        535.735        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.842                   1.633                   0.415                   0.150                   0.201                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    14/Nov/1980          0.000          0.000       2138.716       1686.808        1572.838       1022.838       1129.653        557.155        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.742                   1.473                   0.381                   0.135                   0.181                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    15/Nov/1980          0.000          0.000       2157.361       1703.335        1588.725       1038.725       1142.075        561.259        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.550                   0.445                   0.115                   0.040                   0.054                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    16/Nov/1980          0.000          0.000       2182.644       1723.707        1607.685       1057.685       1156.710        566.997        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.526                   0.572                   0.132                   0.042                   0.058                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    17/Nov/1980          0.000          0.000       2272.395       1797.032        1676.957       1126.957       1210.950        586.082        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.568                   1.641                   0.397                   0.120                   0.164                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    18/Nov/1980          0.000          0.000       2394.573       1899.537        1773.629       1223.629       1281.541        617.996        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.230                   2.089                   0.525                   0.151                   0.207                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    19/Nov/1980          0.000          0.000       2508.422       1994.832        1863.407       1313.407       1346.675        648.157        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.121                   1.745                   0.446                   0.122                   0.169                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    20/Nov/1980          0.000          0.000       2541.163       2025.720        1893.369       1343.369       1368.581        657.139        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.913                   0.565                   0.142                   0.036                   0.051                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    21/Nov/1980          0.000          0.000       2659.533       2123.618        1985.951       1435.951       1436.013        687.605        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.402                   1.259                   0.302                   0.068                   0.103                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    22/Nov/1980          0.000          0.000       2722.778       2178.879        2037.508       1487.508       1468.503        710.376        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.469                   0.134                   0.020                   0.003                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    23/Nov/1980          0.000          0.000       2777.025       2227.280        2082.687       1532.687       1496.393        730.887        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.368                   0.108                   0.018                   0.003                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    24/Nov/1980          0.000        914.887       1905.294       1347.927        1200.000        650.000        921.360        426.567        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.253                   0.084                   0.015                   0.002                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    25/Nov/1980          0.000          0.000       1992.776       1415.673        1283.826        733.826        988.646        427.028        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.984                   2.210                   0.009                   0.001                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    26/Nov/1980          0.000          0.000       2100.683       1510.373        1374.858        824.858       1063.549        446.823        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.981                   2.216                   0.016                   0.001                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    27/Nov/1980          0.000          0.000       2195.253       1596.241        1457.260        907.260       1127.315        468.927        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.986                   2.014                   0.024                   0.001                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    28/Nov/1980          0.000          0.000       2300.739       1689.170        1546.019        996.019       1195.859        493.311        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.150                   1.991                   0.036                   0.001                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    29/Nov/1980          0.000          0.000       2412.431       1786.257        1638.314       1088.314       1265.639        520.619        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.537                   1.158                   0.037                   0.002                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    30/Nov/1980          0.000          0.000       2452.706       1822.092        1672.485       1122.485       1289.648        532.443        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.597                   0.183                   0.094                   0.002                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    01/Dec/1980          0.000          0.000       2500.996       1863.303        1711.144       1161.144       1315.555        547.747        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.420                   0.167                   0.014                   0.002                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    02/Dec/1980          0.000          0.000       2568.369       1921.148        1765.003       1215.003       1348.877        572.270        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.522                   0.080                   0.014                   0.002                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    03/Dec/1980          0.000          0.000       2640.326       1981.948        1821.534       1271.534       1383.675        598.273        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.457                   0.075                   0.014                   0.002                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    04/Dec/1980          0.000          0.000       2690.275       2032.448        1870.272       1320.272       1416.328        616.121        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.610                   0.079                   0.015                   0.002                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    05/Dec/1980          0.000          0.000       2722.740       2071.679        1908.709       1358.709       1441.319        630.360        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.623                   0.085                   0.016                   0.002                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    06/Dec/1980          0.000          0.000       2774.031       2118.780        1953.092       1403.092       1468.986        649.794        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.285                   0.080                   0.016                   0.002                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    07/Dec/1980          0.000          0.000       2811.484       2156.876        1989.497       1439.497       1491.723        665.152        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.260                   0.070                   0.015                   0.002                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    08/Dec/1980          0.000          0.000       2871.873       2207.376        2036.581       1486.581       1521.050        686.326        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.464                   0.062                   0.014                   0.002                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    09/Dec/1980          0.000          0.000       2899.895       2230.946        2058.776       1508.776       1535.315        695.631        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.423                   0.052                   0.011                   0.002                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    10/Dec/1980          0.000          0.000       2917.763       2246.431        2070.065       1520.065       1528.283        718.147        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.306                   0.047                   0.009                   0.001                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    11/Dec/1980          0.000          0.000       2942.115       2268.613        2087.828       1537.828       1524.870        743.743        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.346                   0.044                   0.008                   0.001                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    12/Dec/1980          0.000          0.000       2985.328       2306.010        2121.632       1571.632       1539.570        766.440        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.373                   0.040                   0.008                   0.001                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    13/Dec/1980          0.000          0.000       3043.454       2357.871        2170.287       1620.287       1568.486        789.385        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.360                   0.039                   0.008                   0.001                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    14/Dec/1980          0.000          0.000       3085.024       2400.661        2211.552       1661.552       1594.613        806.048        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.344                   0.043                   0.009                   0.002                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    15/Dec/1980          0.000       1002.628       2056.022       1386.209        1200.000        650.000        927.887        458.322        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    16/Dec/1980          0.000          0.000       2019.777       1369.476        1209.172        659.172        930.266        439.210        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.160                   0.078                   0.001                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    17/Dec/1980          0.000          0.000       2022.742       1381.874        1222.710        672.710        936.338        445.536        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    18/Dec/1980          0.000          0.000       2020.355       1393.208        1236.615        686.615        945.035        448.173        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.140                   0.077                   0.001                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    19/Dec/1980          0.000          0.000       1997.763       1392.028        1240.261        690.261        945.006        447.022        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    20/Dec/1980          0.000          0.000       1979.069       1391.786        1244.550        694.550        945.851        445.936        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    21/Dec/1980          0.000          0.000       1976.624       1400.369        1255.131        705.131        950.635        449.735        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.015                   0.008                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    22/Dec/1980          0.000          0.000       1978.575       1413.113        1270.632        720.632        960.889        452.224        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.129                   0.061                   0.001                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    23/Dec/1980          0.000          0.000       1988.025       1429.590        1289.605        739.605        975.029        454.562        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.167                   0.077                   0.001                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
