ApsimVersion = 7.6
Title = Paddock1-SoilWat pad1
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)
    28/Sep/1980          0.000          0.000       2585.111       1760.837        1631.859       1081.859       1368.022        392.815        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.206                   1.275                   0.041                   0.002                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    29/Sep/1980          0.000          0.000       2642.477       1817.578        1686.084       1136.084       1407.971        409.607        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.551                   0.295                   0.020                   0.002                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    30/Sep/1980          0.000          0.000       2633.985       1818.781        1688.331       1138.331       1408.617        410.164        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.036                   0.004                   0.002                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    01/Oct/1980          0.000          0.000       2655.831       1853.613        1723.415       1173.415       1435.627        417.986        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.636                   0.063                   0.029                   0.002                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    02/Oct/1980          0.000          0.000       2688.853       1893.223        1762.119       1212.119       1463.482        429.740        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.214                   0.037                   0.025                   0.002                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    03/Oct/1980          0.000          0.000       2729.197       1938.236        1806.385       1256.385       1497.176        441.060        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.912                   0.038                   0.028                   0.002                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    04/Oct/1980          0.000          0.000       2743.250       1953.587        1821.352       1271.352       1507.999        445.588        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.324                   0.029                   0.022                   0.002                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    05/Oct/1980          0.000          0.000       2771.122       1979.778        1846.295       1296.295       1526.427        453.352        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.240                   0.027                   0.021                   0.002                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    06/Oct/1980          0.000          0.000       2804.669       2015.656        1880.970       1330.970       1550.726        464.930        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.441                   0.021                   0.017                   0.002                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    07/Oct/1980          0.000          0.000       2829.785       2047.194        1912.141       1362.141       1573.746        473.448        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.503                   0.018                   0.015                   0.002                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    08/Oct/1980          0.000          0.000       2857.216       2080.395        1944.844       1394.844       1597.715        482.680        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.361                   0.015                   0.013                   0.002                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    09/Oct/1980          0.000          0.000       2871.469       2107.232        1972.271       1422.271       1618.747        488.485        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.627                   0.016                   0.014                   0.002                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    10/Oct/1980          0.000          0.000       2909.821       2144.762        2008.316       1458.316       1644.456        500.306        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.237                   0.015                   0.013                   0.002                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    11/Oct/1980          0.000          0.000       2933.548       2168.053        2030.739       1480.739       1660.718        507.335        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.106                   0.012                   0.011                   0.002                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    12/Oct/1980          0.000          0.000       2949.591       2188.136        2050.613       1500.613       1674.942        513.194        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.149                   0.009                   0.009                   0.002                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    13/Oct/1980          0.000        868.309       2094.491       1337.292        1200.000        650.000       1008.829        328.463        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.111                   0.007                   0.008                   0.002                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    14/Oct/1980          0.000          0.000       2097.357       1346.379        1227.230        677.230       1031.089        315.289        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.637                   0.471                   0.004                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    15/Oct/1980          0.000          0.000       2148.135       1397.993        1277.711        727.711       1072.259        325.734        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.368                   0.558                   0.005                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    16/Oct/1980          0.000          0.000       2194.541       1444.104        1322.639        772.639       1108.771        335.333        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.421                   0.577                   0.005                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    17/Oct/1980          0.000          0.000       2252.166       1501.255        1378.234        828.234       1153.393        347.861        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.788                   0.757                   0.007                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    18/Oct/1980          0.000          0.000       2311.439       1559.599        1434.960        884.960       1198.873        360.726        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.767                   0.784                   0.007                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    19/Oct/1980          0.000          0.000       2344.076       1593.756        1468.963        918.963       1226.501        367.255        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.954                   0.448                   0.004                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    20/Oct/1980          0.000          0.000       2366.762       1618.731        1494.154        944.154       1247.220        371.511        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.609                   0.305                   0.003                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    21/Oct/1980          0.000          0.000       2371.067       1634.730        1511.952        961.952       1261.459        373.272        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.382                   0.189                   0.002                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    22/Oct/1980          0.000          0.000       2366.038       1646.128        1525.987        975.987       1272.654        373.474        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.059                   0.027                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    23/Oct/1980          0.000          0.000       2361.104       1656.316        1538.760        988.760       1282.867        373.449        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    24/Oct/1980          0.000          0.000       2339.087       1657.854        1544.566        994.566       1287.529        370.325        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    25/Oct/1980          0.000          0.000       2320.455       1655.297        1544.457        994.457       1287.294        368.003        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    26/Oct/1980          0.000          0.000       2312.912       1661.362        1553.126       1003.126       1294.246        367.116        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    27/Oct/1980          0.000          0.000       2290.295       1661.944        1558.259       1008.259       1298.376        363.568        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    28/Oct/1980          0.000          0.000       2268.517       1662.130        1562.888       1012.888       1302.094        360.036        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    29/Oct/1980          0.000          0.000       2247.689       1662.114        1567.149       1017.149       1305.515        356.599        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    30/Oct/1980          0.000          0.000       2236.260       1663.874        1571.704       1021.704       1309.172        354.702        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    31/Oct/1980          0.000          0.000       2221.031       1664.226        1575.364       1025.364       1312.133        352.093        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    01/Nov/1980          0.000          0.000       2208.403       1665.203        1579.268       1029.268       1315.309        349.894        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    02/Nov/1980          0.000          0.000       2204.151       1668.000        1583.619       1033.619       1318.882        349.118        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    03/Nov/1980          0.000        388.574       1806.456       1281.847        1200.000        650.000       1015.049        266.798        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    04/Nov/1980          0.000          0.000       1792.163       1275.004        1205.126        655.126       1019.380        255.624        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    05/Nov/1980          0.000          0.000       1784.598       1277.372        1209.540        659.540       1023.142        254.230        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    06/Nov/1980          0.000          0.000       1805.307       1300.720        1233.534        683.534       1043.596        257.124        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.400                   0.115                   0.002                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    07/Nov/1980          0.000          0.000       1812.274       1309.304        1242.198        692.198       1051.038        258.266        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.588                   0.189                   0.002                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    08/Nov/1980          0.000          0.000       1821.557       1318.483        1251.143        701.143       1058.812        259.671        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.640                   0.279                   0.004                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    09/Nov/1980          0.000          0.000       1857.875       1350.925        1282.739        732.739       1087.141        263.784        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.385                   0.653                   0.010                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    10/Nov/1980          0.000          0.000       1915.253       1401.772        1332.152        782.152       1130.720        271.052        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.936                   0.931                   0.017                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    11/Nov/1980          0.000          0.000       2010.845       1487.438        1415.106        865.106       1200.927        286.511        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.965                   1.419                   0.030                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    12/Nov/1980          0.000          0.000       2085.462       1553.873        1479.283        929.283       1254.594        299.279        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.315                   1.060                   0.025                   0.001                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    13/Nov/1980          0.000          0.000       2182.010       1640.566        1562.974       1012.974       1323.153        317.413        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   3.127                   1.189                   0.031                   0.001                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    14/Nov/1980          0.000          0.000       2241.465       1694.171        1614.018       1064.018       1361.747        332.423        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.861                   0.191                   0.007                   0.001                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    15/Nov/1980          0.000          0.000       2260.510       1711.411        1630.729       1080.729       1374.118        337.292        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.672                   0.083                   0.008                   0.001                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    16/Nov/1980          0.000          0.000       2280.911       1729.382        1647.660       1097.660       1386.395        342.987        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.417                   0.104                   0.009                   0.001                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    17/Nov/1980          0.000          0.000       2318.711       1760.198        1676.396       1126.396       1406.272        353.926        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.391                   0.096                   0.011                   0.001                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    18/Nov/1980          0.000          0.000       2382.205       1814.554        1727.601       1177.601       1441.450        373.103        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.726                   0.105                   0.013                   0.001                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    19/Nov/1980          0.000          0.000       2449.326       1871.492        1781.247       1231.247       1478.684        392.808        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.650                   0.116                   0.014                   0.001                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    20/Nov/1980          0.000          0.000       2482.165       1902.948        1811.912       1261.912       1501.666        401.282        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.966                   0.124                   0.016                   0.002                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    21/Nov/1980          0.000          0.000       2558.470       1969.681        1875.007       1325.007       1546.842        422.839        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.624                   0.139                   0.019                   0.002                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    22/Nov/1980          0.000          0.000       2620.050       2024.220        1926.702       1376.702       1583.660        440.560        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.523                   0.134                   0.020                   0.002                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    23/Nov/1980          0.000          0.000       2672.834       2072.008        1971.965       1421.965       1615.252        456.756        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.416                   0.108                   0.017                   0.002                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    24/Nov/1980          0.000        803.784       1910.402       1302.727        1200.000        650.000       1007.431        295.296        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.286                   0.084                   0.015                   0.002                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    25/Nov/1980          0.000          0.000       1989.383       1365.022        1272.396        722.396       1068.402        296.620        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.739                   1.879                   0.037                   0.001                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    26/Nov/1980          0.000          0.000       2076.966       1444.243        1349.170        799.170       1134.005        310.238        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.714                   1.842                   0.034                   0.001                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    27/Nov/1980          0.000          0.000       2166.592       1528.167        1430.147        880.147       1199.504        328.663        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.997                   1.884                   0.034                   0.001                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    28/Nov/1980          0.000          0.000       2267.431       1619.408        1517.977        967.977       1270.894        348.514        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.831                   1.476                   0.026                   0.001                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    29/Nov/1980          0.000          0.000       2333.283       1679.914        1575.204       1025.204       1312.359        367.555        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.544                   0.228                   0.013                   0.001                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    30/Nov/1980          0.000          0.000       2370.000       1712.821        1606.691       1056.691       1335.427        377.394        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.550                   0.152                   0.013                   0.001                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    01/Dec/1980          0.000          0.000       2413.129       1749.913        1641.783       1091.783       1360.474        389.438        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.405                   0.141                   0.014                   0.001                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    02/Dec/1980          0.000          0.000       2475.430       1803.979        1692.400       1142.400       1393.835        410.144        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.492                   0.082                   0.014                   0.001                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    03/Dec/1980          0.000          0.000       2541.430       1860.426        1745.166       1195.166       1428.396        432.030        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.429                   0.076                   0.014                   0.001                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    04/Dec/1980          0.000          0.000       2588.846       1909.069        1792.026       1242.026       1461.872        447.198        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.557                   0.080                   0.015                   0.001                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    05/Dec/1980          0.000          0.000       2624.974       1951.224        1833.310       1283.310       1492.595        458.629        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.565                   0.087                   0.016                   0.001                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    06/Dec/1980          0.000          0.000       2677.406       1999.255        1878.861       1328.861       1524.193        475.062        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.265                   0.082                   0.016                   0.001                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    07/Dec/1980          0.000          0.000       2715.051       2037.681        1915.522       1365.522       1549.022        488.660        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.239                   0.072                   0.015                   0.001                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    08/Dec/1980          0.000          0.000       2771.205       2084.437        1959.165       1409.165       1577.327        507.110        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.448                   0.063                   0.014                   0.001                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    09/Dec/1980          0.000          0.000       2798.076       2107.287        1980.709       1430.709       1591.703        515.583        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.416                   0.054                   0.011                   0.001                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    10/Dec/1980          0.000          0.000       2839.390       2140.552        2011.388       1461.388       1610.719        529.833        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.301                   0.048                   0.009                   0.001                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    11/Dec/1980          0.000          0.000       2884.097       2177.943        2045.869       1495.869       1630.899        547.044        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.326                   0.045                   0.008                   0.001                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    12/Dec/1980          0.000          0.000       2934.779       2220.960        2085.688       1535.688       1654.411        566.549        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.345                   0.041                   0.008                   0.001                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    13/Dec/1980          0.000          0.000       2989.360       2270.249        2131.734       1581.734       1682.686        587.563        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.329                   0.040                   0.008                   0.001                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    14/Dec/1980          0.000          0.000       3028.000       2311.381        2171.077       1621.077       1708.810        602.571        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.314                   0.044                   0.009                   0.001                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    15/Dec/1980          0.000        959.981       2040.571       1338.284        1200.000        650.000        984.220        354.064        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    16/Dec/1980          0.000          0.000       2036.590       1348.532        1227.484        677.484       1006.909        341.623        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.674                   0.336                   0.003                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    17/Dec/1980          0.000          0.000       2067.154       1382.571        1261.883        711.883       1034.402        348.168        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.624                   0.350                   0.002                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    18/Dec/1980          0.000          0.000       2080.551       1406.888        1287.679        737.679       1055.392        351.496        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.572                   0.327                   0.002                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    19/Dec/1980          0.000          0.000       2071.749       1417.527        1301.700        751.700       1067.010        350.518        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.114                   0.065                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    20/Dec/1980          0.000          0.000       2068.058       1430.111        1317.381        767.381       1079.597        350.514        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.032                   0.018                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
