ApsimVersion = 7.8
Title = Sim02-SWIM3 pad2
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7) RootDensity(8) RootDensity(9) RootDensity(10) RootDensity(11) RootDensity(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)       (mm/mm^3)       (mm/mm^3)       (mm/mm^3)
    24/Aug/1980          0.948          0.000       2242.496       1619.259        1518.540       1358.540       1236.912        382.348         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.085                   0.179                   0.328                   0.324                   0.573                   0.424                   0.172                   0.102                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.019          0.019          0.019          0.019          0.014          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    25/Aug/1980          0.834          0.000       2250.137       1631.475        1531.050       1371.050       1246.819        384.656         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.024                   0.049                   0.089                   0.089                   0.150                   0.110                   0.044                   0.027                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.019          0.019          0.019          0.019          0.014          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    26/Aug/1980          0.759          0.000       2239.649       1626.192        1526.608       1366.608       1243.341        382.851         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.019          0.019          0.019          0.019          0.014          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    27/Aug/1980          0.658          0.000       2291.469       1673.655        1572.755       1412.755       1282.684        390.972         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.083                   0.183                   0.331                   0.349                   0.555                   0.403                   0.159                   0.096                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.019          0.019          0.019          0.019          0.014          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    28/Aug/1980          0.591          0.000       2321.961       1701.331        1599.752       1439.752       1306.411        394.920         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.052                   0.112                   0.202                   0.214                   0.338                   0.245                   0.096                   0.059                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.019          0.019          0.019          0.019          0.014          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    29/Aug/1980          0.535          0.000       2377.134       1751.465        1648.513       1488.513       1348.121        403.345         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.099                   0.209                   0.367                   0.395                   0.610                   0.444                   0.172                   0.107                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.019          0.019          0.019          0.019          0.014          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    30/Aug/1980          0.486          0.000       2424.817       1796.585        1692.373       1532.373       1384.184        412.401         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.091                   0.190                   0.326                   0.355                   0.529                   0.385                   0.148                   0.096                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.019          0.019          0.019          0.019          0.014          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    31/Aug/1980          0.444          0.000       2490.206       1855.862        1749.853       1589.853       1432.401        423.461         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.120                   0.247                   0.416                   0.457                   0.662                   0.482                   0.184                   0.122                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.019          0.019          0.019          0.019          0.014          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    01/Sep/1980          0.407        564.157       1937.153       1305.959        1200.000       1040.000        978.225        327.734         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.032                   0.066                   0.110                   0.122                   0.168                   0.122                   0.046                   0.032                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.019          0.019          0.019          0.019          0.014          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    02/Sep/1980          0.374          0.000       1966.039       1336.229        1238.694       1078.694       1010.851        325.378         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.069                   0.163                   0.456                   0.242                   0.495                   0.194                   0.072                   0.050                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.019          0.019          0.019          0.019          0.014          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    03/Sep/1980          0.344          0.000       1991.538       1365.475        1267.877       1107.877       1035.543        329.932         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.052                   0.125                   0.336                   0.171                   0.357                   0.113                   0.041                   0.029                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.019          0.019          0.019          0.019          0.014          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    04/Sep/1980          0.318          0.000       2012.274       1387.172        1289.076       1129.076       1052.895        334.277         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.038                   0.093                   0.243                   0.126                   0.260                   0.077                   0.028                   0.020                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.019          0.019          0.019          0.019          0.014          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    05/Sep/1980          0.294          0.000       2060.991       1434.229        1335.018       1175.018       1092.218        342.011         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.101                   0.232                   0.581                   0.315                   0.627                   0.181                   0.064                   0.045                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.019          0.019          0.019          0.019          0.014          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    06/Sep/1980          0.273          0.000       2110.384       1480.670        1380.097       1220.097       1130.525        350.145         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.103                   0.235                   0.552                   0.319                   0.606                   0.174                   0.061                   0.044                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.019          0.019          0.019          0.019          0.014          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    07/Sep/1980          0.254          0.000       2167.839       1534.178        1432.101       1272.101       1175.205        358.973         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.125                   0.280                   0.636                   0.383                   0.707                   0.204                   0.070                   0.051                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.019          0.019          0.019          0.019          0.014          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    08/Sep/1980          0.240          0.000       2216.058       1580.718        1477.274       1317.274       1212.628        368.089         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.107                   0.249                   0.551                   0.344                   0.613                   0.178                   0.061                   0.045                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.019          0.019          0.019          0.019          0.014          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    09/Sep/1980          0.221          0.000       2268.883       1629.124        1524.447       1364.447       1254.175        374.949         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.108                   0.253                   0.550                   0.362                   0.615                   0.183                   0.061                   0.047                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.019          0.019          0.019          0.019          0.014          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    10/Sep/1980          0.206          0.000       2317.987       1677.637        1571.758       1411.758       1293.441        384.196         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.120                   0.268                   0.571                   0.397                   0.624                   0.190                   0.063                   0.050                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.019          0.019          0.019          0.019          0.014          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    11/Sep/1980          0.193          0.000       2379.170       1736.532        1628.998       1468.998       1340.992        395.540         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.144                   0.314                   0.640                   0.475                   0.686                   0.216                   0.070                   0.057                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.020          0.020          0.020          0.019          0.014          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    12/Sep/1980          0.181          0.000       2442.335       1798.466        1689.460       1529.460       1391.492        406.974         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.161                   0.347                   0.670                   0.542                   0.684                   0.227                   0.072                   0.061                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.020          0.020          0.020          0.019          0.015          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    13/Sep/1980          0.170          0.000       2491.136       1846.197        1736.046       1576.046       1430.506        415.692         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.125                   0.268                   0.493                   0.432                   0.476                   0.170                   0.053                   0.048                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.020          0.020          0.020          0.019          0.015          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    14/Sep/1980          0.160          0.000       2558.063       1907.025        1795.318       1635.318       1482.601        424.424         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.154                   0.338                   0.598                   0.561                   0.557                   0.224                   0.067                   0.064                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.020          0.020          0.020          0.020          0.015          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    15/Sep/1980          0.151          0.000       2594.623       1943.572        1830.548       1670.548       1509.850        433.722         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.025                   0.068                   0.103                   0.137                   0.049                   0.046                   0.012                   0.016                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.020          0.020          0.020          0.020          0.015          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    16/Sep/1980          0.142          0.000       2611.150       1961.653        1848.668       1688.668       1524.349        437.304         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.032                   0.083                   0.126                   0.167                   0.050                   0.046                   0.012                   0.004                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.020          0.020          0.020          0.020          0.015          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    17/Sep/1980          0.134          0.000       2652.706       2001.712        1887.315       1727.315       1554.453        447.258         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.020                   0.065                   0.102                   0.136                   0.049                   0.046                   0.012                   0.002                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.020          0.020          0.020          0.020          0.015          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    18/Sep/1980          0.127          0.000       2690.965       2034.999        1919.299       1759.299       1579.416        455.583         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.009                   0.049                   0.083                   0.110                   0.049                   0.046                   0.012                   0.002                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.020          0.020          0.020          0.020          0.015          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    19/Sep/1980          0.120          0.000       2711.238       2056.025        1940.155       1780.155       1595.994        460.031         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.019                   0.070                   0.117                   0.155                   0.052                   0.049                   0.013                   0.003                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.020          0.020          0.020          0.020          0.015          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    20/Sep/1980          0.113          0.000       2752.559       2094.561        1977.300       1817.300       1624.536        470.024         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.014                   0.058                   0.101                   0.138                   0.053                   0.049                   0.013                   0.004                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.020          0.020          0.020          0.020          0.015          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    21/Sep/1980          0.108          0.000       2795.644       2132.523        2013.672       1853.672       1652.264        480.259         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.010                   0.046                   0.083                   0.119                   0.052                   0.048                   0.013                   0.005                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.020          0.020          0.020          0.020          0.015          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    22/Sep/1980          0.102        847.762       1986.340       1320.092        1200.000       1040.000        978.402        341.690         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.014                   0.050                   0.091                   0.130                   0.051                   0.047                   0.013                   0.006                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.020          0.020          0.020          0.020          0.015          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    23/Sep/1980          0.097          0.000       2070.538       1397.588        1287.057       1127.057       1051.267        346.321         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.021                   0.226                   2.115                   0.155                   1.507                   0.024                   0.006                   0.003                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.020          0.020          0.020          0.020          0.015          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    24/Sep/1980          0.092          0.000       2142.214       1469.090        1356.505       1196.505       1109.086        360.003         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.023                   0.207                   1.456                   0.155                   1.106                   0.026                   0.006                   0.003                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.020          0.020          0.020          0.020          0.015          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    25/Sep/1980          0.088          0.000       2212.481       1538.682        1423.970       1263.970       1164.890        373.792         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.054                   0.232                   1.385                   0.196                   1.100                   0.036                   0.008                   0.005                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.020          0.020          0.020          0.020          0.015          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    26/Sep/1980          0.084          0.000       2220.802       1553.935        1439.697       1279.697       1177.585        376.350         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.017                   0.057                   0.291                   0.061                   0.236                   0.011                   0.003                   0.002                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.020          0.020          0.020          0.020          0.015          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    27/Sep/1980          0.080          0.000       2274.243       1608.835        1493.213       1333.213       1221.710        387.125         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.068                   0.203                   0.951                   0.239                   0.782                   0.049                   0.012                   0.007                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.020          0.020          0.020          0.020          0.015          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    28/Sep/1980          0.076          0.000       2363.225       1693.812        1575.493       1415.493       1290.953        402.860         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.117                   0.366                   1.451                   0.415                   1.189                   0.097                   0.025                   0.016                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.020          0.020          0.020          0.020          0.015          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    29/Sep/1980          0.073          0.000       2439.589       1768.981        1648.490       1488.490       1351.601        417.380         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.074                   0.215                   0.779                   0.317                   0.667                   0.084                   0.023                   0.019                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.020          0.020          0.020          0.020          0.015          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    30/Sep/1980          0.070          0.000       2424.939       1763.459        1644.463       1484.463       1348.411        415.048         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.020          0.020          0.020          0.020          0.015          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    01/Oct/1980          0.067          0.000       2464.081       1810.276        1691.103       1531.103       1386.449        423.827         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.056                   0.112                   0.244                   0.339                   0.072                   0.076                   0.026                   0.021                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.020          0.020          0.020          0.020          0.015          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    02/Oct/1980          0.064          0.000       2508.729       1856.985        1736.604       1576.604       1421.115        435.870         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.020                   0.040                   0.101                   0.139                   0.040                   0.041                   0.016                   0.014                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.020          0.020          0.020          0.020          0.015          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    03/Oct/1980          0.061          0.000       2559.105       1907.610        1786.306       1626.306       1460.835        446.774         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.107                   0.177                   0.268                   0.361                   0.041                   0.042                   0.018                   0.013                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.020          0.020          0.020          0.020          0.015          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    04/Oct/1980          0.058          0.000       2566.561       1917.167        1795.775       1635.775       1467.925        449.242         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.025                   0.044                   0.050                   0.066                   0.020                   0.020                   0.009                   0.007                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.020          0.020          0.020          0.020          0.015          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    05/Oct/1980          0.056          0.000       2603.362       1952.622        1830.057       1670.057       1496.497        456.125         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.046                   0.092                   0.108                   0.143                   0.043                   0.045                   0.019                   0.017                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.020          0.020          0.020          0.020          0.015          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    06/Oct/1980          0.054          0.000       2645.169       1993.518        1869.563       1709.563       1526.115        467.403         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.037                   0.097                   0.139                   0.184                   0.025                   0.025                   0.011                   0.014                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.020          0.020          0.020          0.020          0.015          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    07/Oct/1980          0.051          0.000       2679.361       2028.671        1904.147       1744.147       1553.143        475.527         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.046                   0.109                   0.161                   0.214                   0.021                   0.021                   0.010                   0.014                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.020          0.020          0.020          0.020          0.015          0.006          0.001          0.000          0.000           0.000           0.000           0.000
