ApsimVersion = 7.8
Title = Sim02-SWIM3 pad2
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7) RootDensity(8) RootDensity(9) RootDensity(10) RootDensity(11) RootDensity(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)       (mm/mm^3)       (mm/mm^3)       (mm/mm^3)
    16/Oct/1980          0.036          0.000       2080.077       1438.820        1320.389       1160.389       1068.298        370.522         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.139                   0.285                   0.925                   0.096                   0.672                   0.004                   0.002                   0.007                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.019          0.019          0.019          0.019          0.014          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    17/Oct/1980          0.034          0.000       2137.395       1497.545        1377.547       1217.547       1115.132        382.413         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.187                   0.386                   1.055                   0.145                   0.810                   0.006                   0.003                   0.010                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.019          0.019          0.019          0.019          0.014          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    18/Oct/1980          0.033          0.000       2194.513       1555.882        1434.276       1274.276       1161.355        394.527         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.188                   0.391                   0.971                   0.174                   0.795                   0.007                   0.003                   0.013                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.019          0.019          0.019          0.019          0.014          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    19/Oct/1980          0.032          0.000       2274.462       1634.348        1510.473       1350.473       1224.453        409.894         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.260                   0.523                   1.212                   0.273                   1.061                   0.010                   0.006                   0.021                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.019          0.019          0.019          0.019          0.014          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    20/Oct/1980          0.031          0.000       2319.318       1679.555        1554.818       1394.818       1261.655        417.900         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.132                   0.296                   0.616                   0.205                   0.593                   0.007                   0.004                   0.018                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.019          0.019          0.019          0.019          0.014          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    21/Oct/1980          0.030          0.000       2332.787       1702.414        1578.906       1418.906       1281.364        421.050         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.063                   0.142                   0.307                   0.135                   0.279                   0.004                   0.003                   0.013                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.019          0.019          0.019          0.019          0.014          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    22/Oct/1980          0.029          0.000       2332.568       1716.334        1595.103       1435.103       1294.563        421.771         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.021                   0.044                   0.088                   0.057                   0.075                   0.002                   0.001                   0.005                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.019          0.019          0.019          0.019          0.014          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    23/Oct/1980          0.028          0.000       2333.635       1730.045        1611.008       1451.008       1307.608        422.437         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.009                   0.019                   0.035                   0.027                   0.029                   0.001                   0.001                   0.002                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.018          0.018          0.018          0.018          0.014          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    24/Oct/1980          0.027          0.000       2318.669       1734.643        1619.346       1459.346       1314.390        420.253         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.018          0.018          0.018          0.018          0.013          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    25/Oct/1980          0.026          0.000       2302.770       1731.886        1618.621       1458.621       1313.818        418.068         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.017          0.017          0.017          0.017          0.013          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    26/Oct/1980          0.025          0.000       2299.878       1740.368        1629.438       1469.438       1322.714        417.654         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.003                   0.006                   0.010                   0.009                   0.006                   0.000                   0.000                   0.001                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.017          0.017          0.017          0.017          0.013          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    27/Oct/1980          0.024          0.000       2282.054       1742.306        1635.615       1475.615       1327.743        414.562         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.016          0.016          0.016          0.016          0.012          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    28/Oct/1980          0.023          0.000       2264.210       1743.287        1640.818       1480.818       1331.989        411.299         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.016          0.016          0.016          0.016          0.012          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    29/Oct/1980          0.022          0.000       2246.749       1743.729        1645.384       1485.384       1335.725        408.004         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.015          0.015          0.015          0.015          0.011          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    30/Oct/1980          0.022          0.000       2237.466       1745.808        1650.187       1490.187       1339.657        406.151         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.015          0.015          0.015          0.015          0.011          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    31/Oct/1980          0.021          0.000       2224.414       1746.215        1653.834       1493.834       1342.631        403.583         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.015          0.015          0.015          0.014          0.011          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    01/Nov/1980          0.020          0.000       2213.452       1747.049        1657.558       1497.558       1345.666        401.382         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.014          0.014          0.014          0.014          0.011          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    02/Nov/1980          0.020          0.000       2208.592       1748.633        1660.761       1500.761       1348.286        400.348         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.014          0.014          0.014          0.014          0.010          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    03/Nov/1980          0.019        465.720       1735.338       1285.355        1200.000       1040.000        971.214        314.141         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.014          0.014          0.014          0.014          0.010          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    04/Nov/1980          0.019          0.000       1722.127       1279.010        1204.689       1044.689        975.173        303.836         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.013          0.013          0.013          0.013          0.010          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    05/Nov/1980          0.018          0.000       1715.749       1281.417        1209.166       1049.166        978.989        302.428         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.013          0.013          0.013          0.013          0.010          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    06/Nov/1980          0.018          0.000       1767.221       1332.860        1259.701       1099.701       1022.452        310.407         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.175                   0.339                   0.642                   0.416                   0.376                   0.011                   0.011                   0.028                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.013          0.013          0.013          0.013          0.010          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    07/Nov/1980          0.017          0.000       1771.219       1339.411        1266.478       1106.478       1029.513        309.898         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.066                   0.134                   0.245                   0.187                   0.154                   0.004                   0.004                   0.011                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.013          0.013          0.013          0.013          0.010          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    08/Nov/1980          0.017          0.000       1780.260       1349.292        1276.124       1116.124       1038.886        310.406         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.071                   0.144                   0.257                   0.225                   0.216                   0.004                   0.005                   0.012                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.013          0.013          0.013          0.013          0.010          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    09/Nov/1980          0.016          0.000       1827.230       1393.614        1319.254       1159.254       1078.229        315.385         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.184                   0.377                   0.667                   0.603                   0.624                   0.012                   0.012                   0.032                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.013          0.013          0.013          0.013          0.010          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    10/Nov/1980          0.016          0.000       1898.577       1460.183        1384.015       1224.015       1136.469        323.715         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.249                   0.514                   0.899                   0.852                   0.903                   0.019                   0.017                   0.047                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.013          0.013          0.013          0.013          0.010          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    11/Nov/1980          0.015          0.000       1997.178       1552.892        1474.044       1314.044       1214.577        338.315         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.324                   0.674                   1.159                   1.163                   1.194                   0.029                   0.022                   0.069                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.013          0.013          0.013          0.013          0.010          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    12/Nov/1980          0.015          0.000       2071.600       1622.690        1541.625       1381.625       1272.484        350.207         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.193                   0.393                   0.652                   0.703                   0.578                   0.017                   0.013                   0.056                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.014          0.014          0.014          0.014          0.010          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    13/Nov/1980          0.014          0.000       2117.619       1667.978        1585.281       1425.281       1307.069        360.909         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.069                   0.142                   0.213                   0.282                   0.049                   0.004                   0.003                   0.021                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.014          0.014          0.014          0.014          0.010          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    14/Nov/1980          0.014          0.000       2163.541       1708.201        1623.778       1463.778       1337.039        371.162         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.047                   0.117                   0.176                   0.231                   0.058                   0.005                   0.004                   0.013                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.014          0.014          0.014          0.014          0.010          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    15/Nov/1980          0.014          0.000       2178.142       1722.326        1637.724       1477.724       1348.593        373.733         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.062                   0.130                   0.195                   0.256                   0.063                   0.006                   0.004                   0.011                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.014          0.014          0.014          0.014          0.010          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    16/Nov/1980          0.013          0.000       2193.761       1737.679        1652.342       1492.342       1360.370        377.309         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.033                   0.070                   0.106                   0.147                   0.056                   0.006                   0.004                   0.010                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.014          0.014          0.014          0.014          0.010          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    17/Nov/1980          0.013          0.000       2228.280       1768.017        1681.040       1521.040       1382.525        385.492         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.034                   0.071                   0.108                   0.146                   0.052                   0.007                   0.004                   0.010                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.014          0.014          0.014          0.014          0.010          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    18/Nov/1980          0.013          0.000       2282.483       1815.632        1726.625       1566.625       1416.967        398.665         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.068                   0.141                   0.211                   0.279                   0.057                   0.009                   0.004                   0.009                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.014          0.014          0.014          0.014          0.011          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    19/Nov/1980          0.012          0.000       2340.341       1866.116        1774.972       1614.972       1453.915        412.201         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.065                   0.134                   0.200                   0.263                   0.063                   0.011                   0.005                   0.009                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.014          0.014          0.014          0.014          0.011          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    20/Nov/1980          0.012          0.000       2368.431       1893.699        1802.414       1642.414       1476.580        417.119         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.092                   0.189                   0.282                   0.372                   0.076                   0.014                   0.006                   0.009                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.014          0.014          0.014          0.014          0.011          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    21/Nov/1980          0.012          0.000       2440.296       1960.328        1865.874       1705.874       1525.445        434.883         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.063                   0.139                   0.206                   0.268                   0.093                   0.017                   0.007                   0.009                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.015          0.015          0.015          0.014          0.011          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    22/Nov/1980          0.011          0.000       2503.915       2014.263        1917.146       1757.146       1564.313        449.950         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.026                   0.134                   0.208                   0.267                   0.098                   0.019                   0.007                   0.009                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.015          0.015          0.015          0.015          0.011          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    23/Nov/1980          0.011          0.000       2557.555       2060.069        1960.650       1800.650       1596.738        463.331         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.020                   0.102                   0.169                   0.216                   0.076                   0.018                   0.007                   0.009                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.015          0.015          0.015          0.015          0.011          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    24/Nov/1980          0.011        790.769       1804.143       1301.080        1200.000       1040.000        971.569        329.511         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.014                   0.069                   0.121                   0.157                   0.059                   0.016                   0.006                   0.009                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.015          0.015          0.015          0.015          0.011          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    25/Nov/1980          0.011          0.000       1871.827       1360.608        1268.094       1108.094       1030.033        330.575         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.199                   0.440                   0.694                   0.746                   1.270                   0.008                   0.002                   0.004                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.016          0.016          0.016          0.015          0.012          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    26/Nov/1980          0.011          0.000       1964.339       1448.334        1353.240       1193.240       1103.841        344.493         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.243                   0.503                   0.780                   0.905                   1.531                   0.014                   0.004                   0.006                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.016          0.016          0.016          0.016          0.012          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    27/Nov/1980          0.010          0.000       2052.978       1535.116        1437.397       1277.397       1174.075        361.041         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.256                   0.518                   0.795                   0.966                   1.461                   0.019                   0.005                   0.010                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.016          0.016          0.016          0.016          0.012          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    28/Nov/1980          0.010          0.000       2140.457       1619.057        1518.549       1358.549       1241.606        377.452         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.177                   0.370                   0.508                   0.644                   0.806                   0.017                   0.006                   0.012                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.016          0.016          0.016          0.016          0.012          0.005          0.001          0.000          0.000           0.000           0.000           0.000
