ApsimVersion = 7.7
Title = Sim02-SWIM3 pad2
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7) RootDensity(8) RootDensity(9) RootDensity(10) RootDensity(11) RootDensity(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)       (mm/mm^3)       (mm/mm^3)       (mm/mm^3)
    30/Aug/1980          0.505          0.000       2466.439       1832.115        1725.007       1565.007       1407.670        424.445         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.104                   0.217                   0.360                   0.389                   0.551                   0.371                   0.145                   0.097                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.103          0.052          0.034          0.026          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    31/Aug/1980          0.461          0.000       2535.424       1895.866        1786.790       1626.790       1459.405        436.461         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.136                   0.283                   0.462                   0.504                   0.692                   0.466                   0.181                   0.126                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.104          0.052          0.035          0.026          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    01/Sep/1980          0.422        602.560       1945.092       1309.071        1200.000       1040.000        975.999        333.072         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.037                   0.077                   0.123                   0.136                   0.177                   0.119                   0.046                   0.034                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.104          0.052          0.035          0.026          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    02/Sep/1980          0.387          0.000       1974.892       1340.928        1240.741       1080.741       1010.233        330.695         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.076                   0.186                   0.487                   0.264                   0.521                   0.162                   0.061                   0.045                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.103          0.052          0.034          0.026          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    03/Sep/1980          0.356          0.000       2000.856       1371.272        1270.998       1110.998       1035.747        335.525         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.057                   0.140                   0.342                   0.189                   0.368                   0.090                   0.033                   0.025                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.103          0.051          0.034          0.026          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    04/Sep/1980          0.329          0.000       2021.753       1393.595        1292.802       1132.802       1053.506        340.089         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.042                   0.104                   0.240                   0.140                   0.265                   0.060                   0.022                   0.016                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.102          0.051          0.034          0.026          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    05/Sep/1980          0.304          0.000       2071.392       1442.312        1340.309       1180.309       1093.881        348.431         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.113                   0.261                   0.576                   0.354                   0.647                   0.144                   0.051                   0.038                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.103          0.051          0.034          0.026          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    06/Sep/1980          0.282          0.000       2122.110       1490.722        1387.294       1227.294       1133.727        356.995         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.115                   0.263                   0.552                   0.356                   0.633                   0.141                   0.049                   0.037                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.103          0.051          0.034          0.026          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    07/Sep/1980          0.262          0.000       2181.848       1547.131        1442.119       1282.119       1180.793        366.338         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.137                   0.314                   0.645                   0.437                   0.745                   0.169                   0.057                   0.044                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.103          0.052          0.034          0.026          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    08/Sep/1980          0.247          0.000       2231.618       1595.834        1489.401       1329.401       1219.989        375.846         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.118                   0.276                   0.550                   0.390                   0.643                   0.147                   0.049                   0.039                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.104          0.052          0.035          0.026          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    09/Sep/1980          0.227          0.000       2287.148       1647.400        1539.663       1379.663       1264.253        383.147         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.122                   0.285                   0.566                   0.411                   0.659                   0.156                   0.051                   0.041                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.104          0.052          0.035          0.026          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    10/Sep/1980          0.212          0.000       2337.953       1698.216        1589.241       1429.241       1305.504        392.713         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.132                   0.297                   0.574                   0.442                   0.653                   0.161                   0.052                   0.043                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.104          0.052          0.035          0.026          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    11/Sep/1980          0.198          0.000       2401.089       1759.736        1649.064       1489.064       1355.332        404.403         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.154                   0.347                   0.647                   0.531                   0.713                   0.186                   0.058                   0.050                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.105          0.052          0.035          0.026          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    12/Sep/1980          0.185          0.000       2466.395       1824.500        1712.332       1552.332       1408.359        416.141         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.166                   0.383                   0.685                   0.614                   0.695                   0.199                   0.060                   0.054                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.105          0.052          0.035          0.026          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    13/Sep/1980          0.173          0.000       2516.461       1874.071        1760.759       1600.759       1449.038        425.033         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.120                   0.293                   0.505                   0.500                   0.454                   0.156                   0.045                   0.044                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.105          0.052          0.035          0.026          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    14/Sep/1980          0.162          0.000       2554.634       1910.158        1795.745       1635.745       1478.527        431.631         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.018                   0.069                   0.120                   0.145                   0.088                   0.057                   0.015                   0.016                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.105          0.053          0.035          0.026          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    15/Sep/1980          0.151          0.000       2591.596       1942.502        1826.822       1666.822       1501.662        440.840         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.017                   0.058                   0.097                   0.140                   0.049                   0.046                   0.012                   0.004                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.106          0.053          0.035          0.026          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    16/Sep/1980          0.142          0.000       2607.786       1959.807        1844.226       1684.226       1515.464        444.343         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.025                   0.072                   0.119                   0.172                   0.049                   0.046                   0.012                   0.001                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.106          0.053          0.035          0.026          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    17/Sep/1980          0.132          0.000       2648.683       2000.099        1883.101       1723.101       1545.578        454.522         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.017                   0.052                   0.090                   0.138                   0.048                   0.045                   0.012                   0.002                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.106          0.053          0.035          0.026          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    18/Sep/1980          0.124          0.000       2686.453       2031.880        1913.574       1753.574       1568.830        463.049         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.010                   0.035                   0.066                   0.105                   0.049                   0.046                   0.012                   0.003                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.107          0.053          0.036          0.027          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    19/Sep/1980          0.116          0.000       2705.796       2051.650        1933.247       1773.247       1584.245        467.405         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.020                   0.054                   0.100                   0.150                   0.052                   0.048                   0.013                   0.004                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.107          0.053          0.036          0.027          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    20/Sep/1980          0.109          0.000       2745.658       2088.714        1968.952       1808.952       1611.256        477.458         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.015                   0.041                   0.081                   0.123                   0.053                   0.049                   0.013                   0.006                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.107          0.054          0.036          0.027          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    21/Sep/1980          0.102          0.000       2787.126       2124.127        2002.801       1842.801       1636.343        487.784         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.010                   0.027                   0.062                   0.096                   0.052                   0.048                   0.013                   0.008                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.108          0.054          0.036          0.027          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    22/Sep/1980          0.095        834.442       1989.209       1322.504        1200.000       1040.000        974.303        348.201         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.015                   0.031                   0.071                   0.106                   0.051                   0.047                   0.013                   0.009                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.109          0.054          0.036          0.027          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    23/Sep/1980          0.089          0.000       2070.861       1388.312        1275.648       1115.648       1035.958        352.354         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.039                   0.054                   2.063                   0.155                   1.408                   0.029                   0.006                   0.005                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.111          0.056          0.037          0.028          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    24/Sep/1980          0.083          0.000       2140.452       1458.756        1344.241       1184.241       1093.504        365.252         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.046                   0.064                   1.511                   0.159                   1.063                   0.031                   0.006                   0.005                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.111          0.056          0.037          0.028          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    25/Sep/1980          0.078          0.000       2206.837       1525.513        1409.063       1249.063       1147.202        378.311         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.063                   0.088                   1.425                   0.191                   1.022                   0.041                   0.008                   0.008                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.111          0.056          0.037          0.028          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    26/Sep/1980          0.073          0.000       2212.583       1539.281        1423.470       1263.470       1158.941        380.340         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.017                   0.025                   0.274                   0.050                   0.198                   0.011                   0.002                   0.002                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.110          0.055          0.037          0.027          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    27/Sep/1980          0.068          0.000       2261.168       1590.387        1473.445       1313.445       1200.277        390.111         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.073                   0.111                   0.944                   0.213                   0.692                   0.051                   0.011                   0.010                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.109          0.055          0.036          0.027          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    28/Sep/1980          0.063          0.000       2345.301       1671.309        1551.909       1391.909       1266.450        404.859         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.131                   0.253                   1.448                   0.365                   1.110                   0.104                   0.023                   0.023                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.110          0.055          0.037          0.027          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    29/Sep/1980          0.059          0.000       2427.618       1752.304        1630.583       1470.583       1331.924        420.381         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.108                   0.218                   1.085                   0.335                   0.788                   0.117                   0.027                   0.032                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.110          0.055          0.037          0.028          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    30/Sep/1980          0.056          0.000       2412.688       1747.523        1627.332       1467.332       1329.315        418.207         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.108          0.054          0.036          0.027          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    01/Oct/1980          0.052          0.000       2448.693       1792.284        1672.177       1512.177       1366.249        426.035         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.058                   0.115                   0.201                   0.291                   0.096                   0.105                   0.025                   0.029                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.107          0.054          0.036          0.027          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    02/Oct/1980          0.049          0.000       2490.263       1836.594        1715.554       1555.554       1399.543        437.052         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.020                   0.041                   0.074                   0.110                   0.054                   0.065                   0.014                   0.018                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.107          0.053          0.036          0.027          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    03/Oct/1980          0.046          0.000       2539.542       1881.977        1760.203       1600.203       1434.743        447.235         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.098                   0.153                   0.242                   0.339                   0.062                   0.074                   0.016                   0.015                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.107          0.054          0.036          0.027          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    04/Oct/1980          0.043          0.000       2545.567       1890.509        1768.773       1608.773       1441.170        449.339         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.018                   0.015                   0.028                   0.044                   0.024                   0.029                   0.006                   0.006                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.107          0.053          0.036          0.027          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    05/Oct/1980          0.040          0.000       2580.558       1924.267        1801.517       1641.517       1468.547        455.720         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.038                   0.039                   0.075                   0.124                   0.075                   0.096                   0.018                   0.018                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.107          0.054          0.036          0.027          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    06/Oct/1980          0.038          0.000       2619.470       1960.057        1836.258       1676.258       1494.412        465.645         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.037                   0.075                   0.121                   0.171                   0.038                   0.052                   0.010                   0.013                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.108          0.054          0.036          0.027          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    07/Oct/1980          0.035          0.000       2650.812       1990.859        1866.801       1706.801       1518.237        472.622         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.046                   0.093                   0.147                   0.202                   0.034                   0.049                   0.009                   0.011                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.108          0.054          0.036          0.027          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    08/Oct/1980          0.033          0.000       2695.006       2034.258        1908.862       1748.862       1550.113        484.145         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.034                   0.067                   0.106                   0.146                   0.028                   0.042                   0.007                   0.010                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.108          0.054          0.036          0.027          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    09/Oct/1980          0.031          0.000       2724.572       2065.553        1940.317       1780.317       1575.051        490.502         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.059                   0.118                   0.182                   0.248                   0.033                   0.048                   0.008                   0.009                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.107          0.054          0.036          0.027          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    10/Oct/1980          0.029          0.000       2760.758       2101.865        1975.620       1815.620       1602.584        499.280         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.020                   0.041                   0.066                   0.094                   0.032                   0.047                   0.007                   0.008                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.107          0.054          0.036          0.027          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    11/Oct/1980          0.028          0.000       2792.353       2129.335        2001.900       1841.900       1622.283        507.052         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.009                   0.017                   0.029                   0.044                   0.027                   0.041                   0.006                   0.007                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.108          0.054          0.036          0.027          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    12/Oct/1980          0.026          0.000       2821.589       2156.269        2027.804       1867.804       1640.989        515.280         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.013                   0.027                   0.042                   0.060                   0.022                   0.034                   0.005                   0.006                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.108          0.054          0.036          0.027          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    13/Oct/1980          0.025        850.533       1995.220       1328.965        1200.000       1040.000        966.398        362.566         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.011                   0.021                   0.033                   0.047                   0.018                   0.027                   0.004                   0.005                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.109          0.054          0.036          0.027          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
