ApsimVersion = 7.7
Title = Sim02-SWIM3 pad2
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)
    25/Sep/1980          0.081          0.000       2101.716       1569.565        1462.974       1302.974       1160.764        408.800         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.079                   0.162                   1.175                   0.323                   1.034                   0.249                   0.087                   0.060                   0.108                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    26/Sep/1980          0.076          0.000       2113.755       1586.051        1479.551       1319.551       1174.083        411.968         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.023                   0.043                   0.287                   0.087                   0.252                   0.060                   0.020                   0.013                   0.025                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    27/Sep/1980          0.071          0.000       2170.978       1641.895        1533.512       1373.512       1217.788        424.107         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.078                   0.143                   0.858                   0.277                   0.764                   0.184                   0.062                   0.039                   0.078                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    28/Sep/1980          0.067          0.000       2182.331       1654.753        1546.583       1386.583       1230.341        424.412         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.021                   0.042                   0.205                   0.069                   0.188                   0.047                   0.015                   0.009                   0.020                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    29/Sep/1980          0.062          0.000       2209.273       1683.013        1574.609       1414.609       1254.852        428.160         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.049                   0.102                   0.459                   0.165                   0.422                   0.111                   0.035                   0.020                   0.047                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    30/Sep/1980          0.058          0.000       2195.278       1676.181        1569.040       1409.040       1250.503        425.678         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    01/Oct/1980          0.055          0.000       2243.113       1727.232        1618.896       1458.896       1289.405        437.826         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.090                   0.190                   0.687                   0.307                   0.655                   0.195                   0.059                   0.031                   0.084                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    02/Oct/1980          0.051          0.000       2319.836       1801.770        1690.761       1530.761       1346.011        455.759         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.131                   0.278                   0.911                   0.450                   0.898                   0.294                   0.086                   0.041                   0.127                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    03/Oct/1980          0.049          0.000       2369.799       1852.582        1739.528       1579.528       1381.775        470.807         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.142                   0.209                   0.585                   0.409                   0.513                   0.203                   0.055                   0.022                   0.087                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    04/Oct/1980          0.045          0.000       2372.049       1856.874        1743.573       1583.573       1383.653        473.221         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.005                   0.007                   0.017                   0.014                   0.016                   0.009                   0.002                   0.001                   0.004                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    05/Oct/1980          0.042          0.000       2409.749       1891.403        1776.684       1616.684       1410.772        480.631         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.099                   0.131                   0.304                   0.296                   0.310                   0.203                   0.047                   0.010                   0.089                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    06/Oct/1980          0.040          0.000       2437.261       1920.143        1803.958       1643.958       1428.999        491.144         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.026                   0.052                   0.083                   0.123                   0.039                   0.053                   0.011                   0.001                   0.030                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    07/Oct/1980          0.038          0.000       2465.682       1943.147        1826.114       1666.114       1443.749        499.397         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.032                   0.064                   0.100                   0.143                   0.035                   0.051                   0.009                   0.001                   0.031                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    08/Oct/1980          0.035          0.000       2511.955       1985.517        1866.223       1706.223       1471.029        514.487         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.023                   0.046                   0.072                   0.103                   0.030                   0.045                   0.008                   0.001                   0.032                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    09/Oct/1980          0.033          0.000       2543.932       2012.943        1893.060       1733.060       1489.864        523.079         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.041                   0.081                   0.124                   0.173                   0.035                   0.053                   0.009                   0.001                   0.033                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    10/Oct/1980          0.031          0.000       2585.348       2049.258        1927.260       1767.260       1513.429        535.829         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.014                   0.028                   0.045                   0.068                   0.035                   0.052                   0.008                   0.001                   0.033                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    11/Oct/1980          0.029          0.000       2618.818       2074.590        1950.365       1790.365       1527.073        547.517         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.006                   0.012                   0.019                   0.033                   0.030                   0.045                   0.007                   0.000                   0.034                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    12/Oct/1980          0.028          0.000       2651.474       2099.078        1972.845       1812.845       1539.272        559.807         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.009                   0.018                   0.028                   0.043                   0.025                   0.038                   0.006                   0.000                   0.034                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    13/Oct/1980          0.026        792.844       1889.033       1327.635        1200.000       1040.000        932.143        395.492         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.007                   0.014                   0.022                   0.033                   0.019                   0.031                   0.005                   0.000                   0.034                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    14/Oct/1980          0.025          0.000       1961.661       1384.239        1265.886       1105.886        983.329        400.910         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.071                   0.088                   1.162                   0.102                   1.931                   0.020                   0.003                   0.000                   0.023                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    15/Oct/1980          0.024          0.000       2011.503       1434.917        1315.142       1155.142       1023.530        411.387         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.111                   0.197                   0.747                   0.086                   0.930                   0.014                   0.002                   0.000                   0.016                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    16/Oct/1980          0.022          0.000       2062.364       1485.291        1363.894       1203.894       1063.291        422.000         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.147                   0.308                   0.813                   0.098                   0.795                   0.017                   0.002                   0.000                   0.020                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    17/Oct/1980          0.021          0.000       2124.202       1546.527        1423.119       1263.119       1111.064        435.463         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.208                   0.454                   1.033                   0.154                   0.826                   0.024                   0.003                   0.000                   0.029                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    18/Oct/1980          0.020          0.000       2185.350       1606.901        1481.431       1321.431       1157.677        449.224         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.208                   0.476                   1.019                   0.192                   0.691                   0.029                   0.004                   0.000                   0.035                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    19/Oct/1980          0.019          0.000       2289.578       1705.596        1576.423       1416.423       1234.824        470.772         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.295                   0.606                   1.277                   0.308                   0.767                   0.050                   0.007                   0.000                   0.062                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    20/Oct/1980          0.018          0.000       2329.202       1744.130        1613.412       1453.412       1262.602        481.528         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.031                   0.065                   0.185                   0.084                   0.063                   0.022                   0.004                   0.000                   0.029                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    21/Oct/1980          0.017          0.000       2356.047       1772.001        1641.480       1481.480       1284.314        487.687         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.041                   0.130                   0.179                   0.201                   0.067                   0.024                   0.004                   0.000                   0.030                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    22/Oct/1980          0.016          0.000       2374.692       1796.073        1666.633       1506.633       1304.448        491.625         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.042                   0.089                   0.184                   0.171                   0.019                   0.027                   0.004                   0.000                   0.030                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    23/Oct/1980          0.015          0.000       2396.941       1821.120        1692.664       1532.664       1325.300        495.820         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.033                   0.068                   0.137                   0.132                   0.020                   0.028                   0.004                   0.000                   0.030                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    24/Oct/1980          0.015          0.000       2380.003       1821.153        1695.511       1535.511       1325.589        495.564         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.002                   0.004                   0.007                   0.007                   0.001                   0.001                   0.000                   0.000                   0.001                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    25/Oct/1980          0.014          0.000       2363.294       1813.608        1689.667       1529.667       1321.000        492.608         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    26/Oct/1980          0.013          0.000       2369.800       1824.705        1702.293       1542.293       1330.222        494.483         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.022                   0.045                   0.091                   0.089                   0.014                   0.019                   0.003                   0.000                   0.019                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    27/Oct/1980          0.013          0.000       2352.316       1823.960        1705.149       1545.149       1331.329        492.632         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    28/Oct/1980          0.012          0.000       2334.820       1822.476        1707.406       1547.406       1332.198        490.278         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    29/Oct/1980          0.011          0.000       2319.046       1821.636        1710.203       1550.203       1333.664        487.971         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    30/Oct/1980          0.011          0.000       2313.837       1823.265        1714.297       1554.297       1336.489        486.776         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    31/Oct/1980          0.011          0.000       2306.381       1824.850        1718.836       1558.836       1339.976        484.874         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    01/Nov/1980          0.010          0.000       2302.639       1827.829        1724.450       1564.450       1344.486        483.343         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    02/Nov/1980          0.010          0.000       2297.750       1827.990        1726.224       1566.224       1345.867        482.123         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    03/Nov/1980          0.009        530.229       1761.976       1299.341        1200.000       1040.000        934.045        365.297         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    04/Nov/1980          0.009          0.000       1754.777       1296.425        1209.469       1049.469        941.927        354.498         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    05/Nov/1980          0.009          0.000       1755.803       1302.226        1217.202       1057.202        948.445        353.781         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.005                   0.009                   0.029                   0.016                   0.027                   0.003                   0.000                   0.000                   0.004                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    06/Nov/1980          0.008          0.000       1832.774       1376.258        1288.868       1128.868       1009.123        367.135         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.260                   0.501                   1.033                   0.544                   0.943                   0.104                   0.014                   0.000                   0.111                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    07/Nov/1980          0.008          0.000       1840.687       1386.538        1299.344       1139.344       1018.918        367.621         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.066                   0.136                   0.262                   0.172                   0.223                   0.023                   0.003                   0.000                   0.025                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    08/Nov/1980          0.008          0.000       1854.119       1400.485        1312.940       1152.940       1031.119        369.366         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.074                   0.150                   0.280                   0.221                   0.263                   0.025                   0.003                   0.000                   0.028                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    09/Nov/1980          0.007          0.000       1908.378       1451.202        1362.143       1202.143       1074.664        376.538         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.190                   0.395                   0.721                   0.597                   0.718                   0.065                   0.009                   0.000                   0.074                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    10/Nov/1980          0.007          0.000       1988.518       1525.321        1433.998       1273.998       1137.608        387.713         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.257                   0.537                   0.966                   0.857                   1.010                   0.093                   0.012                   0.000                   0.106                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    11/Nov/1980          0.007          0.000       2093.386       1623.115        1528.480       1368.480       1216.914        406.201         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.239                   0.509                   0.887                   0.872                   0.895                   0.088                   0.011                   0.000                   0.101                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    12/Nov/1980          0.007          0.000       2132.668       1660.755        1563.943       1403.943       1242.215        418.539         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.039                   0.087                   0.134                   0.179                   0.039                   0.014                   0.002                   0.000                   0.018                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    13/Nov/1980          0.006          0.000       2187.311       1703.212        1603.956       1443.956       1269.086        434.126         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.055                   0.130                   0.200                   0.267                   0.048                   0.017                   0.002                   0.000                   0.018                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    14/Nov/1980          0.006          0.000       2241.255       1745.101        1643.174       1483.174       1295.297        449.803         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.031                   0.101                   0.165                   0.220                   0.057                   0.021                   0.003                   0.000                   0.017                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    15/Nov/1980          0.006          0.000       2258.031       1758.751        1656.597       1496.597       1305.448        453.303         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.052                   0.119                   0.183                   0.244                   0.062                   0.023                   0.003                   0.000                   0.017                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    16/Nov/1980          0.006          0.000       2277.069       1777.572        1674.338       1514.338       1318.534        459.038         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.027                   0.064                   0.101                   0.144                   0.055                   0.022                   0.003                   0.000                   0.017                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    17/Nov/1980          0.006          0.000       2318.355       1813.557        1707.756       1547.756       1341.276        472.280         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.027                   0.065                   0.103                   0.142                   0.051                   0.022                   0.003                   0.000                   0.016                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    18/Nov/1980          0.005          0.000       2382.851       1859.174        1750.104       1590.104       1366.742        492.432         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.058                   0.129                   0.198                   0.265                   0.056                   0.026                   0.003                   0.000                   0.016                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
