ApsimVersion = 7.7
Title = Sim02-SWIM3 pad2
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7) RootDensity(8) RootDensity(9) RootDensity(10) RootDensity(11) RootDensity(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)       (mm/mm^3)       (mm/mm^3)       (mm/mm^3)
    18/Aug/1980          1.407          0.000       2036.426       1415.426        1318.061       1158.061       1063.985        351.442         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.059                   0.131                   0.257                   0.243                   0.474                   0.321                   0.135                   0.078                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.101          0.051          0.034          0.025          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    19/Aug/1980          1.528          0.000       2077.680       1454.150        1355.585       1195.585       1095.324        358.826         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.066                   0.144                   0.277                   0.264                   0.505                   0.343                   0.144                   0.083                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.102          0.051          0.034          0.025          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    20/Aug/1980          1.499          0.000       2091.785       1468.670        1369.745       1209.745       1106.886        361.784         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.026                   0.057                   0.108                   0.103                   0.193                   0.132                   0.055                   0.032                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.102          0.051          0.034          0.025          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    21/Aug/1980          1.380          0.000       2122.093       1496.098        1396.581       1236.581       1131.216        364.882         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.049                   0.106                   0.199                   0.191                   0.355                   0.242                   0.100                   0.058                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.102          0.051          0.034          0.026          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    22/Aug/1980          1.234          0.000       2171.065       1541.078        1440.267       1280.267       1168.701        372.377         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.084                   0.179                   0.328                   0.317                   0.580                   0.395                   0.162                   0.095                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.103          0.051          0.034          0.026          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    23/Aug/1980          1.090          0.000       2223.286       1591.889        1489.627       1329.627       1208.967        382.922         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.097                   0.203                   0.366                   0.357                   0.628                   0.428                   0.175                   0.104                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.103          0.051          0.034          0.026          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    24/Aug/1980          0.961          0.000       2279.591       1645.095        1541.175       1381.175       1251.436        393.659         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.099                   0.206                   0.365                   0.360                   0.613                   0.417                   0.170                   0.103                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.103          0.052          0.034          0.026          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    25/Aug/1980          0.849          0.000       2288.331       1658.602        1554.958       1394.958       1262.421        396.180         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.027                   0.057                   0.100                   0.100                   0.162                   0.110                   0.044                   0.028                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.103          0.051          0.034          0.026          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    26/Aug/1980          0.776          0.000       2277.909       1653.535        1550.742       1390.742       1259.086        394.449         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.102          0.051          0.034          0.025          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    27/Aug/1980          0.677          0.000       2333.681       1705.201        1600.902       1440.902       1301.597        403.604         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.097                   0.213                   0.377                   0.394                   0.591                   0.396                   0.158                   0.098                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.102          0.051          0.034          0.026          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    28/Aug/1980          0.611          0.000       2366.423       1735.367        1630.292       1470.292       1327.233        408.133         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.061                   0.131                   0.228                   0.241                   0.356                   0.239                   0.094                   0.060                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.103          0.051          0.034          0.026          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    29/Aug/1980          0.554          0.000       2425.595       1789.969        1683.329       1523.329       1372.349        417.620         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.116                   0.244                   0.414                   0.443                   0.645                   0.431                   0.169                   0.109                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.104          0.052          0.035          0.026          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    30/Aug/1980          0.505          0.000       2476.049       1838.544        1730.507       1570.507       1411.063        427.482         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.105                   0.219                   0.363                   0.393                   0.552                   0.368                   0.144                   0.097                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.104          0.052          0.035          0.026          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    31/Aug/1980          0.461          0.000       2545.422       1902.670        1792.625       1632.625       1462.950        439.721         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.138                   0.286                   0.467                   0.509                   0.695                   0.463                   0.179                   0.125                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.105          0.052          0.035          0.026          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    01/Sep/1980          0.422        608.407       1949.184       1310.016        1200.000       1040.000        975.247        334.769         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.037                   0.077                   0.124                   0.137                   0.175                   0.117                   0.045                   0.034                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.104          0.052          0.035          0.026          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    02/Sep/1980          0.387          0.000       1978.925       1341.861        1240.832       1080.832       1009.562        332.298         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.076                   0.187                   0.495                   0.263                   0.524                   0.156                   0.058                   0.044                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.104          0.052          0.035          0.026          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    03/Sep/1980          0.356          0.000       2004.729       1372.112        1271.023       1111.023       1035.079        337.034         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.057                   0.140                   0.344                   0.188                   0.368                   0.086                   0.031                   0.024                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.103          0.052          0.034          0.026          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    04/Sep/1980          0.329          0.000       2025.627       1394.468        1292.864       1132.864       1052.861        341.607         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.042                   0.105                   0.243                   0.140                   0.266                   0.058                   0.021                   0.016                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.103          0.051          0.034          0.026          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    05/Sep/1980          0.304          0.000       2075.367       1443.318        1340.477       1180.477       1093.207        350.111         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.113                   0.262                   0.582                   0.355                   0.650                   0.139                   0.048                   0.036                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.103          0.052          0.034          0.026          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    06/Sep/1980          0.282          0.000       2126.242       1491.906        1387.610       1227.610       1133.059        358.846         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.115                   0.265                   0.558                   0.358                   0.636                   0.136                   0.047                   0.035                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.103          0.052          0.034          0.026          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    07/Sep/1980          0.262          0.000       2186.188       1548.541        1442.622       1282.622       1180.131        368.410         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.138                   0.317                   0.652                   0.439                   0.749                   0.163                   0.055                   0.042                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.104          0.052          0.035          0.026          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    08/Sep/1980          0.247          0.000       2236.030       1597.350        1489.995       1329.995       1219.331        378.019         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.119                   0.278                   0.555                   0.391                   0.645                   0.142                   0.047                   0.037                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.104          0.052          0.035          0.026          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    09/Sep/1980          0.227          0.000       2291.748       1649.117        1540.422       1380.422       1263.594        385.524         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.123                   0.288                   0.571                   0.413                   0.662                   0.151                   0.049                   0.039                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.105          0.052          0.035          0.026          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    10/Sep/1980          0.211          0.000       2342.535       1699.964        1590.027       1430.027       1304.825        395.139         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.132                   0.299                   0.578                   0.444                   0.653                   0.156                   0.050                   0.041                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.105          0.052          0.035          0.026          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    11/Sep/1980          0.198          0.000       2405.696       1761.556        1649.910       1489.910       1354.630        406.926         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.155                   0.349                   0.652                   0.534                   0.711                   0.181                   0.056                   0.048                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.105          0.053          0.035          0.026          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    12/Sep/1980          0.185          0.000       2470.952       1826.333        1713.187       1553.187       1407.614        418.718         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.167                   0.386                   0.690                   0.620                   0.689                   0.194                   0.058                   0.052                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.105          0.053          0.035          0.026          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    13/Sep/1980          0.173          0.000       2521.004       1875.937        1761.641       1601.641       1448.262        427.674         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.118                   0.289                   0.497                   0.499                   0.432                   0.150                   0.043                   0.042                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.105          0.053          0.035          0.026          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    14/Sep/1980          0.161          0.000       2553.828       1907.308        1791.911       1631.911       1473.013        434.296         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.007                   0.040                   0.071                   0.096                   0.047                   0.044                   0.012                   0.011                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.105          0.053          0.035          0.026          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    15/Sep/1980          0.151          0.000       2590.905       1939.749        1823.067       1663.067       1496.119        443.629         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.017                   0.058                   0.098                   0.140                   0.049                   0.046                   0.012                   0.003                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.106          0.053          0.035          0.027          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    16/Sep/1980          0.141          0.000       2606.984       1956.988        1840.427       1680.427       1509.929        447.059         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.025                   0.072                   0.120                   0.173                   0.049                   0.046                   0.012                   0.001                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.106          0.053          0.035          0.026          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    17/Sep/1980          0.132          0.000       2647.971       1997.471        1879.467       1719.467       1540.071        457.400         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.017                   0.053                   0.090                   0.138                   0.048                   0.045                   0.012                   0.002                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.106          0.053          0.035          0.027          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    18/Sep/1980          0.124          0.000       2685.896       2029.407        1910.064       1750.064       1563.289        466.118         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.010                   0.035                   0.066                   0.105                   0.049                   0.046                   0.012                   0.003                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.107          0.054          0.036          0.027          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    19/Sep/1980          0.116          0.000       2705.169       2049.142        1929.716       1769.716       1578.704        470.438         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.020                   0.054                   0.100                   0.151                   0.052                   0.048                   0.013                   0.004                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.107          0.053          0.036          0.027          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    20/Sep/1980          0.108          0.000       2745.085       2086.371        1965.569       1805.569       1605.756        480.614         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.015                   0.041                   0.081                   0.124                   0.053                   0.049                   0.013                   0.006                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.107          0.054          0.036          0.027          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    21/Sep/1980          0.102          0.000       2786.719       2121.950        1999.550       1839.550       1630.806        491.144         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.011                   0.027                   0.062                   0.096                   0.052                   0.048                   0.013                   0.008                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.108          0.054          0.036          0.027          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    22/Sep/1980          0.095        831.279       1992.063       1323.597        1200.000       1040.000        972.656        350.941         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.015                   0.031                   0.072                   0.106                   0.051                   0.047                   0.013                   0.009                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.109          0.054          0.036          0.027          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    23/Sep/1980          0.089          0.000       2073.682       1389.413        1275.685       1115.685       1034.158        355.255         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.039                   0.054                   2.063                   0.155                   1.408                   0.029                   0.006                   0.005                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.112          0.056          0.037          0.028          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    24/Sep/1980          0.083          0.000       2143.453       1460.047        1344.438       1184.438       1091.701        368.345         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.047                   0.064                   1.514                   0.159                   1.065                   0.031                   0.006                   0.005                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.111          0.056          0.037          0.028          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    25/Sep/1980          0.078          0.000       2209.916       1526.898        1409.319       1249.319       1145.285        381.614         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.063                   0.088                   1.425                   0.191                   1.022                   0.041                   0.008                   0.008                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.111          0.056          0.037          0.028          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    26/Sep/1980          0.073          0.000       2215.374       1540.429        1423.530       1263.530       1156.941        383.488         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.017                   0.025                   0.269                   0.049                   0.195                   0.011                   0.002                   0.002                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.110          0.055          0.037          0.028          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    27/Sep/1980          0.068          0.000       2263.848       1591.459        1473.424       1313.424       1198.133        393.325         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.073                   0.111                   0.941                   0.213                   0.689                   0.051                   0.011                   0.010                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.110          0.055          0.037          0.027          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    28/Sep/1980          0.063          0.000       2348.103       1672.512        1551.958       1391.958       1264.108        408.404         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.132                   0.254                   1.448                   0.367                   1.110                   0.105                   0.023                   0.023                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.110          0.055          0.037          0.028          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    29/Sep/1980          0.059          0.000       2429.718       1752.897        1630.011       1470.011       1328.882        424.015         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.106                   0.215                   1.065                   0.331                   0.773                   0.116                   0.026                   0.032                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.110          0.055          0.037          0.028          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    30/Sep/1980          0.055          0.000       2414.758       1748.108        1626.767       1466.767       1326.280        421.829         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.109          0.054          0.036          0.027          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    01/Oct/1980          0.052          0.000       2450.645       1792.802        1671.567       1511.567       1363.185        429.617         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.058                   0.116                   0.202                   0.292                   0.096                   0.105                   0.025                   0.029                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.107          0.054          0.036          0.027          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
