ApsimVersion = 7.8
Title = Sim02-SWIM3 pad2
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7) RootDensity(8) RootDensity(9) RootDensity(10) RootDensity(11) RootDensity(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)       (mm/mm^3)       (mm/mm^3)       (mm/mm^3)
    16/Oct/1980          0.021          0.000       2087.056       1436.322        1322.622       1162.622       1072.815        363.507         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.128                   0.262                   0.761                   0.095                   0.803                   0.013                   0.002                   0.002                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.106          0.053          0.035          0.027          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    17/Oct/1980          0.020          0.000       2142.078       1492.850        1377.805       1217.805       1118.734        374.117         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.178                   0.380                   0.943                   0.143                   0.851                   0.019                   0.003                   0.003                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.106          0.053          0.035          0.026          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    18/Oct/1980          0.019          0.000       2195.259       1547.542        1431.202       1271.202       1162.970        384.572         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.176                   0.391                   0.900                   0.168                   0.720                   0.022                   0.003                   0.004                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.106          0.053          0.035          0.026          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    19/Oct/1980          0.018          0.000       2280.844       1631.002        1512.361       1352.361       1231.216        399.787         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.289                   0.607                   1.351                   0.307                   1.004                   0.041                   0.006                   0.008                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.106          0.053          0.035          0.026          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    20/Oct/1980          0.017          0.000       2332.387       1680.702        1561.104       1401.104       1272.751        407.951         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.152                   0.380                   0.730                   0.271                   0.532                   0.033                   0.005                   0.007                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.106          0.053          0.035          0.027          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    21/Oct/1980          0.016          0.000       2354.057       1706.769        1588.109       1428.109       1295.166        411.603         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.067                   0.155                   0.328                   0.198                   0.128                   0.027                   0.004                   0.006                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.106          0.053          0.035          0.026          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    22/Oct/1980          0.015          0.000       2359.889       1723.352        1606.639       1446.639       1310.501        412.850         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.040                   0.082                   0.157                   0.161                   0.014                   0.020                   0.003                   0.003                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.104          0.052          0.035          0.026          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    23/Oct/1980          0.014          0.000       2368.177       1740.792        1625.915       1465.915       1326.543        414.249         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.029                   0.060                   0.113                   0.118                   0.013                   0.018                   0.003                   0.002                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.102          0.051          0.034          0.026          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    24/Oct/1980          0.014          0.000       2356.862       1747.608        1636.119       1476.119       1334.987        412.621         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.099          0.050          0.033          0.025          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    25/Oct/1980          0.013          0.000       2340.767       1743.719        1633.952       1473.952       1333.228        410.490         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.097          0.049          0.032          0.024          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    26/Oct/1980          0.012          0.000       2342.947       1755.198        1647.475       1487.475       1344.516        410.681         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.021                   0.042                   0.079                   0.083                   0.010                   0.014                   0.002                   0.001                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.096          0.048          0.032          0.024          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    27/Oct/1980          0.012          0.000       2327.866       1759.220        1655.402       1495.402       1351.082        408.138         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.093          0.046          0.031          0.023          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    28/Oct/1980          0.011          0.000       2312.761       1762.420        1662.491       1502.491       1356.965        405.455         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.090          0.045          0.030          0.022          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    29/Oct/1980          0.011          0.000       2297.888       1765.013        1668.868       1508.868       1362.277        402.736         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.087          0.043          0.029          0.022          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    30/Oct/1980          0.010          0.000       2291.258       1769.113        1675.464       1515.464       1367.770        401.344         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.085          0.043          0.028          0.021          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    31/Oct/1980          0.010          0.000       2280.037       1771.120        1680.464       1520.464       1371.924        399.196         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.083          0.041          0.028          0.021          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    01/Nov/1980          0.009          0.000       2270.886       1773.492        1685.506       1525.506       1376.112        397.380         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.081          0.041          0.027          0.020          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    02/Nov/1980          0.009          0.000       2267.436       1776.163        1689.676       1529.676       1379.582        396.581         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.080          0.040          0.027          0.020          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    03/Nov/1980          0.009        496.044       1765.969       1284.175        1200.000       1040.000        976.422        307.753         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.079          0.039          0.026          0.020          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    04/Nov/1980          0.008          0.000       1753.877       1278.273        1205.120       1045.120        980.795        297.478         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.078          0.039          0.026          0.019          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    05/Nov/1980          0.008          0.000       1749.358       1281.906        1210.664       1050.664        985.576        296.330         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.076          0.038          0.025          0.019          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    06/Nov/1980          0.008          0.000       1820.442       1351.119        1278.125       1118.125       1044.805        306.314         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.256                   0.494                   0.993                   0.575                   0.834                   0.097                   0.013                   0.005                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.077          0.038          0.026          0.019          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    07/Nov/1980          0.008          0.000       1824.092       1357.676        1284.977       1124.977       1051.758        305.918         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.061                   0.126                   0.239                   0.166                   0.190                   0.020                   0.003                   0.001                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.076          0.038          0.025          0.019          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    08/Nov/1980          0.007          0.000       1833.956       1368.527        1295.639       1135.639       1061.872        306.656         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.071                   0.144                   0.266                   0.220                   0.237                   0.023                   0.003                   0.001                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.076          0.038          0.025          0.019          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    09/Nov/1980          0.007          0.000       1882.797       1414.695        1340.715       1180.715       1103.130        311.565         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.183                   0.382                   0.691                   0.595                   0.658                   0.061                   0.008                   0.004                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.076          0.038          0.025          0.019          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    10/Nov/1980          0.007          0.000       1956.032       1483.095        1407.452       1247.452       1163.529        319.566         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.246                   0.518                   0.925                   0.848                   0.929                   0.087                   0.011                   0.007                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.077          0.039          0.026          0.019          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    11/Nov/1980          0.006          0.000       2051.346       1573.012        1494.991       1334.991       1240.039        332.973         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.232                   0.496                   0.860                   0.867                   0.838                   0.083                   0.010                   0.008                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.078          0.039          0.026          0.019          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    12/Nov/1980          0.006          0.000       2083.064       1604.163        1524.873       1364.873       1263.736        340.427         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.037                   0.084                   0.130                   0.175                   0.039                   0.013                   0.002                   0.004                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.078          0.039          0.026          0.020          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    13/Nov/1980          0.006          0.000       2127.632       1640.411        1559.835       1399.835       1290.771        349.640         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.053                   0.126                   0.194                   0.260                   0.048                   0.016                   0.002                   0.002                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.079          0.040          0.026          0.020          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    14/Nov/1980          0.006          0.000       2172.127       1675.860        1593.785       1433.785       1316.845        359.015         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.030                   0.099                   0.161                   0.215                   0.057                   0.020                   0.002                   0.002                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.081          0.040          0.027          0.020          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    15/Nov/1980          0.006          0.000       2185.549       1687.271        1605.158       1445.158       1326.165        361.106         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.049                   0.115                   0.178                   0.238                   0.062                   0.022                   0.003                   0.002                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.081          0.041          0.027          0.020          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    16/Nov/1980          0.005          0.000       2200.392       1702.403        1619.659       1459.659       1337.984        364.419         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.025                   0.062                   0.099                   0.141                   0.055                   0.021                   0.003                   0.002                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.081          0.041          0.027          0.020          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    17/Nov/1980          0.005          0.000       2233.765       1731.472        1647.254       1487.254       1359.468        372.004         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.025                   0.063                   0.100                   0.140                   0.051                   0.021                   0.002                   0.002                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.082          0.041          0.027          0.020          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    18/Nov/1980          0.005          0.000       2285.413       1773.989        1688.049       1528.049       1390.201        383.788         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.055                   0.125                   0.192                   0.257                   0.056                   0.025                   0.003                   0.002                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.083          0.042          0.028          0.021          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    19/Nov/1980          0.005          0.000       2341.067       1819.474        1731.702       1571.702       1423.521        395.953         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.044                   0.118                   0.182                   0.244                   0.062                   0.029                   0.003                   0.003                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.085          0.043          0.028          0.021          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    20/Nov/1980          0.005          0.000       2366.973       1843.352        1755.643       1595.643       1443.401        399.951         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.074                   0.167                   0.257                   0.343                   0.075                   0.036                   0.003                   0.003                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.085          0.043          0.028          0.021          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    21/Nov/1980          0.005          0.000       2435.019       1907.753        1817.209       1657.209       1491.524        416.228         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.034                   0.111                   0.184                   0.252                   0.091                   0.043                   0.004                   0.003                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.086          0.043          0.029          0.021          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    22/Nov/1980          0.004          0.000       2493.477       1954.783        1861.933       1701.933       1525.051        429.733         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.019                   0.082                   0.144                   0.231                   0.100                   0.047                   0.004                   0.003                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.088          0.044          0.029          0.022          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    23/Nov/1980          0.004          0.000       2542.256       1994.620        1899.828       1739.828       1553.031        441.589         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.018                   0.059                   0.107                   0.171                   0.092                   0.042                   0.004                   0.003                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.089          0.045          0.030          0.022          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    24/Nov/1980          0.004        726.338       1849.994       1296.157        1200.000       1040.000        975.256        320.901         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.012                   0.036                   0.072                   0.116                   0.081                   0.037                   0.003                   0.002                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.090          0.045          0.030          0.023          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    25/Nov/1980          0.004          0.000       1915.895       1347.511        1259.330       1099.330       1025.818        321.692         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.204                   0.453                   0.705                   0.597                   1.152                   0.022                   0.001                   0.001                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.093          0.046          0.031          0.023          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    26/Nov/1980          0.004          0.000       2006.224       1433.653        1343.105       1183.105       1099.137        334.516         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.258                   0.539                   0.816                   0.804                   1.456                   0.037                   0.002                   0.002                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.093          0.047          0.031          0.023          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    27/Nov/1980          0.004          0.000       2091.283       1517.790        1424.931       1264.931       1168.388        349.401         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.263                   0.541                   0.808                   0.874                   1.365                   0.051                   0.003                   0.003                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.094          0.047          0.031          0.023          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    28/Nov/1980          0.004          0.000       2165.346       1589.905        1494.865       1334.865       1227.205        362.700         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.135                   0.292                   0.383                   0.458                   0.548                   0.040                   0.003                   0.004                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.094          0.047          0.031          0.023          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
