ApsimVersion = 7.8
Title = Sim02-SWIM3 pad2
           Date          drain    HarvestedWt        TotalWt  AboveGroundWt StandingHerbageWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NUptakeLayers(1) NUptakeLayers(2) NUptakeLayers(3) NUptakeLayers(4) NUptakeLayers(5) NUptakeLayers(6) NUptakeLayers(7) NUptakeLayers(8) NUptakeLayers(9) NUptakeLayers(10) NUptakeLayers(11) NUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7) RootDensity(8) RootDensity(9) RootDensity(10) RootDensity(11) RootDensity(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)         (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)         (kgN/ha)         (kgN/ha)         (kgN/ha)         (kgN/ha)         (kgN/ha)         (kgN/ha)         (kgN/ha)         (kgN/ha)         (kgN/ha)          (kgN/ha)          (kgN/ha)          (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)       (mm/mm^3)       (mm/mm^3)       (mm/mm^3)
    22/Aug/1980          1.217          0.000       2156.764       1532.665          1433.428       1273.428       1166.629        366.036         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.072            0.150            0.289            0.277            0.529            0.391            0.161            0.093            0.000             0.000             0.000             0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.019          0.019          0.019          0.019          0.014          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    23/Aug/1980          1.071          0.000       2210.668       1581.547          1480.423       1320.423       1205.131        376.416         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.081            0.167            0.315            0.305            0.564            0.417            0.171            0.100            0.000             0.000             0.000             0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.019          0.019          0.019          0.019          0.014          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    24/Aug/1980          0.940          0.000       2262.664       1631.573          1529.142       1369.142       1245.484        386.088         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.087            0.178            0.329            0.322            0.578            0.428            0.174            0.104            0.000             0.000             0.000             0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.019          0.019          0.019          0.019          0.014          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    25/Aug/1980          0.827          0.000       2273.370       1644.545          1542.029       1382.029       1255.713        388.832         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.019            0.040            0.072            0.072            0.123            0.091            0.037            0.022            0.000             0.000             0.000             0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.019          0.019          0.019          0.019          0.014          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    26/Aug/1980          0.752          0.000       2260.321       1638.828          1537.486       1377.486       1252.155        386.673         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.019          0.019          0.019          0.019          0.014          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    27/Aug/1980          0.652          0.000       2310.985       1686.393          1583.929       1423.929       1291.789        394.604         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.084            0.182            0.333            0.348            0.563            0.409            0.162            0.098            0.000             0.000             0.000             0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.019          0.019          0.019          0.019          0.014          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    28/Aug/1980          0.585          0.000       2340.012       1714.021          1611.113       1451.113       1315.713        398.308         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.054            0.114            0.206            0.217            0.349            0.253            0.100            0.061            0.000             0.000             0.000             0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.019          0.019          0.019          0.019          0.014          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    29/Aug/1980          0.529          0.000       2397.564       1764.888          1660.347       1500.347       1357.871        407.017         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.097            0.202            0.357            0.382            0.601            0.437            0.171            0.107            0.000             0.000             0.000             0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.019          0.019          0.019          0.019          0.014          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    30/Aug/1980          0.481          0.000       2448.251       1810.995          1704.865       1544.865       1394.507        416.488         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.088            0.181            0.313            0.339            0.515            0.374            0.145            0.094            0.000             0.000             0.000             0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.019          0.019          0.019          0.019          0.014          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    31/Aug/1980          0.439          0.000       2513.164       1870.710          1762.923       1602.923       1443.238        427.472         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.120            0.245            0.414            0.453            0.669            0.488            0.187            0.124            0.000             0.000             0.000             0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.019          0.019          0.019          0.019          0.014          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    01/Sep/1980          0.402        577.517       1949.096       1308.019          1200.000       1040.000        978.260        329.759         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.028            0.057            0.094            0.104            0.146            0.107            0.041            0.028            0.000             0.000             0.000             0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.019          0.019          0.019          0.019          0.014          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    02/Sep/1980          0.369          0.000       2000.466       1359.463          1250.233       1090.233       1020.161        339.302         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.079            0.189            0.542            0.282            0.589            0.233            0.087            0.061            0.000             0.000             0.000             0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.019          0.019          0.019          0.019          0.014          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    03/Sep/1980          0.340          0.000       2028.048       1388.534          1287.849       1127.849       1051.637        336.898         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.065            0.157            0.434            0.216            0.461            0.147            0.054            0.038            0.000             0.000             0.000             0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.019          0.019          0.019          0.019          0.014          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    04/Sep/1980          0.314          0.000       2043.976       1409.231          1308.600       1148.600       1068.384        340.847         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.037            0.092            0.247            0.125            0.263            0.078            0.028            0.020            0.000             0.000             0.000             0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.019          0.019          0.019          0.019          0.014          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    05/Sep/1980          0.291          0.000       2092.351       1455.573          1353.704       1193.704       1106.671        348.901         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.093            0.218            0.560            0.296            0.602            0.174            0.062            0.044            0.000             0.000             0.000             0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.019          0.019          0.019          0.019          0.014          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    06/Sep/1980          0.269          0.000       2141.007       1502.496          1399.448       1239.448       1145.521        356.975         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.101            0.233            0.561            0.317            0.615            0.176            0.062            0.045            0.000             0.000             0.000             0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.019          0.019          0.019          0.019          0.014          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    07/Sep/1980          0.250          0.000       2199.727       1557.146          1452.566       1292.566       1191.157        365.989         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.123            0.277            0.645            0.379            0.715            0.206            0.072            0.053            0.000             0.000             0.000             0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.019          0.019          0.019          0.019          0.014          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    08/Sep/1980          0.236          0.000       2251.265       1605.300          1499.062       1339.062       1229.680        375.620         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.103            0.242            0.549            0.336            0.610            0.177            0.061            0.046            0.000             0.000             0.000             0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.020          0.020          0.020          0.019          0.015          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    09/Sep/1980          0.217          0.000       2302.147       1654.150          1547.051       1387.051       1271.927        382.223         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.108            0.256            0.570            0.367            0.636            0.188            0.064            0.050            0.000             0.000             0.000             0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.020          0.020          0.020          0.020          0.015          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    10/Sep/1980          0.203          0.000       2357.506       1704.722          1595.737       1435.737       1312.329        392.393         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.113            0.254            0.552            0.377            0.604            0.183            0.061            0.049            0.000             0.000             0.000             0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.020          0.020          0.020          0.020          0.015          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    11/Sep/1980          0.190          0.000       2419.881       1764.910          1654.253       1494.253       1360.916        403.994         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.141            0.309            0.643            0.468            0.689            0.216            0.071            0.059            0.000             0.000             0.000             0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.020          0.020          0.020          0.020          0.015          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    12/Sep/1980          0.178          0.000       2486.435       1828.455          1716.015       1556.015       1412.471        415.984         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.155            0.336            0.659            0.524            0.674            0.221            0.071            0.062            0.000             0.000             0.000             0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.020          0.020          0.020          0.020          0.015          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    13/Sep/1980          0.167          0.000       2534.323       1876.876          1763.518       1603.518       1452.225        424.651         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.124            0.266            0.498            0.429            0.482            0.170            0.054            0.050            0.000             0.000             0.000             0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.020          0.020          0.020          0.020          0.015          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    14/Sep/1980          0.157          0.000       2598.418       1938.011          1823.579       1663.579       1504.984        433.027         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.155            0.343            0.614            0.567            0.574            0.227            0.069            0.067            0.000             0.000             0.000             0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.020          0.020          0.020          0.020          0.015          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    15/Sep/1980          0.148          0.000       2642.762       1978.979          1862.613       1702.613       1535.277        443.703         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.024            0.067            0.101            0.134            0.049            0.046            0.012            0.017            0.000             0.000             0.000             0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.020          0.020          0.020          0.020          0.015          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    16/Sep/1980          0.140          0.000       2663.777       1999.466          1882.754       1722.754       1551.304        448.162         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.031            0.082            0.124            0.164            0.050            0.046            0.012            0.005            0.000             0.000             0.000             0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.020          0.020          0.020          0.020          0.015          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    17/Sep/1980          0.132          0.000       2704.890       2040.949          1922.937       1762.937       1582.506        458.443         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.019            0.064            0.101            0.134            0.049            0.046            0.012            0.002            0.000             0.000             0.000             0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.020          0.020          0.020          0.020          0.015          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    18/Sep/1980          0.125          0.000       2741.484       2074.293          1955.205       1795.205       1607.549        466.744         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.009            0.048            0.082            0.108            0.049            0.046            0.012            0.003            0.000             0.000             0.000             0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.020          0.020          0.020          0.020          0.015          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    19/Sep/1980          0.118          0.000       2769.057       2098.958          1979.069       1819.069       1626.371        472.586         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.018            0.068            0.114            0.152            0.052            0.049            0.013            0.003            0.000             0.000             0.000             0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.020          0.020          0.020          0.020          0.015          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    20/Sep/1980          0.112          0.000       2810.971       2139.363          2018.088       1858.088       1656.230        483.133         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.014            0.057            0.098            0.136            0.053            0.049            0.013            0.004            0.000             0.000             0.000             0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.020          0.020          0.020          0.020          0.015          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    21/Sep/1980          0.106          0.000       2853.700       2178.040          2055.282       1895.282       1684.433        493.607         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.010            0.045            0.081            0.116            0.052            0.048            0.013            0.005            0.000             0.000             0.000             0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.021          0.021          0.021          0.020          0.015          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    22/Sep/1980          0.101        892.601       2005.616       1324.422          1200.000       1040.000        977.133        347.289         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.014            0.049            0.089            0.126            0.051            0.047            0.013            0.006            0.000             0.000             0.000             0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.021          0.021          0.021          0.021          0.015          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    23/Sep/1980          0.096          0.000       2138.063       1445.875          1317.546       1157.546       1075.233        370.642         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.026            0.277            2.715            0.189            1.921            0.029            0.007            0.004            0.000             0.000             0.000             0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.021          0.021          0.021          0.021          0.016          0.007          0.001          0.000          0.000           0.000           0.000           0.000
    24/Sep/1980          0.091          0.000       2208.885       1516.513          1398.350       1238.350       1142.259        374.254         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.027            0.239            1.731            0.179            1.309            0.029            0.007            0.004            0.000             0.000             0.000             0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.021          0.021          0.021          0.021          0.016          0.007          0.001          0.000          0.000           0.000           0.000           0.000
    25/Sep/1980          0.087          0.000       2281.222       1588.444          1468.123       1308.123       1199.914        388.529         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.057            0.232            1.406            0.197            1.114            0.036            0.009            0.005            0.000             0.000             0.000             0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.021          0.021          0.021          0.021          0.016          0.007          0.001          0.000          0.000           0.000           0.000           0.000
    26/Sep/1980          0.083          0.000       2294.265       1605.613          1485.264       1325.264       1213.720        391.893         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.016            0.050            0.257            0.056            0.207            0.010            0.002            0.002            0.000             0.000             0.000             0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.021          0.021          0.021          0.021          0.016          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    27/Sep/1980          0.079          0.000       2347.969       1662.446          1540.893       1380.893       1259.526        402.920         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.074            0.206            0.966            0.251            0.787            0.050            0.013            0.008            0.000             0.000             0.000             0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.021          0.021          0.021          0.021          0.015          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    28/Sep/1980          0.075          0.000       2436.835       1749.609          1625.666       1465.666       1330.808        418.800         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.128            0.382            1.483            0.440            1.198            0.100            0.027            0.020            0.000             0.000             0.000             0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.021          0.021          0.021          0.021          0.015          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    29/Sep/1980          0.072          0.000       2501.441       1812.163          1685.974       1525.974       1379.804        432.359         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.044            0.118            0.408            0.210            0.351            0.056            0.017            0.018            0.000             0.000             0.000             0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.021          0.021          0.021          0.021          0.016          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    30/Sep/1980          0.069          0.000       2489.406       1807.104          1682.056       1522.056       1376.703        430.401         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.021          0.021          0.021          0.021          0.015          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    01/Oct/1980          0.066          0.000       2538.693       1859.671          1733.448       1573.448       1418.224        441.447         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.059            0.118            0.248            0.342            0.067            0.070            0.025            0.021            0.000             0.000             0.000             0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.021          0.021          0.021          0.020          0.015          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    02/Oct/1980          0.063          0.000       2581.554       1908.017          1780.875       1620.875       1454.038        453.978         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.021            0.042            0.101            0.139            0.037            0.037            0.016            0.015            0.000             0.000             0.000             0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.020          0.020          0.020          0.020          0.015          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    03/Oct/1980          0.061          0.000       2634.918       1961.056          1832.713       1672.713       1495.010        466.046         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.104            0.170            0.256            0.345            0.038            0.038            0.017            0.013            0.000             0.000             0.000             0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.020          0.020          0.020          0.020          0.015          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    04/Oct/1980          0.058          0.000       2635.131       1969.685          1842.309       1682.309       1502.113        467.572         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.039            0.069            0.075            0.099            0.029            0.030            0.013            0.011            0.000             0.000             0.000             0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.020          0.020          0.020          0.020          0.015          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    05/Oct/1980          0.055          0.000       2665.328       2000.531          1872.240       1712.240       1526.290        474.241         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.031            0.064            0.074            0.097            0.029            0.030            0.013            0.015            0.000             0.000             0.000             0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.020          0.020          0.020          0.020          0.015          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    06/Oct/1980          0.053          0.000       2719.669       2047.882          1917.058       1757.058       1559.902        487.979         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.035            0.092            0.132            0.174            0.022            0.022            0.010            0.014            0.000             0.000             0.000             0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.020          0.020          0.020          0.020          0.015          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    07/Oct/1980          0.051          0.000       2758.665       2086.213          1954.357       1794.357       1588.668        497.545         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.044            0.104            0.153            0.203            0.019            0.019            0.009            0.014            0.000             0.000             0.000             0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.020          0.020          0.020          0.020          0.015          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    08/Oct/1980          0.049          0.000       2806.435       2134.133          2000.594       1840.594       1622.801        511.332         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.032            0.072            0.111            0.147            0.014            0.015            0.007            0.015            0.000             0.000             0.000             0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.020          0.020          0.020          0.020          0.015          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    09/Oct/1980          0.047          0.000       2847.939       2174.450          2039.898       1879.898       1653.527        520.923         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.056            0.120            0.183            0.243            0.014            0.015            0.007            0.015            0.000             0.000             0.000             0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.020          0.020          0.020          0.020          0.015          0.006          0.001          0.000          0.000           0.000           0.000           0.000
