ApsimVersion = 7.8
Title = Sim02-SWIM3 pad2
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7) RootDensity(8) RootDensity(9) RootDensity(10) RootDensity(11) RootDensity(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)       (mm/mm^3)       (mm/mm^3)       (mm/mm^3)
    30/Sep/1980          0.056          0.000       2388.195       1731.944        1613.844       1453.844       1323.077        408.867         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.107          0.053          0.036          0.027          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    01/Oct/1980          0.052          0.000       2423.088       1775.434        1657.446       1497.446       1359.152        416.282         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.056                   0.113                   0.197                   0.286                   0.097                   0.105                   0.026                   0.030                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.106          0.053          0.035          0.026          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    02/Oct/1980          0.049          0.000       2463.355       1818.423        1699.560       1539.560       1391.685        426.737         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.020                   0.040                   0.072                   0.108                   0.055                   0.065                   0.014                   0.018                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.105          0.053          0.035          0.026          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    03/Oct/1980          0.046          0.000       2511.168       1862.375        1742.820       1582.820       1425.995        436.381         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.098                   0.151                   0.239                   0.336                   0.062                   0.075                   0.016                   0.015                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.106          0.053          0.035          0.026          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    04/Oct/1980          0.043          0.000       2516.457       1870.119        1750.610       1590.610       1431.936        438.183         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.018                   0.014                   0.027                   0.043                   0.024                   0.029                   0.006                   0.006                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.105          0.053          0.035          0.026          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    05/Oct/1980          0.040          0.000       2549.883       1902.338        1781.886       1621.886       1458.352        443.986         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.039                   0.039                   0.075                   0.125                   0.077                   0.097                   0.019                   0.019                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.106          0.053          0.035          0.026          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    06/Oct/1980          0.038          0.000       2587.240       1936.674        1815.251       1655.251       1483.403        453.272         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.037                   0.074                   0.119                   0.169                   0.038                   0.052                   0.010                   0.014                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.106          0.053          0.035          0.027          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    07/Oct/1980          0.036          0.000       2617.700       1966.537        1844.873       1684.873       1506.660        459.877         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.046                   0.091                   0.145                   0.200                   0.034                   0.050                   0.009                   0.012                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.106          0.053          0.035          0.027          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    08/Oct/1980          0.033          0.000       2660.456       2008.497        1885.565       1725.565       1537.724        470.772         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.033                   0.066                   0.105                   0.144                   0.029                   0.043                   0.007                   0.010                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.106          0.053          0.035          0.027          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    09/Oct/1980          0.031          0.000       2689.117       2038.787        1916.026       1756.026       1562.029        476.758         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.058                   0.116                   0.179                   0.245                   0.033                   0.049                   0.008                   0.009                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.106          0.053          0.035          0.027          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    10/Oct/1980          0.030          0.000       2723.971       2073.743        1950.033       1790.033       1588.785        484.957         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.020                   0.040                   0.065                   0.093                   0.033                   0.048                   0.007                   0.008                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.106          0.053          0.035          0.027          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    11/Oct/1980          0.028          0.000       2754.003       2099.841        1975.020       1815.020       1607.755        492.087         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.008                   0.017                   0.030                   0.044                   0.028                   0.042                   0.006                   0.007                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.107          0.053          0.036          0.027          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    12/Oct/1980          0.026          0.000       2782.210       2125.674        1999.870       1839.870       1625.843        499.832         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.013                   0.026                   0.042                   0.059                   0.023                   0.034                   0.005                   0.006                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.107          0.054          0.036          0.027          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    13/Oct/1980          0.025        822.084       1983.808       1326.284        1200.000       1040.000        970.699        355.586         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.010                   0.021                   0.033                   0.046                   0.018                   0.028                   0.004                   0.005                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.107          0.054          0.036          0.027          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    14/Oct/1980          0.023          0.000       2014.255       1354.555        1240.958       1080.958       1004.298        350.257         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.042                   0.054                   0.697                   0.066                   1.098                   0.010                   0.001                   0.002                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.108          0.054          0.036          0.027          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    15/Oct/1980          0.022          0.000       2047.005       1390.777        1276.674       1116.674       1034.282        356.495         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.074                   0.130                   0.537                   0.063                   0.674                   0.009                   0.001                   0.001                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.107          0.053          0.036          0.027          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    16/Oct/1980          0.021          0.000       2092.534       1437.477        1322.262       1162.262       1072.664        364.813         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.128                   0.263                   0.766                   0.096                   0.799                   0.014                   0.002                   0.002                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.107          0.053          0.036          0.027          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    17/Oct/1980          0.020          0.000       2145.687       1492.251        1375.642       1215.642       1116.725        375.526         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.174                   0.373                   0.927                   0.141                   0.828                   0.019                   0.003                   0.003                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.107          0.053          0.036          0.027          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    18/Oct/1980          0.019          0.000       2197.974       1546.108        1428.206       1268.206       1160.255        385.853         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.174                   0.388                   0.898                   0.168                   0.713                   0.022                   0.003                   0.004                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.106          0.053          0.035          0.027          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    19/Oct/1980          0.018          0.000       2283.664       1629.653        1509.418       1349.418       1228.516        401.137         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.290                   0.609                   1.361                   0.312                   1.006                   0.042                   0.006                   0.008                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.107          0.053          0.036          0.027          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    20/Oct/1980          0.017          0.000       2335.938       1680.042        1558.818       1398.818       1270.578        409.464         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.154                   0.385                   0.741                   0.278                   0.539                   0.034                   0.005                   0.008                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.107          0.053          0.036          0.027          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    21/Oct/1980          0.016          0.000       2356.773       1705.626        1585.321       1425.321       1292.422        413.204         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.059                   0.135                   0.288                   0.185                   0.100                   0.026                   0.004                   0.005                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.106          0.053          0.035          0.027          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    22/Oct/1980          0.015          0.000       2363.673       1723.021        1604.620       1444.620       1308.367        414.654         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.043                   0.089                   0.169                   0.174                   0.015                   0.022                   0.003                   0.003                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.104          0.052          0.035          0.026          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    23/Oct/1980          0.014          0.000       2372.614       1740.993        1624.411       1464.411       1324.812        416.180         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.031                   0.065                   0.120                   0.127                   0.014                   0.020                   0.003                   0.002                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.103          0.051          0.034          0.026          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    24/Oct/1980          0.014          0.000       2361.905       1748.317        1635.113       1475.113       1333.651        414.666         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.100          0.050          0.033          0.025          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    25/Oct/1980          0.013          0.000       2345.221       1743.750        1632.286       1472.286       1331.414        412.336         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.098          0.049          0.033          0.025          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    26/Oct/1980          0.012          0.000       2347.595       1755.436        1646.027       1486.027       1342.866        412.569         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.022                   0.044                   0.083                   0.087                   0.011                   0.015                   0.002                   0.001                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.097          0.048          0.032          0.024          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    27/Oct/1980          0.012          0.000       2332.717       1759.703        1654.222       1494.222       1349.641        410.062         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.093          0.047          0.031          0.023          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    28/Oct/1980          0.011          0.000       2317.784       1763.125        1661.559       1501.559       1355.719        407.406         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.090          0.045          0.030          0.023          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    29/Oct/1980          0.011          0.000       2303.064       1765.919        1668.164       1508.164       1361.212        404.708         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.088          0.044          0.029          0.022          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    30/Oct/1980          0.010          0.000       2296.605       1770.210        1674.970       1514.970       1366.869        403.341         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.086          0.043          0.029          0.021          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    31/Oct/1980          0.010          0.000       2285.535       1772.398        1680.174       1520.174       1371.186        401.212         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.084          0.042          0.028          0.021          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    01/Nov/1980          0.010          0.000       2276.512       1774.929        1685.398       1525.398       1375.517        399.412         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.082          0.041          0.027          0.020          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    02/Nov/1980          0.009          0.000       2273.186       1777.730        1689.710       1529.710       1379.101        398.630         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.081          0.040          0.027          0.020          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    03/Nov/1980          0.009        496.113       1771.563       1285.675        1200.000       1040.000        976.071        309.603         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.079          0.040          0.026          0.020          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    04/Nov/1980          0.008          0.000       1759.407       1279.734        1205.202       1045.202        980.510        299.224         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.078          0.039          0.026          0.020          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    05/Nov/1980          0.008          0.000       1754.858       1283.398        1210.805       1050.805        985.335        298.063         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.077          0.038          0.026          0.019          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    06/Nov/1980          0.008          0.000       1822.341       1348.983        1274.603       1114.603       1042.120        306.863         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.258                   0.498                   1.001                   0.575                   0.851                   0.098                   0.013                   0.005                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.077          0.039          0.026          0.019          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    07/Nov/1980          0.008          0.000       1822.192       1351.755        1277.667       1117.667       1046.518        305.237         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.062                   0.128                   0.242                   0.168                   0.195                   0.021                   0.003                   0.001                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.077          0.038          0.026          0.019          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    08/Nov/1980          0.007          0.000       1828.709       1359.259        1284.973       1124.973       1054.363        304.896         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.072                   0.146                   0.269                   0.222                   0.241                   0.023                   0.003                   0.001                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.077          0.038          0.026          0.019          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    09/Nov/1980          0.007          0.000       1874.763       1402.619        1327.225       1167.225       1093.709        308.910         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.184                   0.384                   0.696                   0.598                   0.666                   0.061                   0.008                   0.004                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.077          0.038          0.026          0.019          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    10/Nov/1980          0.007          0.000       1945.643       1468.640        1391.556       1231.556       1152.445        316.195         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.247                   0.520                   0.929                   0.852                   0.937                   0.087                   0.011                   0.007                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.078          0.039          0.026          0.019          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    11/Nov/1980          0.006          0.000       2035.881       1553.749        1474.352       1314.352       1225.164        328.585         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.219                   0.469                   0.812                   0.822                   0.792                   0.078                   0.010                   0.008                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.079          0.039          0.026          0.020          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    12/Nov/1980          0.006          0.000       2065.604       1582.658        1501.977       1341.977       1247.159        335.498         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.036                   0.083                   0.129                   0.173                   0.039                   0.013                   0.002                   0.003                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.079          0.039          0.026          0.020          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    13/Nov/1980          0.006          0.000       2108.363       1617.113        1535.121       1375.121       1272.780        344.333         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.052                   0.124                   0.191                   0.256                   0.048                   0.016                   0.002                   0.002                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.080          0.040          0.027          0.020          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
