ApsimVersion = 7.7
Title = Sim02-SWIM3 pad2
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)
    21/Sep/1980          0.100          0.000       2806.528       2135.807        2012.250       1852.250       1640.615        495.192         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.011                   0.027                   0.063                   0.096                   0.052                   0.048                   0.013                   0.008                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    22/Sep/1980          0.094        844.118       1999.137       1324.754        1200.000       1040.000        972.319        352.435         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.015                   0.032                   0.072                   0.107                   0.051                   0.047                   0.013                   0.010                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    23/Sep/1980          0.088          0.000       2112.525       1415.312        1299.473       1139.473       1052.977        362.335         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.053                   0.073                   2.740                   0.203                   1.835                   0.038                   0.007                   0.006                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    24/Sep/1980          0.082          0.000       2191.797       1494.824        1376.641       1216.641       1117.051        377.774         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.056                   0.076                   1.694                   0.185                   1.209                   0.036                   0.007                   0.006                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    25/Sep/1980          0.077          0.000       2257.938       1561.470        1441.324       1281.324       1170.419        391.051         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.069                   0.093                   1.395                   0.199                   1.020                   0.043                   0.009                   0.009                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    26/Sep/1980          0.072          0.000       2263.847       1575.583        1456.100       1296.100       1182.514        393.069         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.020                   0.028                   0.273                   0.055                   0.200                   0.013                   0.003                   0.003                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    27/Sep/1980          0.067          0.000       2313.063       1627.416        1506.771       1346.771       1224.326        403.090         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.082                   0.122                   0.926                   0.236                   0.684                   0.058                   0.013                   0.012                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    28/Sep/1980          0.062          0.000       2398.610       1709.704        1586.499       1426.499       1291.291        418.413         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.148                   0.288                   1.405                   0.403                   1.094                   0.121                   0.027                   0.029                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    29/Sep/1980          0.058          0.000       2454.183       1766.564        1641.834       1481.834       1336.519        430.045         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.051                   0.106                   0.453                   0.180                   0.290                   0.074                   0.017                   0.024                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    30/Sep/1980          0.055          0.000       2439.062       1761.783        1638.613       1478.613       1333.934        427.849         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    01/Oct/1980          0.051          0.000       2475.173       1806.932        1683.870       1523.870       1371.205        435.727         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.062                   0.124                   0.212                   0.305                   0.094                   0.105                   0.025                   0.027                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    02/Oct/1980          0.048          0.000       2516.742       1851.712        1727.719       1567.719       1404.832        446.880         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.022                   0.044                   0.078                   0.115                   0.053                   0.064                   0.014                   0.017                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    03/Oct/1980          0.045          0.000       2565.774       1897.168        1772.454       1612.454       1440.021        457.147         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.099                   0.154                   0.244                   0.341                   0.060                   0.074                   0.015                   0.014                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    04/Oct/1980          0.042          0.000       2571.469       1905.576        1780.924       1620.924       1446.348        459.229         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.017                   0.014                   0.025                   0.040                   0.022                   0.027                   0.005                   0.005                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    05/Oct/1980          0.039          0.000       2606.843       1939.759        1814.053       1654.053       1473.903        465.856         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.040                   0.041                   0.077                   0.127                   0.075                   0.097                   0.018                   0.018                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    06/Oct/1980          0.037          0.000       2645.812       1975.719        1848.940       1688.940       1499.704        476.015         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.038                   0.076                   0.121                   0.171                   0.036                   0.052                   0.009                   0.013                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    07/Oct/1980          0.035          0.000       2676.778       2006.394        1879.385       1719.385       1523.404        482.990         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.047                   0.094                   0.147                   0.203                   0.033                   0.048                   0.008                   0.011                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    08/Oct/1980          0.033          0.000       2720.689       2049.867        1921.516       1761.516       1555.208        494.659         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.034                   0.068                   0.106                   0.146                   0.027                   0.041                   0.007                   0.009                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    09/Oct/1980          0.031          0.000       2749.205       2080.805        1952.692       1792.692       1579.931        500.874         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.060                   0.119                   0.183                   0.249                   0.031                   0.047                   0.007                   0.008                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    10/Oct/1980          0.029          0.000       2785.016       2117.172        1988.055       1828.055       1607.426        509.745         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.021                   0.041                   0.066                   0.094                   0.031                   0.046                   0.007                   0.007                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    11/Oct/1980          0.027          0.000       2816.507       2144.779        2014.447       1854.447       1627.063        517.716         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.009                   0.017                   0.029                   0.043                   0.026                   0.039                   0.006                   0.006                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    12/Oct/1980          0.026          0.000       2843.919       2170.688        2039.489       1879.489       1645.317        525.370         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.013                   0.027                   0.042                   0.060                   0.022                   0.032                   0.005                   0.005                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    13/Oct/1980          0.024        861.962       2005.612       1331.674        1200.000       1040.000        963.540        368.134         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.011                   0.022                   0.033                   0.047                   0.017                   0.026                   0.004                   0.004                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    14/Oct/1980          0.023          0.000       2054.678       1375.481        1256.761       1096.761       1009.785        365.696         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.058                   0.075                   0.948                   0.091                   1.534                   0.014                   0.002                   0.002                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    15/Oct/1980          0.022          0.000       2101.555       1425.134        1305.425       1145.425       1050.370        374.764         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.100                   0.177                   0.731                   0.089                   0.918                   0.011                   0.001                   0.002                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    16/Oct/1980          0.020          0.000       2148.691       1473.558        1352.629       1192.629       1089.579        383.979         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.133                   0.279                   0.790                   0.101                   0.795                   0.013                   0.002                   0.002                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    17/Oct/1980          0.019          0.000       2204.051       1530.652        1408.219       1248.219       1135.022        395.630         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.184                   0.403                   0.968                   0.152                   0.808                   0.019                   0.003                   0.003                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    18/Oct/1980          0.018          0.000       2258.958       1587.204        1463.354       1303.354       1180.259        406.945         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.186                   0.425                   0.952                   0.186                   0.684                   0.022                   0.003                   0.004                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    19/Oct/1980          0.017          0.000       2346.879       1673.007        1546.670       1386.670       1249.622        423.386         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.309                   0.648                   1.422                   0.346                   0.921                   0.043                   0.006                   0.008                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    20/Oct/1980          0.016          0.000       2388.087       1713.783        1586.747       1426.747       1283.230        430.553         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.083                   0.172                   0.416                   0.149                   0.209                   0.024                   0.004                   0.006                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    21/Oct/1980          0.015          0.000       2403.969       1735.941        1610.135       1450.135       1302.272        433.669         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.047                   0.141                   0.192                   0.224                   0.065                   0.020                   0.003                   0.003                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    22/Oct/1980          0.015          0.000       2406.911       1750.889        1627.294       1467.294       1316.344        434.546         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.032                   0.068                   0.136                   0.131                   0.011                   0.015                   0.002                   0.002                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    23/Oct/1980          0.014          0.000       2413.007       1767.114        1645.559       1485.559       1331.387        435.727         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.025                   0.052                   0.102                   0.101                   0.010                   0.014                   0.002                   0.001                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    24/Oct/1980          0.013          0.000       2399.834       1773.048        1655.154       1495.154       1339.263        433.785         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    25/Oct/1980          0.013          0.000       2383.319       1769.643        1653.567       1493.567       1337.980        431.662         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    26/Oct/1980          0.012          0.000       2384.067       1780.356        1666.499       1506.499       1348.659        431.697         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.018                   0.036                   0.072                   0.071                   0.008                   0.011                   0.001                   0.001                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    27/Oct/1980          0.012          0.000       2367.528       1783.718        1674.039       1514.039       1354.849        428.869         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    28/Oct/1980          0.011          0.000       2350.860       1786.147        1680.632       1520.632       1360.272        425.875         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    29/Oct/1980          0.011          0.000       2334.444       1787.955        1686.498       1526.498       1365.119        422.836         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    30/Oct/1980          0.010          0.000       2326.773       1791.505        1692.718       1532.718       1370.243        421.262         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    31/Oct/1980          0.010          0.000       2314.409       1792.920        1697.339       1537.339       1374.049        418.871         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    01/Nov/1980          0.009          0.000       2304.242       1794.757        1702.031       1542.031       1377.911        416.846         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    02/Nov/1980          0.009          0.000       2300.336       1797.205        1706.073       1546.073       1381.236        415.969         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    03/Nov/1980          0.009        512.050       1781.850       1288.652        1200.000       1040.000        968.443        320.209         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    04/Nov/1980          0.008          0.000       1770.284       1283.016        1206.221       1046.221        973.716        309.300         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    05/Nov/1980          0.008          0.000       1764.751       1286.105        1211.384       1051.384        978.136        307.969         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    06/Nov/1980          0.008          0.000       1835.719       1355.460        1278.898       1118.898       1036.944        318.516         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.257                   0.500                   1.006                   0.594                   0.807                   0.093                   0.012                   0.005                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    07/Nov/1980          0.007          0.000       1839.889       1362.637        1286.382       1126.382       1044.452        318.185         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.064                   0.132                   0.253                   0.177                   0.194                   0.020                   0.003                   0.001                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    08/Nov/1980          0.007          0.000       1850.040       1373.866        1297.401       1137.401       1054.797        319.069         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.073                   0.149                   0.276                   0.228                   0.238                   0.023                   0.003                   0.001                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    09/Nov/1980          0.007          0.000       1901.324       1422.443        1344.738       1184.738       1097.696        324.747         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.191                   0.399                   0.728                   0.626                   0.674                   0.061                   0.008                   0.004                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    10/Nov/1980          0.006          0.000       1978.730       1494.856        1415.262       1255.262       1160.941        333.916         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.259                   0.546                   0.980                   0.897                   0.962                   0.088                   0.011                   0.006                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    11/Nov/1980          0.006          0.000       2077.966       1588.591        1506.378       1346.378       1239.932        348.659         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.239                   0.513                   0.896                   0.899                   0.857                   0.082                   0.010                   0.008                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    12/Nov/1980          0.006          0.000       2110.412       1620.498        1536.912       1376.912       1263.757        356.741         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.037                   0.085                   0.132                   0.177                   0.039                   0.013                   0.002                   0.003                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    13/Nov/1980          0.006          0.000       2156.448       1658.039        1573.033       1413.033       1291.214        366.825         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.054                   0.128                   0.197                   0.264                   0.048                   0.016                   0.002                   0.002                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    14/Nov/1980          0.006          0.000       2202.167       1694.575        1607.928       1447.928       1317.522        377.054         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.031                   0.099                   0.162                   0.217                   0.057                   0.019                   0.002                   0.002                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
