ApsimVersion = 7.7
Title = Sim02-SWIM3 pad2
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7) RootDensity(8) RootDensity(9) RootDensity(10) RootDensity(11) RootDensity(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)       (mm/mm^3)       (mm/mm^3)       (mm/mm^3)
    18/Aug/1980          1.391          0.000       2036.162       1415.204        1317.854       1157.854       1063.808        351.396         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.059                   0.131                   0.256                   0.244                   0.474                   0.322                   0.136                   0.078                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.101          0.051          0.034          0.025          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    19/Aug/1980          1.513          0.000       2077.396       1453.911        1355.362       1195.362       1095.133        358.778         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.067                   0.144                   0.276                   0.265                   0.504                   0.343                   0.144                   0.083                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.102          0.051          0.034          0.025          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    20/Aug/1980          1.488          0.000       2091.521       1468.449        1369.540       1209.540       1106.711        361.738         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.026                   0.057                   0.107                   0.103                   0.193                   0.132                   0.055                   0.032                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.102          0.051          0.034          0.025          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    21/Aug/1980          1.373          0.000       2121.827       1495.876        1396.374       1236.374       1131.040        364.836         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.049                   0.106                   0.198                   0.191                   0.354                   0.242                   0.100                   0.058                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.102          0.051          0.034          0.026          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    22/Aug/1980          1.228          0.000       2170.852       1540.902        1440.105       1280.105       1168.566        372.336         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.084                   0.179                   0.327                   0.318                   0.580                   0.396                   0.163                   0.096                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.103          0.051          0.034          0.026          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    23/Aug/1980          1.084          0.000       2223.174       1591.802        1489.550       1329.550       1208.903        382.899         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.097                   0.204                   0.365                   0.358                   0.629                   0.429                   0.176                   0.105                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.103          0.051          0.034          0.026          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    24/Aug/1980          0.955          0.000       2279.386       1644.926        1541.020       1381.020       1251.305        393.621         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.099                   0.206                   0.363                   0.360                   0.612                   0.416                   0.170                   0.104                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.103          0.052          0.034          0.026          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    25/Aug/1980          0.844          0.000       2288.117       1658.425        1554.795       1394.795       1262.283        396.142         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.027                   0.057                   0.100                   0.100                   0.162                   0.110                   0.044                   0.028                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.103          0.051          0.034          0.026          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    26/Aug/1980          0.771          0.000       2277.721       1653.402        1550.622       1390.622       1258.982        394.420         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.102          0.051          0.034          0.025          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    27/Aug/1980          0.672          0.000       2333.409       1704.993        1600.710       1440.710       1301.428        403.566         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.097                   0.212                   0.376                   0.393                   0.589                   0.396                   0.158                   0.098                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.102          0.051          0.034          0.026          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    28/Aug/1980          0.607          0.000       2366.164       1735.169        1630.109       1470.109       1327.074        408.095         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.061                   0.131                   0.227                   0.241                   0.356                   0.239                   0.095                   0.060                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.103          0.051          0.034          0.026          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    29/Aug/1980          0.550          0.000       2425.393       1789.822        1683.196       1523.196       1372.235        417.587         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.116                   0.244                   0.414                   0.444                   0.645                   0.431                   0.170                   0.110                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.104          0.052          0.035          0.026          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    30/Aug/1980          0.501          0.000       2475.912       1838.453        1730.427       1570.427       1410.993        427.460         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.105                   0.219                   0.363                   0.393                   0.552                   0.369                   0.144                   0.097                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.104          0.052          0.035          0.026          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    31/Aug/1980          0.457          0.000       2545.218       1902.520        1792.488       1632.488       1462.831        439.689         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.138                   0.286                   0.466                   0.508                   0.694                   0.462                   0.180                   0.126                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.105          0.052          0.035          0.026          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    01/Sep/1980          0.418        608.292       1949.123       1310.004        1200.000       1040.000        975.243        334.760         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.037                   0.077                   0.124                   0.137                   0.176                   0.117                   0.045                   0.034                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.104          0.052          0.035          0.026          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    02/Sep/1980          0.384          0.000       1979.182       1342.138        1241.109       1081.109       1009.792        332.346         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.077                   0.188                   0.496                   0.266                   0.527                   0.159                   0.059                   0.045                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.104          0.052          0.035          0.026          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    03/Sep/1980          0.353          0.000       2004.838       1372.256        1271.170       1111.170       1035.199        337.057         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.057                   0.139                   0.341                   0.188                   0.365                   0.087                   0.032                   0.024                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.103          0.052          0.034          0.026          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    04/Sep/1980          0.325          0.000       2025.576       1394.468        1292.873       1132.873       1052.864        341.604         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.042                   0.104                   0.240                   0.139                   0.264                   0.058                   0.021                   0.016                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.103          0.051          0.034          0.026          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    05/Sep/1980          0.301          0.000       2075.244       1443.252        1340.422       1180.422       1093.156        350.096         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.113                   0.261                   0.580                   0.355                   0.648                   0.140                   0.049                   0.037                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.103          0.052          0.034          0.026          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    06/Sep/1980          0.279          0.000       2126.131       1491.849        1387.565       1227.565       1133.017        358.832         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.115                   0.265                   0.557                   0.358                   0.635                   0.138                   0.047                   0.036                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.103          0.052          0.034          0.026          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    07/Sep/1980          0.259          0.000       2186.118       1548.521        1442.612       1282.612       1180.122        368.398         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.137                   0.316                   0.651                   0.440                   0.749                   0.165                   0.056                   0.043                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.104          0.052          0.035          0.026          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    08/Sep/1980          0.244          0.000       2236.074       1597.431        1490.083       1330.083       1219.406        378.025         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.119                   0.278                   0.555                   0.392                   0.646                   0.144                   0.048                   0.038                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.104          0.052          0.035          0.026          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    09/Sep/1980          0.224          0.000       2291.770       1649.177        1540.490       1380.490       1263.651        385.526         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.122                   0.287                   0.570                   0.413                   0.661                   0.153                   0.050                   0.040                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.105          0.052          0.035          0.026          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    10/Sep/1980          0.209          0.000       2342.746       1700.192        1590.256       1430.256       1305.020        395.172         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.132                   0.299                   0.579                   0.445                   0.655                   0.158                   0.050                   0.042                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.105          0.052          0.035          0.026          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    11/Sep/1980          0.195          0.000       2405.836       1761.719        1650.077       1490.077       1354.773        406.946         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.154                   0.348                   0.650                   0.533                   0.711                   0.182                   0.057                   0.048                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.105          0.053          0.035          0.026          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    12/Sep/1980          0.183          0.000       2471.059       1826.465        1713.324       1553.324       1407.733        418.732         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.166                   0.384                   0.689                   0.617                   0.692                   0.195                   0.059                   0.052                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.105          0.053          0.035          0.026          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    13/Sep/1980          0.171          0.000       2520.954       1875.929        1761.645       1601.645       1448.267        427.663         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.119                   0.293                   0.506                   0.503                   0.448                   0.153                   0.044                   0.043                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.105          0.053          0.035          0.026          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    14/Sep/1980          0.160          0.000       2557.245       1910.375        1794.973       1634.973       1476.012        434.363         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.014                   0.058                   0.102                   0.127                   0.071                   0.051                   0.013                   0.014                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.105          0.053          0.035          0.026          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    15/Sep/1980          0.149          0.000       2594.370       1942.864        1826.174       1666.174       1499.149        443.716         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.017                   0.057                   0.097                   0.141                   0.049                   0.046                   0.012                   0.003                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.106          0.053          0.035          0.027          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    16/Sep/1980          0.140          0.000       2610.441       1960.105        1843.537       1683.537       1512.969        447.136         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.025                   0.072                   0.120                   0.174                   0.049                   0.046                   0.012                   0.001                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.106          0.053          0.035          0.027          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    17/Sep/1980          0.131          0.000       2651.353       2000.526        1882.521       1722.521       1543.076        457.451         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.017                   0.052                   0.090                   0.138                   0.048                   0.045                   0.012                   0.002                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.106          0.053          0.035          0.027          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    18/Sep/1980          0.122          0.000       2689.240       2032.439        1913.099       1753.099       1566.286        466.153         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.010                   0.034                   0.066                   0.104                   0.049                   0.045                   0.012                   0.004                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.107          0.054          0.036          0.027          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    19/Sep/1980          0.115          0.000       2708.522       2052.181        1932.758       1772.758       1581.711        470.470         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.020                   0.054                   0.100                   0.150                   0.052                   0.048                   0.013                   0.004                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.107          0.054          0.036          0.027          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    20/Sep/1980          0.107          0.000       2748.361       2089.321        1968.528       1808.528       1608.705        480.616         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.016                   0.041                   0.081                   0.123                   0.053                   0.049                   0.013                   0.006                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.107          0.054          0.036          0.027          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    21/Sep/1980          0.100          0.000       2789.943       2124.868        2002.481       1842.481       1633.743        491.125         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.011                   0.026                   0.062                   0.095                   0.052                   0.048                   0.013                   0.008                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.108          0.054          0.036          0.027          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    22/Sep/1980          0.094        834.202       1992.343       1323.582        1200.000       1040.000        972.958        350.623         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.015                   0.031                   0.071                   0.106                   0.051                   0.047                   0.013                   0.010                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.109          0.055          0.036          0.027          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    23/Sep/1980          0.088          0.000       2074.452       1389.777        1276.075       1116.075       1034.797        354.980         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.040                   0.055                   2.060                   0.156                   1.428                   0.030                   0.006                   0.005                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.112          0.056          0.037          0.028          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    24/Sep/1980          0.082          0.000       2143.917       1460.135        1344.564       1184.564       1092.118        368.017         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.047                   0.064                   1.502                   0.158                   1.065                   0.031                   0.006                   0.006                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.111          0.056          0.037          0.028          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    25/Sep/1980          0.077          0.000       2210.241       1526.865        1409.331       1249.331       1145.619        381.245         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.064                   0.088                   1.421                   0.190                   1.022                   0.041                   0.008                   0.008                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.111          0.056          0.037          0.028          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    26/Sep/1980          0.072          0.000       2215.747       1540.441        1423.586       1263.586       1157.317        383.124         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.017                   0.025                   0.270                   0.049                   0.195                   0.011                   0.002                   0.002                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.110          0.055          0.037          0.028          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    27/Sep/1980          0.067          0.000       2263.894       1591.182        1473.206       1313.206       1198.292        392.890         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.073                   0.111                   0.937                   0.211                   0.683                   0.050                   0.011                   0.011                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.110          0.055          0.037          0.027          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    28/Sep/1980          0.063          0.000       2348.057       1672.158        1551.670       1391.670       1264.221        407.936         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.135                   0.210                   1.471                   0.369                   1.120                   0.105                   0.023                   0.024                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.110          0.055          0.037          0.028          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    29/Sep/1980          0.059          0.000       2430.980       1753.736        1630.864       1470.864       1329.924        423.813         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.120                   0.241                   1.098                   0.332                   0.776                   0.116                   0.026                   0.033                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.110          0.055          0.037          0.028          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    30/Sep/1980          0.055          0.000       2416.015       1748.950        1627.622       1467.622       1327.323        421.627         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.109          0.054          0.036          0.027          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    01/Oct/1980          0.051          0.000       2451.745       1793.518        1672.308       1512.308       1364.158        429.359         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.058                   0.117                   0.202                   0.293                   0.095                   0.105                   0.025                   0.029                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.107          0.054          0.036          0.027          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
