ApsimVersion = 7.7
Title = Sim02-SWIM3 pad2
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)
    12/Oct/1980          0.028          0.000       2758.432       2210.992        2083.370       1923.370       1644.036        566.956         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.009                   0.018                   0.028                   0.043                   0.024                   0.038                   0.006                   0.000                   0.035                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    13/Oct/1980          0.026        904.066       1885.714       1328.895        1200.000       1040.000        942.336        386.559         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.007                   0.014                   0.022                   0.033                   0.019                   0.031                   0.005                   0.000                   0.036                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    14/Oct/1980          0.025          0.000       1961.473       1388.842        1270.137       1110.137        997.573        391.269         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.071                   0.089                   1.218                   0.103                   2.019                   0.018                   0.002                   0.000                   0.021                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    15/Oct/1980          0.024          0.000       2013.458       1441.395        1321.283       1161.283       1039.637        401.758         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.109                   0.191                   0.772                   0.085                   0.978                   0.012                   0.002                   0.000                   0.015                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    16/Oct/1980          0.022          0.000       2064.496       1491.843        1370.173       1210.173       1079.710        412.133         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.139                   0.289                   0.809                   0.094                   0.820                   0.014                   0.002                   0.000                   0.017                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    17/Oct/1980          0.021          0.000       2124.826       1551.589        1427.971       1267.971       1126.213        425.376         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.191                   0.414                   0.996                   0.140                   0.846                   0.020                   0.003                   0.000                   0.024                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    18/Oct/1980          0.020          0.000       2186.300       1612.166        1486.614       1326.614       1173.571        438.595         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.197                   0.447                   1.008                   0.173                   0.749                   0.024                   0.003                   0.000                   0.029                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    19/Oct/1980          0.019          0.000       2292.321       1712.340        1583.211       1423.211       1252.727        459.614         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.355                   0.749                   1.655                   0.344                   1.131                   0.049                   0.007                   0.000                   0.061                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    20/Oct/1980          0.018          0.000       2362.773       1777.175        1646.160       1486.160       1305.039        472.136         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.176                   0.374                   0.869                   0.234                   0.520                   0.040                   0.006                   0.000                   0.055                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    21/Oct/1980          0.017          0.000       2392.026       1807.603        1676.817       1516.817       1329.386        478.217         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.047                   0.150                   0.205                   0.232                   0.077                   0.024                   0.004                   0.000                   0.031                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    22/Oct/1980          0.016          0.000       2411.957       1832.403        1702.780       1542.780       1350.496        481.907         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.047                   0.101                   0.210                   0.193                   0.019                   0.027                   0.004                   0.000                   0.031                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    23/Oct/1980          0.015          0.000       2435.624       1858.203        1729.650       1569.650       1372.380        485.822         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.037                   0.077                   0.156                   0.149                   0.020                   0.028                   0.004                   0.000                   0.031                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    24/Oct/1980          0.015          0.000       2418.519       1858.172        1732.503       1572.503       1372.758        485.414         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.003                   0.005                   0.006                   0.001                   0.001                   0.000                   0.000                   0.001                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    25/Oct/1980          0.014          0.000       2402.130       1851.066        1727.118       1567.118       1368.524        482.543         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    26/Oct/1980          0.013          0.000       2408.789       1862.117        1739.763       1579.763       1377.896        484.221         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.021                   0.044                   0.087                   0.085                   0.012                   0.016                   0.002                   0.000                   0.016                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    27/Oct/1980          0.013          0.000       2391.170       1861.299        1742.611       1582.611       1379.055        482.244         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    28/Oct/1980          0.012          0.000       2373.551       1859.747        1744.859       1584.859       1379.963        479.785         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    29/Oct/1980          0.011          0.000       2357.753       1858.876        1747.679       1587.679       1381.495        477.382         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    30/Oct/1980          0.011          0.000       2352.604       1860.460        1751.766       1591.766       1384.357        476.103         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    31/Oct/1980          0.011          0.000       2345.327       1862.054        1756.353       1596.353       1387.925        474.130         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    01/Nov/1980          0.010          0.000       2341.853       1865.068        1762.035       1602.035       1392.536        472.532         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    02/Nov/1980          0.010          0.000       2337.033       1865.234        1763.831       1603.831       1393.952        471.282         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    03/Nov/1980          0.009        567.881       1763.759       1298.950        1200.000       1040.000        946.132        352.818         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    04/Nov/1980          0.009          0.000       1756.656       1296.013        1209.939       1049.939        954.480        341.534         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    05/Nov/1980          0.009          0.000       1757.770       1301.836        1217.713       1057.713        961.078        340.758         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.004                   0.008                   0.024                   0.013                   0.022                   0.003                   0.000                   0.000                   0.003                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    06/Nov/1980          0.008          0.000       1837.126       1378.082        1291.699       1131.699       1024.298        353.784         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.259                   0.501                   1.038                   0.507                   0.935                   0.093                   0.013                   0.000                   0.103                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    07/Nov/1980          0.008          0.000       1846.221       1389.495        1303.338       1143.338       1035.178        354.317         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.066                   0.136                   0.262                   0.164                   0.222                   0.021                   0.003                   0.000                   0.023                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    08/Nov/1980          0.008          0.000       1860.746       1404.480        1318.008       1158.008       1048.401        356.079         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.074                   0.149                   0.279                   0.212                   0.260                   0.022                   0.003                   0.000                   0.026                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    09/Nov/1980          0.007          0.000       1916.519       1456.580        1368.665       1208.665       1093.497        363.083         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.191                   0.395                   0.712                   0.578                   0.716                   0.059                   0.008                   0.000                   0.069                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    10/Nov/1980          0.007          0.000       1998.166       1532.050        1441.964       1281.964       1158.083        373.967         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.256                   0.536                   0.959                   0.822                   1.002                   0.084                   0.011                   0.000                   0.098                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    11/Nov/1980          0.007          0.000       2107.408       1633.780        1540.508       1380.508       1241.789        391.991         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.329                   0.695                   1.218                   1.135                   1.264                   0.112                   0.014                   0.000                   0.128                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    12/Nov/1980          0.007          0.000       2164.337       1687.547        1592.064       1432.064       1282.877        404.670         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.089                   0.190                   0.311                   0.350                   0.215                   0.030                   0.004                   0.000                   0.037                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    13/Nov/1980          0.006          0.000       2221.460       1738.200        1640.363       1480.363       1318.243        419.958         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.062                   0.142                   0.217                   0.290                   0.048                   0.017                   0.002                   0.000                   0.019                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    14/Nov/1980          0.006          0.000       2279.320       1782.476        1682.062       1522.062       1347.164        435.312         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.035                   0.109                   0.177                   0.236                   0.057                   0.021                   0.003                   0.000                   0.018                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    15/Nov/1980          0.006          0.000       2298.861       1798.192        1697.575       1537.575       1359.361        438.831         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.057                   0.128                   0.196                   0.262                   0.062                   0.023                   0.003                   0.000                   0.018                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    16/Nov/1980          0.006          0.000       2320.191       1819.034        1717.374       1557.374       1374.497        444.537         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.029                   0.068                   0.107                   0.153                   0.055                   0.022                   0.003                   0.000                   0.017                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    17/Nov/1980          0.006          0.000       2364.145       1857.180        1753.053       1593.053       1399.761        457.420         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.029                   0.069                   0.109                   0.151                   0.051                   0.022                   0.003                   0.000                   0.017                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    18/Nov/1980          0.005          0.000       2432.971       1905.408        1798.129       1638.129       1428.305        477.103         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.064                   0.141                   0.216                   0.288                   0.056                   0.026                   0.003                   0.000                   0.016                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    19/Nov/1980          0.005          0.000       2504.248       1959.175        1848.659       1688.659       1462.150        497.025         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.051                   0.133                   0.203                   0.271                   0.063                   0.030                   0.003                   0.000                   0.016                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    20/Nov/1980          0.005          0.000       2536.395       1987.333        1876.683       1716.683       1484.382        502.951         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.086                   0.189                   0.289                   0.385                   0.075                   0.037                   0.003                   0.000                   0.015                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    21/Nov/1980          0.005          0.000       2620.217       2066.120        1950.875       1790.875       1537.532        528.588         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.039                   0.118                   0.190                   0.271                   0.091                   0.044                   0.004                   0.000                   0.015                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    22/Nov/1980          0.005          0.000       2694.250       2121.703        2002.469       1842.469       1570.713        550.990         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.024                   0.088                   0.148                   0.234                   0.100                   0.047                   0.004                   0.000                   0.015                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    23/Nov/1980          0.005          0.000       2757.402       2168.373        2045.649       1885.649       1597.351        571.022         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.022                   0.064                   0.112                   0.174                   0.092                   0.043                   0.004                   0.000                   0.015                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    24/Nov/1980          0.004        875.290       1926.331       1325.233        1200.000       1040.000        931.899        393.334         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.015                   0.039                   0.076                   0.117                   0.081                   0.037                   0.003                   0.000                   0.015                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    25/Nov/1980          0.004          0.000       2022.890       1403.892        1288.476       1128.476       1004.906        398.986         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.286                   0.633                   0.984                   0.831                   1.620                   0.025                   0.002                   0.000                   0.007                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    26/Nov/1980          0.004          0.000       2130.423       1506.517        1387.848       1227.848       1089.733        416.784         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.298                   0.618                   0.931                   0.917                   1.679                   0.035                   0.002                   0.000                   0.012                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    27/Nov/1980          0.004          0.000       2218.875       1594.587        1472.971       1312.971       1158.687        435.900         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.269                   0.549                   0.817                   0.880                   1.394                   0.042                   0.003                   0.000                   0.016                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    28/Nov/1980          0.004          0.000       2321.675       1693.502        1568.247       1408.247       1236.151        457.351         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.255                   0.484                   0.730                   0.841                   1.125                   0.054                   0.004                   0.000                   0.023                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    29/Nov/1980          0.004          0.000       2391.385       1761.417        1632.719       1472.719       1283.789        477.628         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.050                   0.135                   0.219                   0.288                   0.173                   0.027                   0.003                   0.000                   0.013                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    30/Nov/1980          0.004          0.000       2423.791       1789.156        1659.299       1499.299       1302.569        486.586         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.041                   0.097                   0.151                   0.202                   0.109                   0.030                   0.003                   0.000                   0.013                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    01/Dec/1980          0.004          0.000       2466.635       1828.571        1696.640       1536.640       1329.309        499.262         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.035                   0.081                   0.125                   0.167                   0.097                   0.030                   0.003                   0.000                   0.013                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    02/Dec/1980          0.004          0.000       2528.427       1880.715        1745.479       1585.479       1360.890        519.826         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.042                   0.102                   0.156                   0.207                   0.054                   0.028                   0.003                   0.000                   0.013                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    03/Dec/1980          0.004          0.000       2595.781       1931.621        1792.830       1632.830       1389.965        541.656         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.026                   0.089                   0.147                   0.200                   0.056                   0.029                   0.003                   0.000                   0.012                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    04/Dec/1980          0.003          0.000       2661.903       1984.598        1842.754       1682.754       1421.141        563.456         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.043                   0.112                   0.182                   0.252                   0.066                   0.033                   0.003                   0.000                   0.012                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    05/Dec/1980          0.003          0.000       2710.709       2028.321        1884.079       1724.079       1445.546        582.775         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.045                   0.104                   0.169                   0.236                   0.079                   0.038                   0.004                   0.000                   0.013                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
