ApsimVersion = 7.7
Title = Sim02-SWIM3 pad2
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)
    11/Oct/1980          0.030          0.000       2596.401       2077.728        1958.510       1798.510       1546.634        531.094         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.006                   0.012                   0.020                   0.033                   0.031                   0.046                   0.007                   0.017                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    12/Oct/1980          0.028          0.000       2625.623       2100.602        1979.913       1819.913       1559.657        540.945         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.009                   0.018                   0.028                   0.043                   0.025                   0.038                   0.006                   0.014                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    13/Oct/1980          0.026        798.863       1853.702       1321.677        1200.000       1040.000        941.286        380.391         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.007                   0.014                   0.022                   0.034                   0.020                   0.031                   0.005                   0.012                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    14/Oct/1980          0.025          0.000       1909.748       1367.811        1256.115       1096.115        985.901        381.910         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.058                   0.071                   0.951                   0.083                   1.576                   0.016                   0.002                   0.005                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    15/Oct/1980          0.024          0.000       1957.920       1416.426        1303.471       1143.471       1025.078        391.348         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.101                   0.177                   0.723                   0.082                   0.928                   0.013                   0.002                   0.004                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    16/Oct/1980          0.022          0.000       2007.075       1464.750        1350.338       1190.338       1063.817        400.933         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.135                   0.280                   0.787                   0.094                   0.808                   0.016                   0.002                   0.005                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    17/Oct/1980          0.021          0.000       2067.603       1524.209        1408.000       1248.000       1111.107        413.103         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.195                   0.421                   1.006                   0.146                   0.860                   0.023                   0.003                   0.008                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    18/Oct/1980          0.020          0.000       2125.382       1580.959        1462.953       1302.953       1155.567        425.392         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.189                   0.427                   0.953                   0.171                   0.705                   0.027                   0.004                   0.010                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    19/Oct/1980          0.019          0.000       2217.701       1667.832        1546.826       1386.826       1224.341        443.490         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.316                   0.660                   1.437                   0.319                   0.964                   0.052                   0.007                   0.020                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    20/Oct/1980          0.018          0.000       2268.516       1714.669        1592.337       1432.337       1261.514        453.154         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.095                   0.201                   0.478                   0.151                   0.260                   0.032                   0.005                   0.015                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    21/Oct/1980          0.017          0.000       2291.225       1738.574        1616.896       1456.896       1281.069        457.506         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.042                   0.130                   0.180                   0.203                   0.068                   0.025                   0.004                   0.009                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    22/Oct/1980          0.016          0.000       2303.263       1756.132        1636.031       1476.031       1296.621        459.511         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.040                   0.086                   0.177                   0.165                   0.018                   0.026                   0.004                   0.007                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    23/Oct/1980          0.015          0.000       2318.741       1774.470        1655.848       1495.848       1312.802        461.668         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.033                   0.068                   0.137                   0.132                   0.019                   0.027                   0.004                   0.006                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    24/Oct/1980          0.015          0.000       2301.030       1773.428        1657.884       1497.884       1313.102        460.326         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    25/Oct/1980          0.014          0.000       2286.166       1768.581        1654.675       1494.675       1310.580        458.001         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    26/Oct/1980          0.013          0.000       2287.922       1775.382        1663.335       1503.335       1316.993        458.389         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.006                   0.012                   0.025                   0.024                   0.004                   0.005                   0.001                   0.001                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    27/Oct/1980          0.013          0.000       2269.656       1773.509        1665.203       1505.203       1317.764        455.745         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    28/Oct/1980          0.012          0.000       2251.625       1771.136        1666.640       1506.640       1318.349        452.786         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    29/Oct/1980          0.012          0.000       2235.033       1769.190        1668.406       1508.406       1319.310        449.880         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    30/Oct/1980          0.011          0.000       2227.854       1769.185        1670.922       1510.922       1321.071        448.114         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    31/Oct/1980          0.011          0.000       2218.416       1768.961        1673.689       1513.689       1323.222        445.739         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    01/Nov/1980          0.010          0.000       2212.013       1769.672        1677.079       1517.079       1325.972        443.699         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    02/Nov/1980          0.010          0.000       2206.412       1769.131        1678.138       1518.138       1326.805        442.326         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    03/Nov/1980          0.009        480.651       1718.716       1288.550        1200.000       1040.000        946.765        341.785         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    04/Nov/1980          0.009          0.000       1709.618       1283.757        1206.321       1046.321        952.094        331.663         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    05/Nov/1980          0.009          0.000       1707.162       1286.283        1210.843       1050.843        955.945        330.338         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    06/Nov/1980          0.008          0.000       1778.349       1354.356        1276.871       1116.871       1012.751        341.604         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.240                   0.465                   0.942                   0.540                   0.817                   0.104                   0.014                   0.010                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    07/Nov/1980          0.008          0.000       1783.828       1361.882        1284.608       1124.608       1020.588        341.294         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.062                   0.128                   0.243                   0.168                   0.198                   0.023                   0.003                   0.003                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    08/Nov/1980          0.008          0.000       1794.745       1373.102        1295.526       1135.526       1030.878        342.224         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.070                   0.143                   0.263                   0.215                   0.236                   0.026                   0.004                   0.003                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    09/Nov/1980          0.007          0.000       1846.147       1420.729        1341.764       1181.764       1072.467        348.262         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.186                   0.386                   0.701                   0.598                   0.669                   0.070                   0.010                   0.008                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    10/Nov/1980          0.007          0.000       1923.598       1491.850        1410.800       1250.800       1133.818        358.032         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.254                   0.532                   0.949                   0.859                   0.951                   0.100                   0.013                   0.013                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    11/Nov/1980          0.007          0.000       2028.958       1589.349        1505.286       1345.286       1214.993        374.357         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.276                   0.586                   1.017                   1.008                   0.983                   0.109                   0.014                   0.018                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    12/Nov/1980          0.007          0.000       2068.116       1626.619        1540.576       1380.576       1241.508        385.111         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.042                   0.093                   0.143                   0.191                   0.039                   0.014                   0.002                   0.007                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    13/Nov/1980          0.006          0.000       2122.553       1668.000        1579.658       1419.658       1268.785        399.215         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.060                   0.140                   0.214                   0.286                   0.049                   0.018                   0.002                   0.005                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    14/Nov/1980          0.006          0.000       2175.398       1708.695        1617.877       1457.877       1295.417        413.278         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.034                   0.108                   0.174                   0.233                   0.057                   0.022                   0.003                   0.004                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    15/Nov/1980          0.006          0.000       2190.734       1720.839        1629.816       1469.816       1304.820        416.019         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.056                   0.126                   0.194                   0.259                   0.062                   0.024                   0.003                   0.004                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    16/Nov/1980          0.006          0.000       2208.916       1738.543        1646.508       1486.508       1317.572        420.971         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.028                   0.067                   0.106                   0.151                   0.055                   0.023                   0.003                   0.004                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    17/Nov/1980          0.006          0.000       2249.273       1773.541        1679.103       1519.103       1340.589        432.952         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.029                   0.068                   0.107                   0.149                   0.051                   0.023                   0.003                   0.005                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    18/Nov/1980          0.005          0.000       2313.336       1818.029        1720.550       1560.550       1366.791        451.238         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.063                   0.138                   0.212                   0.283                   0.056                   0.027                   0.003                   0.005                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    19/Nov/1980          0.005          0.000       2379.752       1868.044        1767.446       1607.446       1398.280        469.763         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.050                   0.130                   0.199                   0.266                   0.063                   0.031                   0.003                   0.005                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    20/Nov/1980          0.005          0.000       2408.556       1893.225        1792.442       1632.442       1418.242        474.984         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.084                   0.186                   0.284                   0.378                   0.075                   0.038                   0.004                   0.005                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    21/Nov/1980          0.005          0.000       2487.779       1967.651        1862.455       1702.455       1468.594        499.057         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.038                   0.118                   0.192                   0.267                   0.091                   0.046                   0.004                   0.005                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    22/Nov/1980          0.005          0.000       2557.912       2020.384        1911.360       1751.360       1500.305        520.079         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.023                   0.088                   0.151                   0.240                   0.100                   0.049                   0.004                   0.005                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    23/Nov/1980          0.005          0.000       2617.250       2064.573        1952.244       1792.244       1525.862        538.711         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.021                   0.065                   0.114                   0.180                   0.092                   0.045                   0.004                   0.005                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    24/Nov/1980          0.005        780.289       1878.071       1314.661        1200.000       1040.000        933.085        381.576         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.015                   0.040                   0.078                   0.122                   0.081                   0.039                   0.004                   0.004                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    25/Nov/1980          0.004          0.000       1970.304       1389.770        1283.123       1123.123       1001.838        387.931         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.271                   0.599                   0.932                   0.799                   1.539                   0.028                   0.002                   0.002                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    26/Nov/1980          0.004          0.000       2076.126       1490.138        1380.273       1220.273       1085.041        405.097         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.295                   0.611                   0.921                   0.920                   1.666                   0.041                   0.003                   0.004                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    27/Nov/1980          0.004          0.000       2165.388       1578.080        1465.266       1305.266       1154.572        423.508         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.273                   0.556                   0.826                   0.911                   1.385                   0.052                   0.004                   0.006                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    28/Nov/1980          0.004          0.000       2243.938       1654.166        1538.207       1378.207       1212.287        441.879         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.136                   0.245                   0.371                   0.452                   0.510                   0.039                   0.003                   0.006                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    29/Nov/1980          0.004          0.000       2310.899       1715.530        1596.198       1436.198       1254.304        461.226         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.046                   0.124                   0.200                   0.264                   0.157                   0.029                   0.003                   0.005                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    30/Nov/1980          0.004          0.000       2342.218       1741.587        1621.054       1461.054       1271.769        469.818         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.039                   0.091                   0.142                   0.191                   0.141                   0.031                   0.003                   0.005                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    01/Dec/1980          0.004          0.000       2381.986       1778.072        1655.468       1495.468       1296.082        481.990         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.033                   0.077                   0.119                   0.158                   0.057                   0.031                   0.003                   0.005                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    02/Dec/1980          0.004          0.000       2441.059       1826.788        1700.884       1540.884       1324.903        501.885         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.038                   0.095                   0.146                   0.194                   0.054                   0.030                   0.003                   0.005                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    03/Dec/1980          0.004          0.000       2505.452       1874.829        1745.388       1585.388       1351.812        523.017         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.023                   0.084                   0.140                   0.188                   0.056                   0.031                   0.003                   0.005                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    04/Dec/1980          0.003          0.000       2568.119       1924.781        1792.302       1632.302       1380.825        543.956         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.038                   0.103                   0.169                   0.237                   0.066                   0.035                   0.003                   0.005                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
