ApsimVersion = 7.6
Title = Paddock2-SWIM3 pad3
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)
    19/Sep/1980          0.087          0.000       1807.287       1335.136        1227.642        677.642        864.496        470.640         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.012                   0.027                   0.039                   0.046                   0.063                   0.074                   0.034                   0.025                   0.040                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    20/Sep/1980          0.082          0.000       1846.983       1370.824        1260.353        710.353        882.982        487.842         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.050                   0.123                   0.177                   0.207                   0.284                   0.327                   0.149                   0.113                   0.178                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    21/Sep/1980          0.077          0.000       1859.718       1382.508        1268.560        718.560        875.668        506.841         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.021                   0.059                   0.084                   0.098                   0.133                   0.152                   0.069                   0.053                   0.082                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    22/Sep/1980          0.072         81.773       1795.078       1317.167        1200.000        650.000        831.760        485.407         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.020                   0.064                   0.093                   0.106                   0.143                   0.163                   0.074                   0.057                   0.087                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    23/Sep/1980          0.068          0.000       1810.170       1331.782        1213.184        663.184        825.190        506.592         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.021                   0.077                   0.118                   0.124                   0.172                   0.186                   0.085                   0.065                   0.099                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    24/Sep/1980          0.064          0.000       1839.575       1358.680        1236.414        686.414        831.544        527.136         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.023                   0.093                   0.146                   0.150                   0.209                   0.221                   0.100                   0.077                   0.117                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    25/Sep/1980          0.061          0.000       1853.451       1371.845        1245.988        695.988        824.784        547.061         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.016                   0.064                   0.104                   0.105                   0.146                   0.152                   0.069                   0.053                   0.080                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    26/Sep/1980          0.057          0.000       1848.784       1371.401        1244.983        694.983        818.001        553.400         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.006                   0.022                   0.037                   0.037                   0.052                   0.053                   0.024                   0.019                   0.028                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    27/Sep/1980          0.054          0.000       1887.350       1406.677        1277.602        727.602        837.433        569.244         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.031                   0.121                   0.206                   0.211                   0.290                   0.295                   0.134                   0.103                   0.153                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    28/Sep/1980          0.051          0.000       1879.135       1400.971        1271.848        721.848        830.369        570.602         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.003                   0.006                   0.006                   0.008                   0.008                   0.004                   0.003                   0.004                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    29/Sep/1980          0.048          0.000       1882.212       1405.938        1276.034        726.034        829.037        576.901         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.008                   0.030                   0.053                   0.055                   0.075                   0.075                   0.034                   0.026                   0.039                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    30/Sep/1980          0.046          0.000       1865.723       1395.932        1267.366        717.366        822.001        573.931         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    01/Oct/1980          0.043          0.000       1910.510       1439.688        1308.921        758.921        848.575        591.113         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.041                   0.144                   0.268                   0.282                   0.374                   0.372                   0.167                   0.131                   0.189                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    02/Oct/1980          0.041          0.000       1977.635       1500.325        1365.743        815.743        885.681        614.644         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.053                   0.182                   0.347                   0.366                   0.483                   0.477                   0.213                   0.167                   0.241                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    03/Oct/1980          0.039          0.000       2025.240       1544.478        1406.775        856.775        909.514        634.964         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.069                   0.122                   0.265                   0.289                   0.366                   0.359                   0.160                   0.126                   0.181                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    04/Oct/1980          0.037          0.000       2026.882       1546.739        1408.524        858.524        908.387        638.353         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.003                   0.005                   0.009                   0.010                   0.013                   0.013                   0.006                   0.004                   0.006                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    05/Oct/1980          0.035          0.000       2028.512       1547.759        1407.718        857.718        900.362        647.397         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.014                   0.028                   0.050                   0.058                   0.072                   0.070                   0.031                   0.025                   0.035                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    06/Oct/1980          0.033          0.000       2038.839       1558.420        1415.290        865.290        892.579        665.841         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.029                   0.062                   0.105                   0.124                   0.153                   0.148                   0.065                   0.052                   0.074                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    07/Oct/1980          0.032          0.000       2061.025       1580.280        1435.255        885.255        901.076        679.204         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.034                   0.086                   0.137                   0.162                   0.197                   0.189                   0.083                   0.066                   0.094                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    08/Oct/1980          0.030          0.000       2141.998       1650.449        1500.874        950.874        945.383        705.066         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.087                   0.276                   0.418                   0.494                   0.592                   0.565                   0.247                   0.199                   0.282                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    09/Oct/1980          0.029          0.000       2187.256       1692.802        1541.272        991.272        972.731        720.071         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.061                   0.175                   0.271                   0.321                   0.376                   0.357                   0.155                   0.126                   0.178                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    10/Oct/1980          0.027          0.000       2247.620       1744.534        1589.716       1039.716       1006.075        738.459         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.068                   0.197                   0.305                   0.362                   0.420                   0.396                   0.172                   0.140                   0.198                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    11/Oct/1980          0.026          0.000       2259.602       1754.022        1595.683       1045.683        997.772        756.250         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.020                   0.063                   0.096                   0.114                   0.132                   0.124                   0.053                   0.044                   0.062                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    12/Oct/1980          0.025          0.000       2279.622       1770.701        1607.638       1057.638        989.685        781.016         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.031                   0.092                   0.143                   0.169                   0.195                   0.182                   0.079                   0.064                   0.092                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    13/Oct/1980          0.024        427.881       1881.343       1367.367        1200.000        650.000        796.625        570.742         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.034                   0.109                   0.169                   0.199                   0.229                   0.213                   0.092                   0.075                   0.108                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    14/Oct/1980          0.022          0.000       1914.434       1397.265        1238.672        688.672        816.371        580.894         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.049                   0.153                   0.378                   0.279                   0.409                   0.288                   0.124                   0.102                   0.147                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    15/Oct/1980          0.022          0.000       1960.112       1439.508        1278.790        728.790        844.290        595.218         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.076                   0.139                   0.349                   0.243                   0.390                   0.243                   0.104                   0.086                   0.125                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    16/Oct/1980          0.020          0.000       2010.137       1484.430        1321.313        771.313        874.498        609.932         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.091                   0.176                   0.400                   0.273                   0.458                   0.268                   0.115                   0.095                   0.139                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    17/Oct/1980          0.020          0.000       2074.274       1541.958        1375.844        825.844        913.246        628.711         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.127                   0.242                   0.524                   0.358                   0.604                   0.343                   0.146                   0.121                   0.180                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    18/Oct/1980          0.019          0.000       2140.283       1600.833        1431.663        881.663        952.977        647.856         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.128                   0.253                   0.528                   0.362                   0.606                   0.338                   0.144                   0.120                   0.179                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    19/Oct/1980          0.018          0.000       2245.178       1691.646        1517.442        967.442       1015.226        676.419         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.194                   0.396                   0.818                   0.562                   0.931                   0.514                   0.218                   0.182                   0.276                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    20/Oct/1980          0.017          0.000       2269.145       1713.499        1534.381        984.381       1010.101        703.398         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.044                   0.107                   0.209                   0.145                   0.239                   0.131                   0.055                   0.046                   0.071                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    21/Oct/1980          0.016          0.000       2302.889       1745.811        1562.336       1012.336       1014.729        731.081         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.047                   0.144                   0.265                   0.186                   0.298                   0.163                   0.069                   0.058                   0.090                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    22/Oct/1980          0.016          0.000       2339.707       1783.574        1598.279       1048.279       1035.415        748.159         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.056                   0.158                   0.295                   0.212                   0.325                   0.177                   0.075                   0.063                   0.100                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    23/Oct/1980          0.015          0.000       2386.633       1829.506        1642.876       1092.876       1066.208        763.298         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.065                   0.192                   0.352                   0.257                   0.382                   0.208                   0.087                   0.073                   0.120                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    24/Oct/1980          0.014          0.000       2379.604       1837.185        1652.511       1102.511       1068.511        768.674         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.006                   0.019                   0.034                   0.026                   0.036                   0.020                   0.008                   0.007                   0.012                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    25/Oct/1980          0.014          0.000       2360.772       1825.976        1643.264       1093.264       1061.196        764.780         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    26/Oct/1980          0.013          0.000       2374.917       1845.801        1663.789       1113.789       1073.458        772.344         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.022                   0.060                   0.111                   0.086                   0.115                   0.062                   0.026                   0.022                   0.038                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    27/Oct/1980          0.012          0.000       2362.382       1849.836        1671.487       1121.487       1076.085        773.750         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    28/Oct/1980          0.012          0.000       2348.333       1852.054        1677.810       1127.810       1078.228        773.825         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    29/Oct/1980          0.011          0.000       2335.320       1854.327        1684.300       1134.300       1081.103        773.223         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    30/Oct/1980          0.011          0.000       2331.217       1859.410        1692.189       1142.189       1085.507        773.903         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    31/Oct/1980          0.011          0.000       2324.182       1863.405        1699.844       1149.844       1090.462        772.943         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    01/Nov/1980          0.010          0.000       2319.921       1868.511        1708.291       1158.291       1096.279        772.231         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    02/Nov/1980          0.010          0.000       2312.289       1867.319        1709.241       1159.241       1096.264        771.055         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    03/Nov/1980          0.009        511.881       1790.170       1354.808        1200.000        650.000        834.062        520.746         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    04/Nov/1980          0.009          0.000       1769.396       1338.923        1207.011        657.011        838.874        500.049         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    05/Nov/1980          0.009          0.000       1767.815       1344.098        1215.055        665.055        844.900        499.197         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    06/Nov/1980          0.008          0.000       1823.541       1391.907        1261.531        711.531        879.718        512.188         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.130                   0.236                   0.397                   0.279                   0.409                   0.145                   0.059                   0.049                   0.109                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    07/Nov/1980          0.008          0.000       1836.795       1404.396        1274.097        724.097        889.629        514.767         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.056                   0.114                   0.199                   0.150                   0.215                   0.068                   0.027                   0.023                   0.052                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    08/Nov/1980          0.008          0.000       1852.740       1418.031        1287.232        737.232        899.965        518.066         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.053                   0.107                   0.188                   0.166                   0.256                   0.068                   0.027                   0.023                   0.053                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    09/Nov/1980          0.007          0.000       1904.568       1461.414        1328.692        778.692        933.540        527.874         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.128                   0.262                   0.459                   0.412                   0.696                   0.170                   0.068                   0.057                   0.132                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    10/Nov/1980          0.007          0.000       1980.393       1524.845        1389.229        839.229        981.972        542.873         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.176                   0.359                   0.620                   0.564                   1.006                   0.238                   0.092                   0.078                   0.183                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    11/Nov/1980          0.007          0.000       2087.869       1615.968        1475.895        925.895       1047.252        568.715         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.235                   0.485                   0.832                   0.782                   1.407                   0.327                   0.123                   0.104                   0.249                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    12/Nov/1980          0.007          0.000       2173.814       1688.458        1544.747        994.747       1098.696        589.762         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.193                   0.377                   0.641                   0.614                   1.093                   0.257                   0.093                   0.079                   0.193                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
