ApsimVersion = 7.6
Title = Paddock2-SWIM3 pad3
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)
    20/Sep/1980          0.120          0.000       2988.432       2206.214        2081.724       1531.724       1735.636        470.578         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.012                   0.043                   0.082                   0.121                   0.053                   0.049                   0.013                   0.001                   0.000                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    21/Sep/1980          0.113          0.000       3036.147       2248.007        2120.874       1570.874       1761.563        486.444         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.008                   0.031                   0.067                   0.099                   0.052                   0.048                   0.013                   0.001                   0.000                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    22/Sep/1980          0.108        959.219       2121.759       1329.679        1200.000        650.000       1019.484        310.195         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.012                   0.034                   0.073                   0.106                   0.051                   0.047                   0.013                   0.001                   0.000                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    23/Sep/1980          0.102          0.000       2247.767       1434.535        1315.597        765.597       1112.596        321.939         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.024                   0.154                   3.049                   0.185                   2.095                   0.035                   0.007                   0.001                   0.000                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    24/Sep/1980          0.097          0.000       2335.472       1519.325        1397.639        847.639       1179.813        339.512         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.024                   0.121                   1.805                   0.160                   1.312                   0.031                   0.006                   0.000                   0.000                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    25/Sep/1980          0.092          0.000       2411.877       1593.136        1468.985        918.985       1237.713        355.423         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.032                   0.139                   1.570                   0.186                   1.188                   0.040                   0.009                   0.000                   0.000                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    26/Sep/1980          0.088          0.000       2430.639       1618.626        1494.419        944.419       1257.492        361.134         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.028                   0.062                   0.496                   0.090                   0.381                   0.019                   0.004                   0.000                   0.000                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    27/Sep/1980          0.083          0.000       2492.569       1680.187        1554.100       1004.100       1305.286        374.901         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.086                   0.174                   1.118                   0.243                   0.871                   0.058                   0.013                   0.000                   0.000                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    28/Sep/1980          0.079          0.000       2581.038       1762.138        1633.162       1083.162       1370.057        392.081         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.140                   0.270                   1.462                   0.369                   1.155                   0.107                   0.024                   0.001                   0.000                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    29/Sep/1980          0.076          0.000       2654.863       1833.134        1701.399       1151.399       1423.058        410.076         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.076                   0.204                   0.587                   0.213                   0.444                   0.078                   0.019                   0.001                   0.001                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    30/Sep/1980          0.072          0.000       2646.516       1834.448        1703.744       1153.744       1423.759        410.689         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.002                   0.005                   0.011                   0.015                   0.004                   0.006                   0.002                   0.000                   0.000                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    01/Oct/1980          0.069          0.000       2689.262       1884.587        1752.901       1202.901       1460.301        424.285         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.052                   0.105                   0.208                   0.290                   0.061                   0.087                   0.024                   0.001                   0.003                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    02/Oct/1980          0.066          0.000       2743.056       1936.923        1802.792       1252.792       1493.626        443.296         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.019                   0.039                   0.086                   0.120                   0.035                   0.050                   0.016                   0.001                   0.003                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    03/Oct/1980          0.063          0.000       2800.014       1991.846        1855.797       1305.797       1531.810        460.036         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.097                   0.146                   0.250                   0.340                   0.039                   0.054                   0.018                   0.001                   0.003                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    04/Oct/1980          0.060          0.000       2815.173       2007.323        1870.867       1320.867       1542.575        464.749         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.042                   0.042                   0.078                   0.111                   0.035                   0.049                   0.016                   0.001                   0.004                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    05/Oct/1980          0.057          0.000       2842.982       2033.547        1895.802       1345.802       1560.761        472.786         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.016                   0.026                   0.052                   0.075                   0.030                   0.041                   0.014                   0.001                   0.005                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    06/Oct/1980          0.055          0.000       2892.186       2079.454        1938.996       1388.996       1588.002        491.452         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.036                   0.078                   0.125                   0.171                   0.023                   0.031                   0.011                   0.001                   0.005                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    07/Oct/1980          0.052          0.000       2933.179       2119.685        1977.678       1427.678       1614.344        505.341         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.044                   0.093                   0.148                   0.200                   0.019                   0.027                   0.010                   0.001                   0.006                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    08/Oct/1980          0.050          0.000       2990.813       2172.380        2027.208       1477.208       1645.944        526.436         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.032                   0.064                   0.106                   0.144                   0.015                   0.021                   0.008                   0.001                   0.006                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    09/Oct/1980          0.048          0.000       3029.455       2212.723        2066.364       1516.364       1672.667        540.056         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.056                   0.112                   0.177                   0.240                   0.016                   0.022                   0.008                   0.001                   0.007                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    10/Oct/1980          0.046          0.000       3074.839       2253.808        2105.122       1555.122       1698.125        555.683         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.019                   0.039                   0.067                   0.092                   0.015                   0.021                   0.007                   0.001                   0.007                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    11/Oct/1980          0.044          0.000       3108.587       2283.071        2132.394       1582.394       1715.450        567.621         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.008                   0.016                   0.030                   0.043                   0.012                   0.017                   0.006                   0.001                   0.008                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    12/Oct/1980          0.042          0.000       3136.062       2311.170        2159.070       1609.070       1732.738        578.432         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.012                   0.025                   0.041                   0.057                   0.009                   0.014                   0.005                   0.001                   0.008                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    13/Oct/1980          0.040        981.281       2175.185       1352.792        1200.000        650.000        997.464        355.328         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.010                   0.020                   0.032                   0.044                   0.007                   0.011                   0.004                   0.001                   0.009                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    14/Oct/1980          0.039          0.000       2199.414       1378.214        1243.842        693.842       1032.785        345.429         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.038                   0.054                   0.929                   0.074                   0.899                   0.005                   0.001                   0.000                   0.004                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    15/Oct/1980          0.037          0.000       2253.294       1433.625        1297.861        747.861       1076.115        357.510         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.110                   0.203                   0.897                   0.090                   0.797                   0.005                   0.001                   0.000                   0.004                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    16/Oct/1980          0.036          0.000       2300.327       1481.189        1344.107        794.107       1113.054        368.134         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.129                   0.276                   0.817                   0.089                   0.682                   0.005                   0.001                   0.000                   0.005                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    17/Oct/1980          0.034          0.000       2359.774       1541.026        1402.224        852.224       1159.132        381.895         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.186                   0.406                   1.027                   0.139                   0.831                   0.008                   0.002                   0.000                   0.007                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    18/Oct/1980          0.033          0.000       2421.490       1602.605        1461.999        911.999       1206.492        396.113         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.192                   0.429                   1.009                   0.172                   0.819                   0.009                   0.003                   0.000                   0.008                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    19/Oct/1980          0.032          0.000       2512.571       1688.888        1545.362        995.362       1273.389        415.499         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.288                   0.604                   1.358                   0.288                   1.147                   0.015                   0.005                   0.000                   0.015                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    20/Oct/1980          0.030          0.000       2553.793       1728.428        1584.123       1034.123       1304.816        423.612         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.123                   0.263                   0.585                   0.155                   0.526                   0.009                   0.003                   0.000                   0.010                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    21/Oct/1980          0.029          0.000       2565.181       1750.998        1608.089       1058.089       1323.673        427.324         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.067                   0.155                   0.299                   0.147                   0.264                   0.006                   0.002                   0.000                   0.007                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    22/Oct/1980          0.028          0.000       2562.372       1765.594        1625.216       1075.216       1337.094        428.500         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.021                   0.047                   0.088                   0.057                   0.070                   0.002                   0.001                   0.000                   0.003                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    23/Oct/1980          0.027          0.000       2562.536       1781.021        1642.989       1092.989       1351.060        429.961         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.011                   0.024                   0.044                   0.032                   0.032                   0.001                   0.001                   0.000                   0.002                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    24/Oct/1980          0.026          0.000       2543.084       1786.245        1652.416       1102.416       1358.490        427.755         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    25/Oct/1980          0.025          0.000       2524.360       1783.798        1652.021       1102.021       1357.864        425.934         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    26/Oct/1980          0.024          0.000       2520.424       1793.881        1664.650       1114.650       1367.812        426.069         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.007                   0.015                   0.027                   0.024                   0.017                   0.001                   0.000                   0.000                   0.001                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    27/Oct/1980          0.023          0.000       2497.924       1796.489        1672.061       1122.061       1373.663        422.826         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    28/Oct/1980          0.022          0.000       2475.860       1798.327        1678.676       1128.676       1378.875        419.452         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    29/Oct/1980          0.022          0.000       2454.685       1799.804        1684.791       1134.791       1383.687        416.118         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    30/Oct/1980          0.021          0.000       2443.797       1803.180        1691.211       1141.211       1388.743        414.436         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    31/Oct/1980          0.020          0.000       2428.150       1804.560        1696.239       1146.239       1392.692        411.868         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    01/Nov/1980          0.019          0.000       2415.224       1806.501        1701.417       1151.417       1396.761        409.740         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    02/Nov/1980          0.019          0.000       2409.670       1809.009        1705.733       1155.733       1400.188        408.821         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    03/Nov/1980          0.018        512.319       1888.673       1300.492        1200.000        650.000       1006.321        294.171         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    04/Nov/1980          0.018          0.000       1871.691       1291.274        1206.972        656.972       1012.124        279.150         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    05/Nov/1980          0.017          0.000       1865.007       1295.227        1213.209        663.209       1017.371        277.856         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    06/Nov/1980          0.017          0.000       1945.920       1370.811        1286.624        736.624       1079.070        291.741         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.291                   0.570                   1.074                   0.713                   0.654                   0.037                   0.013                   0.002                   0.045                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    07/Nov/1980          0.016          0.000       1960.223       1386.974        1302.812        752.812       1092.446        294.527         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.087                   0.179                   0.330                   0.252                   0.205                   0.010                   0.004                   0.001                   0.013                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    08/Nov/1980          0.016          0.000       1976.600       1403.281        1318.809        768.809       1105.875        297.405         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.080                   0.164                   0.297                   0.263                   0.239                   0.009                   0.003                   0.001                   0.012                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    09/Nov/1980          0.015          0.000       2019.993       1442.709        1357.266        807.266       1139.587        303.122         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.159                   0.331                   0.582                   0.543                   0.529                   0.019                   0.007                   0.001                   0.025                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    10/Nov/1980          0.015          0.000       2084.295       1500.383        1413.296        863.296       1187.970        312.413         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.212                   0.447                   0.781                   0.760                   0.757                   0.028                   0.009                   0.002                   0.035                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    11/Nov/1980          0.014          0.000       2188.284       1594.369        1504.072        954.072       1262.736        331.633         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.316                   0.675                   1.165                   1.194                   1.161                   0.045                   0.014                   0.002                   0.054                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    12/Nov/1980          0.014          0.000       2262.024       1661.074        1568.145       1018.145       1313.641        347.433         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.157                   0.333                   0.554                   0.613                   0.461                   0.022                   0.007                   0.001                   0.028                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    13/Nov/1980          0.013          0.000       2318.017       1713.267        1617.747       1067.747       1348.313        364.954         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.060                   0.136                   0.209                   0.280                   0.049                   0.006                   0.003                   0.001                   0.009                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
