ApsimVersion = 7.6
Title = Paddock2-SWIM3 pad3
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)
    11/Oct/1980          0.031          0.000       3041.655       2224.786        2066.483       1516.483       1602.857        621.929         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.008                   0.022                   0.045                   0.061                   0.023                   0.024                   0.004                   0.000                   0.017                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    12/Oct/1980          0.029          0.000       3078.107       2256.960        2096.547       1546.547       1621.589        635.370         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.012                   0.029                   0.051                   0.070                   0.018                   0.019                   0.003                   0.000                   0.017                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    13/Oct/1980          0.028        924.624       2187.633       1362.225        1200.000        650.000        926.248        435.977         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.010                   0.020                   0.038                   0.052                   0.012                   0.014                   0.003                   0.000                   0.018                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    14/Oct/1980          0.026          0.000       2268.291       1429.484        1280.645        730.645        987.337        442.147         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.051                   0.077                   1.909                   0.129                   1.806                   0.009                   0.001                   0.000                   0.011                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    15/Oct/1980          0.025          0.000       2320.288       1483.195        1332.581        782.581       1027.076        456.119         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.109                   0.211                   0.914                   0.086                   0.767                   0.005                   0.001                   0.000                   0.007                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    16/Oct/1980          0.024          0.000       2369.027       1532.271        1379.918        829.918       1063.500        468.770         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.131                   0.279                   0.872                   0.095                   0.692                   0.005                   0.001                   0.000                   0.008                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    17/Oct/1980          0.023          0.000       2428.450       1592.058        1437.422        887.422       1106.742        485.316         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.183                   0.392                   1.032                   0.152                   0.827                   0.008                   0.001                   0.000                   0.013                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    18/Oct/1980          0.022          0.000       2487.967       1651.661        1494.738        944.738       1149.741        501.920         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.187                   0.404                   0.967                   0.189                   0.780                   0.010                   0.001                   0.000                   0.016                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    19/Oct/1980          0.021          0.000       2583.313       1741.906        1581.026       1031.026       1215.587        526.319         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.301                   0.623                   1.398                   0.382                   1.137                   0.018                   0.002                   0.000                   0.031                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    20/Oct/1980          0.020          0.000       2655.496       1809.596        1646.280       1096.280       1267.277        542.319         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.169                   0.401                   0.778                   0.265                   0.646                   0.016                   0.002                   0.000                   0.032                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    21/Oct/1980          0.019          0.000       2674.483       1837.287        1674.322       1124.322       1287.751        549.536         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.036                   0.074                   0.190                   0.151                   0.060                   0.009                   0.002                   0.000                   0.017                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    22/Oct/1980          0.018          0.000       2685.468       1862.207        1700.701       1150.701       1307.410        554.797         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.050                   0.100                   0.156                   0.206                   0.102                   0.010                   0.002                   0.000                   0.017                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    23/Oct/1980          0.017          0.000       2698.163       1887.312        1727.221       1177.221       1327.111        560.201         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.039                   0.077                   0.121                   0.159                   0.008                   0.010                   0.002                   0.000                   0.017                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    24/Oct/1980          0.017          0.000       2684.307       1897.115        1740.819       1190.819       1337.250        559.865         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.058                   0.116                   0.179                   0.238                   0.009                   0.011                   0.002                   0.000                   0.017                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    25/Oct/1980          0.016          0.000       2665.391       1892.916        1738.687       1188.687       1335.122        557.794         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    26/Oct/1980          0.015          0.000       2667.803       1908.252        1756.162       1206.162       1348.144        560.108         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.061                   0.122                   0.188                   0.252                   0.015                   0.017                   0.002                   0.000                   0.034                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    27/Oct/1980          0.015          0.000       2647.697       1913.374        1766.055       1216.055       1355.538        557.836         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    28/Oct/1980          0.014          0.000       2627.234       1917.155        1774.704       1224.704       1361.983        555.172         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    29/Oct/1980          0.014          0.000       2607.388       1920.319        1782.640       1232.640       1367.886        552.433         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    30/Oct/1980          0.013          0.000       2598.091       1925.410        1790.865       1240.865       1374.012        551.398         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    31/Oct/1980          0.013          0.000       2583.324       1928.010        1797.300       1247.300       1378.786        549.224         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    01/Nov/1980          0.012          0.000       2571.348       1931.171        1803.880       1253.880       1383.670        547.501         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    02/Nov/1980          0.012          0.000       2566.719       1934.687        1809.301       1259.301       1387.750        546.937         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    03/Nov/1980          0.011        617.457       1941.829       1322.440        1200.000        650.000        920.308        402.132         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    04/Nov/1980          0.011          0.000       1925.816       1313.973        1208.769        658.769        927.133        386.840         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    05/Nov/1980          0.010          0.000       1919.009       1318.198        1215.545        665.545        932.468        385.730         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    06/Nov/1980          0.010          0.000       1991.236       1386.779        1281.409        731.409        984.806        401.973         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.249                   0.508                   1.115                   0.437                   0.745                   0.020                   0.001                   0.000                   0.054                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    07/Nov/1980          0.010          0.000       2000.765       1399.034        1293.678        743.678        994.578        404.455         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.076                   0.160                   0.313                   0.178                   0.221                   0.005                   0.000                   0.000                   0.014                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    08/Nov/1980          0.009          0.000       2013.289       1412.196        1306.440        756.440       1005.012        407.184         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.073                   0.149                   0.280                   0.204                   0.256                   0.005                   0.000                   0.000                   0.013                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    09/Nov/1980          0.009          0.000       2051.791       1447.798        1340.831        790.831       1034.343        413.454         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.148                   0.308                   0.554                   0.441                   0.566                   0.010                   0.001                   0.000                   0.028                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    10/Nov/1980          0.009          0.000       2111.193       1501.814        1392.824        842.824       1077.744        424.070         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.202                   0.423                   0.758                   0.630                   0.812                   0.016                   0.001                   0.000                   0.040                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    11/Nov/1980          0.008          0.000       2212.259       1594.181        1481.287        931.287       1147.563        446.618         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.314                   0.664                   1.166                   1.074                   1.235                   0.029                   0.001                   0.000                   0.065                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    12/Nov/1980          0.008          0.000       2278.736       1655.238        1539.808        989.808       1193.508        461.730         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.177                   0.365                   0.612                   0.630                   0.601                   0.018                   0.001                   0.000                   0.038                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    13/Nov/1980          0.008          0.000       2326.386       1699.674        1582.083       1032.083       1222.382        477.292         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.069                   0.148                   0.223                   0.294                   0.048                   0.006                   0.001                   0.000                   0.012                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    14/Nov/1980          0.008          0.000       2374.001       1740.058        1620.216       1070.216       1248.040        492.018         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.038                   0.121                   0.183                   0.240                   0.057                   0.008                   0.001                   0.000                   0.012                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    15/Nov/1980          0.007          0.000       2390.785       1756.285        1636.200       1086.200       1259.556        496.728         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.066                   0.135                   0.202                   0.266                   0.062                   0.009                   0.001                   0.000                   0.011                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    16/Nov/1980          0.007          0.000       2408.083       1772.593        1651.634       1101.634       1270.477        502.116         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.035                   0.073                   0.111                   0.155                   0.055                   0.009                   0.001                   0.000                   0.011                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    17/Nov/1980          0.007          0.000       2441.833       1800.579        1677.721       1127.721       1287.900        512.679         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.035                   0.074                   0.113                   0.153                   0.051                   0.010                   0.001                   0.000                   0.011                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    18/Nov/1980          0.007          0.000       2499.724       1850.923        1725.416       1175.416       1319.790        531.133         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.071                   0.146                   0.219                   0.289                   0.056                   0.012                   0.001                   0.000                   0.010                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    19/Nov/1980          0.006          0.000       2562.685       1905.213        1776.870       1226.870       1354.932        550.282         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.058                   0.138                   0.207                   0.272                   0.062                   0.015                   0.001                   0.000                   0.010                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    20/Nov/1980          0.006          0.000       2591.869       1934.788        1806.339       1256.339       1377.151        557.637         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.095                   0.196                   0.292                   0.385                   0.075                   0.019                   0.001                   0.000                   0.010                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    21/Nov/1980          0.006          0.000       2671.954       2006.823        1874.034       1324.034       1423.843        582.980         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.048                   0.141                   0.212                   0.275                   0.091                   0.023                   0.001                   0.000                   0.010                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    22/Nov/1980          0.006          0.000       2742.354       2065.849        1929.395       1379.395       1461.159        604.691         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.023                   0.109                   0.182                   0.259                   0.100                   0.025                   0.001                   0.000                   0.010                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    23/Nov/1980          0.006          0.000       2803.806       2118.010        1978.329       1428.329       1493.659        624.351         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.021                   0.081                   0.141                   0.204                   0.089                   0.023                   0.001                   0.000                   0.010                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    24/Nov/1980          0.006        813.581       2034.463       1342.016        1200.000        650.000        904.112        437.904         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.014                   0.053                   0.100                   0.145                   0.069                   0.021                   0.001                   0.000                   0.009                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    25/Nov/1980          0.006          0.000       2103.704       1395.925        1266.348        716.348        956.327        439.598         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.215                   0.473                   0.736                   0.692                   1.280                   0.010                   0.000                   0.000                   0.004                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    26/Nov/1980          0.005          0.000       2185.454       1471.745        1339.140        789.140       1015.179        456.566         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.218                   0.449                   0.681                   0.715                   1.280                   0.014                   0.000                   0.000                   0.006                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    27/Nov/1980          0.005          0.000       2275.932       1558.594        1422.447        872.447       1079.103        479.491         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.269                   0.544                   0.813                   0.903                   1.457                   0.020                   0.000                   0.000                   0.010                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    28/Nov/1980          0.005          0.000       2375.411       1650.729        1510.403        960.403       1146.482        504.247         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.288                   0.555                   0.838                   0.972                   1.387                   0.027                   0.001                   0.000                   0.015                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    29/Nov/1980          0.005          0.000       2451.489       1721.531        1577.905       1027.905       1197.172        524.360         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.106                   0.230                   0.355                   0.448                   0.402                   0.016                   0.001                   0.000                   0.011                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    30/Nov/1980          0.005          0.000       2481.253       1749.086        1604.474       1054.474       1216.075        533.011         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.047                   0.100                   0.152                   0.203                   0.099                   0.017                   0.001                   0.000                   0.008                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    01/Dec/1980          0.005          0.000       2519.337       1782.109        1635.824       1085.824       1238.016        544.094         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.041                   0.085                   0.127                   0.168                   0.086                   0.017                   0.001                   0.000                   0.008                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    02/Dec/1980          0.005          0.000       2576.065       1831.576        1682.436       1132.436       1268.487        563.089         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.048                   0.104                   0.156                   0.204                   0.054                   0.017                   0.001                   0.000                   0.008                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    03/Dec/1980          0.005          0.000       2637.773       1884.762        1732.497       1182.497       1301.304        583.457         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.025                   0.096                   0.151                   0.197                   0.056                   0.017                   0.001                   0.000                   0.008                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    04/Dec/1980          0.004          0.000       2698.686       1940.375        1785.713       1235.713       1337.312        603.063         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.040                   0.117                   0.192                   0.261                   0.059                   0.020                   0.001                   0.000                   0.008                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
