ApsimVersion = 7.6
Title = Paddock2-SWIM3 pad3
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)
    07/Sep/1980          0.239          0.000       2284.389       1548.110        1447.616        897.616       1236.720        311.389         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.097                   0.215                   0.477                   0.302                   0.578                   0.247                   0.090                   0.058                   0.105                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    08/Sep/1980          0.225          0.000       2337.821       1597.902        1495.858        945.858       1276.159        321.742         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.100                   0.231                   0.504                   0.328                   0.611                   0.260                   0.094                   0.060                   0.108                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    09/Sep/1980          0.206          0.000       2379.207       1634.939        1531.955        981.955       1307.475        327.464         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.072                   0.168                   0.361                   0.247                   0.442                   0.189                   0.068                   0.043                   0.077                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    10/Sep/1980          0.192          0.000       2436.319       1689.185        1584.550       1034.550       1349.923        339.263         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.117                   0.258                   0.546                   0.391                   0.665                   0.287                   0.102                   0.064                   0.114                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    11/Sep/1980          0.179          0.000       2504.880       1752.803        1646.039       1096.039       1399.517        353.286         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.136                   0.292                   0.596                   0.447                   0.721                   0.315                   0.111                   0.068                   0.122                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    12/Sep/1980          0.168          0.000       2577.107       1820.938        1711.995       1161.995       1452.366        368.572         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.154                   0.328                   0.639                   0.508                   0.759                   0.337                   0.117                   0.070                   0.126                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    13/Sep/1980          0.157          0.000       2632.095       1872.708        1762.112       1212.112       1492.549        380.159         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.117                   0.248                   0.466                   0.389                   0.544                   0.246                   0.084                   0.049                   0.088                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    14/Sep/1980          0.147          0.000       2685.653       1920.095        1808.134       1258.134       1531.804        388.292         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.112                   0.240                   0.437                   0.379                   0.506                   0.234                   0.079                   0.044                   0.080                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    15/Sep/1980          0.138          0.000       2778.108       2002.892        1887.816       1337.816       1595.983        406.909         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.208                   0.452                   0.797                   0.727                   0.890                   0.424                   0.140                   0.074                   0.135                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    16/Sep/1980          0.130          0.000       2809.065       2035.536        1919.592       1369.592       1620.182        415.354         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.084                   0.184                   0.311                   0.315                   0.299                   0.154                   0.049                   0.022                   0.041                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    17/Sep/1980          0.122          0.000       2877.800       2098.480        1979.865       1429.865       1666.532        431.949         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.075                   0.179                   0.288                   0.323                   0.229                   0.136                   0.040                   0.014                   0.025                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    18/Sep/1980          0.115          0.000       2918.820       2134.196        2013.642       1463.642       1690.392        443.804         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.014                   0.052                   0.079                   0.104                   0.049                   0.046                   0.012                   0.001                   0.000                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    19/Sep/1980          0.109          0.000       2945.550       2161.151        2039.573       1489.573       1708.281        452.870         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.022                   0.069                   0.108                   0.143                   0.053                   0.049                   0.013                   0.001                   0.000                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    20/Sep/1980          0.103          0.000       2995.292       2205.643        2081.477       1531.477       1736.441        469.203         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.014                   0.060                   0.097                   0.129                   0.053                   0.049                   0.013                   0.001                   0.000                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    21/Sep/1980          0.097          0.000       3044.488       2248.546        2121.744       1571.744       1763.512        485.034         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.008                   0.049                   0.085                   0.112                   0.052                   0.048                   0.013                   0.001                   0.000                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    22/Sep/1980          0.092        961.411       2129.541       1329.351        1200.000        650.000       1020.095        309.257         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.012                   0.052                   0.092                   0.125                   0.052                   0.047                   0.013                   0.001                   0.000                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    23/Sep/1980          0.087          0.000       2255.488       1434.282        1315.663        765.663       1113.268        321.014         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.031                   0.357                   2.824                   0.228                   2.075                   0.028                   0.007                   0.001                   0.000                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    24/Sep/1980          0.083          0.000       2343.092       1519.146        1397.781        847.781       1180.579        338.567         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.029                   0.297                   1.621                   0.195                   1.288                   0.026                   0.006                   0.000                   0.000                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    25/Sep/1980          0.078          0.000       2419.392       1593.011        1469.184        919.184       1238.552        354.459         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.062                   0.313                   1.374                   0.222                   1.151                   0.033                   0.008                   0.000                   0.001                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    26/Sep/1980          0.075          0.000       2437.960       1618.451        1494.569        944.569       1258.299        360.152         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.027                   0.114                   0.439                   0.099                   0.378                   0.016                   0.004                   0.000                   0.001                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    27/Sep/1980          0.071          0.000       2499.759       1680.041        1554.282       1004.282       1306.140        373.902         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.073                   0.292                   0.987                   0.284                   0.865                   0.047                   0.011                   0.000                   0.003                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    28/Sep/1980          0.067          0.000       2588.178       1762.090        1633.442       1083.442       1371.019        391.071         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.105                   0.397                   1.321                   0.435                   1.161                   0.084                   0.021                   0.001                   0.006                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    29/Sep/1980          0.064          0.000       2670.719       1840.846        1709.222       1159.222       1430.700        410.147         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.068                   0.225                   0.714                   0.334                   0.655                   0.074                   0.019                   0.001                   0.008                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    30/Sep/1980          0.061          0.000       2662.137       1842.245        1711.646       1161.646       1431.470        410.774         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.002                   0.004                   0.011                   0.016                   0.005                   0.004                   0.001                   0.000                   0.001                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    01/Oct/1980          0.058          0.000       2706.701       1894.138        1762.519       1212.519       1469.590        424.548         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.053                   0.107                   0.245                   0.342                   0.078                   0.069                   0.018                   0.001                   0.012                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    02/Oct/1980          0.055          0.000       2762.057       1947.861        1813.770       1263.770       1504.184        443.677         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.019                   0.039                   0.109                   0.152                   0.047                   0.040                   0.011                   0.001                   0.007                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    03/Oct/1980          0.053          0.000       2821.087       2004.559        1868.501       1318.501       1543.916        460.643         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.105                   0.187                   0.274                   0.370                   0.049                   0.041                   0.011                   0.001                   0.008                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    04/Oct/1980          0.050          0.000       2836.314       2020.153        1883.680       1333.680       1554.763        465.390         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.042                   0.083                   0.094                   0.123                   0.040                   0.034                   0.009                   0.001                   0.007                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    05/Oct/1980          0.048          0.000       2867.819       2049.604        1911.826       1361.826       1576.102        473.502         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.032                   0.072                   0.086                   0.112                   0.038                   0.032                   0.009                   0.001                   0.010                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    06/Oct/1980          0.046          0.000       2919.090       2097.273        1956.751       1406.751       1604.959        492.314         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.036                   0.101                   0.144                   0.190                   0.029                   0.025                   0.007                   0.001                   0.009                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    07/Oct/1980          0.044          0.000       2961.410       2138.679        1996.574       1446.574       1632.320        506.360         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.044                   0.111                   0.165                   0.217                   0.025                   0.022                   0.006                   0.001                   0.010                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    08/Oct/1980          0.042          0.000       3020.548       2192.690        2047.389       1497.389       1665.090        527.601         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.032                   0.079                   0.121                   0.160                   0.020                   0.017                   0.005                   0.001                   0.010                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    09/Oct/1980          0.040          0.000       3060.435       2234.166        2087.637       1537.637       1692.765        541.400         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.056                   0.129                   0.195                   0.259                   0.021                   0.018                   0.005                   0.001                   0.011                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    10/Oct/1980          0.038          0.000       3107.233       2276.470        2127.595       1577.595       1719.348        557.123         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.019                   0.054                   0.084                   0.111                   0.020                   0.017                   0.005                   0.001                   0.011                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    11/Oct/1980          0.037          0.000       3142.426       2306.931        2156.055       1606.055       1737.829        569.102         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.008                   0.026                   0.045                   0.059                   0.016                   0.014                   0.004                   0.001                   0.011                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    12/Oct/1980          0.035          0.000       3181.795       2341.958        2188.393       1638.393       1756.404        585.553         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.013                   0.031                   0.052                   0.069                   0.011                   0.010                   0.003                   0.001                   0.012                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    13/Oct/1980          0.034       1017.036       2197.710       1355.365        1200.000        650.000        997.079        358.287         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.010                   0.022                   0.039                   0.052                   0.007                   0.007                   0.002                   0.001                   0.012                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    14/Oct/1980          0.032          0.000       2259.342       1409.650        1271.369        721.369       1053.492        356.158         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.047                   0.071                   1.874                   0.115                   1.274                   0.005                   0.001                   0.000                   0.007                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    15/Oct/1980          0.031          0.000       2311.650       1463.967        1324.213        774.213       1095.273        368.694         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.107                   0.205                   0.983                   0.085                   0.672                   0.003                   0.001                   0.000                   0.005                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    16/Oct/1980          0.030          0.000       2358.912       1512.012        1370.902        820.902       1132.448        379.564         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.127                   0.263                   0.885                   0.091                   0.635                   0.003                   0.001                   0.000                   0.006                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    17/Oct/1980          0.028          0.000       2419.931       1573.588        1430.657        880.657       1179.705        393.883         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.186                   0.388                   1.078                   0.152                   0.846                   0.005                   0.001                   0.000                   0.009                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    18/Oct/1980          0.027          0.000       2483.135       1636.823        1491.991        941.991       1228.177        408.646         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.195                   0.409                   1.020                   0.191                   0.865                   0.006                   0.001                   0.000                   0.012                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    19/Oct/1980          0.026          0.000       2583.501       1731.882        1583.654       1033.654       1301.511        430.371         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.308                   0.621                   1.447                   0.380                   1.309                   0.010                   0.002                   0.000                   0.023                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    20/Oct/1980          0.025          0.000       2640.576       1785.371        1635.709       1085.709       1343.754        441.617         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.159                   0.368                   0.749                   0.239                   0.753                   0.007                   0.002                   0.000                   0.020                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    21/Oct/1980          0.024          0.000       2661.965       1815.871        1666.990       1116.990       1368.267        447.604         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.084                   0.190                   0.409                   0.226                   0.360                   0.005                   0.002                   0.000                   0.019                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    22/Oct/1980          0.023          0.000       2664.000       1834.639        1687.931       1137.931       1384.595        450.045         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.037                   0.077                   0.120                   0.154                   0.070                   0.003                   0.001                   0.000                   0.009                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    23/Oct/1980          0.022          0.000       2666.189       1852.202        1707.693       1157.693       1400.049        452.153         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.019                   0.038                   0.061                   0.079                   0.033                   0.001                   0.000                   0.000                   0.006                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    24/Oct/1980          0.021          0.000       2646.468       1858.060        1717.742       1167.742       1407.927        450.132         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    25/Oct/1980          0.021          0.000       2627.113       1855.724        1717.503       1167.503       1407.386        448.338         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    26/Oct/1980          0.020          0.000       2622.060       1865.532        1729.930       1179.930       1417.129        448.403         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.006                   0.012                   0.019                   0.025                   0.007                   0.000                   0.000                   0.000                   0.002                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    27/Oct/1980          0.019          0.000       2597.536       1867.491        1736.853       1186.853       1422.566        444.925         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    28/Oct/1980          0.018          0.000       2572.987       1868.278        1742.629       1192.629       1427.094        441.185         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    29/Oct/1980          0.018          0.000       2548.928       1868.381        1747.643       1197.643       1431.018        437.364         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    30/Oct/1980          0.017          0.000       2535.354       1870.203        1752.729       1202.729       1435.005        435.198         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    31/Oct/1980          0.016          0.000       2517.141       1870.222        1756.651       1206.651       1438.069        432.153         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
