ApsimVersion = 7.6
Title = Paddock2-SWIM3 pad3
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)
    27/Aug/1980          0.679          0.000       2340.978       1641.441        1536.663        986.663       1267.648        373.793         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.060                   0.131                   0.228                   0.251                   0.415                   0.349                   0.141                   0.098                   0.181                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    28/Aug/1980          0.612          0.000       2363.434       1661.159        1555.926       1005.926       1284.285        376.874         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.033                   0.070                   0.121                   0.134                   0.220                   0.184                   0.074                   0.051                   0.094                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    29/Aug/1980          0.555          0.000       2411.542       1703.337        1596.738       1046.738       1317.805        385.532         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.074                   0.153                   0.257                   0.288                   0.465                   0.390                   0.155                   0.108                   0.197                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    30/Aug/1980          0.505          0.000       2464.046       1750.747        1642.352       1092.352       1353.165        397.582         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.083                   0.170                   0.280                   0.314                   0.499                   0.417                   0.165                   0.114                   0.209                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    31/Aug/1980          0.462          0.000       2528.065       1806.691        1696.124       1146.124       1395.874        410.817         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.097                   0.198                   0.321                   0.361                   0.565                   0.470                   0.185                   0.128                   0.233                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    01/Sep/1980          0.424        516.967       2031.172       1311.120        1200.000        650.000        986.182        324.938         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.040                   0.082                   0.131                   0.148                   0.225                   0.186                   0.073                   0.050                   0.091                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    02/Sep/1980          0.390          0.000       2075.732       1354.132        1250.358        700.358       1026.391        327.742         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.086                   0.196                   0.448                   0.304                   0.580                   0.323                   0.124                   0.085                   0.154                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    03/Sep/1980          0.360          0.000       2115.577       1395.404        1290.631        740.631       1058.171        337.232         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.070                   0.161                   0.362                   0.236                   0.454                   0.215                   0.082                   0.056                   0.101                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    04/Sep/1980          0.333          0.000       2139.385       1419.218        1313.682        763.682       1076.130        343.087         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.040                   0.094                   0.205                   0.135                   0.258                   0.114                   0.043                   0.029                   0.053                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    05/Sep/1980          0.309          0.000       2182.826       1460.365        1353.578        803.578       1108.660        351.705         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.084                   0.189                   0.398                   0.272                   0.505                   0.218                   0.082                   0.054                   0.099                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    06/Sep/1980          0.287          0.000       2226.552       1500.439        1392.285        842.285       1140.398        360.041         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.084                   0.186                   0.376                   0.269                   0.485                   0.207                   0.077                   0.051                   0.092                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    07/Sep/1980          0.267          0.000       2275.334       1544.763        1435.122        885.122       1175.800        368.963         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.097                   0.214                   0.422                   0.310                   0.553                   0.234                   0.086                   0.056                   0.102                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    08/Sep/1980          0.252          0.000       2325.778       1591.846        1480.434        930.434       1211.534        380.312         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.100                   0.231                   0.445                   0.335                   0.581                   0.247                   0.090                   0.058                   0.105                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    09/Sep/1980          0.232          0.000       2364.632       1626.654        1514.170        964.170       1240.130        386.524         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.072                   0.166                   0.323                   0.245                   0.419                   0.179                   0.064                   0.041                   0.075                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    10/Sep/1980          0.217          0.000       2418.490       1677.961        1563.602       1013.602       1278.583        399.378         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.116                   0.257                   0.491                   0.387                   0.633                   0.272                   0.097                   0.062                   0.112                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    11/Sep/1980          0.204          0.000       2483.519       1738.420        1621.674       1071.674       1323.793        414.627         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.132                   0.289                   0.537                   0.439                   0.689                   0.299                   0.105                   0.066                   0.119                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    12/Sep/1980          0.191          0.000       2551.867       1803.099        1683.923       1133.923       1371.953        431.145         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.144                   0.321                   0.579                   0.494                   0.728                   0.319                   0.111                   0.068                   0.124                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    13/Sep/1980          0.180          0.000       2603.798       1852.147        1731.135       1181.135       1408.561        443.586         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.106                   0.241                   0.424                   0.375                   0.524                   0.233                   0.080                   0.048                   0.087                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    14/Sep/1980          0.169          0.000       2654.598       1897.168        1774.638       1224.638       1444.839        452.330         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.097                   0.233                   0.401                   0.364                   0.494                   0.224                   0.075                   0.044                   0.080                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    15/Sep/1980          0.159          0.000       2743.064       1976.495        1850.548       1300.548       1504.108        472.387         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.168                   0.439                   0.741                   0.695                   0.886                   0.411                   0.136                   0.076                   0.138                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    16/Sep/1980          0.150          0.000       2771.602       2006.942        1880.057       1330.057       1525.780        481.163         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.061                   0.168                   0.282                   0.281                   0.311                   0.151                   0.048                   0.025                   0.045                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    17/Sep/1980          0.142          0.000       2854.891       2082.006        1951.960       1401.960       1581.850        500.157         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.127                   0.376                   0.626                   0.659                   0.643                   0.332                   0.103                   0.047                   0.087                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    18/Sep/1980          0.134          0.000       2888.060       2112.670        1980.947       1430.947       1602.075        510.595         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.007                   0.037                   0.069                   0.102                   0.049                   0.046                   0.012                   0.001                   0.000                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    19/Sep/1980          0.127          0.000       2908.643       2134.348        2001.933       1451.933       1616.358        517.990         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.015                   0.053                   0.096                   0.140                   0.052                   0.049                   0.013                   0.001                   0.000                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    20/Sep/1980          0.120          0.000       2949.612       2171.286        2036.773       1486.773       1639.452        531.835         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.012                   0.042                   0.081                   0.120                   0.053                   0.049                   0.013                   0.001                   0.000                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    21/Sep/1980          0.114          0.000       2990.388       2207.070        2070.372       1520.372       1661.733        545.337         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.008                   0.031                   0.066                   0.098                   0.052                   0.048                   0.013                   0.001                   0.000                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    22/Sep/1980          0.108        903.480       2124.992       1338.735        1200.000        650.000        960.173        378.563         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.011                   0.033                   0.072                   0.105                   0.051                   0.047                   0.013                   0.001                   0.000                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    23/Sep/1980          0.102          0.000       2245.525       1438.213        1308.154        758.154       1044.375        393.838         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.023                   0.149                   2.889                   0.178                   1.988                   0.034                   0.007                   0.001                   0.000                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    24/Sep/1980          0.097          0.000       2329.863       1519.819        1386.557        836.557       1106.154        413.666         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.023                   0.120                   1.748                   0.157                   1.272                   0.031                   0.006                   0.000                   0.000                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    25/Sep/1980          0.092          0.000       2402.200       1589.836        1453.683        903.683       1158.164        431.672         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.030                   0.134                   1.494                   0.179                   1.131                   0.039                   0.008                   0.000                   0.000                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    26/Sep/1980          0.088          0.000       2417.504       1612.059        1475.796        925.796       1174.335        437.724         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.025                   0.056                   0.445                   0.081                   0.342                   0.017                   0.004                   0.000                   0.000                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    27/Sep/1980          0.084          0.000       2474.745       1669.309        1530.887        980.887       1216.423        452.886         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.079                   0.162                   1.043                   0.226                   0.813                   0.055                   0.012                   0.000                   0.000                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    28/Sep/1980          0.080          0.000       2558.083       1746.655        1604.946       1054.946       1274.708        471.946         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.129                   0.254                   1.384                   0.348                   1.095                   0.100                   0.023                   0.001                   0.000                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    29/Sep/1980          0.076          0.000       2628.663       1814.704        1670.344       1120.344       1325.312        489.392         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.094                   0.241                   0.786                   0.265                   0.606                   0.094                   0.022                   0.001                   0.001                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    30/Sep/1980          0.072          0.000       2618.136       1814.034        1670.828       1120.828       1324.562        489.472         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.003                   0.006                   0.009                   0.002                   0.003                   0.001                   0.000                   0.000                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    01/Oct/1980          0.069          0.000       2652.556       1856.733        1712.972       1162.972       1355.540        501.193         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.052                   0.104                   0.209                   0.292                   0.064                   0.091                   0.025                   0.001                   0.003                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    02/Oct/1980          0.066          0.000       2697.861       1901.191        1755.582       1205.582       1383.848        517.343         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.019                   0.038                   0.084                   0.119                   0.036                   0.051                   0.016                   0.001                   0.003                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    03/Oct/1980          0.063          0.000       2746.152       1948.210        1801.284       1251.284       1416.998        531.212         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.096                   0.143                   0.246                   0.335                   0.040                   0.055                   0.018                   0.001                   0.003                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    04/Oct/1980          0.060          0.000       2759.370       1961.740        1814.426       1264.426       1426.060        535.680         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.038                   0.039                   0.071                   0.102                   0.033                   0.046                   0.015                   0.001                   0.004                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    05/Oct/1980          0.057          0.000       2784.002       1985.194        1836.783       1286.783       1442.649        542.545         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.020                   0.030                   0.058                   0.083                   0.030                   0.042                   0.014                   0.001                   0.005                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    06/Oct/1980          0.055          0.000       2826.500       2024.821        1874.361       1324.361       1466.909        557.911         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.035                   0.077                   0.123                   0.168                   0.023                   0.032                   0.011                   0.001                   0.005                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    07/Oct/1980          0.053          0.000       2861.666       2059.947        1908.457       1358.457       1490.653        569.293         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.043                   0.091                   0.145                   0.196                   0.020                   0.028                   0.010                   0.001                   0.006                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    08/Oct/1980          0.050          0.000       2912.691       2106.441        1952.520       1402.520       1519.698        586.743         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.031                   0.063                   0.104                   0.142                   0.016                   0.022                   0.008                   0.001                   0.006                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    09/Oct/1980          0.048          0.000       2946.245       2142.140        1987.649       1437.649       1544.680        597.461         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.054                   0.109                   0.174                   0.235                   0.017                   0.023                   0.008                   0.001                   0.007                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    10/Oct/1980          0.046          0.000       2987.508       2179.261        2022.975       1472.975       1568.902        610.359         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.019                   0.038                   0.067                   0.092                   0.016                   0.022                   0.008                   0.001                   0.007                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    11/Oct/1980          0.044          0.000       3018.548       2205.851        2047.970       1497.970       1585.740        620.111         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.008                   0.016                   0.031                   0.044                   0.013                   0.018                   0.006                   0.001                   0.008                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    12/Oct/1980          0.042          0.000       3046.562       2233.640        2074.441       1524.441       1603.239        630.401         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.012                   0.024                   0.041                   0.056                   0.010                   0.014                   0.005                   0.001                   0.008                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    13/Oct/1980          0.041        896.931       2170.864       1359.853        1200.000        650.000        926.776        433.077         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.010                   0.019                   0.032                   0.044                   0.007                   0.011                   0.004                   0.001                   0.009                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    14/Oct/1980          0.039          0.000       2199.995       1389.061        1244.742        694.742        961.158        427.902         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.039                   0.055                   0.960                   0.077                   0.930                   0.006                   0.001                   0.000                   0.004                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    15/Oct/1980          0.038          0.000       2250.799       1441.427        1295.438        745.438       1000.199        441.228         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.107                   0.198                   0.865                   0.088                   0.767                   0.005                   0.001                   0.000                   0.004                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    16/Oct/1980          0.036          0.000       2298.719       1489.545        1341.904        791.904       1036.223        453.322         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.134                   0.285                   0.841                   0.093                   0.701                   0.006                   0.002                   0.000                   0.005                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    17/Oct/1980          0.034          0.000       2359.422       1550.217        1400.396        850.396       1080.983        469.234         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.191                   0.416                   1.052                   0.146                   0.850                   0.008                   0.002                   0.000                   0.007                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    18/Oct/1980          0.033          0.000       2417.924       1608.635        1456.593        906.593       1123.249        485.386         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.184                   0.410                   0.961                   0.170                   0.778                   0.009                   0.003                   0.000                   0.008                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    19/Oct/1980          0.032          0.000       2506.109       1692.181        1536.592        986.592       1184.441        507.740         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.281                   0.586                   1.310                   0.290                   1.103                   0.016                   0.005                   0.000                   0.016                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    20/Oct/1980          0.030          0.000       2547.219       1731.640        1574.946       1024.946       1214.121        517.520         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.120                   0.287                   0.560                   0.157                   0.503                   0.010                   0.003                   0.000                   0.011                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
