ApsimVersion = 7.6
Title = Paddock2-SWIM3 pad3
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)
    02/Oct/1980          0.049          0.000       2708.274       1909.772        1763.862       1213.862       1391.251        518.521         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.019                   0.038                   0.101                   0.143                   0.053                   0.057                   0.010                   0.001                   0.014                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    03/Oct/1980          0.047          0.000       2758.251       1958.148        1810.887       1260.887       1425.580        532.568         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.104                   0.154                   0.264                   0.360                   0.058                   0.062                   0.010                   0.001                   0.014                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    04/Oct/1980          0.044          0.000       2771.580       1971.787        1824.132       1274.132       1434.719        537.068         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.036                   0.051                   0.073                   0.103                   0.040                   0.044                   0.007                   0.001                   0.011                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    05/Oct/1980          0.042          0.000       2799.968       1998.480        1849.714       1299.714       1454.469        544.011         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.033                   0.062                   0.089                   0.124                   0.050                   0.052                   0.008                   0.001                   0.018                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    06/Oct/1980          0.040          0.000       2844.483       2039.726        1888.889       1338.889       1480.242        559.484         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.035                   0.091                   0.137                   0.185                   0.035                   0.038                   0.007                   0.001                   0.015                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    07/Oct/1980          0.038          0.000       2881.042       2075.988        1924.096       1374.096       1504.991        570.997         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.043                   0.104                   0.158                   0.212                   0.031                   0.034                   0.006                   0.001                   0.015                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    08/Oct/1980          0.036          0.000       2933.691       2123.799        1969.456       1419.456       1535.244        588.554         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.031                   0.074                   0.116                   0.156                   0.025                   0.027                   0.005                   0.001                   0.016                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    09/Oct/1980          0.034          0.000       2968.687       2160.687        2005.742       1455.742       1561.253        599.434         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.055                   0.123                   0.189                   0.254                   0.028                   0.030                   0.005                   0.001                   0.016                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    10/Oct/1980          0.032          0.000       3011.634       2199.169        2042.419       1492.419       1586.777        612.393         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.019                   0.050                   0.083                   0.111                   0.027                   0.029                   0.005                   0.001                   0.016                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    11/Oct/1980          0.031          0.000       3044.541       2227.251        2068.900       1518.900       1605.082        622.169         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.008                   0.022                   0.045                   0.061                   0.023                   0.024                   0.004                   0.000                   0.017                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    12/Oct/1980          0.029          0.000       3081.083       2259.497        2099.031       1549.031       1623.859        635.639         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.012                   0.029                   0.051                   0.070                   0.018                   0.019                   0.003                   0.000                   0.017                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    13/Oct/1980          0.028        927.168       2188.144       1362.284        1200.000        650.000        926.443        435.840         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.010                   0.020                   0.038                   0.052                   0.012                   0.014                   0.003                   0.000                   0.018                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    14/Oct/1980          0.026          0.000       2268.888       1429.620        1280.745        730.745        987.611        442.009         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.051                   0.077                   1.911                   0.129                   1.809                   0.009                   0.001                   0.000                   0.011                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    15/Oct/1980          0.025          0.000       2320.912       1483.363        1332.713        782.713       1027.378        455.984         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.109                   0.211                   0.914                   0.086                   0.768                   0.005                   0.001                   0.000                   0.007                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    16/Oct/1980          0.024          0.000       2369.646       1532.440        1380.051        830.051       1063.806        468.634         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.131                   0.279                   0.872                   0.095                   0.692                   0.005                   0.001                   0.000                   0.008                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    17/Oct/1980          0.023          0.000       2428.904       1592.085        1437.415        887.415       1106.911        485.174         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.183                   0.391                   1.029                   0.151                   0.825                   0.008                   0.001                   0.000                   0.013                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    18/Oct/1980          0.022          0.000       2488.353       1651.636        1494.683        944.683       1149.877        501.759         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.187                   0.404                   0.966                   0.188                   0.780                   0.010                   0.001                   0.000                   0.016                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    19/Oct/1980          0.021          0.000       2583.707       1741.898        1580.989       1030.989       1215.744        526.154         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.301                   0.623                   1.399                   0.382                   1.137                   0.018                   0.002                   0.000                   0.031                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    20/Oct/1980          0.020          0.000       2656.273       1809.922        1646.563       1096.563       1267.692        542.230         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.171                   0.404                   0.787                   0.267                   0.653                   0.016                   0.002                   0.000                   0.032                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    21/Oct/1980          0.019          0.000       2675.256       1837.619        1674.612       1124.612       1288.173        549.446         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.036                   0.074                   0.190                   0.151                   0.060                   0.009                   0.002                   0.000                   0.017                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    22/Oct/1980          0.018          0.000       2686.219       1862.532        1700.986       1150.986       1307.826        554.707         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.050                   0.100                   0.156                   0.206                   0.103                   0.010                   0.002                   0.000                   0.017                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    23/Oct/1980          0.017          0.000       2698.886       1887.624        1727.495       1177.495       1327.520        560.104         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.039                   0.077                   0.121                   0.159                   0.008                   0.010                   0.002                   0.000                   0.017                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    24/Oct/1980          0.017          0.000       2685.004       1897.420        1741.088       1191.088       1337.657        559.762         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.003                   0.006                   0.009                   0.013                   0.000                   0.001                   0.000                   0.000                   0.001                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    25/Oct/1980          0.016          0.000       2666.083       1893.226        1738.963       1188.963       1335.534        557.692         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    26/Oct/1980          0.015          0.000       2668.473       1908.554        1756.431       1206.431       1348.553        560.001         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.031                   0.063                   0.096                   0.129                   0.006                   0.007                   0.001                   0.000                   0.014                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    27/Oct/1980          0.015          0.000       2648.347       1913.670        1766.321       1216.321       1355.945        557.725         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    28/Oct/1980          0.014          0.000       2627.865       1917.447        1774.968       1224.968       1362.389        555.058         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    29/Oct/1980          0.014          0.000       2608.002       1920.607        1782.903       1232.903       1368.291        552.315         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    30/Oct/1980          0.013          0.000       2598.693       1925.695        1791.126       1241.126       1374.417        551.278         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    31/Oct/1980          0.013          0.000       2583.914       1928.292        1797.560       1247.560       1379.191        549.102         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    01/Nov/1980          0.012          0.000       2571.927       1931.451        1804.139       1254.139       1384.075        547.376         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    02/Nov/1980          0.012          0.000       2567.291       1934.965        1809.560       1259.560       1388.155        546.811         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    03/Nov/1980          0.011        617.714       1942.134       1322.459        1200.000        650.000        920.445        402.013         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    04/Nov/1980          0.011          0.000       1926.107       1313.983        1208.768        658.768        927.270        386.713         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    05/Nov/1980          0.010          0.000       1919.292       1318.207        1215.544        665.544        932.605        385.601         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    06/Nov/1980          0.010          0.000       1991.538       1386.811        1281.432        731.432        984.967        401.845         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.254                   0.516                   1.095                   0.501                   0.686                   0.023                   0.002                   0.000                   0.061                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    07/Nov/1980          0.010          0.000       2001.075       1399.077        1293.713        743.713        994.748        404.328         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.077                   0.162                   0.312                   0.190                   0.208                   0.006                   0.000                   0.000                   0.016                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    08/Nov/1980          0.009          0.000       2013.606       1412.250        1306.486        756.486       1005.191        407.059         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.074                   0.151                   0.281                   0.212                   0.245                   0.005                   0.000                   0.000                   0.015                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    09/Nov/1980          0.009          0.000       2052.119       1447.864        1340.890        790.890       1034.535        413.330         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.149                   0.311                   0.556                   0.454                   0.546                   0.012                   0.001                   0.000                   0.031                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    10/Nov/1980          0.009          0.000       2111.532       1501.895        1392.898        842.898       1077.950        423.945         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.204                   0.427                   0.760                   0.643                   0.788                   0.018                   0.001                   0.000                   0.044                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    11/Nov/1980          0.008          0.000       2212.610       1594.279        1481.379        931.379       1147.787        446.492         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.316                   0.668                   1.169                   1.082                   1.211                   0.032                   0.001                   0.000                   0.070                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    12/Nov/1980          0.008          0.000       2289.323       1664.223        1548.331        998.331       1200.333        463.891         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.230                   0.473                   0.797                   0.803                   0.789                   0.025                   0.001                   0.000                   0.052                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    13/Nov/1980          0.008          0.000       2335.915       1709.453        1591.318       1041.318       1229.588        479.865         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.068                   0.147                   0.220                   0.291                   0.048                   0.006                   0.001                   0.000                   0.012                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    14/Nov/1980          0.008          0.000       2383.277       1749.611        1629.218       1079.218       1254.982        494.629         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.038                   0.120                   0.181                   0.238                   0.057                   0.008                   0.001                   0.000                   0.012                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    15/Nov/1980          0.007          0.000       2400.016       1765.790        1645.148       1095.148       1266.416        499.374         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.065                   0.134                   0.201                   0.264                   0.062                   0.009                   0.001                   0.000                   0.011                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    16/Nov/1980          0.007          0.000       2417.269       1781.935        1660.411       1110.411       1277.138        504.797         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.034                   0.072                   0.110                   0.154                   0.055                   0.009                   0.001                   0.000                   0.011                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    17/Nov/1980          0.007          0.000       2450.921       1809.828        1686.395       1136.395       1294.411        515.417         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.035                   0.074                   0.112                   0.152                   0.051                   0.010                   0.001                   0.000                   0.011                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    18/Nov/1980          0.007          0.000       2508.705       1860.086        1733.976       1183.976       1326.065        534.021         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.071                   0.145                   0.217                   0.287                   0.056                   0.012                   0.001                   0.000                   0.010                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    19/Nov/1980          0.006          0.000       2571.495       1914.239        1785.265       1235.265       1360.928        553.312         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.058                   0.137                   0.205                   0.270                   0.062                   0.015                   0.001                   0.000                   0.010                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    20/Nov/1980          0.006          0.000       2600.978       1944.047        1814.959       1264.959       1383.336        560.711         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.095                   0.194                   0.290                   0.381                   0.075                   0.019                   0.001                   0.000                   0.010                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    21/Nov/1980          0.006          0.000       2680.890       2015.826        1882.378       1332.378       1429.664        586.162         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.048                   0.140                   0.211                   0.274                   0.091                   0.023                   0.001                   0.000                   0.010                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    22/Nov/1980          0.006          0.000       2751.131       2074.726        1937.587       1387.587       1466.718        608.009         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.022                   0.108                   0.181                   0.258                   0.100                   0.025                   0.001                   0.000                   0.010                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    23/Nov/1980          0.006          0.000       2812.395       2126.738        1986.347       1436.347       1498.943        627.795         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.021                   0.080                   0.140                   0.203                   0.089                   0.023                   0.001                   0.000                   0.010                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    24/Nov/1980          0.006        821.447       2035.017       1342.742        1200.000        650.000        903.595        439.147         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.014                   0.052                   0.099                   0.143                   0.069                   0.021                   0.001                   0.000                   0.009                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    25/Nov/1980          0.006          0.000       2104.103       1396.511        1266.303        716.303        955.695        440.816         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.215                   0.473                   0.737                   0.691                   1.280                   0.010                   0.000                   0.000                   0.004                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
