ApsimVersion = 7.6
Title = Paddock2-SWIM3 pad3
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)
    07/Sep/1980          0.267          0.000       2275.334       1544.763        1435.122        885.122       1175.800        368.963         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.097                   0.214                   0.422                   0.310                   0.553                   0.234                   0.086                   0.056                   0.102                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    08/Sep/1980          0.252          0.000       2325.778       1591.846        1480.434        930.434       1211.534        380.312         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.100                   0.231                   0.445                   0.335                   0.581                   0.247                   0.090                   0.058                   0.105                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    09/Sep/1980          0.232          0.000       2364.632       1626.654        1514.170        964.170       1240.130        386.524         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.072                   0.166                   0.323                   0.245                   0.419                   0.179                   0.064                   0.041                   0.075                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    10/Sep/1980          0.217          0.000       2418.490       1677.961        1563.602       1013.602       1278.583        399.378         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.116                   0.257                   0.491                   0.387                   0.633                   0.272                   0.097                   0.062                   0.112                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    11/Sep/1980          0.204          0.000       2483.519       1738.420        1621.674       1071.674       1323.793        414.627         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.132                   0.289                   0.537                   0.439                   0.689                   0.299                   0.105                   0.066                   0.119                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    12/Sep/1980          0.191          0.000       2551.867       1803.099        1683.923       1133.923       1371.953        431.145         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.144                   0.321                   0.579                   0.494                   0.728                   0.319                   0.111                   0.068                   0.124                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    13/Sep/1980          0.180          0.000       2603.798       1852.147        1731.135       1181.135       1408.561        443.586         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.106                   0.241                   0.424                   0.375                   0.524                   0.233                   0.080                   0.048                   0.087                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    14/Sep/1980          0.169          0.000       2654.598       1897.168        1774.638       1224.638       1444.839        452.330         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.097                   0.233                   0.401                   0.364                   0.494                   0.224                   0.075                   0.044                   0.080                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    15/Sep/1980          0.159          0.000       2743.064       1976.495        1850.548       1300.548       1504.108        472.387         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.168                   0.439                   0.741                   0.695                   0.886                   0.411                   0.136                   0.076                   0.138                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    16/Sep/1980          0.150          0.000       2771.602       2006.942        1880.057       1330.057       1525.780        481.163         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.061                   0.168                   0.282                   0.281                   0.311                   0.151                   0.048                   0.025                   0.045                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    17/Sep/1980          0.142          0.000       2860.579       2086.775        1956.430       1406.430       1585.127        501.648         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.127                   0.376                   0.626                   0.659                   0.643                   0.332                   0.103                   0.047                   0.087                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    18/Sep/1980          0.134          0.000       2899.925       2123.171        1990.613       1440.613       1608.398        514.773         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.007                   0.037                   0.069                   0.102                   0.049                   0.046                   0.012                   0.001                   0.000                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    19/Sep/1980          0.127          0.000       2925.296       2148.801        2015.116       1465.116       1624.465        524.336         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.015                   0.053                   0.096                   0.140                   0.052                   0.049                   0.013                   0.001                   0.000                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    20/Sep/1980          0.120          0.000       2973.666       2191.919        2055.397       1505.397       1650.039        541.880         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.012                   0.042                   0.081                   0.120                   0.053                   0.049                   0.013                   0.001                   0.000                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    21/Sep/1980          0.114          0.000       3021.270       2233.295        2093.888       1543.888       1674.414        558.881         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.008                   0.031                   0.066                   0.098                   0.052                   0.048                   0.013                   0.001                   0.000                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    22/Sep/1980          0.108        931.597       2134.295       1342.168        1200.000        650.000        955.606        386.562         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.011                   0.033                   0.072                   0.105                   0.051                   0.047                   0.013                   0.001                   0.000                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    23/Sep/1980          0.102          0.000       2255.517       1443.144        1309.613        759.613       1040.027        403.117         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.023                   0.150                   2.916                   0.179                   2.006                   0.034                   0.007                   0.001                   0.000                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    24/Sep/1980          0.097          0.000       2340.299       1525.208        1388.413        838.413       1101.935        423.273         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.023                   0.120                   1.758                   0.157                   1.279                   0.031                   0.006                   0.000                   0.000                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    25/Sep/1980          0.092          0.000       2412.710       1595.341        1455.601        905.601       1153.770        441.571         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.030                   0.133                   1.498                   0.177                   1.133                   0.038                   0.008                   0.000                   0.000                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    26/Sep/1980          0.088          0.000       2427.898       1617.523        1477.666        927.666       1169.815        447.708         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.025                   0.055                   0.446                   0.080                   0.343                   0.017                   0.004                   0.000                   0.000                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    27/Sep/1980          0.084          0.000       2485.059       1674.760        1532.711        982.711       1211.679        463.080         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.078                   0.161                   1.047                   0.223                   0.816                   0.054                   0.012                   0.000                   0.000                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    28/Sep/1980          0.080          0.000       2568.303       1752.071        1606.692       1056.692       1269.675        482.396         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.127                   0.252                   1.390                   0.342                   1.100                   0.097                   0.022                   0.001                   0.000                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    29/Sep/1980          0.076          0.000       2653.598       1832.957        1683.882       1133.882       1327.836        505.121         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.104                   0.264                   0.899                   0.290                   0.698                   0.100                   0.023                   0.001                   0.001                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    30/Sep/1980          0.072          0.000       2642.799       1832.364        1684.444       1134.444       1327.089        505.275         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.003                   0.006                   0.009                   0.003                   0.004                   0.001                   0.000                   0.000                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    01/Oct/1980          0.069          0.000       2684.044       1881.003        1731.873       1181.873       1360.614        520.389         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.052                   0.105                   0.210                   0.293                   0.063                   0.090                   0.025                   0.001                   0.003                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    02/Oct/1980          0.066          0.000       2737.076       1932.468        1780.498       1230.498       1390.854        541.614         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.019                   0.038                   0.085                   0.120                   0.036                   0.050                   0.016                   0.001                   0.003                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    03/Oct/1980          0.063          0.000       2792.298       1985.736        1831.555       1281.555       1425.652        560.084         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.096                   0.143                   0.246                   0.336                   0.040                   0.054                   0.018                   0.001                   0.003                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    04/Oct/1980          0.060          0.000       2805.721       1999.682        1845.042       1295.042       1434.714        564.967         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.039                   0.040                   0.074                   0.105                   0.034                   0.047                   0.016                   0.001                   0.004                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    05/Oct/1980          0.057          0.000       2833.397       2025.689        1869.564       1319.564       1451.864        573.825         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.018                   0.028                   0.056                   0.080                   0.030                   0.041                   0.014                   0.001                   0.005                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    06/Oct/1980          0.055          0.000       2882.328       2071.098        1911.943       1361.943       1476.886        594.212         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.035                   0.077                   0.124                   0.168                   0.023                   0.032                   0.011                   0.001                   0.005                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    07/Oct/1980          0.053          0.000       2922.165       2110.097        1949.224       1399.224       1500.931        609.166         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.043                   0.091                   0.145                   0.196                   0.020                   0.027                   0.010                   0.001                   0.006                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    08/Oct/1980          0.050          0.000       2979.404       2162.242        1997.838       1447.838       1529.993        632.249         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.031                   0.063                   0.105                   0.142                   0.015                   0.022                   0.008                   0.001                   0.006                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    09/Oct/1980          0.048          0.000       3016.558       2201.166        2035.488       1485.488       1554.489        646.676         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.055                   0.110                   0.174                   0.235                   0.016                   0.023                   0.008                   0.001                   0.007                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    10/Oct/1980          0.046          0.000       3061.526       2241.771        2073.476       1523.476       1577.971        663.800         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.019                   0.038                   0.067                   0.091                   0.016                   0.022                   0.008                   0.001                   0.007                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    11/Oct/1980          0.044          0.000       3095.170       2270.852        2100.315       1550.315       1593.994        676.857         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.008                   0.016                   0.031                   0.043                   0.012                   0.018                   0.006                   0.001                   0.008                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    12/Oct/1980          0.042          0.000       3124.481       2300.015        2127.706       1577.706       1610.425        689.590         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.012                   0.024                   0.041                   0.056                   0.009                   0.014                   0.005                   0.001                   0.008                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    13/Oct/1980          0.041        950.346       2195.657       1373.265        1200.000        650.000        907.098        466.167         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.010                   0.020                   0.032                   0.044                   0.007                   0.011                   0.004                   0.001                   0.009                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    14/Oct/1980          0.039          0.000       2221.682       1400.077        1243.404        693.404        939.937        460.139         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.038                   0.053                   0.932                   0.074                   0.901                   0.005                   0.001                   0.000                   0.004                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    15/Oct/1980          0.038          0.000       2272.852       1452.877        1294.447        744.447        978.687        474.191         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.107                   0.198                   0.872                   0.087                   0.773                   0.005                   0.001                   0.000                   0.004                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    16/Oct/1980          0.036          0.000       2320.871       1501.175        1341.027        791.027       1014.324        486.850         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.134                   0.285                   0.846                   0.092                   0.706                   0.006                   0.002                   0.000                   0.005                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    17/Oct/1980          0.034          0.000       2382.055       1562.386        1399.976        849.976       1058.905        503.481         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.192                   0.418                   1.063                   0.144                   0.861                   0.008                   0.002                   0.000                   0.007                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    18/Oct/1980          0.033          0.000       2442.609       1622.740        1458.026        908.026       1102.370        520.370         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.190                   0.423                   0.997                   0.171                   0.811                   0.009                   0.003                   0.000                   0.008                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    19/Oct/1980          0.032          0.000       2528.326       1704.140        1535.889        985.889       1161.096        543.044         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.272                   0.567                   1.277                   0.273                   1.082                   0.015                   0.005                   0.000                   0.015                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    20/Oct/1980          0.030          0.000       2568.213       1742.790        1573.435       1023.435       1189.725        553.065         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.117                   0.278                   0.553                   0.147                   0.498                   0.009                   0.003                   0.000                   0.010                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    21/Oct/1980          0.029          0.000       2578.727       1764.559        1596.595       1046.595       1206.716        557.843         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.063                   0.145                   0.292                   0.139                   0.259                   0.006                   0.002                   0.000                   0.007                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    22/Oct/1980          0.028          0.000       2574.913       1778.234        1612.980       1062.980       1218.689        559.544         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.018                   0.040                   0.079                   0.049                   0.063                   0.002                   0.001                   0.000                   0.002                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    23/Oct/1980          0.027          0.000       2574.130       1792.797        1630.059       1080.059       1231.216        561.581         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.008                   0.018                   0.035                   0.024                   0.026                   0.001                   0.000                   0.000                   0.001                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    24/Oct/1980          0.026          0.000       2553.705       1797.100        1639.011       1089.011       1237.817        559.282         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    25/Oct/1980          0.025          0.000       2534.249       1793.888        1638.091       1088.091       1236.907        556.981         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    26/Oct/1980          0.024          0.000       2529.482       1803.208        1650.220       1100.220       1245.832        557.376         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.006                   0.012                   0.023                   0.019                   0.014                   0.001                   0.000                   0.000                   0.001                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    27/Oct/1980          0.023          0.000       2505.980       1804.859        1657.264       1107.264       1251.038        553.821         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    28/Oct/1980          0.023          0.000       2482.924       1805.748        1663.554       1113.554       1255.673        550.075         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    29/Oct/1980          0.022          0.000       2460.735       1806.255        1669.335       1119.335       1259.926        546.329         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    30/Oct/1980          0.021          0.000       2449.095       1808.918        1675.471       1125.471       1264.439        544.479         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    31/Oct/1980          0.020          0.000       2432.666       1809.539        1680.275       1130.275       1267.973        541.566         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
