ApsimVersion = 7.6
Title = Paddock2-SWIM3 pad3
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)
    03/Sep/1980          0.306          0.000       1858.372       1356.522        1264.245       1104.245        961.253        395.269         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.050                   0.100                   0.182                   0.176                   0.301                   0.307                   0.135                   0.097                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    04/Sep/1980          0.280          0.000       1876.438       1374.725        1281.392       1121.392        973.154        401.571         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.027                   0.058                   0.104                   0.100                   0.168                   0.167                   0.073                   0.052                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    05/Sep/1980          0.258          0.000       1924.128       1419.642        1324.258       1164.258       1006.502        413.140         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.077                   0.162                   0.292                   0.280                   0.468                   0.459                   0.201                   0.143                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    06/Sep/1980          0.238          0.000       1934.447       1430.393        1334.504       1174.504       1014.186        416.207         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.022                   0.045                   0.080                   0.077                   0.129                   0.124                   0.054                   0.038                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    07/Sep/1980          0.219          0.000       1929.945       1427.964        1332.210       1172.210       1011.887        416.077         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.002                   0.004                   0.007                   0.006                   0.011                   0.010                   0.004                   0.003                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    08/Sep/1980          0.206          0.000       1929.276       1429.981        1334.237       1174.237       1012.521        417.460         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.009                   0.020                   0.034                   0.033                   0.055                   0.053                   0.023                   0.016                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    09/Sep/1980          0.188          0.000       1920.566       1423.157        1327.760       1167.760       1007.446        415.710         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    10/Sep/1980          0.175          0.000       1908.353       1415.919        1321.442       1161.442       1002.497        413.421         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    11/Sep/1980          0.163          0.000       1921.357       1430.946        1336.016       1176.016       1013.116        417.830         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.027                   0.056                   0.096                   0.099                   0.154                   0.146                   0.063                   0.044                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    12/Sep/1980          0.152          0.000       1967.774       1476.813        1379.916       1219.916       1046.103        430.710         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.084                   0.171                   0.285                   0.299                   0.456                   0.431                   0.187                   0.129                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    13/Sep/1980          0.142          0.000       2008.970       1516.815        1417.996       1257.996       1074.459        442.355         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.072                   0.146                   0.240                   0.253                   0.382                   0.360                   0.156                   0.107                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    14/Sep/1980          0.132          0.000       2029.044       1535.886        1436.128       1276.128       1088.645        447.241         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.037                   0.076                   0.123                   0.130                   0.195                   0.184                   0.080                   0.055                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    15/Sep/1980          0.124          0.000       2058.840       1565.406        1464.060       1304.060       1108.439        456.967         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.062                   0.129                   0.205                   0.218                   0.324                   0.304                   0.131                   0.090                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    16/Sep/1980          0.116          0.000       2056.584       1567.573        1466.325       1306.325       1108.355        459.218         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.007                   0.015                   0.024                   0.026                   0.038                   0.035                   0.015                   0.010                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    17/Sep/1980          0.109          0.000       2121.792       1628.716        1524.122       1364.122       1150.835        477.881         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.111                   0.241                   0.375                   0.403                   0.581                   0.540                   0.234                   0.161                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    18/Sep/1980          0.102          0.000       2188.861       1690.285        1582.404       1422.404       1195.030        495.255         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.110                   0.253                   0.390                   0.420                   0.600                   0.555                   0.240                   0.166                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    19/Sep/1980          0.096          0.000       2211.675       1714.472        1605.357       1445.357       1210.486        503.986         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.047                   0.112                   0.171                   0.185                   0.260                   0.239                   0.103                   0.072                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    20/Sep/1980          0.091          0.000       2279.725       1778.035        1665.310       1505.310       1253.957        524.079         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.105                   0.265                   0.403                   0.437                   0.603                   0.552                   0.238                   0.166                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    21/Sep/1980          0.086          0.000       2361.345       1852.698        1735.798       1575.798       1306.390        546.308         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.113                   0.323                   0.487                   0.527                   0.716                   0.653                   0.281                   0.198                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    22/Sep/1980          0.081        601.139       1834.618       1320.767        1200.000       1040.000        902.014        418.753         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.097                   0.311                   0.469                   0.507                   0.673                   0.612                   0.262                   0.187                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    23/Sep/1980          0.076          0.000       1938.049       1419.024        1302.482       1142.482        980.502        438.522         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.094                   0.426                   1.241                   0.573                   1.252                   0.596                   0.254                   0.185                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    24/Sep/1980          0.072          0.000       2023.989       1500.975        1380.581       1220.581       1040.668        460.307         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.061                   0.336                   0.998                   0.412                   0.990                   0.375                   0.158                   0.119                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    25/Sep/1980          0.069          0.000       2099.759       1573.039        1449.037       1289.037       1092.388        480.651         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.066                   0.318                   0.904                   0.380                   0.908                   0.314                   0.131                   0.102                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    26/Sep/1980          0.065          0.000       2110.511       1588.223        1463.922       1303.922       1102.153        486.069         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.017                   0.074                   0.203                   0.093                   0.206                   0.069                   0.028                   0.023                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    27/Sep/1980          0.062          0.000       2163.040       1639.677        1512.792       1352.792       1137.719        501.958         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.054                   0.229                   0.605                   0.296                   0.623                   0.208                   0.084                   0.072                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    28/Sep/1980          0.058          0.000       2171.309       1649.712        1522.931       1362.931       1146.768        502.944         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.012                   0.049                   0.127                   0.066                   0.133                   0.045                   0.018                   0.016                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    29/Sep/1980          0.056          0.000       2193.876       1673.957        1546.619       1386.619       1165.403        508.553         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.031                   0.121                   0.314                   0.172                   0.331                   0.112                   0.044                   0.042                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    30/Sep/1980          0.053          0.000       2179.672       1666.829        1540.872       1380.872       1160.969        505.860         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    01/Oct/1980          0.050          0.000       2222.601       1713.259        1585.296       1425.296       1190.577        522.682         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.059                   0.202                   0.512                   0.322                   0.537                   0.190                   0.072                   0.077                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    02/Oct/1980          0.048          0.000       2292.955       1781.911        1650.164       1490.164       1235.253        546.658         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.084                   0.281                   0.707                   0.473                   0.742                   0.267                   0.100                   0.113                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    03/Oct/1980          0.046          0.000       2338.808       1828.827        1694.043       1534.043       1261.618        567.208         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.095                   0.189                   0.478                   0.361                   0.478                   0.177                   0.065                   0.078                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    04/Oct/1980          0.043          0.000       2339.704       1831.806        1696.546       1536.546       1260.874        570.932         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.006                   0.013                   0.027                   0.022                   0.027                   0.010                   0.004                   0.005                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    05/Oct/1980          0.041          0.000       2373.685       1862.989        1725.826       1565.826       1282.151        580.838         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.081                   0.173                   0.337                   0.291                   0.347                   0.135                   0.047                   0.067                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    06/Oct/1980          0.039          0.000       2425.422       1912.879        1772.668       1612.668       1313.221        599.657         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.125                   0.291                   0.532                   0.483                   0.526                   0.208                   0.071                   0.111                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    07/Oct/1980          0.038          0.000       2461.503       1949.828        1807.808       1647.808       1336.605        613.223         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.082                   0.212                   0.366                   0.351                   0.335                   0.136                   0.045                   0.080                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    08/Oct/1980          0.036          0.000       2553.728       2035.023        1888.241       1728.241       1394.262        640.760         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.173                   0.506                   0.833                   0.835                   0.708                   0.294                   0.096                   0.199                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    09/Oct/1980          0.034          0.000       2595.831       2078.343        1929.724       1769.724       1422.473        655.870         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.064                   0.171                   0.271                   0.322                   0.127                   0.062                   0.017                   0.069                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    10/Oct/1980          0.033          0.000       2640.291       2119.333        1967.750       1807.750       1446.092        673.241         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.013                   0.049                   0.079                   0.103                   0.030                   0.023                   0.005                   0.041                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    11/Oct/1980          0.031          0.000       2677.936       2149.012        1994.456       1834.456       1460.189        688.824         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.006                   0.026                   0.049                   0.063                   0.025                   0.019                   0.004                   0.040                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    12/Oct/1980          0.030          0.000       2719.438       2180.331        2022.208       1862.208       1471.974        708.357         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.009                   0.028                   0.050                   0.065                   0.019                   0.015                   0.003                   0.041                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    13/Oct/1980          0.029        846.563       1914.807       1361.404        1200.000       1040.000        870.739        490.665         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.007                   0.019                   0.037                   0.049                   0.013                   0.010                   0.002                   0.041                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    14/Oct/1980          0.028          0.000       1991.090       1417.179        1266.159       1106.159        916.059        501.120         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.037                   0.059                   1.942                   0.099                   1.354                   0.005                   0.001                   0.019                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    15/Oct/1980          0.027          0.000       2040.424       1467.159        1314.077       1154.077        951.534        515.624         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.087                   0.172                   0.951                   0.075                   0.695                   0.003                   0.000                   0.013                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    16/Oct/1980          0.025          0.000       2091.044       1517.103        1361.769       1201.769        987.030        530.073         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.119                   0.247                   0.906                   0.095                   0.731                   0.004                   0.001                   0.018                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    17/Oct/1980          0.024          0.000       2154.181       1579.272        1421.159       1261.159       1031.032        548.240         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.171                   0.358                   1.062                   0.154                   0.916                   0.007                   0.001                   0.029                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    18/Oct/1980          0.023          0.000       2217.708       1641.565        1480.611       1320.611       1074.784        566.780         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.192                   0.373                   0.977                   0.201                   0.872                   0.008                   0.001                   0.036                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    19/Oct/1980          0.022          0.000       2317.935       1736.257        1570.393       1410.393       1141.076        595.181         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.282                   0.613                   1.422                   0.352                   1.285                   0.015                   0.002                   0.071                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    20/Oct/1980          0.022          0.000       2388.721       1801.703        1632.898       1472.898       1188.174        613.529         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.138                   0.330                   0.769                   0.236                   0.675                   0.012                   0.002                   0.066                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    21/Oct/1980          0.021          0.000       2410.221       1825.797        1657.316       1497.316       1205.016        620.782         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.031                   0.072                   0.110                   0.139                   0.057                   0.006                   0.001                   0.033                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    22/Oct/1980          0.020          0.000       2421.509       1843.336        1676.583       1516.583       1218.979        624.357         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.038                   0.084                   0.128                   0.164                   0.087                   0.005                   0.001                   0.028                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    23/Oct/1980          0.019          0.000       2432.899       1858.842        1694.004       1534.004       1231.763        627.079         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.025                   0.051                   0.085                   0.108                   0.013                   0.003                   0.001                   0.022                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    24/Oct/1980          0.018          0.000       2413.479       1856.800        1696.033       1536.033       1231.745        625.055         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    25/Oct/1980          0.018          0.000       2398.247       1852.819        1694.169       1534.169       1230.342        622.477         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    26/Oct/1980          0.017          0.000       2396.309       1857.005        1700.968       1540.968       1234.686        622.319         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.003                   0.006                   0.011                   0.014                   0.001                   0.000                   0.000                   0.003                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    27/Oct/1980          0.017          0.000       2375.405       1853.470        1702.493       1542.493       1235.062        618.407         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
