ApsimVersion = 7.6
Title = Paddock2-SWIM3 pad3
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)
    02/Oct/1980          0.055          0.000       2758.835       1949.696        1815.238       1265.238       1505.226        444.470         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.020                   0.039                   0.109                   0.152                   0.047                   0.040                   0.011                   0.001                   0.007                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    03/Oct/1980          0.053          0.000       2818.049       2006.450        1870.027       1320.027       1545.010        461.440         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.106                   0.187                   0.274                   0.371                   0.049                   0.041                   0.011                   0.001                   0.008                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    04/Oct/1980          0.050          0.000       2833.369       2022.083        1885.247       1335.247       1555.894        466.189         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.042                   0.083                   0.094                   0.124                   0.040                   0.034                   0.009                   0.001                   0.007                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    05/Oct/1980          0.048          0.000       2864.863       2051.469        1913.331       1363.331       1577.171        474.297         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.032                   0.071                   0.086                   0.111                   0.038                   0.032                   0.009                   0.001                   0.010                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    06/Oct/1980          0.046          0.000       2916.269       2099.173        1958.294       1408.294       1606.064        493.110         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.036                   0.101                   0.144                   0.190                   0.029                   0.025                   0.007                   0.001                   0.009                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    07/Oct/1980          0.044          0.000       2958.732       2140.619        1998.161       1448.161       1633.464        507.156         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.044                   0.112                   0.165                   0.218                   0.025                   0.022                   0.006                   0.001                   0.010                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    08/Oct/1980          0.042          0.000       3017.990       2194.653        2049.002       1499.002       1666.259        528.394         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.032                   0.079                   0.121                   0.160                   0.019                   0.017                   0.005                   0.001                   0.010                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    09/Oct/1980          0.040          0.000       3058.042       2236.178        2089.305       1539.305       1693.983        542.195         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.056                   0.129                   0.196                   0.260                   0.021                   0.018                   0.005                   0.001                   0.011                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    10/Oct/1980          0.038          0.000       3104.914       2278.488        2129.272       1579.272       1720.576        557.912         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.019                   0.054                   0.084                   0.111                   0.020                   0.017                   0.005                   0.001                   0.011                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    11/Oct/1980          0.037          0.000       3140.141       2308.943        2157.729       1607.729       1739.058        569.886         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.008                   0.026                   0.045                   0.059                   0.016                   0.014                   0.004                   0.001                   0.011                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    12/Oct/1980          0.035          0.000       3179.570       2343.972        2190.073       1640.073       1757.641        586.331         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.013                   0.031                   0.052                   0.069                   0.011                   0.010                   0.003                   0.001                   0.012                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    13/Oct/1980          0.034       1018.648       2193.706       1355.675        1200.000        650.000        997.081        358.594         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.010                   0.022                   0.039                   0.052                   0.007                   0.007                   0.002                   0.001                   0.012                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    14/Oct/1980          0.032          0.000       2254.678       1409.388        1270.896        720.896       1053.140        356.247         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.047                   0.070                   1.861                   0.114                   1.265                   0.005                   0.001                   0.000                   0.007                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    15/Oct/1980          0.031          0.000       2307.081       1463.720        1323.758        773.758       1094.940        368.781         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.107                   0.205                   0.983                   0.085                   0.672                   0.003                   0.001                   0.000                   0.005                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    16/Oct/1980          0.030          0.000       2354.393       1511.751        1370.437        820.437       1132.109        379.642         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.127                   0.263                   0.886                   0.091                   0.635                   0.003                   0.001                   0.000                   0.006                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    17/Oct/1980          0.028          0.000       2415.478       1573.312        1430.182        880.182       1179.361        393.951         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.186                   0.388                   1.079                   0.152                   0.847                   0.005                   0.001                   0.000                   0.009                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    18/Oct/1980          0.027          0.000       2478.749       1636.532        1491.507        941.507       1227.828        408.703         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.195                   0.408                   1.021                   0.191                   0.865                   0.006                   0.001                   0.000                   0.012                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    19/Oct/1980          0.026          0.000       2579.168       1731.550        1583.134       1033.134       1301.136        430.414         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.308                   0.621                   1.449                   0.380                   1.309                   0.010                   0.002                   0.000                   0.023                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    20/Oct/1980          0.025          0.000       2635.982       1784.718        1634.886       1084.886       1343.134        441.584         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.158                   0.365                   0.746                   0.237                   0.748                   0.007                   0.002                   0.000                   0.020                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    21/Oct/1980          0.024          0.000       2657.284       1815.090        1666.056       1116.056       1367.561        447.529         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.085                   0.191                   0.411                   0.222                   0.364                   0.005                   0.001                   0.000                   0.018                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    22/Oct/1980          0.023          0.000       2659.331       1833.790        1686.943       1136.943       1383.849        449.941         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.037                   0.077                   0.124                   0.149                   0.076                   0.002                   0.001                   0.000                   0.009                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    23/Oct/1980          0.022          0.000       2661.544       1851.298        1706.662       1156.662       1399.271        452.027         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.019                   0.039                   0.063                   0.079                   0.035                   0.001                   0.000                   0.000                   0.006                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    24/Oct/1980          0.021          0.000       2641.920       1857.129        1716.699       1166.699       1407.140        449.989         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    25/Oct/1980          0.021          0.000       2622.660       1854.808        1716.481       1166.481       1406.620        448.188         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    26/Oct/1980          0.020          0.000       2617.677       1864.603        1728.903       1178.903       1416.359        448.244         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.006                   0.012                   0.019                   0.025                   0.007                   0.000                   0.000                   0.000                   0.002                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    27/Oct/1980          0.019          0.000       2593.273       1866.553        1735.827       1185.827       1421.798        444.755         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    28/Oct/1980          0.018          0.000       2568.841       1867.333        1741.606       1191.606       1426.329        441.005         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    29/Oct/1980          0.018          0.000       2544.897       1867.433        1746.625       1196.625       1430.257        437.175         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    30/Oct/1980          0.017          0.000       2531.397       1869.252        1751.714       1201.714       1434.247        435.005         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    31/Oct/1980          0.016          0.000       2513.270       1869.268        1755.639       1205.639       1437.314        431.954         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    01/Nov/1980          0.016          0.000       2497.808       1869.731        1759.600       1209.600       1440.412        429.319         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    02/Nov/1980          0.015          0.000       2490.317       1870.995        1762.839       1212.839       1442.975        428.020         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    03/Nov/1980          0.015        567.759       1910.844       1305.095        1200.000        650.000       1005.397        299.698         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    04/Nov/1980          0.014          0.000       1889.236       1292.346        1205.214        655.214       1009.728        282.618         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    05/Nov/1980          0.014          0.000       1879.442       1294.232        1209.632        659.632       1013.438        280.794         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    06/Nov/1980          0.014          0.000       1936.153       1348.559        1263.048        713.048       1058.291        290.268         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.177                   0.346                   0.702                   0.415                   0.364                   0.005                   0.002                   0.001                   0.032                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    07/Nov/1980          0.013          0.000       1949.490       1364.140        1278.733        728.733       1071.311        292.830         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.085                   0.175                   0.332                   0.233                   0.192                   0.002                   0.001                   0.000                   0.015                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    08/Nov/1980          0.013          0.000       1964.948       1379.872        1294.211        744.211       1084.346        295.527         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.080                   0.161                   0.298                   0.244                   0.240                   0.002                   0.001                   0.000                   0.014                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    09/Nov/1980          0.012          0.000       2007.422       1418.836        1332.252        782.252       1117.750        301.086         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.160                   0.330                   0.589                   0.513                   0.541                   0.005                   0.001                   0.001                   0.028                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    10/Nov/1980          0.012          0.000       2070.865       1476.194        1388.021        838.021       1166.002        310.192         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.216                   0.447                   0.793                   0.727                   0.774                   0.009                   0.002                   0.001                   0.040                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    11/Nov/1980          0.011          0.000       2174.335       1570.373        1479.095        929.095       1241.324        329.049         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.326                   0.681                   1.185                   1.159                   1.191                   0.018                   0.003                   0.002                   0.062                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    12/Nov/1980          0.011          0.000       2251.961       1640.906        1547.083        997.083       1296.338        344.567         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.222                   0.453                   0.760                   0.799                   0.666                   0.013                   0.002                   0.001                   0.042                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    13/Nov/1980          0.011          0.000       2308.378       1694.971        1598.666       1048.666       1333.218        361.752         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.075                   0.153                   0.229                   0.303                   0.049                   0.003                   0.001                   0.000                   0.010                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    14/Nov/1980          0.011          0.000       2365.600       1744.046        1645.083       1095.083       1365.369        378.677         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.053                   0.125                   0.187                   0.246                   0.058                   0.004                   0.001                   0.000                   0.010                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    15/Nov/1980          0.010          0.000       2387.887       1765.101        1665.633       1115.633       1380.276        384.825         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.066                   0.139                   0.208                   0.273                   0.062                   0.004                   0.001                   0.001                   0.010                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    16/Nov/1980          0.010          0.000       2409.983       1785.498        1684.945       1134.945       1393.799        391.698         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.035                   0.074                   0.112                   0.154                   0.056                   0.005                   0.001                   0.001                   0.010                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    17/Nov/1980          0.010          0.000       2449.505       1818.660        1715.885       1165.885       1414.378        404.282         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.036                   0.075                   0.113                   0.153                   0.051                   0.006                   0.001                   0.001                   0.010                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    18/Nov/1980          0.009          0.000       2516.691       1877.224        1771.072       1221.072       1451.036        426.189         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.074                   0.152                   0.227                   0.300                   0.056                   0.008                   0.001                   0.001                   0.009                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    19/Nov/1980          0.009          0.000       2588.215       1938.730        1829.062       1279.062       1490.182        448.548         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.069                   0.143                   0.213                   0.281                   0.063                   0.009                   0.001                   0.001                   0.009                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    20/Nov/1980          0.009          0.000       2622.733       1972.735        1862.418       1312.418       1514.594        458.141         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.099                   0.203                   0.303                   0.399                   0.076                   0.012                   0.001                   0.001                   0.009                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    21/Nov/1980          0.009          0.000       2711.172       2050.208        1934.801       1384.801       1563.006        487.202         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.070                   0.145                   0.215                   0.280                   0.092                   0.015                   0.001                   0.001                   0.009                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    22/Nov/1980          0.008          0.000       2789.186       2115.249        1995.396       1445.396       1602.453        512.796         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.034                   0.145                   0.215                   0.278                   0.091                   0.016                   0.001                   0.001                   0.009                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    23/Nov/1980          0.008          0.000       2856.606       2171.843        2048.015       1498.015       1635.696        536.147         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.023                   0.111                   0.183                   0.233                   0.070                   0.015                   0.001                   0.001                   0.009                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    24/Nov/1980          0.008        885.380       2019.240       1326.742        1200.000        650.000        990.587        336.154         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.016                   0.077                   0.132                   0.169                   0.054                   0.013                   0.001                   0.001                   0.009                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    25/Nov/1980          0.008          0.000       2094.864       1386.061        1273.037        723.037       1050.492        335.569         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.212                   0.469                   0.743                   0.827                   1.366                   0.007                   0.000                   0.000                   0.003                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
