ApsimVersion = 7.6
Title = Paddock2-SWIM3 pad3
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)
    04/Sep/1980          0.267          0.000       1717.402       1233.926        1138.862        588.862        853.223        380.702         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.006                   0.012                   0.018                   0.022                   0.033                   0.042                   0.019                   0.014                   0.025                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    05/Sep/1980          0.245          0.000       1723.972       1240.452        1143.634        593.634        849.372        391.079         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.014                   0.028                   0.041                   0.052                   0.075                   0.096                   0.044                   0.033                   0.058                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    06/Sep/1980          0.225          0.000       1718.595       1236.507        1139.287        589.287        842.609        393.898         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.004                   0.008                   0.012                   0.015                   0.021                   0.027                   0.012                   0.009                   0.016                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    07/Sep/1980          0.208          0.000       1710.002       1229.989        1132.899        582.899        835.949        394.040         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.002                   0.003                   0.004                   0.006                   0.007                   0.003                   0.002                   0.004                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    08/Sep/1980          0.194          0.000       1702.216       1225.012        1127.950        577.950        829.390        395.623         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.003                   0.006                   0.010                   0.012                   0.017                   0.021                   0.010                   0.007                   0.013                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    09/Sep/1980          0.177          0.000       1692.231       1216.830        1120.130        570.130        822.807        394.023         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    10/Sep/1980          0.164          0.000       1678.901       1208.254        1112.512        562.512        816.398        391.856         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    11/Sep/1980          0.152          0.000       1690.536       1220.489        1124.389        574.389        824.391        396.099         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.020                   0.040                   0.060                   0.075                   0.106                   0.130                   0.059                   0.044                   0.075                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    12/Sep/1980          0.141          0.000       1732.173       1258.977        1161.269        611.269        851.456        407.521         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.061                   0.121                   0.180                   0.225                   0.314                   0.383                   0.174                   0.131                   0.220                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    13/Sep/1980          0.131          0.000       1769.094       1292.425        1193.149        643.149        874.727        417.698         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.052                   0.103                   0.152                   0.188                   0.261                   0.317                   0.144                   0.109                   0.181                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    14/Sep/1980          0.122          0.000       1765.766       1289.860        1189.782        639.782        867.729        422.131         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.006                   0.012                   0.017                   0.021                   0.029                   0.035                   0.016                   0.012                   0.020                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    15/Sep/1980          0.114          0.000       1766.113       1291.876        1190.441        640.441        860.887        430.989         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.014                   0.028                   0.041                   0.050                   0.069                   0.083                   0.038                   0.029                   0.047                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    16/Sep/1980          0.106          0.000       1757.621       1287.692        1186.325        636.325        853.987        433.705         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.005                   0.009                   0.013                   0.016                   0.023                   0.027                   0.012                   0.009                   0.015                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    17/Sep/1980          0.099          0.000       1803.854       1328.822        1224.591        674.591        878.585        450.237         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.063                   0.135                   0.195                   0.234                   0.323                   0.381                   0.173                   0.131                   0.211                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    18/Sep/1980          0.093          0.000       1812.928       1337.092        1230.017        680.017        871.434        465.658         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.020                   0.045                   0.065                   0.077                   0.107                   0.125                   0.057                   0.043                   0.069                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    19/Sep/1980          0.087          0.000       1810.936       1338.031        1229.922        679.922        864.345        473.686         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.012                   0.027                   0.039                   0.046                   0.063                   0.073                   0.033                   0.025                   0.040                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    20/Sep/1980          0.082          0.000       1850.780       1373.839        1262.728        712.728        882.821        491.018         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.050                   0.123                   0.178                   0.208                   0.284                   0.328                   0.150                   0.114                   0.178                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    21/Sep/1980          0.077          0.000       1864.045       1385.953        1271.280        721.280        875.507        510.446         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.021                   0.060                   0.086                   0.100                   0.136                   0.156                   0.071                   0.054                   0.084                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    22/Sep/1980          0.072         84.667       1796.779       1317.935        1200.000        650.000        830.305        487.630         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.020                   0.065                   0.094                   0.107                   0.145                   0.164                   0.075                   0.057                   0.088                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    23/Sep/1980          0.068          0.000       1811.998       1332.656        1213.355        663.355        823.761        508.895         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.021                   0.077                   0.119                   0.125                   0.173                   0.187                   0.085                   0.065                   0.100                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    24/Sep/1980          0.064          0.000       1841.874       1359.960        1236.919        686.919        830.141        529.818         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.023                   0.094                   0.148                   0.152                   0.212                   0.223                   0.102                   0.078                   0.118                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    25/Sep/1980          0.060          0.000       1856.141       1373.461        1246.768        696.768        823.407        550.054         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.016                   0.065                   0.106                   0.107                   0.149                   0.154                   0.070                   0.054                   0.081                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    26/Sep/1980          0.057          0.000       1851.203       1372.813        1245.610        695.610        816.647        556.166         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.005                   0.021                   0.036                   0.036                   0.050                   0.051                   0.023                   0.018                   0.027                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    27/Sep/1980          0.054          0.000       1889.853       1408.178        1278.304        728.304        836.084        572.094         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.032                   0.121                   0.207                   0.212                   0.290                   0.295                   0.134                   0.103                   0.153                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    28/Sep/1980          0.051          0.000       1881.680       1402.516        1272.592        722.592        829.042        573.474         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.003                   0.006                   0.006                   0.008                   0.008                   0.004                   0.003                   0.004                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    29/Sep/1980          0.048          0.000       1884.744       1407.487        1276.788        726.788        827.726        579.761         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.008                   0.030                   0.053                   0.055                   0.075                   0.075                   0.034                   0.026                   0.038                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    30/Sep/1980          0.046          0.000       1868.260       1397.498        1268.142        718.142        820.711        576.787         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    01/Oct/1980          0.043          0.000       1912.823       1441.100        1309.580        759.580        847.280        593.820         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.041                   0.144                   0.268                   0.281                   0.373                   0.370                   0.166                   0.130                   0.188                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    02/Oct/1980          0.041          0.000       1979.820       1501.658        1366.341        816.341        884.375        617.282         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.053                   0.182                   0.347                   0.366                   0.482                   0.475                   0.212                   0.167                   0.240                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    03/Oct/1980          0.039          0.000       2027.086       1545.560        1407.180        857.180        908.210        637.350         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.068                   0.121                   0.264                   0.287                   0.364                   0.357                   0.158                   0.125                   0.179                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    04/Oct/1980          0.037          0.000       2028.629       1547.752        1408.880        858.880        907.102        640.650         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.002                   0.005                   0.008                   0.010                   0.012                   0.012                   0.005                   0.004                   0.006                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    05/Oct/1980          0.035          0.000       2030.872       1549.268        1408.478        858.478        899.096        650.172         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.015                   0.029                   0.052                   0.061                   0.076                   0.074                   0.032                   0.026                   0.037                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    06/Oct/1980          0.033          0.000       2041.285       1560.013        1416.124        866.124        891.333        668.680         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.029                   0.063                   0.106                   0.124                   0.154                   0.148                   0.065                   0.052                   0.074                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    07/Oct/1980          0.031          0.000       2063.162       1581.642        1435.913        885.913        899.842        681.800         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.034                   0.085                   0.136                   0.161                   0.195                   0.187                   0.082                   0.066                   0.093                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    08/Oct/1980          0.030          0.000       2144.065       1651.774        1501.507        951.507        944.140        707.634         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.087                   0.276                   0.418                   0.494                   0.592                   0.564                   0.246                   0.198                   0.281                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    09/Oct/1980          0.029          0.000       2189.012       1693.900        1541.730        991.730        971.495        722.405         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.061                   0.174                   0.270                   0.320                   0.374                   0.354                   0.154                   0.125                   0.177                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    10/Oct/1980          0.027          0.000       2249.697       1745.900        1590.394       1040.394       1004.839        741.061         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.068                   0.199                   0.307                   0.364                   0.422                   0.397                   0.172                   0.140                   0.199                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    11/Oct/1980          0.026          0.000       2262.578       1756.109        1596.943       1046.943        996.553        759.556         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.021                   0.066                   0.100                   0.118                   0.137                   0.128                   0.055                   0.045                   0.064                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    12/Oct/1980          0.025          0.000       2283.527       1773.533        1609.501       1059.501        988.483        785.050         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.032                   0.095                   0.147                   0.174                   0.200                   0.187                   0.081                   0.066                   0.094                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    13/Oct/1980          0.023        430.489       1883.796       1368.518        1200.000        650.000        795.191        573.327         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.036                   0.113                   0.174                   0.205                   0.236                   0.219                   0.094                   0.077                   0.111                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    14/Oct/1980          0.022          0.000       1916.913       1398.445        1238.803        688.803        814.970        583.475         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.049                   0.153                   0.380                   0.280                   0.411                   0.288                   0.123                   0.102                   0.147                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    15/Oct/1980          0.022          0.000       1962.546       1440.674        1278.920        728.920        842.905        597.770         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.076                   0.139                   0.350                   0.242                   0.391                   0.241                   0.103                   0.085                   0.124                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    16/Oct/1980          0.020          0.000       2012.757       1485.774        1321.589        771.589        873.104        612.669         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.092                   0.177                   0.403                   0.274                   0.460                   0.268                   0.114                   0.095                   0.139                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    17/Oct/1980          0.019          0.000       2077.025       1543.436        1376.231        826.231        911.837        631.599         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.127                   0.243                   0.528                   0.358                   0.606                   0.342                   0.146                   0.121                   0.179                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    18/Oct/1980          0.019          0.000       2143.217       1602.489        1432.196        882.196        951.555        650.934         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.129                   0.254                   0.532                   0.363                   0.609                   0.337                   0.143                   0.119                   0.179                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    19/Oct/1980          0.018          0.000       2248.950       1694.025        1518.552        968.552       1013.768        680.257         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.196                   0.400                   0.827                   0.565                   0.939                   0.515                   0.219                   0.182                   0.277                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    20/Oct/1980          0.017          0.000       2274.105       1716.877        1536.299        986.299       1008.661        708.216         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.046                   0.111                   0.218                   0.150                   0.248                   0.135                   0.057                   0.048                   0.073                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    21/Oct/1980          0.016          0.000       2307.423       1748.944        1564.070       1014.070       1013.269        735.675         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.047                   0.143                   0.263                   0.184                   0.295                   0.160                   0.068                   0.056                   0.089                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    22/Oct/1980          0.016          0.000       2343.417       1786.139        1599.522       1049.522       1033.706        752.433         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.056                   0.156                   0.290                   0.208                   0.320                   0.173                   0.073                   0.061                   0.098                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    23/Oct/1980          0.015          0.000       2389.606       1831.542        1643.647       1093.647       1064.106        767.436         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.065                   0.189                   0.348                   0.254                   0.377                   0.204                   0.086                   0.072                   0.118                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    24/Oct/1980          0.014          0.000       2382.236       1838.983        1653.118       1103.118       1066.405        772.578         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.006                   0.017                   0.032                   0.024                   0.034                   0.018                   0.008                   0.006                   0.011                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    25/Oct/1980          0.014          0.000       2362.895       1827.365        1643.555       1093.555       1059.092        768.273         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    26/Oct/1980          0.013          0.000       2376.754       1846.991        1663.915       1113.915       1071.203        775.788         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.022                   0.059                   0.110                   0.085                   0.113                   0.061                   0.025                   0.021                   0.038                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    27/Oct/1980          0.012          0.000       2363.955       1850.834        1671.491       1121.491       1073.817        777.017         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    28/Oct/1980          0.012          0.000       2349.701       1852.904        1677.725       1127.725       1075.946        776.959         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
