ApsimVersion = 7.7
Title = Sim02-SWIM3 pad4
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7) RootDensity(8) RootDensity(9) RootDensity(10) RootDensity(11) RootDensity(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)       (mm/mm^3)       (mm/mm^3)       (mm/mm^3)
    10/Oct/1980          0.047          0.000       2821.632       2137.695        2007.151       1847.151       1623.932        513.763         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.020                   0.046                   0.074                   0.100                   0.014                   0.016                   0.009                   0.013                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.168             0.273             0.193             0.031             0.001             0.000              0.000              0.000              0.000          0.032          0.030          0.026          0.022          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    11/Oct/1980          0.046          0.000       2855.074       2165.221        2033.195       1873.195       1642.608        522.613         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.009                   0.017                   0.034                   0.047                   0.010                   0.013                   0.007                   0.014                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.154             0.168             0.273             0.193             0.031             0.001             0.000              0.000              0.000              0.000          0.033          0.031          0.027          0.022          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    12/Oct/1980          0.044          0.000       2881.497       2190.663        2057.812       1897.812       1660.540        530.123         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.013                   0.026                   0.045                   0.062                   0.008                   0.010                   0.006                   0.014                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.154             0.168             0.273             0.193             0.031             0.001             0.000              0.000              0.000              0.000          0.033          0.031          0.027          0.022          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    13/Oct/1980          0.042        878.236       2023.355       1333.007        1200.000       1040.000        963.931        369.077         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.011                   0.021                   0.035                   0.048                   0.005                   0.008                   0.005                   0.014                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.168             0.273             0.193             0.031             0.001             0.000              0.000              0.000              0.000          0.033          0.031          0.027          0.022          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    14/Oct/1980          0.040          0.000       2039.002       1351.913        1233.131       1073.131        991.283        360.630         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.027                   0.039                   0.736                   0.059                   0.603                   0.003                   0.001                   0.005                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.154             0.168             0.273             0.193             0.031             0.001             0.000              0.000              0.000              0.000          0.033          0.030          0.026          0.022          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    15/Oct/1980          0.039          0.000       2073.886       1390.548        1271.224       1111.224       1023.001        367.547         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.086                   0.161                   0.679                   0.068                   0.524                   0.003                   0.001                   0.005                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.154             0.168             0.273             0.193             0.031             0.001             0.000              0.000              0.000              0.000          0.032          0.030          0.026          0.022          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    16/Oct/1980          0.037          0.000       2122.092       1440.164        1319.642       1159.642       1063.422        376.743         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.146                   0.299                   0.902                   0.099                   0.685                   0.005                   0.002                   0.007                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.154             0.168             0.273             0.193             0.031             0.001             0.000              0.000              0.000              0.000          0.032          0.030          0.026          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    17/Oct/1980          0.036          0.000       2179.845       1499.691        1377.683       1217.683       1111.310        388.382         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.195                   0.405                   1.052                   0.147                   0.809                   0.007                   0.003                   0.010                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.168             0.273             0.193             0.031             0.001             0.000              0.000              0.000              0.000          0.032          0.030          0.026          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    18/Oct/1980          0.035          0.000       2237.364       1558.787        1435.258       1275.258       1158.574        400.213         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.196                   0.409                   0.976                   0.178                   0.788                   0.007                   0.004                   0.012                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.168             0.273             0.193             0.031             0.001             0.000              0.000              0.000              0.000          0.032          0.030          0.026          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    19/Oct/1980          0.033          0.000       2324.472       1644.150        1518.201       1358.201       1227.769        416.381         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.294                   0.587                   1.308                   0.302                   1.136                   0.013                   0.007                   0.022                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.168             0.273             0.192             0.031             0.001             0.000              0.000              0.000              0.000          0.032          0.030          0.026          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    20/Oct/1980          0.032          0.000       2369.934       1688.490        1561.842       1401.842       1264.723        423.768         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.133                   0.305                   0.595                   0.228                   0.584                   0.008                   0.005                   0.019                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.168             0.273             0.192             0.031             0.001             0.000              0.000              0.000              0.000          0.032          0.030          0.026          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    21/Oct/1980          0.031          0.000       2383.868       1709.406        1584.145       1424.145       1283.070        426.336         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.063                   0.142                   0.275                   0.163                   0.271                   0.006                   0.004                   0.015                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.168             0.273             0.192             0.031             0.001             0.000              0.000              0.000              0.000          0.032          0.030          0.026          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    22/Oct/1980          0.030          0.000       2382.155       1721.241        1598.466       1438.466       1294.826        426.415         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.018                   0.037                   0.078                   0.060                   0.053                   0.002                   0.001                   0.005                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.168             0.273             0.192             0.031             0.001             0.000              0.000              0.000              0.000          0.031          0.029          0.026          0.021          0.013          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    23/Oct/1980          0.029          0.000       2382.545       1733.510        1613.083       1453.083       1306.892        426.618         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.008                   0.017                   0.032                   0.030                   0.021                   0.001                   0.001                   0.002                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.168             0.273             0.192             0.031             0.001             0.000              0.000              0.000              0.000          0.031          0.029          0.025          0.020          0.013          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    24/Oct/1980          0.028          0.000       2365.955       1737.183        1620.653       1460.653       1313.107        424.076         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.168             0.273             0.193             0.031             0.001             0.000              0.000              0.000              0.000          0.030          0.028          0.024          0.020          0.013          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    25/Oct/1980          0.027          0.000       2348.999       1734.321        1619.847       1459.847       1312.455        421.867         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.168             0.273             0.193             0.031             0.001             0.000              0.000              0.000              0.000          0.029          0.027          0.024          0.019          0.013          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    26/Oct/1980          0.026          0.000       2345.336       1741.887        1629.861       1469.861       1320.744        421.143         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.003                   0.006                   0.010                   0.011                   0.005                   0.000                   0.000                   0.001                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.168             0.273             0.193             0.031             0.001             0.000              0.000              0.000              0.000          0.029          0.027          0.023          0.019          0.012          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    27/Oct/1980          0.025          0.000       2325.828       1743.174        1635.525       1475.525       1325.398        417.776         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.168             0.273             0.193             0.031             0.001             0.000              0.000              0.000              0.000          0.028          0.026          0.022          0.018          0.012          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    28/Oct/1980          0.024          0.000       2306.685       1743.837        1640.513       1480.513       1329.505        414.332         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.168             0.273             0.193             0.031             0.001             0.000              0.000              0.000              0.000          0.027          0.025          0.022          0.018          0.011          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    29/Oct/1980          0.024          0.000       2288.096       1744.102        1644.986       1484.986       1333.202        410.900         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.168             0.273             0.193             0.031             0.001             0.000              0.000              0.000              0.000          0.026          0.024          0.021          0.017          0.011          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    30/Oct/1980          0.023          0.000       2278.235       1746.036        1649.701       1489.701       1337.093        408.943         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.168             0.273             0.193             0.031             0.001             0.000              0.000              0.000              0.000          0.025          0.024          0.021          0.017          0.011          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    31/Oct/1980          0.022          0.000       2264.276       1746.279        1653.246       1493.246       1340.014        406.265         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.168             0.273             0.193             0.031             0.001             0.000              0.000              0.000              0.000          0.025          0.023          0.020          0.016          0.011          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    01/Nov/1980          0.021          0.000       2252.526       1746.945        1656.857       1496.857       1342.986        403.959         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.168             0.273             0.193             0.031             0.001             0.000              0.000              0.000              0.000          0.024          0.022          0.020          0.016          0.010          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    02/Nov/1980          0.021          0.000       2247.178       1748.311        1659.881       1499.881       1345.479        402.833         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.168             0.273             0.193             0.031             0.001             0.000              0.000              0.000              0.000          0.024          0.022          0.019          0.016          0.010          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    03/Nov/1980          0.020        464.764       1774.429       1285.872        1200.000       1040.000        969.793        316.080         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.168             0.273             0.193             0.031             0.001             0.000              0.000              0.000              0.000          0.023          0.022          0.019          0.015          0.010          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    04/Nov/1980          0.019          0.000       1760.123       1278.514        1203.865       1043.865        973.073        305.441         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.168             0.273             0.193             0.031             0.001             0.000              0.000              0.000              0.000          0.023          0.021          0.019          0.015          0.010          0.003          0.001          0.000          0.000           0.000           0.000           0.000
    05/Nov/1980          0.019          0.000       1753.386       1280.642        1208.091       1048.091        976.696        303.946         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.168             0.273             0.193             0.031             0.001             0.000              0.000              0.000              0.000          0.022          0.021          0.018          0.015          0.010          0.003          0.001          0.000          0.000           0.000           0.000           0.000
    06/Nov/1980          0.018          0.000       1823.618       1349.230        1274.845       1114.845       1035.042        314.187         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.287                   0.548                   1.057                   0.699                   0.598                   0.023                   0.023                   0.044                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.168             0.273             0.193             0.031             0.001             0.000              0.000              0.000              0.000          0.022          0.021          0.018          0.015          0.010          0.003          0.001          0.000          0.000           0.000           0.000           0.000
    07/Nov/1980          0.018          0.000       1825.519       1354.216        1280.172       1120.172       1040.705        313.510         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.064                   0.130                   0.236                   0.184                   0.143                   0.005                   0.005                   0.010                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.168             0.273             0.193             0.031             0.001             0.000              0.000              0.000              0.000          0.022          0.021          0.018          0.015          0.010          0.003          0.001          0.000          0.000           0.000           0.000           0.000
    08/Nov/1980          0.017          0.000       1834.163       1363.980        1289.751       1129.751       1049.854        314.126         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.074                   0.147                   0.261                   0.235                   0.215                   0.005                   0.005                   0.011                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.168             0.273             0.193             0.031             0.001             0.000              0.000              0.000              0.000          0.022          0.021          0.018          0.015          0.010          0.003          0.001          0.000          0.000           0.000           0.000           0.000
    09/Nov/1980          0.017          0.000       1883.383       1410.612        1335.208       1175.208       1091.266        319.346         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.195                   0.398                   0.685                   0.652                   0.640                   0.015                   0.014                   0.032                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.168             0.273             0.193             0.031             0.001             0.000              0.000              0.000              0.000          0.022          0.021          0.018          0.015          0.010          0.003          0.001          0.000          0.000           0.000           0.000           0.000
    10/Nov/1980          0.016          0.000       1958.423       1480.825        1403.626       1243.626       1152.920        327.906         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.263                   0.542                   0.930                   0.929                   0.922                   0.022                   0.020                   0.048                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.154             0.168             0.273             0.193             0.031             0.001             0.000              0.000              0.000              0.000          0.023          0.021          0.018          0.015          0.010          0.003          0.001          0.000          0.000           0.000           0.000           0.000
    11/Nov/1980          0.016          0.000       2059.342       1576.051        1496.278       1336.278       1233.789        342.262         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.291                   0.605                   1.018                   1.092                   1.015                   0.026                   0.022                   0.064                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.154             0.168             0.273             0.193             0.031             0.001             0.000              0.000              0.000              0.000          0.023          0.021          0.019          0.015          0.010          0.003          0.001          0.000          0.000           0.000           0.000           0.000
    12/Nov/1980          0.015          0.000       2092.453       1608.814        1527.722       1367.722       1258.889        349.925         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.044                   0.092                   0.139                   0.186                   0.040                   0.003                   0.003                   0.023                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.154             0.168             0.273             0.193             0.031             0.001             0.000              0.000              0.000              0.000          0.023          0.021          0.019          0.015          0.010          0.003          0.001          0.000          0.000           0.000           0.000           0.000
    13/Nov/1980          0.015          0.000       2138.960       1646.530        1564.039       1404.039       1286.808        359.722         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.067                   0.138                   0.208                   0.276                   0.049                   0.004                   0.004                   0.013                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.154             0.168             0.273             0.194             0.031             0.001             0.000              0.000              0.000              0.000          0.023          0.022          0.019          0.015          0.010          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    14/Nov/1980          0.015          0.000       2184.603       1682.833        1598.749       1438.749       1313.284        369.549         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.042                   0.114                   0.171                   0.227                   0.058                   0.005                   0.004                   0.010                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.154             0.168             0.273             0.194             0.031             0.001             0.000              0.000              0.000              0.000          0.024          0.022          0.019          0.016          0.010          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    15/Nov/1980          0.014          0.000       2197.549       1693.814        1609.703       1449.703       1322.231        371.583         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.060                   0.126                   0.190                   0.252                   0.063                   0.006                   0.005                   0.009                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.154             0.168             0.273             0.194             0.031             0.001             0.000              0.000              0.000              0.000          0.024          0.022          0.019          0.016          0.010          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    16/Nov/1980          0.014          0.000       2212.137       1708.816        1624.041       1464.041       1333.830        374.986         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.032                   0.068                   0.104                   0.146                   0.056                   0.007                   0.005                   0.009                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.154             0.168             0.273             0.194             0.031             0.001             0.000              0.000              0.000              0.000          0.024          0.022          0.019          0.016          0.010          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    17/Nov/1980          0.014          0.000       2246.560       1738.901        1652.529       1492.529       1355.780        383.122         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.032                   0.069                   0.105                   0.145                   0.052                   0.008                   0.004                   0.009                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.154             0.168             0.273             0.194             0.031             0.001             0.000              0.000              0.000              0.000          0.024          0.022          0.020          0.016          0.010          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    18/Nov/1980          0.013          0.000       2300.056       1782.836        1694.621       1534.621       1387.296        395.540         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.066                   0.136                   0.205                   0.273                   0.057                   0.010                   0.005                   0.009                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.154             0.168             0.273             0.194             0.031             0.001             0.000              0.000              0.000              0.000          0.024          0.023          0.020          0.016          0.011          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    19/Nov/1980          0.013          0.000       2357.329       1829.553        1739.384       1579.384       1421.218        408.336         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.062                   0.129                   0.194                   0.258                   0.063                   0.012                   0.005                   0.009                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.154             0.168             0.273             0.195             0.031             0.001             0.000              0.000              0.000              0.000          0.025          0.023          0.020          0.017          0.011          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    20/Nov/1980          0.013          0.000       2383.524       1853.649        1763.544       1603.544       1441.257        412.392         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.088                   0.183                   0.275                   0.364                   0.076                   0.015                   0.006                   0.008                   0.000                    0.000                    0.000                    0.000             0.063             0.117             0.154             0.168             0.273             0.195             0.032             0.001             0.000              0.000              0.000              0.000          0.025          0.023          0.020          0.017          0.011          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    21/Nov/1980          0.012          0.000       2454.225       1920.668        1827.505       1667.505       1490.922        429.746         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.054                   0.134                   0.201                   0.264                   0.093                   0.018                   0.008                   0.008                   0.000                    0.000                    0.000                    0.000             0.063             0.117             0.154             0.168             0.273             0.195             0.031             0.001             0.000              0.000              0.000              0.000          0.025          0.023          0.020          0.017          0.011          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    22/Nov/1980          0.012          0.000       2517.005       1970.870        1875.178       1715.178       1526.603        444.267         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.021                   0.120                   0.195                   0.261                   0.102                   0.020                   0.008                   0.008                   0.000                    0.000                    0.000                    0.000             0.063             0.117             0.154             0.168             0.273             0.195             0.032             0.001             0.000              0.000              0.000              0.000          0.026          0.024          0.021          0.017          0.011          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    23/Nov/1980          0.012          0.000       2569.579       2013.343        1915.499       1755.499       1556.318        457.025         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.020                   0.090                   0.154                   0.211                   0.082                   0.019                   0.008                   0.008                   0.000                    0.000                    0.000                    0.000             0.063             0.117             0.154             0.168             0.273             0.195             0.032             0.001             0.000              0.000              0.000              0.000          0.026          0.024          0.021          0.017          0.011          0.004          0.001          0.000          0.000           0.000           0.000           0.000
