ApsimVersion = 7.8
Title = Sim02-SWIM3 pad4
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7) RootDensity(8) RootDensity(9) RootDensity(10) RootDensity(11) RootDensity(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)       (mm/mm^3)       (mm/mm^3)       (mm/mm^3)
    13/Oct/1980          0.042        853.961       2013.225       1330.338        1200.000       1040.000        968.151        362.187         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.010                   0.021                   0.035                   0.048                   0.006                   0.008                   0.005                   0.015                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.154             0.168             0.273             0.193             0.031             0.001             0.000              0.000              0.000              0.000          0.032          0.030          0.026          0.022          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    14/Oct/1980          0.041          0.000       2031.581       1350.963        1234.223       1074.223        996.409        354.555         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.027                   0.040                   0.776                   0.061                   0.635                   0.004                   0.001                   0.005                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.154             0.168             0.273             0.193             0.031             0.001             0.000              0.000              0.000              0.000          0.032          0.030          0.026          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    15/Oct/1980          0.039          0.000       2065.353       1388.412        1271.138       1111.138       1027.262        361.150         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.085                   0.158                   0.670                   0.067                   0.517                   0.003                   0.001                   0.005                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.154             0.168             0.273             0.193             0.031             0.001             0.000              0.000              0.000              0.000          0.032          0.030          0.026          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    16/Oct/1980          0.038          0.000       2111.801       1436.247        1317.828       1157.828       1066.413        369.834         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.142                   0.290                   0.880                   0.098                   0.669                   0.005                   0.002                   0.007                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.154             0.168             0.273             0.193             0.031             0.001             0.000              0.000              0.000              0.000          0.032          0.030          0.026          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    17/Oct/1980          0.036          0.000       2166.134       1492.432        1372.570       1212.570       1111.438        380.994         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.185                   0.384                   1.002                   0.142                   0.774                   0.006                   0.003                   0.010                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.154             0.168             0.273             0.193             0.031             0.001             0.000              0.000              0.000              0.000          0.032          0.030          0.026          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    18/Oct/1980          0.035          0.000       2221.140       1549.050        1427.771       1267.771       1156.998        392.052         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.188                   0.394                   0.943                   0.174                   0.764                   0.007                   0.004                   0.012                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.154             0.168             0.273             0.193             0.031             0.001             0.000              0.000              0.000              0.000          0.032          0.030          0.026          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    19/Oct/1980          0.034          0.000       2306.006       1632.227        1508.638       1348.638       1224.782        407.446         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.286                   0.572                   1.283                   0.298                   1.111                   0.013                   0.008                   0.022                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.154             0.168             0.273             0.193             0.031             0.001             0.000              0.000              0.000              0.000          0.032          0.030          0.026          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    20/Oct/1980          0.032          0.000       2350.417       1675.654        1551.389       1391.389       1261.113        414.540         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.130                   0.298                   0.587                   0.220                   0.568                   0.009                   0.005                   0.019                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.154             0.168             0.273             0.193             0.031             0.001             0.000              0.000              0.000              0.000          0.032          0.030          0.026          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    21/Oct/1980          0.031          0.000       2364.922       1696.848        1573.903       1413.903       1279.702        417.147         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.062                   0.139                   0.310                   0.155                   0.261                   0.006                   0.004                   0.015                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.154             0.168             0.273             0.193             0.031             0.001             0.000              0.000              0.000              0.000          0.032          0.030          0.026          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    22/Oct/1980          0.030          0.000       2364.198       1709.243        1588.675       1428.675       1291.868        417.375         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.020                   0.042                   0.080                   0.066                   0.060                   0.002                   0.001                   0.005                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.154             0.168             0.273             0.193             0.031             0.001             0.000              0.000              0.000              0.000          0.031          0.029          0.025          0.021          0.013          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    23/Oct/1980          0.029          0.000       2365.056       1721.726        1603.431       1443.431       1304.092        417.634         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.009                   0.018                   0.032                   0.031                   0.023                   0.001                   0.001                   0.002                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.154             0.168             0.273             0.193             0.031             0.001             0.000              0.000              0.000              0.000          0.030          0.028          0.025          0.020          0.013          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    24/Oct/1980          0.028          0.000       2349.243       1725.804        1611.283       1451.283       1310.556        415.248         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.154             0.168             0.273             0.193             0.031             0.001             0.000              0.000              0.000              0.000          0.029          0.028          0.024          0.020          0.013          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    25/Oct/1980          0.027          0.000       2332.420       1722.755        1610.169       1450.169       1309.675        413.080         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.154             0.168             0.273             0.193             0.031             0.001             0.000              0.000              0.000              0.000          0.029          0.027          0.024          0.019          0.012          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    26/Oct/1980          0.026          0.000       2328.926       1730.358        1620.163       1460.163       1317.978        412.380         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.004                   0.007                   0.012                   0.014                   0.006                   0.000                   0.000                   0.001                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.154             0.168             0.273             0.193             0.031             0.001             0.000              0.000              0.000              0.000          0.028          0.026          0.023          0.019          0.012          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    27/Oct/1980          0.025          0.000       2309.885       1731.857        1625.933       1465.933       1322.732        409.126         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.154             0.168             0.273             0.193             0.031             0.001             0.000              0.000              0.000              0.000          0.027          0.026          0.022          0.018          0.012          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    28/Oct/1980          0.024          0.000       2291.161       1732.712        1631.012       1471.012       1326.925        405.787         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.154             0.168             0.273             0.193             0.031             0.001             0.000              0.000              0.000              0.000          0.026          0.025          0.022          0.018          0.011          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    29/Oct/1980          0.024          0.000       2273.014       1733.192        1635.601       1475.601       1330.729        402.463         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.154             0.168             0.273             0.193             0.031             0.001             0.000              0.000              0.000              0.000          0.026          0.024          0.021          0.017          0.011          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    30/Oct/1980          0.023          0.000       2263.430       1735.260        1640.389       1480.389       1334.694        400.566         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.154             0.168             0.273             0.193             0.031             0.001             0.000              0.000              0.000              0.000          0.025          0.023          0.020          0.017          0.011          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    31/Oct/1980          0.022          0.000       2249.845       1735.699        1644.054       1484.054       1337.723        397.976         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.154             0.168             0.273             0.193             0.031             0.001             0.000              0.000              0.000              0.000          0.024          0.023          0.020          0.016          0.011          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    01/Nov/1980          0.021          0.000       2238.421       1736.537        1647.769       1487.769       1340.792        395.745         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.154             0.168             0.273             0.193             0.031             0.001             0.000              0.000              0.000              0.000          0.024          0.022          0.019          0.016          0.010          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    02/Nov/1980          0.021          0.000       2233.277       1738.017        1650.871       1490.871       1343.359        394.658         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.154             0.168             0.273             0.193             0.031             0.001             0.000              0.000              0.000              0.000          0.023          0.022          0.019          0.016          0.010          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    03/Nov/1980          0.020        455.633       1769.635       1284.635        1200.000       1040.000        973.434        311.201         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.154             0.168             0.273             0.193             0.031             0.001             0.000              0.000              0.000              0.000          0.023          0.021          0.019          0.015          0.010          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    04/Nov/1980          0.020          0.000       1755.872       1277.715        1203.924       1043.924        976.775        300.940         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.154             0.168             0.273             0.193             0.031             0.001             0.000              0.000              0.000              0.000          0.023          0.021          0.018          0.015          0.010          0.003          0.001          0.000          0.000           0.000           0.000           0.000
    05/Nov/1980          0.019          0.000       1749.279       1279.901        1208.171       1048.171        980.426        299.474         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.154             0.168             0.273             0.193             0.031             0.001             0.000              0.000              0.000              0.000          0.022          0.021          0.018          0.015          0.010          0.003          0.001          0.000          0.000           0.000           0.000           0.000
    06/Nov/1980          0.019          0.000       1813.513       1342.454        1268.960       1108.960       1034.691        307.762         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.284                   0.541                   1.033                   0.689                   0.587                   0.024                   0.023                   0.045                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.154             0.168             0.273             0.193             0.031             0.001             0.000              0.000              0.000              0.000          0.022          0.021          0.018          0.015          0.010          0.003          0.001          0.000          0.000           0.000           0.000           0.000
    07/Nov/1980          0.018          0.000       1811.256       1343.210        1270.045       1110.045       1037.497        305.713         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.065                   0.131                   0.236                   0.185                   0.143                   0.005                   0.005                   0.010                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.154             0.168             0.273             0.193             0.031             0.001             0.000              0.000              0.000              0.000          0.022          0.021          0.018          0.015          0.010          0.003          0.001          0.000          0.000           0.000           0.000           0.000
    08/Nov/1980          0.018          0.000       1815.894       1348.926        1275.587       1115.587       1043.910        305.016         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.073                   0.146                   0.258                   0.233                   0.212                   0.005                   0.005                   0.012                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.154             0.168             0.273             0.193             0.031             0.001             0.000              0.000              0.000              0.000          0.022          0.021          0.018          0.015          0.010          0.003          0.001          0.000          0.000           0.000           0.000           0.000
    09/Nov/1980          0.017          0.000       1859.767       1390.285        1315.856       1155.856       1081.571        308.714         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.189                   0.385                   0.673                   0.630                   0.616                   0.015                   0.014                   0.032                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.154             0.168             0.273             0.193             0.031             0.001             0.000              0.000              0.000              0.000          0.022          0.021          0.018          0.015          0.010          0.003          0.001          0.000          0.000           0.000           0.000           0.000
    10/Nov/1980          0.016          0.000       1928.499       1454.375        1378.279       1218.279       1138.692        315.683         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.254                   0.521                   0.899                   0.893                   0.887                   0.022                   0.020                   0.048                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.154             0.168             0.273             0.193             0.031             0.001             0.000              0.000              0.000              0.000          0.022          0.021          0.018          0.015          0.010          0.003          0.001          0.000          0.000           0.000           0.000           0.000
    11/Nov/1980          0.016          0.000       2024.100       1544.416        1465.870       1305.870       1215.844        328.571         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.303                   0.627                   1.062                   1.130                   1.055                   0.028                   0.023                   0.068                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.154             0.168             0.273             0.194             0.031             0.001             0.000              0.000              0.000              0.000          0.023          0.021          0.018          0.015          0.010          0.003          0.001          0.000          0.000           0.000           0.000           0.000
    12/Nov/1980          0.016          0.000       2054.276       1574.240        1494.426       1334.426       1239.007        335.233         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.044                   0.092                   0.138                   0.184                   0.040                   0.003                   0.003                   0.024                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.154             0.168             0.273             0.194             0.031             0.001             0.000              0.000              0.000              0.000          0.023          0.021          0.018          0.015          0.010          0.003          0.001          0.000          0.000           0.000           0.000           0.000
    13/Nov/1980          0.015          0.000       2097.694       1609.013        1527.868       1367.868       1265.005        344.008         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.066                   0.136                   0.206                   0.273                   0.049                   0.004                   0.004                   0.013                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.154             0.168             0.273             0.194             0.031             0.001             0.000              0.000              0.000              0.000          0.023          0.022          0.019          0.015          0.010          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    14/Nov/1980          0.015          0.000       2140.548       1642.651        1559.983       1399.983       1289.769        352.882         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.041                   0.113                   0.170                   0.225                   0.058                   0.006                   0.004                   0.010                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.154             0.168             0.273             0.194             0.031             0.001             0.000              0.000              0.000              0.000          0.023          0.022          0.019          0.016          0.010          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    15/Nov/1980          0.014          0.000       2152.055       1652.078        1569.374       1409.374       1297.668        354.410         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.059                   0.125                   0.188                   0.249                   0.063                   0.006                   0.005                   0.010                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.154             0.168             0.273             0.195             0.031             0.001             0.000              0.000              0.000              0.000          0.024          0.022          0.019          0.016          0.010          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    16/Nov/1980          0.014          0.000       2165.003       1665.409        1582.062       1422.062       1308.152        357.257         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.032                   0.067                   0.103                   0.145                   0.056                   0.007                   0.005                   0.009                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.154             0.168             0.273             0.194             0.031             0.001             0.000              0.000              0.000              0.000          0.024          0.022          0.019          0.016          0.010          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    17/Nov/1980          0.014          0.000       2196.897       1693.108        1608.269       1448.269       1328.617        364.491         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.032                   0.068                   0.105                   0.144                   0.052                   0.008                   0.004                   0.009                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.154             0.168             0.273             0.195             0.031             0.001             0.000              0.000              0.000              0.000          0.024          0.022          0.019          0.016          0.010          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    18/Nov/1980          0.013          0.000       2247.986       1734.860        1648.265       1488.265       1358.747        376.113         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.065                   0.134                   0.202                   0.269                   0.057                   0.009                   0.005                   0.009                   0.000                    0.000                    0.000                    0.000             0.063             0.117             0.154             0.168             0.273             0.195             0.032             0.001             0.000              0.000              0.000              0.000          0.024          0.023          0.020          0.016          0.010          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    19/Nov/1980          0.013          0.000       2303.153       1779.636        1691.167       1531.167       1391.459        388.178         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.061                   0.127                   0.192                   0.254                   0.063                   0.012                   0.005                   0.009                   0.000                    0.000                    0.000                    0.000             0.063             0.117             0.154             0.168             0.273             0.195             0.032             0.001             0.000              0.000              0.000              0.000          0.025          0.023          0.020          0.016          0.011          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    20/Nov/1980          0.013          0.000       2328.281       1802.624        1714.204       1554.204       1410.640        391.984         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.087                   0.180                   0.270                   0.358                   0.076                   0.015                   0.006                   0.009                   0.000                    0.000                    0.000                    0.000             0.063             0.117             0.153             0.168             0.273             0.195             0.032             0.001             0.000              0.000              0.000              0.000          0.025          0.023          0.020          0.016          0.011          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    21/Nov/1980          0.012          0.000       2396.432       1867.154        1775.826       1615.826       1458.870        408.284         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.054                   0.132                   0.199                   0.261                   0.093                   0.018                   0.008                   0.009                   0.000                    0.000                    0.000                    0.000             0.063             0.117             0.154             0.168             0.273             0.195             0.032             0.001             0.000              0.000              0.000              0.000          0.025          0.023          0.020          0.017          0.011          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    22/Nov/1980          0.012          0.000       2456.912       1915.302        1821.578       1661.578       1493.417        421.886         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.020                   0.119                   0.195                   0.260                   0.102                   0.020                   0.008                   0.009                   0.000                    0.000                    0.000                    0.000             0.063             0.117             0.154             0.168             0.273             0.195             0.032             0.001             0.000              0.000              0.000              0.000          0.025          0.024          0.021          0.017          0.011          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    23/Nov/1980          0.012          0.000       2507.662       1956.118        1860.341       1700.341       1522.213        433.906         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.019                   0.089                   0.153                   0.210                   0.082                   0.018                   0.008                   0.008                   0.000                    0.000                    0.000                    0.000             0.063             0.117             0.153             0.168             0.273             0.195             0.032             0.001             0.000              0.000              0.000              0.000          0.026          0.024          0.021          0.017          0.011          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    24/Nov/1980          0.011        686.857       1855.887       1297.252        1200.000       1040.000        976.266        320.986         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.013                   0.060                   0.110                   0.153                   0.064                   0.016                   0.007                   0.008                   0.000                    0.000                    0.000                    0.000             0.063             0.117             0.153             0.168             0.273             0.195             0.032             0.001             0.000              0.000              0.000              0.000          0.026          0.025          0.021          0.018          0.011          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    25/Nov/1980          0.011          0.000       1922.415       1349.449        1259.825       1099.825       1027.265        322.184         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.192                   0.425                   0.667                   0.686                   1.194                   0.009                   0.003                   0.004                   0.000                    0.000                    0.000                    0.000             0.063             0.117             0.153             0.167             0.273             0.196             0.032             0.001             0.000              0.000              0.000              0.000          0.027          0.025          0.022          0.018          0.012          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    26/Nov/1980          0.011          0.000       2013.075       1435.781        1343.728       1183.728       1100.570        335.210         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.246                   0.508                   0.783                   0.882                   1.504                   0.017                   0.005                   0.007                   0.000                    0.000                    0.000                    0.000             0.063             0.117             0.153             0.167             0.273             0.196             0.032             0.001             0.000              0.000              0.000              0.000          0.027          0.025          0.022          0.018          0.012          0.004          0.001          0.000          0.000           0.000           0.000           0.000
