ApsimVersion = 7.8
Title = Sim02-SWIM3 pad4
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7) RootDensity(8) RootDensity(9) RootDensity(10) RootDensity(11) RootDensity(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)       (mm/mm^3)       (mm/mm^3)       (mm/mm^3)
    12/Oct/1980          0.047          0.000       2859.386       2205.471        2072.917       1912.917       1678.733        526.738         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.013                   0.025                   0.040                   0.055                   0.006                   0.011                   0.010                   0.012                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.178             0.183             0.265             0.144             0.013             0.000             0.000              0.000              0.000              0.000          0.038          0.035          0.029          0.022          0.013          0.004          0.000          0.000          0.000           0.000           0.000           0.000
    13/Oct/1980          0.046        892.219       1984.610       1332.702        1200.000       1040.000        967.191        365.511         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.010                   0.020                   0.032                   0.044                   0.004                   0.009                   0.009                   0.012                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.178             0.183             0.265             0.144             0.013             0.000             0.000              0.000              0.000              0.000          0.038          0.034          0.029          0.022          0.013          0.004          0.000          0.000          0.000           0.000           0.000           0.000
    14/Oct/1980          0.044          0.000       2009.311       1360.805        1227.856       1067.856        990.410        370.395         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.017                   0.023                   0.388                   0.033                   0.331                   0.002                   0.001                   0.002                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.178             0.183             0.265             0.144             0.013             0.000             0.000              0.000              0.000              0.000          0.037          0.034          0.029          0.022          0.013          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    15/Oct/1980          0.043          0.000       2028.443       1386.318        1267.374       1107.374       1022.867        363.451         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.083                   0.152                   0.643                   0.065                   0.514                   0.004                   0.002                   0.004                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.178             0.183             0.265             0.144             0.013             0.000             0.000              0.000              0.000              0.000          0.037          0.034          0.029          0.022          0.013          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    16/Oct/1980          0.041          0.000       2070.219       1434.346        1314.661       1154.661       1062.238        372.108         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.141                   0.288                   0.852                   0.092                   0.660                   0.005                   0.004                   0.006                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.178             0.183             0.265             0.144             0.013             0.000             0.000              0.000              0.000              0.000          0.037          0.034          0.028          0.022          0.013          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    17/Oct/1980          0.039          0.000       2129.508       1493.627        1372.171       1212.171       1109.630        383.997         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.192                   0.396                   1.015                   0.136                   0.787                   0.007                   0.005                   0.008                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.178             0.183             0.265             0.144             0.013             0.000             0.000              0.000              0.000              0.000          0.037          0.034          0.028          0.022          0.013          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    18/Oct/1980          0.038          0.000       2186.123       1551.354        1428.289       1268.289       1155.300        396.054         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.189                   0.396                   0.944                   0.160                   0.759                   0.008                   0.006                   0.009                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.178             0.183             0.265             0.144             0.013             0.000             0.000              0.000              0.000              0.000          0.037          0.034          0.028          0.022          0.013          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    19/Oct/1980          0.037          0.000       2261.336       1626.019        1500.836       1340.836       1215.328        410.691         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.259                   0.520                   1.169                   0.245                   1.006                   0.012                   0.010                   0.016                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.178             0.183             0.265             0.144             0.013             0.000             0.000              0.000              0.000              0.000          0.037          0.034          0.028          0.022          0.013          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    20/Oct/1980          0.035          0.000       2300.260       1665.971        1540.215       1380.215       1248.389        417.582         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.127                   0.282                   0.577                   0.147                   0.543                   0.008                   0.007                   0.012                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.178             0.183             0.265             0.144             0.013             0.000             0.000              0.000              0.000              0.000          0.037          0.034          0.028          0.022          0.013          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    21/Oct/1980          0.034          0.000       2319.798       1687.437        1561.585       1401.585       1265.854        421.583         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.047                   0.104                   0.213                   0.091                   0.206                   0.004                   0.003                   0.006                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.178             0.183             0.265             0.144             0.013             0.000             0.000              0.000              0.000              0.000          0.037          0.033          0.028          0.022          0.013          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    22/Oct/1980          0.033          0.000       2324.507       1701.212        1576.350       1416.350       1277.871        423.342         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.004                   0.008                   0.017                   0.009                   0.015                   0.000                   0.000                   0.001                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.178             0.183             0.265             0.144             0.013             0.000             0.000              0.000              0.000              0.000          0.036          0.033          0.028          0.021          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    23/Oct/1980          0.032          0.000       2324.011       1714.416        1591.823       1431.823       1290.548        423.869         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.003                   0.006                   0.011                   0.007                   0.010                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.178             0.183             0.265             0.144             0.013             0.000             0.000              0.000              0.000              0.000          0.035          0.032          0.027          0.021          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    24/Oct/1980          0.031          0.000       2315.715       1719.759        1599.627       1439.627       1296.898        422.862         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.178             0.183             0.265             0.144             0.013             0.000             0.000              0.000              0.000              0.000          0.034          0.032          0.026          0.020          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    25/Oct/1980          0.030          0.000       2290.404       1714.850        1598.669       1438.669       1296.146        418.703         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.178             0.183             0.265             0.144             0.013             0.000             0.000              0.000              0.000              0.000          0.033          0.030          0.026          0.020          0.011          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    26/Oct/1980          0.029          0.000       2283.535       1721.578        1608.095       1448.095       1303.944        417.635         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.178             0.183             0.265             0.144             0.013             0.000             0.000              0.000              0.000              0.000          0.032          0.030          0.025          0.019          0.011          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    27/Oct/1980          0.028          0.000       2277.772       1725.373        1613.324       1453.324       1308.225        417.148         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.178             0.183             0.265             0.144             0.013             0.000             0.000              0.000              0.000              0.000          0.032          0.029          0.025          0.019          0.011          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    28/Oct/1980          0.027          0.000       2258.823       1725.541        1617.602       1457.602       1311.747        413.794         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.178             0.183             0.265             0.144             0.013             0.000             0.000              0.000              0.000              0.000          0.031          0.028          0.024          0.018          0.011          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    29/Oct/1980          0.026          0.000       2239.679       1724.795        1621.049       1461.049       1314.611        410.184         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.178             0.183             0.265             0.144             0.013             0.000             0.000              0.000              0.000              0.000          0.030          0.027          0.023          0.018          0.010          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    30/Oct/1980          0.025          0.000       2221.487       1724.087        1624.476       1464.476       1317.472        406.614         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.178             0.183             0.265             0.144             0.013             0.000             0.000              0.000              0.000              0.000          0.029          0.026          0.022          0.017          0.010          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    31/Oct/1980          0.025          0.000       2209.429       1723.250        1626.354       1466.354       1319.062        404.188         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.178             0.183             0.265             0.144             0.013             0.000             0.000              0.000              0.000              0.000          0.028          0.026          0.022          0.017          0.010          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    01/Nov/1980          0.024          0.000       2194.755       1721.739        1628.093       1468.093       1320.544        401.195         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.178             0.183             0.265             0.144             0.013             0.000             0.000              0.000              0.000              0.000          0.027          0.025          0.021          0.016          0.009          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    02/Nov/1980          0.023          0.000       2181.125       1719.738        1629.000       1469.000       1321.366        398.372         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.178             0.183             0.265             0.144             0.013             0.000             0.000              0.000              0.000              0.000          0.027          0.024          0.020          0.016          0.009          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    03/Nov/1980          0.023        431.762       1744.850       1289.226        1200.000       1040.000        970.630        318.596         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.178             0.183             0.265             0.144             0.013             0.000             0.000              0.000              0.000              0.000          0.026          0.024          0.020          0.016          0.009          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    04/Nov/1980          0.022          0.000       1735.449       1289.895        1203.224       1043.224        973.466        316.429         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.178             0.183             0.265             0.144             0.013             0.000             0.000              0.000              0.000              0.000          0.026          0.024          0.020          0.015          0.009          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    05/Nov/1980          0.021          0.000       1720.636       1282.057        1206.002       1046.002        975.966        306.091         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.178             0.183             0.265             0.144             0.013             0.000             0.000              0.000              0.000              0.000          0.025          0.023          0.019          0.015          0.009          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    06/Nov/1980          0.021          0.000       1803.577       1360.618        1283.650       1123.650       1042.186        318.432         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.265                   0.498                   0.963                   0.552                   0.716                   0.030                   0.033                   0.037                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.178             0.183             0.265             0.144             0.013             0.000             0.000              0.000              0.000              0.000          0.026          0.023          0.020          0.015          0.009          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    07/Nov/1980          0.020          0.000       1796.442       1360.389        1284.665       1124.665       1044.673        315.716         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.058                   0.117                   0.216                   0.151                   0.167                   0.006                   0.007                   0.008                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.178             0.183             0.265             0.144             0.013             0.000             0.000              0.000              0.000              0.000          0.025          0.023          0.019          0.015          0.009          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    08/Nov/1980          0.020          0.000       1799.437       1365.499        1289.850       1129.850       1050.538        314.961         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.075                   0.149                   0.272                   0.226                   0.269                   0.008                   0.009                   0.011                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.178             0.183             0.265             0.144             0.013             0.000             0.000              0.000              0.000              0.000          0.025          0.023          0.019          0.015          0.009          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    09/Nov/1980          0.019          0.000       1842.847       1406.420        1329.644       1169.644       1087.298        319.122         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.182                   0.370                   0.654                   0.575                   0.720                   0.021                   0.023                   0.029                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.178             0.183             0.265             0.144             0.013             0.000             0.000              0.000              0.000              0.000          0.025          0.023          0.019          0.015          0.009          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    10/Nov/1980          0.018          0.000       1912.181       1470.437        1391.757       1231.757       1143.433        327.003         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.241                   0.495                   0.872                   0.803                   1.018                   0.030                   0.032                   0.043                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.178             0.183             0.265             0.144             0.014             0.000             0.000              0.000              0.000              0.000          0.025          0.023          0.020          0.015          0.009          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    11/Nov/1980          0.018          0.000       2012.359       1562.251        1480.309       1320.309       1220.170        342.082         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.305                   0.632                   1.098                   1.069                   1.334                   0.043                   0.041                   0.064                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.178             0.183             0.265             0.144             0.014             0.000             0.000              0.000              0.000              0.000          0.026          0.024          0.020          0.015          0.009          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    12/Nov/1980          0.017          0.000       2074.865       1621.187        1537.297       1377.297       1268.617        352.570         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.144                   0.294                   0.493                   0.521                   0.515                   0.021                   0.020                   0.046                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.178             0.183             0.265             0.144             0.014             0.000             0.000              0.000              0.000              0.000          0.026          0.024          0.020          0.016          0.009          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    13/Nov/1980          0.017          0.000       2121.817       1664.259        1578.114       1418.114       1299.941        364.319         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.049                   0.104                   0.158                   0.211                   0.049                   0.006                   0.006                   0.019                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.178             0.183             0.265             0.144             0.014             0.000             0.000              0.000              0.000              0.000          0.026          0.024          0.020          0.016          0.009          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    14/Nov/1980          0.017          0.000       2162.540       1700.568        1612.829       1452.829       1326.022        374.545         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.030                   0.091                   0.138                   0.184                   0.058                   0.007                   0.007                   0.012                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.178             0.183             0.265             0.144             0.014             0.000             0.000              0.000              0.000              0.000          0.027          0.024          0.020          0.016          0.009          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    15/Nov/1980          0.016          0.000       2175.693       1712.982        1624.994       1464.994       1335.744        377.238         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.048                   0.102                   0.154                   0.206                   0.063                   0.008                   0.007                   0.010                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.178             0.183             0.265             0.144             0.014             0.000             0.000              0.000              0.000              0.000          0.027          0.024          0.021          0.016          0.009          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    16/Nov/1980          0.016          0.000       2185.507       1724.564        1636.327       1476.327       1344.521        380.044         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.026                   0.057                   0.088                   0.126                   0.056                   0.008                   0.007                   0.009                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.178             0.183             0.265             0.144             0.014             0.000             0.000              0.000              0.000              0.000          0.027          0.024          0.020          0.016          0.009          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    17/Nov/1980          0.015          0.000       2219.239       1753.497        1663.536       1503.536       1364.955        388.542         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.027                   0.059                   0.091                   0.126                   0.052                   0.009                   0.007                   0.009                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.178             0.183             0.265             0.144             0.014             0.000             0.000              0.000              0.000              0.000          0.027          0.025          0.021          0.016          0.009          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    18/Nov/1980          0.015          0.000       2282.227       1805.300        1712.185       1552.185       1400.975        404.326         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.053                   0.111                   0.169                   0.225                   0.057                   0.011                   0.007                   0.009                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.178             0.183             0.265             0.144             0.014             0.000             0.000              0.000              0.000              0.000          0.027          0.025          0.021          0.016          0.009          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    19/Nov/1980          0.015          0.000       2339.558       1855.510        1760.083       1600.083       1436.591        418.919         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.049                   0.108                   0.164                   0.219                   0.064                   0.013                   0.008                   0.009                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.178             0.183             0.265             0.144             0.014             0.000             0.000              0.000              0.000              0.000          0.028          0.026          0.021          0.017          0.010          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    20/Nov/1980          0.014          0.000       2370.993       1884.256        1788.238       1628.238       1459.475        424.781         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.073                   0.153                   0.231                   0.308                   0.076                   0.016                   0.009                   0.009                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.178             0.183             0.265             0.144             0.014             0.000             0.000              0.000              0.000              0.000          0.028          0.026          0.022          0.017          0.010          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    21/Nov/1980          0.014          0.000       2435.854       1947.020        1848.330       1688.330       1504.605        442.415         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.045                   0.119                   0.180                   0.238                   0.093                   0.020                   0.011                   0.009                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.178             0.183             0.265             0.144             0.014             0.000             0.000              0.000              0.000              0.000          0.028          0.026          0.022          0.017          0.010          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    22/Nov/1980          0.014          0.000       2499.029       2000.562        1899.090       1739.090       1542.184        458.378         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.017                   0.102                   0.169                   0.233                   0.102                   0.022                   0.012                   0.009                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.178             0.183             0.265             0.144             0.014             0.000             0.000              0.000              0.000              0.000          0.029          0.026          0.022          0.017          0.010          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    23/Nov/1980          0.013          0.000       2553.857       2047.139        1943.140       1783.140       1574.210        472.929         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.016                   0.076                   0.131                   0.186                   0.082                   0.020                   0.011                   0.008                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.178             0.183             0.265             0.144             0.014             0.000             0.000              0.000              0.000              0.000          0.029          0.027          0.022          0.017          0.010          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    24/Nov/1980          0.013        772.875       1816.794       1305.587        1200.000       1040.000        966.479        339.108         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.011                   0.051                   0.094                   0.135                   0.063                   0.018                   0.009                   0.008                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.178             0.183             0.265             0.144             0.014             0.000             0.000              0.000              0.000              0.000          0.029          0.027          0.023          0.018          0.010          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    25/Nov/1980          0.013          0.000       1894.040       1376.420        1268.936       1108.936       1025.314        351.106         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.199                   0.439                   0.688                   0.679                   1.225                   0.009                   0.004                   0.003                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.178             0.183             0.265             0.144             0.014             0.000             0.000              0.000              0.000              0.000          0.030          0.027          0.023          0.018          0.010          0.003          0.000          0.000          0.000           0.000           0.000           0.000
