ApsimVersion = 7.8
Title = Sim02-SWIM3 pad4
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7) RootDensity(8) RootDensity(9) RootDensity(10) RootDensity(11) RootDensity(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)       (mm/mm^3)       (mm/mm^3)       (mm/mm^3)
    28/Sep/1980          0.084          0.000       2359.976       1687.849        1569.312       1409.312       1286.621        401.228         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.143                   0.263                   1.524                   0.379                   1.212                   0.107                   0.025                   0.009                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.177             0.183             0.265             0.145             0.014             0.000             0.000              0.000              0.000              0.000          0.039          0.035          0.030          0.023          0.013          0.004          0.000          0.000          0.000           0.000           0.000           0.000
    29/Sep/1980          0.080          0.000       2437.153       1764.121        1643.517       1483.517       1348.846        415.274         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.097                   0.224                   0.842                   0.284                   0.658                   0.093                   0.023                   0.011                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.177             0.183             0.265             0.145             0.014             0.000             0.000              0.000              0.000              0.000          0.039          0.035          0.030          0.023          0.013          0.004          0.000          0.000          0.000           0.000           0.000           0.000
    30/Sep/1980          0.077          0.000       2422.484       1758.613        1639.517       1479.517       1345.679        412.934         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.177             0.183             0.265             0.145             0.014             0.000             0.000              0.000              0.000              0.000          0.038          0.035          0.029          0.023          0.013          0.004          0.000          0.000          0.000           0.000           0.000           0.000
    01/Oct/1980          0.073          0.000       2460.354       1804.414        1685.309       1525.309       1383.455        420.959         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.057                   0.114                   0.226                   0.315                   0.059                   0.085                   0.026                   0.013                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.177             0.183             0.265             0.145             0.014             0.000             0.000              0.000              0.000              0.000          0.038          0.035          0.029          0.022          0.013          0.004          0.000          0.000          0.000           0.000           0.000           0.000
    02/Oct/1980          0.070          0.000       2503.862       1848.808        1728.657       1568.657       1416.554        432.255         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.020                   0.041                   0.088                   0.124                   0.031                   0.044                   0.016                   0.009                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.177             0.183             0.265             0.145             0.014             0.000             0.000              0.000              0.000              0.000          0.038          0.035          0.029          0.022          0.013          0.004          0.000          0.000          0.000           0.000           0.000           0.000
    03/Oct/1980          0.068          0.000       2553.680       1894.295        1773.405       1613.405       1451.996        442.299         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.106                   0.155                   0.256                   0.347                   0.033                   0.046                   0.018                   0.008                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.177             0.183             0.265             0.145             0.014             0.000             0.000              0.000              0.000              0.000          0.038          0.035          0.029          0.023          0.013          0.004          0.000          0.000          0.000           0.000           0.000           0.000
    04/Oct/1980          0.065          0.000       2560.880       1903.312        1782.405       1622.405       1458.863        444.450         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.026                   0.034                   0.045                   0.062                   0.017                   0.024                   0.010                   0.005                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.177             0.183             0.265             0.145             0.014             0.000             0.000              0.000              0.000              0.000          0.038          0.035          0.029          0.023          0.013          0.004          0.000          0.000          0.000           0.000           0.000           0.000
    05/Oct/1980          0.062          0.000       2594.798       1936.134        1814.146       1654.146       1485.243        450.891         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.038                   0.063                   0.085                   0.118                   0.033                   0.049                   0.020                   0.011                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.177             0.183             0.265             0.145             0.014             0.000             0.000              0.000              0.000              0.000          0.038          0.035          0.029          0.023          0.013          0.004          0.000          0.000          0.000           0.000           0.000           0.000
    06/Oct/1980          0.060          0.000       2635.451       1972.481        1849.299       1689.299       1511.243        461.238         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.037                   0.087                   0.128                   0.173                   0.018                   0.026                   0.013                   0.009                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.177             0.183             0.265             0.145             0.014             0.000             0.000              0.000              0.000              0.000          0.038          0.035          0.029          0.023          0.013          0.004          0.000          0.000          0.000           0.000           0.000           0.000
    07/Oct/1980          0.058          0.000       2668.831       2003.891        1880.321       1720.321       1535.380        468.511         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.046                   0.100                   0.151                   0.204                   0.015                   0.022                   0.013                   0.009                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.177             0.183             0.265             0.145             0.014             0.000             0.000              0.000              0.000              0.000          0.038          0.035          0.029          0.023          0.013          0.004          0.000          0.000          0.000           0.000           0.000           0.000
    08/Oct/1980          0.055          0.000       2713.123       2046.128        1921.223       1761.223       1566.203        479.925         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.033                   0.069                   0.108                   0.146                   0.011                   0.017                   0.012                   0.009                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.177             0.183             0.265             0.145             0.014             0.000             0.000              0.000              0.000              0.000          0.038          0.035          0.029          0.023          0.013          0.004          0.000          0.000          0.000           0.000           0.000           0.000
    09/Oct/1980          0.053          0.000       2739.704       2076.338        1951.736       1791.736       1590.573        485.765         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.059                   0.119                   0.183                   0.247                   0.012                   0.018                   0.014                   0.010                   0.000                    0.000                    0.000                    0.000             0.077             0.140             0.177             0.183             0.265             0.145             0.014             0.000             0.000              0.000              0.000              0.000          0.038          0.035          0.029          0.023          0.013          0.004          0.000          0.000          0.000           0.000           0.000           0.000
    10/Oct/1980          0.051          0.000       2777.662       2113.444        1987.609       1827.609       1618.331        495.113         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.020                   0.041                   0.067                   0.092                   0.010                   0.017                   0.014                   0.010                   0.000                    0.000                    0.000                    0.000             0.077             0.140             0.177             0.183             0.265             0.145             0.014             0.000             0.000              0.000              0.000              0.000          0.038          0.035          0.029          0.023          0.013          0.004          0.000          0.000          0.000           0.000           0.000           0.000
    11/Oct/1980          0.049          0.000       2805.794       2138.251        2011.502       1851.502       1636.444        501.807         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.008                   0.017                   0.029                   0.041                   0.008                   0.014                   0.012                   0.011                   0.000                    0.000                    0.000                    0.000             0.077             0.140             0.177             0.183             0.265             0.145             0.014             0.000             0.000              0.000              0.000              0.000          0.038          0.035          0.030          0.023          0.013          0.004          0.000          0.000          0.000           0.000           0.000           0.000
    12/Oct/1980          0.048          0.000       2826.020       2159.250        2032.199       1872.199       1652.397        506.853         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.013                   0.026                   0.042                   0.058                   0.006                   0.011                   0.010                   0.011                   0.000                    0.000                    0.000                    0.000             0.077             0.140             0.177             0.183             0.265             0.145             0.014             0.000             0.000              0.000              0.000              0.000          0.038          0.035          0.029          0.023          0.013          0.004          0.000          0.000          0.000           0.000           0.000           0.000
    13/Oct/1980          0.046        850.286       1992.259       1326.885        1200.000       1040.000        971.106        355.779         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.011                   0.021                   0.033                   0.046                   0.004                   0.009                   0.009                   0.012                   0.000                    0.000                    0.000                    0.000             0.077             0.140             0.177             0.183             0.265             0.145             0.014             0.000             0.000              0.000              0.000              0.000          0.038          0.035          0.029          0.023          0.013          0.004          0.000          0.000          0.000           0.000           0.000           0.000
    14/Oct/1980          0.044          0.000       2002.647       1342.462        1229.426       1069.426        995.833        346.629         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.026                   0.037                   0.600                   0.052                   0.512                   0.003                   0.002                   0.004                   0.000                    0.000                    0.000                    0.000             0.077             0.140             0.177             0.183             0.265             0.145             0.014             0.000             0.000              0.000              0.000              0.000          0.038          0.035          0.029          0.023          0.013          0.004          0.000          0.000          0.000           0.000           0.000           0.000
    15/Oct/1980          0.043          0.000       2036.712       1379.999        1266.486       1106.486       1027.046        352.953         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.087                   0.160                   0.641                   0.068                   0.510                   0.004                   0.003                   0.004                   0.000                    0.000                    0.000                    0.000             0.077             0.140             0.177             0.183             0.265             0.145             0.014             0.000             0.000              0.000              0.000              0.000          0.038          0.035          0.029          0.022          0.013          0.004          0.000          0.000          0.000           0.000           0.000           0.000
    16/Oct/1980          0.041          0.000       2083.481       1427.982        1313.391       1153.391       1066.665        361.317         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.149                   0.303                   0.859                   0.098                   0.662                   0.006                   0.004                   0.006                   0.000                    0.000                    0.000                    0.000             0.077             0.140             0.177             0.183             0.265             0.145             0.014             0.000             0.000              0.000              0.000              0.000          0.038          0.034          0.029          0.022          0.013          0.004          0.000          0.000          0.000           0.000           0.000           0.000
    17/Oct/1980          0.040          0.000       2140.097       1486.098        1370.176       1210.176       1114.181        371.916         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.200                   0.414                   1.017                   0.145                   0.782                   0.008                   0.006                   0.009                   0.000                    0.000                    0.000                    0.000             0.077             0.140             0.177             0.183             0.265             0.145             0.014             0.000             0.000              0.000              0.000              0.000          0.038          0.034          0.029          0.022          0.013          0.004          0.000          0.000          0.000           0.000           0.000           0.000
    18/Oct/1980          0.038          0.000       2195.825       1543.182        1425.879       1265.879       1160.392        382.790         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.196                   0.412                   0.939                   0.171                   0.749                   0.008                   0.007                   0.010                   0.000                    0.000                    0.000                    0.000             0.077             0.140             0.177             0.183             0.265             0.145             0.014             0.000             0.000              0.000              0.000              0.000          0.037          0.034          0.029          0.022          0.013          0.004          0.000          0.000          0.000           0.000           0.000           0.000
    19/Oct/1980          0.037          0.000       2275.539       1621.334        1501.988       1341.988       1224.406        396.928         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.277                   0.553                   1.187                   0.274                   1.022                   0.014                   0.011                   0.018                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.177             0.183             0.265             0.145             0.014             0.000             0.000              0.000              0.000              0.000          0.038          0.034          0.029          0.022          0.013          0.004          0.000          0.000          0.000           0.000           0.000           0.000
    20/Oct/1980          0.036          0.000       2316.352       1661.205        1541.378       1381.378       1257.975        403.229         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.125                   0.287                   0.545                   0.163                   0.531                   0.009                   0.008                   0.014                   0.000                    0.000                    0.000                    0.000             0.077             0.140             0.177             0.183             0.265             0.145             0.014             0.000             0.000              0.000              0.000              0.000          0.038          0.034          0.029          0.022          0.013          0.004          0.000          0.000          0.000           0.000           0.000           0.000
    21/Oct/1980          0.034          0.000       2328.788       1680.619        1562.212       1402.212       1275.244        405.375         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.057                   0.128                   0.248                   0.153                   0.247                   0.006                   0.005                   0.010                   0.000                    0.000                    0.000                    0.000             0.077             0.140             0.177             0.183             0.265             0.145             0.014             0.000             0.000              0.000              0.000              0.000          0.037          0.034          0.029          0.022          0.013          0.004          0.000          0.000          0.000           0.000           0.000           0.000
    22/Oct/1980          0.033          0.000       2327.476       1692.219        1576.212       1416.212       1286.825        405.394         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.016                   0.033                   0.071                   0.050                   0.054                   0.002                   0.002                   0.003                   0.000                    0.000                    0.000                    0.000             0.077             0.140             0.177             0.183             0.265             0.145             0.014             0.000             0.000              0.000              0.000              0.000          0.036          0.033          0.028          0.022          0.013          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    23/Oct/1980          0.032          0.000       2328.608       1704.538        1590.773       1430.773       1298.935        405.604         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.008                   0.016                   0.031                   0.026                   0.024                   0.001                   0.001                   0.002                   0.000                    0.000                    0.000                    0.000             0.077             0.140             0.177             0.183             0.265             0.145             0.014             0.000             0.000              0.000              0.000              0.000          0.036          0.033          0.028          0.021          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    24/Oct/1980          0.031          0.000       2313.355       1708.544        1598.488       1438.488       1305.317        403.228         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.077             0.140             0.177             0.183             0.265             0.145             0.014             0.000             0.000              0.000              0.000              0.000          0.035          0.032          0.027          0.021          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    25/Oct/1980          0.030          0.000       2297.248       1705.695        1597.490       1437.490       1304.528        401.167         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.077             0.140             0.177             0.183             0.265             0.145             0.014             0.000             0.000              0.000              0.000              0.000          0.034          0.031          0.026          0.020          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    26/Oct/1980          0.029          0.000       2294.734       1713.697        1607.800       1447.800       1313.127        400.570         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.005                   0.011                   0.019                   0.019                   0.012                   0.001                   0.001                   0.001                   0.000                    0.000                    0.000                    0.000             0.077             0.140             0.177             0.183             0.265             0.145             0.014             0.000             0.000              0.000              0.000              0.000          0.033          0.031          0.026          0.020          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    27/Oct/1980          0.028          0.000       2276.662       1715.434        1613.689       1453.689       1318.001        397.432         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.177             0.183             0.265             0.145             0.014             0.000             0.000              0.000              0.000              0.000          0.032          0.030          0.025          0.019          0.011          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    28/Oct/1980          0.027          0.000       2259.035       1716.648        1618.993       1458.993       1322.401        394.247         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.177             0.183             0.265             0.145             0.014             0.000             0.000              0.000              0.000              0.000          0.031          0.029          0.024          0.019          0.011          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    29/Oct/1980          0.026          0.000       2241.927       1717.471        1623.784       1463.784       1326.391        391.080         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.177             0.183             0.265             0.145             0.014             0.000             0.000              0.000              0.000              0.000          0.030          0.028          0.023          0.018          0.010          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    30/Oct/1980          0.026          0.000       2233.174       1719.883        1628.813       1468.813       1330.574        389.309         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.177             0.183             0.265             0.145             0.014             0.000             0.000              0.000              0.000              0.000          0.029          0.027          0.023          0.018          0.010          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    31/Oct/1980          0.025          0.000       2220.373       1720.591        1632.629       1472.629       1333.742        386.849         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.177             0.183             0.265             0.145             0.014             0.000             0.000              0.000              0.000              0.000          0.029          0.026          0.022          0.017          0.010          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    01/Nov/1980          0.024          0.000       2209.701       1721.711        1636.515       1476.515       1336.967        384.745         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.177             0.183             0.265             0.145             0.014             0.000             0.000              0.000              0.000              0.000          0.028          0.026          0.022          0.017          0.010          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    02/Nov/1980          0.023          0.000       2205.182       1723.505        1639.864       1479.864       1339.771        383.733         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.177             0.183             0.266             0.145             0.014             0.000             0.000              0.000              0.000              0.000          0.028          0.025          0.021          0.016          0.010          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    03/Nov/1980          0.023        445.173       1753.201       1281.239        1200.000       1040.000        977.297        303.943         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.177             0.183             0.266             0.145             0.014             0.000             0.000              0.000              0.000              0.000          0.027          0.025          0.021          0.016          0.009          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    04/Nov/1980          0.022          0.000       1740.624       1275.143        1204.220       1044.220        980.907        294.236         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.177             0.183             0.266             0.146             0.014             0.000             0.000              0.000              0.000              0.000          0.027          0.024          0.021          0.016          0.009          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    05/Nov/1980          0.021          0.000       1734.915       1277.782        1208.816       1048.816        984.875        292.906         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.077             0.141             0.177             0.183             0.266             0.146             0.014             0.000             0.000              0.000              0.000              0.000          0.026          0.024          0.020          0.016          0.009          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    06/Nov/1980          0.021          0.000       1804.021       1345.097        1274.432       1114.432       1043.064        302.033         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.274                   0.524                   1.004                   0.675                   0.602                   0.031                   0.036                   0.039                   0.000                    0.000                    0.000                    0.000             0.077             0.140             0.177             0.183             0.266             0.146             0.014             0.000             0.000              0.000              0.000              0.000          0.026          0.024          0.020          0.016          0.009          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    07/Nov/1980          0.020          0.000       1806.915       1350.883        1280.544       1120.544       1049.868        301.015         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.062                   0.126                   0.228                   0.181                   0.144                   0.007                   0.007                   0.009                   0.000                    0.000                    0.000                    0.000             0.077             0.140             0.177             0.183             0.266             0.146             0.014             0.000             0.000              0.000              0.000              0.000          0.026          0.024          0.020          0.016          0.009          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    08/Nov/1980          0.020          0.000       1816.062       1361.033        1290.530       1130.530       1059.833        301.200         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.071                   0.141                   0.251                   0.230                   0.211                   0.007                   0.008                   0.010                   0.000                    0.000                    0.000                    0.000             0.077             0.140             0.177             0.183             0.266             0.146             0.014             0.000             0.000              0.000              0.000              0.000          0.026          0.024          0.020          0.016          0.009          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    09/Nov/1980          0.019          0.000       1863.697       1406.073        1334.513       1174.513       1100.517        305.556         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.184                   0.376                   0.661                   0.624                   0.614                   0.020                   0.022                   0.028                   0.000                    0.000                    0.000                    0.000             0.077             0.140             0.177             0.183             0.266             0.146             0.014             0.000             0.000              0.000              0.000              0.000          0.026          0.024          0.020          0.016          0.009          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    10/Nov/1980          0.019          0.000       1935.627       1473.262        1400.082       1240.082       1160.288        312.974         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.248                   0.510                   0.886                   0.883                   0.885                   0.029                   0.031                   0.043                   0.000                    0.000                    0.000                    0.000             0.077             0.140             0.177             0.183             0.266             0.146             0.014             0.000             0.000              0.000              0.000              0.000          0.026          0.024          0.020          0.016          0.009          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    11/Nov/1980          0.018          0.000       2033.353       1565.320        1489.785       1329.785       1239.415        325.906         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.319                   0.662                   1.130                   1.199                   1.141                   0.039                   0.039                   0.065                   0.000                    0.000                    0.000                    0.000             0.077             0.140             0.177             0.183             0.266             0.146             0.014             0.000             0.000              0.000              0.000              0.000          0.027          0.025          0.021          0.016          0.009          0.003          0.000          0.000          0.000           0.000           0.000           0.000
